股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250905],个股热度排名[20250905],market_code,code
601012.SH,隆基绿能,18.1,4.022988506,114989.5,51,17,601012
002882.SZ,金龙羽,39.48,6.243272336,111302.0,52,33,002882
603799.SH,华友钴业,50.75,7.36196319,110873.0,53,17,603799
600111.SH,北方稀土,50.61,2.263083451,110168.0,54,17,600111
605188.SH,国光连锁,19.76,-9.977220957,109203.0,55,17,605188
600103.SH,青山纸业,2.74,10.040160643,107883.0,56,17,600103
000837.SZ,秦川机床,14.31,9.992313605,106150.5,57,33,000837
002210.SZ,飞马国际,3.56,-10.101010101,104797.0,58,33,002210
600438.SH,通威股份,24.39,6.181976491,104612.5,59,17,600438
000564.SZ,供销大集,2.7,-2.527075812,104201.0,60,33,000564
300073.SZ,当升科技,53.83,11.541649399,103555.0,61,33,300073
002741.SZ,光华科技,22.35,9.99015748,100270.5,62,33,002741
002156.SZ,通富微电,32.21,1.225644249,98897.5,63,33,002156
600110.SH,诺德股份,7.73,4.318488529,96937.5,64,17,600110
600150.SH,中国船舶,39.46,2.413703608,96840.5,65,17,600150
600276.SH,恒瑞医药,72.47,5.564457393,95048.5,66,17,600276
601218.SH,吉鑫科技,4.68,10.117647059,94666.0,67,17,601218
603259.SH,药明康德,107.4,5.356091819,92868.5,68,17,603259
002269.SZ,美邦服饰,2.73,3.018867925,91962.5,69,33,002269
002067.SZ,景兴纸业,5.03,-0.984251969,91829.5,70,33,002067
601099.SH,太平洋,4.71,-1.670146138,91808.0,71,17,601099
600699.SH,均胜电子,23.2,10.004741584,91682.5,72,17,600699
600977.SH,中国电影,15.02,10.036630037,90499.0,73,17,600977
002402.SZ,和而泰,35.52,4.809678371,90003.0,74,33,002402
300035.SZ,中科电气,24.48,8.606921029,87503.0,75,33,300035
300059.SZ,东方财富,26.6,1.487981686,87235.0,76,33,300059
000981.SZ,山子高科,2.4,1.265822785,85592.0,77,33,000981
002426.SZ,胜利精密,3.87,1.308900524,85320.5,78,33,002426
600089.SH,特变电工,15.07,6.351446718,84906.0,79,17,600089
002384.SZ,东山精密,64,10.003437607,82670.5,80,33,002384
873152.BJ,天宏锂电,36.51,29.9750801,81941.5,81,151,873152
002031.SZ,巨轮智能,8.95,2.285714286,81858.0,82,33,002031
300331.SZ,苏大维格,33.67,19.992872416,81684.0,83,33,300331
300827.SZ,上能电气,35.46,3.927315358,80830.5,84,33,300827
002805.SZ,丰元股份,14.61,10.015060241,79961.0,85,33,002805
002173.SZ,创新医疗,23.2,-7.162865146,79051.5,86,33,002173
002217.SZ,合力泰,3.87,4.87804878,78885.5,87,33,002217
300068.SZ,南都电源,18.94,10.052295177,78691.5,88,33,300068
600703.SH,三安光电,14.72,6.666666667,78396.5,89,17,600703
603626.SH,科森科技,15.64,3.507610854,78066.0,90,17,603626
601888.SH,中国中免,70.49,4.044280443,77607.0,91,17,601888
300316.SZ,晶盛机电,35,18.243243243,77389.0,92,33,300316
000524.SZ,岭南控股,16.48,4.767959313,77079.5,93,33,000524
603839.SH,安正时尚,11.47,9.971236817,76546.0,94,17,603839
002057.SZ,中钢天源,11.51,10.038240918,76377.0,95,33,002057
002261.SZ,拓维信息,35.64,3.125,76229.0,96,33,002261
002248.SZ,华东数控,11.62,10.037878788,75999.5,97,33,002248
688006.SH,杭可科技,38.54,19.9875467,75594.5,98,17,688006
600697.SH,欧亚集团,16.07,3.477141017,74679.5,99,17,600697
002549.SZ,凯美特气,16.98,5.465838509,72995.0,100,33,002549
002202.SZ,金风科技,12.22,9.9909991,71830.5,101,33,002202
300418.SZ,昆仑万维,41.05,-5.632183908,70988.0,102,33,300418
600367.SH,红星发展,18.01,10.018326206,70026.0,103,17,600367
300568.SZ,星源材质,13.91,11.458333333,69798.0,104,33,300568
605378.SH,野马电池,28.12,10.015649452,69168.5,105,17,605378
300724.SZ,捷佳伟创,106.7,5.654025151,68056.5,106,33,300724
002104.SZ,恒宝股份,23.92,0.758213985,67990.0,107,33,002104
601212.SH,白银有色,4.09,7.068062827,67648.0,108,17,601212
600519.SH,贵州茅台,1483,0.702130838,67173.5,109,17,600519
002837.SZ,英维克,71.07,5.008865248,65935.5,110,33,002837
000063.SZ,中兴通讯,41.82,2.399608227,64891.5,111,33,000063
000558.SZ,天府文旅,6.71,2.130898021,64813.0,112,33,000558
603881.SH,数据港,33.46,3.687635575,64328.5,113,17,603881
300457.SZ,赢合科技,30.5,9.949531363,64317.5,114,33,300457
002558.SZ,巨人网络,38.39,9.248719408,64297.0,115,33,002558
603019.SH,中科曙光,82.44,3.724207348,64129.5,116,17,603019
300394.SZ,天孚通信,186.8,7.566509271,63636.5,117,33,300394
002463.SZ,沪电股份,64.14,8.01616706,63469.0,118,33,002463
000796.SZ,凯撒旅业,6.07,-4.409448819,63166.0,119,33,000796
002256.SZ,兆新股份,2.95,-6.940063091,61748.5,120,33,002256
603127.SH,昭衍新药,34.01,9.993531695,61601.0,121,17,603127
300409.SZ,道氏技术,24.34,10.285455369,61493.0,122,33,300409
600884.SH,杉杉股份,12.3,7.142857143,61166.5,123,17,600884
002335.SZ,科华数据,55,10,61029.5,124,33,002335
601288.SH,农业银行,7.3,-2.925531915,60911.5,125,17,601288
603099.SH,长白山,53.03,-5.269739193,60865.0,126,17,603099
002241.SZ,歌尔股份,32.8,2.885821832,60799.5,127,33,002241
603595.SH,东尼电子,26.85,3.348729792,60117.0,128,17,603595
603285.SH,键邦股份,28.59,10.003847634,59974.0,129,17,603285
002167.SZ,东方锆业,14.91,5,59841.0,130,33,002167
000661.SZ,长春高新,128,7.52688172,59523.0,131,33,000661
000851.SZ,*ST高鸿,0.8,-4.761904762,58873.0,132,33,000851
301488.SZ,豪恩汽电,147.95,16.864139021,58756.0,133,33,301488
603986.SH,兆易创新,159.56,3.623847253,58014.0,134,17,603986
002340.SZ,格林美,7.38,4.532577904,56750.0,135,33,002340
002050.SZ,三花智控,30.7,3.054716348,56172.5,136,33,002050
688499.SH,利元亨,67.86,20,55522.5,137,17,688499
002555.SZ,三七互娱,20.25,3.316326531,55023.5,138,33,002555
002165.SZ,红宝丽,10.3,-1.811248808,54649.0,139,33,002165
002048.SZ,宁波华翔,30.04,9.475218659,54194.5,140,33,002048
002580.SZ,圣阳股份,15.89,6.004002668,54010.5,141,33,002580
002514.SZ,宝馨科技,7.37,5.135520685,53982.5,142,33,002514
600392.SH,盛和资源,22.9,5.578607653,53909.5,143,17,600392
601086.SH,国芳集团,12.78,5.01232539,53847.5,144,17,601086
002530.SZ,金财互联,11.73,-1.593959732,53382.5,145,33,002530
600839.SH,四川长虹,10.62,1.919385797,53360.0,146,17,600839
002456.SZ,欧菲光,12.93,3.357314149,52923.5,147,33,002456
002046.SZ,国机精工,34.1,10,52864.5,148,33,002046
603101.SH,汇嘉时代,11.66,7.564575646,52823.5,149,17,603101
605255.SH,天普股份,62.81,0,52523.0,150,17,605255
002077.SZ,大港股份,16.7,7.119948685,52277.5,151,33,002077
603222.SH,济民健康,10.51,-8.767361111,52243.5,152,17,603222
002487.SZ,大金重工,39.78,10.011061947,52181.0,153,33,002487
601727.SH,上海电气,8.22,3.266331658,52037.5,154,17,601727
300772.SZ,运达股份,19.08,20,51059.0,155,33,300772
000636.SZ,风华高科,15.57,10.035335689,51032.0,156,33,000636
603051.SH,鹿山新材,24.98,-0.08,50813.0,157,17,603051
002364.SZ,中恒电气,25.19,10,50794.0,158,33,002364
300033.SZ,同花顺,361.5,0.391568774,50788.5,159,33,300033
603993.SH,洛阳钼业,12.9,3.697749196,50494.5,160,17,603993
300528.SZ,幸福蓝海,20.72,14.348785872,50351.0,161,33,300528
002858.SZ,力盛体育,15.04,10.021945867,50279.0,162,33,002858
600730.SH,中国高科,10.77,10.010214505,49848.5,163,17,600730
000977.SZ,浪潮信息,60.2,2.068497796,49843.0,164,33,000977
002245.SZ,蔚蓝锂芯,18.08,5.422740525,49732.5,165,33,002245
600749.SH,西藏旅游,24.71,-8.481481481,49497.5,166,17,600749
600592.SH,龙溪股份,29.46,5.327136217,49212.5,167,17,600592
000831.SZ,中国稀土,53.05,2.334104938,48781.0,168,33,000831
000066.SZ,中国长城,16.06,1.903553299,48629.0,169,33,000066
600584.SH,长电科技,37.18,2.565517241,48588.5,170,17,600584
000938.SZ,紫光股份,28.13,1.699204628,48477.5,171,33,000938
000988.SZ,华工科技,67.54,4.228395062,48175.5,172,33,000988
600206.SH,有研新材,21.66,5.247813411,47919.0,173,17,600206
600869.SH,远东股份,7.2,8.597285068,47647.5,174,17,600869
002878.SZ,元隆雅图,20.86,1.905227162,47363.0,175,33,002878
002654.SZ,万润科技,13.05,7.054963084,47304.0,176,33,002654
002125.SZ,湘潭电化,15.83,7.104194858,47241.0,177,33,002125
600619.SH,海立股份,23.09,1.807760141,46975.5,178,17,600619
300584.SZ,海辰药业,73.2,14.643696163,46939.5,179,33,300584
600967.SH,内蒙一机,19.61,-1.654964895,46754.5,180,17,600967
300438.SZ,鹏辉能源,33.59,7.798459564,46650.5,181,33,300438
002230.SZ,科大讯飞,49.89,1.402439024,46306.0,182,33,002230
603895.SH,天永智能,34.21,10,46302.5,183,17,603895
601869.SH,长飞光纤,89.85,4.476744186,46282.0,184,17,601869
601615.SH,明阳智能,13.12,9.974853311,46129.5,185,17,601615
000651.SZ,格力电器,41.36,0.412721534,45850.5,186,33,000651
002175.SZ,东方智造,5.36,0.186915888,45673.5,187,33,002175
300919.SZ,中伟股份,45.86,6.403712297,45580.0,188,33,300919
002459.SZ,晶澳科技,14.01,3.777777778,45450.5,189,33,002459
002181.SZ,粤传媒,7.89,2.467532468,45437.0,190,33,002181
300803.SZ,指南针,138.88,3.103192279,45318.5,191,33,300803
836871.BJ,派特尔,24.83,30,45226.5,192,151,836871
600900.SH,长江电力,28.07,-0.566772937,44549.0,193,17,600900
688981.SH,中芯国际,114.76,0,44300.0,194,17,688981
300007.SZ,汉威科技,53.5,7.971745711,43907.5,195,33,300007
688778.SH,厦钨新能,68.41,19.996491844,43637.5,196,17,688778
300539.SZ,横河精密,32.82,20,43549.0,197,33,300539
688234.SH,天岳先进,77.28,20,43401.5,198,17,688234
000625.SZ,长安汽车,12.46,0.972447326,43066.0,199,33,000625
603032.SH,德新科技,23.71,2.907986111,42987.0,200,17,603032
002265.SZ,建设工业,30.37,-4.64678179,42980.5,201,33,002265
600721.SH,百花医药,10.86,-1.89701897,42921.5,202,17,600721
600673.SH,东阳光,25,6.292517007,42864.5,203,17,600673
002281.SZ,光迅科技,61.83,4.956713631,42807.0,204,33,002281
603815.SH,交建股份,12.32,10,42059.0,205,17,603815
000858.SZ,五粮液,126.81,1.035774042,42001.0,206,33,000858
002212.SZ,天融信,9.93,2.582644628,41778.5,207,33,002212
300204.SZ,舒泰神,40.55,-11.943539631,41744.0,208,33,300204
300410.SZ,正业科技,11.14,6.196377502,41722.0,209,33,300410
002625.SZ,光启技术,46.67,2.122538293,41680.0,210,33,002625
688066.SH,航天宏图,36.28,15.174603175,41570.5,211,17,688066
000158.SZ,常山北明,23.9,2.575107296,41238.5,212,33,000158
603709.SH,中源家居,16.83,10,41162.0,213,17,603709
600744.SH,华银电力,6.99,-0.427350427,40946.5,214,17,600744
000617.SZ,中油资本,10.8,1.313320826,40793.5,215,33,000617
300618.SZ,寒锐钴业,47.65,9.716785632,40688.5,216,33,300618
601933.SH,永辉超市,5.21,-2.067669173,40546.5,217,17,601933
603920.SH,世运电路,37.96,9.997102289,40068.0,218,17,603920
002415.SZ,海康威视,29.62,1.092150171,40024.0,219,33,002415
300433.SZ,蓝思科技,31.4,3.973509934,39986.5,220,33,300433
002716.SZ,湖南白银,6.11,5.709342561,39972.0,221,33,002716
000049.SZ,德赛电池,26.27,7.708077081,39869.5,222,33,000049
600030.SH,中信证券,29.83,0.913396482,39733.5,223,17,600030
002240.SZ,盛新锂能,18.57,6.724137931,39724.0,224,33,002240
603612.SH,索通发展,27.19,7.512850929,39375.5,225,17,603612
600522.SH,中天科技,16.29,5.368693402,39308.0,226,17,600522
000833.SZ,粤桂股份,14.76,6.110711718,39116.5,227,33,000833
603083.SH,剑桥科技,80.8,6.371774618,39094.0,228,17,603083
600745.SH,闻泰科技,41.44,5.445292621,38786.5,229,17,600745
600478.SH,科力远,6.43,4.552845528,38766.5,230,17,600478
301040.SZ,中环海陆,31.68,-20,38618.5,231,33,301040
002266.SZ,浙富控股,4.13,2.736318408,38482.0,232,33,002266
600895.SH,张江高科,34.98,3.368794326,38371.0,233,17,600895
603004.SH,鼎龙科技,26.35,10.020876827,38305.5,234,17,603004
603906.SH,龙蟠科技,15.24,6.947368421,38166.0,235,17,603906
600460.SH,士兰微,29.39,3.231471725,38005.0,236,17,600460
600170.SH,上海建工,2.39,-0.416666667,37996.0,237,17,600170
603893.SH,瑞芯微,198,1.637492942,37839.5,238,17,603893
601689.SH,拓普集团,63.39,2.606021366,37728.0,239,17,601689
002121.SZ,科陆电子,7.82,6.539509537,37610.5,240,33,002121
002065.SZ,东华软件,10.2,3.238866397,37354.0,241,33,002065
601908.SH,京运通,4.34,5.596107056,37317.5,242,17,601908
001301.SZ,尚太科技,64.3,10.00855432,37287.5,243,33,001301
688638.SH,誉辰智能,47.5,20.010106114,37044.0,244,17,688638
301487.SZ,盟固利,25.46,8.756941478,36872.5,245,33,301487
603212.SH,赛伍技术,13.27,5.737051793,36650.5,246,17,603212
835185.BJ,贝特瑞,32.96,19.032141567,36268.5,247,151,835185
688041.SH,海光信息,179.4,3.531855956,36238.0,248,17,688041
603052.SH,可川科技,33.03,9.99000999,36131.0,249,17,603052
002106.SZ,莱宝高科,12.03,9.963436929,36054.0,250,33,002106
603119.SH,浙江荣泰,79.85,-1.175742574,36031.5,251,17,603119
300620.SZ,光库科技,100.26,7.207014542,36006.5,252,33,300620
002352.SZ,顺丰控股,42.02,0.719079578,35918.0,253,33,002352
002467.SZ,二六三,6.77,0.445103858,35738.0,254,33,002467
002176.SZ,江特电机,9.01,5.134189032,35733.0,255,33,002176
001296.SZ,长江材料,26.63,0.871212121,35644.5,256,33,001296
002130.SZ,沃尔核材,24.25,4.166666667,35595.0,257,33,002130
600988.SH,赤峰黄金,27.85,4.856927711,35433.5,258,17,600988
600509.SH,天富能源,7.32,7.174231332,35370.5,259,17,600509
601162.SH,天风证券,5.51,0.364298725,35338.5,260,17,601162
003040.SZ,楚天龙,23.95,-2.443991853,35208.0,262,33,003040
603773.SH,沃格光电,38.94,10,35208.0,261,17,603773
871857.BJ,泓禧科技,27.3,30,34828.0,263,151,871857
000821.SZ,京山轻机,13.55,4.230769231,34808.0,264,33,000821
002185.SZ,华天科技,10.96,3.007518797,34757.5,265,33,002185
000333.SZ,美的集团,76.22,0.833443577,34615.5,266,33,000333
300092.SZ,科新机电,19.99,7.415368082,34534.0,267,33,300092
002122.SZ,汇洲智能,4.23,6.015037594,34289.0,268,33,002122
601609.SH,金田股份,11.33,3.093721565,34229.5,269,17,601609
603257.SH,中国瑞林,70.18,3.388332351,34147.5,270,17,603257
002129.SZ,TCL中环,8.75,5.168269231,33960.5,271,33,002129
002370.SZ,亚太药业,6.45,-6.386066763,33942.0,272,33,002370
002190.SZ,成飞集成,40.1,1.776649746,33801.0,273,33,002190
002896.SZ,中大力德,90.67,4.760254188,33750.5,274,33,002896
000725.SZ,京东方A,4.11,1.481481481,33718.0,275,33,000725
600152.SH,维科技术,7.45,5.52407932,33622.0,276,17,600152
300339.SZ,润和软件,58.42,1.954624782,33502.0,277,33,300339
300139.SZ,晓程科技,23.27,3.514234875,33473.0,278,33,300139
002534.SZ,西子洁能,14.07,10.007818608,33428.5,279,33,002534
002602.SZ,ST华通,16.54,5.015873016,33162.5,280,33,002602
600418.SH,江淮汽车,52.5,0.67114094,33095.0,281,17,600418
002714.SZ,牧原股份,53.7,1.646791596,33000.0,282,33,002714
301662.SZ,宏工科技,141.85,15.985282093,32964.0,283,33,301662
002062.SZ,宏润建设,9.66,8.053691275,32930.0,284,33,002062
300655.SZ,晶瑞电材,13.2,7.755102041,32570.0,285,33,300655
603501.SH,豪威集团,132,2.611940299,32486.5,286,17,603501
300570.SZ,太辰光,112.02,3.866481224,32478.5,287,33,300570
300131.SZ,英唐智控,10.55,14.177489177,32434.5,288,33,300131
300458.SZ,全志科技,46.62,2.236842105,32424.0,289,33,300458
300769.SZ,德方纳米,40.87,8.322289955,32223.0,290,33,300769
000799.SZ,酒鬼酒,65.76,0.858895706,31917.5,291,33,000799
000962.SZ,东方钽业,22.55,10,31679.0,292,33,000962
000973.SZ,佛塑科技,7.55,3.001364256,31564.0,293,33,000973
300124.SZ,汇川技术,73.35,2.702324279,31452.5,294,33,300124
300486.SZ,东杰智能,26.13,-1.803833145,31279.5,295,33,300486
601877.SH,正泰电器,28.98,4.545454545,31259.5,296,17,601877
002403.SZ,爱仕达,16.63,1.712538226,31219.5,297,33,002403
000009.SZ,中国宝安,10.3,5.532786885,31112.5,298,33,000009
600326.SH,西藏天路,13.71,-1.153568854,31111.5,299,17,600326
601669.SH,中国电建,5.75,1.054481547,31000.0,300,17,601669
600843.SH,上工申贝,13.1,3.393843725,30998.0,301,17,600843
688353.SH,华盛锂电,42.56,19.988722864,30995.5,302,17,688353
002642.SZ,荣联科技,8.96,2.517162471,30989.5,303,33,002642
002553.SZ,南方精工,30.67,4.675767918,30792.0,304,33,002553
300353.SZ,东土科技,25.35,9.882964889,30670.5,305,33,300353
002717.SZ,ST岭南,1.68,-0.591715976,30646.5,306,33,002717
002611.SZ,东方精工,17.28,3.659268146,30484.5,307,33,002611
002232.SZ,启明信息,21.42,2,30393.5,308,33,002232
000062.SZ,深圳华强,30.2,3.673189152,30281.0,309,33,000062
601398.SH,工商银行,7.44,-1.326259947,30262.0,310,17,601398
300328.SZ,宜安科技,19.26,3.548387097,30189.0,311,33,300328
688235.SH,百济神州,319.8,3.797468354,30170.0,312,17,688235
002786.SZ,银宝山新,10.96,2.143522833,30091.5,313,33,002786
605298.SH,必得科技,36.3,10,30065.0,314,17,605298
301357.SZ,北方长龙,119.93,1.010696538,29793.5,315,33,301357
301565.SZ,中仑新材,25.82,6.650144568,29747.0,316,33,301565
600250.SH,南京商旅,12.47,-6.381381381,29529.5,317,17,600250
603876.SH,鼎胜新材,11.12,5.303030303,29457.0,318,17,603876
300173.SZ,福能东方,6.64,3.75,29441.0,319,33,300173
300850.SZ,新强联,39.36,16.622222222,29414.5,320,33,300850
600010.SH,包钢股份,2.48,1.639344262,29322.5,321,17,600010
002915.SZ,中欣氟材,26.09,6.882425236,29311.0,322,33,002915
688195.SH,腾景科技,92.77,19.997413013,29228.5,323,17,688195
603300.SH,海南华铁,10.17,2.831142568,29216.5,324,17,603300
002085.SZ,万丰奥威,17.69,1.725129385,29205.0,325,33,002085
688585.SH,上纬新材,76.5,7.534439134,29157.5,326,17,688585
001223.SZ,欧克科技,52.05,9.995773457,29129.5,327,33,001223
601579.SH,会稽山,25.4,-5.25923163,29034.5,328,17,601579
600203.SH,福日电子,14.22,2.375809935,28982.5,329,17,600203
688183.SH,生益电子,85.6,18.330107824,28889.0,330,17,688183
002598.SZ,山东章鼓,13.51,3.524904215,28699.0,331,33,002598
003022.SZ,联泓新科,20.68,5.996924654,28673.5,332,33,003022
300085.SZ,银之杰,49.9,0.808080808,28645.0,333,33,300085
001267.SZ,汇绿生态,14.73,10.00746826,28588.5,334,33,001267
300496.SZ,中科创达,73.65,0.959561343,28581.5,335,33,300496
688110.SH,东芯股份,99,-0.040387722,28546.0,336,17,688110
837174.BJ,宏裕包材,60.3,-4.179246782,28527.5,337,151,837174
603087.SH,甘李药业,74.88,4.639463387,28488.0,338,17,603087
300456.SZ,赛微电子,24.27,6.869220608,28411.5,339,33,300456
603068.SH,博通集成,40.8,4.40122825,28367.0,340,17,603068
600489.SH,中金黄金,18.15,3.183627061,28361.5,341,17,600489
000100.SZ,TCL科技,4.38,1.860465116,28310.5,342,33,000100
000536.SZ,华映科技,5.23,1.356589147,28295.0,343,33,000536
600118.SH,中国卫星,32.92,0.335263639,28183.0,344,17,600118
603363.SH,傲农生物,4.7,-2.083333333,28153.5,345,17,603363
300651.SZ,金陵体育,23.44,7.671107028,28128.5,346,33,300651
603757.SH,大元泵业,47.71,-4.846429996,27924.0,347,17,603757
603163.SH,圣晖集成,44.15,9.990034878,27917.5,348,17,603163
002681.SZ,奋达科技,7.59,1.2,27726.5,349,33,002681
300748.SZ,金力永磁,36.5,2.816901408,27654.0,350,33,300748
002518.SZ,科士达,36.62,6.982179375,27551.5,351,33,002518
002975.SZ,博杰股份,59.6,-5.08042682,27470.0,352,33,002975
002938.SZ,鹏鼎控股,51.55,6.113627007,27436.5,353,33,002938
600547.SH,山东黄金,37.69,3.972413793,27415.0,354,17,600547
600487.SH,亨通光电,20.1,4.199066874,27352.0,355,17,600487
603185.SH,弘元绿能,23.61,6.591422122,27283.0,356,17,603185
301217.SZ,铜冠铜箔,30.83,5.654557916,27258.0,357,33,301217
603988.SH,中电电机,25.15,10.017497813,27223.5,358,17,603988
600570.SH,恒生电子,34.54,1.648028252,27207.0,359,17,600570
688008.SH,澜起科技,108.41,5.405930967,27127.5,360,17,688008
300945.SZ,曼卡龙,23.8,2.941176471,27004.5,361,33,300945
002516.SZ,旷达科技,,,26999.0,362,33,002516
600732.SH,爱旭股份,16.66,6.317804722,26905.0,363,17,600732
600158.SH,中体产业,9.18,4.199772985,26709.5,364,17,600158
002779.SZ,中坚科技,111.95,10.002947824,26691.5,365,33,002779
300118.SZ,东方日升,11.49,5.123513266,26611.5,366,33,300118
300015.SZ,爱尔眼科,12.92,2.134387352,26572.5,367,33,300015
002155.SZ,湖南黄金,21.53,3.759036145,26570.0,368,33,002155
600196.SH,复星医药,30.19,2.932151381,26520.5,369,17,600196
002676.SZ,顺威股份,10.98,10.02004008,26473.0,370,33,002676
601360.SH,三六零,10.72,1.323251418,26429.0,371,17,601360
300324.SZ,旋极信息,6.63,2.157164869,26425.0,372,33,300324
600126.SH,杭钢股份,9.39,1.185344828,26406.5,373,17,600126
301608.SZ,博实结,102.05,20.002351834,26376.0,374,33,301608
002272.SZ,川润股份,15.94,3.573749188,26319.5,375,33,002272
300217.SZ,东方电热,5.74,9.541984733,26297.0,376,33,300217
601865.SH,福莱特,19.35,5.853391685,26260.5,377,17,601865
600338.SH,西藏珠峰,12.84,7,26212.0,378,17,600338
001309.SZ,德明利,95.57,10.002302026,26148.0,379,33,001309
002583.SZ,海能达,12.21,1.75,26071.5,380,33,002583
002640.SZ,跨境通,5.5,1.47601476,26019.0,381,33,002640
002249.SZ,大洋电机,8.14,5.851755527,25993.5,382,33,002249
002229.SZ,鸿博股份,18.24,1.785714286,25983.5,383,33,002229
600797.SH,浙大网新,10.71,2.29226361,25940.0,384,17,600797
600589.SH,大位科技,7.85,1.159793814,25933.0,385,17,600589
001380.SZ,华纬科技,29.36,3.782255214,25889.5,386,33,001380
300782.SZ,卓胜微,81.24,7.162643451,25835.0,387,33,300782
300024.SZ,机器人,19.04,3.760217984,25831.0,388,33,300024
600309.SH,万华化学,65.85,1.793167414,25663.5,389,17,600309
002371.SZ,北方华创,357.28,1.803675737,25563.5,390,33,002371
002347.SZ,泰尔股份,7.88,1.285347044,25551.5,391,33,002347
603663.SH,三祥新材,29.8,6.390574795,25510.5,392,17,603663
002021.SZ,中捷资源,2.76,-2.816901408,25455.0,393,33,002021
300251.SZ,光线传媒,18.61,2.70419426,25411.5,394,33,300251
002277.SZ,友阿股份,6.95,-1.418439716,25337.5,395,33,002277
600207.SH,安彩高科,5.62,1.444043321,25301.5,396,17,600207
002017.SZ,东信和平,25.98,0.154202005,25293.5,397,33,002017
002378.SZ,章源钨业,13.8,3.681442524,25252.0,398,33,002378
601311.SH,骆驼股份,10.52,4.572564612,25220.5,399,17,601311
002436.SZ,兴森科技,19.01,4.450549451,25198.0,400,33,002436
601188.SH,龙江交通,3.66,6.395348837,25174.0,401,17,601188
600728.SH,佳都科技,6.81,2.714932127,25150.5,402,17,600728
002723.SZ,小崧股份,9.79,10,25074.0,403,33,002723
002955.SZ,鸿合科技,29.5,9.992542878,24910.0,404,33,002955
603260.SH,合盛硅业,55.3,8.0078125,24827.0,405,17,603260
601089.SH,福元医药,24.51,-9.657206045,24691.5,406,17,601089
