股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251219],个股热度排名[20251219],market_code,code
300997.SZ,欢乐家,33.39,15.8972578965637,80738.0,76,33,300997
002240.SZ,盛新锂能,33.3,4.192740926157685,80451.5,77,33,002240
002264.SZ,新华都,9.32,10.035419126328213,80231.0,78,33,002264
002235.SZ,安妮股份,11.03,5.047619047619041,79548.0,79,33,002235
600330.SH,天通股份,11.8,9.972041006523767,79397.5,80,17,600330
603626.SH,科森科技,15.15,10.021786492374734,78924.5,81,17,603626
603698.SH,航天工程,27.47,10.012014417300762,78420.5,82,17,603698
002104.SZ,恒宝股份,19.88,3.5956227201667414,78292.5,83,33,002104
603993.SH,洛阳钼业,18.36,2.6271660145332523,78128.5,84,17,603993
603069.SH,海汽集团,23.86,10.00461041954817,78027.5,85,17,603069
600111.SH,北方稀土,45.5,3.1512128768986636,77952.0,86,17,600111
002046.SZ,国机精工,39.63,9.991673605328895,77681.0,87,33,002046
000078.SZ,海王生物,4.23,-2.08333333333333,77408.0,88,33,000078
002115.SZ,三维通信,12.33,-1.438848920863307,77402.0,89,33,002115
600678.SH,四川金顶,13.5,4.16666666666666,77035.0,90,17,600678
603123.SH,翠微股份,13.98,3.0973451327433623,76634.0,91,17,603123
002300.SZ,太阳电缆,10.67,1.4258555133079882,76114.0,92,33,002300
688807.SH,优迅股份,230.7,346.57375145180026,75877.5,93,17,688807
001317.SZ,三羊马,56.22,5.084112149532708,75827.5,94,33,001317
000859.SZ,国风新材,8.99,-4.766949152542366,74133.0,95,33,000859
301488.SZ,豪恩汽电,167.2,18.58156028368794,71902.0,96,33,301488
000901.SZ,航天科技,24.41,3.432203389830503,71782.5,97,33,000901
002920.SZ,德赛西威,125.0,6.9472963723477115,70712.0,98,33,002920
600498.SH,烽火通信,27.58,4.827061953629797,70219.0,99,17,600498
600990.SH,四创电子,31.19,10.017636684303351,68226.0,100,17,600990
600734.SH,实达集团,4.89,2.515723270440254,67847.0,101,17,600734
300502.SZ,新易盛,434.3,2.068155111633375,66941.5,102,33,300502
002853.SZ,皮阿诺,22.5,4.070305272895462,66843.0,103,33,002853
300947.SZ,德必集团,22.51,19.989339019189764,66724.5,104,33,300947
002050.SZ,三花智控,43.47,1.3759328358208869,66082.5,105,33,002050
301517.SZ,陕西华达,71.39,9.32618683001532,64086.0,106,33,301517
605255.SH,天普股份,143.49,-3.7044493658143627,63753.5,107,17,605255
300342.SZ,天银机电,28.58,-2.557108762359359,62456.5,108,33,300342
600391.SH,航发科技,31.36,9.996492458786383,62415.5,109,17,600391
002549.SZ,凯美特气,21.09,-3.123564538355534,62043.0,110,33,002549
000523.SZ,红棉股份,3.73,10.029498525073741,61568.0,111,33,000523
002329.SZ,皇氏集团,4.58,1.1037527593818945,61177.5,112,33,002329
603585.SH,苏利股份,22.4,10.019646365422393,60958.0,113,17,603585
002607.SZ,中公教育,2.82,3.6764705882352806,60477.0,114,33,002607
600936.SH,广西广电,4.3,9.97442455242966,60175.0,115,17,600936
600515.SH,海南机场,4.77,7.191011235955043,58224.5,116,17,600515
002320.SZ,海峡股份,11.47,8.51466414380322,57976.5,117,33,002320
002460.SZ,赣锋锂业,64.18,2.704432709233485,57380.0,118,33,002460
002697.SZ,红旗连锁,6.95,2.3564064801178226,57113.0,119,33,002697
600519.SH,贵州茅台,1410.0,0.2103707073004347,56545.0,120,17,600519
002255.SZ,海陆重工,12.62,6.318449873631003,55821.5,121,33,002255
002759.SZ,天际股份,33.33,-0.714924039320828,55804.0,122,33,002759
600733.SH,北汽蓝谷,8.21,3.400503778337537,55766.5,123,17,600733
002105.SZ,信隆健康,7.77,10.056657223796035,55735.0,124,33,002105
600487.SH,亨通光电,23.76,5.132743362831858,55203.5,125,17,600487
002352.SZ,顺丰控股,37.85,-0.890285415030103,55159.5,126,33,002352
603778.SH,国晟科技,12.6,2.0242914979757085,55096.0,127,17,603778
000969.SZ,安泰科技,20.2,4.880581516095522,55000.5,128,33,000969
605318.SH,法狮龙,66.3,10.004977600796407,54935.0,129,17,605318
000759.SZ,中百集团,8.22,3.526448362720406,54914.0,130,33,000759
300308.SZ,中际旭创,571.7,0.08753501400560224,54387.0,131,33,300308
001255.SZ,博菲电气,37.09,-9.997573404513462,54332.0,132,33,001255
300086.SZ,康芝药业,11.02,11.425682507583407,54288.5,133,33,300086
600079.SH,ST人福,19.22,5.027322404371574,54182.5,134,22,600079
000063.SZ,中兴通讯,37.03,1.3964950711938608,54080.5,135,33,000063
600076.SH,康欣新材,3.15,10.139860139860142,53880.5,136,17,600076
600973.SH,宝胜股份,6.8,6.41627543035994,53484.0,137,17,600973
601698.SH,中国卫通,24.55,-0.8481421647819097,53437.5,138,17,601698
603817.SH,海峡环保,7.55,10.058309037900866,53239.0,139,17,603817
603977.SH,国泰集团,14.21,9.984520123839015,53180.5,140,17,603977
300377.SZ,赢时胜,22.45,6.398104265402832,53073.5,141,33,300377
000419.SZ,通程控股,7.05,9.984399375975034,52607.0,142,33,000419
001309.SZ,德明利,191.25,-7.006710104055235,52500.0,143,33,001309
000796.SZ,凯撒旅业,6.43,5.582922824302132,52445.5,144,33,000796
002133.SZ,广宇集团,3.47,10.158730158730169,52302.5,145,33,002133
002501.SZ,利源股份,2.39,10.138248847926278,52237.0,146,33,002501
000536.SZ,华映科技,5.2,2.7667984189723436,52201.0,147,33,000536
600410.SH,华胜天成,16.95,2.6029055690072624,51963.5,148,17,600410
300274.SZ,阳光电源,164.05,1.6985927716818605,51778.5,149,33,300274
000639.SZ,西王食品,3.62,10.030395136778118,51683.5,150,33,000639
002813.SZ,路畅科技,30.71,9.99283667621776,51673.5,151,33,002813
000950.SZ,重药控股,6.84,-0.2915451895043799,51618.5,152,33,000950
001379.SZ,腾达科技,25.62,10.004293688278239,51545.0,153,33,001379
300475.SZ,香农芯创,133.2,-5.215968120685983,51467.5,154,33,300475
002175.SZ,东方智造,,,51290.5,155,33,002175
301408.SZ,华人健康,23.09,5.7234432234432235,50828.5,156,33,301408
000510.SZ,新金路,10.58,9.979209979209989,50440.0,157,33,000510
000826.SZ,启迪环境,2.33,9.905660377358489,50361.0,158,33,000826
002228.SZ,合兴包装,4.47,9.29095354523227,50333.0,159,33,002228
601012.SH,隆基绿能,18.08,2.146892655367226,50311.0,160,17,601012
601899.SH,紫金矿业,31.12,0.484339683564747,50167.0,161,17,601899
603696.SH,安记食品,20.2,5.208333333333334,49878.5,162,17,603696
002446.SZ,盛路通信,9.85,5.573419078242225,49411.0,163,33,002446
601179.SH,中国西电,9.14,1.5555555555555618,48628.5,164,17,601179
002466.SZ,天齐锂业,52.9,1.5355086372360789,48441.5,165,33,002466
600271.SH,航天信息,10.36,-0.8612440191387547,47738.5,166,17,600271
301308.SZ,江波龙,243.97,-5.635491606714637,47629.0,167,33,301308
600367.SH,红星发展,17.13,10.019267822736023,47312.5,168,17,600367
000825.SZ,太钢不锈,4.97,2.8985507246376745,47291.0,169,33,000825
600108.SH,亚盛集团,3.3,9.999999999999995,46572.0,170,17,600108
300703.SZ,创源股份,28.22,19.98299319727891,46345.5,171,33,300703
002519.SZ,银河电子,6.14,1.6556291390728417,46123.5,172,33,002519
001270.SZ,*ST铖昌,70.68,-4.999999999999998,46051.0,173,33,001270
300427.SZ,红相股份,13.63,-0.1465201465201434,45962.0,174,33,300427
300189.SZ,神农种业,5.94,8.791208791208799,45600.5,175,33,300189
300173.SZ,福能东方,5.41,2.656546489563578,45543.5,176,33,300173
600150.SH,中国船舶,33.2,1.6845329249617282,45082.5,177,17,600150
600628.SH,新世界,9.11,2.4746906636670287,44987.5,178,17,600628
002083.SZ,孚日股份,10.78,-0.7366482504604058,44643.5,179,33,002083
300102.SZ,乾照光电,24.76,-0.44229995979091047,44538.0,180,33,300102
002714.SZ,牧原股份,49.19,-0.5860953920776054,44460.0,181,33,002714
600089.SH,特变电工,21.88,1.2025901942645605,44394.5,182,17,600089
001325.SZ,元创股份,57.49,-14.487579949427342,44207.0,183,33,001325
000036.SZ,华联控股,5.49,10.02004008016032,44145.0,184,33,000036
002769.SZ,普路通,10.73,-7.896995708154506,44107.0,185,33,002769
002666.SZ,德联集团,5.48,10.04016064257028,43836.5,186,33,002666
002748.SZ,世龙实业,13.05,10.0337268128162,42737.5,187,33,002748
300058.SZ,蓝色光标,8.54,0.9456264775413509,42713.5,188,33,300058
300068.SZ,南都电源,16.29,-11.371055495103374,42665.5,189,33,300068
603019.SH,中科曙光,85.85,1.1427898209236556,42510.0,190,17,603019
601606.SH,长城军工,48.11,-1.6758634784385864,42326.0,191,17,601606
002865.SZ,钧达股份,48.05,0.8606213266162817,42109.0,192,33,002865
603300.SH,海南华铁,7.07,4.431314623338268,41515.0,193,17,603300
002644.SZ,佛慈制药,9.52,10.057803468208082,41478.0,194,33,002644
601086.SH,国芳集团,10.79,3.056351480420234,41387.5,195,17,601086
002157.SZ,正邦科技,3.59,3.1609195402298815,41226.0,196,33,002157
002600.SZ,领益智造,15.34,2.6773761713520776,41201.0,197,33,002600
002187.SZ,广百股份,8.24,4.171934260429836,40694.0,198,33,002187
601611.SH,中国核建,12.71,4.8679867986798815,40468.5,199,17,601611
603986.SH,兆易创新,210.21,-1.9771508510142135,40418.0,200,17,603986
300710.SZ,万隆光电,34.53,11.819948186528505,40385.5,201,33,300710
002202.SZ,金风科技,16.2,-1.9963702359346753,40300.0,202,33,002202
002123.SZ,梦网科技,12.79,-0.23400936037442385,40076.0,203,33,002123
603799.SH,华友钴业,63.71,3.2242384964355186,39828.5,204,17,603799
002594.SZ,比亚迪,94.23,0.7484229658932993,39731.5,205,33,002594
301005.SZ,超捷股份,96.74,4.189553042541735,39709.0,206,33,301005
603608.SH,天创时尚,8.33,10.039630118890353,39706.5,207,17,603608
000657.SZ,中钨高新,27.3,0.33076074972436553,39282.0,208,33,000657
002677.SZ,浙江美大,8.29,9.946949602122004,39024.0,209,33,002677
000801.SZ,四川九洲,17.3,1.2880562060890073,38946.0,210,33,000801
300136.SZ,信维通信,38.03,4.73698705590746,38345.5,211,33,300136
300115.SZ,长盈精密,36.2,2.0868584320361028,38319.5,212,33,300115
002366.SZ,融发核电,7.45,4.488078541374478,38298.0,213,33,002366
000807.SZ,云铝股份,29.23,6.484517304189439,38235.5,214,33,000807
000905.SZ,厦门港务,13.17,4.11067193675889,38110.0,215,33,000905
601360.SH,三六零,10.49,0.5752636625119895,38086.5,216,17,601360
601318.SH,中国平安,68.75,0.36496350364963503,38053.0,217,17,601318
002339.SZ,积成电子,9.04,5.116279069767436,37748.5,218,33,002339
603686.SH,福龙马,25.7,3.2543190036159046,37601.0,219,17,603686
603011.SH,合锻智能,22.73,3.0839002267573683,37594.5,220,17,603011
000564.SZ,供销大集,2.65,2.713178294573637,37461.0,221,33,000564
000002.SZ,万科A,4.9,0.6160164271047279,37413.0,222,33,000002
300394.SZ,天孚通信,214.03,-2.184543668022486,37404.5,223,33,300394
002103.SZ,广博股份,10.08,2.2312373225152196,37375.0,224,33,002103
600103.SH,青山纸业,3.98,3.1088082901554435,37374.0,225,17,600103
600501.SH,航天晨光,26.16,0.22988505747125945,37306.0,226,17,600501
601600.SH,中国铝业,10.85,3.0389363722697085,36728.5,227,17,601600
300118.SZ,东方日升,13.3,3.90625,36553.0,228,33,300118
002407.SZ,多氟多,29.01,1.5756302521008503,36506.5,229,33,002407
000408.SZ,藏格矿业,79.8,6.556282547736676,36485.0,230,33,000408
001280.SZ,中国铀业,64.14,0.2187500000000009,36430.0,231,33,001280
600580.SH,卧龙电驱,39.83,1.4002036659877728,36367.5,232,17,600580
600408.SH,安泰集团,4.71,-1.670146137787058,36339.0,233,17,600408
300762.SZ,上海瀚讯,36.44,2.187324733595068,36003.0,234,33,300762
600221.SH,海航控股,1.73,2.366863905325446,36002.5,235,17,600221
000158.SZ,常山北明,20.07,1.7232640648758228,35958.5,236,33,000158
603259.SH,药明康德,92.47,2.075284247709455,35729.0,237,17,603259
000678.SZ,襄阳轴承,14.51,3.9398280802292183,35684.0,238,33,000678
603288.SH,海天味业,37.78,2.080518778708466,35552.0,239,17,603288
300476.SZ,胜宏科技,287.88,-0.8336203926972152,35524.5,240,33,300476
600362.SH,江西铜业,41.85,2.0482809070958385,35506.5,241,17,600362
000797.SZ,中国武夷,4.16,5.583756345177671,35092.5,242,33,000797
601995.SH,中金公司,35.92,-0.7186290768380266,34889.0,243,17,601995
002475.SZ,立讯精密,56.78,-0.35100035100034355,34533.5,244,33,002475
601198.SH,东兴证券,14.39,-0.346260387811627,34280.0,245,17,601198
002025.SZ,航天电器,47.86,4.156692056583235,34009.0,246,33,002025
002131.SZ,利欧股份,5.02,0.8032128514056053,33937.0,247,33,002131
002402.SZ,和而泰,38.95,0.25740025740026107,33889.0,248,33,002402
601127.SH,赛力斯,120.6,0.9205020920502045,33828.5,249,17,601127
605365.SH,立达信,26.01,7.479338842975216,33796.0,250,17,605365
603528.SH,多伦科技,10.57,2.721088435374161,33696.0,251,17,603528
300640.SZ,德艺文创,9.51,7.336343115124158,33497.0,252,33,300640
601727.SH,上海电气,8.37,0.8433734939758856,33478.0,253,17,601727
300346.SZ,南大光电,43.42,-3.532548322594971,33323.0,254,33,300346
300750.SZ,宁德时代,374.0,0.5376344086021505,33227.5,255,33,300750
600858.SH,银座股份,6.86,4.892966360856273,33157.0,256,17,600858
003010.SZ,若羽臣,36.99,9.99107939339875,33124.0,257,33,003010
600765.SH,中航重机,18.04,0.8384572386808193,33008.5,258,17,600765
603212.SH,赛伍技术,14.67,4.785714285714286,32981.5,259,17,603212
920576.BJ,天力复合,86.04,4.54434993924667,32907.5,260,151,920576
300455.SZ,航天智装,27.64,6.225980015372794,32880.5,261,33,300455
002281.SZ,光迅科技,68.48,0.6910748419350078,32858.5,262,33,002281
301078.SZ,孩子王,11.3,4.243542435424362,32854.5,263,33,301078
000858.SZ,五粮液,110.53,0.0905551027800365,32826.0,264,33,000858
600859.SH,王府井,15.52,4.16107382550335,32821.5,265,17,600859
002512.SZ,达华智能,6.03,2.7257240204429327,32616.5,266,33,002512
300059.SZ,东方财富,23.0,0.6124234470691189,32468.0,267,33,300059
603031.SH,安孚科技,42.9,9.999999999999996,32260.5,268,17,603031
600234.SH,科新发展,13.99,9.984276729559745,32258.5,269,17,600234
600493.SH,凤竹纺织,7.79,10.028248587570621,32205.0,270,17,600493
000886.SZ,海南高速,6.68,6.369426751592347,32167.0,271,33,000886
301306.SZ,西测测试,119.05,1.3191489361702105,32143.0,272,33,301306
000651.SZ,格力电器,41.14,0.4394531249999993,32021.5,273,33,000651
301123.SZ,奕东电子,56.68,-4.2567567567567615,31931.5,274,33,301123
600839.SH,四川长虹,8.88,1.601830663615567,31903.5,275,17,600839
600550.SH,保变电气,10.12,2.8455284552845463,31484.5,276,17,600550
600828.SH,茂业商业,6.5,2.6856240126382294,31358.5,277,17,600828
688387.SH,信科移动,10.21,12.942477876106215,31129.5,278,17,688387
688256.SH,寒武纪,1268.0,-1.4763014763014763,31031.5,279,17,688256
600776.SH,东方通信,15.03,-1.053324555628704,30813.0,280,17,600776
603216.SH,梦天家居,36.02,7.234295921405178,30793.5,281,17,603216
688027.SH,国盾量子,485.2,-1.7813765182186259,30501.0,282,17,688027
600456.SH,宝钛股份,36.21,4.021832806664747,30373.0,283,17,600456
600824.SH,益民集团,4.99,1.836734693877548,30208.0,284,17,600824
600745.SH,闻泰科技,37.21,0.8401084010840171,30199.5,285,17,600745
603716.SH,塞力医疗,22.39,2.2374429223744383,30172.5,286,17,603716
002400.SZ,省广集团,8.25,1.7262638717632623,30051.0,287,33,002400
000530.SZ,冰山冷热,7.73,3.066666666666672,30019.5,288,33,000530
603327.SH,福蓉科技,10.93,2.5328330206378946,29862.5,289,17,603327
600522.SH,中天科技,18.37,1.9422863485016728,29814.0,290,17,600522
300552.SZ,万集科技,30.2,5.9649122807017525,29718.5,291,33,300552
600800.SH,渤海化学,5.05,0.0,29366.0,292,17,600800
002709.SZ,天赐材料,38.04,-0.49699189118492737,29290.0,293,33,002709
603777.SH,来伊份,14.89,0.33692722371968137,29261.0,294,17,603777
002277.SZ,友阿股份,7.59,4.115226337448557,29166.0,295,33,002277
301137.SZ,哈焊华通,49.4,7.836716874044961,29114.0,296,33,301137
301017.SZ,漱玉平民,18.6,3.104212860310434,28862.0,297,33,301017
600900.SH,长江电力,27.85,-0.819088319088308,28730.5,298,17,600900
600620.SH,天宸股份,6.62,9.966777408637883,28610.5,299,17,600620
000070.SZ,特发信息,11.76,1.1177987962166724,28469.5,300,33,000070
300771.SZ,智莱科技,17.2,6.765983860955927,28352.0,301,33,300771
002582.SZ,好想你,10.89,5.31914893617022,28132.0,302,33,002582
300900.SZ,广联航空,26.48,8.613617719442171,28088.0,303,33,300900
600977.SH,中国电影,16.33,-2.390914524805751,28071.0,304,17,600977
600884.SH,杉杉股份,14.05,4.305864884929473,27972.0,305,17,600884
002522.SZ,浙江众成,5.48,2.048417132216021,27755.0,306,33,002522
603843.SH,*ST正平,4.47,-4.893617021276604,27613.5,307,22,603843
300265.SZ,通光线缆,13.33,-1.9131714495952892,27606.5,308,33,300265
002463.SZ,沪电股份,67.52,-0.8662457788870994,27532.5,309,33,002463
002213.SZ,大为股份,25.32,-4.5968349660889185,27455.0,310,33,002213
600186.SH,莲花控股,5.96,-2.2950819672131098,27414.5,311,17,600186
002405.SZ,四维图新,8.91,1.5963511972634046,27262.0,312,33,002405
600711.SH,盛屯矿业,13.82,3.8317054845980447,27260.5,313,17,600711
603929.SH,亚翔集成,89.51,-5.109721191561532,27041.5,314,17,603929
002335.SZ,科华数据,52.47,-0.9813172296659806,27005.0,315,33,002335
600198.SH,大唐电信,9.24,1.3157894736842215,26991.5,316,17,600198
600601.SH,方正科技,11.8,0.5967604433077602,26977.5,317,17,600601
002130.SZ,沃尔核材,26.04,1.4018691588785024,26954.5,318,33,002130
601288.SH,农业银行,7.55,-0.657894736842103,26854.5,319,17,601288
000625.SZ,长安汽车,11.75,0.685518423307627,26806.5,320,33,000625
002654.SZ,万润科技,14.14,1.5075376884422171,26706.0,321,33,002654
000039.SZ,中集集团,9.42,5.605381165919282,26596.5,322,33,000039
600855.SH,航天长峰,19.43,-0.46106557377049107,26530.0,323,17,600855
002558.SZ,巨人网络,45.09,3.655172413793111,26505.0,324,33,002558
605358.SH,立昂微,33.36,-3.023255813953486,26490.5,325,17,605358
300620.SZ,光库科技,156.0,-4.993909866017046,26466.5,326,33,300620
000620.SZ,盈新发展,2.87,-0.3472222222222148,26333.0,327,33,000620
600340.SH,华夏幸福,2.31,1.3157894736842215,26293.0,328,17,600340
002125.SZ,湘潭电化,14.47,7.824143070044714,26105.0,329,33,002125
600030.SH,中信证券,28.68,0.5257623554153472,26058.0,330,17,600030
600592.SH,龙溪股份,24.58,3.0176026823134907,26021.0,331,17,600592
002171.SZ,楚江新材,12.14,1.845637583892623,25909.5,332,33,002171
300548.SZ,长芯博创,139.3,-1.0934393638170918,25894.0,333,33,300548
600298.SH,安琪酵母,44.59,5.8139534883721,25817.5,334,17,600298
000738.SZ,航发控制,20.81,4.572864321608042,25760.5,335,33,000738
600170.SH,上海建工,2.69,2.281368821292778,25646.0,336,17,600170
002456.SZ,欧菲光,10.59,1.7291066282420722,25631.5,337,33,002456
600143.SH,金发科技,17.9,2.2857142857142776,25618.5,338,17,600143
300253.SZ,卫宁健康,9.18,-3.368421052631582,25493.0,339,33,300253
002355.SZ,兴民智通,6.43,2.8799999999999955,25419.0,340,33,002355
603366.SH,日出东方,10.12,2.636916835699795,25343.5,341,17,603366
603015.SH,弘讯科技,12.48,4.173622704507513,25271.0,342,17,603015
300053.SZ,航宇微,18.09,2.4929178470255033,25270.0,343,33,300053
600706.SH,曲江文旅,12.26,1.2386457473162706,25130.5,344,17,600706
000681.SZ,视觉中国,22.06,3.422409751523678,25116.0,345,33,000681
003031.SZ,中瓷电子,73.38,-2.4850498338870493,25091.0,346,33,003031
605136.SH,丽人丽妆,12.53,-1.7254901960784363,24970.0,347,17,605136
003009.SZ,中天火箭,62.51,5.058823529411761,24954.0,348,33,003009
002812.SZ,恩捷股份,45.19,0.9381282108554715,24944.0,349,33,002812
600021.SH,上海电力,19.61,2.670157068062817,24848.0,350,17,600021
300963.SZ,中洲特材,21.68,4.130643611911621,24621.0,351,33,300963
600721.SH,百花医药,11.33,7.802093244529023,24536.5,352,17,600721
600893.SH,航发动力,39.18,3.925729442970814,24388.0,353,17,600893
600309.SH,万华化学,75.59,0.06619009796134122,24376.5,354,17,600309
300978.SZ,东箭科技,14.15,7.35963581183612,24330.0,355,33,300978
000878.SZ,云南铜业,17.77,2.895193977996526,24319.5,356,33,000878
000017.SZ,深中华A,8.42,1.2019230769230727,24269.0,357,33,000017
002752.SZ,昇兴股份,7.03,4.9253731343283595,24227.5,358,33,002752
000988.SZ,华工科技,75.0,-0.6227640121902728,24159.5,359,33,000988
600376.SH,首开股份,5.01,3.0864197530864086,24130.0,360,17,600376
300223.SZ,北京君正,90.16,-3.9010871882327827,24084.5,361,33,300223
000533.SZ,顺钠股份,8.56,2.3923444976076684,23984.0,362,33,000533
002602.SZ,世纪华通,17.38,3.7611940298507403,23932.0,363,33,002602
605299.SH,舒华体育,12.11,4.667242869490053,23833.0,364,17,605299
600138.SH,中青旅,10.04,5.020920502092036,23828.0,365,17,600138
002570.SZ,贝因美,6.39,3.2310177705977265,23804.5,366,33,002570
001386.SZ,马可波罗,24.28,3.8494439692044575,23710.0,367,33,001386
603667.SH,五洲新春,50.31,-1.9107038409046537,23656.0,368,17,603667
002510.SZ,天汽模,7.2,-0.414937759336103,23636.5,369,33,002510
002241.SZ,歌尔股份,27.98,1.1569052783803335,23575.0,370,33,002241
601929.SH,吉视传媒,3.37,2.7439024390244,23563.5,371,17,601929
301069.SZ,凯盛新材,28.37,5.858208955223882,23563.0,372,33,301069
601212.SH,白银有色,5.18,-0.7662835249042153,23543.5,373,17,601212
002164.SZ,宁波东力,17.79,3.3701336432306697,23478.0,374,33,002164
601162.SH,天风证券,4.21,2.4330900243308915,23464.5,375,17,601162
300322.SZ,硕贝德,23.68,4.31718061674009,23460.5,376,33,300322
