股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251225],个股热度排名[20251225],market_code,code
002235.SZ,安妮股份,11.54,4.718693284936475,121334.0,94,33,002235
600699.SH,均胜电子,30.63,4.396728016359916,120208.0,95,17,600699
002611.SZ,东方精工,18.9,6.060606060606051,119260.0,96,33,002611
000796.SZ,凯撒旅业,7.35,-6.250000000000003,119067.0,97,33,000796
603667.SH,五洲新春,52.95,6.496379726468231,116575.0,98,17,603667
002702.SZ,海欣食品,9.3,2.422907488986791,114042.0,99,33,002702
601399.SH,国机重装,5.14,-1.1538461538461633,113967.0,100,17,601399
002652.SZ,扬子新材,4.02,10.136986301369854,112451.0,101,33,002652
003007.SZ,直真科技,39.01,10.011280315848836,111678.5,102,33,003007
300308.SZ,中际旭创,639.8,0.8511979823455198,110749.5,103,33,300308
300762.SZ,上海瀚讯,38.46,8.06406293902781,108921.5,104,33,300762
603028.SH,赛福天,8.73,9.94962216624685,107538.0,105,17,603028
002466.SZ,天齐锂业,55.53,-1.2975471027372856,107310.5,106,33,002466
603123.SH,翠微股份,14.03,-0.284292821606261,106224.0,107,17,603123
600345.SH,长江通信,32.73,10.016806722689065,105970.5,108,17,600345
002151.SZ,北斗星通,38.34,2.6506024096385596,104676.5,109,33,002151
600330.SH,天通股份,12.5,-4.141104294478521,103963.5,110,17,600330
603119.SH,浙江荣泰,99.25,9.996675163471124,101491.0,111,17,603119
300223.SZ,北京君正,114.06,6.409179960817244,100820.5,112,33,300223
300455.SZ,航天智装,29.41,10.439354111903873,100099.0,113,33,300455
300102.SZ,乾照光电,24.62,5.61990561990563,98507.5,114,33,300102
600550.SH,保变电气,11.25,0.5361930294906211,97897.5,115,17,600550
601208.SH,东材科技,29.46,1.4812263176024791,97878.5,116,17,601208
300604.SZ,长川科技,106.25,7.551371596315409,96891.0,117,33,300604
002197.SZ,证通电子,11.1,10.009910802775023,95863.0,118,33,002197
000777.SZ,中核科技,23.46,9.985935302391011,95537.0,119,33,000777
002935.SZ,天奥电子,22.09,10.00996015936256,94931.0,120,33,002935
002171.SZ,楚江新材,13.0,4.083266613290631,94016.5,121,33,002171
002104.SZ,恒宝股份,20.49,2.5525525525525423,92803.0,122,33,002104
300446.SZ,航天智造,26.36,5.313623651618051,92584.5,123,33,300446
600501.SH,航天晨光,26.16,8.36785418392709,92073.5,124,17,600501
002600.SZ,领益智造,15.84,-1.0000000000000009,90771.0,125,33,002600
002549.SZ,凯美特气,22.45,1.4460009037505661,90201.0,126,33,002549
603131.SH,上海沪工,29.88,6.71428571428571,89521.5,127,17,603131
600966.SH,博汇纸业,6.81,10.016155088852976,88182.0,128,17,600966
601212.SH,白银有色,5.61,-4.753820033955847,87395.5,129,17,601212
002596.SZ,海南瑞泽,5.79,-6.913183279742761,86362.5,130,33,002596
600279.SH,重庆港,5.82,10.018903591682426,86361.0,131,17,600279
002800.SZ,天顺股份,16.34,10.033670033670036,86237.0,132,33,002800
600487.SH,亨通光电,25.5,-5.3100631266245815,84647.0,133,17,600487
688270.SH,臻镭科技,133.5,16.900175131348508,83354.5,134,17,688270
600089.SH,特变电工,23.13,0.043252595155700735,82757.0,135,17,600089
300421.SZ,力星股份,30.99,12.404787812840038,82503.0,136,33,300421
002046.SZ,国机精工,44.55,-0.8016032064128245,82327.0,137,33,002046
000063.SZ,中兴通讯,38.11,-0.4180820486020478,82003.0,138,33,000063
000759.SZ,中百集团,8.51,-3.18543799772468,81879.5,140,33,000759
601869.SH,长飞光纤,125.0,-4.21455938697318,81879.5,139,17,601869
301469.SZ,恒达新材,35.16,19.999999999999982,81472.5,141,33,301469
000572.SZ,海马汽车,8.7,-3.1180400890868722,81430.5,142,33,000572
002356.SZ,赫美集团,4.22,9.89583333333333,80825.5,143,33,002356
300274.SZ,阳光电源,167.88,1.2056908608632746,80426.0,144,33,300274
300607.SZ,拓斯达,31.96,13.012729844413013,80335.5,145,33,300607
300476.SZ,胜宏科技,299.51,-3.1589498189342935,79851.0,146,33,300476
600362.SH,江西铜业,43.92,1.9025522041763347,79016.5,147,17,600362
600678.SH,四川金顶,13.52,4.725019364833458,78958.5,148,17,600678
002131.SZ,利欧股份,5.18,-1.1450381679389408,78042.0,149,33,002131
300300.SZ,海峡创新,16.99,-1.961915753029428,77512.5,150,33,300300
601899.SH,紫金矿业,32.03,-0.8666047663262183,75998.0,151,17,601899
002245.SZ,蔚蓝锂芯,18.38,4.135977337110484,74698.0,152,33,002245
600734.SH,实达集团,4.95,0.6097560975609807,74383.0,153,17,600734
601318.SH,中国平安,70.8,2.564102564102558,73844.5,154,17,601318
300118.SZ,东方日升,14.85,5.468749999999997,73521.0,155,33,300118
300468.SZ,四方精创,36.33,6.633401819782795,73424.0,156,33,300468
301449.SZ,天溯计量,90.11,18.83159699327443,72674.0,157,33,301449
300502.SZ,新易盛,447.99,-1.2171727194549142,71762.0,158,33,300502
002709.SZ,天赐材料,43.03,-1.1486331265793706,71632.0,159,33,002709
300475.SZ,香农芯创,152.06,2.087948976166508,71428.5,160,33,300475
002249.SZ,大洋电机,10.74,4.3731778425656085,71193.0,161,33,002249
600183.SH,生益科技,70.68,-2.644628099173537,71102.0,162,17,600183
601106.SH,中国一重,4.14,1.719901719901705,70904.0,163,17,601106
002049.SZ,紫光国微,79.17,1.6042094455852156,70785.0,164,33,002049
002083.SZ,孚日股份,11.64,2.015775635407541,70239.5,165,33,002083
300053.SZ,航宇微,17.85,4.876615746180975,69898.5,166,33,300053
920680.BJ,广道退,1.71,29.54545454545454,69736.0,167,151,920680
600271.SH,航天信息,10.41,3.9960039960039997,69682.0,168,17,600271
300228.SZ,富瑞特装,10.41,9.463722397476344,69638.5,169,33,300228
300058.SZ,蓝色光标,8.88,2.658959537572259,69156.0,170,33,300058
600515.SH,海南机场,5.28,-2.7624309392265096,68953.0,171,17,600515
000620.SZ,盈新发展,2.87,4.744525547445251,68942.0,172,33,000620
002865.SZ,钧达股份,49.88,1.7751479289940921,68748.0,173,33,002865
002882.SZ,金龙羽,31.7,1.8310311596530688,68620.5,174,33,002882
600893.SH,航发动力,41.34,6.4640741694566195,67917.5,175,17,600893
688048.SH,长光华芯,158.64,13.160710464369776,67875.5,176,17,688048
301128.SZ,强瑞技术,107.75,13.05214563004931,67339.5,177,33,301128
300668.SZ,杰恩设计,26.6,19.981957600360847,67245.5,178,33,300668
300265.SZ,通光线缆,13.97,1.9708029197080392,67160.0,179,33,300265
300377.SZ,赢时胜,23.74,2.2394487510766563,66006.5,180,33,300377
603757.SH,大元泵业,49.33,2.0268872802481837,65905.0,181,17,603757
002460.SZ,赣锋锂业,66.13,-0.9881718820182823,65502.0,182,33,002460
002870.SZ,香山股份,39.69,10.005543237250553,65108.5,183,33,002870
001270.SZ,*ST铖昌,76.48,4.99725425590335,65027.0,184,33,001270
601727.SH,上海电气,8.61,0.9378663540445495,64620.5,185,17,601727
600143.SH,金发科技,18.82,2.0054200542005476,64585.0,186,17,600143
002044.SZ,美年健康,5.36,-1.1070110701106939,64560.5,187,33,002044
002763.SZ,汇洁股份,7.89,10.041841004184096,63965.0,188,33,002763
600793.SH,宜宾纸业,23.41,10.009398496240596,63522.5,189,17,600793
002512.SZ,达华智能,6.11,3.2094594594594663,63219.0,190,33,002512
002475.SZ,立讯精密,59.43,0.23612750885478254,62944.5,191,33,002475
002519.SZ,银河电子,6.11,4.266211604095563,62672.5,192,33,002519
300260.SZ,新莱应材,59.21,3.8771929824561417,62574.0,193,33,300260
300394.SZ,天孚通信,214.8,-3.707356435199705,62323.0,194,33,300394
601179.SH,中国西电,9.54,-0.2092050209205162,62179.0,195,17,601179
300450.SZ,先导智能,50.89,2.2503516174402196,61887.5,196,33,300450
002300.SZ,太阳电缆,10.13,0.997008973080772,61736.0,197,33,002300
300129.SZ,泰胜风能,9.91,10.974244120940655,61628.5,198,33,300129
920121.BJ,江天科技,59.51,180.57520037718055,61535.5,199,151,920121
300059.SZ,东方财富,23.34,0.6034482758620714,61438.0,200,33,300059
600498.SH,烽火通信,27.87,0.432432432432436,61135.0,201,17,600498
600370.SH,三房巷,2.43,9.954751131221728,61115.0,202,17,600370
002036.SZ,联创电子,11.1,-4.227782571182056,60482.5,203,33,002036
605090.SH,九丰能源,40.74,0.9165221699281758,60428.5,204,17,605090
000566.SZ,海南海药,8.1,-2.1739130434782576,60419.5,205,33,000566
003016.SZ,欣贺股份,10.78,4.356243949661174,60309.0,206,33,003016
603019.SH,中科曙光,86.68,-0.5393000573723452,60257.5,207,17,603019
000632.SZ,三木集团,6.31,-2.923076923076929,60225.5,208,33,000632
603906.SH,龙蟠科技,21.05,3.541564190850971,60139.0,209,17,603906
600838.SH,上海九百,10.97,-3.771929824561401,60130.0,210,17,600838
603686.SH,福龙马,25.97,3.137410643367749,59692.5,211,17,603686
688795.SH,摩尔线程,628.86,-0.8122900269711798,59025.0,212,17,688795
603703.SH,盛洋科技,14.33,6.701414743112437,58856.5,213,17,603703
600519.SH,贵州茅台,1414.17,0.947248197587264,58134.0,214,17,600519
000070.SZ,特发信息,12.48,-0.7949125596184391,57883.0,215,33,000070
000532.SZ,华金资本,16.76,4.488778054862858,57742.5,216,33,000532
002240.SZ,盛新锂能,34.3,-3.8407625455565024,57395.0,217,33,002240
601566.SH,九牧王,14.91,-3.5575679172056964,57367.5,218,17,601566
002752.SZ,昇兴股份,8.01,-2.7912621359223353,57351.5,219,33,002752
601231.SH,环旭电子,30.6,0.16366612111293194,57282.5,220,17,601231
000546.SZ,金圆股份,6.82,-4.347826086956516,56974.0,221,33,000546
300189.SZ,神农种业,7.51,-4.9367088607595,56830.0,222,33,300189
301667.SZ,纳百川,84.28,1.8735646077601802,56360.5,223,33,301667
002179.SZ,中航光电,34.89,3.3777777777777795,56240.5,224,33,002179
000657.SZ,中钨高新,28.82,-2.006120367222033,56205.0,225,33,000657
000825.SZ,太钢不锈,5.16,1.5748031496063006,56055.5,226,33,000825
001400.SZ,江顺科技,74.56,10.00295072292712,56036.5,227,33,001400
600765.SH,中航重机,18.48,5.059693007390566,55946.0,228,17,600765
601689.SH,拓普集团,71.83,3.830586874819299,55904.0,229,17,601689
603993.SH,洛阳钼业,18.7,0.10706638115631463,55545.5,230,17,603993
002374.SZ,中锐股份,3.84,6.3711911357340725,55423.5,231,33,002374
300395.SZ,菲利华,104.91,-3.7081229921982617,55279.0,232,33,300395
603130.SH,云中马,52.44,10.006293266205152,55068.5,233,17,603130
603069.SH,海汽集团,27.62,-5.540355677154574,54945.5,234,17,603069
001212.SZ,中旗新材,54.23,10.0,54563.0,235,33,001212
605358.SH,立昂微,37.31,0.0,54526.0,236,17,605358
002166.SZ,莱茵生物,9.43,-1.4629049111807793,54450.5,237,33,002166
603929.SH,亚翔集成,106.0,-1.2023487743498986,54417.0,238,17,603929
688387.SH,信科移动,11.11,15.488565488565493,54381.5,239,17,688387
000078.SZ,海王生物,3.65,-1.3513513513513584,54367.5,240,33,000078
600438.SH,通威股份,21.38,1.615969581749049,54273.5,241,17,600438
301522.SZ,上大股份,38.48,7.456017872102748,54008.0,242,33,301522
600776.SH,东方通信,15.83,4.419525065963061,53955.0,243,17,600776
000593.SZ,德龙汇能,11.35,9.980620155038753,53809.5,244,33,000593
600468.SH,百利电气,7.28,2.97029702970297,53665.0,245,17,600468
600221.SH,海航控股,1.76,-1.6759776536312865,53619.5,246,17,600221
600399.SH,抚顺特钢,5.81,5.8287795992713916,53502.5,247,17,600399
002230.SZ,科大讯飞,48.75,0.04104247896573595,53442.0,248,33,002230
002472.SZ,双环传动,44.6,4.572098475967182,53309.0,249,33,002472
000858.SZ,五粮液,110.6,1.20790629575402,53253.5,250,33,000858
002080.SZ,中材科技,39.57,-1.9573835480673913,53045.0,251,33,002080
000969.SZ,安泰科技,20.37,0.7418397626112866,52798.5,252,33,000969
002599.SZ,盛通股份,8.15,3.0341340075853376,52754.0,253,33,002599
600522.SH,中天科技,18.5,-3.746097814776269,52748.0,254,17,600522
000582.SZ,北部湾港,10.17,4.307692307692307,52573.5,255,33,000582
002067.SZ,景兴纸业,5.68,4.990757855822543,52471.5,256,33,002067
600875.SH,东方电气,25.1,2.0325203252032518,52198.5,257,17,600875
002272.SZ,川润股份,16.07,1.3240857503152639,51756.0,258,33,002272
300750.SZ,宁德时代,373.01,-0.6895633652822235,51570.5,259,33,300750
300045.SZ,华力创通,26.4,3.286384976525821,51370.5,260,33,300045
000905.SZ,厦门港务,14.17,-0.21126760563379832,51266.0,261,33,000905
603216.SH,梦天家居,39.0,5.177993527508096,51245.0,262,17,603216
001300.SZ,三柏硕,16.92,10.013003901170356,51065.5,263,33,001300
600111.SH,北方稀土,46.03,0.898728627794835,51018.5,264,17,600111
000735.SZ,罗牛山,9.78,-3.6453201970443447,50985.5,265,33,000735
300548.SZ,长芯博创,147.89,-4.389707783811754,50956.0,266,33,300548
600601.SH,方正科技,12.28,-1.5236567762630415,50688.0,267,17,600601
688102.SH,斯瑞新材,38.58,6.869806094182817,50522.0,268,17,688102
601127.SH,赛力斯,119.11,-0.4928989139515484,50396.5,269,17,601127
603083.SH,剑桥科技,125.8,-2.563705367516084,50298.5,270,17,603083
002329.SZ,皇氏集团,4.37,-4.376367614879653,50225.0,271,33,002329
600973.SH,宝胜股份,6.88,1.9259259259259243,49900.5,272,17,600973
002251.SZ,步步高,5.58,-1.760563380281684,49860.5,273,33,002251
002851.SZ,麦格米特,92.47,-1.9302152932442542,49783.0,274,33,002851
002594.SZ,比亚迪,94.84,0.44482101249735406,49732.0,275,33,002594
002187.SZ,广百股份,8.26,2.736318407960207,49687.5,276,33,002187
688385.SH,复旦微电,75.2,16.21078658630816,49215.5,277,17,688385
003003.SZ,天元股份,15.4,10.000000000000002,49183.5,278,33,003003
301043.SZ,绿岛风,63.0,20.0,49007.0,279,33,301043
600280.SH,中央商场,4.41,-3.501094091903723,48873.0,280,17,600280
601360.SH,三六零,10.52,0.09514747859181528,48785.5,281,17,601360
601133.SH,柏诚股份,17.85,2.1167048054919966,48783.5,282,17,601133
601611.SH,中国核建,13.19,2.168861347792404,48640.5,283,17,601611
002204.SZ,大连重工,7.69,3.499327052489915,48588.5,284,33,002204
300131.SZ,英唐智控,14.93,0.7422402159244226,48270.5,285,33,300131
000977.SZ,浪潮信息,66.33,-0.25563909774436344,48214.5,286,33,000977
300024.SZ,机器人,17.85,3.4782608695652257,48143.5,287,33,300024
600855.SH,航天长峰,19.49,5.866376969038557,48013.0,288,17,600855
603248.SH,锡华科技,26.42,1.5763168012302964,47986.0,289,17,603248
002157.SZ,正邦科技,3.55,3.4985422740524683,47972.0,290,33,002157
001360.SZ,南矿集团,23.76,10.0,47962.5,291,33,001360
002716.SZ,湖南白银,6.48,-3.999999999999994,47836.5,292,33,002716
600703.SH,三安光电,13.78,2.22551928783382,47772.5,293,17,600703
603095.SH,越剑智能,15.96,9.993108201240531,47722.0,294,17,603095
601606.SH,长城军工,48.0,0.755667506297228,47643.5,295,17,601606
300414.SZ,中光防雷,15.54,-3.59801488833748,47636.0,296,33,300414
002463.SZ,沪电股份,72.44,-1.0517688840322308,47597.5,297,33,002463
002735.SZ,王子新材,16.98,0.5924170616113829,47545.0,298,33,002735
600775.SH,南京熊猫,12.09,0.33195020746887255,47376.0,299,17,600775
002025.SZ,航天电器,47.87,4.201131911188506,47359.5,300,33,002025
000988.SZ,华工科技,80.12,-0.4844118743013297,47279.5,301,33,000988
688802.SH,沐曦股份,642.94,3.5897270647375517,47272.5,302,17,688802
603300.SH,海南华铁,7.52,-2.464332036316477,47030.5,303,17,603300
000700.SZ,模塑科技,11.25,7.449856733524349,46768.5,304,33,000700
603992.SH,松霖科技,44.48,8.276533592989287,46707.0,305,17,603992
002276.SZ,万马股份,16.54,2.414860681114555,46497.0,306,33,002276
002320.SZ,海峡股份,12.51,-5.227272727272723,46455.0,307,33,002320
002491.SZ,通鼎互联,6.44,-1.6793893129770907,46418.5,308,33,002491
002643.SZ,万润股份,15.95,1.013299556681445,46097.0,309,33,002643
002402.SZ,和而泰,39.24,0.409416581371555,46092.0,310,33,002402
000617.SZ,中油资本,9.58,3.4557235421166337,46055.0,311,33,000617
000678.SZ,襄阳轴承,14.78,3.7192982456140307,46026.5,312,33,000678
002593.SZ,日上集团,6.46,5.728314238952531,45887.5,313,33,002593
300593.SZ,新雷能,30.27,0.09920634920635298,45617.5,314,33,300593
603986.SH,兆易创新,222.0,-0.9370816599732237,45609.5,315,17,603986
002346.SZ,柘中股份,19.62,9.97757847533633,45558.0,316,33,002346
600761.SH,安徽合力,22.3,4.303086997193647,45309.5,317,17,600761
688981.SH,中芯国际,123.08,-0.26740134510979524,45145.0,318,17,688981
300516.SZ,久之洋,71.53,2.1857142857142873,45066.5,319,33,300516
688539.SH,高华科技,51.9,18.900343642611684,44918.0,320,17,688539
002082.SZ,万邦德,13.42,10.000000000000005,44601.0,321,33,002082
002384.SZ,东山精密,85.88,2.1165279429250905,44031.0,322,33,002384
001309.SZ,德明利,217.27,-1.6877828054298596,43766.0,323,33,001309
002853.SZ,皮阿诺,20.34,-7.038391224862885,43759.5,324,33,002853
000887.SZ,中鼎股份,22.95,1.0123239436619738,43727.0,325,33,000887
600410.SH,华胜天成,17.21,0.23296447291787503,43719.0,326,17,600410
600745.SH,闻泰科技,38.03,-0.49712192569334834,43647.0,327,17,600745
603528.SH,多伦科技,10.74,1.129943502824868,43583.5,328,17,603528
002281.SZ,光迅科技,70.68,-0.6186726659167572,43420.5,329,33,002281
300427.SZ,红相股份,12.84,-0.6191950464396291,43406.5,330,33,300427
301183.SZ,东田微,172.91,4.049825490432055,43009.5,331,33,301183
300680.SZ,隆盛科技,53.52,6.826347305389225,42700.0,332,33,300680
688122.SH,西部超导,74.9,2.015799509670395,42467.0,333,17,688122
600237.SH,铜峰电子,9.58,0.6302521008403413,42432.0,334,17,600237
002456.SZ,欧菲光,10.69,0.7540056550424136,42397.0,335,33,002456
002364.SZ,中恒电气,27.01,-2.3852547885796898,42194.5,336,33,002364
002342.SZ,巨力索具,7.65,2.1361815754339135,42099.0,337,33,002342
603800.SH,洪田股份,52.01,-8.802384709801865,41875.5,338,17,603800
301208.SZ,中亦科技,41.15,13.517241379310342,41743.5,339,33,301208
601126.SH,四方股份,33.05,6.338481338481335,41644.5,340,17,601126
603127.SH,昭衍新药,37.38,4.238706079196885,41392.0,341,17,603127
002910.SZ,庄园牧场,11.93,-2.213114754098357,41286.0,342,33,002910
002130.SZ,沃尔核材,26.91,-0.3333333333333328,41111.5,343,33,002130
002414.SZ,高德红外,15.19,-2.063185041908448,41056.0,344,33,002414
301306.SZ,西测测试,110.48,2.915696320447145,40931.0,345,33,301306
002651.SZ,利君股份,11.86,4.770318021201406,40888.0,346,33,002651
002241.SZ,歌尔股份,28.73,-0.8968609865470784,40686.5,347,33,002241
002126.SZ,银轮股份,38.84,6.265389876881002,40651.0,348,33,002126
600372.SH,中航机载,13.34,2.8527370855821066,40634.0,349,17,600372
300346.SZ,南大光电,46.15,-0.0433181719731495,40604.5,350,33,300346
688585.SH,上纬新材,110.26,5.917387127761779,40603.5,351,17,688585
001336.SZ,楚环科技,26.69,-6.906173700732475,40540.5,352,33,001336
300773.SZ,拉卡拉,23.76,4.900662251655643,40275.5,353,33,300773
002571.SZ,德力股份,9.6,-7.246376811594203,40238.5,354,33,002571
002465.SZ,海格通信,13.69,1.5578635014836726,40151.0,355,33,002465
603259.SH,药明康德,91.94,1.233208544373491,39979.5,356,17,603259
603212.SH,赛伍技术,15.0,0.0,39855.5,357,17,603212
002389.SZ,航天彩虹,24.0,4.575163398692814,39848.0,358,33,002389
000002.SZ,万科A,4.79,0.6302521008403413,39779.5,359,33,000002
600839.SH,四川长虹,9.09,-0.10989010989010756,39692.5,360,17,600839
002175.SZ,东方智造,4.68,0.8620689655172422,39567.5,361,33,002175
301171.SZ,易点天下,35.47,3.652834599649328,39536.5,362,33,301171
600990.SH,四创电子,33.49,2.2595419847328304,39367.5,363,17,600990
601279.SH,英利汽车,5.36,-2.722323049001805,39349.0,364,17,601279
603799.SH,华友钴业,65.37,-2.5927581582476456,39056.0,365,17,603799
000407.SZ,胜利股份,5.01,-1.1834319526627317,38913.0,366,33,000407
301292.SZ,海科新源,60.0,0.46885465505693424,38876.0,367,33,301292
000799.SZ,酒鬼酒,57.02,2.9985549132948046,38825.5,368,33,000799
300095.SZ,华伍股份,11.7,4.744852282900621,38702.5,369,33,300095
002812.SZ,恩捷股份,51.98,0.1155624036979876,38654.0,370,33,002812
300718.SZ,长盛轴承,84.35,5.004357027262537,38324.0,371,33,300718
601366.SH,利群股份,5.28,-0.5649717514124174,38211.0,372,17,601366
300124.SZ,汇川技术,73.67,1.8103924820342763,38179.0,373,33,300124
603728.SH,鸣志电器,66.68,4.514106583072116,38119.0,374,17,603728
300660.SZ,江苏雷利,52.11,6.673490276356188,38065.0,375,33,300660
