股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260310],个股热度排名[20260310],market_code,code
000712.SZ,锦龙股份,11.27,-9.912070343725022,47997.5,303,33,000712
600797.SH,浙大网新,10.28,3.420523138832997,47859.0,304,17,600797
300708.SZ,聚灿光电,11.86,0.7646559048428195,47830.5,305,33,300708
603083.SH,剑桥科技,111.27,-3.0580240460010497,47545.5,306,17,603083
000682.SZ,东方电子,15.3,4.152484683458143,47419.0,307,33,000682
300629.SZ,新劲刚,24.09,-2.509105625252938,47065.0,308,33,300629
300077.SZ,国民技术,21.97,7.643312101910823,46791.0,309,33,300077
600644.SH,乐山电力,13.6,2.6415094339622613,46788.0,310,17,600644
002931.SZ,锋龙股份,78.25,-2.939717191763836,46786.5,311,33,002931
300369.SZ,绿盟科技,9.59,8.361581920903959,46753.0,312,33,300369
600362.SH,江西铜业,51.77,-3.3961559992535926,46733.0,313,17,600362
603530.SH,神马电力,68.54,-3.7359550561797703,46270.0,314,17,603530
300763.SZ,锦浪科技,94.25,6.00607355753009,46266.5,315,33,300763
600482.SH,中国动力,37.66,-4.075394803871629,45779.5,316,17,600482
002432.SZ,九安医疗,50.31,2.589722675367054,45729.0,317,33,002432
601318.SH,中国平安,61.4,-2.0264879527684747,45579.0,318,17,601318
002121.SZ,科陆电子,9.9,3.1250000000000075,45420.0,319,33,002121
000723.SZ,美锦能源,5.41,2.0754716981132137,45011.0,320,33,000723
002703.SZ,浙江世宝,23.34,-1.6434892541087256,44979.0,321,33,002703
600219.SH,南山铝业,7.45,0.13440860215053477,44937.5,322,17,600219
600800.SH,渤海化学,5.12,0.5893909626719106,44883.0,323,17,600800
600617.SH,国新能源,3.61,4.941860465116277,44794.0,324,17,600617
600396.SH,华电辽能,3.63,-0.8196721311475478,44278.5,325,17,600396
300136.SZ,信维通信,69.24,0.0,44276.0,326,33,300136
002181.SZ,粤传媒,10.46,3.6669970267591774,44260.5,327,33,002181
603887.SH,城地香江,17.04,3.210175651120518,44237.5,328,17,603887
000968.SZ,蓝焰控股,10.13,3.6847492323439224,44202.0,329,33,000968
002354.SZ,天娱数科,6.46,3.194888178913741,44103.5,330,33,002354
002455.SZ,百川股份,13.02,0.4629629629629531,43718.5,331,33,002455
600635.SH,大众公用,6.69,0.14970059880240533,43349.5,332,17,600635
300317.SZ,珈伟新能,5.9,3.327495621716294,42967.0,333,33,300317
603466.SH,风语筑,10.79,-0.46125461254613204,42857.0,334,17,603466
002407.SZ,多氟多,28.94,1.1534428521496045,42780.5,335,33,002407
002456.SZ,欧菲光,9.48,-0.6289308176100495,42544.0,336,33,002456
600516.SH,方大炭素,6.67,-0.8915304606240787,42531.5,337,17,600516
600666.SH,奥瑞德,4.09,1.7412935323383156,42511.0,338,17,600666
002759.SZ,天际股份,34.05,0.5314437555358716,42505.0,339,33,002759
300241.SZ,瑞丰光电,7.2,4.651162790697678,42499.0,340,33,300241
002028.SZ,思源电气,229.06,-1.9056999700226922,42323.5,341,33,002028
300827.SZ,上能电气,40.1,3.270667010043789,42281.5,342,33,300827
002130.SZ,沃尔核材,25.49,-2.8952380952381014,42267.5,343,33,002130
000930.SZ,中粮科技,7.54,2.724795640326978,42227.5,344,33,000930
002217.SZ,合力泰,2.6,-3.703703703703707,42167.5,345,33,002217
603533.SH,掌阅科技,27.42,0.29261155815655393,41969.5,346,17,603533
002493.SZ,荣盛石化,13.82,-9.317585301837271,41876.0,347,33,002493
002235.SZ,安妮股份,10.82,1.405810684161203,41861.0,348,33,002235
601898.SH,中煤能源,18.2,5.020196191575309,41759.0,349,17,601898
301680.SZ,固德电材,120.0,-5.295556783205741,40974.5,350,33,301680
603601.SH,再升科技,11.46,-2.5510204081632564,40965.0,351,17,603601
002600.SZ,领益智造,14.16,-2.2099447513812174,40942.0,352,33,002600
300251.SZ,光线传媒,17.28,-1.1441647597253963,40864.5,353,33,300251
688047.SH,龙芯中科,160.3,6.895172045878904,40802.0,354,17,688047
600036.SH,招商银行,38.79,-1.045918367346948,40703.0,356,17,600036
601233.SH,桐昆股份,20.46,-9.98680158380994,40703.0,355,17,601233
600123.SH,兰花科创,7.09,6.616541353383451,40470.0,357,17,600123
600845.SH,宝信软件,24.02,3.9826839826839744,40450.0,358,17,600845
300766.SZ,每日互动,43.62,-1.2451890423364371,40336.5,359,33,300766
002757.SZ,南兴股份,21.99,3.1909901454716083,39940.0,360,33,002757
603667.SH,五洲新春,72.05,-0.7165495383767343,39803.5,361,17,603667
002667.SZ,威领股份,28.0,4.908205320344694,39792.0,362,33,002667
601015.SH,陕西黑猫,4.83,-1.0245901639344226,39555.5,363,17,601015
300257.SZ,开山股份,28.61,13.083003952569165,39442.0,364,33,300257
688256.SH,寒武纪,1125.99,-2.5015586034912802,39395.5,365,17,688256
301291.SZ,明阳电气,62.8,4.701567189063021,39343.5,366,33,301291
002952.SZ,亚世光电,25.92,-0.8036739380022859,39204.0,367,33,002952
002510.SZ,天汽模,8.08,1.5075376884422125,39146.5,368,33,002510
600884.SH,杉杉股份,14.06,-1.0555946516537673,39132.0,369,17,600884
002173.SZ,创新医疗,29.67,-0.8024072216649898,38972.0,370,33,002173
600869.SH,远东股份,13.45,0.44809559372665214,38793.0,371,17,600869
600030.SH,中信证券,25.88,-2.080968596292095,38768.5,372,17,600030
000767.SZ,晋控电力,3.88,0.25839793281653195,38602.5,373,33,000767
