股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251125],个股热度排名[20251125],market_code,code
600301.SH,华锡有色,40.67,10.008114688,85040.0,133,17,600301
688195.SH,腾景科技,188.29,4.605555556,84926.0,134,17,688195
688585.SH,上纬新材,118.34,3.209488924,84727.5,135,17,688585
002255.SZ,海陆重工,13.32,4.225352113,84543.0,136,33,002255
002098.SZ,浔兴股份,10.08,10.043668122,83760.5,137,33,002098
002927.SZ,泰永长征,18.03,10.006101281,83493.0,138,33,002927
601012.SH,隆基绿能,18.98,1.172707889,82657.5,139,17,601012
002228.SZ,合兴包装,4.49,1.354401806,82455.0,140,33,002228
002065.SZ,东华软件,10.58,2.123552124,82006.0,141,33,002065
600828.SH,茂业商业,4.62,10,81682.5,142,17,600828
000981.SZ,山子高科,3.28,2.180685358,81148.5,143,33,000981
600797.SH,浙大网新,11.28,-0.965759438,80621.5,144,17,600797
001216.SZ,华瓷股份,18.18,-10,79208.5,145,33,001216
000663.SZ,永安林业,9.99,-2.154750245,79055.0,146,33,000663
002083.SZ,孚日股份,9.43,0.96359743,78845.5,147,33,002083
300094.SZ,国联水产,4.43,-10.505050505,78834.0,148,33,300094
300008.SZ,天海防务,8.65,-6.182212581,78648.0,149,33,300008
000977.SZ,浪潮信息,60.11,1.708967851,78545.0,150,33,000977
603986.SH,兆易创新,190.62,6.384641143,78093.5,151,17,603986
000632.SZ,三木集团,5.85,-3.145695364,78025.5,152,33,000632
002114.SZ,罗平锌电,8.84,9.950248756,77788.0,153,33,002114
300476.SZ,胜宏科技,265.05,5.257932568,76697.0,154,33,300476
601727.SH,上海电气,8.61,-0.116009281,76236.0,155,17,601727
001280.SZ,中国铀业,,,75830.5,156,33,001280
300459.SZ,汤姆猫,5.33,2.107279693,75556.0,157,33,300459
002555.SZ,三七互娱,21.58,5.577299413,75161.5,158,33,002555
600745.SH,闻泰科技,40.83,-0.024485798,75140.0,159,17,600745
603799.SH,华友钴业,60.51,3.969072165,74370.0,160,17,603799
601890.SH,亚星锚链,11.08,-5.299145299,73687.5,161,17,601890
000510.SZ,新金路,7.02,10.031347962,73520.5,162,33,000510
300071.SZ,福石控股,7.26,-3.2,73192.0,163,33,300071
600895.SH,张江高科,40.26,-0.099255583,72807.5,164,17,600895
600033.SH,福建高速,3.97,9.972299169,72539.0,165,17,600033
688048.SH,长光华芯,89.29,19.997312189,72503.5,166,17,688048
601888.SH,中国中免,79.69,1.477142493,71607.0,167,17,601888
300115.SZ,长盈精密,34.72,2.207830439,71272.5,168,33,300115
002594.SZ,比亚迪,93.91,-0.021292452,71231.0,169,33,002594
002080.SZ,中材科技,32.64,10.010111223,71099.5,170,33,002080
300814.SZ,中富电路,87.04,-0.752565564,70998.5,171,33,300814
000017.SZ,深中华A,8.02,-3.48977136,70756.0,172,33,000017
000838.SZ,财信发展,3.61,-5,70308.5,173,33,000838
601929.SH,吉视传媒,3.94,0,69910.0,174,17,601929
600693.SH,东百集团,8.79,4.892601432,69797.0,175,17,600693
300260.SZ,新莱应材,57.97,6.230529595,69747.5,176,33,300260
688523.SH,航天环宇,34.48,15.821296607,69561.5,177,17,688523
002069.SZ,獐子岛,4.68,-10,69294.0,178,33,002069
600996.SH,贵广网络,11.6,3.756708408,69178.5,179,17,600996
001309.SZ,德明利,221.06,1.352528541,68820.5,180,33,001309
603686.SH,福龙马,26.4,2.723735409,68644.0,181,17,603686
600855.SH,航天长峰,17.1,2.517985612,68487.5,182,17,600855
002291.SZ,遥望科技,7.67,-1.032258065,68111.5,183,33,002291
601116.SH,三江购物,15.9,1.016518424,67732.5,184,17,601116
002877.SZ,智能自控,10.49,0.962463908,67352.0,185,33,002877
603823.SH,百合花,16.53,9.98003992,67117.0,186,17,603823
000969.SZ,安泰科技,18.51,5.350028458,66937.5,187,33,000969
002369.SZ,卓翼科技,10.23,0.987166831,65204.5,188,33,002369
002878.SZ,元隆雅图,21.51,-0.875576037,65001.0,189,33,002878
002093.SZ,国脉科技,12.46,2.214930271,64697.0,190,33,002093
600408.SH,安泰集团,4.55,0.88691796,64020.5,191,17,600408
002583.SZ,海能达,12.13,1.336675021,63007.5,192,33,002583
600118.SH,中国卫星,42.61,1.16334283,62985.0,193,17,600118
603280.SH,南方路机,43.54,-1.426307448,62646.0,194,17,603280
600802.SH,福建水泥,7.15,10,62455.0,195,17,600802
002713.SZ,*ST东易,15.15,-4.657016992,61175.0,196,33,002713
301136.SZ,招标股份,17.07,4.595588235,60902.0,197,33,301136
002792.SZ,通宇通讯,19.45,7.044578976,60388.0,198,33,002792
601127.SH,赛力斯,124.85,0.281124498,60258.5,199,17,601127
002373.SZ,千方科技,11.66,4.95049505,59991.5,200,33,002373
000559.SZ,万向钱潮,11.79,-0.253807107,59862.5,201,33,000559
600376.SH,首开股份,5.63,4.259259259,59706.5,202,17,600376
002281.SZ,光迅科技,58.9,3.42405619,59371.0,203,33,002281
002856.SZ,美芝股份,12.88,9.99146029,59339.5,204,33,002856
002356.SZ,赫美集团,4.1,1.990049751,59200.0,205,33,002356
300570.SZ,太辰光,97.06,9.203420342,59004.0,206,33,300570
688256.SH,寒武纪,1260,-0.156896306,58814.5,207,17,688256
601208.SH,东材科技,19.3,6.925207756,58404.0,208,17,601208
002230.SZ,科大讯飞,50.53,-0.039564787,57930.5,209,33,002230
301013.SZ,利和兴,34.21,6.839475328,57810.5,210,33,301013
600580.SH,卧龙电驱,40.85,0.245398773,57651.0,211,17,600580
002175.SZ,东方智造,5.15,-1.151631478,57546.5,212,33,002175
603256.SH,宏和科技,31.92,9.993108201,57158.5,213,17,603256
002617.SZ,露笑科技,8.18,0.987654321,57017.5,214,33,002617
300750.SZ,宁德时代,372.36,0.488463095,56620.5,215,33,300750
002600.SZ,领益智造,13.41,2.75862069,55984.5,216,33,002600
300624.SZ,万兴科技,79.48,0.252270434,55691.5,217,33,300624
300346.SZ,南大光电,41.02,-0.917874396,55275.0,218,33,300346
002682.SZ,龙洲股份,5.59,2.757352941,55274.0,219,33,002682
002603.SZ,以岭药业,19.16,5.914870094,55244.0,220,33,002603
600829.SH,人民同泰,11.98,3.009458298,55226.0,221,17,600829
000633.SZ,合金投资,8.37,4.625,55206.0,222,33,000633
600986.SH,浙文互联,9.85,3.249475891,55166.5,223,17,600986
000409.SZ,云鼎科技,12.78,2.898550725,55036.5,224,33,000409
301005.SZ,超捷股份,59.51,5.645304456,54958.5,225,33,301005
001203.SZ,大中矿业,29.16,4.142857143,54753.0,226,33,001203
001267.SZ,汇绿生态,18.08,9.9756691,54524.0,227,33,001267
002362.SZ,汉王科技,24,7.81671159,54263.0,228,33,002362
603131.SH,上海沪工,27.5,2.078693393,54233.5,229,17,603131
601899.SH,紫金矿业,28.51,1.821428571,54178.0,230,17,601899
002261.SZ,拓维信息,32.11,-0.464972102,53936.5,231,33,002261
300999.SZ,金龙鱼,29.99,-0.46465317,53763.0,232,33,300999
002196.SZ,方正电机,13.34,3.491078355,53679.0,233,33,002196
603196.SH,日播时尚,22.7,-4.098014364,53452.5,234,17,603196
000407.SZ,胜利股份,4.85,0.414078675,53249.0,235,33,000407
605136.SH,丽人丽妆,11.34,1.431127013,53172.0,236,17,605136
300394.SZ,天孚通信,147.73,2.440884821,53121.0,237,33,300394
600711.SH,盛屯矿业,12.05,7.589285714,52900.5,238,17,600711
000796.SZ,凯撒旅业,6.94,3.736920777,52882.0,239,33,000796
300612.SZ,宣亚国际,21.15,1.341638716,52741.5,240,33,300612
001299.SZ,美能能源,13,9.983079526,52738.5,241,33,001299
002326.SZ,永太科技,24.32,2.056231641,52281.5,242,33,002326
600111.SH,北方稀土,45.05,0.468331847,51918.5,243,17,600111
002301.SZ,齐心集团,7.73,-0.770218228,51444.0,244,33,002301
003008.SZ,开普检测,24.6,10.017889088,51319.5,245,33,003008
002451.SZ,摩恩电气,10.37,3.493013972,51300.5,246,33,002451
603186.SH,华正新材,42.98,10.007678526,51232.5,247,17,603186
300565.SZ,科信技术,12.98,11.993097498,51229.0,248,33,300565
002977.SZ,天箭科技,38.96,1.776384535,51182.0,249,33,002977
002354.SZ,天娱数科,7.17,1.846590909,50893.5,250,33,002354
002970.SZ,锐明技术,48.09,9.995425435,50743.0,251,33,002970
002467.SZ,二六三,6.63,3.59375,50681.0,252,33,002467
002084.SZ,海鸥住工,4.58,1.777777778,50643.5,253,33,002084
600519.SH,贵州茅台,1444.65,-0.506198347,50548.0,254,17,600519
002208.SZ,合肥城建,11.14,-0.17921147,50511.0,255,33,002208
600021.SH,上海电力,24.06,1.305263158,50468.5,256,17,600021
600126.SH,杭钢股份,9.05,2.259887006,50102.5,257,17,600126
603106.SH,恒银科技,12.63,2.184466019,49889.5,258,17,603106
301308.SZ,江波龙,241.49,0.625026043,49747.0,259,33,301308
300059.SZ,东方财富,23.42,-0.042680324,49245.0,260,33,300059
002241.SZ,歌尔股份,28.5,3.373231774,49229.5,261,33,002241
600403.SH,大有能源,8.2,3.929024081,49160.0,262,17,600403
002456.SZ,欧菲光,11.38,-0.350262697,49079.0,263,33,002456
000065.SZ,北方国际,12.7,-1.550387597,48991.0,264,33,000065
300364.SZ,中文在线,28.9,1.976005646,48847.5,265,33,300364
600835.SH,上海机电,30,-1.73599738,48641.5,266,17,600835
603993.SH,洛阳钼业,15.97,4.039087948,48536.0,267,17,603993
300123.SZ,亚光科技,7.18,-3.10391363,48454.0,268,33,300123
002195.SZ,岩山科技,7.01,1.447178003,48365.5,269,33,002195
600673.SH,东阳光,21.9,5.797101449,48250.0,270,17,600673
002771.SZ,真视通,17.7,2.312138728,48131.0,271,33,002771
002046.SZ,国机精工,31.77,0.72923272,48124.5,272,33,002046
603496.SH,恒为科技,29.78,5.044091711,48037.0,273,17,603496
300250.SZ,初灵信息,30.05,5.143456963,48000.5,274,33,300250
600150.SH,中国船舶,34.93,-1.57790927,47976.0,275,17,600150
300078.SZ,思创医惠,4.86,-0.409836066,47904.5,276,33,300078
600977.SH,中国电影,16.89,0.475907198,47638.5,277,17,600977
600884.SH,杉杉股份,12.71,5.740432612,47431.5,278,17,600884
603019.SH,中科曙光,95.18,-0.439330544,47390.0,279,17,603019
600103.SH,青山纸业,3.53,4.12979351,47363.0,280,17,600103
000546.SZ,金圆股份,6.06,2.711864407,47047.5,281,33,000546
603052.SH,可川科技,31.8,9.996540989,46945.5,282,17,603052
002453.SZ,华软科技,8.03,-1.833740831,46867.0,283,33,002453
300201.SZ,海伦哲,6.36,6,46638.5,284,33,300201
601279.SH,英利汽车,4.59,-3.974895397,46255.5,285,17,601279
000881.SZ,中广核技,8.61,7.356608479,45995.5,286,33,000881
688670.SH,金迪克,25.75,19.990680336,45960.0,287,17,688670
002298.SZ,中电鑫龙,11.06,0.271985494,45692.5,288,33,002298
603130.SH,云中马,38.68,10.011376564,45132.0,289,17,603130
600637.SH,东方明珠,9.79,3.052631579,44989.0,290,17,600637
000560.SZ,我爱我家,3.18,2.250803859,44940.5,291,33,000560
002931.SZ,锋龙股份,19.05,9.988452656,44616.0,292,33,002931
002384.SZ,东山精密,69.29,7.676767677,44274.0,293,33,002384
300427.SZ,红相股份,9.01,-2.489177489,44270.5,294,33,300427
000988.SZ,华工科技,70.77,3.449788043,44120.5,295,33,000988
300581.SZ,晨曦航空,19.65,-4.98065764,44107.0,296,33,300581
600826.SH,兰生股份,12.65,2.429149798,43955.0,297,17,600826
600218.SH,全柴动力,11.6,0.869565217,43842.0,298,17,600218
600097.SH,开创国际,13.47,-5.007052186,43840.0,299,17,600097
600651.SH,飞乐音响,8.24,5.505761844,43629.5,300,17,600651
301073.SZ,君亭酒店,28.1,8.285163776,43401.5,301,33,301073
002574.SZ,明牌珠宝,6.47,0,43353.0,302,33,002574
300605.SZ,恒锋信息,19.76,4.054765666,43300.5,303,33,300605
603533.SH,掌阅科技,23.5,0.556268721,43034.0,304,17,603533
603083.SH,剑桥科技,97.79,3.689958647,43031.0,305,17,603083
000735.SZ,罗牛山,8.64,4.600484262,42933.5,306,33,000735
601288.SH,农业银行,8.07,0.623441397,42818.0,307,17,601288
601179.SH,中国西电,8.42,3.56703567,42587.5,308,17,601179
605339.SH,南侨食品,21.4,-1.063337957,42438.5,309,17,605339
301357.SZ,北方长龙,170.05,-4.29423683,42325.5,310,33,301357
002812.SZ,恩捷股份,54.51,3.927550048,42295.5,311,33,002812
300593.SZ,新雷能,24.43,8.529542426,42142.5,312,33,300593
000651.SZ,格力电器,40.07,-0.099725754,41850.5,313,33,000651
300455.SZ,航天智装,25.01,2.03998368,41766.0,314,33,300455
601136.SH,首创证券,20.99,3.910891089,41624.0,315,17,601136
600143.SH,金发科技,18.08,-0.768386389,41615.0,316,17,600143
300131.SZ,英唐智控,11.49,7.182835821,41541.0,317,33,300131
002251.SZ,步步高,5.39,2.083333333,41429.5,318,33,002251
000555.SZ,神州信息,17.97,1.46809712,41241.5,319,33,000555
688981.SH,中芯国际,111.68,0.152452695,40862.0,320,17,688981
000519.SZ,中兵红箭,19.25,-1.885830785,40744.5,321,33,000519
002364.SZ,中恒电气,24.16,6.478624945,40170.5,322,33,002364
300253.SZ,卫宁健康,8.82,5.502392344,40016.0,323,33,300253
003009.SZ,中天火箭,55.45,0.635208711,39849.5,324,33,003009
000901.SZ,航天科技,18.96,0.158478605,39833.5,325,33,000901
600570.SH,恒生电子,29.7,0.677966102,39647.0,326,17,600570
601600.SH,中国铝业,10.55,0.571973308,39160.0,327,17,601600
603333.SH,尚纬股份,8.42,7.672634271,39155.5,328,17,603333
300390.SZ,天华新能,50.99,2.020808323,38984.5,329,33,300390
000609.SZ,ST中迪,12.68,4.966887417,38961.0,330,33,000609
002156.SZ,通富微电,35.97,1.869158879,38757.0,331,33,002156
301259.SZ,艾布鲁,38.04,12.978912979,38717.0,332,33,301259
002916.SZ,深南电路,200.88,7.187449976,38687.0,333,33,002916
600764.SH,中国海防,32.95,-1.963701279,38599.0,334,17,600764
301211.SZ,亨迪药业,15.82,11.095505618,38310.5,335,33,301211
301256.SZ,华融化学,14.44,-5,38229.0,336,33,301256
600815.SH,厦工股份,3.74,3.314917127,38197.5,337,17,600815
688622.SH,禾信仪器,125.96,19.996189387,38100.5,338,17,688622
601988.SH,中国银行,6.26,1.458670989,37789.0,339,17,601988
605398.SH,新炬网络,34.04,-3.350369108,37730.0,340,17,605398
000723.SZ,美锦能源,4.99,3.958333333,37691.5,341,33,000723
000858.SZ,五粮液,118.51,-0.008437395,37637.0,342,33,000858
603366.SH,日出东方,9.74,0.412371134,37480.5,343,17,603366
002176.SZ,江特电机,10.32,2.788844622,37438.5,344,33,002176
600789.SH,鲁抗医药,9.95,5.402542373,37312.5,345,17,600789
002115.SZ,三维通信,10.78,2.764537655,37307.0,346,33,002115
300170.SZ,汉得信息,18.58,2.936288089,37209.5,347,33,300170
601919.SH,中远海控,14.77,-0.4045853,36943.0,348,17,601919
603011.SH,合锻智能,20.92,1.553398058,36920.5,349,17,603011
301207.SZ,华兰疫苗,23.33,11.254172628,36836.0,350,33,301207
600170.SH,上海建工,2.77,0.362318841,36788.5,351,17,600170
603163.SH,圣晖集成,51.06,7.789740342,36685.5,352,17,603163
688365.SH,光云科技,20.14,1.409869084,36657.5,353,17,688365
000938.SZ,紫光股份,24.7,1.022494888,36472.0,354,33,000938
600900.SH,长江电力,28.03,-0.567577155,36465.0,355,17,600900
002249.SZ,大洋电机,10.04,2.240325866,36336.0,356,33,002249
603026.SH,石大胜华,82.67,2.491941483,36300.5,357,17,603026
600246.SH,万通发展,11.53,6.759259259,36264.5,358,17,600246
600498.SH,烽火通信,22.83,3.349932096,36184.5,359,17,600498
600080.SH,金花股份,8.98,4.176334107,36122.0,360,17,600080
002396.SZ,星网锐捷,26.5,6,36068.5,361,33,002396
002130.SZ,沃尔核材,24.8,1.431492843,35848.5,362,33,002130
002702.SZ,海欣食品,5.44,7.297830375,35839.0,363,33,002702
600584.SH,长电科技,35.51,1.312410842,35622.0,364,17,600584
600171.SH,上海贝岭,31.52,0.446144041,35528.5,365,17,600171
002642.SZ,荣联科技,9.35,-0.953389831,35494.0,366,33,002642
000048.SZ,京基智农,14.18,-10.025380711,35422.5,367,33,000048
002517.SZ,恺英网络,22.53,5.378858746,35418.0,368,33,002517
600467.SH,好当家,2.78,-4.794520548,35293.0,369,17,600467
300339.SZ,润和软件,53.3,-0.149868865,35078.0,370,33,300339
603322.SH,超讯通信,48.2,7.349665924,34963.0,371,17,603322
002607.SZ,中公教育,2.67,3.088803089,34936.5,372,33,002607
000676.SZ,智度股份,9.51,-0.9375,34841.0,373,33,000676
002059.SZ,云南旅游,6.01,0.166666667,34666.5,374,33,002059
002181.SZ,粤传媒,9.31,1.74863388,34603.0,375,33,002181
603067.SH,振华股份,28.08,5.922293474,34576.0,376,17,603067
301292.SZ,海科新源,59.03,4.182845041,33972.5,377,33,301292
300450.SZ,先导智能,48.69,1.564455569,33750.0,378,33,300450
603259.SH,药明康德,94.31,0.361817601,33666.5,379,17,603259
601398.SH,工商银行,8.31,1.341463415,33642.0,380,17,601398
001390.SZ,古麒绒材,28.7,-5.280528053,33567.5,381,33,001390
000955.SZ,欣龙控股,7.29,3.551136364,33513.0,382,33,000955
603903.SH,中持股份,16.46,9.733333333,33407.0,383,17,603903
300036.SZ,超图软件,19.69,-1.154618474,33393.0,384,33,300036
600839.SH,四川长虹,9.57,0.630914826,33391.0,385,17,600839
688400.SH,凌云光,40.9,10.183189655,33345.5,386,17,688400
603650.SH,彤程新材,42.45,-3.104314084,33318.0,387,17,603650
603260.SH,合盛硅业,57.02,1.785076758,33168.0,388,17,603260
300477.SZ,ST合纵,3.41,9.646302251,32979.5,389,33,300477
603918.SH,金桥信息,18.51,3.350083752,32947.5,390,17,603918
002611.SZ,东方精工,17.35,0.173210162,32859.5,391,33,002611
300290.SZ,荣科科技,27.17,7.052797478,32787.0,392,33,300290
300014.SZ,亿纬锂能,72.5,1.441164125,32770.5,393,33,300014
002331.SZ,皖通科技,9.59,-0.104166667,32751.5,394,33,002331
002163.SZ,海南发展,13.82,2.674591382,32711.0,395,33,002163
301159.SZ,三维天地,39.38,6.00269179,32706.5,396,33,301159
002086.SZ,东方海洋,2.68,-4.62633452,32687.0,397,33,002086
002415.SZ,海康威视,29.99,0.435365037,32679.5,398,33,002415
002192.SZ,融捷股份,53.93,1.620501225,32629.0,399,33,002192
603228.SH,景旺电子,63.85,6.75472329,32552.5,400,17,603228
300653.SZ,正海生物,21.92,12.008175779,32504.0,401,33,300653
000792.SZ,盐湖股份,26.14,2.994483846,32495.5,402,33,000792
000066.SZ,中国长城,15.05,-0.132714001,32448.0,403,33,000066
002074.SZ,国轩高科,38.25,1.003432796,32443.5,404,33,002074
300063.SZ,天龙集团,9.77,-0.912778905,32393.0,405,33,300063
