股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260202],个股热度排名[20260202],market_code,code
001368.SZ,通达创智,33.0,10.0,60006.5,176,33,001368
300071.SZ,福石控股,5.83,-19.363762102351316,59986.0,177,33,300071
600105.SH,永鼎股份,25.95,-1.8161180476731005,59783.5,178,17,600105
300212.SZ,易华录,12.4,-19.999999999999996,59555.5,179,33,300212
600232.SH,金鹰股份,9.32,10.035419126328213,59273.0,180,17,600232
002460.SZ,赣锋锂业,65.93,-3.892128279883364,58286.0,181,33,002460
000066.SZ,中国长城,15.65,-1.3862633900441013,57799.0,182,33,000066
688066.SH,航天宏图,28.55,-20.005603810591193,57712.0,183,17,688066
600460.SH,士兰微,30.69,-8.086253369272235,57456.5,184,17,600460
600537.SH,亿晶光电,3.35,6.6878980891719735,57285.0,185,17,600537
300986.SZ,志特新材,37.8,1.2048192771084223,57239.0,186,33,300986
600406.SH,国电南瑞,25.48,1.1111111111111156,57147.5,187,17,600406
002115.SZ,三维通信,14.6,-2.210314802411253,57111.5,188,33,002115
600598.SH,北大荒,15.76,-9.942857142857145,57109.5,189,17,600598
300476.SZ,胜宏科技,267.7,1.1028023264597084,57070.0,190,33,300476
601933.SH,永辉超市,4.43,0.6818181818181672,56410.5,191,17,601933
001270.SZ,*ST铖昌,159.93,1.678428380698083,56100.0,192,33,001270
601888.SH,中国中免,88.95,-0.46995636119503376,55970.5,193,17,601888
300617.SZ,安靠智电,46.2,14.017769002961499,55755.5,194,33,300617
600977.SH,中国电影,17.77,-0.11242270938729385,55703.0,195,17,600977
603019.SH,中科曙光,87.17,-2.8962905202183293,55442.5,196,17,603019
300316.SZ,晶盛机电,46.93,5.413297394429462,55194.5,197,33,300316
002952.SZ,亚世光电,24.77,4.294736842105261,55136.0,198,33,002952
300394.SZ,天孚通信,238.49,-4.001127078050154,54965.5,199,33,300394
600170.SH,上海建工,2.83,-5.033557046979863,54678.5,200,17,600170
001280.SZ,中国铀业,88.01,-5.952126522761267,54344.0,201,33,001280
600498.SH,烽火通信,39.38,-0.5555555555555527,54086.5,202,17,600498
600580.SH,卧龙电驱,43.4,-1.2289485662266708,53803.0,203,17,600580
000767.SZ,晋控电力,3.14,3.973509933774838,53627.0,204,33,000767
000751.SZ,锌业股份,6.19,-10.029069767441852,53096.5,205,33,000751
600343.SH,航天动力,36.51,0.3849326367885636,52390.0,206,17,600343
601069.SH,西部黄金,40.25,-9.995527728085865,52281.0,207,17,601069
300750.SZ,宁德时代,348.98,-0.2914285714285662,51996.5,208,33,300750
300059.SZ,东方财富,22.53,-0.7488986784140887,51883.0,209,33,300059
000681.SZ,视觉中国,26.33,-0.07590132827325664,51319.0,210,33,000681
600839.SH,四川长虹,9.55,-2.1516393442622856,51316.0,211,17,600839
601288.SH,农业银行,6.78,0.8928571428571503,51293.0,212,17,601288
603212.SH,赛伍技术,16.6,2.595797280593336,51157.0,213,17,603212
000400.SZ,许继电气,30.76,3.1176667784110066,51071.0,214,33,000400
300418.SZ,昆仑万维,52.7,-5.555555555555546,50549.5,215,33,300418
002352.SZ,顺丰控股,37.36,-0.37333333333333485,50010.0,216,33,002352
002865.SZ,钧达股份,100.2,-0.6149573497321864,49986.5,217,33,002865
002466.SZ,天齐锂业,52.29,-4.142988084326302,49855.5,218,33,002466
002546.SZ,新联电子,9.03,4.878048780487805,49813.0,219,33,002546
301085.SZ,亚康股份,63.45,11.904761904761903,49618.0,220,33,301085
002201.SZ,九鼎新材,13.44,-0.9579955784819512,49598.0,221,33,002201
600481.SH,双良节能,9.18,3.2620922384701814,49188.0,222,17,600481
600276.SH,恒瑞医药,56.49,-2.871389270976607,48121.0,223,17,600276
000060.SZ,中金岭南,6.93,-10.000000000000005,48013.5,224,33,000060
600618.SH,氯碱化工,15.93,-9.999999999999996,47845.0,225,17,600618
600522.SH,中天科技,21.44,-4.028648164726941,47737.5,226,17,600522
600345.SH,长江通信,37.2,3.53465070971334,47604.5,227,17,600345
301378.SZ,通达海,44.5,12.6297139964566,47501.5,228,33,301378
002151.SZ,北斗星通,43.94,0.6182734142431784,47489.5,229,33,002151
688008.SH,澜起科技,177.93,-2.1556227660159406,47266.5,230,17,688008
600036.SH,招商银行,38.45,-0.5689164727178662,47052.5,231,17,600036
002169.SZ,智光电气,13.47,3.6153846153846203,46868.0,232,33,002169
000977.SZ,浪潮信息,60.89,-3.1955484896661335,46611.0,233,33,000977
603052.SH,可川科技,69.27,0.2895613146083725,46170.0,234,17,603052
601390.SH,中国中铁,5.37,-5.789473684210527,46155.0,235,17,601390
002809.SZ,红墙股份,13.97,-8.871493803000648,46085.5,236,33,002809
002602.SZ,世纪华通,19.85,0.45546558704453366,46011.0,237,33,002602
300486.SZ,东杰智能,22.8,-8.360128617363337,45977.5,238,33,300486
002985.SZ,北摩高科,41.74,3.882528621204585,45900.5,239,33,002985
300269.SZ,联建光电,8.59,7.644110275689216,45690.5,240,33,300269
603887.SH,城地香江,15.78,1.024327784891166,45660.5,241,17,603887
002600.SZ,领益智造,14.45,-1.2978142076502819,45537.0,242,33,002600
601015.SH,陕西黑猫,4.12,-10.043668122270741,45456.0,243,17,601015
002490.SZ,山东墨龙,8.1,-10.000000000000004,45445.0,244,33,002490
003042.SZ,中农联合,18.52,-10.009718172983474,45422.0,245,33,003042
000603.SZ,盛达资源,54.92,-9.996722386102919,45395.5,246,33,000603
301120.SZ,新特电气,20.88,10.886882634094533,45216.0,247,33,301120
002759.SZ,天际股份,37.07,-1.7232237539766664,45191.0,248,33,002759
300027.SZ,华谊兄弟,1.86,-16.216216216216218,45155.0,249,33,300027
002137.SZ,实益达,9.72,-4.142011834319526,45131.0,250,33,002137
601112.SH,振石股份,21.53,-0.6918819188191816,44974.5,251,17,601112
002714.SZ,牧原股份,45.1,-1.9565217391304317,44841.0,252,33,002714
300503.SZ,昊志机电,57.15,2.843260752204424,44695.5,253,33,300503
601398.SH,工商银行,7.32,0.9655172413793143,44578.5,254,17,601398
603331.SH,百达精工,16.15,3.3269353806781687,44527.0,255,17,603331
688256.SH,寒武纪,1242.0,-1.3416581273979538,44412.0,256,17,688256
603686.SH,福龙马,23.95,2.1321961620469083,44141.0,257,17,603686
002279.SZ,久其软件,10.06,-1.7578124999999971,43907.5,258,33,002279
002207.SZ,准油股份,10.01,-9.982014388489205,43614.5,259,33,002207
600030.SH,中信证券,27.86,-0.7834757834757795,43425.0,260,17,600030
688981.SH,中芯国际,117.06,-4.806050256160036,43398.0,261,17,688981
300450.SZ,先导智能,55.71,-3.4656038814763472,43127.5,262,33,300450
300766.SZ,每日互动,43.49,2.8862077123255236,43070.0,263,33,300766
000016.SZ,深康佳A,4.48,-10.04016064257028,42452.5,264,33,000016
601388.SH,怡球资源,4.15,-9.978308026030367,42268.5,265,17,601388
600050.SH,中国联通,4.83,-5.479452054794525,42208.0,266,17,600050
000960.SZ,锡业股份,35.84,-9.994977398292306,42165.5,267,33,000960
600703.SH,三安光电,15.73,-2.660891089108909,42079.5,268,17,600703
603958.SH,哈森股份,18.92,2.2702702702702795,42061.5,269,17,603958
688525.SH,佰维存储,167.9,-10.348141819735153,42037.0,270,17,688525
601929.SH,吉视传媒,3.71,1.6438356164383576,41651.0,271,17,601929
600403.SH,大有能源,6.63,-10.040705563093626,41619.0,272,17,600403
600589.SH,大位科技,9.89,-2.7531956735496497,41617.5,273,17,600589
300528.SZ,幸福蓝海,23.46,5.248990578734866,41586.0,274,33,300528
001208.SZ,华菱线缆,22.03,2.227378190255222,41516.5,275,33,001208
603619.SH,中曼石油,31.22,-10.00288267512251,41419.0,276,17,603619
600678.SH,四川金顶,12.92,0.07745933384972724,41320.5,277,17,600678
600021.SH,上海电力,20.93,-1.59849553361542,41256.0,278,17,600021
600143.SH,金发科技,18.32,-4.234187140616826,40978.5,279,17,600143
001326.SZ,联域股份,55.95,10.007864726700754,40853.5,280,33,001326
300377.SZ,赢时胜,21.46,2.630320420851271,40496.0,281,33,300377
002938.SZ,鹏鼎控股,58.79,3.013842649377955,40388.0,282,33,002938
002415.SZ,海康威视,31.61,0.8937120970316028,40293.0,283,33,002415
002519.SZ,银河电子,7.85,0.25542784163473276,40288.5,284,33,002519
600230.SH,沧州大化,20.43,-9.999999999999998,40161.5,285,17,600230
002407.SZ,多氟多,28.35,-2.0725388601036197,40109.0,286,33,002407
300724.SZ,捷佳伟创,132.66,-3.660130718954243,40004.0,287,33,300724
002049.SZ,紫光国微,79.78,-5.148020449411483,39734.5,288,33,002049
002340.SZ,格林美,8.45,-5.6919642857143025,39563.5,289,33,002340
300792.SZ,壹网壹创,44.41,4.029046615132347,39527.0,290,33,300792
002099.SZ,海翔药业,6.81,7.5829383886255854,39509.5,291,33,002099
603799.SH,华友钴业,69.48,-3.4999999999999947,39500.0,292,17,603799
603259.SH,药明康德,93.2,-2.100840336134454,39284.5,293,17,603259
301396.SZ,宏景科技,101.01,-9.715766893099742,38843.5,294,33,301396
000651.SZ,格力电器,38.54,-0.41343669250646947,38218.5,295,33,000651
301230.SZ,泓博医药,46.46,-3.429640407399706,38077.5,296,33,301230
002094.SZ,青岛金王,8.54,-2.4000000000000097,38068.5,297,33,002094
002044.SZ,美年健康,6.82,-2.4320457796852635,37972.0,298,33,002044
601318.SH,中国平安,66.02,-1.0936329588015041,37883.5,299,17,601318
000625.SZ,长安汽车,11.01,-0.9892086330935201,37776.0,300,33,000625
300975.SZ,商络电子,16.5,-5.660377358490558,37768.5,301,33,300975
002562.SZ,兄弟科技,7.23,-2.8225806451612896,37718.5,302,33,002562
600354.SH,敦煌种业,7.46,-5.808080808080808,37463.0,303,17,600354
000558.SZ,天府文旅,5.4,1.3133208255159527,37365.0,304,33,000558
600549.SH,厦门钨业,53.75,-4.951370468611843,37352.5,305,17,600549
600150.SH,中国船舶,33.1,-1.3118664281454913,37335.5,306,17,600150
601669.SH,中国电建,5.56,-1.7667844522968292,37130.5,307,17,601669
600722.SH,金牛化工,7.86,-9.965635738831617,37127.0,308,17,600722
300033.SZ,同花顺,345.8,-0.857249347745064,36954.5,309,33,300033
002463.SZ,沪电股份,69.07,-0.9749103942652427,36812.0,310,33,002463
600010.SH,包钢股份,2.36,-5.976095617529878,36810.0,311,17,600010
600938.SH,中国海油,33.53,-5.602477477477483,36781.5,312,17,600938
601727.SH,上海电气,8.61,-1.1481056257175821,36719.0,313,17,601727
605123.SH,派克新材,113.92,4.456262607738859,36616.0,314,17,605123
601728.SH,中国电信,5.74,-4.3333333333333295,36486.0,315,17,601728
600602.SH,云赛智联,20.96,-1.1786892975011787,36350.5,316,17,600602
002074.SZ,国轩高科,37.54,-1.1585044760400152,36159.0,317,33,002074
300065.SZ,海兰信,24.52,-2.4661893396976966,36064.0,318,33,300065
600395.SH,盘江股份,5.43,-0.7312614259597813,35903.0,319,17,600395
688335.SH,复洁科技,42.54,19.99999999999999,35893.0,320,17,688335
000591.SZ,太阳能,5.42,0.9310986964618216,35835.0,321,33,000591
000711.SZ,ST京蓝,2.23,5.188679245283013,35785.5,322,33,000711
002703.SZ,浙江世宝,20.22,-1.0279001468428823,35473.0,323,33,002703
002237.SZ,恒邦股份,18.59,-10.019361084220717,35364.5,324,33,002237
000831.SZ,中国稀土,51.02,-5.901881224640346,35300.5,325,33,000831
601857.SH,中国石油,10.68,-3.085299455535389,35223.0,326,17,601857
600459.SH,贵研铂业,21.2,-9.978768577494698,35117.0,327,17,600459
002378.SZ,章源钨业,22.3,-2.1500658183413712,34981.5,328,33,002378
300461.SZ,田中精机,37.86,10.346837656659856,34804.5,329,33,300461
002617.SZ,露笑科技,8.53,-0.8139534883720964,34743.0,330,33,002617
601168.SH,西部矿业,32.04,-10.000000000000005,34733.0,331,17,601168
601006.SH,大秦铁路,5.0,-0.3984063745019836,34627.0,332,17,601006
300087.SZ,荃银高科,8.76,-15.930902111324377,34415.0,333,33,300087
300170.SZ,汉得信息,25.7,-2.982257455643636,34078.0,334,33,300170
002350.SZ,北京科锐,9.76,4.273504273504278,34074.0,335,33,002350
001309.SZ,德明利,248.51,-8.568800588668145,34058.0,336,33,001309
600959.SH,江苏有线,4.27,-2.0642201834862557,34015.0,337,17,600959
601088.SH,中国神华,40.21,-4.102074886715952,33965.5,338,17,601088
002456.SZ,欧菲光,9.62,-1.4344262295082026,33932.0,339,33,002456
600570.SH,恒生电子,30.17,-2.834138486312396,33919.5,340,17,600570
300433.SZ,蓝思科技,35.8,-1.5130674002751148,33824.0,341,33,300433
002261.SZ,拓维信息,31.04,-2.020202020202022,33774.5,342,33,002261
000510.SZ,新金路,14.72,-8.967223252937545,33620.5,343,33,000510
000568.SZ,泸州老窖,122.0,0.9098428453267116,33553.0,344,33,000568
300781.SZ,因赛集团,52.02,-4.84726541064569,33446.0,345,33,300781
600376.SH,首开股份,5.55,-0.8928571428571398,33334.0,346,17,600376
300014.SZ,亿纬锂能,62.93,-1.3481736949365095,33286.5,347,33,300014
002533.SZ,金杯电工,13.93,5.370650529500749,33184.0,348,33,002533
600702.SH,舍得酒业,57.45,2.0426287744227456,33032.5,349,17,600702
600989.SH,宝丰能源,21.66,-8.838383838383844,32956.5,350,17,600989
603256.SH,宏和科技,52.3,-3.4342688330871485,32834.5,351,17,603256
002353.SZ,杰瑞股份,88.63,0.4305949008498532,32788.5,352,33,002353
000333.SZ,美的集团,77.85,0.3350947287021406,32762.0,353,33,000333
001287.SZ,中电港,23.74,-10.007581501137228,32736.5,354,33,001287
603158.SH,腾龙股份,10.82,4.440154440154449,32612.0,355,17,603158
002175.SZ,东方智造,3.81,-9.929078014184405,32323.0,356,33,002175
002371.SZ,北方华创,461.63,-2.861772194516344,32268.5,357,33,002371
000988.SZ,华工科技,74.78,-3.3974938638418752,32211.0,358,33,000988
002384.SZ,东山精密,77.87,0.6592554291623645,32114.0,359,33,002384
603920.SH,世运电路,63.69,2.181934862826888,32105.0,360,17,603920
002557.SZ,洽洽食品,23.96,4.720279720279729,32062.0,361,33,002557
601689.SH,拓普集团,70.09,-2.8955389304516532,32050.5,362,17,601689
601118.SH,海南橡胶,6.72,-8.446866485013626,31971.5,363,17,601118
002028.SZ,思源电气,187.06,1.222943722943718,31940.0,364,33,002028
688380.SH,中微半导,49.94,-13.673292999135702,31866.0,365,17,688380
600352.SH,浙江龙盛,13.7,-9.986859395532203,31767.5,366,17,600352
000712.SZ,锦龙股份,12.23,3.381234150464923,31764.0,367,33,000712
002555.SZ,三七互娱,25.51,-3.8084464555052717,31587.5,368,33,002555
603900.SH,莱绅通灵,8.34,-10.032362459546922,31547.0,369,17,603900
600734.SH,实达集团,4.32,-5.263157894736827,31515.0,370,17,600734
300456.SZ,赛微电子,51.76,-0.9567546880979717,31424.0,371,33,300456
002276.SZ,万马股份,16.66,0.060060060060069455,31422.5,372,33,002276
