股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260428],个股热度排名[20260428],market_code,code
600110.SH,诺德股份,10.48,7.377049180327875,203148.0,56,17,600110
301358.SZ,湖南裕能,89.87,2.9438717067583133,200634.0,57,33,301358
300058.SZ,蓝色光标,17.27,-0.7471264367816035,199889.0,58,33,300058
603228.SH,景旺电子,75.35,9.999999999999991,192330.0,59,17,603228
002812.SZ,恩捷股份,80.85,4.7551179061932976,186897.5,60,33,002812
300857.SZ,协创数据,258.0,-2.339314104019989,186124.0,61,33,300857
002902.SZ,铭普光磁,28.61,9.996155324875039,185946.5,62,33,002902
002225.SZ,濮耐股份,4.82,-9.906542056074755,185817.0,63,33,002225
300475.SZ,香农芯创,170.99,5.516815797593334,185749.5,64,33,300475
600693.SH,东百集团,11.53,10.019083969465637,184792.5,65,17,600693
001309.SZ,德明利,488.15,-0.35314770964318165,184177.0,66,33,001309
002371.SZ,北方华创,516.25,9.213031521049293,183586.0,67,33,002371
600703.SH,三安光电,14.73,-2.5148908007941695,183276.5,68,17,600703
603778.SH,国晟科技,26.36,-0.6407840180927317,181460.5,69,17,603778
603259.SH,药明康德,100.52,0.4396482813748978,180627.0,70,17,603259
300308.SZ,中际旭创,857.03,-3.377715645046735,180510.5,71,33,300308
600584.SH,长电科技,46.32,3.1855647137447085,176670.5,72,17,600584
600986.SH,浙文互联,11.43,-7.073170731707325,174800.0,73,17,600986
600126.SH,杭钢股份,9.43,-10.019083969465655,174294.0,74,17,600126
002428.SZ,云南锗业,72.8,-5.601659751037354,173423.0,75,33,002428
002192.SZ,融捷股份,90.42,4.798331015299027,170474.5,76,33,002192
000988.SZ,华工科技,118.79,3.0090183836281765,170432.5,77,33,000988
300604.SZ,长川科技,175.02,10.772151898734183,170383.0,78,33,300604
601899.SH,紫金矿业,33.56,-2.185951617604197,167893.5,79,17,601899
601179.SH,中国西电,16.92,-1.6850668216153348,167706.0,80,17,601179
603538.SH,美诺华,56.4,-2.0493226814866268,165990.0,81,17,603538
002281.SZ,光迅科技,134.52,4.522144522144539,165878.0,82,33,002281
000547.SZ,航天发展,25.34,-3.6501901140684443,164767.0,83,33,000547
603906.SH,龙蟠科技,31.51,-3.224815724815727,163084.0,84,17,603906
600637.SH,东方明珠,10.86,10.03039513677812,161912.5,85,17,600637
603601.SH,再升科技,14.94,5.359661495063468,161039.0,86,17,603601
600246.SH,万通发展,10.67,10.000000000000007,160413.5,87,17,600246
600732.SH,爱旭股份,14.88,-2.5540275049115837,160379.0,88,17,600732
002624.SZ,完美世界,16.28,-4.906542056074765,160194.5,89,33,002624
002931.SZ,锋龙股份,62.33,-9.992779783393505,160182.5,90,33,002931
300782.SZ,卓胜微,106.58,3.777994157740989,158407.0,91,33,300782
600601.SH,方正科技,11.95,3.7326388888888866,155829.0,92,17,600601
688008.SH,澜起科技,178.09,8.923547400611623,155556.0,93,17,688008
600537.SH,亿晶光电,3.55,-4.569892473118289,152132.5,94,17,600537
000066.SZ,中国长城,16.77,1.945288753799394,149367.5,95,33,000066
600633.SH,浙数文化,13.58,-10.006626905235253,147771.0,96,17,600633
002706.SZ,良信股份,11.39,10.04830917874397,146328.5,97,33,002706
000831.SZ,中国稀土,50.09,-2.091477716966367,145346.0,98,33,000831
002463.SZ,沪电股份,104.95,2.5102559093573036,144702.0,99,33,002463
000938.SZ,紫光股份,32.19,2.7777777777777697,144666.0,100,33,000938
000890.SZ,法尔胜,16.51,1.6625615763546993,142293.0,101,33,000890
002409.SZ,雅克科技,89.12,0.022446689113367266,142222.0,102,33,002409
688498.SH,源杰科技,1418.0,1.6487455197132617,142169.0,103,17,688498
002175.SZ,东方智造,2.63,10.041841004184091,141318.0,104,33,002175
002741.SZ,光华科技,22.26,9.980237154150213,140565.0,105,33,002741
002050.SZ,三花智控,45.91,2.1584334668446794,139798.0,106,33,002050
300346.SZ,南大光电,51.73,-3.434758260220279,139341.5,107,33,300346
002594.SZ,比亚迪,102.34,2.895636436758506,139325.0,108,33,002594
300763.SZ,锦浪科技,83.6,-17.63546798029557,137775.5,109,33,300763
603002.SH,宏昌电子,15.15,5.281445448227934,137767.0,110,17,603002
603272.SH,联翔股份,24.3,10.00452693526483,137738.5,111,17,603272
300037.SZ,新宙邦,68.8,6.172839506172839,137094.5,112,33,300037
603986.SH,兆易创新,303.42,1.921397379912673,135294.5,113,17,603986
600666.SH,奥瑞德,5.81,-3.005008347245419,135000.5,114,17,600666
002340.SZ,格林美,8.92,5.812574139976278,134238.0,115,33,002340
000815.SZ,美利云,19.64,2.4517475221700513,133734.5,116,33,000815
601869.SH,长飞光纤,377.5,2.536940460669267,133502.0,117,17,601869
301217.SZ,铜冠铜箔,51.31,9.170212765957451,133340.0,118,33,301217
603110.SH,东方材料,19.66,10.01678791270285,133242.5,119,17,603110
300502.SZ,新易盛,538.0,0.13587209410538803,132333.0,120,33,300502
600979.SH,广安爱众,5.21,5.465587044534404,129752.5,121,17,600979
001896.SZ,豫能控股,16.39,-2.14925373134328,129427.5,122,33,001896
688525.SH,佰维存储,264.65,-0.6941838649155808,128335.0,123,17,688525
600418.SH,江淮汽车,48.94,10.002247696111475,128050.5,124,17,600418
600433.SH,冠豪高新,4.4,10.000000000000009,127831.5,125,17,600433
300390.SZ,天华新能,94.23,3.5494505494505537,126134.5,126,33,300390
600815.SH,厦工股份,4.27,10.05154639175257,125856.5,127,17,600815
605006.SH,山东玻纤,11.34,9.990300678952467,125742.0,128,17,605006
600206.SH,有研新材,26.7,0.3005259203606247,125669.5,129,17,600206
002326.SZ,永太科技,27.22,3.8138825324180017,125521.5,130,33,002326
000539.SZ,粤电力A,6.89,5.03048780487805,125316.0,131,33,000539
301248.SZ,杰创智能,81.74,19.99412800939517,123810.5,132,33,301248
002185.SZ,华天科技,12.89,3.5341365461847496,123715.0,133,33,002185
603220.SH,中贝通信,31.55,-0.9108040201004999,122707.5,134,17,603220
002008.SZ,大族激光,104.67,2.1569392933827913,122556.5,135,33,002008
603738.SH,泰晶科技,38.93,-2.2104998744034225,122550.5,136,17,603738
002484.SZ,江海股份,37.64,9.994155464640567,121553.0,137,33,002484
000917.SZ,电广传媒,10.14,0.3960396039604052,121075.0,138,33,000917
688981.SH,中芯国际,116.58,5.064888248017308,121069.5,139,17,688981
600884.SH,杉杉股份,15.94,5.423280423280425,120622.0,140,17,600884
688012.SH,中微公司,352.01,8.85336137052384,119552.5,141,17,688012
600690.SH,海尔智家,20.52,0.19531249999999584,119329.5,142,17,600690
301269.SZ,华大九天,92.77,6.448651749856558,118907.5,143,33,301269
600030.SH,中信证券,26.77,2.0587113991612624,118260.0,144,17,600030
002460.SZ,赣锋锂业,84.11,-1.0354159312860283,118000.0,145,33,002460
002837.SZ,英维克,96.0,0.8297447747085457,116636.5,146,33,002837
001211.SZ,双枪科技,38.01,10.014471780028948,115978.5,147,33,001211
002309.SZ,中利集团,4.16,0.9708737864077678,115700.5,148,33,002309
000559.SZ,万向钱潮,17.08,-3.502824858757068,115034.0,149,33,000559
000063.SZ,中兴通讯,37.26,2.418911489829564,114747.5,150,33,000063
600519.SH,贵州茅台,1403.2,-3.7909070339872035,114614.5,151,17,600519
603626.SH,科森科技,24.37,10.022573363431162,114483.0,152,17,603626
600089.SH,特变电工,26.52,-1.6320474777448117,114018.0,153,17,600089
300613.SZ,富瀚微,63.88,13.90870185449359,113858.5,154,33,300613
603019.SH,中科曙光,94.24,1.5955153083225417,113103.5,155,17,603019
688072.SH,拓荆科技,412.73,7.319673409953725,113077.5,156,17,688072
002049.SZ,紫光国微,73.36,3.1786216596343255,112808.5,157,33,002049
603459.SH,红板科技,63.54,5.723793677204655,112763.0,158,17,603459
002210.SZ,飞马国际,2.74,10.04016064257028,112607.0,159,33,002210
301511.SZ,德福科技,67.5,12.01460338533024,112116.0,160,33,301511
300476.SZ,胜宏科技,317.4,0.5735289457840878,112075.5,161,33,300476
600460.SH,士兰微,28.93,3.989935298346511,111321.5,162,17,600460
605138.SH,盛泰集团,7.43,10.074074074074069,110658.5,163,17,605138
301611.SZ,珂玛科技,116.09,4.041943000537735,110605.5,164,33,301611
002606.SZ,大连电瓷,14.82,5.630791161796157,110096.0,165,33,002606
002468.SZ,申通快递,17.53,0.4584527220630479,109738.0,166,33,002468
601012.SH,隆基绿能,17.14,-1.437607820586544,109523.0,167,17,601012
600498.SH,烽火通信,51.6,-1.262916188289316,109502.5,168,17,600498
002009.SZ,天奇股份,23.7,-0.46199076018479396,109364.0,169,33,002009
002703.SZ,浙江世宝,19.78,-4.073714839961202,109057.5,170,33,002703
301150.SZ,中一科技,62.11,2.4748391354561954,107853.0,171,33,301150
300342.SZ,天银机电,71.82,1.3118916631400657,107772.5,172,33,300342
002636.SZ,金安国纪,44.1,6.702153399467708,107600.5,173,33,002636
300142.SZ,沃森生物,11.95,0.5892255892255767,107294.0,174,33,300142
002787.SZ,华源控股,19.24,-10.009354536950424,107089.0,175,33,002787
600869.SH,远东股份,17.24,6.288532675708999,107017.5,176,17,600869
605358.SH,立昂微,40.44,5.615043092191169,106923.0,177,17,605358
002120.SZ,韵达股份,8.13,10.01353179972938,106854.5,178,33,002120
002241.SZ,歌尔股份,25.08,2.997946611909638,106311.5,179,33,002241
002445.SZ,中南文化,3.79,6.760563380281696,105434.5,180,33,002445
600821.SH,金开新能,8.57,-3.4909909909909964,105336.5,181,17,600821
002036.SZ,联创电子,9.05,3.075170842824617,105262.0,182,33,002036
605299.SH,舒华体育,22.25,6.306736741519352,104729.0,183,17,605299
002402.SZ,和而泰,32.96,4.634920634920638,104584.5,184,33,002402
603618.SH,杭电股份,30.36,-0.6544502617801025,104496.5,185,17,603618
002639.SZ,雪人集团,18.07,0.16629711751663603,104050.0,186,33,002639
600103.SH,青山纸业,4.75,-2.0618556701030855,102622.0,187,17,600103
002938.SZ,鹏鼎控股,77.18,7.8083531219444104,102429.5,188,33,002938
600549.SH,厦门钨业,56.79,-8.077047588216255,102236.5,189,17,600549
000546.SZ,金圆股份,7.24,1.117318435754191,101485.0,190,33,000546
688381.SH,帝奥微,35.21,20.006816632583508,101363.5,191,17,688381
002378.SZ,章源钨业,29.33,-4.77272727272728,101078.0,192,33,002378
001330.SZ,博纳影业,8.17,4.6094750320102476,100958.5,193,33,001330
600415.SH,小商品城,13.88,4.7547169811320815,100782.5,194,17,600415
000973.SZ,佛塑科技,19.72,3.8441284886782543,100601.0,195,33,000973
300750.SZ,宁德时代,434.88,-2.2521915037086946,100171.0,196,33,300750
688041.SH,海光信息,296.27,3.9543859649122743,100080.5,197,17,688041
002506.SZ,协鑫集成,4.37,0.22935779816513271,99420.5,198,33,002506
000977.SZ,浪潮信息,73.16,-2.257849031396123,98850.5,199,33,000977
600400.SH,红豆股份,2.43,9.954751131221728,98798.0,200,17,600400
600699.SH,均胜电子,28.59,-1.0041551246537368,98790.5,201,17,600699
301500.SZ,飞南资源,30.32,19.98417095370004,98488.0,202,33,301500
002154.SZ,报喜鸟,3.99,9.917355371900834,98350.0,203,33,002154
603985.SH,恒润股份,26.39,4.102564102564099,97805.5,204,17,603985
600208.SH,衢州发展,4.26,-9.936575052854135,97668.5,205,17,600208
600176.SH,中国巨石,33.44,1.3333333333333264,97192.5,206,17,600176
300766.SZ,每日互动,31.25,-16.443850267379677,96883.5,207,33,300766
603026.SH,石大胜华,109.3,5.035556409763593,96654.0,208,17,603026
000565.SZ,渝三峡A,8.02,10.013717421124822,96170.5,209,33,000565
002201.SZ,九鼎新材,14.13,-0.49295774647886276,95988.0,210,33,002201
600183.SH,生益科技,76.67,5.562439763183266,95889.5,211,17,600183
300497.SZ,富祥药业,19.74,7.927829414980861,95673.5,212,33,300497
002916.SZ,深南电路,321.8,6.782585611892752,95158.0,213,33,002916
002436.SZ,兴森科技,29.23,2.489481065918657,95122.5,214,33,002436
002364.SZ,中恒电气,41.15,-1.295274646198127,94291.5,215,33,002364
000657.SZ,中钨高新,53.83,-2.446538600942373,93533.0,216,33,000657
000889.SZ,中嘉博创,4.46,-6.889352818371609,93313.5,217,33,000889
300442.SZ,润泽科技,90.12,-3.0446476600322736,93289.5,218,33,300442
002429.SZ,兆驰股份,11.9,0.9329940627650655,92753.5,219,33,002429
600879.SH,航天电子,23.39,-0.9737510584250653,92006.5,220,17,600879
002240.SZ,盛新锂能,52.12,2.3365403494993084,91951.5,221,33,002240
601698.SH,中国卫通,36.84,2.078137988362427,91506.5,222,17,601698
002990.SZ,盛视科技,48.7,-9.998151912770277,90306.5,223,33,002990
600346.SH,恒力石化,21.1,-9.982935153583616,89989.5,224,17,600346
300057.SZ,万顺新材,8.99,13.797468354430377,89631.0,225,33,300057
688808.SH,联讯仪器,880.0,10.137672090112641,89584.5,226,17,688808
300054.SZ,鼎龙股份,56.31,-1.2105263157894697,89059.0,227,33,300054
002759.SZ,天际股份,34.4,2.9631846752469384,88922.0,228,33,002759
688530.SH,欧莱新材,46.2,20.000000000000007,88326.5,229,17,688530
002980.SZ,华盛昌,80.9,-1.6891481346457655,87726.0,230,33,002980
002558.SZ,巨人网络,31.52,1.1553273427471098,87326.5,231,33,002558
001267.SZ,汇绿生态,49.31,-1.9681908548707654,87302.5,232,33,001267
600745.SH,闻泰科技,28.66,3.0564545127651974,87206.5,233,17,600745
000592.SZ,平潭发展,10.77,0.37278657968312345,87200.0,234,33,000592
603486.SH,科沃斯,67.8,9.993510707332895,86559.0,235,17,603486
603993.SH,洛阳钼业,19.0,-1.9101703665462104,86315.5,236,17,603993
000858.SZ,五粮液,100.2,-1.0565814160165827,86041.5,237,33,000858
301526.SZ,国际复材,15.43,4.681139755766617,85250.0,238,33,301526
000716.SZ,黑芝麻,4.59,-9.999999999999996,85088.0,239,33,000716
300017.SZ,网宿科技,16.89,-5.1123595505617985,84414.5,240,33,300017
001234.SZ,泰慕士,32.19,-10.008386916410414,84294.0,241,33,001234
002290.SZ,禾盛新材,88.07,8.260602335586968,83957.0,242,33,002290
002418.SZ,康盛股份,5.99,-2.6016260162601648,83834.5,243,33,002418
600818.SH,中路股份,8.61,3.6101083032490844,83630.0,244,17,600818
002549.SZ,凯美特气,20.28,1.501501501501505,83518.0,245,33,002549
600961.SH,株冶集团,29.06,-3.838517538054269,82793.0,246,17,600961
603399.SH,永杉锂业,14.57,1.5331010452961717,82753.0,247,17,603399
300666.SZ,江丰电子,167.75,7.387491197746617,81819.5,248,33,300666
300067.SZ,安诺其,6.52,-2.248875562218896,81363.0,249,33,300067
300570.SZ,太辰光,149.82,11.722595078299777,79565.0,250,33,300570
002304.SZ,洋河股份,49.43,-0.8822939643071942,79554.5,251,33,002304
600830.SH,香溢融通,9.54,10.034602076124557,79357.5,252,17,600830
600930.SH,华电新能,6.31,0.7987220447284317,78715.5,253,17,600930
605289.SH,罗曼股份,142.29,10.003865481252415,78337.5,254,17,605289
000533.SZ,顺钠股份,13.0,-2.1820917983446138,78278.5,255,33,000533
002413.SZ,雷科防务,13.22,-2.4354243542435428,77687.0,256,33,002413
600875.SH,东方电气,40.35,-2.700747528333729,77673.0,257,17,600875
002490.SZ,山东墨龙,10.5,2.239532619279459,77423.5,258,33,002490
300582.SZ,英飞特,15.73,19.98474446987034,76459.5,259,33,300582
603876.SH,鼎胜新材,28.13,4.378478664192949,76356.0,260,17,603876
301396.SZ,宏景科技,313.22,-5.784328470446672,76236.0,261,33,301396
002498.SZ,汉缆股份,8.63,-0.231213872832365,76004.5,262,33,002498
002263.SZ,大东南,4.27,-1.8390804597701167,75951.5,263,33,002263
000711.SZ,ST京蓝,4.37,-2.672605790645882,74987.0,264,33,000711
600759.SH,洲际油气,5.18,0.1934235976789127,74677.5,265,17,600759
601169.SH,北京银行,5.5,0.7326007326007332,74477.0,266,17,601169
600545.SH,卓郎智能,4.95,4.430379746835442,74303.0,267,17,600545
002213.SZ,大为股份,36.52,2.4691358024691428,73957.5,268,33,002213
603390.SH,通达电气,14.28,-2.1917808219178103,73857.5,269,17,603390
600488.SH,津药药业,5.62,-8.169934640522875,73667.0,270,17,600488
688268.SH,华特气体,182.0,2.941176470588229,73364.0,271,17,688268
000625.SZ,长安汽车,9.83,-0.8072653884964689,73156.5,272,33,000625
603799.SH,华友钴业,66.3,2.3464032108675457,73077.5,273,17,603799
002730.SZ,电光科技,29.95,4.61054837582955,73000.0,274,33,002730
000981.SZ,山子高科,3.84,1.319261213720312,72946.5,275,33,000981
300124.SZ,汇川技术,65.74,1.528957528957521,72921.5,276,33,300124
002705.SZ,新宝股份,16.88,-9.97333333333334,72673.5,277,33,002705
300394.SZ,天孚通信,322.25,-0.5002006978108514,72621.5,278,33,300394
603687.SH,大胜达,16.48,-1.3173652694610711,72540.5,279,17,603687
000555.SZ,神州信息,14.97,0.13377926421405587,72505.0,280,33,000555
600839.SH,四川长虹,8.88,-5.128205128205114,72446.0,281,17,600839
002029.SZ,七匹狼,11.13,9.980237154150213,72136.0,282,33,002029
688795.SH,摩尔线程,689.5,7.987470634299139,72054.0,283,17,688795
600989.SH,宝丰能源,30.08,0.6356641017062487,72029.0,284,17,600989
600111.SH,北方稀土,46.83,-0.8679085520745209,71705.0,285,17,600111
600157.SH,永泰能源,1.74,3.5714285714285747,71520.5,286,17,600157
002074.SZ,国轩高科,39.46,-1.0531594784353102,71234.5,287,33,002074
002134.SZ,天津普林,24.98,9.995596653456625,70943.5,288,33,002134
601868.SH,中国能建,2.84,-2.0689655172413812,70897.5,289,17,601868
000021.SZ,深科技,29.29,1.5251299826689695,70836.5,290,33,000021
688221.SH,前沿生物,22.74,19.999999999999996,70445.5,291,17,688221
002230.SZ,科大讯飞,49.81,1.5080497248828244,70406.5,292,33,002230
000070.SZ,特发信息,20.15,0.9013520280420617,70102.0,293,33,000070
002328.SZ,新朋股份,10.96,-2.142857142857129,69998.5,294,33,002328
000155.SZ,川能动力,17.88,1.3031161473087844,69695.5,295,33,000155
600227.SH,赤天化,3.68,-7.070707070707066,69672.5,296,17,600227
000690.SZ,宝新能源,5.46,4.198473282442743,69146.0,297,33,000690
688037.SH,芯源微,212.0,17.810502917477084,68975.5,298,17,688037
300014.SZ,亿纬锂能,71.43,-1.8953440461475008,68947.5,299,33,300014
002757.SZ,南兴股份,23.46,4.220346512661036,68478.0,300,33,002757
002625.SZ,光启技术,40.39,0.8741258741258777,68277.5,301,33,002625
300444.SZ,双杰电气,16.93,5.155279503105579,68013.0,302,33,300444
603125.SH,常青科技,21.48,9.984639016897077,67392.5,303,17,603125
000537.SZ,绿发电力,10.76,-2.0036429872495503,67222.0,304,33,000537
002714.SZ,牧原股份,42.26,-2.039870190078819,66750.5,305,33,002714
300059.SZ,东方财富,19.98,1.4213197969543205,66542.0,306,33,300059
300870.SZ,欧陆通,391.25,12.687211981566824,66335.0,307,33,300870
002406.SZ,远东传动,8.44,0.11862396204032963,66314.0,308,33,002406
605589.SH,圣泉集团,39.7,4.3363994743758365,66268.0,309,17,605589
603659.SH,璞泰来,36.97,0.7082538817760774,66136.0,310,17,603659
000725.SZ,京东方A,4.21,1.9370460048426168,65843.0,311,33,000725
603178.SH,圣龙股份,17.4,1.3395457192777918,65629.5,312,17,603178
603256.SH,宏和科技,106.41,-0.5514018691588817,64835.5,313,17,603256
688001.SH,华兴源创,60.66,20.0,64770.0,314,17,688001
688820.SH,盛合晶微,101.1,7.759539543807293,64640.5,315,17,688820
603931.SH,格林达,34.47,9.987236758136563,64478.0,316,17,603931
600552.SH,凯盛科技,16.1,6.76392572944298,64428.5,317,17,600552
002600.SZ,领益智造,14.44,1.9774011299434984,64412.0,318,33,002600
600096.SH,云天化,35.19,-1.3456686291000952,64254.5,319,17,600096
000990.SZ,诚志股份,12.53,3.639371381306861,64008.0,320,33,000990
002555.SZ,三七互娱,21.15,2.3717328170377465,63607.5,321,33,002555
001270.SZ,*ST铖昌,148.1,-3.831168831168835,63495.0,322,33,001270
003018.SZ,金富科技,55.53,-3.055167597765363,62853.5,323,33,003018
688270.SH,ST臻镭,144.89,-6.474309320939841,62753.5,324,22,688270
600032.SH,浙江新能,10.87,0.1843317972350191,62463.5,325,17,600032
002655.SZ,共达电声,25.9,2.9821073558648115,62445.0,326,33,002655
002487.SZ,大金重工,88.66,0.0,62333.0,327,33,002487
002324.SZ,普利特,14.78,-9.987819732034117,62304.5,328,33,002324
603579.SH,荣泰健康,22.08,10.014947683109108,62266.5,329,17,603579
603060.SH,国检集团,7.01,-3.8408779149519923,62253.5,330,17,603060
000952.SZ,广济药业,7.35,10.029940119760479,62250.5,331,33,000952
600900.SH,长江电力,26.66,-0.559492726594549,62141.0,332,17,600900
600150.SH,中国船舶,38.41,-1.0051546391752593,62072.5,333,17,600150
002456.SZ,欧菲光,8.9,-1.9823788546255474,61928.0,334,33,002456
002756.SZ,永兴材料,81.36,4.027617951668592,61722.5,335,33,002756
002952.SZ,亚世光电,28.87,7.005189028910306,61630.0,336,33,002952
300042.SZ,朗科科技,50.3,8.405172413793101,61625.5,337,33,300042
003026.SZ,中晶科技,41.16,4.679552390640886,61394.5,338,33,003026
600310.SH,广西能源,5.27,3.5363457760314287,61163.0,339,17,600310
000833.SZ,粤桂股份,27.4,6.2427297402093815,60952.0,340,33,000833
601208.SH,东材科技,36.07,5.4678362573099335,60915.0,341,17,601208
002229.SZ,鸿博股份,16.58,-1.7772511848341275,60746.5,342,33,002229
301306.SZ,西测测试,155.6,-3.533787972721647,60589.5,343,33,301306
300029.SZ,*ST天龙,4.32,20.000000000000004,60152.0,344,33,300029
300458.SZ,全志科技,43.5,3.472882968601334,59917.5,345,33,300458
600734.SH,实达集团,2.34,-2.092050209205032,59859.0,346,17,600734
002940.SZ,昂利康,36.33,-8.947368421052632,59747.0,347,33,002940
002310.SZ,东方新能,2.96,-3.2679738562091534,59679.0,348,33,002310
002207.SZ,准油股份,6.88,4.242424242424247,59628.0,349,33,002207
300339.SZ,润和软件,46.74,1.3882863340564002,59387.0,350,33,300339
601933.SH,永辉超市,3.86,2.1164021164021185,59346.5,351,17,601933
603893.SH,瑞芯微,185.49,3.8287153652392965,59331.5,352,17,603893
000960.SZ,锡业股份,38.19,0.6589351607801792,59329.0,353,33,000960
600276.SH,恒瑞医药,55.38,-1.195361284567341,59323.0,354,17,600276
300015.SZ,爱尔眼科,10.88,-1.000909918107365,59219.0,355,33,300015
600722.SH,金牛化工,13.1,-6.361686919228024,59163.5,356,17,600722
688629.SH,华丰科技,136.02,-3.9881414554951493,59141.0,357,17,688629
600527.SH,江南高纤,2.79,1.454545454545456,59051.0,358,17,600527
000651.SZ,格力电器,37.51,1.0778765831312276,58167.5,359,33,000651
920156.BJ,海昌智能,40.6,93.97993311036791,58021.5,360,151,920156
603667.SH,五洲新春,66.69,-0.5072355661644091,58019.5,361,17,603667
300477.SZ,ST合纵,2.41,15.865384615384619,57859.5,362,33,300477
002920.SZ,德赛西威,111.3,-0.7667617689015687,57680.0,363,33,002920
301171.SZ,易点天下,44.71,-2.0805957074025314,57465.5,364,33,301171
600810.SH,神马股份,7.46,-10.012062726176106,57146.0,365,17,600810
000811.SZ,冰轮环境,23.1,3.960396039603972,57143.5,366,33,000811
688256.SH,寒武纪,1356.72,0.31201478743068595,57095.5,367,17,688256
603657.SH,春光科技,28.35,10.011641443539006,57063.0,368,17,603657
002366.SZ,融发核电,7.36,5.293276108726754,56974.0,369,33,002366
603308.SH,应流股份,80.4,-2.1778805207446066,56776.5,370,17,603308
300706.SZ,阿石创,40.39,5.871559633027529,56739.5,371,33,300706
003035.SZ,南网能源,7.89,-5.847255369928414,56685.5,372,33,003035
605118.SH,力鼎光电,47.36,10.01161440185831,56123.0,373,17,605118
