股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260320],个股热度排名[20260320],market_code,code
600376.SH,首开股份,5.34,3.48837209302325,73417.0,85,17,600376
300014.SZ,亿纬锂能,70.8,5.57709513868177,72665.5,86,33,300014
002969.SZ,嘉美包装,27.46,-0.6152732537097292,71687.0,87,33,002969
002050.SZ,三花智控,44.23,-1.6674077367718987,71030.5,88,33,002050
002025.SZ,航天电器,63.44,4.359269616713274,70416.5,89,33,002025
002463.SZ,沪电股份,84.3,-2.3514421406231913,70329.5,90,33,002463
000592.SZ,平潭发展,10.0,-3.4749034749034697,70009.0,91,33,000592
002714.SZ,牧原股份,49.45,1.3319672131147657,69995.5,92,33,002714
002837.SZ,英维克,105.0,0.8936292879792513,69872.0,93,33,002837
600703.SH,三安光电,16.54,-0.3614457831325438,69842.5,94,17,600703
601857.SH,中国石油,12.24,-1.9230769230769247,69267.5,95,17,601857
600589.SH,大位科技,10.41,-9.94809688581315,68908.0,96,17,600589
688525.SH,佰维存储,238.88,-1.768237519532861,68617.0,97,17,688525
002195.SZ,岩山科技,9.35,-4.591836734693888,68509.5,98,33,002195
002342.SZ,巨力索具,11.93,-7.375776397515536,66288.0,99,33,002342
603618.SH,杭电股份,20.08,1.61943319838055,66203.0,100,17,603618
600032.SH,浙江新能,9.78,5.501618122977344,64180.5,101,17,600032
002384.SZ,东山精密,116.06,3.8847117794486246,64151.5,102,33,002384
603538.SH,美诺华,27.84,9.99604899249309,63973.0,103,17,603538
601330.SH,绿色动力,9.8,0.7194244604316575,63852.0,104,17,601330
605050.SH,福然德,14.43,9.98475609756098,63557.5,105,17,605050
600989.SH,宝丰能源,31.87,-2.62755881454322,62640.0,106,17,600989
603806.SH,福斯特,19.28,5.643835616438363,62331.0,107,17,603806
600121.SH,郑州煤电,5.09,5.1652892561983474,60892.5,108,17,600121
300164.SZ,通源石油,19.26,-5.819070904645466,60731.0,109,33,300164
603381.SH,永臻股份,28.22,10.019493177387915,60522.0,110,17,603381
002432.SZ,九安医疗,62.36,-5.443517816527677,60228.0,111,33,002432
603929.SH,亚翔集成,184.92,5.36752136752136,59329.5,112,17,603929
603986.SH,兆易创新,290.2,-4.438883034773451,58737.0,113,17,603986
000966.SZ,长源电力,5.15,5.1020408163265305,58547.0,114,33,000966
000001.SZ,平安银行,10.77,-1.011029411764717,57512.5,115,33,000001
600307.SH,酒钢宏兴,2.13,-6.5789473684210495,56526.5,116,17,600307
601100.SH,恒立液压,99.67,-0.548792656156453,56516.5,117,17,601100
600691.SH,潞化科技,3.85,-10.046728971962619,56502.5,118,17,600691
601088.SH,中国神华,49.55,0.1617141702041607,56304.5,119,17,601088
003035.SZ,南网能源,8.65,1.6451233842538258,56105.5,120,33,003035
000968.SZ,蓝焰控股,10.3,4.994903160040777,55209.5,121,33,000968
002490.SZ,山东墨龙,10.6,-8.934707903780076,54470.0,122,33,002490
600900.SH,长江电力,27.18,-0.29347028613353576,54404.5,123,17,600900
002129.SZ,TCL中环,9.86,2.0703933747411933,53406.0,124,33,002129
601789.SH,宁波建工,5.92,-8.78274268104777,53207.0,125,17,601789
000981.SZ,山子高科,4.19,-3.0092592592592564,52688.0,126,33,000981
002709.SZ,天赐材料,42.8,3.4816247582204976,52683.0,127,33,002709
600519.SH,贵州茅台,1445.0,-0.5416864550854441,52422.0,128,17,600519
300185.SZ,通裕重工,4.0,3.359173126614984,52169.0,129,33,300185
000537.SZ,绿发电力,11.1,-4.557179707652632,51644.5,130,33,000537
603165.SH,荣晟环保,14.96,10.000000000000009,51635.5,131,17,603165
300394.SZ,天孚通信,312.0,1.3019903243611777,51466.0,132,33,300394
601869.SH,长飞光纤,216.88,0.43995739359977243,50881.5,133,17,601869
600875.SH,东方电气,36.9,-4.15584415584416,50458.0,134,17,600875
301308.SZ,江波龙,330.1,-7.405329593267876,50093.5,135,33,301308
603366.SH,日出东方,10.63,-1.1162790697674345,49761.5,136,17,603366
001267.SZ,汇绿生态,42.7,4.7338729457934745,49369.5,137,33,001267
600186.SH,莲花控股,6.55,-7.876230661040794,49147.0,138,17,600186
000021.SZ,深科技,30.49,-5.982115325316069,49112.0,139,33,000021
001258.SZ,立新能源,9.65,-5.853658536585362,48752.5,140,33,001258
600744.SH,华银电力,8.3,-2.237926972909299,48710.0,141,17,600744
601888.SH,中国中免,72.2,-0.49614112458654824,48510.0,142,17,601888
300438.SZ,鹏辉能源,60.61,10.48122493620124,48487.5,143,33,300438
920028.BJ,新恒泰,22.7,141.48936170212767,48212.0,144,151,920028
300476.SZ,胜宏科技,278.72,0.5193306405078096,47966.5,145,33,300476
688256.SH,寒武纪,1025.0,-1.159090470772018,47803.0,146,17,688256
603881.SH,数据港,37.01,-6.493178372915614,47648.0,147,17,603881
300317.SZ,珈伟新能,6.15,-11.764705882352933,47337.0,148,33,300317
001330.SZ,博纳影业,6.8,-3.546099290780142,46766.5,149,33,001330
605099.SH,共创草坪,42.47,9.997409997409996,46209.5,150,17,605099
600408.SH,安泰集团,4.23,-4.943820224719095,46015.5,151,17,600408
001283.SZ,豪鹏科技,67.21,9.999999999999988,45774.0,152,33,001283
600332.SH,白云山,25.12,-0.39651070578904785,45637.5,153,17,600332
000630.SZ,铜陵有色,5.96,-1.9736842105263175,45623.5,154,33,000630
002865.SZ,钧达股份,84.77,2.2310660877954587,45529.0,155,33,002865
601398.SH,工商银行,7.5,-0.39840637450199534,45238.0,156,17,601398
000063.SZ,中兴通讯,34.27,-3.05516265912305,45199.0,157,33,000063
600150.SH,中国船舶,33.15,-2.95667447306791,45126.0,158,17,600150
002475.SZ,立讯精密,48.22,0.3746877601998329,45104.5,159,33,002475
600157.SH,永泰能源,1.85,-0.537634408602151,44837.0,160,17,600157
600487.SH,亨通光电,42.98,-0.30155416376711336,44683.5,161,17,600487
600815.SH,厦工股份,3.61,4.034582132564832,44368.0,162,17,600815
300620.SZ,光库科技,163.8,9.214561941592228,44346.0,163,33,300620
300432.SZ,富临精工,21.23,7.27640222334513,44325.0,164,33,300432
002636.SZ,金安国纪,31.3,-6.845238095238097,44222.5,165,33,002636
001309.SZ,德明利,331.52,-3.9072463768115995,44157.0,166,33,001309
600879.SH,航天电子,21.61,-3.3542039355992843,44117.5,167,17,600879
002703.SZ,浙江世宝,21.33,-7.139747496734874,43558.5,168,33,002703
601600.SH,中国铝业,11.53,-2.5359256128486956,43540.0,169,17,601600
600143.SH,金发科技,15.97,-2.3241590214067323,43409.5,170,17,600143
002298.SZ,中电鑫龙,11.83,-5.36,43397.5,171,33,002298
001287.SZ,中电港,25.01,1.873727087576378,42975.5,172,33,001287
002208.SZ,合肥城建,13.91,-10.025873221216045,42907.0,173,33,002208
000423.SZ,东阿阿胶,56.02,6.138688897309591,42416.0,174,33,000423
002455.SZ,百川股份,12.09,-8.685800604229609,42293.5,175,33,002455
600545.SH,卓郎智能,3.79,-9.11270983213429,42171.5,176,17,600545
000555.SZ,神州信息,17.66,-3.2328767123287663,42152.5,177,33,000555
000938.SZ,紫光股份,26.18,-2.203959656331714,42088.0,178,33,000938
002611.SZ,东方精工,16.97,4.688463911165934,42073.0,179,33,002611
688223.SH,晶科能源,7.61,5.401662049861504,42027.0,180,17,688223
603421.SH,鼎信通讯,10.0,-3.1945788964182,41765.5,181,17,603421
002995.SZ,天地在线,26.1,-2.2105657549644055,41713.0,182,33,002995
002716.SZ,湖南白银,12.24,-0.08163265306122275,41665.0,183,33,002716
002812.SZ,恩捷股份,66.65,3.0776368697804037,41614.5,184,33,002812
601318.SH,中国平安,59.74,-1.4516661167931302,41565.0,185,17,601318
600598.SH,北大荒,16.51,-1.9596199524940516,41435.5,186,17,600598
300058.SZ,蓝色光标,14.51,-3.0728122912491704,41329.5,187,33,300058
601611.SH,中国核建,14.75,-4.715762273901811,41168.0,188,17,601611
300118.SZ,东方日升,18.42,3.657850309510423,41164.5,189,33,300118
600438.SH,通威股份,18.46,1.9889502762430906,40856.0,190,17,600438
000858.SZ,五粮液,102.4,-0.12679215839266111,40840.5,191,33,000858
601778.SH,晶科科技,5.34,-1.1111111111111203,40669.5,192,17,601778
603387.SH,基蛋生物,9.65,-5.392156862745088,40614.5,193,17,603387
002281.SZ,光迅科技,83.08,-1.5873015873015912,40607.5,194,33,002281
601991.SH,大唐发电,4.2,0.4784688995215422,40262.5,195,17,601991
600111.SH,北方稀土,46.0,-1.3299013299013245,40057.0,196,17,600111
002487.SZ,大金重工,72.74,3.4119988626670334,39811.0,197,33,002487
000158.SZ,常山北明,18.47,-7.279116465863467,39682.5,198,33,000158
002413.SZ,雷科防务,12.79,-5.259259259259266,39376.0,199,33,002413
000002.SZ,万科A,4.34,-3.555555555555559,38990.5,200,33,000002
603693.SH,江苏新能,16.56,-1.9538188277087143,38864.5,201,17,603693
300895.SZ,铜牛信息,72.36,-5.213518470002625,38833.0,202,33,300895
000791.SZ,甘肃能源,8.5,3.5322777101096117,38756.0,203,33,000791
301396.SZ,宏景科技,157.11,-11.997983532179457,38751.5,204,33,301396
600667.SH,太极实业,10.68,-4.897595725734646,38714.5,205,17,600667
600050.SH,中国联通,4.69,-5.443548387096766,38697.0,206,17,600050
603601.SH,再升科技,11.22,-6.499999999999996,38668.5,207,17,603601
600498.SH,烽火通信,44.26,-3.6569438397910314,38604.5,208,17,600498
600979.SH,广安爱众,5.41,-5.749128919860628,38109.5,209,17,600979
300418.SZ,昆仑万维,53.62,-2.295918367346948,38017.0,210,33,300418
600602.SH,云赛智联,21.72,-4.275011018069645,37694.0,211,17,600602
301327.SZ,华宝新能,69.69,13.483146067415733,37559.5,212,33,301327
600030.SH,中信证券,25.3,-1.210464662241307,37076.0,213,17,600030
002109.SZ,兴化股份,4.75,-10.037878787878793,37011.5,214,33,002109
600256.SH,广汇能源,7.12,0.0,36981.5,215,17,600256
600406.SH,国电南瑞,27.4,-1.4742898238043876,36980.5,216,17,600406
300207.SZ,欣旺达,27.4,2.930127723516144,36967.5,217,33,300207
600188.SH,兖矿能源,21.06,1.9361084220716291,36913.0,218,17,600188
002230.SZ,科大讯飞,49.06,-2.5814138204924486,36491.0,219,33,002230
600938.SH,中国海油,41.91,-0.7812500000000128,36483.5,220,17,600938
002151.SZ,北斗星通,41.18,-7.668161434977582,36364.0,221,33,002151
002241.SZ,歌尔股份,23.43,-2.9813664596273246,36235.5,222,33,002241
688048.SH,长光华芯,203.14,11.254723697902394,36017.0,223,17,688048
300166.SZ,东方国信,14.38,-12.10268948655256,35982.0,224,33,300166
600641.SH,先导基电,19.07,3.3604336043360488,35866.5,225,17,600641
600028.SH,中国石化,6.08,-3.184713375796181,35803.0,226,17,600028
002459.SZ,晶澳科技,12.7,1.5999999999999943,35781.0,227,33,002459
600570.SH,恒生电子,26.1,-3.9027982326951354,35748.5,228,17,600570
000651.SZ,格力电器,38.22,-0.8817427385892204,35724.5,229,33,000651
300475.SZ,香农芯创,157.15,-2.8018307768431474,35534.0,230,33,300475
600118.SH,中国卫星,81.65,-2.6585598474010372,35500.5,231,17,600118
601288.SH,农业银行,6.76,-1.0248901903367538,35383.5,232,17,601288
002156.SZ,通富微电,44.34,-3.503808487486397,35314.0,233,33,002156
002580.SZ,圣阳股份,14.02,3.7749814951887477,35142.0,234,33,002580
002407.SZ,多氟多,26.12,1.792673421667969,35064.0,235,33,002407
601212.SH,白银有色,8.13,-1.3349514563106726,35034.5,236,17,601212
002405.SZ,四维图新,10.71,-4.203935599284426,34866.5,237,33,002405
600584.SH,长电科技,42.03,-4.88798370672097,34798.0,238,17,600584
603019.SH,中科曙光,83.76,-1.1914592426565895,34796.0,239,17,603019
601727.SH,上海电气,8.33,-2.4590163934426124,34756.0,240,17,601727
300483.SZ,首华燃气,23.22,-3.0884808013355673,34661.0,241,33,300483
600135.SH,乐凯胶片,10.71,3.779069767441866,34530.5,242,17,600135
603843.SH,*ST正平,8.11,5.051813471502587,34339.5,243,22,603843
600745.SH,闻泰科技,32.77,0.9861325115562412,34164.0,244,17,600745
300251.SZ,光线传媒,15.52,-3.0000000000000027,34041.5,245,33,300251
300442.SZ,润泽科技,85.97,-4.211699164345405,34036.5,246,33,300442
600172.SH,黄河旋风,8.09,-4.033214709371292,33901.0,247,17,600172
688158.SH,优刻得,45.0,-5.936454849498334,33773.5,248,17,688158
000620.SZ,盈新发展,2.93,-4.248366013071892,33619.5,249,33,000620
600702.SH,舍得酒业,47.15,-2.622883106154488,33315.0,250,17,600702
600644.SH,乐山电力,12.85,2.799999999999997,33303.0,251,17,600644
300017.SZ,网宿科技,17.53,-5.904455179817488,33143.5,252,33,300017
688981.SH,中芯国际,102.18,-3.567383918459784,33108.5,253,17,688981
600750.SH,华润江中,27.15,6.137607505863958,33018.0,254,17,600750
300911.SZ,亿田智能,30.63,-19.879675647397328,32987.0,255,33,300911
000420.SZ,吉林化纤,4.46,-7.08333333333333,32759.0,256,33,000420
002931.SZ,锋龙股份,66.32,-2.898975109809669,32508.5,257,33,002931
688766.SH,普冉股份,280.01,-4.433447098976112,32434.0,258,17,688766
601985.SH,中国核电,8.86,0.11299435028248347,32401.5,259,17,601985
601877.SH,正泰电器,35.05,2.2462077012835358,32381.0,260,17,601877
601919.SH,中远海控,15.83,-0.9386733416770986,32377.0,261,17,601919
601360.SH,三六零,11.16,-4.123711340206189,32319.5,262,17,601360
002155.SZ,湖南黄金,29.4,-0.6756756756756852,32285.5,263,33,002155
600309.SH,万华化学,77.0,-1.8232819074333886,32244.5,264,17,600309
600988.SH,赤峰黄金,40.82,0.0,32230.5,265,17,600988
600956.SH,新天绿能,9.53,-4.985044865403789,32227.5,266,17,600956
300042.SZ,朗科科技,52.08,-7.446241336413728,32154.0,267,33,300042
603105.SH,芯能科技,11.58,1.1353711790393082,32025.0,268,17,603105
601127.SH,赛力斯,99.76,-1.129831516352825,31968.0,269,17,601127
000977.SZ,浪潮信息,59.5,-3.09446254071661,31924.5,270,33,000977
002466.SZ,天齐锂业,50.1,2.3911710606989613,31899.5,271,33,002466
605162.SH,新中港,10.64,5.1383399209486305,31642.0,272,17,605162
000625.SZ,长安汽车,10.39,-2.165725047080967,31543.5,273,33,000625
300033.SZ,同花顺,316.1,-1.9328017869884782,31056.0,274,33,300033
600468.SH,百利电气,8.65,-5.46448087431694,31036.0,275,17,600468
603799.SH,华友钴业,57.41,1.5926384710670654,30968.5,276,17,603799
600522.SH,中天科技,25.7,-0.7722007722007695,30955.0,277,17,600522
002183.SZ,怡亚通,5.37,2.285714285714288,30948.0,278,33,002183
601139.SH,深圳燃气,7.88,4.232804232804237,30890.5,279,17,601139
000722.SZ,湖南发展,14.23,4.555473916238068,30871.0,280,33,000722
000723.SZ,美锦能源,5.04,-4.364326375711567,30445.5,282,33,000723
603083.SH,剑桥科技,115.33,-0.2939396559176998,30445.5,281,17,603083
000908.SZ,*ST景峰,6.45,5.048859934853429,30387.0,283,33,000908
002177.SZ,御银股份,7.75,-8.823529411764707,30381.0,284,33,002177
002074.SZ,国轩高科,37.7,1.9469983775013684,30379.5,285,33,002074
000559.SZ,万向钱潮,15.55,-2.3241206030150705,30371.0,286,33,000559
600355.SH,*ST精伦,0.78,5.405405405405411,30318.0,287,22,600355
000591.SZ,太阳能,6.12,1.3245033112582794,30209.0,288,33,000591
001280.SZ,中国铀业,81.01,0.12359411692004516,30186.5,289,33,001280
601933.SH,永辉超市,3.85,-3.749999999999998,30173.5,290,17,601933
002471.SZ,中超控股,7.81,-5.103280680437434,29932.0,291,33,002471
603248.SH,锡华科技,28.8,-3.1932773109243673,29931.0,292,17,603248
600036.SH,招商银行,39.75,-0.05028916268544915,29868.5,293,17,600036
000839.SZ,国安股份,3.43,-5.248618784530384,29782.0,294,33,000839
300342.SZ,天银机电,46.19,0.9176316364430731,29726.5,295,33,300342
002340.SZ,格林美,7.95,0.760456273764265,29704.5,296,33,002340
600986.SH,浙文互联,9.93,-5.33841754051478,29701.0,297,17,600986
001369.SZ,双欣材料,16.32,-7.1672354948805355,29654.0,298,33,001369
000856.SZ,冀东装备,12.19,3.6564625850340113,29601.0,299,33,000856
300866.SZ,安克创新,106.58,12.85472257518001,29567.5,300,33,300866
002639.SZ,雪人集团,17.49,-3.156146179401995,29527.5,301,33,002639
601133.SH,柏诚股份,17.26,5.9545733578882905,29483.5,302,17,601133
002149.SZ,西部材料,43.23,-1.750000000000007,29467.5,303,33,002149
601872.SH,招商轮船,16.78,-4.983012457531138,29410.0,304,17,601872
002335.SZ,科华数据,62.95,-3.893129770992362,29407.0,305,33,002335
000973.SZ,佛塑科技,15.73,5.006675567423231,29170.0,306,33,000973
002173.SZ,创新医疗,26.8,-5.700211118930334,28940.0,307,33,002173
600096.SH,云天化,37.21,0.6764069264069263,28799.5,308,17,600096
600126.SH,杭钢股份,8.44,-7.759562841530063,28729.0,309,17,600126
300170.SZ,汉得信息,21.06,-6.358381502890173,28688.0,310,33,300170
002130.SZ,沃尔核材,24.61,-2.341269841269841,28436.0,311,33,002130
300102.SZ,乾照光电,32.48,0.8695652173912858,28339.5,312,33,300102
002185.SZ,华天科技,13.0,-3.988183161004425,28322.0,313,33,002185
600871.SH,石化油服,2.98,-6.583072100313479,28280.0,314,17,600871
002465.SZ,海格通信,14.9,-3.7467700258397936,28158.0,315,33,002465
000899.SZ,赣能股份,13.54,2.034664657121323,28127.5,316,33,000899
603259.SH,药明康德,90.9,-0.7425202009172228,27941.0,317,17,603259
600108.SH,亚盛集团,5.08,-3.969754253308128,27848.5,318,17,600108
003031.SZ,中瓷电子,80.35,5.7515135561989865,27840.5,319,33,003031
301179.SZ,泽宇智能,23.66,4.4591611479028765,27820.0,320,33,301179
002549.SZ,凯美特气,18.13,0.7222222222222167,27810.0,321,33,002549
600481.SH,双良节能,6.87,0.1457725947521835,27643.5,322,17,600481
300332.SZ,天壕能源,6.79,-4.9019607843137205,27636.5,323,33,300332
601766.SH,中国中车,6.32,1.282051282051283,27560.5,324,17,601766
002947.SZ,恒铭达,48.25,-1.771172638436477,27527.5,325,33,002947
002429.SZ,兆驰股份,10.01,-0.7928642220019829,27509.0,326,33,002429
000066.SZ,中国长城,15.66,-1.6949152542372854,27398.0,328,33,000066
600010.SH,包钢股份,2.54,-2.681992337164745,27398.0,327,17,600010
603169.SH,兰石重装,11.26,0.2671415850400655,27348.0,329,17,603169
600313.SH,农发种业,7.91,-6.057007125890734,27308.0,330,17,600313
688295.SH,中复神鹰,53.92,-11.008417230566103,27225.0,331,17,688295
603949.SH,雪龙集团,21.78,-9.999999999999993,27196.5,332,17,603949
603501.SH,豪威集团,103.55,-2.163643235071812,27179.0,333,17,603501
002361.SZ,神剑股份,11.23,-5.630252100840336,27071.0,334,33,002361
000792.SZ,盐湖股份,34.82,3.1703703703703714,26995.0,335,33,000792
600470.SH,六国化工,6.8,-9.454061251664447,26980.0,336,17,600470
603063.SH,禾望电气,32.89,3.7866834963710927,26685.0,337,17,603063
000669.SZ,ST金鸿,5.3,4.9504950495049505,26612.0,338,33,000669
600219.SH,南山铝业,6.0,-1.800327332242231,26584.0,339,17,600219
000638.SZ,*ST万方,1.41,5.223880597014913,26582.0,340,33,000638
300323.SZ,华灿光电,10.96,1.6697588126159695,26462.5,341,33,300323
002218.SZ,拓日新能,5.99,0.5033557046979907,26402.5,342,33,002218
300450.SZ,先导智能,49.01,1.7438239568195895,26369.0,343,33,300450
002579.SZ,中京电子,12.28,1.9933554817275767,26362.5,344,33,002579
600673.SH,东阳光,31.66,-7.481005260081821,26123.5,345,17,600673
600362.SH,江西铜业,45.0,-1.4670462010072294,25942.5,346,17,600362
600884.SH,杉杉股份,13.51,0.6706408345752598,25893.0,347,17,600884
600026.SH,中远海能,23.46,-1.1378002528444988,25868.5,348,17,600026
603429.SH,集友股份,8.52,2.65060240963854,25799.5,349,17,603429
000037.SZ,深南电A,10.4,-1.886792452830182,25775.0,350,33,000037
300760.SZ,迈瑞医疗,169.52,-1.36157337367625,25725.0,351,33,300760
000912.SZ,泸天化,5.02,-9.549549549549555,25693.5,352,33,000912
002371.SZ,北方华创,468.72,1.5358620540259584,25634.0,353,33,002371
300846.SZ,首都在线,30.11,-9.904248952722927,25538.5,354,33,300846
002056.SZ,横店东磁,22.26,2.4390243902439077,25537.5,355,33,002056
002759.SZ,天际股份,32.55,-0.2757352941176575,25533.0,356,33,002759
300316.SZ,晶盛机电,45.74,4.548571428571433,25424.5,357,33,300316
002245.SZ,蔚蓝锂芯,17.1,2.089552238805979,25411.0,358,33,002245
300085.SZ,银之杰,42.7,-4.55967814036656,25399.5,359,33,300085
000818.SZ,航锦科技,22.51,-6.208333333333326,25342.5,360,33,000818
002772.SZ,众兴菌业,19.25,5.306345733041569,25305.0,361,33,002772
000990.SZ,诚志股份,9.3,-6.060606060606057,25128.5,362,33,000990
601006.SH,大秦铁路,5.31,0.7590132827324485,24968.0,363,17,601006
600550.SH,保变电气,15.57,-4.184615384615383,24945.5,364,17,600550
000572.SZ,海马汽车,5.93,-5.873015873015875,24925.0,365,33,000572
002378.SZ,章源钨业,33.73,-2.203537257176008,24809.5,366,33,002378
001696.SZ,宗申动力,20.05,-4.204491161012895,24719.5,367,33,001696
600170.SH,上海建工,2.81,-1.4035087719298258,24714.0,368,17,600170
603667.SH,五洲新春,65.49,-2.136879856545139,24637.0,369,17,603667
301358.SZ,湖南裕能,78.69,7.032100108813932,24524.5,370,33,301358
600021.SH,上海电力,19.4,-3.193612774451101,24499.5,371,17,600021
300896.SZ,爱美客,128.88,-7.193778353856131,24484.0,372,33,300896
