股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251022],个股热度排名[20251022],market_code,code
600293.SH,三峡新材,3.74,10,160097.0,43,17,600293
601138.SH,工业富联,65.46,-3.735294118,159338.0,44,17,601138
600168.SH,武汉控股,6.18,9.964412811,158270.5,45,17,600168
603367.SH,辰欣药业,24.2,10,152106.0,46,17,603367
688256.SH,寒武纪,1429.5,4.422335203,148385.0,47,17,688256
600185.SH,珠免集团,6.88,10.08,144616.5,48,17,600185
603011.SH,合锻智能,23.33,2.549450549,143561.5,49,17,603011
600580.SH,卧龙电驱,47.92,-1.256954461,142143.5,50,17,600580
000952.SZ,广济药业,7.77,10.056657224,140330.5,51,33,000952
601068.SH,中铝国际,5.93,10.018552876,138073.5,52,17,601068
000158.SZ,常山北明,24.11,-2.111246447,135263.5,53,33,000158
002767.SZ,先锋电子,22.64,-9.54854175,133484.0,54,33,002767
600748.SH,上实发展,7.73,5.313351499,133086.5,55,17,600748
002940.SZ,昂利康,42.81,9.994861254,131192.5,56,33,002940
002554.SZ,惠博普,3.87,9.943181818,128775.0,57,33,002554
000626.SZ,远大控股,9.66,-9.972041007,127736.0,58,33,000626
000006.SZ,深振业A,13.13,-0.680786687,123449.0,59,33,000006
688585.SH,上纬新材,106.3,15.543478261,122469.0,60,17,688585
002546.SZ,新联电子,6.78,10.064935065,121186.5,61,33,002546
600376.SH,首开股份,6.51,0.930232558,118991.0,62,17,600376
600558.SH,大西洋,6.07,9.963768116,117175.5,63,17,600558
600111.SH,北方稀土,50.79,-2.979942693,116117.0,64,17,600111
000965.SZ,天保基建,4.82,10.0456621,115981.5,65,33,000965
600708.SH,光明地产,4.48,10.073710074,115318.0,66,17,600708
000410.SZ,沈阳机床,7.83,9.971910112,115112.5,67,33,000410
002900.SZ,哈三联,14.61,10.015060241,114457.0,68,33,002900
002475.SZ,立讯精密,60.11,-1.700735895,113946.5,69,33,002475
300475.SZ,香农芯创,107.71,2.678741659,113257.0,70,33,300475
000637.SZ,茂化实华,5.2,9.936575053,112128.0,71,33,000637
002137.SZ,实益达,8.94,9.963099631,111557.5,72,33,002137
601212.SH,白银有色,5.38,-4.609929078,111132.0,73,17,601212
300308.SZ,中际旭创,444.3,0.634201586,110352.5,74,33,300308
600239.SH,云南城投,2.99,9.926470588,108660.5,75,17,600239
603280.SH,南方路机,41.47,10,108522.0,76,17,603280
002407.SZ,多氟多,19.65,-6.517602284,106384.0,77,33,002407
600415.SH,小商品城,18.66,-0.955414013,106288.5,78,17,600415
600617.SH,国新能源,4.18,-9.913793103,104530.5,79,17,600617
603938.SH,三孚股份,19.7,2.818371608,103866.5,80,17,603938
601899.SH,紫金矿业,29.45,-1.996672213,103791.0,81,17,601899
002460.SZ,赣锋锂业,60.78,-1.315148563,103575.5,82,33,002460
002654.SZ,万润科技,16.6,-3.319743739,103313.0,83,33,002654
300033.SZ,同花顺,351.01,-0.433993306,102471.5,84,33,300033
002748.SZ,世龙实业,12.71,10.043290043,102146.0,85,33,002748
600601.SH,方正科技,10.72,4.789833822,101994.5,86,17,600601
002342.SZ,巨力索具,8.23,-3.176470588,101064.5,87,33,002342
300394.SZ,天孚通信,178.55,7.076461769,100940.0,88,33,300394
002320.SZ,海峡股份,13.59,-7.551020408,100747.5,89,33,002320
002678.SZ,珠江钢琴,5.63,9.9609375,99414.0,90,33,002678
600089.SH,特变电工,18.99,-4.428787116,98596.0,91,17,600089
600895.SH,张江高科,45.77,2.393736018,98560.5,92,17,600895
000021.SZ,深科技,27.83,-1.764913519,98030.0,93,33,000021
002594.SZ,比亚迪,103.78,-0.935471554,97989.5,94,33,002594
301563.SZ,云汉芯城,208.29,5.639803215,96942.0,95,33,301563
002017.SZ,东信和平,27.29,-1.373328515,95013.0,96,33,002017
600604.SH,市北高新,7.01,7.350689127,95012.0,97,17,600604
002083.SZ,孚日股份,6.16,-3.599374022,94866.5,98,33,002083
600460.SH,士兰微,31.19,-4.471669219,93677.5,99,17,600460
002709.SZ,天赐材料,32.92,-5.915975993,93359.0,100,33,002709
000572.SZ,海马汽车,6.04,-8.345978756,90136.5,101,33,000572
000988.SZ,华工科技,85.16,2.875090602,89618.5,102,33,000988
002611.SZ,东方精工,17.84,2.176403207,88972.5,103,33,002611
002600.SZ,领益智造,14.76,-1.534356237,88892.5,104,33,002600
603231.SH,索宝蛋白,20.16,6.329113924,86313.0,105,17,603231
601727.SH,上海电气,9.27,0.107991361,86162.0,106,17,601727
600231.SH,凌钢股份,2.65,9.958506224,85610.5,107,17,600231
600570.SH,恒生电子,31.56,-0.848256362,84912.5,108,17,600570
000063.SZ,中兴通讯,49.94,-2.537080406,84552.0,109,33,000063
600021.SH,上海电力,23.71,-2.548294287,84317.5,110,17,600021
600681.SH,百川能源,5.16,2.584493042,83841.0,111,17,600681
600635.SH,大众公用,6.89,-2.820874471,83784.5,112,17,600635
601611.SH,中国核建,11.29,2.91704649,83464.0,113,17,601611
000829.SZ,天音控股,10.31,5.31154239,82914.5,114,33,000829
002564.SZ,天沃科技,9.02,10,82636.0,115,33,002564
002415.SZ,海康威视,33.47,2.731737262,80050.5,116,33,002415
002941.SZ,新疆交建,19.69,3.19706499,77969.0,117,33,002941
601011.SH,宝泰隆,3.84,-6.341463415,77843.0,118,17,601011
002337.SZ,赛象科技,6.38,10,76820.0,119,33,002337
002156.SZ,通富微电,40.37,-0.54200542,76434.5,120,33,002156
300476.SZ,胜宏科技,278.6,-0.906989152,76399.5,121,33,300476
002416.SZ,爱施德,12.93,2.537668517,75938.0,122,33,002416
002759.SZ,天际股份,22.34,-6.015986538,75559.5,123,33,002759
300502.SZ,新易盛,362.83,-0.708773466,74717.5,124,33,300502
603986.SH,兆易创新,210.93,-3.689329254,74498.5,125,17,603986
001267.SZ,汇绿生态,18.59,3.970917226,73355.5,126,33,001267
300274.SZ,阳光电源,149.32,-2.27109104,73279.0,127,33,300274
600699.SH,均胜电子,32.94,1.447489991,72740.5,128,17,600699
601026.SH,道生天合,23.66,-8.859784284,72473.0,129,17,601026
601398.SH,工商银行,7.76,1.570680628,71788.0,130,17,601398
300164.SZ,通源石油,6.83,7.053291536,71755.0,131,33,300164
300260.SZ,新莱应材,60.91,1.314038589,71679.0,132,33,300260
002067.SZ,景兴纸业,6.78,-0.294117647,70738.0,133,33,002067
603019.SH,中科曙光,109.65,1.330745772,70662.0,134,17,603019
002202.SZ,金风科技,15.07,1.6183412,70616.0,135,33,002202
601956.SH,东贝集团,8.51,-6.790799562,70316.0,136,17,601956
600370.SH,三房巷,2.31,10,69510.5,137,17,600370
000417.SZ,合百集团,7.8,4.138851802,69098.0,138,33,000417
600121.SH,郑州煤电,5.09,-7.116788321,68375.0,139,17,600121
600078.SH,澄星股份,8.88,-9.480122324,68319.5,140,17,600078
600436.SH,片仔癀,181.4,-2.146941418,67995.0,141,17,600436
603355.SH,莱克电气,24.22,9.990917348,67791.5,142,17,603355
002205.SZ,国统股份,15.16,10.014513788,67778.0,143,33,002205
300850.SZ,新强联,48.17,8.490990991,67417.5,144,33,300850
603686.SH,福龙马,24.61,-1.99123855,66811.0,145,17,603686
300750.SZ,宁德时代,372.86,-0.808725725,66136.0,146,33,300750
600683.SH,京投发展,4.75,9.953703704,66065.5,147,17,600683
600133.SH,东湖高新,10.71,-1.38121547,65984.0,148,17,600133
603778.SH,国晟科技,4.58,3.153153153,64915.5,149,17,603778
603690.SH,至纯科技,32.82,-3.612334802,64739.5,150,17,603690
000065.SZ,北方国际,12.21,5.440414508,63768.0,151,33,000065
601012.SH,隆基绿能,18.77,-1.262493425,63271.0,152,17,601012
002317.SZ,众生药业,19.35,5.220228385,63196.0,153,33,002317
301211.SZ,亨迪药业,14.99,14.25304878,63164.5,154,33,301211
301499.SZ,维科精密,26.11,-0.419527079,62816.5,155,33,301499
002130.SZ,沃尔核材,28.39,-0.907504363,62384.0,156,33,002130
300059.SZ,东方财富,25.12,-0.94637224,62142.0,157,33,300059
600105.SH,永鼎股份,14.05,-0.283889283,62037.0,158,17,600105
002716.SZ,湖南白银,6.46,-7.714285714,61781.5,159,33,002716
603299.SH,苏盐井神,12.32,5.932932072,61390.5,160,17,603299
000559.SZ,万向钱潮,11.19,0.358744395,61211.5,161,33,000559
300179.SZ,四方达,15.18,-2.754644459,61191.0,162,33,300179
600938.SH,中国海油,27.13,3.510110645,61135.5,163,17,600938
002066.SZ,瑞泰科技,17.15,10.006414368,61111.0,164,33,002066
000014.SZ,沙河股份,23.3,3.971441321,60918.5,165,33,000014
002466.SZ,天齐锂业,45.97,0.789300592,60767.5,166,33,002466
002173.SZ,创新医疗,23.52,-0.633713561,60584.0,167,33,002173
000980.SZ,众泰汽车,3.73,6.876790831,60559.0,168,33,000980
605580.SH,恒盛能源,34.1,3.239479261,59676.0,169,17,605580
000016.SZ,深康佳A,5.38,-2.181818182,59569.0,170,33,000016
300111.SZ,向日葵,8.58,-4.454342984,59351.5,171,33,300111
605178.SH,时空科技,35.83,0,59163.5,172,17,605178
601869.SH,长飞光纤,91.59,4.103205274,59137.0,173,17,601869
003038.SZ,鑫铂股份,17.94,9.993868792,59050.5,174,33,003038
002008.SZ,大族激光,36.73,0.327779295,58639.0,175,33,002008
300450.SZ,先导智能,54.35,-1.289502361,58567.5,176,33,300450
002261.SZ,拓维信息,34.64,-1.282416643,58549.0,177,33,002261
601606.SH,长城军工,48.05,-1.698036007,58247.5,178,17,601606
603300.SH,海南华铁,7.15,-1.243093923,58091.0,179,17,603300
002184.SZ,海得控制,16.2,2.661596958,58001.0,180,33,002184
603356.SH,华菱精工,15,9.970674487,57915.0,181,17,603356
600173.SH,卧龙新能,9.59,-7.073643411,57629.0,182,17,600173
300374.SZ,中铁装配,18.94,11.87241583,57618.0,183,33,300374
000045.SZ,深纺织A,13.92,1.383831027,57154.0,184,33,000045
002131.SZ,利欧股份,4.92,-0.806451613,57008.0,185,33,002131
600410.SH,华胜天成,17.51,-2.124091671,56605.0,186,17,600410
600143.SH,金发科技,19.63,0.153061224,56473.5,187,17,600143
601127.SH,赛力斯,157.14,-0.569476082,56423.0,188,17,601127
601162.SH,天风证券,5.17,-3.903345725,56211.5,189,17,601162
603313.SH,梦百合,10.16,5.503634476,55643.0,190,17,603313
600815.SH,厦工股份,3.24,2.857142857,55290.0,191,17,600815
603799.SH,华友钴业,61.7,-1.469179176,55259.0,192,17,603799
600408.SH,安泰集团,2.9,-4.290429043,55046.5,193,17,600408
688981.SH,中芯国际,126.81,-0.298765626,54554.5,194,17,688981
300604.SZ,长川科技,85.3,0.50665724,54140.5,195,33,300604
002602.SZ,ST华通,19.1,5.002748763,54028.5,196,33,002602
600030.SH,中信证券,29.19,-0.579019074,53733.5,197,17,600030
301137.SZ,哈焊华通,48.14,8.350213819,53723.5,198,33,301137
000592.SZ,平潭发展,3.75,-5.063291139,53530.5,199,33,000592
600640.SH,国脉文化,14.58,6.113537118,53478.5,200,17,600640
301377.SZ,鼎泰高科,87.2,10.941475827,51946.0,201,33,301377
603993.SH,洛阳钼业,15.54,0.582524272,51805.5,202,17,603993
002523.SZ,天桥起重,4.39,2.331002331,51743.0,203,33,002523
002230.SZ,科大讯飞,51.75,-1.615969582,51167.5,204,33,002230
001282.SZ,三联锻造,25.18,-5.515947467,51080.5,205,33,001282
600150.SH,中国船舶,35.65,-1.763571232,50669.0,206,17,600150
601600.SH,中国铝业,8.75,1.50812065,50405.0,207,17,601600
000977.SZ,浪潮信息,66.52,-1.026632942,50072.5,208,33,000977
300512.SZ,中亚股份,11.25,10.294117647,50027.0,209,33,300512
600103.SH,青山纸业,3.7,-0.804289544,50004.0,210,17,600103
301511.SZ,德福科技,32.8,3.764631446,49939.0,211,33,301511
688115.SH,思林杰,62.81,20.003821169,49893.0,212,17,688115
002251.SZ,步步高,5.77,-0.688468158,49588.0,213,33,002251
300948.SZ,冠中生态,19.17,-12.982296868,49102.5,214,33,300948
002582.SZ,好想你,9.96,3.534303534,48807.5,215,33,002582
603301.SH,振德医疗,72.09,1.66408123,48635.0,216,17,603301
002829.SZ,星网宇达,26.11,3.982477101,48597.0,217,33,002829
600820.SH,隧道股份,6.95,-0.714285714,48473.0,218,17,600820
603156.SH,养元饮品,31.15,4.917480633,48280.0,219,17,603156
601689.SH,拓普集团,71.1,1.542416452,48054.5,220,17,601689
600519.SH,贵州茅台,1458.7,-0.243458756,47559.0,221,17,600519
600667.SH,太极实业,8.72,-2.132435466,47326.0,222,17,600667
002104.SZ,恒宝股份,21.17,-2.487333026,47073.5,223,33,002104
600170.SH,上海建工,2.93,0.687285223,46780.5,224,17,600170
600722.SH,金牛化工,6.84,6.046511628,46706.5,225,17,600722
600584.SH,长电科技,39.93,-1.407407407,46483.5,226,17,600584
002174.SZ,游族网络,12.98,4.593070105,46026.5,227,33,002174
002241.SZ,歌尔股份,32.4,0.433973962,45390.5,228,33,002241
600392.SH,盛和资源,22.97,-4.211843203,45376.5,229,17,600392
600268.SH,国电南自,12.19,-4.616588419,45206.5,230,17,600268
002074.SZ,国轩高科,41.57,-1.37603796,45201.5,231,33,002074
600010.SH,包钢股份,2.63,-1.498127341,45119.0,232,17,600010
000759.SZ,中百集团,7.72,-1.278772379,45050.5,233,33,000759
002775.SZ,文科股份,4.89,5.161290323,44421.0,234,33,002775
300204.SZ,舒泰神,38.42,3.865909705,44393.0,235,33,300204
002366.SZ,融发核电,7.97,0.758533502,44016.0,236,33,002366
002195.SZ,岩山科技,7.32,-0.408163265,43877.0,237,33,002195
603083.SH,剑桥科技,111.9,-0.515647226,43753.0,238,17,603083
002213.SZ,大为股份,21.07,-3.525641026,43695.5,239,33,002213
600050.SH,中国联通,5.54,0.727272727,43634.0,240,17,600050
002456.SZ,欧菲光,11.77,-1.092436975,43430.5,241,33,002456
000928.SZ,中钢国际,6.83,4.27480916,43379.0,242,33,000928
000858.SZ,五粮液,120.1,-0.348489877,43292.0,243,33,000858
600333.SH,长春燃气,7.01,-7.763157895,43162.5,244,17,600333
688041.SH,海光信息,241.79,2.064162094,43059.0,245,17,688041
002487.SZ,大金重工,49.55,5.876068376,42953.5,246,33,002487
000625.SZ,长安汽车,12.4,0.08071025,42659.0,247,33,000625
000617.SZ,中油资本,10.54,0.190114068,42488.5,248,33,000617
603020.SH,爱普股份,11.35,8.301526718,42337.0,249,17,603020
002210.SZ,飞马国际,4.06,-5.140186916,42335.5,250,33,002210
002681.SZ,奋达科技,6.93,3.278688525,42007.0,251,33,002681
600839.SH,四川长虹,10.02,-1.474926254,41840.0,252,17,600839
002181.SZ,粤传媒,8.91,-2.087912088,41658.0,253,33,002181
002837.SZ,英维克,72.75,1.111883252,41602.0,254,33,002837
301071.SZ,力量钻石,47.05,-2.446609994,41474.5,255,33,301071
002305.SZ,*ST南置,2.85,5.166051661,41293.0,256,33,002305
603259.SH,药明康德,100.9,-1.117208938,41128.0,257,17,603259
002281.SZ,光迅科技,62.01,0.960599153,40692.5,258,33,002281
301308.SZ,江波龙,180.92,-0.544225166,40677.5,259,33,301308
301099.SZ,雅创电子,55.3,-3.135400245,40671.5,260,33,301099
000651.SZ,格力电器,40.57,-0.294912755,40622.0,261,33,000651
600593.SH,大连圣亚,44.19,1.843742798,40438.5,262,17,600593
600169.SH,太原重工,2.93,1.034482759,40437.5,263,17,600169
002629.SZ,仁智股份,8.68,0.346820809,40256.5,264,33,002629
300339.SZ,润和软件,58.07,-1.742808799,40083.5,265,33,300339
601857.SH,中国石油,8.9,1.598173516,40041.5,266,17,601857
603162.SH,海通发展,10.63,-6.012378426,39920.5,267,17,603162
600900.SH,长江电力,28.04,0.465782874,39858.0,268,17,600900
002340.SZ,格林美,8.07,-3.353293413,39825.5,269,33,002340
002714.SZ,牧原股份,48.7,-1.536595228,39556.0,270,33,002714
000628.SZ,高新发展,52.44,4.482964734,39529.5,271,33,000628
301075.SZ,多瑞医药,58.62,10.208685843,39494.0,272,33,301075
301617.SZ,博苑股份,86.75,-14.108910891,39335.5,273,33,301617
601808.SH,中海油服,14.45,3.214285714,39301.5,274,17,601808
603861.SH,白云电器,12.18,-4.769351056,39161.5,275,17,603861
002657.SZ,中科金财,33.25,2.150537634,38926.0,276,33,002657
601718.SH,际华集团,3.86,2.933333333,38854.5,277,17,601718
002240.SZ,盛新锂能,19.95,3.367875648,38803.0,278,33,002240
603069.SH,海汽集团,26.47,-7.641311933,38757.0,279,17,603069
001287.SZ,中电港,23.42,0.731182796,38689.0,280,33,001287
002384.SZ,东山精密,68.63,0.439045807,38600.0,281,33,002384
301038.SZ,深水规院,27.49,6.262079629,38426.5,282,33,301038
600556.SH,天下秀,5.86,0.342465753,38280.5,283,17,600556
000737.SZ,北方铜业,15.27,-4.082914573,38251.0,284,33,000737
300620.SZ,光库科技,108.82,-2.81325355,38222.0,285,33,300620
601126.SH,四方股份,26.42,-0.33949453,37882.0,286,17,601126
300368.SZ,汇金股份,18.61,-3.072916667,37879.5,287,33,300368
002670.SZ,国盛金控,21.08,-3.919781222,37829.0,288,33,002670
603322.SH,超讯通信,52.89,-4.7370317,37775.5,289,17,603322
601929.SH,吉视传媒,3.64,-0.273972603,37772.0,290,17,601929
600960.SH,渤海汽车,5.83,-3.953871499,37521.0,291,17,600960
600162.SH,香江控股,2.39,1.70212766,37263.5,292,17,600162
002080.SZ,中材科技,32.45,2.560050569,37217.0,293,33,002080
601218.SH,吉鑫科技,5.86,1.736111111,37171.5,294,17,601218
002029.SZ,七匹狼,9.62,-1.028806584,37063.5,295,33,002029
002298.SZ,中电鑫龙,11.74,-2.085070892,37054.5,296,33,002298
600031.SH,三一重工,23.02,0.832238283,36956.0,297,17,600031
300120.SZ,经纬辉开,10.92,-4.87804878,36908.5,298,33,300120
002373.SZ,千方科技,11.16,1.36239782,36575.5,299,33,002373
300708.SZ,聚灿光电,9.83,4.463336876,36562.5,300,33,300708
001309.SZ,德明利,189.43,0.126856599,36241.0,301,33,001309
000796.SZ,凯撒旅业,6.23,-4.301075269,36149.0,302,33,000796
600362.SH,江西铜业,37.12,-1.590668081,36010.0,303,17,600362
300418.SZ,昆仑万维,41.72,0.288461538,35984.0,304,33,300418
000333.SZ,美的集团,73.88,1.330407352,35914.5,305,33,000333
002176.SZ,江特电机,9.8,-2,35524.0,306,33,002176
300675.SZ,建科院,17.28,5.365853659,35494.5,307,33,300675
000564.SZ,供销大集,2.67,-1.838235294,35432.5,308,33,000564
600157.SH,永泰能源,1.67,-1.764705882,35319.5,309,17,600157
603530.SH,神马电力,37.28,-9.84280532,35318.0,310,17,603530
000657.SZ,中钨高新,18.14,3.538812785,35211.5,311,33,000657
301456.SZ,盘古智能,37.2,7.670043415,35185.5,312,33,301456
300557.SZ,理工光科,31.56,3.002610966,35149.5,313,33,300557
000831.SZ,中国稀土,54.66,-2.148227712,35126.5,314,33,000831
603290.SH,斯达半导,105.5,-7.06483439,34974.0,315,17,603290
600206.SH,有研新材,21.95,-3.218694885,34842.5,316,17,600206
601609.SH,金田股份,11.41,-4.117647059,34830.0,317,17,601609
301446.SZ,福事特,35.62,12.047813778,34761.0,318,33,301446
600789.SH,鲁抗医药,10.49,1.254826255,34753.0,319,17,600789
300766.SZ,每日互动,35.34,-3.521703522,34688.0,320,33,300766
600179.SH,安通控股,4.29,-6.94143167,34687.0,321,17,600179
002291.SZ,遥望科技,7.06,1.582733813,34607.5,322,33,002291
002717.SZ,ST岭南,1.71,4.90797546,34576.0,323,33,002717
002040.SZ,南京港,11.53,-4.789430223,34402.0,324,33,002040
600048.SH,保利发展,7.58,-1.813471503,34309.5,325,17,600048
600118.SH,中国卫星,36.68,-1.397849462,34256.0,326,17,600118
601069.SH,西部黄金,28.53,-4.931689437,34249.5,327,17,601069
920706.BJ,铁拓机械,28.59,14.497396876,34165.0,328,151,920706
688660.SH,电气风电,21.81,11.960985626,33967.0,329,17,688660
601061.SH,中信金属,11.49,2.224199288,33924.0,330,17,601061
600536.SH,中国软件,49.43,-2.983316977,33815.0,331,17,600536
600276.SH,恒瑞医药,65.26,-1.121212121,33808.0,332,17,600276
600884.SH,杉杉股份,12.9,-4.160475483,33778.0,333,17,600884
000029.SZ,深深房A,28.86,5.060065526,33757.0,334,33,000029
002352.SZ,顺丰控股,40.18,-0.371931565,33721.0,335,33,002352
002312.SZ,川发龙蟒,10.41,-0.573065903,33687.0,336,33,002312
601888.SH,中国中免,69.67,-1.47079621,33549.5,337,17,601888
600810.SH,神马股份,10.27,-5.083179298,33523.5,338,17,600810
002463.SZ,沪电股份,69.95,-0.142755175,33517.0,339,33,002463
600623.SH,华谊集团,8.06,-9.944134078,33268.5,340,17,600623
002625.SZ,光启技术,46.9,0.25651988,33225.5,341,33,002625
600515.SH,海南机场,4.6,-4.761904762,33120.0,342,17,600515
300803.SZ,指南针,144.2,-1.623686724,33002.0,343,33,300803
301584.SZ,建发致新,31,7.192254495,32960.5,344,33,301584
600626.SH,申达股份,5.34,0.564971751,32890.5,345,17,600626
300065.SZ,海兰信,19.7,-3.902439024,32843.0,346,33,300065
600853.SH,龙建股份,4.34,4.076738609,32799.5,347,17,600853
002108.SZ,沧州明珠,4.24,-1.62412993,32750.5,348,33,002108
000066.SZ,中国长城,16.05,-1.109057301,32657.5,349,33,000066
601919.SH,中远海控,15.03,0.669792364,32556.5,350,17,601919
601686.SH,友发集团,6.78,2.571860817,32469.0,351,17,601686
601088.SH,中国神华,42.14,0.813397129,32432.0,352,17,601088
002893.SZ,京能热力,12.65,-2.841781874,32331.5,353,33,002893
600036.SH,招商银行,41.95,-0.071462601,32264.5,354,17,600036
000011.SZ,深物业A,10.27,2.392821535,32187.5,355,33,000011
600792.SH,云煤能源,4.67,-2.910602911,32166.5,356,17,600792
603878.SH,武进不锈,11.31,1.162790698,32161.5,357,17,603878
002054.SZ,德美化工,7.94,1.925545571,32133.5,358,33,002054
002276.SZ,万马股份,17.03,-2.013808976,31959.5,359,33,002276
600589.SH,大位科技,7.23,2.118644068,31936.0,360,17,600589
002085.SZ,万丰奥威,16.83,-0.296208531,31922.0,361,33,002085
000599.SZ,青岛双星,5.81,3.75,31516.5,362,33,000599
300191.SZ,潜能恒信,22.35,6.327307326,31472.5,363,33,300191
002390.SZ,信邦制药,4.01,3.886010363,31452.0,364,33,002390
603516.SH,淳中科技,158.5,2.721970188,31367.5,365,17,603516
300124.SZ,汇川技术,79.25,-0.214051876,31356.5,366,33,300124
000833.SZ,粤桂股份,14.78,-3.208906352,31259.5,367,33,000833
301120.SZ,新特电气,16.96,-9.930961232,31141.0,368,33,301120
603619.SH,中曼石油,20.85,3.32011893,31119.0,369,17,603619
300626.SZ,华瑞股份,13.05,5.157131346,31053.0,370,33,300626
300115.SZ,长盈精密,36.26,-0.928961749,31005.5,371,33,300115
301389.SZ,隆扬电子,60.28,9.500454133,30834.5,372,33,301389
603192.SH,汇得科技,28.87,4.601449275,30681.0,373,17,603192
300014.SZ,亿纬锂能,77.62,-1.309599491,30661.0,374,33,300014
000062.SZ,深圳华强,27.04,-1.13345521,30527.5,375,33,000062
600769.SH,祥龙电业,14.37,0.139372822,30445.5,376,17,600769
300748.SZ,金力永磁,38.48,-3.583061889,30360.0,377,33,300748
000903.SZ,ST云动,2.94,5,30297.5,378,33,000903
688195.SH,腾景科技,110.98,7.49709415,30260.0,379,17,688195
601988.SH,中国银行,5.46,1.298701299,30155.0,380,17,601988
002004.SZ,华邦健康,5.08,3.462321792,30152.5,381,33,002004
605303.SH,园林股份,19.69,4.789781799,30071.0,382,17,605303
003001.SZ,中岩大地,25.93,7.06028076,30021.0,383,33,003001
920002.BJ,万达轴承,117.26,13.503049076,30011.0,384,151,920002
301069.SZ,凯盛新材,23.39,-3.665568369,29981.5,385,33,301069
002807.SZ,江阴银行,5.23,3.564356436,29937.0,386,33,002807
300638.SZ,广和通,27.57,-7.885065152,29770.5,387,33,300638
000002.SZ,万科A,6.38,-0.3125,29764.5,388,33,000002
002603.SZ,以岭药业,17.47,1.98482195,29707.5,389,33,002603
600489.SH,中金黄金,22.9,-2.470187394,29695.0,390,17,600489
000519.SZ,中兵红箭,19.24,-0.926879506,29565.5,391,33,000519
000999.SZ,华润三九,29.17,2.638986629,29291.5,392,33,000999
603103.SH,横店影视,16.45,5.92401803,29206.0,393,17,603103
603786.SH,科博达,83.93,-10.004289084,29203.0,394,17,603786
300963.SZ,中洲特材,22.42,2.421196894,28738.5,395,33,300963
001696.SZ,宗申动力,23,-2.127659574,28730.5,396,33,001696
600610.SH,中毅达,11.59,2.114537445,28607.5,397,17,600610
002190.SZ,成飞集成,42.78,-2.573445684,28490.0,398,33,002190
300395.SZ,菲利华,80.91,0.50931677,28485.0,399,33,300395
000837.SZ,秦川机床,13.27,1.920122888,28467.0,400,33,000837
000957.SZ,中通客车,12.48,0.240963855,28434.5,401,33,000957
000938.SZ,紫光股份,27.69,-1.28342246,28433.0,402,33,000938
