股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260324],个股热度排名[20260324],market_code,code
000617.SZ,中油资本,10.2,2.822580645161284,208567.0,29,33,000617
601016.SH,节能风电,4.46,0.2247191011235907,205749.0,30,17,601016
600580.SH,卧龙电驱,40.78,8.169761273209543,203009.0,31,17,600580
300164.SZ,通源石油,20.09,4.309449636552431,202686.5,32,33,300164
601868.SH,中国能建,3.19,0.6309148264984233,201891.5,33,17,601868
603529.SH,爱玛科技,31.11,10.007072135785,198407.0,34,17,603529
000592.SZ,平潭发展,10.36,3.5999999999999943,197845.5,35,33,000592
000020.SZ,深华发A,21.0,-9.987141020145728,195491.0,36,33,000020
600722.SH,金牛化工,16.33,1.1771995043370367,195466.0,37,17,600722
003035.SZ,南网能源,9.36,8.208092485549123,195168.0,38,33,003035
300345.SZ,华民股份,8.99,20.026702269692922,191978.0,39,33,300345
603259.SH,药明康德,87.79,-3.4213421342134205,187906.5,40,17,603259
600089.SH,特变电工,28.15,0.49982149232415923,185116.5,41,17,600089
002256.SZ,兆新股份,4.53,0.8908685968819606,184122.5,42,33,002256
300085.SZ,银之杰,47.02,10.117096018735362,178574.0,43,33,300085
000547.SZ,航天发展,26.29,-6.10714285714286,176597.5,44,33,000547
600930.SH,华电新能,6.93,-0.2877697841726685,171777.0,45,17,600930
000862.SZ,银星能源,8.72,3.3175355450237105,167303.5,46,33,000862
601012.SH,隆基绿能,18.81,-0.9478672985781976,163570.0,47,17,601012
000890.SZ,法尔胜,13.15,0.15232292460014907,160742.0,48,33,000890
600844.SH,金煤科技,4.03,10.109289617486342,160410.0,49,17,600844
000988.SZ,华工科技,113.34,-2.360441075120602,157392.5,50,33,000988
600410.SH,华胜天成,24.38,-3.177124702144562,154701.0,51,17,600410
600149.SH,廊坊发展,6.36,10.034602076124568,154525.5,52,17,600149
000533.SZ,顺钠股份,16.33,-2.5074626865671745,152334.0,53,33,000533
002896.SZ,中大力德,77.0,10.0,144384.5,54,33,002896
601330.SH,绿色动力,10.38,5.918367346938775,143864.5,55,17,601330
600310.SH,广西能源,5.08,4.098360655737709,140703.0,56,17,600310
000539.SZ,粤电力A,6.16,-7.5075075075075075,139473.0,57,33,000539
603993.SH,洛阳钼业,16.49,-6.039886039886053,135940.0,58,17,603993
603616.SH,韩建河山,7.25,10.015174506828531,131922.5,59,17,603616
601218.SH,吉鑫科技,7.19,2.2759601706970147,131777.5,60,17,601218
601857.SH,中国石油,12.34,0.8169934640522847,131677.5,61,17,601857
603693.SH,江苏新能,17.78,7.367149758454121,130361.5,62,17,603693
002261.SZ,拓维信息,34.28,-3.62665167275794,128807.0,63,33,002261
601138.SH,工业富联,47.6,-5.367793240556652,125733.0,64,17,601138
002716.SZ,湖南白银,11.13,-9.068627450980387,125317.0,65,33,002716
300274.SZ,阳光电源,168.54,-2.9147465437788034,124117.0,66,33,300274
600792.SH,云煤能源,4.92,10.067114093959736,123928.0,67,17,600792
600617.SH,国新能源,4.11,3.0075187969924837,123597.5,68,17,600617
601015.SH,陕西黑猫,5.5,1.8518518518518452,121907.5,69,17,601015
000968.SZ,蓝焰控股,11.0,6.7961165048543615,121025.0,70,33,000968
300502.SZ,新易盛,460.44,-3.4818153233413716,120200.5,71,33,300502
000711.SZ,ST京蓝,4.63,-4.928131416837787,116242.5,72,33,000711
601179.SH,中国西电,16.07,-1.4110429447852786,115840.0,73,17,601179
600370.SH,三房巷,2.66,-10.13513513513513,115568.0,74,17,600370
600988.SH,赤峰黄金,36.74,-9.995100440960309,115256.0,75,17,600988
002490.SZ,山东墨龙,10.74,1.3207547169811376,114751.5,76,33,002490
300308.SZ,中际旭创,599.62,-2.0228758169934635,114397.5,77,33,300308
002131.SZ,利欧股份,7.17,-2.1828103683492515,114358.0,78,33,002131
603787.SH,新日股份,14.82,10.022271714922047,113186.5,79,17,603787
600982.SH,宁波能源,5.7,8.365019011406853,112961.0,80,17,600982
603366.SH,日出东方,10.82,1.7873941674506066,112211.5,81,17,603366
603618.SH,杭电股份,20.43,1.7430278884462225,111444.5,82,17,603618
000983.SZ,山西焦煤,7.55,9.420289855072456,109830.0,83,33,000983
600468.SH,百利电气,9.06,4.739884393063585,109420.0,84,17,600468
600815.SH,厦工股份,3.84,6.3711911357340725,109288.0,85,17,600815
601669.SH,中国电建,5.81,-0.6837606837606844,107293.0,86,17,601669
002575.SZ,群兴玩具,8.44,5.499999999999994,105847.0,87,33,002575
600666.SH,奥瑞德,4.36,-0.6833712984054524,105721.0,88,17,600666
600121.SH,郑州煤电,5.43,6.679764243614929,104146.0,89,17,600121
600227.SH,赤天化,3.87,-9.154929577464783,102861.5,90,17,600227
000572.SZ,海马汽车,6.24,5.2276559865092835,102816.5,91,33,000572
300827.SZ,上能电气,41.64,-7.322501669263296,100837.5,92,33,300827
002969.SZ,嘉美包装,24.95,-9.140568099053175,100612.5,93,33,002969
600989.SH,宝丰能源,32.11,0.7530593034201394,100243.5,94,17,600989
300751.SZ,迈为股份,286.7,4.78801169590642,99677.5,95,33,300751
002112.SZ,三变科技,23.92,5.560458958517218,98655.0,96,33,002112
002463.SZ,沪电股份,80.24,-4.816132858837488,96911.0,97,33,002463
002195.SZ,岩山科技,8.75,-6.417112299465237,96690.0,98,33,002195
300385.SZ,雪浪环境,15.61,19.98462720983858,95021.5,99,33,300385
601985.SH,中国核电,9.04,2.0316027088036086,92815.0,100,17,601985
300620.SZ,光库科技,167.91,2.5091575091575,91279.5,101,33,300620
601908.SH,京运通,4.37,5.301204819277102,90984.0,102,17,601908
002837.SZ,英维克,98.0,-6.666666666666667,90865.5,103,33,002837
001257.SZ,盛龙股份,,,89063.5,104,33,001257
603986.SH,兆易创新,273.35,-5.806340454858707,88831.5,105,17,603986
300014.SZ,亿纬锂能,71.13,0.46610169491525183,88747.0,106,33,300014
601778.SH,晶科科技,5.38,0.7490636704119857,88121.5,107,17,601778
600481.SH,双良节能,7.19,4.657933042212522,87866.0,108,17,600481
000630.SZ,铜陵有色,5.59,-6.20805369127517,86847.5,109,33,000630
601212.SH,白银有色,7.49,-7.872078720787214,86285.5,110,17,601212
600408.SH,安泰集团,4.36,3.0732860520094536,85131.5,111,17,600408
002155.SZ,湖南黄金,27.3,-7.142857142857135,84631.5,112,33,002155
300868.SZ,杰美特,46.33,19.99481999481999,83906.0,113,33,300868
002498.SZ,汉缆股份,8.0,-4.0767386091127085,83846.5,114,33,002498
300750.SZ,宁德时代,401.99,-2.6658595641646468,82996.5,115,33,300750
000063.SZ,中兴通讯,32.05,-6.477969069156714,82903.0,116,33,000063
300207.SZ,欣旺达,28.0,2.1897810218978155,82263.0,117,33,300207
002445.SZ,中南文化,3.71,-5.357142857142857,82007.0,118,33,002445
002709.SZ,天赐材料,43.29,1.1448598130841168,81994.5,119,33,002709
002384.SZ,东山精密,105.23,-9.331380320523865,81466.0,120,33,002384
603727.SH,博迈科,19.75,10.027855153203346,80738.5,121,17,603727
002428.SZ,云南锗业,40.6,-6.5807639208467545,80548.0,122,33,002428
603016.SH,新宏泰,38.58,10.008554319931559,80214.5,123,17,603016
600105.SH,永鼎股份,25.32,-8.459869848156183,80136.5,124,17,600105
000981.SZ,山子高科,4.02,-4.057279236276869,79454.0,125,33,000981
002460.SZ,赣锋锂业,67.58,0.22245291413316248,79418.0,126,33,002460
002714.SZ,牧原股份,45.2,-8.594539939332659,78652.0,127,33,002714
600900.SH,长江电力,26.74,-1.618837380426789,78125.0,128,17,600900
300118.SZ,东方日升,19.15,3.9630836047773985,77737.5,129,33,300118
300724.SZ,捷佳伟创,128.41,-0.5344694035631277,76780.0,130,33,300724
300059.SZ,东方财富,19.61,-2.9688273132112886,76100.0,131,33,300059
601869.SH,长飞光纤,212.1,-2.2039837698266327,75368.5,132,17,601869
002470.SZ,金正大,2.86,-5.298013245033117,74910.0,133,33,002470
600157.SH,永泰能源,1.85,0.0,74448.5,134,17,600157
603659.SH,璞泰来,31.48,-0.3797468354430411,74330.0,135,17,603659
600519.SH,贵州茅台,1408.07,-2.555709342560558,73163.0,136,17,600519
603083.SH,剑桥科技,103.84,-9.962715685424431,72804.5,137,17,603083
000670.SZ,盈方微,8.44,-4.416761041902611,72650.0,138,33,000670
000422.SZ,湖北宜化,17.05,7.843137254901962,72175.0,139,33,000422
000858.SZ,五粮液,100.23,-2.1191406250000013,72100.5,140,33,000858
600938.SH,中国海油,42.1,0.4533524218563704,71816.5,141,17,600938
300497.SZ,富祥药业,14.17,-5.28074866310161,71596.5,142,33,300497
300483.SZ,首华燃气,23.93,3.057708871662364,71296.0,143,33,300483
300432.SZ,富临精工,22.26,4.85162505887895,70926.0,144,33,300432
001309.SZ,德明利,321.0,-3.173262548262543,70624.0,145,33,001309
688525.SH,佰维存储,225.0,-5.810448760884124,70293.5,146,17,688525
301658.SZ,首航新能,60.81,0.762220381110192,69483.0,147,33,301658
920305.BJ,*ST云创,8.39,28.09160305343513,68298.5,148,151,920305
000021.SZ,深科技,28.46,-6.657920629714654,68100.5,149,33,000021
300476.SZ,胜宏科技,261.42,-6.206946039035595,67910.0,150,33,300476
000703.SZ,恒逸石化,11.84,10.037174721189592,67578.0,151,33,000703
600111.SH,北方稀土,45.22,-1.695652173913046,67149.0,152,17,600111
600307.SH,酒钢宏兴,2.07,-2.8169014084507067,66709.5,153,17,600307
600681.SH,百川能源,4.73,3.501094091903723,66510.5,154,17,600681
601088.SH,中国神华,49.5,-0.1009081735620528,66171.5,155,17,601088
300442.SZ,润泽科技,85.31,-0.7677096661626109,66054.5,156,33,300442
301308.SZ,江波龙,306.2,-7.2402302332626585,65301.0,157,33,301308
600096.SH,云天化,36.69,-1.3974737973663078,64917.0,158,17,600096
002902.SZ,铭普光磁,22.79,-7.16904276985744,64885.5,159,33,002902
301667.SZ,纳百川,104.08,8.950068041452944,64712.0,160,33,301667
603619.SH,中曼石油,36.1,5.927230046948366,63673.0,161,17,603619
002636.SZ,金安国纪,28.17,-9.999999999999996,63593.5,162,33,002636
300058.SZ,蓝色光标,13.62,-6.133700895933843,63165.5,163,33,300058
000990.SZ,诚志股份,9.77,5.053763440860203,62889.0,164,33,000990
300113.SZ,顺网科技,28.18,2.0644693951466873,62730.0,165,33,300113
002475.SZ,立讯精密,46.3,-3.9817503110742467,62136.5,166,33,002475
600584.SH,长电科技,39.08,-7.018796098025227,62132.0,167,17,600584
600683.SH,京投发展,10.54,-2.9465930018416233,61742.5,168,17,600683
002648.SZ,卫星化学,25.67,0.07797270955166911,61148.0,169,33,002648
300342.SZ,天银机电,47.08,1.926823987876165,60946.0,170,33,300342
688256.SH,寒武纪,971.3,-5.239024390243907,60890.0,171,17,688256
002165.SZ,红宝丽,9.95,-0.5994005994006044,60480.0,172,33,002165
000537.SZ,绿发电力,10.86,-2.162162162162164,60448.5,173,33,000537
002549.SZ,凯美特气,18.74,3.3645890788747903,60413.0,174,33,002549
000651.SZ,格力电器,36.94,-3.349031920460495,60251.0,175,33,000651
601318.SH,中国平安,57.47,-3.799799129561438,60247.0,176,17,601318
600487.SH,亨通光电,41.36,-3.769194974406695,60219.5,177,17,600487
601288.SH,农业银行,6.47,-4.289940828402368,59960.5,178,17,601288
002730.SZ,电光科技,22.73,-1.0017421602787475,59672.5,179,33,002730
300040.SZ,九洲集团,8.43,-5.810055865921783,59216.0,180,33,300040
605299.SH,舒华体育,14.66,-4.120340091563107,59162.5,181,17,605299
002432.SZ,九安医疗,60.52,-2.950609364977544,59032.0,182,33,002432
600550.SH,保变电气,15.45,-0.7707129094412395,58932.0,183,17,600550
002156.SZ,通富微电,41.58,-6.224627875507453,58709.5,184,33,002156
601127.SH,赛力斯,99.27,-0.4911788291900652,58623.0,185,17,601127
600879.SH,航天电子,20.98,-2.9153169828782928,58504.0,186,17,600879
000856.SZ,冀东装备,12.31,0.9844134536505414,58405.5,187,33,000856
605117.SH,德业股份,136.99,-2.6368159203979955,58321.0,188,17,605117
000677.SZ,恒天海龙,4.48,-10.04016064257028,58188.0,189,33,000677
300763.SZ,锦浪科技,113.05,-5.397489539748956,57849.5,190,33,300763
000509.SZ,华塑控股,4.09,-9.911894273127757,57386.0,191,33,000509
600498.SH,烽火通信,41.96,-5.196565747853586,57311.5,192,17,600498
002025.SZ,航天电器,62.66,-1.2295081967213133,56947.5,193,33,002025
600150.SH,中国船舶,31.13,-6.093514328808445,56946.0,194,17,600150
000066.SZ,中国长城,14.34,-8.429118773946362,56929.5,195,33,000066
000002.SZ,万科A,4.02,-7.373271889400929,56819.0,196,33,000002
002281.SZ,光迅科技,79.01,-4.898892633606154,56572.5,197,33,002281
600956.SH,新天绿能,9.72,1.9937040923399925,56518.0,198,17,600956
603881.SH,数据港,35.3,-4.620372872196707,56269.0,199,17,603881
300139.SZ,晓程科技,54.4,-7.561597281223454,56238.0,200,33,300139
601872.SH,招商轮船,17.0,1.3110846245530325,56227.5,201,17,601872
600744.SH,华银电力,7.97,-3.975903614457843,56086.5,202,17,600744
600406.SH,国电南瑞,27.09,-1.131386861313864,55540.0,203,17,600406
603026.SH,石大胜华,75.56,0.19891261105954872,55507.0,204,17,603026
603019.SH,中科曙光,79.58,-4.990448901623695,55504.5,205,17,603019
000062.SZ,深圳华强,26.2,1.826661484648266,55405.5,206,33,000062
002487.SZ,大金重工,73.26,0.7148748968930578,55334.5,207,33,002487
301179.SZ,泽宇智能,25.0,5.663567202028741,55293.5,208,33,301179
688268.SH,华特气体,92.03,14.936930186087187,55285.0,209,17,688268
000977.SZ,浪潮信息,55.73,-6.3361344537815185,55188.0,210,33,000977
600028.SH,中国石化,6.04,-0.6578947368421059,54838.0,211,17,600028
300394.SZ,天孚通信,298.49,-4.330128205128203,54806.0,212,33,300394
301638.SZ,南网数字,30.04,2.6306798770071733,54593.0,213,33,301638
601600.SH,中国铝业,11.05,-4.163052905463996,54564.0,214,17,601600
002230.SZ,科大讯飞,46.45,-5.3200163065633905,54402.5,215,33,002230
002249.SZ,大洋电机,9.11,-2.774813233724651,54388.0,216,33,002249
000426.SZ,兴业银锡,36.09,-8.331216662433311,54100.0,217,33,000426
000938.SZ,紫光股份,25.4,-2.979373567608866,54031.5,218,33,000938
300080.SZ,易成新能,6.24,7.958477508650518,53756.5,219,33,300080
600875.SH,东方电气,35.62,-3.468834688346887,53652.0,220,17,600875
002840.SZ,华统股份,10.72,6.986027944111788,53457.0,221,33,002840
001267.SZ,汇绿生态,38.43,-10.000000000000007,52886.5,222,33,001267
300475.SZ,香农芯创,143.19,-8.883232580337262,52737.5,223,33,300475
002812.SZ,恩捷股份,66.0,-0.9752438109527466,52730.0,224,33,002812
000973.SZ,佛塑科技,16.4,4.259376986649702,52688.5,225,33,000973
001337.SZ,四川黄金,44.76,-9.993967424090085,52567.5,226,33,001337
600667.SH,太极实业,9.97,-6.6479400749063595,52460.5,227,17,600667
600118.SH,中国卫星,77.75,-4.776484996938157,52228.0,228,17,600118
002703.SZ,浙江世宝,19.61,-8.063759962494135,52163.0,229,33,002703
601398.SH,工商银行,7.25,-3.3333333333333335,52059.0,230,17,601398
300185.SZ,通裕重工,3.82,-4.5000000000000036,51961.5,231,33,300185
603906.SH,龙蟠科技,18.57,4.325842696629211,51907.0,232,17,603906
600362.SH,江西铜业,42.45,-5.666666666666661,51733.0,233,17,600362
600030.SH,中信证券,24.29,-3.9920948616600853,51182.0,234,17,600030
600589.SH,大位科技,9.75,-6.340057636887609,50930.0,235,17,600589
000158.SZ,常山北明,16.92,-8.391987005955588,50652.0,236,33,000158
600036.SH,招商银行,38.68,-2.69182389937107,50308.5,237,17,600036
002335.SZ,科华数据,58.73,-6.703733121525029,49951.5,238,33,002335
601789.SH,宁波建工,5.57,-5.912162162162156,49872.5,239,17,601789
002129.SZ,TCL中环,9.6,-2.636916835699795,49264.0,240,33,002129
600489.SH,中金黄金,23.91,-8.320552147239258,49151.5,241,17,600489
002350.SZ,北京科锐,13.67,-0.3644314868804716,49092.0,242,33,002350
002611.SZ,东方精工,16.76,-1.2374779021803024,48915.0,243,33,002611
603629.SH,利通电子,57.55,-6.05615409729024,48890.0,244,17,603629
002323.SZ,雅博股份,2.38,-6.666666666666664,48698.0,245,33,002323
301306.SZ,西测测试,138.51,5.114973059118145,48489.5,246,33,301306
000908.SZ,*ST景峰,6.77,4.9612403100775095,48312.5,247,33,000908
002241.SZ,歌尔股份,22.33,-4.69483568075118,48301.5,248,33,002241
600135.SH,乐凯胶片,10.86,1.4005602240896224,47869.0,249,17,600135
003816.SZ,中国广核,4.2,2.1897810218978067,47812.0,250,33,003816
002733.SZ,雄韬股份,25.91,2.168769716088331,47774.0,251,33,002733
601888.SH,中国中免,70.77,-1.9806094182825578,47684.5,252,17,601888
601360.SH,三六零,10.58,-5.197132616487456,47487.0,253,17,601360
002298.SZ,中电鑫龙,11.57,-2.1978021978021958,47365.5,254,33,002298
600256.SH,广汇能源,7.09,-0.42134831460674504,47361.0,255,17,600256
000559.SZ,万向钱潮,14.83,-4.630225080385856,47339.5,256,33,000559
603272.SH,联翔股份,23.98,9.999999999999998,47288.0,257,17,603272
600011.SH,华能国际,7.34,-2.6525198938992065,47054.0,258,17,600011
000725.SZ,京东方A,3.87,-5.147058823529411,47028.5,259,33,000725
603738.SH,泰晶科技,23.78,3.0329289428076383,46957.0,260,17,603738
603806.SH,福斯特,19.12,-0.8298755186721999,46918.0,261,17,603806
600547.SH,山东黄金,37.04,-6.6767447719828645,46640.0,262,17,600547
600176.SH,中国巨石,23.43,3.4437086092715283,46638.5,263,17,600176
001287.SZ,中电港,24.68,-1.319472211115561,46634.5,264,33,001287
300368.SZ,汇金股份,12.02,6.465899025686452,46625.5,265,33,300368
300017.SZ,网宿科技,16.69,-4.7917855105533365,46527.0,266,33,300017
601615.SH,明阳智能,19.68,0.5107252298263607,46520.0,267,17,601615
001369.SZ,双欣材料,16.6,1.715686274509811,45963.0,268,33,001369
600691.SH,潞化科技,3.52,-8.571428571428573,45944.5,269,17,600691
600309.SH,万华化学,75.01,-2.5844155844155776,45807.0,270,17,600309
002995.SZ,天地在线,23.49,-10.00000000000001,45613.5,271,33,002995
603601.SH,再升科技,10.7,-4.634581105169352,45552.5,272,17,603601
301309.SZ,万得凯,36.91,12.702290076335867,45479.5,273,33,301309
600207.SH,安彩高科,5.92,3.4965034965035,45454.5,274,17,600207
300418.SZ,昆仑万维,49.93,-6.8817605371130135,45387.0,275,33,300418
002151.SZ,北斗星通,37.61,-8.669256920835357,45248.0,276,33,002151
601877.SH,正泰电器,34.73,-0.9129814550641949,45224.0,277,17,601877
002149.SZ,西部材料,42.09,-2.637057598889645,45140.5,278,33,002149
002340.SZ,格林美,7.63,-4.025157232704406,44945.5,279,33,002340
002413.SZ,雷科防务,12.25,-4.222048475371378,44534.0,280,33,002413
002429.SZ,兆驰股份,9.15,-8.591408591408586,44527.0,281,33,002429
601689.SH,拓普集团,57.05,-2.060085836909876,44503.0,282,17,601689
300102.SZ,乾照光电,32.22,-0.8004926108374324,44473.5,283,33,300102
002931.SZ,锋龙股份,66.25,-0.10554885404100299,44381.5,284,33,002931
600756.SH,浪潮软件,17.55,2.751756440281045,44124.5,285,17,600756
001330.SZ,博纳影业,6.51,-4.264705882352942,44046.5,286,33,001330
002185.SZ,华天科技,12.19,-6.230769230769235,43378.5,287,33,002185
603843.SH,*ST正平,8.52,5.055487053020964,43374.0,288,22,603843
601727.SH,上海电气,7.96,-4.441776710684276,43019.5,289,17,601727
002570.SZ,贝因美,5.22,-9.6885813148789,43015.0,290,33,002570
300033.SZ,同花顺,307.09,-2.850363808921242,42702.5,291,33,300033
600570.SH,恒生电子,25.04,-4.061302681992346,42625.0,292,17,600570
600905.SH,三峡能源,4.3,-0.692840646651276,42596.5,293,17,600905
603387.SH,基蛋生物,8.69,-9.948186528497418,42390.0,294,17,603387
002797.SZ,第一创业,7.35,-0.5412719891745608,42365.0,295,33,002797
600075.SH,新疆天业,7.21,7.7727952167413985,42261.5,296,17,600075
600438.SH,通威股份,17.94,-2.816901408450702,42176.5,297,17,600438
300939.SZ,秋田微,42.88,4.559863447939538,42089.5,298,33,300939
300317.SZ,珈伟新能,6.0,-2.439024390243908,42046.0,300,33,300317
601611.SH,中国核建,14.42,-2.237288135593221,42046.0,299,17,601611
300720.SZ,海川智能,60.78,5.101158568217193,42029.5,301,33,300720
601991.SH,大唐发电,4.03,-4.047619047619046,41991.0,302,17,601991
002130.SZ,沃尔核材,23.13,-6.013815522145472,41896.0,303,33,002130
000688.SZ,国城矿业,32.6,6.5359477124183005,41763.0,304,33,000688
300782.SZ,卓胜微,84.94,-5.93576965669989,41746.0,305,33,300782
000625.SZ,长安汽车,10.04,-3.3686236766121405,41632.5,306,33,000625
001203.SZ,大中矿业,36.6,5.293440736478721,41588.5,307,33,001203
688981.SH,中芯国际,98.04,-4.051673517322373,41568.5,308,17,688981
002471.SZ,中超控股,7.67,-1.792573623559535,41527.5,309,33,002471
603538.SH,美诺华,26.76,-3.87931034482758,41369.5,310,17,603538
600916.SH,中国黄金,8.91,-4.296455424274977,40881.5,311,17,600916
603421.SH,鼎信通讯,9.61,-3.9000000000000057,40558.0,312,17,603421
600699.SH,均胜电子,23.06,-2.9052631578947423,40539.0,313,17,600699
000620.SZ,盈新发展,2.86,-2.389078498293525,40461.0,314,33,000620
002067.SZ,景兴纸业,5.23,2.148437500000006,40422.0,315,33,002067
600871.SH,石化油服,2.89,-3.020134228187915,40217.5,316,17,600871
603799.SH,华友钴业,55.63,-3.100505138477607,40145.0,317,17,603799
002639.SZ,雪人集团,16.83,-3.7735849056603783,40105.0,318,33,002639
600186.SH,莲花控股,6.15,-6.106870229007625,40068.0,319,17,600186
600979.SH,广安爱众,5.3,-2.0332717190388228,39991.0,320,17,600979
002459.SZ,晶澳科技,12.54,-1.2598425196850405,39868.0,321,33,002459
600522.SH,中天科技,25.1,-2.3346303501945442,39690.5,322,17,600522
002407.SZ,多氟多,25.62,-1.9142419601837672,39610.0,323,33,002407
002466.SZ,天齐锂业,49.0,-2.1956087824351327,39470.0,324,33,002466
600172.SH,黄河旋风,7.9,-2.3485784919653834,39327.5,325,17,600172
002245.SZ,蔚蓝锂芯,17.28,1.0526315789473666,39317.5,326,33,002245
300042.SZ,朗科科技,48.11,-7.622887864823347,39290.5,327,33,300042
002865.SZ,钧达股份,78.55,-7.33750147457827,39169.5,328,33,002865
002465.SZ,海格通信,14.05,-5.704697986577179,39137.5,329,33,002465
600276.SH,恒瑞医药,52.78,-4.280014508523757,39052.5,330,17,600276
000878.SZ,云南铜业,17.77,-4.97326203208556,38966.0,331,33,000878
300300.SZ,海峡创新,12.27,3.195962994112691,38935.5,332,33,300300
002173.SZ,创新医疗,24.85,-7.276119402985072,38874.5,333,33,002173
002342.SZ,巨力索具,11.46,-3.9396479463537206,38752.5,334,33,002342
601933.SH,永辉超市,3.66,-4.935064935064933,38696.0,335,17,601933
000737.SZ,北方铜业,12.5,-7.270029673590507,38476.0,336,33,000737
300251.SZ,光线传媒,14.74,-5.025773195876285,38311.0,337,33,300251
600602.SH,云赛智联,20.61,-5.110497237569058,38262.0,338,17,600602
601919.SH,中远海控,15.38,-2.842703727100438,38173.5,339,17,601919
688498.SH,源杰科技,1028.0,-7.801863693844788,37912.5,340,17,688498
002405.SZ,四维图新,9.95,-7.096171802054169,37483.0,341,33,002405
000723.SZ,美锦能源,4.93,-2.182539682539689,37467.0,342,33,000723
603211.SH,晋拓股份,24.78,4.512863770560946,37284.0,343,17,603211
002208.SZ,合肥城建,12.52,-9.992810927390371,37271.5,344,33,002208
002074.SZ,国轩高科,37.04,-1.7506631299734845,37201.0,345,33,002074
000966.SZ,长源电力,5.01,-2.7184466019417584,37139.0,346,33,000966
600026.SH,中远海能,23.52,0.25575447570331933,37090.5,347,17,600026
300438.SZ,鹏辉能源,59.81,-1.3199142055766329,36916.0,348,33,300438
600170.SH,上海建工,2.67,-4.982206405693955,36855.5,349,17,600170
002378.SZ,章源钨业,31.83,-5.632967684553806,36726.0,350,33,002378
001283.SZ,豪鹏科技,68.38,1.740812379110254,36361.5,351,33,001283
002455.SZ,百川股份,11.8,-2.398676592224972,36351.0,352,33,002455
300223.SZ,北京君正,111.0,-7.34557595993322,36306.5,353,33,300223
300383.SZ,光环新网,15.25,-1.739690721649482,36061.0,354,33,300383
002430.SZ,杭氧股份,29.28,5.475504322766568,35759.0,355,33,002430
002456.SZ,欧菲光,8.46,-6.312292358803971,35751.5,356,33,002456
300390.SZ,天华新能,50.53,5.7776847393761726,35717.0,357,33,300390
600183.SH,生益科技,55.85,-7.256725340418462,35686.0,358,17,600183
002352.SZ,顺丰控股,35.28,-4.1043761891818376,35582.5,359,33,002352
001696.SZ,宗申动力,18.66,-6.93266832917706,35394.5,360,33,001696
688223.SH,晶科能源,7.52,-1.1826544021025065,35362.0,361,17,688223
600010.SH,包钢股份,2.47,-2.7559055118110174,35336.5,362,17,600010
002600.SZ,领益智造,12.65,-5.597014925373134,35088.0,363,33,002600
000912.SZ,泸天化,5.16,2.788844621513956,35057.0,364,33,000912
600839.SH,四川长虹,8.49,-5.771365149833514,34969.0,365,17,600839
300166.SZ,东方国信,14.05,-2.294853963838665,34921.5,366,33,300166
000591.SZ,太阳能,5.73,-6.372549019607838,34631.5,367,33,000591
000333.SZ,美的集团,73.37,-2.329605963791267,34610.5,368,33,000333
000636.SZ,风华高科,19.58,-8.031939877876942,34330.5,369,33,000636
600643.SH,爱建集团,5.18,1.968503937007867,34307.5,370,17,600643
002759.SZ,天际股份,31.79,-2.3348694316436194,34246.0,371,33,002759
301680.SZ,固德电材,122.46,2.220367278797994,34083.0,372,33,301680
