股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251230],个股热度排名[20251230],market_code,code
002639.SZ,雪人集团,19.4,0.0,193133.0,54,33,002639
603601.SH,再升科技,11.94,-5.687203791469199,190538.5,55,17,603601
601689.SH,拓普集团,77.88,8.241834607366217,188406.5,56,17,601689
600151.SH,航天机电,17.3,-5.412793876435202,183155.0,57,17,600151
002792.SZ,通宇通讯,39.7,-6.544256120527294,180977.0,58,33,002792
002261.SZ,拓维信息,34.17,1.1844832691738185,179930.5,59,33,002261
002682.SZ,龙洲股份,9.52,-0.5224660397074264,169091.0,60,33,002682
002149.SZ,西部材料,43.0,-3.824647729814361,168376.0,61,33,002149
002276.SZ,万马股份,17.32,5.932721712538219,166468.5,62,33,002276
600143.SH,金发科技,20.0,5.097214923804513,164516.5,63,17,600143
002837.SZ,英维克,113.2,3.549213318697411,163714.0,64,33,002837
600105.SH,永鼎股份,25.91,-0.8798775822494278,162303.0,65,17,600105
002228.SZ,合兴包装,5.13,-10.000000000000005,162114.5,66,33,002228
300291.SZ,百纳千成,7.76,19.938176197836167,159566.5,67,33,300291
002201.SZ,九鼎新材,11.94,6.512042818911673,155402.5,68,33,002201
300785.SZ,值得买,40.96,4.463147156337669,153795.0,69,33,300785
002591.SZ,恒大高新,9.02,10.000000000000004,149175.0,70,33,002591
002187.SZ,广百股份,8.09,-9.810479375696776,147283.0,71,33,002187
603458.SH,勘设股份,10.44,10.010537407797674,145584.5,72,17,603458
002272.SZ,川润股份,18.15,1.5100671140939574,145316.5,73,33,002272
603608.SH,天创时尚,9.36,9.988249118683898,143983.0,74,17,603608
300136.SZ,信维通信,53.0,3.21324245374878,141679.5,75,33,300136
688160.SH,步科股份,145.99,19.998356074305452,138669.5,76,17,688160
600192.SH,长城电工,10.52,10.041841004184091,138642.5,77,17,600192
000665.SZ,湖北广电,6.01,10.073260073260071,138345.5,78,33,000665
605069.SH,正和生态,14.85,9.999999999999998,137017.5,79,17,605069
001266.SZ,宏英智能,35.79,9.987707437000616,136194.5,80,33,001266
600682.SH,南京新百,8.89,10.024752475247531,135873.0,81,17,600682
603359.SH,东珠生态,9.97,10.044150110375277,134548.0,82,17,603359
600865.SH,百大集团,17.28,-9.999999999999991,133962.5,83,17,600865
300840.SZ,酷特智能,19.56,19.999999999999986,129493.0,84,33,300840
600699.SH,均胜电子,30.99,4.238143289606452,128109.0,85,17,600699
000678.SZ,襄阳轴承,15.44,5.3206002728512924,126727.5,86,33,000678
002104.SZ,恒宝股份,21.49,-4.148082069580746,123219.0,87,33,002104
300322.SZ,硕贝德,27.29,10.709939148073024,123112.5,88,33,300322
002600.SZ,领益智造,15.83,1.7352185089974266,123057.0,89,33,002600
301005.SZ,超捷股份,146.7,-7.967377666248443,122622.5,90,33,301005
002031.SZ,巨轮智能,8.08,4.392764857881135,122256.0,91,33,002031
300421.SZ,力星股份,35.95,10.581359581667193,121253.5,92,33,300421
301123.SZ,奕东电子,79.5,11.173262480771912,121118.5,93,33,301123
601138.SH,工业富联,64.23,-1.5481299816063627,120252.5,94,17,601138
002249.SZ,大洋电机,11.09,5.218216318785586,119399.5,95,33,002249
002083.SZ,孚日股份,12.04,6.360424028268541,117233.0,96,33,002083
603696.SH,安记食品,21.21,-10.012728044123884,116002.0,97,17,603696
000420.SZ,吉林化纤,4.61,-0.8602150537634415,113472.5,98,33,000420
603009.SH,北特科技,48.4,9.999999999999998,111284.0,99,17,603009
002757.SZ,南兴股份,17.7,10.006215040397759,108920.0,100,33,002757
601212.SH,白银有色,5.95,-4.647435897435898,108108.5,101,17,601212
000530.SZ,冰山冷热,7.52,9.941520467836254,105136.5,102,33,000530
600592.SH,龙溪股份,28.27,3.6670333700036672,104750.5,103,17,600592
603216.SH,梦天家居,46.4,9.900521080056846,104638.5,104,17,603216
600362.SH,江西铜业,50.25,2.571953459889769,103559.5,105,17,600362
603211.SH,晋拓股份,23.61,10.01863932898415,102725.5,106,17,603211
603728.SH,鸣志电器,72.98,8.230757822927476,101055.5,107,17,603728
000901.SZ,航天科技,26.91,1.1654135338345817,100963.5,108,33,000901
300308.SZ,中际旭创,632.0,2.26537216828479,99280.0,109,33,300308
000681.SZ,视觉中国,22.81,5.163669893960338,98513.5,110,33,000681
000411.SZ,英特集团,13.23,9.97506234413966,98316.0,111,33,000411
601600.SH,中国铝业,11.99,4.716157205240183,97808.0,112,17,601600
002896.SZ,中大力德,92.15,7.7273790039747485,96243.0,113,33,002896
603799.SH,华友钴业,68.03,4.468673218673213,94200.0,114,17,603799
000859.SZ,国风新材,10.77,-2.710027100271009,93983.5,115,33,000859
002536.SZ,飞龙股份,32.06,3.1531531531531662,93742.5,116,33,002536
603192.SH,汇得科技,28.72,9.99617004978935,93292.0,117,17,603192
000917.SZ,电广传媒,10.35,-10.000000000000002,92526.5,118,33,000917
600755.SH,厦门国贸,7.39,-5.859872611464969,92125.0,119,17,600755
002652.SZ,扬子新材,4.37,-10.082304526748976,90928.0,120,33,002652
300124.SZ,汇川技术,76.48,4.1252552756977545,90879.5,121,33,300124
600179.SH,安通控股,5.49,-6.949152542372883,90569.5,122,17,600179
600678.SH,四川金顶,13.41,4.847537138389375,90374.0,123,17,600678
002407.SZ,多氟多,34.19,0.6476302619958754,90176.0,124,33,002407
603993.SH,洛阳钼业,19.52,3.3898305084745797,89874.0,125,17,603993
002363.SZ,隆基机械,10.8,5.778648383937314,89010.0,126,33,002363
600552.SH,凯盛科技,12.43,9.999999999999991,88667.5,127,17,600552
601888.SH,中国中免,90.21,-1.3882815916047335,88439.0,128,17,601888
002611.SZ,东方精工,19.14,3.4594594594594623,88238.0,129,33,002611
002472.SZ,双环传动,47.25,6.586961425671107,88057.5,130,33,002472
688017.SH,绿的谐波,191.1,9.193760356551058,87373.5,131,17,688017
002151.SZ,北斗星通,41.3,-1.0067114093959773,85468.0,132,33,002151
300433.SZ,蓝思科技,29.66,4.0701754385964914,85118.5,133,33,300433
002709.SZ,天赐材料,45.36,3.0909090909090895,84396.0,134,33,002709
001331.SZ,胜通能源,,,83786.5,135,33,001331
002460.SZ,赣锋锂业,64.15,-1.7911818738517875,83506.5,136,33,002460
000551.SZ,创元科技,14.15,-7.334643091028155,83495.5,137,33,000551
300579.SZ,数字认证,34.99,17.45552198724405,82528.0,138,33,300579
601606.SH,长城军工,50.26,3.8644348005786266,82088.5,139,17,601606
600734.SH,实达集团,4.91,1.0288065843621361,81922.5,140,17,600734
002465.SZ,海格通信,15.12,-1.4983713355048889,81035.5,141,33,002465
300024.SZ,机器人,18.36,3.320202588632526,80145.0,142,33,300024
001396.SZ,誉帆科技,50.01,124.36069986541051,80139.5,143,33,001396
605086.SH,龙高股份,46.46,9.9905303030303,80111.0,144,17,605086
000703.SZ,恒逸石化,10.98,10.02004008016032,79276.0,145,33,000703
002752.SZ,昇兴股份,7.14,-9.962168978562422,78816.5,146,33,002752
000063.SZ,中兴通讯,37.27,-0.5602988260405384,78743.5,147,33,000063
600728.SH,佳都科技,6.72,4.99999999999999,78295.5,148,17,600728
688809.SH,强一股份,226.01,165.61288047949228,78155.5,149,17,688809
002657.SZ,中科金财,30.02,5.853314527503526,77278.5,150,33,002657
600759.SH,洲际油气,3.24,-3.5714285714285614,77179.0,151,17,600759
600765.SH,中航重机,19.18,4.01301518438177,77129.5,152,17,600765
300607.SZ,拓斯达,33.77,5.895264973345884,77068.0,153,33,300607
300102.SZ,乾照光电,23.81,-4.645574689627554,77018.5,154,33,300102
002230.SZ,科大讯飞,48.95,-0.14279885760913968,76724.0,155,33,002230
600501.SH,航天晨光,27.39,5.103607060629324,76513.0,156,17,600501
000572.SZ,海马汽车,8.16,-4.7841306884480765,75663.0,157,33,000572
002235.SZ,安妮股份,10.8,2.9551954242135414,75646.0,158,33,002235
002475.SZ,立讯精密,58.07,-0.25764342150463515,75417.5,159,33,002475
600498.SH,烽火通信,29.16,-4.29931079750574,74986.0,160,17,600498
300274.SZ,阳光电源,179.07,1.9064420669246496,74126.5,161,33,300274
002599.SZ,盛通股份,8.59,3.3694344163658165,73683.5,162,33,002599
002278.SZ,神开股份,13.14,3.3018867924528297,73439.5,163,33,002278
002691.SZ,冀凯股份,10.05,2.030456852791889,73437.5,164,33,002691
301225.SZ,恒勃股份,155.71,11.949097706520961,72712.0,165,33,301225
002241.SZ,歌尔股份,28.9,2.2646850672328274,72240.0,166,33,002241
003021.SZ,兆威机电,128.91,5.7679684936002635,71307.5,167,33,003021
002268.SZ,电科网安,20.6,3.103103103103108,70836.0,168,33,002268
601231.SH,环旭电子,31.01,5.763983628922241,70825.5,169,17,601231
002865.SZ,钧达股份,53.63,-7.534482758620686,70540.0,170,33,002865
600519.SH,贵州茅台,1389.72,-0.8758915834522092,70395.5,171,17,600519
002594.SZ,比亚迪,99.75,-0.45903602434886115,70262.0,172,33,002594
001299.SZ,美能能源,13.37,10.041152263374476,70137.5,173,33,001299
001330.SZ,博纳影业,7.87,1.943005181347155,70028.0,174,33,001330
600736.SH,苏州高新,6.75,-7.152682255845937,68629.0,175,17,600736
002905.SZ,金逸影视,11.62,10.037878787878775,67872.5,176,33,002905
300773.SZ,拉卡拉,26.6,0.03760812335465048,67527.0,177,33,300773
603305.SH,旭升集团,16.74,2.5735294117646945,67507.5,178,17,603305
600711.SH,盛屯矿业,15.1,4.715672676837723,67365.5,179,17,600711
300300.SZ,海峡创新,16.39,-3.8145539906103205,66796.0,180,33,300300
002716.SZ,湖南白银,6.99,-3.983516483516484,66582.0,181,33,002716
920270.BJ,天铭科技,19.76,30.000000000000018,66327.5,182,151,920270
603083.SH,剑桥科技,138.11,2.455489614243325,66249.0,183,17,603083
688256.SH,寒武纪,1415.8,4.21788737578211,65880.0,184,17,688256
600877.SH,电科芯片,17.49,6.128640776699017,64974.5,185,17,600877
300095.SZ,华伍股份,12.77,5.975103734439824,64668.5,186,33,300095
000002.SZ,万科A,4.62,-2.531645569620255,64439.0,187,33,000002
300118.SZ,东方日升,14.48,-8.354430379746837,64173.5,188,33,300118
603386.SH,骏亚科技,16.35,3.6778693722257567,63783.5,189,17,603386
002977.SZ,天箭科技,39.23,-10.002294104152343,63008.0,190,33,002977
300900.SZ,广联航空,35.32,-3.365253077975368,62595.5,191,33,300900
603809.SH,豪能股份,14.66,3.239436619718316,62586.5,192,17,603809
688981.SH,中芯国际,125.28,2.269387755102042,61782.0,193,17,688981
002400.SZ,省广集团,8.48,1.3142174432497158,61590.5,194,33,002400
600330.SH,天通股份,12.77,-3.037205770690967,61433.0,195,17,600330
600900.SH,长江电力,27.32,-0.726744186046509,60880.5,196,17,600900
002131.SZ,利欧股份,5.13,0.588235294117652,60507.5,197,33,002131
000969.SZ,安泰科技,20.69,1.8208661417322882,60255.5,198,33,000969
601012.SH,隆基绿能,18.44,-1.3903743315507915,59917.5,199,17,601012
603767.SH,中马传动,24.98,4.869857262804366,59905.0,200,17,603767
002171.SZ,楚江新材,13.38,1.133786848072565,59886.0,201,33,002171
002519.SZ,银河电子,6.39,1.4285714285714264,59148.5,202,33,002519
301413.SZ,安培龙,137.3,10.949494949494959,59043.5,203,33,301413
300502.SZ,新易盛,446.0,0.3374578177727784,58990.0,204,33,300502
002718.SZ,友邦吊顶,,,58619.5,205,33,002718
000796.SZ,凯撒旅业,6.79,-6.473829201101925,58567.5,206,33,000796
601360.SH,三六零,10.85,1.4967259120673542,58404.0,207,17,601360
601399.SH,国机重装,4.68,-3.7037037037037157,58309.5,208,17,601399
600021.SH,上海电力,20.18,-2.7938342967244787,58150.5,209,17,600021
002466.SZ,天齐锂业,56.38,1.9529837251356337,58112.5,210,33,002466
002463.SZ,沪电股份,74.59,-2.801667969768037,57074.5,211,33,002463
002915.SZ,中欣氟材,24.99,5.398566005904671,56892.5,212,33,002915
688585.SH,上纬新材,118.67,-10.186937107394229,56657.5,213,17,688585
601006.SH,大秦铁路,5.18,-1.3333333333333388,56446.5,214,17,601006
002048.SZ,宁波华翔,31.93,6.256239600665554,56196.0,215,33,002048
300782.SZ,卓胜微,82.4,8.09392627574446,55908.0,216,33,300782
600410.SH,华胜天成,17.52,-2.2321428571428688,55899.0,217,17,600410
600089.SH,特变电工,22.6,-0.48436811977102345,55533.0,218,17,600089
603300.SH,海南华铁,7.89,-3.663003663003661,55211.5,219,17,603300
603019.SH,中科曙光,85.39,0.23476933912431372,55194.0,220,17,603019
002240.SZ,盛新锂能,33.4,1.1201937632455266,55088.0,221,33,002240
002512.SZ,达华智能,6.35,-0.7812500000000111,55034.0,222,33,002512
000858.SZ,五粮液,107.36,-0.647788265778274,54835.0,223,33,000858
002702.SZ,海欣食品,7.38,-5.263157894736844,54430.5,224,33,002702
300007.SZ,汉威科技,54.02,5.880047040376323,54125.5,225,33,300007
601127.SH,赛力斯,121.34,0.8142239946826221,54085.0,226,17,601127
301550.SZ,斯菱智驱,135.39,8.921962992759443,53888.0,227,33,301550
300476.SZ,胜宏科技,296.5,-0.8891563043187675,53656.0,228,33,300476
002115.SZ,三维通信,12.36,0.8979591836734647,53627.5,229,33,002115
000807.SZ,云铝股份,31.65,6.817414782315219,53616.5,230,33,000807
301261.SZ,恒工精密,98.09,13.111162361623622,53391.5,231,33,301261
300486.SZ,东杰智能,,,53370.0,232,33,300486
002747.SZ,埃斯顿,23.66,3.5901926444833636,53270.0,233,33,002747
002402.SZ,和而泰,40.19,1.1832829808660597,53168.5,234,33,002402
300718.SZ,长盛轴承,88.83,4.7029702970296965,53112.0,235,33,300718
605090.SH,九丰能源,42.62,-7.226817588158468,53097.0,236,17,605090
300276.SZ,三丰智能,9.95,5.179704016913302,51842.5,237,33,300276
601208.SH,东材科技,27.09,-2.4486856319769528,51835.5,238,17,601208
603933.SH,睿能科技,26.87,4.6747175691468605,51441.5,239,17,603933
001270.SZ,*ST铖昌,87.3,3.534155597722965,50752.5,240,33,001270
000039.SZ,中集集团,10.04,6.131078224101461,50680.5,241,33,000039
600838.SH,上海九百,11.31,-0.5277044854881154,50643.5,242,17,600838
600103.SH,青山纸业,4.32,0.23201856148493447,50506.0,243,17,600103
301171.SZ,易点天下,36.74,4.374999999999997,50245.0,244,33,301171
300427.SZ,红相股份,12.16,-7.598784194528875,50019.5,245,33,300427
300699.SZ,光威复材,39.3,-1.8726591760299627,49821.5,246,33,300699
000905.SZ,厦门港务,13.86,-5.198358413132693,49817.0,247,33,000905
601100.SH,恒立液压,112.96,4.399260628465796,49603.5,248,17,601100
002490.SZ,山东墨龙,6.89,5.6748466257668735,49287.5,249,33,002490
300468.SZ,四方精创,38.09,-3.152809560132202,49201.5,250,33,300468
600601.SH,方正科技,12.05,0.3330557868443041,49186.5,251,17,600601
002571.SZ,德力股份,12.08,3.958691910499147,49180.0,252,33,002571
002146.SZ,荣盛发展,1.64,-5.2023121387283275,49164.5,253,33,002146
300342.SZ,天银机电,31.66,-2.6445264452644617,49070.0,254,33,300342
603662.SH,柯力传感,70.33,5.347513481126413,49019.0,255,17,603662
300223.SZ,北京君正,112.39,1.2704991890430677,48850.0,256,33,300223
301308.SZ,江波龙,254.75,-1.5877308197481317,48676.0,257,33,301308
002765.SZ,蓝黛科技,12.9,5.998356614626133,48591.0,258,33,002765
002169.SZ,智光电气,12.24,4.4368600682593815,48576.5,259,33,002169
000977.SZ,浪潮信息,67.56,-0.08873114463176911,48535.5,260,33,000977
300475.SZ,香农芯创,150.35,-3.6465008972058435,48382.5,261,33,300475
603986.SH,兆易创新,220.22,-3.3826174702759655,48211.0,262,17,603986
688110.SH,东芯股份,134.91,9.487096250608666,48121.5,263,17,688110
600550.SH,保变电气,10.85,-1.2738853503184764,47782.0,264,17,600550
000036.SZ,华联控股,6.74,-4.125177809388336,47659.0,265,33,000036
600828.SH,茂业商业,6.24,-0.9523809523809462,47112.5,266,17,600828
002326.SZ,永太科技,25.6,1.7488076311605774,47043.5,267,33,002326
600858.SH,银座股份,6.68,-8.743169398907112,46971.5,268,17,600858
688795.SH,摩尔线程,609.21,-0.9446847256999684,46788.5,269,17,688795
300059.SZ,东方财富,23.43,0.3426124197002068,46646.0,270,33,300059
600183.SH,生益科技,70.76,-3.33333333333333,46376.0,271,17,600183
000777.SZ,中核科技,25.85,-2.819548872180451,46302.5,272,33,000777
605003.SH,众望布艺,32.32,10.006807351940099,46293.0,273,17,605003
600895.SH,张江高科,41.17,-3.083804143126166,46193.5,274,17,600895
301667.SZ,纳百川,79.58,-12.3568281938326,45974.5,275,33,301667
300379.SZ,东通退,1.23,-59.271523178807946,45841.0,276,37,300379
603698.SH,航天工程,36.8,-0.8353543519267105,45838.0,277,17,603698
601727.SH,上海电气,8.46,-0.4705882352941076,45824.5,278,17,601727
000759.SZ,中百集团,7.75,-4.438964241676936,45666.0,279,33,000759
600537.SH,亿晶光电,4.3,1.654846335697385,45650.0,280,17,600537
002340.SZ,格林美,8.19,2.374999999999994,45597.0,281,33,002340
605167.SH,利柏特,15.1,8.01144492131616,45439.0,282,17,605167
002152.SZ,广电运通,13.35,4.460093896713618,45428.5,283,33,002152
300207.SZ,欣旺达,27.19,3.148710166919582,45318.0,284,33,300207
003009.SZ,中天火箭,71.4,3.2986111111111125,45315.0,285,33,003009
002067.SZ,景兴纸业,5.76,3.971119133574003,45313.5,286,33,002067
300750.SZ,宁德时代,369.2,-0.02978527524302446,45249.0,287,33,300750
603286.SH,日盈电子,67.15,7.011952191235069,45189.0,288,17,603286
600810.SH,神马股份,9.35,3.314917127071811,45096.5,289,17,600810
300045.SZ,华力创通,27.91,0.28745957599713207,44551.5,290,33,300045
000510.SZ,新金路,12.3,1.8211920529801378,44545.0,291,33,000510
002297.SZ,博云新材,11.72,-4.9472830494728255,44384.5,292,33,002297
002156.SZ,通富微电,38.29,2.3796791443850283,44292.0,293,33,002156
600111.SH,北方稀土,45.97,0.4369674459252692,44272.0,294,17,600111
002027.SZ,分众传媒,7.29,1.3908205841446404,43741.0,295,33,002027
300680.SZ,隆盛科技,56.26,4.7087288293318466,43672.0,296,33,300680
000816.SZ,智慧农业,3.88,-0.2570694087403658,43463.5,297,33,000816
300377.SZ,赢时胜,23.31,-1.8112889637742196,43248.0,298,33,300377
605123.SH,派克新材,102.0,-7.734056987788329,43243.5,299,17,605123
000973.SZ,佛塑科技,14.74,-3.3442622950819656,43236.0,300,33,000973
002932.SZ,明德生物,17.82,0.056148231330721866,42929.0,301,33,002932
301076.SZ,新瀚新材,49.64,8.621444201312904,42684.0,302,33,301076
603798.SH,康普顿,16.27,10.006761325219747,42655.0,303,17,603798
002044.SZ,美年健康,5.17,0.0,42593.5,304,33,002044
300762.SZ,上海瀚讯,38.75,-1.1731701096659037,42589.0,305,33,300762
600481.SH,双良节能,6.44,0.4680187207488338,42359.0,306,17,600481
001309.SZ,德明利,240.67,-0.03738162485462843,42348.5,307,33,001309
603722.SH,阿科力,41.38,9.99468367889422,42232.0,308,17,603722
000048.SZ,京基智农,17.23,5.900430239704984,41995.0,309,33,000048
000988.SZ,华工科技,80.71,0.6359102244388913,41968.5,310,33,000988
300660.SZ,江苏雷利,56.45,4.653318502039313,41581.0,311,33,300660
000078.SZ,海王生物,3.48,-1.1363636363636374,41526.5,312,33,000078
603516.SH,淳中科技,230.2,4.541326067211626,41491.5,313,17,603516
002555.SZ,三七互娱,23.37,3.7283621837549927,41243.5,314,33,002555
603085.SH,天成自控,11.98,5.087719298245615,41240.0,315,17,603085
000792.SZ,盐湖股份,27.74,0.1805706031058041,41165.0,316,33,000792
002446.SZ,盛路通信,10.35,1.769911504424776,40765.5,317,33,002446
601179.SH,中国西电,9.11,-1.0857763300760197,40573.5,318,17,601179
603936.SH,博敏电子,12.44,-3.938223938223937,40461.5,319,17,603936
000659.SZ,珠海中富,3.9,0.5154639175257737,40430.0,320,33,000659
601869.SH,长飞光纤,119.3,-1.200828157349899,40369.5,321,17,601869
300101.SZ,振芯科技,27.78,8.388607101053463,40328.5,322,33,300101
002812.SZ,恩捷股份,57.13,-0.017500875043748705,40125.5,323,33,002812
688698.SH,伟创电气,103.55,10.807918673087206,40004.0,324,17,688698
605007.SH,五洲特纸,13.73,-2.277580071174379,39931.5,325,17,605007
600515.SH,海南机场,5.15,-4.452690166975869,39924.5,326,17,600515
300591.SZ,万里马,10.49,5.745967741935487,39908.5,327,33,300591
603011.SH,合锻智能,23.28,0.3448275862069045,39818.0,328,17,603011
000158.SZ,常山北明,20.63,-1.4333492594362194,39735.0,329,33,000158
300100.SZ,双林股份,40.77,4.377880184331799,39222.5,330,33,300100
600839.SH,四川长虹,9.08,-0.7650273224043747,39198.5,331,17,600839
000630.SZ,铜陵有色,5.8,1.221640488656185,39066.0,332,33,000630
002130.SZ,沃尔核材,26.76,1.8264840182648416,38926.5,333,33,002130
300391.SZ,*ST长药,0.95,-19.491525423728813,38705.0,334,33,300391
000863.SZ,三湘印象,6.22,1.8003273322422164,38679.5,335,33,000863
002451.SZ,摩恩电气,10.47,3.9721946375372426,38638.5,336,33,002451
600487.SH,亨通光电,24.46,-1.9639278557114166,38510.5,337,17,600487
300442.SZ,润泽科技,51.42,1.8419489007724295,38472.5,338,33,300442
603879.SH,永悦科技,6.87,-0.8658008658008602,38116.0,339,17,603879
600058.SH,五矿发展,11.52,0.0,37961.0,340,17,600058
600745.SH,闻泰科技,37.49,0.374832663989292,37851.5,341,17,600745
000837.SZ,秦川机床,12.99,2.3640661938534335,37791.0,342,33,000837
001317.SZ,三羊马,56.03,2.281854691493246,37734.0,343,33,001317
000735.SZ,罗牛山,9.0,-6.152241918665275,37501.0,344,33,000735
002046.SZ,国机精工,41.7,-2.3190442726633753,37488.0,345,33,002046
002506.SZ,协鑫集成,2.82,-1.7421602787456538,37388.0,346,33,002506
000625.SZ,长安汽车,11.9,0.0,37385.0,347,33,000625
000887.SZ,中鼎股份,23.75,3.350739773716273,37327.5,348,33,000887
600795.SH,国电电力,5.16,-3.0075187969924837,37224.0,349,17,600795
002049.SZ,紫光国微,,,36858.5,350,33,002049
600962.SH,国投中鲁,23.67,-2.7526705012325317,36829.0,351,17,600962
002300.SZ,太阳电缆,9.48,-1.0438413361169065,36658.5,352,33,002300
002195.SZ,岩山科技,6.95,-0.2869440459110412,36520.0,353,33,002195
002617.SZ,露笑科技,8.25,0.6097560975609844,36502.0,354,33,002617
300170.SZ,汉得信息,17.64,3.218256290228208,36472.5,355,33,300170
300394.SZ,天孚通信,212.47,-0.14099732105090537,36192.5,356,33,300394
300918.SZ,南山智尚,19.06,7.744488411531924,36186.0,357,33,300918
002371.SZ,北方华创,459.0,1.3692579505300329,36044.0,358,33,002371
300432.SZ,富临精工,16.72,3.59355638166046,35785.5,359,33,300432
600584.SH,长电科技,37.1,1.3107591480065648,35717.5,360,17,600584
301330.SZ,熵基科技,33.06,11.576105298683778,35671.5,361,33,301330
002510.SZ,天汽模,7.43,-1.4588859416445665,35666.5,362,33,002510
002549.SZ,凯美特气,20.97,-0.8510638297872327,35591.0,363,33,002549
002251.SZ,步步高,5.32,-0.9310986964618216,35577.0,364,33,002251
002335.SZ,科华数据,56.75,2.307553632594197,35524.0,365,33,002335
000651.SZ,格力电器,40.53,-0.46660117878191976,35498.5,366,33,000651
002389.SZ,航天彩虹,23.82,0.33698399326032796,35434.5,367,33,002389
603017.SH,中衡设计,11.3,-2.753872633390693,35300.0,368,17,603017
000878.SZ,云南铜业,19.44,0.7253886010362723,35179.5,369,33,000878
688676.SH,金盘科技,91.05,-0.14257512612416062,35127.0,370,17,688676
600973.SH,宝胜股份,6.86,-1.436781609195397,35124.0,371,17,600973
000407.SZ,胜利股份,5.18,-2.996254681647943,35120.0,372,33,000407
002607.SZ,中公教育,2.63,-2.2304832713754665,35012.5,373,33,002607
300450.SZ,先导智能,50.8,0.5343360379972215,34979.0,374,33,300450
605028.SH,世茂能源,30.51,9.9855803893295,34833.0,375,17,605028
