股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260213],个股热度排名[20260213],market_code,code
600406.SH,国电南瑞,26.5,2.7928626842513533,57126.5,184,17,600406
002478.SZ,常宝股份,11.31,10.0194552529183,57122.0,185,33,002478
002440.SZ,闰土股份,14.95,-0.13360053440214661,57098.5,186,33,002440
605018.SH,长华集团,12.58,9.96503496503497,56551.0,187,17,605018
600519.SH,贵州茅台,1486.6,-1.1785977810719734,56280.0,188,17,600519
300624.SZ,万兴科技,99.3,4.912836767036441,56048.5,189,33,300624
600711.SH,盛屯矿业,16.98,7.129337539432182,55963.5,190,17,600711
002384.SZ,东山精密,77.38,6.981888566293374,55828.5,191,33,002384
601888.SH,中国中免,94.17,-2.9175257731958744,55815.5,192,17,601888
002429.SZ,兆驰股份,11.5,1.5004413062665483,55515.0,193,33,002429
002229.SZ,鸿博股份,16.99,3.5975609756097557,54981.5,194,33,002229
002028.SZ,思源电气,218.49,5.755082284607945,54958.0,195,33,002028
300766.SZ,每日互动,47.45,-2.3662551440329187,54820.0,196,33,300766
603000.SH,人民网,24.71,-1.5145476285372619,54426.5,197,17,603000
002796.SZ,世嘉科技,48.4,9.999999999999998,54260.5,198,33,002796
600590.SH,泰豪科技,13.55,7.28424386381631,54180.5,199,17,600590
688256.SH,寒武纪,1112.5,3.1142830660858194,53579.0,200,17,688256
600172.SH,黄河旋风,8.25,3.773584905660375,53557.5,201,17,600172
000063.SZ,中兴通讯,37.53,0.4819277108433727,53076.5,202,33,000063
600549.SH,厦门钨业,62.86,1.3053988718775218,52811.5,203,17,600549
002812.SZ,恩捷股份,61.5,0.9354997538158547,52560.5,204,33,002812
002463.SZ,沪电股份,68.95,-0.6627287134418582,52110.0,205,33,002463
300750.SZ,宁德时代,375.87,2.1385869565217406,51834.5,206,33,300750
300475.SZ,香农芯创,135.5,1.9026848161239387,51604.5,207,33,300475
688981.SH,中芯国际,116.58,1.3650986870706836,51603.0,208,17,688981
002565.SZ,顺灏股份,15.89,1.0171646535282908,51369.0,209,33,002565
301231.SZ,荣信文化,43.0,-14.188784673717821,51274.0,210,33,301231
603698.SH,航天工程,35.87,-10.010035122930262,51243.0,211,17,603698
601599.SH,浙文影业,4.59,-9.645669291338587,50988.5,212,17,601599
600418.SH,江淮汽车,57.96,2.2222222222222188,50304.0,213,17,600418
603968.SH,醋化股份,16.13,2.869897959183669,50203.5,214,17,603968
300476.SZ,胜宏科技,260.39,-1.142748671222472,49643.0,215,33,300476
600693.SH,东百集团,13.45,-5.746320953048356,49009.0,216,17,600693
603729.SH,龙韵股份,21.38,-10.016835016835026,48972.0,217,17,603729
601288.SH,农业银行,6.61,-2.6509572901325438,48778.0,218,17,601288
600186.SH,莲花控股,6.53,-1.5082956259426794,48581.5,219,17,600186
002594.SZ,比亚迪,91.16,-1.213697442566108,48230.5,220,33,002594
002957.SZ,科瑞技术,31.5,3.2110091743119282,48141.0,221,33,002957
000938.SZ,紫光股份,25.62,1.9498607242339914,48104.0,222,33,000938
600893.SH,航发动力,51.97,5.88834555827221,48099.5,223,17,600893
002739.SZ,万达电影,12.2,-2.2435897435897525,47692.0,224,33,002739
002723.SZ,小崧股份,10.46,-9.982788296041294,47689.5,225,33,002723
002639.SZ,雪人集团,20.18,0.09920634920634709,47294.5,226,33,002639
000510.SZ,新金路,17.55,6.492718446601943,47259.5,227,33,000510
002196.SZ,方正电机,17.35,2.2392457277548767,47253.5,228,33,002196
000917.SZ,电广传媒,11.79,6.60036166365279,46948.5,229,33,000917
600584.SH,长电科技,46.63,0.9525871400736196,46885.5,230,17,600584
301165.SZ,锐捷网络,84.55,10.005204267499346,46878.5,231,33,301165
300102.SZ,乾照光电,36.58,-0.5978260869565187,46807.0,232,33,300102
002130.SZ,沃尔核材,28.18,0.7147962830593255,46687.5,233,33,002130
600556.SH,天下秀,7.95,0.760456273764265,46540.0,234,17,600556
601698.SH,中国卫通,35.77,-0.30657748049052236,46302.5,235,17,601698
603950.SH,长源东谷,39.68,10.008317161075684,46086.0,236,17,603950
002702.SZ,海欣食品,6.24,-9.956709956709949,45905.5,237,33,002702
600126.SH,杭钢股份,9.35,1.1904761904761842,45801.0,238,17,600126
603259.SH,药明康德,104.9,2.702173487370281,45795.0,239,17,603259
002155.SZ,湖南黄金,33.11,-2.3303834808259563,45691.0,240,33,002155
688818.SH,电科蓝天,57.5,-7.347728005156304,45411.5,241,17,688818
002353.SZ,杰瑞股份,103.98,7.975077881619945,45299.0,242,33,002353
600580.SH,卧龙电驱,44.13,1.285288042230898,44840.5,243,17,600580
002792.SZ,通宇通讯,45.8,-1.1012740228892357,44555.5,244,33,002792
002851.SZ,麦格米特,121.8,6.907750373036066,44129.0,245,33,002851
300657.SZ,弘信电子,33.35,6.277884002549402,44002.0,246,33,300657
002126.SZ,银轮股份,48.52,5.570060922541345,43940.0,247,33,002126
000620.SZ,盈新发展,3.18,-0.9345794392523303,43889.0,248,33,000620
002830.SZ,名雕股份,24.95,-9.99278499278499,43310.5,249,33,002830
000858.SZ,五粮液,104.62,-1.3391173142210502,43272.0,250,33,000858
000711.SZ,ST京蓝,2.99,4.912280701754391,42933.0,251,33,000711
002546.SZ,新联电子,9.47,4.988913525498903,42754.5,252,33,002546
605060.SH,联德股份,61.2,5.51724137931035,42705.5,253,17,605060
301171.SZ,易点天下,61.14,2.808138557255762,42557.0,254,33,301171
002281.SZ,光迅科技,72.42,3.560703560703553,42458.5,255,33,002281
003035.SZ,南网能源,6.86,3.625377643504535,42427.5,256,33,003035
300344.SZ,*ST立方,2.34,-19.86301369863014,42393.0,257,33,300344
300912.SZ,凯龙高科,33.16,-10.135501355013556,42367.5,258,33,300912
601727.SH,上海电气,8.8,1.0332950631458078,42319.0,259,17,601727
600602.SH,云赛智联,22.44,1.8610985020426696,42311.5,260,17,600602
300499.SZ,高澜股份,30.75,6.919332406119604,42240.0,261,33,300499
688008.SH,澜起科技,168.11,-1.0535609181871641,41958.5,262,17,688008
002407.SZ,多氟多,29.91,-0.927459423650219,41855.5,263,33,002407
300520.SZ,科大国创,51.54,5.528255528255518,41746.0,264,33,300520
300118.SZ,东方日升,20.9,-0.5708848715509086,41362.5,265,33,300118
600188.SH,兖矿能源,17.51,5.165165165165184,41274.0,266,17,600188
920166.BJ,海圣医疗,34.49,172.8639240506329,41261.0,267,151,920166
002291.SZ,遥望科技,8.05,-0.37128712871286335,40880.0,268,33,002291
603799.SH,华友钴业,75.15,2.4539877300613653,40783.0,269,17,603799
001270.SZ,*ST铖昌,120.96,-5.002748763056628,40778.5,270,33,001270
300133.SZ,华策影视,9.55,-4.785643070787624,40666.0,271,33,300133
688099.SH,晶晨股份,93.55,15.751051719871326,40162.0,272,17,688099
003018.SZ,金富科技,22.38,-4.927782497875957,40042.0,273,33,003018
300456.SZ,赛微电子,54.53,3.551082415495641,40039.5,274,33,300456
002181.SZ,粤传媒,11.56,-3.020134228187915,39798.0,275,33,002181
300749.SZ,顶固集创,27.45,9.887910328262606,39182.0,276,33,300749
002995.SZ,天地在线,27.55,-0.5415162454873595,39168.5,277,33,002995
603959.SH,百利科技,6.3,-10.000000000000002,39051.0,278,17,603959
002467.SZ,二六三,7.15,-1.7857142857142843,39036.5,279,33,002467
601088.SH,中国神华,42.56,-0.6999533364442304,38957.0,280,17,601088
300444.SZ,双杰电气,14.99,3.3080634045485904,38775.5,281,33,300444
001309.SZ,德明利,239.88,1.6569902953765294,38403.0,282,33,001309
603960.SH,克来机电,25.21,2.814029363784671,38362.0,283,17,603960
601600.SH,中国铝业,13.21,-0.8258258258258215,38346.5,284,17,601600
600839.SH,四川长虹,9.75,0.7231404958677715,38343.0,285,17,600839
603090.SH,宏盛股份,77.02,9.997143673236218,38312.5,286,17,603090
601929.SH,吉视传媒,3.85,-0.25906735751294785,38290.0,287,17,601929
002044.SZ,美年健康,7.12,0.849858356940517,37735.0,288,33,002044
600667.SH,太极实业,9.67,2.4364406779661065,37679.5,289,17,600667
601595.SH,上海电影,31.43,-3.113440197287294,37654.0,290,17,601595
300223.SZ,北京君正,123.44,2.270091135045563,37435.5,291,33,300223
002445.SZ,中南文化,2.78,-2.7972027972027997,37392.0,292,33,002445
601127.SH,赛力斯,108.88,-1.4214576731552806,37334.5,293,17,601127
002905.SZ,金逸影视,12.19,-9.970457902511077,37295.5,294,33,002905
600666.SH,奥瑞德,3.94,2.872062663185375,37228.5,295,17,600666
002709.SZ,天赐材料,42.0,1.1804384485666153,37221.0,296,33,002709
002575.SZ,群兴玩具,7.89,-3.5452322738386313,37202.5,297,33,002575
603887.SH,城地香江,16.88,2.989627821842577,37196.0,298,17,603887
000831.SZ,中国稀土,58.36,3.109540636042399,36799.5,299,33,000831
603220.SH,中贝通信,26.42,3.001949317738804,36755.5,300,17,603220
002339.SZ,积成电子,12.27,-0.0814332247556986,36636.5,301,33,002339
600482.SH,中国动力,31.81,3.011658031088082,36612.5,302,17,600482
002264.SZ,新华都,10.69,-3.8669064748201416,36576.5,303,33,002264
601933.SH,永辉超市,4.35,-2.2471910112359668,36435.0,304,17,601933
600309.SH,万华化学,88.0,-0.9566685424873319,36074.5,305,17,600309
002241.SZ,歌尔股份,26.35,0.15203344735842914,35895.5,306,33,002241
600352.SH,浙江龙盛,16.71,2.2018348623853172,35636.0,307,17,600352
300170.SZ,汉得信息,25.48,2.824858757062144,35594.0,308,33,300170
601096.SH,宏盛华源,5.95,2.0583190394511166,35488.5,309,17,601096
002119.SZ,康强电子,22.97,-0.7346585998271465,35408.0,310,33,002119
605318.SH,法狮龙,75.11,10.002929115407143,35364.0,311,17,605318
002177.SZ,御银股份,8.33,-4.47247706422019,35273.5,312,33,002177
300454.SZ,深信服,154.73,5.330156569094611,34941.0,313,33,300454
600814.SH,杭州解百,8.66,-5.458515283842795,34766.0,314,17,600814
002824.SZ,和胜股份,24.9,9.982332155477023,34724.0,315,33,002824
002292.SZ,奥飞娱乐,9.76,-5.150631681243921,34699.0,316,33,002292
002054.SZ,德美化工,10.77,1.8921475875118192,34686.5,317,33,002054
603686.SH,福龙马,24.18,-1.9464720194647218,34540.0,318,17,603686
000859.SZ,国风新材,10.88,-4.895104895104884,34479.5,319,33,000859
300059.SZ,东方财富,22.66,-0.48309178743961106,34443.5,320,33,300059
002240.SZ,盛新锂能,38.85,3.8214858364510946,34402.0,321,33,002240
600343.SH,航天动力,32.25,-4.839185600472117,34280.5,322,17,600343
002806.SZ,华锋股份,17.02,5.191594561186649,34075.5,323,33,002806
002201.SZ,九鼎新材,13.2,-4.069767441860469,34034.5,324,33,002201
001217.SZ,华尔泰,15.55,-6.6066066066065945,33893.0,325,33,001217
301085.SZ,亚康股份,76.3,4.021813224267216,33714.0,326,33,301085
688676.SH,金盘科技,99.1,9.321566464423594,33568.5,327,17,688676
300139.SZ,晓程科技,57.03,-4.102909029762902,33373.5,328,33,300139
301486.SZ,致尚科技,235.0,7.68948767299056,33340.5,329,33,301486
002283.SZ,天润工业,8.85,6.498194945848365,32837.0,330,33,002283
601616.SH,广电电气,5.22,3.9840637450199243,32832.5,331,17,601616
603381.SH,永臻股份,31.24,4.516560722649708,32706.5,332,17,603381
601398.SH,工商银行,7.18,-1.508916323731143,32473.5,333,17,601398
600845.SH,宝信软件,24.24,3.8115631691648693,32394.5,334,17,600845
300113.SZ,顺网科技,28.05,1.0446685878962505,32282.5,335,33,300113
600292.SH,电投水电,15.68,1.2265978050355035,32101.5,336,17,600292
600685.SH,中船防务,35.51,3.9824304538799398,32037.5,337,17,600685
600362.SH,江西铜业,56.59,0.2125022135647327,31950.5,338,17,600362
300395.SZ,菲利华,100.42,1.434343434343436,31930.0,339,33,300395
300014.SZ,亿纬锂能,65.08,2.0222605424047644,31889.0,340,33,300014
300229.SZ,拓尔思,24.12,2.63829787234043,31864.0,341,33,300229
001267.SZ,汇绿生态,29.97,3.594884203249219,31830.5,342,33,001267
600797.SH,浙大网新,11.03,2.035152636447723,31827.0,343,17,600797
002555.SZ,三七互娱,26.08,0.42356565267616264,31812.5,344,33,002555
603155.SH,新亚强,18.72,9.090909090909085,31791.0,345,17,603155
300433.SZ,蓝思科技,34.77,0.8118295158016849,31769.5,346,33,300433
002276.SZ,万马股份,17.59,1.7351069982648972,31763.5,347,33,002276
605111.SH,新洁能,47.67,6.811561729778173,31751.5,348,17,605111
600036.SH,招商银行,38.99,-1.040609137055829,31667.5,349,17,600036
000039.SZ,中集集团,11.51,2.311111111111109,31590.0,350,33,000039
000534.SZ,万泽股份,34.9,8.25062034739453,31572.0,351,33,000534
002163.SZ,海南发展,15.4,-4.288377874456181,31554.5,352,33,002163
605007.SH,五洲特纸,14.94,4.03899721448468,31477.5,353,17,605007
600206.SH,有研新材,22.68,2.8571428571428523,31460.0,354,17,600206
002460.SZ,赣锋锂业,66.82,0.25506376594146657,31255.5,355,33,002460
300063.SZ,天龙集团,14.94,-1.0596026490066235,31216.5,356,33,300063
301120.SZ,新特电气,22.18,9.801980198019805,31080.0,357,33,301120
000400.SZ,许继电气,31.02,2.8514588859416428,30961.5,358,33,000400
301025.SZ,读客文化,13.3,-13.12867406923579,30890.5,359,33,301025
300450.SZ,先导智能,55.2,-0.2710027100270977,30666.5,360,33,300450
600010.SH,包钢股份,2.68,0.3745318352060012,30495.0,361,17,600010
601015.SH,陕西黑猫,4.55,-5.405405405405402,30468.0,362,17,601015
300265.SZ,通光线缆,16.8,2.5641025641025745,30413.0,363,33,300265
600170.SH,上海建工,2.91,-0.6825938566552907,30356.0,364,17,600170
000651.SZ,格力电器,38.43,-0.7489669421487581,30213.5,365,33,000651
300373.SZ,扬杰科技,87.62,7.23289683025335,30166.5,366,33,300373
002173.SZ,创新医疗,28.99,0.6597222222222143,30129.5,367,33,002173
600268.SH,国电南自,13.13,5.377207062600321,30074.0,368,17,600268
300602.SZ,飞荣达,37.0,7.589415527769699,30043.0,369,33,300602
002049.SZ,紫光国微,78.51,1.552192471866515,30034.5,370,33,002049
603876.SH,鼎胜新材,19.7,-2.3301933564700166,30007.5,371,17,603876
000988.SZ,华工科技,76.64,2.4325046778936215,29999.0,372,33,000988
000002.SZ,万科A,4.92,0.6134969325153425,29952.0,373,33,000002
301095.SZ,广立微,92.86,9.789548356585483,29903.0,374,33,301095
