股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260415],个股热度排名[20260415],market_code,code
001309.SZ,德明利,500.63,3.975160439469145,251826.0,41,33,001309
000889.SZ,中嘉博创,4.31,9.948979591836727,251760.5,42,33,000889
002240.SZ,盛新锂能,48.48,8.069549710209536,249825.5,43,33,002240
002131.SZ,利欧股份,8.12,0.8695652173912858,247427.5,44,33,002131
002565.SZ,顺灏股份,17.3,5.359317904993903,239107.0,45,33,002565
002157.SZ,正邦科技,3.49,10.094637223974773,236862.0,46,33,002157
603019.SH,中科曙光,88.85,-0.157321047308687,235716.5,47,17,603019
002506.SZ,协鑫集成,4.43,-2.850877192982454,234238.0,48,33,002506
600110.SH,诺德股份,10.37,1.7664376840039226,227030.5,49,17,600110
002418.SZ,康盛股份,6.1,-2.555910543130993,226333.5,50,33,002418
603002.SH,宏昌电子,12.86,10.008554319931566,225121.5,51,17,603002
002407.SZ,多氟多,30.88,7.708405999302396,224570.0,52,33,002407
603986.SH,兆易创新,280.01,6.816968032349129,213800.5,53,17,603986
600488.SH,津药药业,6.22,5.245346869712345,211850.0,54,17,600488
601869.SH,长飞光纤,364.5,-1.2676743052169692,208551.5,55,17,601869
001299.SZ,美能能源,18.54,10.029673590504437,205604.5,56,33,001299
000967.SZ,盈峰环境,11.69,9.971777986829714,204909.5,57,33,000967
600410.SH,华胜天成,27.32,2.0926756352765272,203376.0,58,17,600410
002023.SZ,海特高新,12.32,10.000000000000009,201822.5,59,33,002023
300390.SZ,天华新能,81.05,1.0598503740648308,200828.5,60,33,300390
002384.SZ,东山精密,146.0,-0.5652795750187376,200697.5,61,33,002384
000815.SZ,美利云,20.91,3.1065088757396397,197048.5,62,33,000815
002051.SZ,中工国际,10.82,9.95934959349594,195515.0,63,33,002051
001896.SZ,豫能控股,15.06,4.510756419153368,194241.0,64,33,001896
600855.SH,航天长峰,19.23,10.011441647597254,193670.0,65,17,600855
603687.SH,大胜达,16.4,-3.4726309593878746,193447.5,66,17,603687
600654.SH,中安科,4.52,0.6681514476614556,191047.0,67,17,600654
603803.SH,瑞斯康达,15.0,-1.7038007863695923,191023.5,68,17,603803
002792.SZ,通宇通讯,48.02,6.215439062154395,188533.5,69,33,002792
000547.SZ,航天发展,27.17,2.8387585162755484,185783.5,70,33,000547
301189.SZ,奥尼电子,71.99,20.003333888981484,185654.0,71,33,301189
000586.SZ,汇源通信,23.19,7.361111111111111,181519.0,72,33,000586
002990.SZ,盛视科技,38.28,10.000000000000012,181223.5,73,33,002990
002074.SZ,国轩高科,39.92,1.0632911392405107,179264.0,74,33,002074
002008.SZ,大族激光,82.7,9.131697017682768,178937.0,75,33,002008
002263.SZ,大东南,4.94,-1.0020040080160284,177242.5,76,33,002263
002309.SZ,中利集团,4.24,-4.719101123595505,176997.5,77,33,002309
300476.SZ,胜宏科技,310.0,3.974509475096436,174951.5,78,33,300476
002560.SZ,通达股份,13.81,-3.2913165266106366,174732.0,79,33,002560
688525.SH,佰维存储,288.1,12.605042016806733,174100.5,80,17,688525
002428.SZ,云南锗业,58.88,6.802104117540359,173348.5,81,33,002428
002466.SZ,天齐锂业,64.53,3.913043478260869,172817.0,82,33,002466
300136.SZ,信维通信,68.57,7.91627321372363,172028.0,83,33,300136
603601.SH,再升科技,14.2,3.4985422740524683,171697.0,84,17,603601
600879.SH,航天电子,22.51,5.236091631603558,171127.0,85,17,600879
002594.SZ,比亚迪,103.82,-0.4124700239808219,171100.5,86,33,002594
300274.SZ,阳光电源,139.46,3.8885578069129907,170297.0,87,33,300274
000592.SZ,平潭发展,11.3,-3.3361847733105114,168843.0,88,33,000592
000890.SZ,法尔胜,12.1,-7.98479087452472,168539.0,89,33,000890
300750.SZ,宁德时代,430.79,0.8568819797251481,165672.5,90,33,300750
002272.SZ,川润股份,19.68,3.4156594850236393,165353.5,91,33,002272
600089.SH,特变电工,27.48,2.0802377414561617,164257.5,92,17,600089
301219.SZ,腾远钴业,82.02,20.000000000000004,163105.5,93,33,301219
002692.SZ,远程股份,6.94,9.984152139461186,162834.0,94,33,002692
000070.SZ,特发信息,20.28,-3.886255924170617,161064.5,95,33,000070
002491.SZ,通鼎互联,15.09,1.8218623481781346,160163.0,96,33,002491
301157.SZ,华塑科技,77.7,20.000000000000004,158832.0,97,33,301157
300251.SZ,光线传媒,17.08,4.8496009821976624,156975.0,98,33,300251
002647.SZ,仁东控股,10.41,10.042283298097242,155263.5,99,33,002647
300017.SZ,网宿科技,18.67,2.808370044052872,154448.5,100,33,300017
002050.SZ,三花智控,45.54,2.4521934758155144,153845.0,101,33,002050
300502.SZ,新易盛,520.0,1.4198782961460392,152493.5,102,33,300502
301308.SZ,江波龙,381.51,7.6191819464033825,150865.0,103,33,301308
002281.SZ,光迅科技,111.4,-2.0487118614261832,150606.5,104,33,002281
601588.SH,北辰实业,2.07,10.106382978723401,149158.0,105,17,601588
600118.SH,中国卫星,84.39,4.832298136645964,148736.0,106,17,600118
600487.SH,亨通光电,52.67,-1.5329968218358576,148619.5,107,17,600487
601179.SH,中国西电,16.2,2.4020227560050507,146548.0,108,17,601179
603993.SH,洛阳钼业,19.56,3.7115588547189784,143906.5,109,17,603993
300475.SZ,香农芯创,158.58,4.328947368421061,140082.5,110,33,300475
000938.SZ,紫光股份,27.86,-1.345609065155804,139199.5,111,33,000938
002812.SZ,恩捷股份,70.7,5.711722488038289,135988.0,112,33,002812
002636.SZ,金安国纪,38.79,5.983606557377043,134854.0,113,33,002636
603459.SH,红板科技,62.18,-1.0187838268067504,132732.5,114,17,603459
002015.SZ,协鑫能科,17.65,0.7995431182181439,132687.0,115,33,002015
600111.SH,北方稀土,50.54,-3.439052350019114,132467.0,116,17,600111
603269.SH,海鸥股份,16.01,10.03436426116839,132116.5,117,17,603269
600103.SH,青山纸业,4.16,4.0000000000000036,131510.0,118,17,600103
300207.SZ,欣旺达,30.01,3.6973047684865246,130697.5,119,33,300207
600343.SH,航天动力,33.97,6.790317510216913,130496.5,120,17,600343
002432.SZ,九安医疗,77.8,-9.461189340160606,127352.0,121,33,002432
300438.SZ,鹏辉能源,65.91,10.791729702470994,126521.0,122,33,300438
600126.SH,杭钢股份,9.49,5.444444444444446,126423.0,123,17,600126
002181.SZ,粤传媒,13.35,4.13416536661466,124639.5,124,33,002181
301396.SZ,宏景科技,222.68,14.370826913199805,124545.0,125,33,301396
603698.SH,航天工程,35.94,10.00918273645545,123769.0,126,17,603698
603799.SH,华友钴业,64.32,3.0273906775588553,123573.0,127,17,603799
002885.SZ,京泉华,27.05,10.004066693777961,122898.5,128,33,002885
603618.SH,杭电股份,22.2,-6.0913705583756395,122595.5,129,17,603618
600170.SH,上海建工,2.75,0.3649635036496272,122539.5,130,17,600170
300394.SZ,天孚通信,345.84,-1.4700854700854773,121234.0,131,33,300394
600010.SH,包钢股份,2.86,-4.026845637583897,120483.5,132,17,600010
603929.SH,亚翔集成,190.35,-10.000000000000002,120289.5,133,17,603929
002107.SZ,沃华医药,7.83,9.97191011235955,119946.5,134,33,002107
600589.SH,大位科技,11.4,1.7857142857142954,119245.5,135,17,600589
600667.SH,太极实业,10.19,6.03537981269511,119042.5,136,17,600667
600584.SH,长电科技,44.34,3.4772462077012882,118882.5,137,17,600584
600183.SH,生益科技,66.82,5.2780841342366385,118503.5,138,17,600183
600173.SH,卧龙新能,7.95,9.958506224066385,116826.5,139,17,600173
600703.SH,三安光电,12.22,-1.847389558232921,116154.0,140,17,600703
603881.SH,数据港,41.19,2.488181139586962,115768.5,141,17,603881
688813.SH,泰金新能,69.12,20.000000000000004,115388.0,142,17,688813
601012.SH,隆基绿能,17.55,-0.7352941176470532,114903.5,143,17,601012
002261.SZ,拓维信息,36.49,1.3892747985551541,114366.5,144,33,002261
600330.SH,天通股份,20.61,5.045871559633019,113125.0,145,17,600330
002902.SZ,铭普光磁,30.29,-1.9106217616580308,111583.0,146,33,002902
600176.SH,中国巨石,32.47,1.1211460604173138,111316.0,147,17,600176
002314.SZ,南山控股,2.74,10.04016064257028,109307.0,148,33,002314
002686.SZ,亿利达,7.58,10.0145137880987,109164.0,149,33,002686
002536.SZ,飞龙股份,36.24,4.108014938236138,108648.0,150,33,002536
600498.SH,烽火通信,50.78,1.2158660554115994,108075.5,151,17,600498
300442.SZ,润泽科技,91.14,2.1519838601210513,106513.0,152,33,300442
000720.SZ,新能泰山,5.15,-4.096834264432025,105503.5,153,33,000720
002467.SZ,二六三,7.73,-1.7789072426937698,105370.0,154,33,002467
002639.SZ,雪人集团,19.28,-1.782985226693825,105081.0,155,33,002639
002714.SZ,牧原股份,45.78,3.645007923930268,105000.5,156,33,002714
000062.SZ,深圳华强,28.57,-0.4182642035552492,104604.0,157,33,000062
300014.SZ,亿纬锂能,72.3,3.256212510711227,103614.5,158,33,300014
002439.SZ,启明星辰,14.6,2.3842917251051885,102735.5,159,33,002439
000617.SZ,中油资本,9.82,-2.5793650793650773,102489.0,160,33,000617
002716.SZ,湖南白银,12.08,1.6835016835016774,101954.5,161,33,002716
600759.SH,洲际油气,5.59,-2.7826086956521765,101796.0,162,17,600759
600875.SH,东方电气,38.93,-1.9889224572004007,100915.5,163,17,600875
603950.SH,长源东谷,54.4,0.1657153378751543,99702.0,164,17,603950
000977.SZ,浪潮信息,67.99,-0.5121451565701032,99265.5,165,33,000977
002080.SZ,中材科技,51.7,3.1112883925010015,98815.5,166,33,002080
300204.SZ,舒泰神,31.27,6.432947583390064,98043.5,167,33,300204
600602.SH,云赛智联,24.47,0.28688524590164055,97911.0,168,17,600602
603906.SH,龙蟠科技,23.68,5.667112896028557,97620.5,169,17,603906
002156.SZ,通富微电,46.75,2.409638554216871,96441.5,170,33,002156
300409.SZ,道氏技术,28.22,4.829123328380375,95915.5,171,33,300409
600959.SH,江苏有线,4.18,7.455012853470426,95882.5,172,17,600959
002192.SZ,融捷股份,79.5,1.5066394279877515,95208.0,173,33,002192
002436.SZ,兴森科技,25.42,0.753071739992078,95036.5,174,33,002436
600276.SH,恒瑞医药,56.18,1.775362318840574,94910.5,175,17,600276
603527.SH,众源新材,11.9,9.981515711645102,94402.0,176,17,603527
600522.SH,中天科技,28.33,-0.666199158485278,93145.5,177,17,600522
002957.SZ,科瑞技术,40.72,-1.547388781431336,92202.5,178,33,002957
000559.SZ,万向钱潮,16.46,1.9195046439628625,90904.5,179,33,000559
002916.SZ,深南电路,285.77,6.356768022628302,90752.0,180,33,002916
002256.SZ,兆新股份,4.23,6.81818181818183,88655.5,181,33,002256
002185.SZ,华天科技,12.69,2.66990291262136,88180.5,182,33,002185
600673.SH,东阳光,33.86,5.548628428927684,87957.0,183,17,600673
603127.SH,昭衍新药,38.38,5.613648871766645,87714.5,184,17,603127
601868.SH,中国能建,2.86,-0.34843205574913694,87541.5,185,17,601868
000657.SZ,中钨高新,49.94,3.288521199586342,87213.5,186,33,000657
002176.SZ,江特电机,11.28,3.202195791399814,86737.0,187,33,002176
300059.SZ,东方财富,20.15,0.6996501749125288,86696.5,188,33,300059
002413.SZ,雷科防务,13.38,2.2154316271963403,86612.5,189,33,002413
605167.SH,利柏特,19.64,10.028011204481787,86598.5,190,17,605167
603890.SH,春秋电子,17.01,8.620689655172423,86336.0,191,17,603890
002943.SZ,宇晶股份,54.31,5.95005852516583,86089.0,192,33,002943
600186.SH,莲花控股,7.32,-1.2145748987854232,85899.5,193,17,600186
600539.SH,狮头股份,15.95,9.999999999999996,85830.5,194,17,600539
600172.SH,黄河旋风,8.78,5.275779376498795,85728.0,195,17,600172
603005.SH,晶方科技,30.3,7.905982905982914,85635.5,196,17,603005
600726.SH,华电能源,4.99,2.6748971193415616,85402.0,197,17,600726
603659.SH,璞泰来,35.16,1.530464914813728,84565.0,198,17,603659
002929.SZ,润建股份,59.82,4.9842049842049905,84074.5,199,33,002929
300065.SZ,海兰信,26.68,5.45454545454545,83807.5,200,33,300065
600166.SH,福田汽车,3.48,-5.177111716621251,83377.0,201,17,600166
000021.SZ,深科技,29.13,3.115044247787607,83369.0,202,33,000021
603399.SH,永杉锂业,12.76,6.867671691792298,82810.5,203,17,603399
600884.SH,杉杉股份,15.43,1.7139090309822003,82727.0,204,17,600884
300903.SZ,科翔股份,37.8,13.68421052631578,82511.5,205,33,300903
300450.SZ,先导智能,54.18,1.8229656079684249,81834.0,206,33,300450
603585.SH,苏利股份,26.4,9.999999999999995,81730.0,207,17,603585
002542.SZ,中化岩土,2.16,-8.474576271186429,80579.0,208,33,002542
603773.SH,沃格光电,45.02,2.3181818181818254,80288.0,209,17,603773
000078.SZ,海王生物,3.66,1.1049723756906087,79795.0,210,33,000078
603083.SH,剑桥科技,120.62,1.720357564513414,79023.5,211,17,603083
300102.SZ,乾照光电,33.2,5.363376705807683,78369.5,212,33,300102
000338.SZ,潍柴动力,26.18,-2.6041666666666643,78084.5,213,33,000338
603259.SH,药明康德,106.55,0.7946268091949706,77945.5,214,17,603259
300383.SZ,光环新网,18.33,4.147727272727255,77626.0,215,33,300383
600986.SH,浙文互联,10.55,0.5719733079123022,77151.5,216,17,600986
603171.SH,税友股份,54.78,10.000000000000009,77148.5,217,17,603171
600821.SH,金开新能,8.37,1.331719128329291,77052.0,218,17,600821
001330.SZ,博纳影业,7.46,2.754820936639121,76604.0,219,33,001330
000063.SZ,中兴通讯,35.83,0.30795072788353706,76583.0,220,33,000063
300858.SZ,科拓生物,21.3,12.877583465818757,76501.0,221,33,300858
000155.SZ,川能动力,16.92,-2.1965317919075087,76278.5,222,33,000155
301358.SZ,湖南裕能,84.15,9.442060085836916,76230.5,223,33,301358
000630.SZ,铜陵有色,6.34,1.7656500802568127,76223.0,224,33,000630
002150.SZ,正泰电源,32.81,-5.118565644881423,75279.5,225,33,002150
002733.SZ,雄韬股份,31.69,2.722852512155591,74977.0,226,33,002733
002195.SZ,岩山科技,9.15,0.4390779363337094,74960.5,227,33,002195
002938.SZ,鹏鼎控股,60.33,4.196891191709844,74691.5,228,33,002938
603158.SH,腾龙股份,13.46,5.651491365777084,74296.5,229,17,603158
603061.SH,金海通,338.14,10.000000000000004,74037.5,230,17,603061
600469.SH,风神股份,7.25,10.015174506828531,73930.0,231,17,600469
603220.SH,中贝通信,28.21,4.558932542624167,73766.0,232,17,603220
002866.SZ,传艺科技,23.92,5.14285714285715,73498.5,233,33,002866
002132.SZ,恒星科技,4.33,2.8503562945368195,73352.5,235,33,002132
605162.SH,新中港,14.05,1.8115942028985506,73352.5,234,17,605162
603985.SH,恒润股份,21.15,-2.48962655601661,73229.0,236,17,603985
002582.SZ,好想你,12.55,7.081911262798634,72758.0,237,33,002582
600900.SH,长江电力,26.42,0.0,72526.5,238,17,600900
601933.SH,永辉超市,3.91,2.356020942408385,72436.5,239,17,601933
000762.SZ,西藏矿业,34.33,1.9904931669637604,72362.0,240,33,000762
301696.SZ,三瑞智能,120.19,1.4261603375527407,71933.0,241,33,301696
002558.SZ,巨人网络,31.75,0.7296954314720826,71528.0,242,33,002558
000533.SZ,顺钠股份,14.92,1.2211668928086818,71269.0,243,33,000533
601698.SH,中国卫通,33.9,3.63803118312442,70881.0,244,17,601698
002471.SZ,中超控股,8.78,0.9195402298850583,70874.5,245,33,002471
002579.SZ,中京电子,13.03,2.3566378633149956,70670.5,246,33,002579
600345.SH,长江通信,52.25,-5.0,70117.0,247,17,600345
000792.SZ,盐湖股份,38.86,0.7780082987551793,70018.5,248,33,000792
000919.SZ,金陵药业,7.51,3.586206896551721,69977.5,249,33,000919
600537.SH,亿晶光电,4.34,3.087885985748216,69902.5,250,17,600537
300739.SZ,明阳电路,31.26,5.822613405551802,69803.5,251,33,300739
002969.SZ,嘉美包装,24.32,-2.719999999999999,69221.0,252,33,002969
600406.SH,国电南瑞,26.17,1.0814986481266942,69091.0,253,17,600406
603109.SH,神驰机电,23.43,9.999999999999995,68758.0,254,17,603109
001270.SZ,*ST铖昌,135.59,5.002710446836527,68567.0,255,33,001270
688270.SH,臻镭科技,168.5,11.07448912326962,67870.0,256,17,688270
002310.SZ,东方新能,3.12,-1.5772870662460512,67614.0,257,33,002310
300782.SZ,卓胜微,107.06,4.909358157765806,67202.0,258,33,300782
000833.SZ,粤桂股份,25.25,6.90093141405588,67111.5,259,33,000833
000981.SZ,山子高科,4.13,0.24271844660193656,66977.0,260,33,000981
002624.SZ,完美世界,19.4,-0.5638134290107789,66955.5,261,33,002624
002025.SZ,航天电器,78.68,1.7063081695967004,66946.5,262,33,002025
002484.SZ,江海股份,33.39,8.93964110929854,66917.5,263,33,002484
002230.SZ,科大讯飞,48.33,1.151109250732518,66907.0,264,33,002230
600030.SH,中信证券,26.19,0.3832886163281005,66826.5,265,17,600030
300620.SZ,光库科技,230.6,1.69790518191841,66701.0,266,33,300620
603383.SH,顶点软件,31.94,9.986225895316812,66197.0,267,17,603383
000402.SZ,金融街,3.06,0.0,66154.5,268,33,000402
688048.SH,长光华芯,289.0,12.934740132864398,65996.5,269,17,688048
002340.SZ,格林美,8.3,1.3431013431013579,65863.5,270,33,002340
300033.SZ,同花顺,239.59,1.927167531694036,65659.5,271,33,300033
002326.SZ,永太科技,25.05,6.23409669211197,64949.0,272,33,002326
603667.SH,五洲新春,71.25,2.7397260273972686,64418.0,273,17,603667
300497.SZ,富祥药业,19.66,3.5827186512118003,64165.5,274,33,300497
000876.SZ,新希望,8.93,4.444444444444432,63942.0,275,33,000876
002183.SZ,怡亚通,5.92,3.3158813263525215,63431.5,276,33,002183
003031.SZ,中瓷电子,104.4,0.28818443804035676,63213.5,277,33,003031
002241.SZ,歌尔股份,24.49,0.781893004115217,63055.0,278,33,002241
002465.SZ,海格通信,15.5,2.9900332225913573,62623.5,279,33,002465
300548.SZ,长芯博创,231.37,2.831111111111113,62597.0,280,33,300548
601600.SH,中国铝业,12.46,2.4671052631579005,62531.5,281,17,601600
605255.SH,天普股份,120.15,3.72064917127072,62373.0,282,17,605255
688256.SH,寒武纪,1241.98,1.8333579311588961,62327.5,283,17,688256
600605.SH,汇通能源,29.39,9.992514970059887,62292.0,284,17,600605
688287.SH,*ST观典,1.63,19.852941176470573,62212.5,285,22,688287
002415.SZ,海康威视,33.48,2.542113323124038,62182.0,286,33,002415
002553.SZ,南方精工,26.15,4.725670804965958,62048.5,287,33,002553
600707.SH,彩虹股份,6.83,-0.87082728592162,61672.5,288,17,600707
300943.SZ,春晖智控,33.8,14.576271186440668,61471.0,289,33,300943
603757.SH,大元泵业,56.07,0.3220611916264085,61387.0,290,17,603757
002335.SZ,科华数据,60.86,2.8735632183908097,61259.0,291,33,002335
301018.SZ,申菱环境,125.32,6.855388813096855,61017.5,292,33,301018
002130.SZ,沃尔核材,25.64,2.02944687624354,60723.5,293,33,002130
300342.SZ,天银机电,53.59,-0.5566895527927206,60643.0,294,33,300342
000670.SZ,盈方微,8.33,1.4616321559074203,60499.0,295,33,000670
605117.SH,德业股份,144.5,-1.6605417177079065,60424.5,296,17,605117
688388.SH,嘉元科技,48.05,3.8021170879239534,60045.0,297,17,688388
600482.SH,中国动力,38.68,-6.116504854368939,59955.0,298,17,600482
603123.SH,翠微股份,12.99,-0.9908536585365778,59604.5,299,17,603123
600722.SH,金牛化工,14.23,-1.8620689655172384,59530.5,300,17,600722
003018.SZ,金富科技,37.36,5.298759864712522,59357.0,301,33,003018
002222.SZ,福晶科技,85.52,-1.0185185185185297,58868.0,302,33,002222
603738.SH,泰晶科技,27.91,-0.817341862117983,58633.5,303,17,603738
000682.SZ,东方电子,12.99,7.08985985160758,58501.0,304,33,000682
002038.SZ,双鹭药业,7.34,2.0862308762169604,58349.5,305,33,002038
605006.SH,山东玻纤,10.55,-0.28355387523628883,57860.5,306,17,605006
600773.SH,西藏城投,20.65,6.663223140495863,57769.5,307,17,600773
002245.SZ,蔚蓝锂芯,19.62,1.1861784424961341,57754.5,308,33,002245
000426.SZ,兴业银锡,43.6,2.0599250936329647,57730.5,309,33,000426
002634.SZ,棒杰股份,7.46,-10.012062726176106,57115.5,310,33,002634
601016.SH,节能风电,4.08,0.7407407407407469,57029.0,311,17,601016
301171.SZ,易点天下,47.96,5.406593406593409,57009.0,312,33,301171
001267.SZ,汇绿生态,41.87,-2.195748656855886,56117.0,313,33,001267
002600.SZ,领益智造,13.88,0.9454545454545511,56087.0,314,33,002600
603897.SH,长城科技,42.88,4.9180327868852585,55996.5,315,17,603897
000791.SZ,甘肃能源,8.15,1.8750000000000044,55964.0,316,33,000791
300223.SZ,北京君正,116.34,3.6990819146091503,55592.0,317,33,300223
600519.SH,贵州茅台,1446.9,0.24873381324872312,55523.5,318,17,600519
300166.SZ,东方国信,17.18,1.058823529411763,55315.0,319,33,300166
301526.SZ,国际复材,14.86,0.20229265003371114,55243.5,320,33,301526
300657.SZ,弘信电子,33.11,7.43024010382868,55129.0,321,33,300657
600338.SH,西藏珠峰,19.11,4.1984732824427455,55062.0,322,17,600338
301217.SZ,铜冠铜箔,45.68,0.06571741511500796,54913.5,323,33,301217
300395.SZ,菲利华,110.15,1.147842056932966,54650.0,324,33,300395
603122.SH,合富中国,16.57,-3.3255542590431753,54502.5,325,17,603122
600362.SH,江西铜业,46.34,1.7566974088713314,54334.0,326,17,600362
603363.SH,傲农生物,4.29,6.188118811881188,54328.0,327,17,603363
601133.SH,柏诚股份,23.85,-2.851323828920567,54087.0,328,17,601133
605299.SH,舒华体育,17.92,-1.3758943313153549,54014.0,329,17,605299
300164.SZ,通源石油,14.58,-3.379721669980118,53749.5,330,33,300164
603777.SH,来伊份,17.25,2.071005917159772,53620.5,331,17,603777
600989.SH,宝丰能源,29.5,-2.220749088498514,53598.5,332,17,600989
600438.SH,通威股份,17.62,0.2845759817871412,53300.5,333,17,600438
002082.SZ,万邦德,28.69,-0.03484320557490596,53087.5,334,33,002082
603032.SH,德新科技,19.86,6.373861810390989,53026.0,335,17,603032
600815.SH,厦工股份,4.17,2.205882352941173,52846.0,336,17,600815
600032.SH,浙江新能,9.8,0.10214504596528666,52701.5,337,17,600032
300042.SZ,朗科科技,51.8,4.2253521126760445,52579.5,338,33,300042
301629.SZ,矽电股份,293.8,14.274601322442624,52567.5,339,33,301629
001203.SZ,大中矿业,43.98,3.0700726505741622,52371.0,340,33,001203
601212.SH,白银有色,8.04,0.24937655860348598,52192.0,341,17,601212
688008.SH,澜起科技,153.36,0.6959947472094564,51907.5,342,17,688008
002787.SZ,华源控股,15.16,6.46067415730337,51875.5,343,33,002787
688111.SH,金山办公,248.53,6.327543424317613,51861.5,344,17,688111
600337.SH,美克家居,3.29,2.173913043478256,51809.5,345,17,600337
301183.SZ,东田微,193.0,0.9255869894891023,51696.5,346,33,301183
300052.SZ,ST中青宝,13.06,4.229848363926585,51550.0,347,33,300052
601888.SH,中国中免,69.08,0.2612481857764769,51506.0,348,17,601888
601002.SH,晋亿实业,6.15,4.414261460101879,51266.0,349,17,601002
603893.SH,瑞芯微,169.77,0.556773085352128,50981.0,350,17,603893
300433.SZ,蓝思科技,30.15,1.4809828340625975,50891.5,351,33,300433
300408.SZ,三环集团,64.61,5.05691056910569,50812.0,352,33,300408
000960.SZ,锡业股份,33.86,3.769537235672684,50811.0,353,33,000960
300812.SZ,易天股份,41.91,6.9405460576677696,50719.0,354,33,300812
002479.SZ,富春环保,5.9,0.3401360544217766,50530.5,355,33,002479
002490.SZ,山东墨龙,9.27,-4.62962962962964,50292.5,356,33,002490
002519.SZ,银河电子,8.03,2.1628498727735246,50090.0,357,33,002519
603200.SH,上海洗霸,63.5,1.9261637239165375,50022.0,358,17,603200
000002.SZ,万科A,4.02,2.8132992327365582,49980.0,359,33,000002
300456.SZ,赛微电子,53.4,0.7547169811320728,49979.0,360,33,300456
301282.SZ,金禄电子,41.34,7.9937304075235165,49966.5,361,33,301282
301667.SZ,纳百川,109.99,1.3545890158496119,49900.5,362,33,301667
301079.SZ,邵阳液压,47.78,4.6201007225749935,49840.5,363,33,301079
300570.SZ,太辰光,136.42,-0.13177159590044424,49713.0,364,33,300570
000400.SZ,许继电气,25.79,0.5066250974278995,49708.5,365,33,000400
601318.SH,中国平安,58.97,2.1125541125541107,49664.0,366,17,601318
000990.SZ,诚志股份,10.77,0.0,49534.5,367,33,000990
600527.SH,江南高纤,2.75,-2.1352313167259807,49404.0,368,17,600527
605589.SH,圣泉集团,37.15,-0.9597440682484656,49278.0,369,17,605589
002655.SZ,共达电声,21.7,2.3102310231023027,49249.0,370,33,002655
603228.SH,景旺电子,62.6,2.8252299605781848,49169.0,371,17,603228
600580.SH,卧龙电驱,38.66,1.7636220057909833,49159.0,372,17,600580
002703.SZ,浙江世宝,19.5,0.8794619762028025,49071.5,373,33,002703
000893.SZ,亚钾国际,54.05,-9.705980621450054,49065.0,374,33,000893
002645.SZ,华宏科技,20.85,-1.091081593927879,48866.0,375,33,002645
