股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260126],个股热度排名[20260126],market_code,code
300059.SZ,东方财富,23.31,0.042918454935613776,64540.5,244,33,300059
002600.SZ,领益智造,15.42,-2.9578351164254286,63804.5,245,33,002600
600785.SH,新华百货,23.45,2.1341463414634076,63430.5,246,17,600785
000681.SZ,视觉中国,26.94,-3.4408602150537537,63331.5,247,33,000681
601117.SH,中国化学,9.0,0.7838745800671925,62909.0,248,17,601117
000612.SZ,焦作万方,14.99,6.236711552090722,62866.5,249,33,000612
002077.SZ,大港股份,17.25,-8.439490445859873,62765.0,250,33,002077
002943.SZ,宇晶股份,70.0,5.564771527673047,62544.5,251,33,002943
002714.SZ,牧原股份,46.51,1.0867202782003913,62026.5,252,33,002714
000407.SZ,胜利股份,5.49,2.616822429906553,61809.0,253,33,000407
600537.SH,亿晶光电,3.35,3.7151702786377743,61707.0,254,17,600537
002119.SZ,康强电子,22.5,-3.8461538461538405,61178.0,255,33,002119
300418.SZ,昆仑万维,54.12,-2.906350914962333,61091.0,256,33,300418
002466.SZ,天齐锂业,61.71,-1.7356687898089114,60712.0,257,33,002466
600722.SH,金牛化工,7.43,5.091937765205084,60696.5,258,17,600722
301348.SZ,蓝箭电子,34.47,-4.2233953876076775,60595.5,259,33,301348
600570.SH,恒生电子,32.11,-1.8042813455657596,60107.0,260,17,600570
002415.SZ,海康威视,32.31,1.126760563380291,60007.5,261,33,002415
002589.SZ,瑞康医药,3.77,5.0139275766016755,59721.0,262,33,002589
300427.SZ,红相股份,16.98,0.11792452830188427,59613.5,263,33,300427
000792.SZ,盐湖股份,35.92,0.8988764044943828,59553.0,264,33,000792
600030.SH,中信证券,28.07,1.0803024846957174,59488.5,265,17,600030
600783.SH,鲁信创投,24.17,-9.981378026070763,59458.5,266,17,600783
002324.SZ,普利特,18.91,-4.4949494949494975,59435.5,267,33,002324
301408.SZ,华人健康,25.08,4.5871559633027434,59312.0,268,33,301408
002241.SZ,歌尔股份,28.22,-3.7517053206002777,59181.0,269,33,002241
601360.SH,三六零,12.06,-3.6741214057507916,58625.0,270,17,601360
001331.SZ,胜通能源,53.06,-9.976247030878852,58481.5,271,33,001331
000651.SZ,格力电器,39.07,-0.9130103981739778,58114.5,272,33,000651
603806.SH,福斯特,17.87,3.2351242056614806,58110.0,273,17,603806
000756.SZ,新华制药,17.18,5.658056580565794,58081.0,274,33,000756
300830.SZ,金现代,15.26,3.317535545023698,57936.5,275,33,300830
600376.SH,首开股份,5.52,-6.913996627318721,57725.5,276,17,600376
601088.SH,中国神华,41.65,4.1249999999999964,57694.0,277,17,601088
300394.SZ,天孚通信,195.95,3.5895538168745995,57651.0,278,33,300394
300750.SZ,宁德时代,342.05,-1.4265129682997086,57327.0,279,33,300750
002734.SZ,利民股份,18.77,6.165158371040723,57284.5,280,33,002734
600340.SH,华夏幸福,1.77,0.0,57208.0,281,17,600340
300024.SZ,机器人,19.16,3.066164604626145,57067.5,282,33,300024
601727.SH,上海电气,9.16,-1.186623516720598,56972.0,283,17,601727
600170.SH,上海建工,2.98,0.3367003367003295,56531.0,284,17,600170
603938.SH,三孚股份,27.77,-1.52482269503546,56207.0,285,17,603938
600406.SH,国电南瑞,25.83,1.6129032258064382,55812.5,286,17,600406
603259.SH,药明康德,96.72,-0.9016393442622904,55785.5,287,17,603259
000807.SZ,云铝股份,33.59,2.910539215686283,55693.0,288,33,000807
601689.SH,拓普集团,76.99,-7.386021893419945,55539.0,289,17,601689
002249.SZ,大洋电机,11.16,-4.778156996587034,55458.5,290,33,002249
001288.SZ,运机集团,38.15,10.005767012687425,55417.0,291,33,001288
601677.SH,明泰铝业,17.15,3.1889290012033547,55061.0,292,17,601677
601678.SH,滨化股份,5.44,4.01529636711281,54975.0,293,17,601678
002405.SZ,四维图新,10.86,-3.3807829181494733,54973.5,294,33,002405
000968.SZ,蓝焰控股,8.37,5.283018867924516,54916.0,295,33,000968
603256.SH,宏和科技,48.35,2.4364406779660985,54845.0,296,17,603256
002837.SZ,英维克,97.34,-0.010272213662034829,54532.0,297,33,002837
000688.SZ,国城矿业,32.33,9.00202292650033,54497.5,298,33,000688
000021.SZ,深科技,29.44,-3.696434412823026,54368.0,299,33,000021
300063.SZ,天龙集团,13.97,-6.241610738255032,54317.5,300,33,300063
002049.SZ,紫光国微,84.29,-4.128753412192897,54297.0,301,33,002049
000876.SZ,新希望,8.92,2.7649769585253483,54200.0,302,33,000876
688777.SH,中控技术,84.51,12.981283422459905,54151.0,303,17,688777
603716.SH,塞力医疗,25.92,2.572220023743578,54044.5,304,17,603716
002688.SZ,金河生物,6.77,5.946791862284818,53907.5,305,33,002688
600477.SH,杭萧钢构,3.81,-2.056555269922881,53578.0,306,17,600477
300903.SZ,科翔股份,27.97,6.674294431731503,53542.0,307,33,300903
603212.SH,赛伍技术,15.88,-2.2167487684728924,53517.0,308,17,603212
000566.SZ,海南海药,7.11,4.099560761347002,53379.0,309,33,000566
002709.SZ,天赐材料,43.41,-1.8983050847457703,53219.5,310,33,002709
600871.SH,石化油服,2.69,2.281368821292778,52878.5,311,17,600871
002266.SZ,浙富控股,5.03,-0.5928853754940585,52805.0,312,33,002266
600841.SH,动力新科,8.62,6.947890818858545,52588.5,313,17,600841
002440.SZ,闰土股份,9.85,4.898828541001055,52198.0,314,33,002440
300921.SZ,南凌科技,28.33,12.020561486753653,52188.5,315,33,300921
600961.SH,株冶集团,23.68,9.578898658028692,52149.0,316,17,600961
600693.SH,东百集团,14.5,-5.352480417754571,52084.0,317,17,600693
301165.SZ,锐捷网络,86.4,12.955941953196511,52080.5,318,33,301165
603578.SH,三星新材,14.98,9.985315712187967,52021.0,319,17,603578
002065.SZ,东华软件,10.28,2.0854021847070414,51903.5,320,33,002065
601399.SH,国机重装,5.42,-6.551724137931032,51902.0,321,17,601399
300476.SZ,胜宏科技,265.5,0.4502288978850583,51876.5,322,33,300476
002163.SZ,海南发展,16.62,-6.629213483146065,51809.5,323,33,002163
002160.SZ,常铝股份,6.41,2.5600000000000023,51749.0,324,33,002160
001208.SZ,华菱线缆,23.27,-6.6211878009630905,51565.0,325,33,001208
002463.SZ,沪电股份,71.65,-0.6241331484049774,51551.5,326,33,002463
000816.SZ,智慧农业,4.08,1.4925373134328483,51505.5,327,33,000816
603051.SH,鹿山新材,26.27,-4.71527022125499,51425.0,328,17,603051
600556.SH,天下秀,7.51,-3.964194373401541,51254.0,329,17,600556
600028.SH,中国石化,6.38,3.739837398373976,51229.0,330,17,600028
688256.SH,寒武纪,1300.0,-2.620993415681017,51156.0,331,17,688256
688008.SH,澜起科技,164.11,2.555930508686416,51089.5,332,17,688008
603396.SH,金辰股份,42.26,2.473326867119292,50922.5,333,17,603396
003035.SZ,南网能源,5.93,3.671328671328671,50908.5,334,33,003035
601609.SH,金田股份,12.35,2.066115702479339,50868.0,335,17,601609
601618.SH,中国中冶,3.25,3.5031847133757923,50730.0,336,17,601618
605255.SH,天普股份,154.2,-9.998248993171085,50619.5,337,17,605255
002567.SZ,唐人神,4.51,5.128205128205122,50563.0,338,33,002567
603895.SH,天永智能,34.39,10.012795905310297,50279.0,339,17,603895
002171.SZ,楚江新材,14.52,-2.2222222222222228,50228.0,340,33,002171
600056.SH,中国医药,11.18,4.096834264432025,50052.5,341,17,600056
002151.SZ,北斗星通,45.32,-8.794526061581802,50031.5,342,33,002151
300945.SZ,曼卡龙,20.21,10.316593886462885,49826.5,343,33,300945
301548.SZ,崇德科技,81.58,20.00588408355398,49718.0,344,33,301548
300461.SZ,田中精机,32.32,18.301610541727673,49696.0,345,33,300461
300346.SZ,南大光电,56.99,-4.314976494291471,49643.0,346,33,300346
002173.SZ,创新医疗,28.18,-5.689424364123157,49422.5,347,33,002173
002385.SZ,大北农,4.19,2.6960784313725568,49413.5,348,33,002385
300738.SZ,奥飞数据,22.55,4.301572617946344,49176.0,349,33,300738
300837.SZ,浙矿股份,66.0,15.364446775039326,49148.5,350,33,300837
300444.SZ,双杰电气,14.85,-0.6688963210702318,49114.0,351,33,300444
600293.SH,三峡新材,3.64,0.27548209366391824,49049.0,352,17,600293
300927.SZ,江天化学,35.42,4.483775811209449,48889.0,353,33,300927
300604.SZ,长川科技,130.17,-7.087794432548185,48858.5,354,33,300604
002240.SZ,盛新锂能,40.1,-4.227370432290414,48845.0,355,33,002240
002326.SZ,永太科技,30.28,0.765391014975043,48782.5,356,33,002326
000700.SZ,模塑科技,13.54,-9.97340425531915,48710.5,357,33,000700
600633.SH,浙数文化,15.92,3.3766233766233738,48698.0,358,17,600633
002546.SZ,新联电子,9.18,-3.9748953974895476,48694.5,359,33,002546
605598.SH,上海港湾,67.06,1.9148936170212845,48693.0,360,17,605598
300846.SZ,首都在线,25.76,4.164981803477562,48559.0,361,33,300846
600010.SH,包钢股份,2.57,-0.38759689922481516,48477.0,362,17,600010
300033.SZ,同花顺,355.03,-2.7794512295306517,48293.0,363,33,300033
600618.SH,氯碱化工,15.38,3.499327052489915,47942.5,364,17,600618
002278.SZ,神开股份,13.59,2.180451127819542,47904.5,365,33,002278
002549.SZ,凯美特气,22.92,-1.6731016731016604,47804.5,366,33,002549
601006.SH,大秦铁路,5.04,0.8000000000000007,47542.0,367,17,601006
300223.SZ,北京君正,130.61,1.6024893037728527,47486.5,368,33,300223
600058.SH,五矿发展,15.0,-3.4749034749034697,47259.0,369,17,600058
600989.SH,宝丰能源,22.79,1.469278717720384,47189.5,370,17,600989
601108.SH,财通证券,9.46,4.299889746416764,47057.5,371,17,601108
603119.SH,浙江荣泰,109.79,-10.000819739322887,46946.5,372,17,603119
300316.SZ,晶盛机电,46.38,-10.601387818041633,46670.0,373,33,300316
600770.SH,综艺股份,6.36,-3.7821482602118,46598.5,374,17,600770
688289.SH,圣湘生物,21.98,8.97372335151214,46417.5,375,17,688289
