股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260219],个股热度排名[20260219],market_code,code
000858.SZ,五粮液,106.06,1.3764098642706917,17083.5,81,33,000858
002812.SZ,恩捷股份,64.5,4.878048780487805,16342.0,82,33,002812
000890.SZ,法尔胜,6.03,10.03649635036496,16291.0,83,33,000890
600376.SH,首开股份,5.7,2.1505376344086042,16072.0,84,17,600376
300024.SZ,机器人,17.79,1.0795454545454415,16004.0,85,33,300024
300719.SZ,安达维尔,20.89,19.988512349224585,15966.0,86,33,300719
600879.SH,航天电子,23.96,-1.0326311441553078,15902.0,87,17,600879
600397.SH,江钨装备,15.49,8.245981830887489,15807.0,88,17,600397
002471.SZ,中超控股,8.95,-0.5555555555555635,15785.0,89,33,002471
300418.SZ,昆仑万维,60.39,-4.158070147595616,15750.0,90,33,300418
002400.SZ,省广集团,11.06,-4.572907679033644,15375.5,91,33,002400
600487.SH,亨通光电,38.5,-8.00477897252091,15234.5,92,17,600487
601179.SH,中国西电,14.51,-2.2895622895622885,15234.0,93,17,601179
000681.SZ,视觉中国,29.54,1.3726835964310178,15220.5,94,33,000681
300296.SZ,利亚德,7.26,0.276243093922646,15153.0,95,33,300296
002129.SZ,TCL中环,10.32,-4.089219330855014,15134.5,96,33,002129
000738.SZ,航发控制,29.45,7.44253921926304,15082.5,97,33,000738
002323.SZ,雅博股份,2.36,-9.923664122137412,14854.0,98,33,002323
600629.SH,华建集团,21.19,10.020768431983383,14712.0,99,17,600629
600673.SH,东阳光,37.8,3.3351558228540155,14676.0,100,17,600673
601777.SH,千里科技,11.39,10.04830917874397,14496.0,101,17,601777
002716.SZ,湖南白银,13.68,-0.7256894049346854,14151.0,102,33,002716
600036.SH,招商银行,38.71,-0.7181328545780998,14088.5,103,17,600036
603629.SH,利通电子,57.47,-4.152768512341564,13682.0,104,17,603629
603728.SH,鸣志电器,72.46,1.0740689077974557,13668.0,105,17,603728
000533.SZ,顺钠股份,11.27,-6.161532056619486,13620.5,106,33,000533
601888.SH,中国中免,94.64,0.4990973770839958,13495.5,107,17,601888
603256.SH,宏和科技,71.6,-2.27924116282244,13389.0,108,17,603256
603881.SH,数据港,42.8,-1.67700436480589,13360.0,109,17,603881
002340.SZ,格林美,9.3,-3.5269709543568446,13255.5,110,33,002340
000063.SZ,中兴通讯,37.16,-0.9858779642952425,13247.5,111,33,000063
605007.SH,五洲特纸,16.43,9.97322623828648,13136.5,112,17,605007
002361.SZ,神剑股份,12.92,-2.4905660377358494,13122.0,113,33,002361
300502.SZ,新易盛,366.11,0.09569116360455565,12914.5,114,33,300502
601360.SH,三六零,12.9,-1.6768292682926744,12899.5,115,17,601360
300476.SZ,胜宏科技,259.88,-0.19586005606973805,12897.5,116,33,300476
600481.SH,双良节能,9.64,-9.990662931839404,12780.0,117,17,600481
600309.SH,万华化学,84.96,-3.4545454545454617,12776.0,118,17,600309
002165.SZ,红宝丽,11.38,-3.4775233248515556,12717.5,119,33,002165
300364.SZ,中文在线,36.3,-2.340597255851505,12550.0,120,33,300364
600118.SH,中国卫星,86.25,-1.157460462984191,12363.0,121,17,600118
300846.SZ,首都在线,35.0,3.6729857819905276,12067.5,122,33,300846
002759.SZ,天际股份,38.0,-3.9433771486349904,12016.0,123,33,002759
000630.SZ,铜陵有色,7.05,-2.354570637119113,11983.0,124,33,000630
300124.SZ,汇川技术,75.12,-0.8970976253298056,11979.5,125,33,300124
603163.SH,圣晖集成,128.99,10.003411222923422,11879.5,126,17,603163
000798.SZ,中水渔业,12.46,9.973521624007068,11861.5,127,33,000798
600150.SH,中国船舶,36.35,0.8042151968940631,11825.5,128,17,600150
002149.SZ,西部材料,49.3,-1.4000000000000057,11794.5,129,33,002149
600406.SH,国电南瑞,26.13,-1.3962264150943433,11788.5,130,17,600406
000892.SZ,欢瑞世纪,8.06,-9.94413407821228,11745.5,131,33,000892
002413.SZ,雷科防务,13.77,0.0,11707.0,132,33,002413
000833.SZ,粤桂股份,24.0,6.856634016028491,11701.5,133,33,000833
300369.SZ,绿盟科技,10.86,9.475806451612897,11540.0,134,33,300369
688256.SH,寒武纪,1120.68,0.7352808988764102,11512.5,135,17,688256
603778.SH,国晟科技,13.81,-0.7189072609633331,11472.0,136,17,603778
600105.SH,永鼎股份,26.41,-4.691447130999641,11469.5,137,17,600105
600545.SH,卓郎智能,2.95,-10.060975609756087,11330.5,138,17,600545
000711.SZ,ST京蓝,3.14,5.0167224080267525,11325.0,139,33,000711
300394.SZ,天孚通信,311.58,-5.5818181818181865,11305.0,140,33,300394
002491.SZ,通鼎互联,9.26,-10.009718172983474,11280.0,141,33,002491
002520.SZ,日发精机,6.72,0.149031296572277,11237.5,142,33,002520
002080.SZ,中材科技,47.81,-4.130739923801875,11237.0,143,33,002080
000767.SZ,晋控电力,3.38,-6.629834254143652,11192.0,144,33,000767
300750.SZ,宁德时代,365.34,-2.8015005187964004,11167.5,145,33,300750
300486.SZ,东杰智能,24.54,11.090991398822995,11165.5,146,33,300486
600111.SH,北方稀土,54.74,-4.634146341463409,11153.5,147,17,600111
605033.SH,美邦股份,28.67,10.015349194167317,11058.0,148,17,605033
601689.SH,拓普集团,72.01,-0.7032542746828336,10927.5,149,17,601689
002261.SZ,拓维信息,33.16,1.874039938556066,10881.0,150,33,002261
002112.SZ,三变科技,23.42,-6.019261637239165,10861.5,151,33,002112
002156.SZ,通富微电,48.51,-1.000000000000004,10855.0,152,33,002156
002378.SZ,章源钨业,30.57,0.5592105263157952,10823.0,153,33,002378
002407.SZ,多氟多,30.48,1.905717151454364,10743.0,154,33,002407
301308.SZ,江波龙,303.69,3.7511530183458093,10739.0,155,33,301308
600550.SH,保变电气,15.18,-3.863204559848002,10725.5,156,17,600550
000066.SZ,中国长城,16.72,1.3333333333333264,10683.5,157,33,000066
000338.SZ,潍柴动力,26.79,-4.56002850017813,10626.5,158,33,000338
002371.SZ,北方华创,486.12,2.330281023050204,10563.5,159,33,002371
002739.SZ,万达电影,12.49,2.3770491803278766,10526.5,161,33,002739
600938.SH,中国海油,34.39,-3.235790658413052,10526.5,160,17,600938
603138.SH,海量数据,23.25,2.78514588859416,10365.5,162,17,603138
002245.SZ,蔚蓝锂芯,16.77,-1.2367491166077789,10317.0,163,33,002245
000651.SZ,格力电器,38.37,-0.15612802498048992,10290.5,164,33,000651
002843.SZ,泰嘉股份,20.85,10.026385224274419,10262.5,165,33,002843
002218.SZ,拓日新能,6.62,-5.021520803443324,10231.0,166,33,002218
000657.SZ,中钨高新,52.41,-5.277426350985002,10229.5,167,33,000657
600884.SH,杉杉股份,13.83,-3.9583333333333353,9863.5,168,17,600884
600126.SH,杭钢股份,9.47,1.2834224598930588,9843.0,169,17,600126
300274.SZ,阳光电源,149.16,-4.72053656978602,9805.0,170,33,300274
002241.SZ,歌尔股份,26.16,-0.7210626185958302,9773.5,171,33,002241
601398.SH,工商银行,7.11,-0.9749303621169833,9694.5,172,17,601398
002842.SZ,翔鹭钨业,36.38,-5.531030901064647,9690.5,173,33,002842
603980.SH,吉华集团,7.78,-9.953703703703706,9584.5,174,17,603980
603308.SH,应流股份,64.91,-3.536929707237345,9542.0,175,17,603308
601088.SH,中国神华,41.45,-2.6080827067669157,9533.0,176,17,601088
601727.SH,上海电气,8.72,-0.9090909090909098,9492.5,177,17,601727
002655.SZ,共达电声,15.5,6.164383561643838,9410.5,178,33,002655
002415.SZ,海康威视,32.38,-0.3385657125269296,9374.5,179,33,002415
301526.SZ,国际复材,12.66,-0.8613938919342164,9312.5,180,33,301526
603598.SH,引力传媒,27.61,-5.767918088737205,9294.0,181,17,603598
002639.SZ,雪人集团,19.92,-1.2884043607532112,9213.5,182,33,002639
601857.SH,中国石油,10.54,-4.528985507246377,9195.0,183,17,601857
300100.SZ,双林股份,38.12,7.653205309234683,9125.0,184,33,300100
002405.SZ,四维图新,10.75,2.1863117870722473,9124.0,185,33,002405
600699.SH,均胜电子,27.9,-0.1074113856068784,9109.5,186,17,600699
002276.SZ,万马股份,17.48,-0.6253553155201786,9098.5,187,33,002276
603259.SH,药明康德,101.91,-2.8503336510962907,9021.5,188,17,603259
002402.SZ,和而泰,36.01,0.22265516281658307,9018.5,189,33,002402
600522.SH,中天科技,24.42,-3.1336771122570375,9001.5,190,17,600522
603729.SH,龙韵股份,19.25,-9.962581852198312,8979.0,191,17,603729
002709.SZ,天赐材料,43.25,2.9761904761904763,8961.0,192,33,002709
600477.SH,杭萧钢构,3.82,-2.7989821882951733,8920.0,193,17,600477
603601.SH,再升科技,10.76,-4.099821746880578,8732.5,194,17,603601
002297.SZ,博云新材,13.16,4.444444444444448,8712.0,195,33,002297
601919.SH,中远海控,14.31,-1.5141087405368125,8711.0,196,17,601919
605289.SH,罗曼股份,89.98,10.000000000000009,8692.5,197,17,605289
001280.SZ,中国铀业,89.0,-3.9291882556131266,8687.5,199,33,001280
600176.SH,中国巨石,25.73,-6.368267831149927,8687.5,198,17,600176
601127.SH,赛力斯,109.22,0.3122703894195476,8605.0,200,17,601127
600584.SH,长电科技,46.13,-1.072271070126528,8596.5,202,17,600584
601006.SH,大秦铁路,5.04,-0.5917159763313659,8596.5,201,17,601006
600960.SH,渤海汽车,5.85,3.1746031746031695,8565.5,203,17,600960
003035.SZ,南网能源,6.52,-4.956268221574354,8509.0,204,33,003035
002465.SZ,海格通信,16.73,-2.278037383177573,8506.0,205,33,002465
002714.SZ,牧原股份,45.35,0.24314765694075913,8492.0,206,33,002714
002008.SZ,大族激光,54.5,2.6172095650536633,8428.5,207,33,002008
601288.SH,农业银行,6.51,-1.512859304084728,8423.0,208,17,601288
600839.SH,四川长虹,9.72,-0.30769230769230116,8389.5,209,17,600839
300102.SZ,乾照光电,36.08,-1.366867140513942,8255.5,210,33,300102
601600.SH,中国铝业,12.69,-3.936411809235438,8253.0,211,17,601600
600821.SH,金开新能,6.2,-4.761904761904756,8222.5,212,17,600821
000815.SZ,美利云,14.75,-5.448717948717947,8221.0,213,33,000815
002459.SZ,晶澳科技,11.87,-2.384868421052639,8185.0,214,33,002459
000016.SZ,深康佳A,3.94,5.066666666666665,8181.5,215,33,000016
002283.SZ,天润工业,9.15,3.3898305084745846,8159.5,216,33,002283
002173.SZ,创新医疗,29.46,1.6212487064505086,8130.5,217,33,002173
300115.SZ,长盈精密,40.22,0.3493013972055903,8128.0,218,33,300115
000002.SZ,万科A,4.97,1.0162601626016223,8092.0,219,33,000002
002358.SZ,森源电气,8.0,-3.381642512077287,8028.5,220,33,002358
002599.SZ,盛通股份,8.43,1.3221153846153777,7985.0,221,33,002599
600869.SH,远东股份,12.66,2.5931928687196133,7975.5,222,17,600869
601985.SH,中国核电,8.52,-0.5834305717619686,7902.0,223,17,601985
605255.SH,天普股份,135.11,7.14512291831881,7859.5,224,17,605255
600745.SH,闻泰科技,33.18,-1.2206013694552058,7848.0,225,17,600745
002208.SZ,合肥城建,15.56,-0.12836970474967635,7836.0,226,33,002208
600703.SH,三安光电,15.91,1.2730744748567746,7812.0,227,17,600703
002757.SZ,南兴股份,23.85,-7.089988313206078,7782.0,228,33,002757
002235.SZ,安妮股份,10.62,2.1153846153846043,7766.5,229,33,002235
603088.SH,宁波精达,13.01,1.9592476489028214,7763.0,230,17,603088
601698.SH,中国卫通,35.37,-1.1182555213866527,7761.0,231,17,601698
600722.SH,金牛化工,8.85,-4.940923737916228,7746.0,232,17,600722
600010.SH,包钢股份,2.62,-2.2388059701492558,7711.5,233,17,600010
600641.SH,先导基电,18.95,5.806811836962586,7689.5,234,17,600641
002272.SZ,川润股份,16.92,-6.622516556291386,7676.0,235,33,002272
600418.SH,江淮汽车,57.16,-1.3802622498274746,7638.0,236,17,600418
002553.SZ,南方精工,27.37,0.5141388174807219,7605.0,237,33,002553
300079.SZ,数码视讯,6.59,3.6163522012578544,7586.0,238,33,300079
600330.SH,天通股份,16.62,-7.666666666666661,7584.5,239,17,600330
002177.SZ,御银股份,8.49,1.920768307322931,7563.5,240,33,002177
003021.SZ,兆威机电,126.71,1.6118684843624627,7559.0,241,33,003021
002115.SZ,三维通信,14.33,-2.715546503733879,7519.0,243,33,002115
605287.SH,德才股份,60.62,-10.005938242280289,7519.0,242,17,605287
688147.SH,微导纳米,94.98,14.571773220747886,7501.5,244,17,688147
300258.SZ,精锻科技,17.0,5.5245189323401656,7485.5,245,33,300258
002028.SZ,思源电气,212.63,-2.6820449448487405,7483.0,247,33,002028
002792.SZ,通宇通讯,45.22,-1.2663755458515247,7483.0,246,33,002792
002440.SZ,闰土股份,14.79,-1.0702341137123756,7465.5,248,33,002440
002155.SZ,湖南黄金,32.5,-1.8423437028088174,7430.0,249,33,002155
605006.SH,山东玻纤,9.44,-7.45098039215686,7400.0,250,17,605006
002460.SZ,赣锋锂业,66.32,-0.74827895839569,7337.5,251,33,002460
002163.SZ,海南发展,15.98,3.766233766233767,7327.0,252,33,002163
003018.SZ,金富科技,22.84,2.0554066130473676,7321.0,253,33,003018
002015.SZ,协鑫能科,12.06,-4.285714285714279,7298.0,254,33,002015
603626.SH,科森科技,27.78,1.7582417582417598,7276.5,255,17,603626
688008.SH,澜起科技,164.6,-2.0879186247100225,7272.5,256,17,688008
002291.SZ,遥望科技,7.71,-4.2236024844720585,7267.5,257,33,002291
600338.SH,西藏珠峰,17.55,-2.608213096559372,7247.0,258,17,600338
002463.SZ,沪电股份,69.17,0.31907179115300777,7246.0,259,33,002463
601318.SH,中国平安,65.29,-1.8785692816351065,7230.0,260,17,601318
002339.SZ,积成电子,11.84,-3.50448247758761,7224.0,261,33,002339
000818.SZ,航锦科技,24.3,-0.04113533525297413,7214.5,262,33,000818
600734.SH,实达集团,4.46,-1.7621145374449354,7206.5,263,17,600734
300136.SZ,信维通信,73.2,-2.5948103792415207,7146.5,264,33,300136
600916.SH,中国黄金,10.79,-2.352941176470602,7098.0,265,17,600916
688585.SH,上纬新材,125.94,1.5645161290322562,7056.5,266,17,688585
000620.SZ,盈新发展,3.13,-1.5723270440251655,7049.5,267,33,000620
002565.SZ,顺灏股份,15.27,-3.9018250471995026,7032.5,268,33,002565
600362.SH,江西铜业,55.03,-2.756670789892211,7019.5,269,17,600362
688469.SH,芯联集成,7.66,1.32275132275133,6907.5,270,17,688469
601606.SH,长城军工,44.83,1.0139702568724553,6881.0,271,17,601606
300059.SZ,东方财富,22.37,-1.2797881729920526,6876.5,272,33,300059
601599.SH,浙文影业,4.67,1.7429193899782152,6863.0,273,17,601599
001270.SZ,*ST铖昌,127.01,5.001653439153449,6855.0,274,33,001270
603738.SH,泰晶科技,17.48,3.49319123741859,6833.0,275,17,603738
300007.SZ,汉威科技,55.59,0.433604336043364,6819.5,276,33,300007
002130.SZ,沃尔核材,27.36,-2.909865152590491,6812.0,277,33,002130
601096.SH,宏盛华源,5.99,0.6722689075630258,6811.5,278,17,601096
300548.SZ,长芯博创,156.5,-11.235891327774944,6801.0,279,33,300548
600941.SH,中国移动,92.61,-0.7289098510022584,6796.5,280,17,600941
601929.SH,吉视传媒,3.76,-2.3376623376623455,6700.0,281,17,601929
600791.SH,京能置业,7.29,9.954751131221721,6698.5,282,17,600791
300433.SZ,蓝思科技,34.29,-1.3805004314063962,6689.0,283,33,300433
000333.SZ,美的集团,79.05,-0.9398496240601504,6678.5,284,33,000333
002031.SZ,巨轮智能,7.72,0.2597402597402542,6672.0,285,33,002031
600556.SH,天下秀,7.63,-4.025157232704406,6671.5,286,17,600556
603501.SH,豪威集团,115.82,-1.050832977360106,6653.0,287,17,603501
600292.SH,电投水电,15.98,1.9132653061224536,6646.0,288,17,600292
000938.SZ,紫光股份,25.5,-0.46838407494145584,6619.5,289,33,000938
301008.SZ,宏昌科技,37.24,5.615428247305741,6598.5,290,33,301008
002624.SZ,完美世界,21.42,-0.23288309268745766,6570.0,291,33,002624
001309.SZ,德明利,249.29,3.9227947306986812,6567.0,292,33,001309
688498.SH,源杰科技,746.98,-2.9026010320936853,6520.5,293,17,688498
002067.SZ,景兴纸业,5.77,0.5226480836236822,6516.0,295,33,002067
600549.SH,厦门钨业,59.5,-5.345211581291759,6516.0,294,17,600549
000625.SZ,长安汽车,11.04,-0.7194244604316553,6464.0,296,33,000625
300008.SZ,天海防务,9.21,3.2511210762331944,6463.0,297,33,300008
688981.SH,中芯国际,116.93,0.30022302281695706,6460.5,298,17,688981
002429.SZ,兆驰股份,10.77,-6.347826086956525,6455.0,299,33,002429
300015.SZ,爱尔眼科,10.33,-2.639019792648439,6445.5,300,33,300015
600172.SH,黄河旋风,8.02,-2.787878787878793,6430.0,301,17,600172
000629.SZ,钒钛股份,3.59,-2.4456521739130515,6413.5,302,33,000629
600498.SH,烽火通信,41.64,-3.988932441780025,6403.5,303,17,600498
600392.SH,盛和资源,29.46,-4.6910384988676785,6403.5,304,17,600392
000555.SZ,神州信息,18.31,-0.21798365122617275,6379.0,305,33,000555
000973.SZ,佛塑科技,13.88,5.311077389984834,6344.5,306,33,000973
600887.SH,伊利股份,26.48,-0.48853814355505076,6338.5,307,17,600887
002747.SZ,埃斯顿,24.38,0.04103405826835457,6319.5,308,33,002747
301217.SZ,铜冠铜箔,39.26,6.2229437229437154,6310.0,309,33,301217
002229.SZ,鸿博股份,16.72,-1.5891701000588558,6261.0,310,33,002229
300344.SZ,*ST立方,1.87,-20.085470085470075,6227.0,311,33,300344
600415.SH,小商品城,15.09,0.5999999999999991,6190.5,312,17,600415
603616.SH,韩建河山,6.76,-5.454545454545462,6159.5,313,17,603616
300450.SZ,先导智能,54.8,-0.7246376811594305,6140.0,314,33,300450
600667.SH,太极实业,9.79,1.2409513960703125,6127.0,315,17,600667
300620.SZ,光库科技,171.01,-9.989999473656518,6115.0,316,33,300620
603876.SH,鼎胜新材,19.92,1.1167512690355452,6080.5,317,17,603876
002248.SZ,华东数控,14.02,0.07137758743754309,6065.5,318,33,002248
300383.SZ,光环新网,17.75,-4.157667386609069,6050.0,319,33,300383
600110.SH,诺德股份,6.97,2.8023598820058924,6047.5,320,17,600110
001287.SZ,中电港,23.98,0.7563025210084021,6045.5,321,33,001287
600030.SH,中信证券,27.62,-0.897021887334051,6043.0,322,17,600030
600276.SH,恒瑞医药,58.23,-0.8682328907048095,6038.0,323,17,600276
002074.SZ,国轩高科,36.91,-0.7261968800430423,6037.5,324,33,002074
600021.SH,上海电力,20.16,-1.1764705882352866,6033.5,325,17,600021
000400.SZ,许继电气,30.16,-2.7724049000644726,6022.0,326,33,000400
600313.SH,农发种业,7.25,0.5547850208044388,6010.5,327,17,600313
603929.SH,亚翔集成,146.78,4.187961385576381,5994.5,328,17,603929
002384.SZ,东山精密,77.98,0.7753941586973488,5974.0,329,33,002384
002326.SZ,永太科技,,,5942.0,330,33,002326
003816.SZ,中国广核,3.83,-1.2886597938144284,5934.0,331,33,003816
002281.SZ,光迅科技,70.02,-3.314001657000836,5906.5,332,33,002281
300107.SZ,建新股份,9.21,6.105990783410151,5901.5,333,33,300107
601595.SH,上海电影,32.51,3.4362074451161257,5872.5,334,17,601595
603011.SH,合锻智能,25.93,-1.1814024390243854,5863.5,335,17,603011
002044.SZ,美年健康,6.96,-2.247191011235957,5840.5,336,33,002044
600026.SH,中远海能,16.95,-9.503470368392959,5824.5,337,17,600026
301018.SZ,申菱环境,93.3,4.902181245783674,5819.5,338,33,301018
000039.SZ,中集集团,11.14,-3.2145960034752323,5813.5,339,33,000039
603688.SH,石英股份,44.64,-5.9616599957868095,5798.5,340,17,603688
600170.SH,上海建工,2.88,-1.030927835051555,5787.0,341,17,600170
000917.SZ,电广传媒,11.53,-2.2052586938083105,5779.0,342,33,000917
002466.SZ,天齐锂业,51.24,-0.09748488984206893,5775.5,343,33,002466
688027.SH,国盾量子,753.54,3.829142266620732,5769.5,344,17,688027
600436.SH,片仔癀,167.54,0.9581199156372423,5765.0,345,17,600436
603968.SH,醋化股份,16.17,0.2479851208927632,5752.5,346,17,603968
600456.SH,宝钛股份,37.98,-3.506097560975616,5745.0,347,17,600456
603638.SH,艾迪精密,25.46,2.166934189406096,5742.0,348,17,603638
601933.SH,永辉超市,4.31,-0.9195402298850583,5702.0,349,17,601933
300166.SZ,东方国信,14.38,-6.074461136512082,5691.0,350,33,300166
300589.SZ,江龙船艇,21.58,8.170426065162902,5689.5,351,33,300589
600685.SH,中船防务,35.99,1.3517319065052211,5688.5,352,17,600685
688322.SH,奥比中光,96.77,2.3587899301882693,5677.0,353,17,688322
002957.SZ,科瑞技术,28.35,-9.999999999999996,5652.0,354,33,002957
000725.SZ,京东方A,4.18,-1.1820330969267305,5635.0,355,33,000725
300496.SZ,中科创达,73.8,-1.0591232068641991,5620.0,356,33,300496
000988.SZ,华工科技,74.93,-2.2312108559498873,5611.5,357,33,000988
300760.SZ,迈瑞医疗,185.77,-1.186170212765952,5611.0,358,33,300760
600460.SH,士兰微,31.76,-1.5804152463588519,5607.5,359,17,600460
603090.SH,宏盛股份,82.9,7.6343806803427805,5601.5,360,17,603090
002049.SZ,紫光国微,77.49,-1.2991975544516752,5597.5,361,33,002049
002985.SZ,北摩高科,44.22,0.614334470989752,5590.5,362,33,002985
002353.SZ,杰瑞股份,98.41,-5.356799384497025,5590.0,363,33,002353
001306.SZ,夏厦精密,85.2,2.072600934467478,5584.0,364,33,001306
002181.SZ,粤传媒,11.38,-1.5570934256055338,5576.5,365,33,002181
002309.SZ,中利集团,3.28,-2.0895522388059784,5573.5,366,33,002309
001203.SZ,大中矿业,34.44,4.048338368580049,5571.5,367,33,001203
688041.SH,海光信息,259.06,-1.250285888541577,5515.0,368,17,688041
300749.SZ,顶固集创,28.66,4.408014571949002,5512.5,369,33,300749
002385.SZ,大北农,3.99,-0.49875311720697196,5511.5,370,33,002385
002995.SZ,天地在线,26.78,-2.7949183303085285,5496.5,371,33,002995
