股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251016],个股热度排名[20251016],market_code,code
600234.SH,科新发展,13.49,9.142394822,71093.5,145,17,600234
600819.SH,耀皮玻璃,8.82,-2.433628319,70994.0,146,17,600819
002251.SZ,步步高,5.6,-4.761904762,70571.0,147,33,002251
600170.SH,上海建工,2.91,-2.348993289,70355.0,148,17,600170
603301.SH,振德医疗,67.53,4.132613724,69864.0,149,17,603301
600531.SH,豫光金铅,14.97,2.886597938,69458.5,150,17,600531
002813.SZ,路畅科技,28.31,9.984459984,69156.5,151,33,002813
601898.SH,中煤能源,13.29,7.350565428,68848.0,152,17,601898
603861.SH,白云电器,12.03,0.333611343,68093.5,153,17,603861
300059.SZ,东方财富,25.42,-0.469851214,67776.0,154,33,300059
600143.SH,金发科技,19.61,-3.683693517,67657.0,155,17,600143
603390.SH,通达电气,12.71,0.793021412,67636.5,156,17,603390
003033.SZ,征和工业,78.64,6.543828749,67567.0,157,33,003033
601069.SH,西部黄金,32.09,-6.197018416,67543.0,158,17,601069
601398.SH,工商银行,7.63,2.278820375,67398.5,159,17,601398
002202.SZ,金风科技,16,-4.363419008,67231.0,160,33,002202
600206.SH,有研新材,22.78,-2.399314482,66980.0,161,17,600206
920158.BJ,长江能科,18.87,254.033771107,66690.0,162,151,920158
000417.SZ,合百集团,7.56,3.278688525,66670.5,163,33,000417
300748.SZ,金力永磁,40.86,-5.241187384,66257.5,164,33,300748
002077.SZ,大港股份,16.69,5.766793409,65785.5,165,33,002077
600546.SH,山煤国际,11.33,5.00463392,65762.5,166,17,600546
000617.SZ,中油资本,11.02,-4.588744589,65721.5,167,33,000617
605111.SH,新洁能,40.37,0.598056317,65559.5,168,17,605111
002210.SZ,飞马国际,4.19,3.970223325,65192.5,169,33,002210
300604.SZ,长川科技,85,0.259495164,64953.5,170,33,300604
002415.SZ,海康威视,33.4,0.089901109,63592.0,171,33,002415
002366.SZ,融发核电,8.33,-5.233219568,63304.5,172,33,002366
600438.SH,通威股份,24.84,1.928600739,63291.0,173,17,600438
300436.SZ,广生堂,127.45,6.208333333,62818.5,174,33,300436
000858.SZ,五粮液,122.74,0.548865405,62327.5,175,33,000858
002230.SZ,科大讯飞,53.71,-1.413362702,62196.0,177,33,002230
603308.SH,应流股份,37.9,7.062146893,62196.0,176,17,603308
002340.SZ,格林美,8.54,-1.499423299,61884.0,178,33,002340
603259.SH,药明康德,101.06,1.608686909,61822.5,179,17,603259
301099.SZ,雅创电子,50.5,7.446808511,61755.5,180,33,301099
300141.SZ,和顺电气,13.99,6.145675266,61645.0,181,33,300141
002017.SZ,东信和平,23.96,-5.557745369,61260.0,182,33,002017
600188.SH,兖矿能源,14.8,3.714085494,61253.5,183,17,600188
002082.SZ,万邦德,15.45,3.344481605,61187.0,184,33,002082
600895.SH,张江高科,46.49,-1.566800762,60685.0,185,17,600895
600900.SH,长江电力,28.16,0.82348729,60223.0,186,17,600900
301209.SZ,联合化学,91.62,-19.99650716,59575.0,187,33,301209
002195.SZ,岩山科技,7.32,-2.917771883,59525.0,188,33,002195
003010.SZ,若羽臣,48.12,4.200952793,59353.0,189,33,003010
600843.SH,上工申贝,13.16,-2.662721893,59076.0,190,17,600843
601985.SH,中国核电,9.17,0.548245614,59019.0,191,17,601985
002150.SZ,通润装备,19.85,6.14973262,58913.0,192,33,002150
002474.SZ,榕基软件,7.7,-4.58488228,58810.5,193,33,002474
002029.SZ,七匹狼,9.37,4.8098434,58687.0,194,33,002029
301323.SZ,新莱福,76.24,5.888888889,58330.0,195,33,301323
002466.SZ,天齐锂业,47.5,0.422832981,58126.5,196,33,002466
688313.SH,仕佳光子,66.86,2.029604761,58044.0,197,17,688313
000796.SZ,凯撒旅业,6.23,3.488372093,57632.5,198,33,000796
600711.SH,盛屯矿业,10.75,-4.529307282,57145.5,199,17,600711
300677.SZ,英科医疗,45.5,6.283578603,56515.0,200,33,300677
603686.SH,福龙马,24.56,-0.365111562,56431.0,201,17,603686
301348.SZ,蓝箭电子,24.2,8.180599017,55838.5,202,33,301348
000564.SZ,供销大集,2.68,-0.740740741,55780.0,203,33,000564
601022.SH,宁波远洋,10.57,5.174129353,55779.5,204,17,601022
600460.SH,士兰微,31.63,-2.616995074,55731.5,205,17,600460
002241.SZ,歌尔股份,32.87,-1.61628255,55688.5,206,33,002241
600489.SH,中金黄金,24.42,-3.095238095,55132.0,207,17,600489
301617.SZ,博苑股份,83.58,15.906254334,54799.0,208,33,301617
002067.SZ,景兴纸业,6.29,-5.128205128,54128.0,209,33,002067
603530.SH,神马电力,40.8,4.16134797,53204.5,210,17,603530
002104.SZ,恒宝股份,20.6,-3.828197946,53080.0,211,33,002104
600221.SH,海航控股,1.7,1.796407186,52999.0,212,17,600221
002456.SZ,欧菲光,12,-1.639344262,52589.0,213,33,002456
600702.SH,舍得酒业,63.5,2.584814216,52161.5,214,17,600702
000988.SZ,华工科技,80.96,0.734104765,52066.0,215,33,000988
000506.SZ,招金黄金,14.45,-1.02739726,52007.0,216,33,000506
600547.SH,山东黄金,39.87,-4.388489209,51745.5,217,17,600547
002129.SZ,TCL中环,9.42,-1.257861635,51677.5,218,33,002129
601026.SH,道生天合,,,51443.0,219,17,601026
600259.SH,广晟有色,58.2,-4.449187326,51080.0,220,17,600259
601579.SH,会稽山,24.85,3.412401165,50910.0,221,17,601579
300223.SZ,北京君正,90.04,0.828667413,50867.0,222,33,300223
300127.SZ,银河磁体,39.61,2.351421189,50840.5,223,33,300127
000938.SZ,紫光股份,28.24,-0.668308125,50828.0,224,33,000938
000737.SZ,北方铜业,16.6,-2.753368483,50773.0,225,33,000737
601225.SH,陕西煤业,22.54,3.252404947,50768.5,226,17,601225
605055.SH,迎丰股份,11.51,4.257246377,50708.5,227,17,605055
600775.SH,南京熊猫,12,4.80349345,50114.0,228,17,600775
002637.SZ,赞宇科技,11.58,9.971509972,50062.5,229,33,002637
002115.SZ,三维通信,11.38,-4.530201342,49822.0,230,33,002115
601888.SH,中国中免,69.96,0.67635631,49805.5,231,17,601888
002249.SZ,大洋电机,10.76,-2.800361337,49729.5,232,33,002249
302132.SZ,中航成飞,89.71,4.192799071,49709.5,233,33,302132
002766.SZ,索菱股份,6.07,5.017301038,49647.5,234,33,002766
601699.SH,潞安环能,15.93,3.441558442,49592.5,235,17,601699
600375.SH,汉马科技,8.61,-1.936218679,49423.5,236,17,600375
002689.SZ,远大智能,4.39,2.093023256,49387.5,237,33,002689
000651.SZ,格力电器,40.77,-0.122488976,49341.0,238,33,000651
000066.SZ,中国长城,16.26,-3.271861987,49324.0,239,33,000066
600030.SH,中信证券,29.65,-0.134725497,49274.5,240,17,600030
600276.SH,恒瑞医药,66.84,0.662650602,48945.0,241,17,600276
601919.SH,中远海控,14.99,1.696065129,48917.0,242,17,601919
002173.SZ,创新医疗,22.61,-0.571679859,48794.0,243,33,002173
000566.SZ,海南海药,5.88,6.137184116,48627.5,244,33,000566
601929.SH,吉视传媒,3.64,-3.703703704,48487.0,245,17,601929
300115.SZ,长盈精密,37.8,-0.683131897,48402.5,246,33,300115
600150.SH,中国船舶,35.29,-0.113218228,48186.0,247,17,600150
688041.SH,海光信息,233.01,-3.335407592,48184.0,248,17,688041
002497.SZ,雅化集团,16.12,3.465982028,47732.5,249,33,002497
601218.SH,吉鑫科技,5.84,-5.654281099,47286.0,250,17,601218
603290.SH,斯达半导,115.11,4.058940517,47001.5,251,17,603290
688525.SH,佰维存储,113.55,8.764367816,46379.0,252,17,688525
000426.SZ,兴业银锡,34.28,-0.781476122,46289.0,253,33,000426
301013.SZ,利和兴,33.15,-6.408808583,46206.0,254,33,301013
688585.SH,上纬新材,82.35,-6.959665575,46056.0,255,17,688585
002670.SZ,国盛金控,21.05,0.429389313,45851.5,256,33,002670
601318.SH,中国平安,58.02,0.363258952,45622.5,257,17,601318
600522.SH,中天科技,17.82,-2.729257642,45371.5,258,17,600522
300316.SZ,晶盛机电,40.82,-3.15539739,45272.5,259,33,300316
300432.SZ,富临精工,18.7,-5.124302385,44851.5,260,33,300432
600036.SH,招商银行,41.93,1.036144578,44711.5,261,17,600036
603667.SH,五洲新春,42.8,-6.037321625,44609.0,262,17,603667
002181.SZ,粤传媒,8.47,2.791262136,44581.5,263,33,002181
600744.SH,华银电力,6.71,-4.822695035,44479.5,264,17,600744
601628.SH,中国人寿,42.8,5.15970516,44455.0,265,17,601628
000776.SZ,广发证券,24.28,-1.019160212,44340.5,266,33,000776
601600.SH,中国铝业,8.72,-1.691093574,44237.5,267,17,601600
300204.SZ,舒泰神,37.47,3.33701048,44128.0,268,33,300204
002603.SZ,以岭药业,17,5.198019802,43932.5,269,33,002603
002651.SZ,利君股份,11.86,4.12642669,43789.5,270,33,002651
002611.SZ,东方精工,18.1,-4.334038055,43633.5,271,33,002611
600157.SH,永泰能源,1.66,-1.775147929,43533.5,272,17,600157
600513.SH,联环药业,21.39,2.344497608,43449.0,273,17,600513
600481.SH,双良节能,6.87,-1.43472023,43254.5,274,17,600481
002562.SZ,兄弟科技,7.82,-4.049079755,43231.5,275,33,002562
601116.SH,三江购物,15.2,-4.940587867,42916.0,276,17,601116
603222.SH,济民健康,11.18,1.914311759,42787.5,277,17,603222
300963.SZ,中洲特材,22.7,-9.163665466,42604.5,278,33,300963
300980.SZ,祥源新材,30.57,12.804428044,42543.5,279,33,300980
603069.SH,海汽集团,24.02,6.377325066,42198.0,280,17,603069
002065.SZ,东华软件,10.55,-2.133580705,42143.5,281,33,002065
000422.SZ,湖北宜化,13.31,-9.455782313,42060.0,282,33,000422
002213.SZ,大为股份,20.88,2.102689487,41952.0,283,33,002213
600031.SH,三一重工,23.57,0.468883205,41719.0,284,17,600031
600699.SH,均胜电子,30.78,-1.409352979,41527.5,285,17,600699
688676.SH,金盘科技,71.65,3.227200692,41477.5,286,17,688676
601609.SH,金田股份,12.07,-3.44,41269.5,287,17,601609
002163.SZ,海南发展,10.68,2.989392478,41003.0,288,33,002163
600798.SH,宁波海运,4.22,3.685503686,40525.5,289,17,600798
600415.SH,小商品城,19.92,1.580826109,40287.5,290,17,600415
600733.SH,北汽蓝谷,8.04,2.160101652,40156.0,291,17,600733
300368.SZ,汇金股份,17.83,-4.294149222,39811.5,292,33,300368
002602.SZ,ST华通,19.18,0.156657963,39768.5,293,33,002602
001696.SZ,宗申动力,24.1,-3.018108652,39574.5,294,33,001696
300620.SZ,光库科技,99.6,0.201207243,39511.5,295,33,300620
002639.SZ,雪人集团,10.86,-4.06360424,39458.5,296,33,002639
300666.SZ,江丰电子,101.38,0.098736177,39257.5,297,33,300666
000878.SZ,云南铜业,18.34,-1.185344828,39251.0,298,33,000878
002636.SZ,金安国纪,13.8,2.602230483,39247.0,299,33,002636
600703.SH,三安光电,14.63,-1.877934272,39082.0,300,17,600703
000045.SZ,深纺织A,13.71,-6.288448394,38875.0,301,33,000045
000400.SZ,许继电气,27.06,-1.38483965,38840.5,302,33,000400
002371.SZ,北方华创,410.69,-0.409816189,38731.5,303,33,002371
601933.SH,永辉超市,4.8,-3.420523139,38633.0,304,17,601933
600556.SH,天下秀,5.84,-1.351351351,38604.0,305,17,600556
300803.SZ,指南针,147.6,-1.6,38450.0,306,33,300803
600103.SH,青山纸业,3.49,-3.324099723,38359.5,307,17,600103
002084.SZ,海鸥住工,4.07,-5.787037037,38164.0,308,33,002084
300763.SZ,锦浪科技,79.76,-1.833846154,38026.5,309,33,300763
002851.SZ,麦格米特,76.8,3.545908049,37924.5,310,33,002851
600967.SH,内蒙一机,19.71,-0.404244568,37904.5,311,17,600967
600400.SH,红豆股份,2.92,1.038062284,37794.5,312,17,600400
000011.SZ,深物业A,10.05,6.687898089,37747.5,313,33,000011
002177.SZ,御银股份,7.77,-5.128205128,37725.0,314,33,002177
002352.SZ,顺丰控股,40.85,-0.390148744,37715.5,315,33,002352
600162.SH,香江控股,2.22,-3.056768559,37691.0,316,17,600162
600809.SH,山西汾酒,198.8,2.871927555,37631.0,317,17,600809
603959.SH,百利科技,7.51,-0.661375661,37577.0,318,17,603959
601689.SH,拓普集团,68.24,0.117370892,37554.5,319,17,601689
600348.SH,华阳股份,7.87,3.416557162,37538.5,320,17,600348
000630.SZ,铜陵有色,5.43,-2.862254025,37510.5,321,33,000630
600884.SH,杉杉股份,13.1,-2.602230483,37392.0,322,17,600884
603389.SH,*ST亚振,42.98,4.854842645,37299.0,323,22,603389
300086.SZ,康芝药业,7.61,5.694444444,37271.5,324,33,300086
603175.SH,超颖电子,,,37168.5,325,17,603175
300418.SZ,昆仑万维,42.2,-1.791947871,37013.5,326,33,300418
600810.SH,神马股份,10.8,-1.639344262,36956.5,327,17,600810
600406.SH,国电南瑞,23.9,0.886449979,36882.0,328,17,600406
002703.SZ,浙江世宝,14.15,3.284671533,36880.5,329,33,002703
600651.SH,飞乐音响,9.19,2.681564246,36542.5,330,17,600651
603026.SH,石大胜华,57.28,-0.347947112,36433.5,331,17,603026
002714.SZ,牧原股份,51.33,-1.948424069,36339.0,332,33,002714
002471.SZ,中超控股,5.18,-2.448210923,36261.5,333,33,002471
603363.SH,傲农生物,5.36,-2.898550725,36241.5,334,17,603363
300139.SZ,晓程科技,27.94,-3.820998279,36108.5,335,33,300139
600988.SH,赤峰黄金,31.13,-1.331220285,36043.5,336,17,600988
603083.SH,剑桥科技,104.81,0.943850525,35999.0,337,17,603083
002049.SZ,紫光国微,84.21,-1.543318134,35938.0,338,33,002049
601059.SH,信达证券,20.33,2.109492717,35845.5,339,17,601059
002812.SZ,恩捷股份,42.74,-1.927489674,35830.0,340,33,002812
603110.SH,东方材料,18.12,-9.98509687,35800.5,341,17,603110
000333.SZ,美的集团,73.18,0.356555129,35792.5,342,33,000333
000002.SZ,万科A,6.4,-1.386748844,35786.0,343,33,000002
000681.SZ,视觉中国,24.77,-1.117764471,35676.0,344,33,000681
002338.SZ,奥普光电,58.53,-4.017710725,35609.0,345,33,002338
002922.SZ,伊戈尔,24.78,-2.209944751,35542.5,346,33,002922
002052.SZ,同洲电子,16.1,-4.166666667,35536.0,347,33,002052
002010.SZ,传化智联,6.65,4.724409449,35428.0,348,33,002010
688209.SH,英集芯,23.98,14.244878514,35275.0,349,17,688209
000957.SZ,中通客车,12.53,-1.41620771,35216.5,350,33,000957
300948.SZ,冠中生态,20.1,2.971311475,35203.5,351,33,300948
000062.SZ,深圳华强,28.05,2.672035139,35119.0,352,33,000062
002169.SZ,智光电气,,,35065.5,353,33,002169
301269.SZ,华大九天,129.2,-4.593117708,35040.0,354,33,301269
603086.SH,先达股份,9.85,-1.401401401,35028.0,355,17,603086
000799.SZ,酒鬼酒,64.28,0.077845244,34998.0,356,33,000799
600118.SH,中国卫星,37.42,-2.880872048,34940.5,357,17,600118
002436.SZ,兴森科技,20.81,0.823643411,34711.0,358,33,002436
002291.SZ,遥望科技,6.95,-2.661064426,34655.0,359,33,002291
603156.SH,养元饮品,29.02,-1.158038147,34595.0,360,17,603156
600171.SH,上海贝岭,34.96,-1.493378416,34272.0,361,17,600171
601939.SH,建设银行,9.19,2.681564246,34148.0,362,17,601939
301137.SZ,哈焊华通,46.18,-3.811705895,34035.0,363,33,301137
002279.SZ,久其软件,7.18,-2.31292517,33998.0,364,33,002279
000568.SZ,泸州老窖,137.05,1.805080969,33877.5,365,33,000568
300237.SZ,ST美晨,2.47,10.762331839,33767.0,366,33,300237
002400.SZ,省广集团,8.04,-1.711491443,33660.5,367,33,002400
603516.SH,淳中科技,154.3,-2.248970542,33254.5,368,17,603516
600309.SH,万华化学,62.99,-2.718146718,33231.0,369,17,600309
605358.SH,立昂微,32.14,-0.802469136,33153.5,370,17,605358
000962.SZ,东方钽业,27.77,2.321296979,33102.0,371,33,000962
600326.SH,西藏天路,12.29,-4.876160991,33040.5,372,17,600326
003816.SZ,中国广核,4.02,1.772151899,33033.0,373,33,003816
000833.SZ,粤桂股份,14.4,-2.834008097,33027.0,374,33,000833
002085.SZ,万丰奥威,17.45,-3.163152053,32995.0,375,33,002085
601688.SH,华泰证券,22.05,0.272851296,32945.5,376,17,601688
002097.SZ,山河智能,12.63,-3.734756098,32914.0,377,33,002097
000983.SZ,山西焦煤,7.44,1.778385773,32886.5,378,33,000983
300448.SZ,浩云科技,7.63,8.073654391,32762.5,379,33,300448
002617.SZ,露笑科技,8.62,-2.81848929,32745.0,380,33,002617
600183.SH,生益科技,60.32,-2.803738318,32739.5,381,17,600183
300179.SZ,四方达,12.87,2.96,32685.5,382,33,300179
603501.SH,豪威集团,132.74,-0.858914034,32654.0,383,17,603501
600405.SH,动力源,6.09,4.459691252,32556.5,384,17,600405
000600.SZ,建投能源,8.96,1.472253681,32548.5,385,33,000600
300322.SZ,硕贝德,24.32,3.269639066,32533.5,386,33,300322
002392.SZ,北京利尔,9.23,-9.951219512,32533.0,387,33,002392
002654.SZ,万润科技,14.62,1.457321305,32510.5,388,33,002654
002409.SZ,雅克科技,76.87,1.211323239,32486.5,389,33,002409
600498.SH,烽火通信,26.62,1.40952381,32414.0,390,17,600498
002281.SZ,光迅科技,60.26,0.550642416,32369.5,391,33,002281
600588.SH,用友网络,14.84,-2.815979044,32303.5,392,17,600588
300611.SZ,美力科技,33.95,-0.205761317,32247.5,393,33,300611
688228.SH,开普云,211,11.758474576,32204.0,394,17,688228
002390.SZ,信邦制药,3.87,3.2,32077.5,395,33,002390
600756.SH,浪潮软件,16.41,2.626641651,32064.0,396,17,600756
000571.SZ,新大洲A,5.98,2.397260274,32056.0,397,33,000571
300373.SZ,扬杰科技,78.45,-3.136189653,32055.5,398,33,300373
600619.SH,海立股份,22.35,-1.455026455,31877.5,399,17,600619
000100.SZ,TCL科技,4.2,-0.943396226,31825.5,400,33,000100
002741.SZ,光华科技,22.3,1.271571299,31746.5,401,33,002741
600667.SH,太极实业,8.37,1.209189843,31745.5,402,17,600667
