股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260409],个股热度排名[20260409],market_code,code
002873.SZ,新天药业,11.32,-4.873949579831933,81216.5,165,33,002873
002272.SZ,川润股份,19.14,4.418985270049113,80748.5,166,33,002272
000021.SZ,深科技,27.83,6.99730872741252,79682.5,167,33,000021
002812.SZ,恩捷股份,68.94,-1.2179395328843794,79320.0,168,33,002812
603803.SH,瑞斯康达,14.0,6.626047220106619,79278.5,169,17,603803
300679.SZ,电连技术,40.16,19.98804899910367,78906.5,170,33,300679
603598.SH,引力传媒,21.25,9.989648033126292,78731.5,171,17,603598
603042.SH,华脉科技,22.32,-2.1481806225339697,78480.0,172,17,603042
002636.SZ,金安国纪,33.81,6.287331027978634,78064.5,173,33,002636
002371.SZ,北方华创,463.98,9.408602150537643,77892.5,174,33,002371
600722.SH,金牛化工,14.84,2.2038567493112966,77888.0,175,17,600722
603920.SH,世运电路,54.08,10.008136696501225,76733.5,176,17,603920
002466.SZ,天齐锂业,58.27,2.7689594356261025,76725.0,177,33,002466
002969.SZ,嘉美包装,23.18,3.760071620411817,76288.5,178,33,002969
600821.SH,金开新能,8.31,2.8465346534653517,76039.0,179,17,600821
002730.SZ,电光科技,28.17,-2.119527449617788,75557.0,180,33,002730
002273.SZ,水晶光电,28.18,9.992193598750971,75555.0,181,33,002273
002042.SZ,华孚时尚,4.53,9.951456310679616,74859.0,182,33,002042
002149.SZ,西部材料,48.19,6.192155134420439,74782.0,183,33,002149
000426.SZ,兴业银锡,43.56,10.000000000000002,74060.0,184,33,000426
300620.SZ,光库科技,222.02,1.2403100775193792,74023.5,185,33,300620
601016.SH,节能风电,4.1,1.4851485148514754,73789.5,186,17,601016
002413.SZ,雷科防务,13.52,4.080061585835253,72675.5,187,33,002413
601857.SH,中国石油,11.98,-4.617834394904459,72618.5,188,17,601857
600989.SH,宝丰能源,28.58,-7.087126137841363,72309.5,189,17,600989
300085.SZ,银之杰,39.02,15.786350148367951,72289.5,190,33,300085
000978.SZ,桂林旅游,8.05,9.97267759562842,71906.0,191,33,000978
688256.SH,寒武纪,1164.0,4.021447721179625,71819.5,192,17,688256
002353.SZ,杰瑞股份,111.83,10.003934684241592,71645.5,193,33,002353
002709.SZ,天赐材料,44.98,2.9290617848970113,71565.5,194,33,002709
300383.SZ,光环新网,17.8,8.66910866910868,71394.5,195,33,300383
002929.SZ,润建股份,52.16,9.995782370307875,71121.0,196,33,002929
601133.SH,柏诚股份,22.44,4.7130191320578705,70922.5,197,17,601133
601002.SH,晋亿实业,5.82,10.018903591682426,70795.0,198,17,601002
000630.SZ,铜陵有色,6.19,6.357388316151205,70700.0,199,33,000630
000968.SZ,蓝焰控股,9.44,-10.00953288846521,70608.5,200,33,000968
300136.SZ,信维通信,65.88,8.569545154911001,69529.0,201,33,300136
001330.SZ,博纳影业,7.21,5.718475073313779,68839.5,202,33,001330
300821.SZ,东岳硅材,14.07,5.078416728902163,68698.5,203,33,300821
601360.SH,三六零,11.02,7.094266277939752,68476.5,204,17,601360
002467.SZ,二六三,7.48,5.3521126760563495,68347.0,205,33,002467
000678.SZ,襄阳轴承,13.67,0.5147058823529432,68269.0,206,33,000678
600879.SH,航天电子,21.5,5.599214145383107,68102.5,207,17,600879
002229.SZ,鸿博股份,18.81,5.496354458777344,68025.0,208,33,002229
001257.SZ,盛龙股份,24.12,4.100129477772979,67750.0,209,33,001257
300750.SZ,宁德时代,391.3,1.7447151511999888,67648.0,210,33,300750
603328.SH,依顿电子,12.28,10.035842293906802,67483.5,211,17,603328
002230.SZ,科大讯飞,47.91,5.111891180342252,67159.0,212,33,002230
002130.SZ,沃尔核材,24.43,6.217391304347825,67091.5,213,33,002130
002536.SZ,飞龙股份,30.51,9.9855803893295,66934.0,214,33,002536
003031.SZ,中瓷电子,93.39,1.8985270049099778,66713.0,215,33,003031
600392.SH,盛和资源,24.73,2.9558701082431345,66565.5,216,17,600392
000917.SZ,电广传媒,9.86,10.04464285714284,65875.5,217,33,000917
000551.SZ,创元科技,13.94,10.023677979479082,65287.0,218,33,000551
300014.SZ,亿纬锂能,64.25,5.883322346736981,64950.0,219,33,300014
002025.SZ,航天电器,71.11,6.579736211031176,64681.5,220,33,002025
600415.SH,小商品城,13.65,5.324074074074069,64588.0,221,17,600415
002185.SZ,华天科技,12.16,6.1082024432809705,64004.5,222,33,002185
300757.SZ,罗博特科,475.28,9.0091743119266,63140.5,223,33,300757
603222.SH,济民健康,10.64,-5.590062111801234,63017.0,224,17,603222
603256.SH,宏和科技,74.17,7.492753623188409,62645.5,225,17,603256
601669.SH,中国电建,5.8,3.202846975088963,62355.5,226,17,601669
601866.SH,中远海发,2.98,-2.6143790849673225,62000.0,227,17,601866
000078.SZ,海王生物,3.49,-5.6756756756756745,61749.0,228,33,000078
002119.SZ,康强电子,21.93,3.8844149692089074,61456.5,229,33,002119
600815.SH,厦工股份,3.86,9.971509971509974,61414.5,230,17,600815
600158.SH,中体产业,11.9,0.2527379949452497,61307.5,231,17,600158
600900.SH,长江电力,26.58,0.377643504531714,61001.5,232,17,600900
300113.SZ,顺网科技,28.59,13.227722772277227,60748.5,233,33,300113
603308.SH,应流股份,67.0,9.998358233459209,59870.0,234,17,603308
603619.SH,中曼石油,33.57,-9.999999999999991,59840.0,235,17,603619
000534.SZ,万泽股份,39.33,10.01398601398601,59630.5,236,33,000534
603327.SH,福蓉科技,10.29,5.322415557830088,59381.5,237,17,603327
002634.SZ,棒杰股份,9.67,10.0113765642776,59346.0,238,33,002634
300450.SZ,先导智能,50.91,7.066246056782334,59062.5,239,33,300450
600250.SH,南京商旅,13.5,-0.8082292432035226,59061.0,240,17,600250
920171.BJ,志晟信息,21.09,29.944547134935302,58457.5,241,151,920171
300063.SZ,天龙集团,12.63,14.818181818181825,58389.5,242,33,300063
603659.SH,璞泰来,31.5,4.097818902842031,58242.0,243,17,603659
603585.SH,苏利股份,23.35,-8.7890625,58239.5,244,17,603585
002192.SZ,融捷股份,71.68,0.5611672278339025,58239.0,245,33,002192
600256.SH,广汇能源,6.32,-9.585121602288984,58196.5,246,17,600256
600183.SH,生益科技,58.98,6.847826086956511,58153.5,247,17,600183
603890.SH,春秋电子,15.61,10.007047216349543,58132.5,248,17,603890
300738.SZ,奥飞数据,23.08,12.038834951456295,58055.5,249,33,300738
002714.SZ,牧原股份,44.34,2.0483314154200243,57809.5,250,33,002714
300570.SZ,太辰光,122.95,6.8944531385846,57785.0,251,33,300570
603259.SH,药明康德,103.74,2.408687068114509,57618.0,252,17,603259
300184.SZ,力源信息,11.64,11.281070745697892,57495.0,253,33,300184
600276.SH,恒瑞医药,57.45,2.3699215965787697,57476.5,254,17,600276
301191.SZ,菲菱科思,150.57,3.5272277227722744,57473.5,255,33,301191
603002.SH,宏昌电子,11.01,3.1865042174320513,57417.0,256,17,603002
688981.SH,中芯国际,101.18,5.814683120686051,57289.5,257,17,688981
688630.SH,芯碁微装,240.0,20.0,57029.0,258,17,688630
600115.SH,中国东航,4.66,9.905660377358489,56709.0,259,17,600115
300677.SZ,英科医疗,58.03,-11.620469083155644,56700.0,260,33,300677
603175.SH,超颖电子,84.02,10.002618486514795,56369.0,261,17,603175
600984.SH,建设机械,4.16,10.052910052910063,56353.5,262,17,600984
002241.SZ,歌尔股份,23.54,5.750224618149135,56299.5,263,33,002241
688158.SH,优刻得,45.98,13.952912019826506,56274.0,264,17,688158
000034.SZ,神州数码,34.08,6.433479075577748,55985.0,265,33,000034
600726.SH,华电能源,5.01,0.6024096385542039,55891.5,266,17,600726
600330.SH,天通股份,17.91,7.309766327141994,55884.0,267,17,600330
001337.SZ,四川黄金,51.32,10.010718113612008,55807.5,268,33,001337
300065.SZ,海兰信,24.17,10.113895216400921,55664.5,269,33,300065
300170.SZ,汉得信息,20.76,12.764801738185776,55430.5,270,33,300170
002600.SZ,领益智造,13.33,5.625990491283684,55006.5,271,33,002600
603799.SH,华友钴业,61.09,5.5459571527297875,54814.5,272,17,603799
601127.SH,赛力斯,90.0,3.890107353110937,54752.5,273,17,601127
600339.SH,中油工程,4.61,-2.536997885835097,54695.0,274,17,600339
002470.SZ,金正大,2.98,-0.6666666666666673,54675.5,275,33,002470
002046.SZ,国机精工,45.97,10.002392916965782,54465.0,276,33,002046
000681.SZ,视觉中国,21.07,8.776458440887968,54450.0,277,33,000681
600056.SH,中国医药,11.03,-2.2163120567375887,54308.0,278,17,600056
300846.SZ,首都在线,30.4,12.218530823181982,54278.5,279,33,300846
000559.SZ,万向钱潮,15.69,5.656565656565656,54110.0,280,33,000559
002335.SZ,科华数据,57.59,8.824640967498114,54059.5,281,33,002335
600170.SH,上海建工,2.8,4.477611940298495,53950.0,282,17,600170
600938.SH,中国海油,37.37,-6.011066398390343,53792.5,283,17,600938
603118.SH,共进股份,13.96,1.823486506199854,53669.5,284,17,603118
002245.SZ,蔚蓝锂芯,18.38,2.6242322724734723,53464.0,285,33,002245
603067.SH,振华股份,38.99,7.321772639691725,53221.5,286,17,603067
002478.SZ,常宝股份,11.06,10.049751243781092,53132.0,287,33,002478
601727.SH,上海电气,8.13,5.310880829015557,53126.5,288,17,601727
002490.SZ,山东墨龙,9.17,-6.903553299492383,52989.5,289,33,002490
300433.SZ,蓝思科技,29.97,5.93849416755037,52938.0,290,33,300433
600601.SH,方正科技,10.38,6.134969325153389,52864.5,291,17,600601
000338.SZ,潍柴动力,25.4,6.365159128978222,52810.5,292,33,000338
002498.SZ,汉缆股份,7.94,4.611330698287228,52775.5,293,33,002498
002449.SZ,国星光电,8.33,10.039630118890353,52763.5,294,33,002449
002759.SZ,天际股份,35.95,5.024832018697067,52566.0,295,33,002759
301183.SZ,东田微,191.28,9.880514705882346,52561.0,296,33,301183
300986.SZ,志特新材,27.93,14.0,52295.0,297,33,300986
000811.SZ,冰轮环境,18.43,10.029850746268655,52099.5,298,33,000811
601318.SH,中国平安,59.45,4.868583524431126,51968.0,299,17,601318
002183.SZ,怡亚通,5.84,3.546099290780145,51868.0,300,33,002183
002840.SZ,华统股份,13.05,0.8500772797527142,51597.5,301,33,002840
000066.SZ,中国长城,14.98,5.122807017543862,51275.0,302,33,000066
300081.SZ,ST恒信,3.59,-18.223234624145785,51119.5,303,33,300081
601088.SH,中国神华,46.76,-3.428335398595629,50993.0,304,17,601088
603738.SH,泰晶科技,26.19,8.044554455445557,50975.5,305,17,603738
002828.SZ,贝肯能源,12.51,-10.000000000000004,50884.5,306,33,002828
002429.SZ,兆驰股份,10.23,7.7976817702845125,50687.0,307,33,002429
300042.SZ,朗科科技,46.42,10.235098551412971,50506.5,308,33,300042
688485.SH,九州一轨,40.21,19.99403163234856,50506.0,309,17,688485
603421.SH,鼎信通讯,8.83,-0.897867564534232,50490.0,310,17,603421
600988.SH,赤峰黄金,47.36,8.400091554131384,50315.0,311,17,600988
300251.SZ,光线传媒,15.6,5.762711864406778,50239.5,312,33,300251
002645.SZ,华宏科技,19.35,3.0351437699680526,50187.0,313,33,002645
600031.SH,三一重工,20.86,6.864754098360656,50147.5,314,17,600031
920011.BJ,晨光电机,29.04,87.35483870967742,50122.5,315,151,920011
002624.SZ,完美世界,20.22,3.268641470888665,50121.0,316,33,002624
605006.SH,山东玻纤,9.6,3.7837837837837798,50041.0,317,17,605006
600594.SH,益佰制药,4.6,-8.183632734530942,49805.5,318,17,600594
000506.SZ,招金黄金,18.71,9.994121105232212,49790.5,319,33,000506
600580.SH,卧龙电驱,37.49,6.143827859569654,49722.0,320,17,600580
601872.SH,招商轮船,20.16,-0.4935834155972429,49713.0,321,17,601872
603950.SH,长源东谷,40.8,10.002696144513328,49681.0,322,17,603950
600519.SH,贵州茅台,1465.02,1.7360869987916834,49676.5,323,17,600519
600030.SH,中信证券,24.7,3.260869565217381,49507.5,324,17,600030
000973.SZ,佛塑科技,17.89,1.3597733711048272,49438.5,325,33,000973
000962.SZ,东方钽业,44.51,10.009886307464155,49227.5,326,33,000962
688008.SH,澜起科技,139.21,8.842845973416733,48894.5,327,17,688008
600667.SH,太极实业,9.49,7.718501702610666,48893.5,328,17,600667
000711.SZ,ST京蓝,3.73,-4.8469387755102025,48746.5,329,33,000711
603203.SH,快克智能,42.1,10.007839038411284,48292.0,330,17,603203
600406.SH,国电南瑞,26.58,4.07204385277995,48242.5,331,17,600406
002484.SZ,江海股份,30.97,10.017761989342807,48197.5,332,33,002484
688041.SH,海光信息,228.5,5.038153902730537,47926.0,333,17,688041
601137.SH,博威合金,19.56,10.011248593925746,47790.0,334,17,601137
603806.SH,福斯特,18.52,9.715639810426545,47603.0,335,17,603806
605358.SH,立昂微,35.05,8.34621329211745,47537.0,336,17,605358
002589.SZ,瑞康医药,3.42,-4.201680672268905,47492.5,337,33,002589
603220.SH,中贝通信,27.38,5.714285714285717,47223.0,338,17,603220
600711.SH,盛屯矿业,14.47,7.0266272189349195,47215.5,339,17,600711
000533.SZ,顺钠股份,14.56,5.2023121387283275,47018.5,340,33,000533
600310.SH,广西能源,4.57,-2.3504273504273385,46658.0,341,17,600310
600930.SH,华电新能,6.15,1.8211920529801378,46540.5,342,17,600930
003007.SZ,直真科技,47.36,2.733188720173531,46492.5,343,33,003007
603158.SH,腾龙股份,12.3,8.465608465608474,46484.0,344,17,603158
601398.SH,工商银行,7.32,-1.081081081081082,46429.5,345,17,601398
600172.SH,黄河旋风,8.38,3.201970443349773,46194.0,346,17,600172
600841.SH,动力新科,9.13,10.0,46177.5,347,17,600841
000788.SZ,北大医药,6.53,-5.499276410998551,46162.5,348,33,000788
002655.SZ,共达电声,19.99,5.155181483429757,46079.5,349,33,002655
601888.SH,中国中免,69.99,2.956751985878186,45525.0,350,17,601888
600549.SH,厦门钨业,57.96,6.681391496410827,45367.0,351,17,600549
300604.SZ,长川科技,130.51,9.69070432005378,45337.5,352,33,300604
600745.SH,闻泰科技,31.8,4.570864847089775,45325.0,353,17,600745
603306.SH,华懋科技,88.24,9.997506856145595,45299.5,354,17,603306
603516.SH,淳中科技,141.68,9.999999999999996,45257.5,355,17,603516
000657.SZ,中钨高新,49.45,3.7993282955499628,45115.5,356,33,000657
000725.SZ,京东方A,4.03,3.0690537084399003,45093.5,357,33,000725
002606.SZ,大连电瓷,11.9,9.981515711645102,45069.0,358,33,002606
601698.SH,中国卫通,32.99,6.077170418006433,45034.5,359,17,601698
600356.SH,恒丰纸业,9.41,10.058479532163735,44881.5,360,17,600356
603026.SH,石大胜华,80.0,-1.5384615384615385,44835.0,361,17,603026
600570.SH,恒生电子,26.47,4.376971608832806,44791.5,362,17,600570
000636.SZ,风华高科,19.83,6.900269541778963,44775.5,363,33,000636
002465.SZ,海格通信,15.09,5.672268907563029,44345.5,364,33,002465
688655.SH,迅捷兴,29.04,20.0,44274.5,365,17,688655
603588.SH,高能环境,17.3,7.990012484394514,44216.0,366,17,603588
603196.SH,璞源材料,30.99,10.010649627263033,43774.5,367,17,603196
300133.SZ,华策影视,7.58,8.440629470672388,43751.0,368,33,300133
600150.SH,中国船舶,32.42,1.3758599124452824,43587.0,369,17,600150
300373.SZ,扬杰科技,77.8,9.90252860573526,43063.0,370,33,300373
002938.SZ,鹏鼎控股,54.67,7.343412526997844,43008.5,371,33,002938
600143.SH,金发科技,16.93,6.3442211055276365,42851.5,372,17,600143
600227.SH,赤天化,3.88,1.5706806282722527,42836.5,373,17,600227
002328.SZ,新朋股份,8.35,1.581508515815073,42702.5,374,33,002328
600309.SH,万华化学,86.44,0.19705575518720495,42464.0,375,17,600309
002445.SZ,中南文化,3.62,1.971830985915501,42428.5,376,33,002445
600176.SH,中国巨石,27.35,3.873908089631611,42414.0,377,17,600176
300102.SZ,乾照光电,31.81,7.720961733829995,42291.5,378,33,300102
