股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251103],个股热度排名[20251103],market_code,code
600593.SH,大连圣亚,56.49,8.655510675,121378.5,84,17,600593
600516.SH,方大炭素,6.34,2.922077922,121320.0,85,17,600516
600635.SH,大众公用,7.31,-2.141900937,120444.0,86,17,600635
002475.SZ,立讯精密,62.92,-0.126984127,116536.5,87,33,002475
000158.SZ,常山北明,23.72,2.951388889,116279.5,88,33,000158
601611.SH,中国核建,13.36,0.602409639,116224.0,89,17,601611
603778.SH,国晟科技,4.98,9.933774834,116200.5,90,17,603778
600475.SH,华光环能,17.01,10.025873221,115752.0,91,17,600475
603301.SH,振德医疗,89.67,-5.610526316,115695.5,92,17,603301
002176.SZ,江特电机,11.14,-1.503094607,114833.0,93,33,002176
603232.SH,格尔软件,23.46,0.256410256,114616.0,94,17,603232
300290.SZ,荣科科技,29.69,12.037735849,113139.0,95,33,300290
001203.SZ,大中矿业,20.22,3.692307692,111831.5,96,33,001203
300058.SZ,蓝色光标,7.58,3.129251701,111089.0,97,33,300058
002196.SZ,方正电机,11.64,2.736098853,109787.5,98,33,002196
002636.SZ,金安国纪,14.81,-9.969604863,109234.0,99,33,002636
600021.SH,上海电力,28.94,-2.526103065,108435.0,100,17,600021
002171.SZ,楚江新材,12.91,-3.150787697,104755.5,101,33,002171
600681.SH,百川能源,4.64,9.952606635,102594.5,102,17,600681
002554.SZ,惠博普,3.69,10.149253731,102168.5,103,33,002554
603929.SH,亚翔集成,46.71,10.009420631,101345.0,104,17,603929
600120.SH,浙江东方,7.36,2.793296089,101297.0,105,17,600120
301096.SZ,百诚医药,68.99,19.153713299,100988.0,106,33,301096
002600.SZ,领益智造,15.21,-2.687140115,100915.5,107,33,002600
002772.SZ,众兴菌业,14.37,10.030627871,99349.0,108,33,002772
002140.SZ,东华科技,12.89,9.982935154,98008.0,109,33,002140
001309.SZ,德明利,238,4.276200491,97613.5,110,33,001309
603030.SH,全筑股份,3.75,9.970674487,96889.5,111,17,603030
603378.SH,亚士创能,8.11,-9.988901221,96660.0,112,17,603378
300390.SZ,天华新能,34.07,11.998685076,96065.0,113,33,300390
002249.SZ,大洋电机,12.32,0.571428571,95584.5,114,33,002249
601899.SH,紫金矿业,30,-1.639344262,95365.0,115,17,601899
001266.SZ,宏英智能,33.65,10.003269042,95055.5,116,33,001266
601888.SH,中国中免,76.67,0.788747207,94964.5,117,17,601888
002230.SZ,科大讯飞,55.6,0,94593.0,118,33,002230
603876.SH,鼎胜新材,13.65,6.640625,94526.5,119,17,603876
002108.SZ,沧州明珠,4.9,5.150214592,92794.5,120,33,002108
603259.SH,药明康德,96.41,-3.00804829,92711.5,121,17,603259
600654.SH,中安科,3.81,7.02247191,92630.0,122,17,600654
603188.SH,亚邦股份,4.84,10,92618.5,123,17,603188
600513.SH,联环药业,23.38,7.395498392,92581.0,124,17,600513
000632.SZ,三木集团,4.6,10.04784689,92506.0,125,33,000632
002160.SZ,常铝股份,5.7,1.243339254,89673.0,126,33,002160
600103.SH,青山纸业,3.79,5.865921788,87462.5,127,17,600103
002320.SZ,海峡股份,14.36,6.291635825,87269.0,128,33,002320
601127.SH,赛力斯,152.81,-1.533603969,87253.0,129,17,601127
300476.SZ,胜宏科技,298.15,1.411564626,87095.0,130,33,300476
600288.SH,大恒科技,16.97,6.66247643,86990.5,131,17,600288
300502.SZ,新易盛,346.76,0.711568064,86755.5,132,33,300502
300261.SZ,雅本化学,8.13,11.983471074,86515.0,133,33,300261
601606.SH,长城军工,51.31,0.097541943,85463.0,134,17,601606
002185.SZ,华天科技,12.25,1.575456053,85366.0,135,33,002185
688981.SH,中芯国际,120.21,-3.196972137,85217.0,136,17,688981
002466.SZ,天齐锂业,53.83,0.805243446,84290.0,137,33,002466
600579.SH,中化装备,9.38,9.964830012,84111.5,138,17,600579
601600.SH,中国铝业,10.17,1.801801802,83831.5,139,17,601600
300520.SZ,科大国创,42.79,1.230186894,83390.5,140,33,300520
002195.SZ,岩山科技,7.87,-0.505689001,83238.0,141,33,002195
603616.SH,韩建河山,5.55,2.209944751,82780.0,142,17,603616
002156.SZ,通富微电,41.74,-1.672555948,82660.5,143,33,002156
000977.SZ,浪潮信息,63.78,-2.222903572,82559.5,144,33,000977
920009.BJ,丹娜生物,102.1,497.076023392,81952.5,145,151,920009
002912.SZ,中新赛克,32.54,10.006761325,81595.5,146,33,002912
002261.SZ,拓维信息,34.95,2.014010508,81417.0,147,33,002261
603799.SH,华友钴业,62.83,-3.055084092,81354.0,148,17,603799
300344.SZ,ST立方,5.16,20,80940.0,149,33,300344
600601.SH,方正科技,12.18,-1.216545012,80668.0,150,17,600601
300438.SZ,鹏辉能源,51.05,2.038776734,80333.0,151,33,300438
600629.SH,华建集团,23.42,1.737619461,80197.0,152,17,600629
600319.SH,亚星化学,8.9,4.582843713,79912.0,153,17,600319
688472.SH,阿特斯,17.39,12.193548387,78936.0,154,17,688472
002173.SZ,创新医疗,25.29,-3.103448276,77786.5,155,33,002173
002679.SZ,福建金森,13.76,-1.714285714,77706.0,156,33,002679
002099.SZ,海翔药业,6.31,9.930313589,77618.0,157,33,002099
603360.SH,百傲化学,32.97,10.01001001,77501.0,158,17,603360
001287.SZ,中电港,26.9,0.74906367,76985.0,159,33,001287
601512.SH,中新集团,10.19,10.043196544,76708.0,160,17,601512
002812.SZ,恩捷股份,48.6,0.164880462,76561.5,161,33,002812
002474.SZ,榕基软件,8.65,3.098927294,76489.5,162,33,002474
600683.SH,京投发展,5.16,-9.947643979,76224.0,163,17,600683
688256.SH,寒武纪,1346.6,-2.065454545,74940.0,164,17,688256
002074.SZ,国轩高科,43.83,-3.691496374,74697.0,165,33,002074
002298.SZ,中电鑫龙,12.51,2.625102543,74462.0,166,33,002298
603300.SH,海南华铁,7.98,1.915708812,74429.0,167,17,603300
002634.SZ,棒杰股份,5.59,10.039370079,73793.0,168,33,002634
301563.SZ,云汉芯城,228.28,11.808786795,73142.0,169,33,301563
600481.SH,双良节能,7.32,5.933429812,72349.5,170,17,600481
002278.SZ,神开股份,12.81,2.31629393,72348.5,171,33,002278
002077.SZ,大港股份,17.5,2.880658436,72157.5,172,33,002077
603067.SH,振华股份,25.51,5.41322314,71266.5,173,17,603067
000021.SZ,深科技,27.15,-0.549450549,71004.5,174,33,000021
300255.SZ,常山药业,69.8,5.294916277,70967.0,175,33,300255
600839.SH,四川长虹,10.33,1.473477407,70893.0,176,17,600839
002130.SZ,沃尔核材,27.69,0,70648.5,177,33,002130
002340.SZ,格林美,8.26,-3.051643192,69662.5,178,33,002340
603933.SH,睿能科技,23.6,4.471004869,69571.0,179,17,603933
605100.SH,华丰股份,34.79,9.990515334,69129.0,180,17,605100
300364.SZ,中文在线,29.72,4.134548003,69096.0,181,33,300364
000651.SZ,格力电器,39.52,-0.578616352,68907.0,182,33,000651
600895.SH,张江高科,41.99,-5.640449438,68742.0,183,17,600895
000838.SZ,财信发展,3.08,10,68695.5,184,33,000838
300223.SZ,北京君正,89.7,3.32910955,68620.0,185,33,300223
000796.SZ,凯撒旅业,6.68,1.984732824,68078.5,186,33,000796
300339.SZ,润和软件,62.65,1.754101023,67411.5,187,33,300339
603131.SH,上海沪工,24.05,6.936416185,67408.0,188,17,603131
300136.SZ,信维通信,37.34,4.389152921,67308.5,189,33,300136
605117.SH,德业股份,80.1,7.545649839,67242.0,190,17,605117
002317.SZ,众生药业,20.19,4.50310559,67108.5,191,33,002317
603011.SH,合锻智能,23.57,0.255210549,67046.0,192,17,603011
301468.SZ,博盈特焊,42.47,16.356164384,66871.0,193,33,301468
003036.SZ,泰坦股份,18.16,-9.920634921,66697.0,194,33,003036
600376.SH,首开股份,6.1,-0.81300813,66283.0,195,17,600376
605598.SH,上海港湾,33.18,10.013262599,66269.5,196,17,605598
002279.SZ,久其软件,8.06,2.544529262,66123.5,197,33,002279
603019.SH,中科曙光,106.46,0.009394082,65876.5,198,17,603019
603993.SH,洛阳钼业,16.37,-3.931924883,65859.0,199,17,603993
300418.SZ,昆仑万维,46.43,0.781419579,65564.5,200,33,300418
000858.SZ,五粮液,118.98,-0.008404068,65496.5,201,33,000858
603759.SH,海天股份,11.74,6.727272727,65159.5,202,17,603759
002490.SZ,山东墨龙,7.61,5.110497238,65144.0,203,33,002490
002374.SZ,中锐股份,3.25,-2.694610778,64651.5,204,33,002374
300424.SZ,航新科技,,,64276.5,205,33,300424
002602.SZ,ST华通,18.45,5.008537279,64183.0,206,33,002602
300260.SZ,新莱应材,56.3,-8.156606852,63853.5,207,33,300260
600884.SH,杉杉股份,13.23,-3.781818182,63687.0,208,17,600884
600105.SH,永鼎股份,15.04,0.736771601,63646.5,209,17,600105
603014.SH,威高血净,42.3,10.013003901,63151.0,210,17,603014
300750.SZ,宁德时代,386.86,-0.491293052,62700.0,211,33,300750
002728.SZ,特一药业,11.29,2.729754322,62574.0,212,33,002728
300975.SZ,商络电子,14.64,6.240928882,62401.5,213,33,300975
300204.SZ,舒泰神,39.59,3.368146214,62339.5,214,33,300204
600302.SH,标准股份,10.09,6.098843323,62312.5,215,17,600302
300250.SZ,初灵信息,28.18,5.267090026,62031.5,216,33,300250
600595.SH,中孚实业,7.28,6.901615272,61903.5,217,17,600595
000657.SZ,中钨高新,22.75,-2.819307988,61732.5,218,33,000657
600438.SH,通威股份,25.21,1.735270379,61423.5,219,17,600438
300446.SZ,航天智造,20.85,4.302151076,61007.5,220,33,300446
688435.SH,英方软件,45.36,20,60730.5,221,17,688435
000564.SZ,供销大集,2.72,1.492537313,60507.0,222,33,000564
300059.SZ,东方财富,25.56,0.235294118,59866.5,223,33,300059
600519.SH,贵州茅台,1435,0.348948609,59724.0,224,17,600519
300456.SZ,赛微电子,26.33,7.513270723,59587.5,225,33,300456
605365.SH,立达信,19.83,9.983361065,59562.0,226,17,605365
002248.SZ,华东数控,12.42,-4.827586207,59560.0,227,33,002248
002150.SZ,通润装备,20.9,3.722084367,58665.0,228,33,002150
000831.SZ,中国稀土,49.94,-5.237191651,58491.0,229,33,000831
601857.SH,中国石油,9.56,4.480874317,58418.5,230,17,601857
000682.SZ,东方电子,12.82,7.731092437,58388.5,231,33,000682
002240.SZ,盛新锂能,25.87,1.450980392,58284.5,232,33,002240
603163.SH,圣晖集成,50.49,10,58102.5,233,17,603163
300014.SZ,亿纬锂能,83.45,0.324597259,58028.0,234,33,300014
002366.SZ,融发核电,8.22,4.050632911,57890.5,235,33,002366
600584.SH,长电科技,39.45,-1.424287856,57885.5,236,17,600584
002796.SZ,世嘉科技,21.71,9.979736575,57870.0,237,33,002796
002512.SZ,达华智能,4.68,1.298701299,57862.5,238,33,002512
002654.SZ,万润科技,16.16,2.149178255,57712.0,239,33,002654
605188.SH,国光连锁,20.95,-8.114035088,57631.5,240,17,605188
002400.SZ,省广集团,8.69,2.235294118,57551.5,241,33,002400
600460.SH,士兰微,31.24,-1.976780671,57537.5,242,17,600460
002049.SZ,紫光国微,83.51,2.165402496,57521.5,243,33,002049
002735.SZ,王子新材,16.96,4.240934235,57497.5,244,33,002735
600221.SH,海航控股,1.83,3.389830508,57486.0,245,17,600221
600172.SH,黄河旋风,6.51,1.401869159,57200.0,246,17,600172
002456.SZ,欧菲光,12.4,0.567721006,56896.0,247,33,002456
002208.SZ,合肥城建,12.58,1.044176707,56628.5,248,33,002208
603228.SH,景旺电子,77.2,6.336088154,56593.0,249,17,603228
600183.SH,生益科技,63.68,-0.964230171,56133.5,250,17,600183
000807.SZ,云铝股份,24.29,5.654632449,56074.5,251,33,000807
300358.SZ,楚天科技,12.09,7.946428571,55690.0,252,33,300358
002492.SZ,恒基达鑫,9.35,10,55480.5,253,33,002492
600207.SH,安彩高科,6.07,5.74912892,55173.0,254,17,600207
603508.SH,思维列控,26.93,-9.872824632,54540.5,255,17,603508
601689.SH,拓普集团,74.05,0.365952833,54472.0,256,17,601689
600326.SH,西藏天路,12.46,-2.351097179,54431.0,257,17,600326
000681.SZ,视觉中国,22.49,4.12037037,54377.0,258,33,000681
002837.SZ,英维克,71.88,2.597773337,54027.0,259,33,002837
600666.SH,奥瑞德,3.68,3.370786517,53844.5,260,17,600666
002104.SZ,恒宝股份,21.68,-0.823421775,53793.0,261,33,002104
600143.SH,金发科技,19.8,-1.931649331,53710.5,262,17,600143
600362.SH,江西铜业,39.91,-2.87174495,53702.5,263,17,600362
300528.SZ,幸福蓝海,23.73,7.863636364,53662.5,264,33,300528
000338.SZ,潍柴动力,15.46,3.342245989,53640.5,265,33,000338
000066.SZ,中国长城,16.99,0.473092844,53549.5,266,33,000066
300043.SZ,星辉娱乐,6.82,9.294871795,53281.5,267,33,300043
600276.SH,恒瑞医药,63.4,-1.16913484,53056.0,268,17,600276
002486.SZ,嘉麟杰,3.23,6.953642384,53049.5,269,33,002486
301292.SZ,海科新源,31.23,-13.848275862,52806.0,270,33,301292
002384.SZ,东山精密,69.29,1.153284672,52767.0,271,33,002384
600619.SH,海立股份,21.4,-5.141843972,52744.5,272,17,600619
600150.SH,中国船舶,36.43,1.47632312,52500.5,273,17,600150
002115.SZ,三维通信,11.62,2.469135802,52484.0,274,33,002115
002522.SZ,浙江众成,5.29,3.118908382,52401.5,275,33,002522
002065.SZ,东华软件,10.41,0.676982592,52118.5,276,33,002065
605258.SH,协和电子,37.91,10.011607661,52102.5,277,17,605258
688027.SH,国盾量子,589.89,1.74025526,52029.5,278,17,688027
002940.SZ,昂利康,41.08,3.397936068,51239.0,279,33,002940
000826.SZ,启迪环境,2.56,2.81124498,51160.5,280,33,000826
605338.SH,巴比食品,27.6,10.003985652,51042.0,281,17,605338
002463.SZ,沪电股份,71.63,0.944193912,50820.5,282,33,002463
000766.SZ,通化金马,28.1,8.368684921,50716.5,283,33,000766
600550.SH,保变电气,8.88,4.840613932,50682.5,284,17,600550
000933.SZ,神火股份,26.14,5.701577032,50628.0,285,33,000933
601890.SH,亚星锚链,10.8,4.651162791,50449.0,286,17,601890
000599.SZ,青岛双星,6.49,0.309119011,50024.0,287,33,000599
000988.SZ,华工科技,78.26,-1.954397394,50020.5,288,33,000988
300394.SZ,天孚通信,155.06,-1.866970445,50010.5,289,33,300394
000938.SZ,紫光股份,27.21,0.480059084,49771.5,290,33,000938
688766.SH,普冉股份,146.14,14.100562149,49704.5,291,17,688766
600067.SH,冠城新材,4.06,3.307888041,49680.0,292,17,600067
002797.SZ,第一创业,7.28,-5.943152455,49553.0,293,33,002797
002291.SZ,遥望科技,6.95,5.303030303,49518.0,294,33,002291
600977.SH,中国电影,15.04,4.011065007,49503.5,295,17,600977
002129.SZ,TCL中环,9.72,2.748414376,48943.0,296,33,002129
002067.SZ,景兴纸业,6.47,3.189792663,48608.0,297,33,002067
002612.SZ,朗姿股份,20.24,2.845528455,48523.5,298,33,002612
002639.SZ,雪人集团,11.32,2.350813743,48325.0,299,33,002639
600173.SH,卧龙新能,9.06,-4.931794334,48052.0,300,17,600173
002748.SZ,世龙实业,12.41,3.330557868,48014.5,301,33,002748
603160.SH,汇顶科技,87.06,5.963972736,48012.5,302,17,603160
300115.SZ,长盈精密,36.58,-3.762167851,47846.5,303,33,300115
600699.SH,均胜电子,30.94,-3.009404389,47597.5,304,17,600699
002421.SZ,达实智能,3.32,1.529051988,47204.0,305,33,002421
603175.SH,超颖电子,68.36,-7.094319108,46986.5,306,17,603175
601288.SH,农业银行,8.01,0.628140704,46862.5,307,17,601288
002352.SZ,顺丰控股,40.01,-0.793454004,46685.0,308,33,002352
000753.SZ,漳州发展,8.36,-2.222222222,46383.0,309,33,000753
600219.SH,南山铝业,4.71,2.169197397,46214.0,310,17,600219
605255.SH,天普股份,84.8,-8.443100842,46201.0,311,17,605255
002553.SZ,南方精工,31.31,3.881884539,46167.5,312,33,002553
600036.SH,招商银行,41.79,2.201027146,46035.5,313,17,600036
000710.SZ,贝瑞基因,13.89,6.111535523,45962.5,314,33,000710
001217.SZ,华尔泰,14.22,7.239819005,45960.5,315,33,001217
300748.SZ,金力永磁,36.45,-6.967840735,45942.5,316,33,300748
600200.SH,*ST苏吴,0.99,0,45937.0,317,22,600200
600875.SH,东方电气,21.22,1.677048395,45832.5,318,17,600875
002134.SZ,天津普林,22.23,9.995051954,45660.0,319,33,002134
002122.SZ,ST汇洲,3.4,-5.027932961,45636.0,320,33,002122
601011.SH,宝泰隆,3.96,4.210526316,45287.0,321,17,601011
002354.SZ,天娱数科,7.15,2.582496413,45275.0,322,33,002354
002756.SZ,永兴材料,46.94,-4.515866558,45038.0,323,33,002756
301120.SZ,新特电气,19.37,8.759124088,45013.0,324,33,301120
603767.SH,中马传动,28.19,4.56231454,44622.0,325,17,603767
601985.SH,中国核电,9.1,1.336302895,44620.5,326,17,601985
300827.SZ,上能电气,33.8,4.903786468,44138.0,327,33,300827
000400.SZ,许继电气,27.06,2.344931921,44103.5,328,33,000400
603200.SH,上海洗霸,82.04,-9.47809776,43946.0,329,17,603200
000665.SZ,湖北广电,6.38,5.629139073,43752.0,330,33,000665
601088.SH,中国神华,43.42,2.140672783,43739.0,331,17,601088
600506.SH,统一股份,23.01,2.815013405,43584.5,332,17,600506
688525.SH,佰维存储,134.3,2.519083969,43453.0,333,17,688525
002241.SZ,歌尔股份,32.94,0.273972603,43346.0,334,33,002241
603026.SH,石大胜华,62.5,-3.400309119,43311.0,335,17,603026
600030.SH,中信证券,29.22,-0.544588155,43310.0,336,17,600030
002415.SZ,海康威视,32.6,-0.821417706,43158.0,337,33,002415
601608.SH,中信重工,7.37,-1.864181092,43113.0,338,17,601608
600938.SH,中国海油,28.42,4.832165253,42882.0,339,17,600938
300600.SZ,国瑞科技,17.66,12.484076433,42862.5,340,33,300600
002617.SZ,露笑科技,8.82,-0.563697858,42823.5,341,33,002617
603123.SH,翠微股份,12.65,2.180936995,42660.0,342,17,603123
603099.SH,长白山,53.93,2.782542405,42456.5,343,17,603099
600586.SH,金晶科技,5.64,7.428571429,42205.5,344,17,600586
000723.SZ,美锦能源,5.33,1.717557252,42189.0,345,33,000723
000547.SZ,航天发展,8.6,2.7479092,42103.5,346,33,000547
300353.SZ,东土科技,25.04,3.172641121,42027.5,347,33,300353
002497.SZ,雅化集团,20.29,-0.098473658,42004.0,348,33,002497
301231.SZ,荣信文化,40.2,1.515151515,41980.5,349,33,301231
002217.SZ,合力泰,3.28,0.305810398,41895.0,350,33,002217
300086.SZ,康芝药业,9.02,3.203661327,41880.0,351,33,300086
600684.SH,珠江股份,5.18,-9.913043478,41817.0,352,17,600684
688676.SH,金盘科技,73.3,7.038551402,41659.0,353,17,688676
002714.SZ,牧原股份,51.19,1.769383698,41629.0,354,33,002714
600392.SH,盛和资源,22.66,-2.495697074,41626.0,355,17,600392
002459.SZ,晶澳科技,14.36,1.988636364,41607.5,356,33,002459
002028.SZ,思源电气,136,3.540159878,41480.5,357,33,002028
002335.SZ,科华数据,54.81,0.42139978,41296.0,358,33,002335
000737.SZ,北方铜业,15.09,-4.007633588,41234.5,359,33,000737
300604.SZ,长川科技,82.42,-1.411483254,41170.5,360,33,300604
603083.SH,剑桥科技,103.57,0.514363354,41083.0,361,17,603083
002169.SZ,智光电气,8.71,5.193236715,41067.5,362,33,002169
002534.SZ,西子洁能,17.39,8.551810237,41036.0,363,33,002534
300251.SZ,光线传媒,17.45,3.560830861,40873.5,364,33,300251
002624.SZ,完美世界,17.88,4.378283713,40684.5,365,33,002624
600203.SH,福日电子,14.37,1.626591231,40371.5,366,17,600203
002558.SZ,巨人网络,36.33,3.533770305,39819.5,367,33,002558
300229.SZ,拓尔思,21.35,3.741496599,39786.0,369,33,300229
600536.SH,中国软件,52.48,0.363358195,39786.0,368,17,600536
601212.SH,白银有色,5.21,-1.325757576,39707.0,370,17,601212
605155.SH,西大门,18.7,9.741784038,39571.0,371,17,605155
920304.BJ,迪尔化工,16.06,20.751879699,39432.0,372,151,920304
600797.SH,浙大网新,10.92,2.343017807,39387.5,373,17,600797
300710.SZ,万隆光电,24.88,16.153127918,39322.5,374,33,300710
300533.SZ,冰川网络,40,6.185293337,38887.5,375,33,300533
600100.SH,同方股份,8.76,0.458715596,38857.0,376,17,600100
603918.SH,金桥信息,18.85,5.425055928,38853.0,377,17,603918
601919.SH,中远海控,15.19,1.199200533,38766.5,378,17,601919
002251.SZ,步步高,5.27,0.572519084,38732.0,379,33,002251
601126.SH,四方股份,27.95,-0.816181689,38718.0,380,17,601126
000625.SZ,长安汽车,12.42,0.242130751,38688.5,381,33,000625
603690.SH,至纯科技,30.54,-1.832208293,38632.0,382,17,603690
002326.SZ,永太科技,18.67,-4.158110883,38540.5,383,33,002326
600588.SH,用友网络,15.71,0.705128205,38501.5,384,17,600588
688336.SH,三生国健,78.71,7.881030702,38308.0,385,17,688336
603667.SH,五洲新春,45.96,0.130718954,38228.0,386,17,603667
002062.SZ,宏润建设,11.02,-9.967320261,38160.5,387,33,002062
603533.SH,掌阅科技,22.06,6.057692308,38146.0,388,17,603533
300432.SZ,富临精工,18.42,-5.828220859,38093.5,389,33,300432
300111.SZ,向日葵,8.79,0.687285223,38031.0,390,33,300111
000962.SZ,东方钽业,30.01,-3.255963894,37955.0,391,33,000962
000593.SZ,德龙汇能,9.3,-2.002107482,37863.5,392,33,000593
300207.SZ,欣旺达,35.83,-0.055788006,37840.5,393,33,300207
600900.SH,长江电力,28.31,0.747330961,37773.0,394,17,600900
605378.SH,野马电池,27.64,3.831705485,37753.5,395,17,605378
002245.SZ,蔚蓝锂芯,18.47,-3.902185224,37560.5,396,33,002245
000430.SZ,ST张家界,7.89,1.544401544,37350.0,397,33,000430
002689.SZ,远大智能,4.98,0.201207243,37271.5,398,33,002689
600373.SH,中文传媒,10.99,5.876685934,37217.0,399,17,600373
300655.SZ,晶瑞电材,17.38,-0.401146132,37048.5,400,33,300655
300803.SZ,指南针,144.3,-0.027712346,37039.0,401,33,300803
688008.SH,澜起科技,133.13,-2.325752018,36899.5,402,17,688008
601061.SH,中信金属,12.94,6.239737274,36877.0,403,17,601061
603256.SH,宏和科技,33.69,-4.830508475,36710.5,404,17,603256
