股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260102],个股热度排名[20260102],market_code,code
300059.SZ,东方财富,23.18,-1.0670081092616304,14493.5,269,33,300059
600592.SH,龙溪股份,27.31,-3.395825963919352,14490.5,270,17,600592
002297.SZ,博云新材,11.97,2.1331058020477816,14473.5,271,33,002297
300620.SZ,光库科技,147.05,-4.822006472491902,14410.5,272,33,300620
002555.SZ,三七互娱,23.6,0.9841677364142081,14354.5,273,33,002555
002718.SZ,友邦吊顶,35.94,10.00918273645545,14326.5,274,33,002718
600219.SH,南山铝业,5.38,1.3182674199623408,14314.0,275,17,600219
002506.SZ,协鑫集成,2.8,-0.7092198581560291,14313.0,276,33,002506
000725.SZ,京东方A,4.21,0.9592326139088738,14305.5,277,33,000725
601006.SH,大秦铁路,5.16,-0.3861003861003779,14298.5,278,17,601006
002235.SZ,安妮股份,10.34,-4.259259259259267,14296.0,279,33,002235
601985.SH,中国核电,8.65,-0.23068050749711158,14278.0,280,17,601985
001309.SZ,德明利,231.89,-3.64814891760502,14276.5,281,33,001309
603344.SH,星德胜,37.36,10.011778563015309,14253.5,282,17,603344
600550.SH,保变电气,10.55,-2.764976958525336,14244.0,283,17,600550
002241.SZ,歌尔股份,28.73,-0.5882352941176408,14190.5,284,33,002241
600795.SH,国电电力,5.04,-2.325581395348839,14184.0,285,17,600795
688017.SH,绿的谐波,192.1,0.5232862375719519,14174.5,286,17,688017
002268.SZ,电科网安,20.54,-0.2912621359223411,14157.5,287,33,002268
300394.SZ,天孚通信,203.03,-4.442980185437943,14137.0,288,33,300394
600584.SH,长电科技,36.78,-0.8625336927223727,14054.0,289,17,600584
000988.SZ,华工科技,79.33,-1.7098253004584258,13971.0,290,33,000988
002363.SZ,隆基机械,10.1,-6.481481481481492,13947.0,291,33,002363
603703.SH,盛洋科技,14.58,7.284768211920532,13858.0,292,17,603703
301308.SZ,江波龙,244.84,-3.890088321884199,13852.5,293,33,301308
600276.SH,恒瑞医药,59.57,-1.0136257892987695,13848.5,294,17,600276
000002.SZ,万科A,4.65,0.6493506493506547,13826.5,295,33,000002
002276.SZ,万马股份,16.91,-2.367205542725174,13784.0,296,33,002276
002036.SZ,联创电子,11.02,3.962264150943396,13741.0,297,33,002036
600515.SH,海南机场,5.33,3.4951456310679556,13738.0,298,17,600515
002031.SZ,巨轮智能,7.86,-2.72277227722772,13675.0,299,33,002031
603259.SH,药明康德,90.64,-1.3710554951033787,13591.5,300,17,603259
300496.SZ,中科创达,67.5,1.0630333882317617,13548.0,301,33,300496
603936.SH,博敏电子,12.7,2.0900321543408342,13502.0,302,17,603936
300223.SZ,北京君正,106.04,-5.649968858439358,13497.0,303,33,300223
301123.SZ,奕东电子,73.56,-7.471698113207545,13430.5,304,33,301123
600711.SH,盛屯矿业,15.16,0.39735099337748675,13417.0,305,17,600711
002691.SZ,冀凯股份,9.05,-9.950248756218905,13404.0,306,33,002691
600468.SH,百利电气,7.1,2.6011560693641576,13265.0,307,17,600468
300887.SZ,谱尼测试,9.6,1.0526315789473646,13260.0,308,33,300887
600765.SH,中航重机,19.16,-0.10427528675703636,13171.0,309,17,600765
000417.SZ,合百集团,8.1,3.3163265306122423,13131.5,310,33,000417
002187.SZ,广百股份,7.57,-6.427688504326324,13119.5,311,33,002187
002278.SZ,神开股份,12.7,-3.34855403348555,13087.0,312,33,002278
688122.SH,西部超导,74.58,0.8382909680908661,13081.0,313,17,688122
600221.SH,海航控股,1.81,2.2598870056497193,13044.0,314,17,600221
002474.SZ,榕基软件,9.86,3.4627492130115436,13024.0,315,33,002474
300207.SZ,欣旺达,26.15,-3.8249356381022532,13011.5,316,33,300207
600522.SH,中天科技,18.12,0.2212389380531123,12972.0,317,17,600522
000426.SZ,兴业银锡,35.6,-2.997275204359677,12971.5,318,33,000426
600755.SH,厦门国贸,7.19,-2.7063599458727916,12914.0,319,17,600755
603728.SH,鸣志电器,72.35,-0.8632502055357765,12900.5,320,17,603728
000078.SZ,海王生物,3.46,-0.5747126436781614,12891.5,321,33,000078
000678.SZ,襄阳轴承,15.03,-2.655440414507773,12877.0,323,33,000678
000759.SZ,中百集团,7.58,-2.193548387096773,12877.0,322,33,000759
688626.SH,翔宇医疗,60.5,1.1536532352449385,12826.5,324,17,688626
300846.SZ,首都在线,22.83,5.353022611905844,12825.0,325,33,300846
605167.SH,利柏特,16.43,8.80794701986755,12743.5,326,17,605167
601318.SH,中国平安,68.4,-0.5813953488371969,12723.0,327,17,601318
002366.SZ,融发核电,7.51,1.8995929443690593,12661.5,328,33,002366
600460.SH,士兰微,28.41,0.7804185881518229,12614.0,329,17,600460
300785.SZ,值得买,43.82,6.982421874999998,12589.5,330,33,300785
002156.SZ,通富微电,37.7,-1.5408722904152423,12504.5,331,33,002156
002281.SZ,光迅科技,69.95,-0.7097232079488999,12484.0,332,33,002281
600839.SH,四川长虹,9.1,0.22026431718061204,12410.5,333,17,600839
600030.SH,中信证券,28.71,-0.41623309053068835,12301.5,334,17,600030
002530.SZ,金财互联,10.78,2.4714828897338386,12298.5,335,33,002530
600756.SH,浪潮软件,18.42,3.7162162162162167,12269.0,336,17,600756
600435.SH,北方导航,15.42,2.7999999999999994,12251.5,337,17,600435
600733.SH,北汽蓝谷,8.03,2.423469387755096,12230.0,338,17,600733
688802.SH,沐曦股份,580.1,-4.732969848255919,12195.5,339,17,688802
603119.SH,浙江荣泰,115.67,-1.8164841694253464,12169.0,340,17,603119
002414.SZ,高德红外,14.67,-0.677048070412997,12133.0,341,33,002414
600487.SH,亨通光电,24.73,1.1038430089942746,12095.5,342,17,600487
002812.SZ,恩捷股份,56.64,-0.8576929809207106,12081.0,343,33,002812
300455.SZ,航天智装,30.04,4.0526498094908145,12028.0,344,33,300455
300468.SZ,四方精创,38.83,1.9427671304804275,11997.0,345,33,300468
000737.SZ,北方铜业,15.39,2.0557029177718866,11959.5,346,33,000737
603712.SH,七一二,20.77,5.271160669031927,11902.0,347,17,603712
300300.SZ,海峡创新,15.03,-8.297742525930452,11878.5,348,33,300300
000625.SZ,长安汽车,11.86,-0.33613445378152035,11872.5,349,33,000625
600570.SH,恒生电子,30.15,-0.39643211100099435,11846.5,350,17,600570
002472.SZ,双环传动,47.41,0.3386243386243314,11842.0,351,33,002472
688347.SH,华虹公司,107.87,-1.8471337579617844,11835.5,352,17,688347
000657.SZ,中钨高新,27.71,-1.1768901569186816,11815.0,353,33,000657
600103.SH,青山纸业,4.19,-3.0092592592592564,11811.0,354,17,600103
600601.SH,方正科技,11.72,-2.7385892116182577,11809.5,355,17,600601
600406.SH,国电南瑞,22.48,-0.4428697962798843,11801.0,356,17,600406
688270.SH,臻镭科技,122.07,0.8842975206611514,11764.0,357,17,688270
000925.SZ,众合科技,8.98,2.7459954233409634,11763.5,358,33,000925
603130.SH,云中马,56.65,9.999999999999998,11758.5,359,17,603130
300421.SZ,力星股份,36.78,2.308762169680106,11732.0,360,33,300421
601919.SH,中远海控,15.18,-0.5893909626719048,11691.5,361,17,601919
600183.SH,生益科技,71.41,0.9185980780101631,11686.0,362,17,600183
002549.SZ,凯美特气,21.22,1.1921793037672868,11655.5,363,33,002549
603305.SH,旭升集团,16.18,-3.345280764635596,11647.5,364,17,603305
001231.SZ,农心科技,24.94,10.01323334803705,11644.5,365,33,001231
605090.SH,九丰能源,43.1,1.1262318160488127,11640.5,366,17,605090
600536.SH,中国软件,46.3,1.6465422612513723,11614.0,367,17,600536
300133.SZ,华策影视,8.32,2.843016069221266,11585.5,368,33,300133
300427.SZ,红相股份,12.25,0.7401315789473673,11540.0,369,33,300427
002829.SZ,星网宇达,31.42,3.6963696369636994,11507.5,370,33,002829
002049.SZ,紫光国微,,,11498.5,371,33,002049
000938.SZ,紫光股份,24.6,-0.5256773150020178,11477.0,372,33,000938
601288.SH,农业银行,7.68,0.9198423127463784,11468.0,373,17,601288
605069.SH,正和生态,14.7,-1.0101010101010126,11462.5,374,17,605069
600372.SH,中航机载,13.42,1.7437452615617925,11432.5,375,17,600372
