股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250820],个股热度排名[20250820],market_code,code
600590.SH,泰豪科技,12.89,9.982935154,233561.5,43,17,600590
002158.SZ,汉钟精机,26.24,10.020964361,232004.0,44,33,002158
000938.SZ,紫光股份,27.71,5.763358779,229383.5,45,33,000938
603366.SH,日出东方,10.76,10.020449898,229257.0,46,17,603366
600658.SH,电子城,8.48,9.987029831,228895.0,47,17,600658
600110.SH,诺德股份,7.77,-8.26446281,228703.5,48,17,600110
600276.SH,恒瑞医药,62.85,1.88036959,225454.5,49,17,600276
002402.SZ,和而泰,32.83,6.487187804,213172.0,50,33,002402
002364.SZ,中恒电气,22.47,-10.012014417,213152.5,51,33,002364
600156.SH,华升股份,8.21,10.053619303,208127.0,52,17,600156
603019.SH,中科曙光,76.14,4.287083961,208041.0,53,17,603019
002549.SZ,凯美特气,15.98,-10.022522523,204986.5,54,33,002549
002536.SZ,飞龙股份,32.12,-1.923664122,199989.5,55,33,002536
603002.SH,宏昌电子,9.03,9.987819732,195206.0,56,17,603002
000158.SZ,常山北明,26.42,-0.11342155,193767.0,57,33,000158
300686.SZ,智动力,13.37,20.017953321,193727.0,58,33,300686
002167.SZ,东方锆业,14.62,10.007524454,192426.0,59,33,002167
002981.SZ,朝阳科技,37.47,10.011743981,191181.5,60,33,002981
300059.SZ,东方财富,27.08,0.669144981,190658.5,61,33,300059
002261.SZ,拓维信息,34.92,2.224824356,188438.0,62,33,002261
002657.SZ,中科金财,44.73,4.656059897,185788.5,63,33,002657
600361.SH,创新新材,4.72,10.023310023,182804.0,64,17,600361
600104.SH,上汽集团,19.8,10,179756.0,65,17,600104
600246.SH,万通发展,9.59,8.361581921,177084.5,66,17,600246
600218.SH,全柴动力,10.96,10.040160643,175760.5,67,17,600218
002046.SZ,国机精工,39.05,6.085302907,174525.5,68,33,002046
000650.SZ,仁和药业,6.38,10,171962.0,69,33,000650
601519.SH,大智慧,16.83,-10,170695.0,70,17,601519
002017.SZ,东信和平,33.45,-0.888888889,170102.5,71,33,002017
002939.SZ,长城证券,12.8,-7.111756168,168510.0,72,33,002939
000721.SZ,西安饮食,9.85,10.055865922,167769.0,73,33,000721
600749.SH,西藏旅游,26.69,-9.494743981,167428.0,74,17,600749
600864.SH,哈投股份,8.24,10.013351135,163126.0,75,17,600864
000066.SZ,中国长城,17.48,0.575373993,162704.0,76,33,000066
688521.SH,芯原股份,147.04,15.524827153,162458.0,77,17,688521
603444.SH,吉比特,421.19,10,161719.0,78,17,603444
003009.SZ,中天火箭,59.76,9.994478189,160019.0,79,33,003009
600660.SH,福耀玻璃,61.35,10.005379236,158343.5,80,17,600660
002217.SZ,合力泰,2.88,9.923664122,156834.0,81,33,002217
002241.SZ,歌尔股份,29,2.836879433,156417.5,82,33,002241
000700.SZ,模塑科技,10.41,10.042283298,154402.0,83,33,000700
600150.SH,中国船舶,37.1,-3.335070349,154067.0,84,17,600150
003022.SZ,联泓新科,21.22,10.005184033,153013.5,85,33,003022
002195.SZ,岩山科技,6.48,1.726844584,152999.0,86,33,002195
002635.SZ,安洁科技,15.72,10.006997901,152109.5,87,33,002635
600143.SH,金发科技,16.36,-2.44484198,151689.5,88,17,600143
002725.SZ,跃岭股份,16.04,10.013717421,150030.0,89,33,002725
601177.SH,杭齿前进,21.23,3.76344086,149574.5,90,17,601177
300701.SZ,森霸传感,13.54,20.035460993,147840.5,91,33,300701
300476.SZ,胜宏科技,224.5,-4.325591306,147740.0,92,33,300476
300328.SZ,宜安科技,18.26,7.53828033,144874.0,93,33,300328
002792.SZ,通宇通讯,19.29,9.977194983,144372.0,94,33,002792
600980.SH,北矿科技,28.02,10.011778563,144112.5,95,17,600980
605179.SH,一鸣食品,22.91,9.985597696,143154.5,96,17,605179
600460.SH,士兰微,28.25,2.503628447,142382.0,97,17,600460
000617.SZ,中油资本,9.88,1.646090535,140411.0,98,33,000617
603893.SH,瑞芯微,193.08,7.088186356,140031.5,99,17,603893
002820.SZ,桂发祥,14.4,-9.20554855,132407.5,100,33,002820
300502.SZ,新易盛,255.14,-0.642548386,131510.0,101,33,300502
002475.SZ,立讯精密,40.05,2.429667519,131190.0,102,33,002475
002273.SZ,水晶光电,25.29,7.938540333,128679.0,103,33,002273
605303.SH,园林股份,16.56,10.033222591,127145.0,104,17,605303
600745.SH,闻泰科技,39.24,3.508309153,126816.0,105,17,600745
300339.SZ,润和软件,63.31,-2.254129998,126387.5,106,33,300339
000420.SZ,吉林化纤,4.64,9.952606635,125460.5,107,33,000420
002052.SZ,同洲电子,19,4.109589041,123405.0,108,33,002052
002245.SZ,蔚蓝锂芯,18.05,-2.590393956,121660.5,109,33,002245
002823.SZ,凯中精密,18.9,10.011641444,119442.5,110,33,002823
002570.SZ,贝因美,7.49,0.672043011,119049.0,111,33,002570
603928.SH,兴业股份,17.67,10.0249066,116447.5,112,17,603928
603757.SH,大元泵业,48.18,3.23548318,115773.0,113,17,603757
002173.SZ,创新医疗,23.05,-7.206119163,115329.0,114,33,002173
002645.SZ,华宏科技,16.68,-7.590027701,114860.5,115,33,002645
000887.SZ,中鼎股份,23.06,5.104831358,114842.0,116,33,000887
301008.SZ,宏昌科技,30.64,20.015667842,113893.0,117,33,301008
301041.SZ,金百泽,34.04,19.985900599,113881.0,118,33,301041
600651.SH,飞乐音响,7.08,9.937888199,113579.5,119,17,600651
600171.SH,上海贝岭,36.7,2.086230876,113416.0,120,17,600171
002004.SZ,华邦健康,5.01,10.10989011,112929.5,121,33,002004
601162.SH,天风证券,5.63,0,111924.0,122,17,601162
600208.SH,衢州发展,4.99,-9.927797834,111751.5,123,17,600208
002185.SZ,华天科技,10.89,0.740055504,111639.5,124,33,002185
002156.SZ,通富微电,29.3,1.736111111,111174.5,125,33,002156
601727.SH,上海电气,8.68,0.462962963,110390.5,126,17,601727
600967.SH,内蒙一机,26.3,-1.387326584,110215.5,127,17,600967
600601.SH,方正科技,7.58,-0.655307995,109810.5,128,17,600601
002722.SZ,物产金轮,19.35,10.005685048,109497.0,129,33,002722
300433.SZ,蓝思科技,27.01,5.425448868,109450.0,130,33,300433
600722.SH,金牛化工,6.8,10.03236246,108902.0,131,17,600722
300308.SZ,中际旭创,267.79,-2.798548094,108081.0,132,33,300308
002594.SZ,比亚迪,108.25,0.57604757,107927.5,133,33,002594
000062.SZ,深圳华强,29.51,-1.600533511,107854.5,134,33,000062
600835.SH,上海机电,31.61,4.42682524,107585.0,135,17,600835
002815.SZ,崇达技术,16.55,4.614412137,106433.5,136,33,002815
600418.SH,江淮汽车,49.66,7.00280112,106260.0,137,17,600418
000561.SZ,烽火电子,13.62,-8.713136729,106223.5,138,33,000561
688981.SH,中芯国际,92.28,3.279238948,105973.5,139,17,688981
603259.SH,药明康德,91.81,1.717261245,105299.0,140,17,603259
600392.SH,盛和资源,23.81,-2.497952498,104989.0,141,17,600392
000800.SZ,一汽解放,7.54,6.647807638,104386.0,142,33,000800
601933.SH,永辉超市,4.97,2.685950413,104318.5,143,17,601933
603332.SH,苏州龙杰,15.83,10.00694927,104219.5,144,17,603332
603800.SH,洪田股份,53.34,10.002062281,103386.5,145,17,603800
300684.SZ,中石科技,38.85,7.468879668,102622.0,146,33,300684
605028.SH,世茂能源,24.42,10,102547.5,147,17,605028
605188.SH,国光连锁,13.67,9.975864843,102446.0,148,17,605188
002141.SZ,贤丰控股,4.66,9.905660377,101589.5,149,33,002141
600519.SH,贵州茅台,1450,0.83449235,101068.5,150,17,600519
600366.SH,宁波韵升,16.61,-1.599526066,100526.5,151,17,600366
002276.SZ,万马股份,16.33,2.704402516,100066.0,152,33,002276
002050.SZ,三花智控,30.36,-0.328299409,99669.5,153,33,002050
688702.SH,盛科通信,111,20,99089.5,154,17,688702
603083.SH,剑桥科技,66.65,2.80734228,98505.5,155,17,603083
300803.SZ,指南针,124.3,-1.777953378,98016.0,156,33,300803
002045.SZ,国光电器,17.8,3.971962617,97703.0,157,33,002045
603339.SH,四方科技,16.15,0.685785536,97699.5,158,17,603339
300458.SZ,全志科技,44.72,3.686529098,96686.0,159,33,300458
601579.SH,会稽山,21.69,9.989858012,96379.5,160,17,601579
600702.SH,舍得酒业,62.7,8.402489627,96331.0,161,17,600702
300153.SZ,科泰电源,49.9,5.608465608,95682.0,162,33,300153
300236.SZ,上海新阳,56.82,10.351524568,95352.5,163,33,300236
000034.SZ,神州数码,45.79,2.507275576,94215.5,164,33,000034
002575.SZ,群兴玩具,8.84,9.950248756,93505.5,165,33,002575
300436.SZ,广生堂,146.9,-8.689706614,93303.0,166,33,300436
002851.SZ,麦格米特,70.18,-6.138825732,91812.0,167,33,002851
002354.SZ,天娱数科,7.93,0.252844501,91649.0,168,33,002354
300468.SZ,四方精创,45.62,-1.169844021,91488.5,169,33,300468
002576.SZ,通达动力,21.04,9.984317825,90659.5,170,33,002576
002342.SZ,巨力索具,8.66,-1.925254813,90293.5,171,33,002342
920018.BJ,宏远股份,42,358.015267176,90080.0,172,151,920018
601360.SH,三六零,11.28,3.10786106,90065.0,173,17,601360
830839.BJ,万通液压,51.74,30,89667.5,174,151,830839
002421.SZ,达实智能,3.86,1.578947368,89584.0,175,33,002421
600610.SH,中毅达,13.94,5.366591081,89532.5,176,17,600610
688798.SH,艾为电子,94.3,15.847665848,89519.5,177,17,688798
002230.SZ,科大讯飞,50.5,1.67102879,89437.0,178,33,002230
002148.SZ,北纬科技,12.58,-0.631911532,89025.5,179,33,002148
688041.SH,海光信息,155.79,4.74685672,87962.0,180,17,688041
000858.SZ,五粮液,125.78,1.101197653,86756.5,181,33,000858
300602.SZ,飞荣达,34.48,-2.156640182,86437.5,182,33,300602
002651.SZ,利君股份,13.82,5.255140899,86320.0,183,33,002651
300256.SZ,星星科技,4.77,9.907834101,85795.0,184,33,300256
603986.SH,兆易创新,127.01,3.042349505,85527.5,185,17,603986
603998.SH,方盛制药,12.66,9.991311903,84956.0,186,17,603998
002888.SZ,惠威科技,21.2,10.015568241,84249.0,187,33,002888
002371.SZ,北方华创,350.49,3.097423226,84100.0,188,33,002371
002418.SZ,康盛股份,4.65,-7.738095238,83366.5,189,33,002418
300598.SZ,诚迈科技,57.64,4.062105073,82921.5,190,33,300598
300077.SZ,国民技术,27.36,3.206337231,82872.5,191,33,300077
603516.SH,淳中科技,112.58,-1.262936327,82836.0,192,17,603516
601669.SH,中国电建,6.18,0.162074554,82674.5,193,17,601669
000625.SZ,长安汽车,13.19,1.696222051,82439.5,194,33,000625
002468.SZ,申通快递,19.01,10.011574074,82074.5,195,33,002468
300893.SZ,松原安全,31.98,20,81878.5,196,33,300893
002640.SZ,跨境通,5.51,3.183520599,81184.0,197,33,002640
603118.SH,共进股份,13.67,4.670750383,80913.5,198,17,603118
000657.SZ,中钨高新,19.17,0.366492147,80884.0,199,33,000657
000880.SZ,潍柴重机,56,5.243375305,80871.5,200,33,000880
603501.SH,豪威集团,129.2,2.759882287,80432.0,201,17,603501
603890.SH,春秋电子,14.62,5.712219812,80136.0,202,17,603890
003010.SZ,若羽臣,59.43,9.994447529,79933.0,203,33,003010
603256.SH,宏和科技,36.8,2.793296089,79610.0,204,17,603256
002476.SZ,宝莫股份,5.67,10.097087379,79591.5,205,33,002476
300456.SZ,赛微电子,24.88,-4.637792258,79353.0,206,33,300456
300810.SZ,中科海讯,56.48,-13.731480067,79260.5,207,33,300810
002031.SZ,巨轮智能,8.58,2.264600715,79040.5,208,33,002031
000988.SZ,华工科技,54.78,3.691084611,78967.0,209,33,000988
002598.SZ,山东章鼓,12.86,-10.006997901,78739.5,210,33,002598
002980.SZ,华盛昌,26.97,9.991843393,78707.0,211,33,002980
002579.SZ,中京电子,14.15,0.999286224,78229.0,212,33,002579
600521.SH,华海药业,22.68,9.990300679,78118.0,213,17,600521
600513.SH,联环药业,28.79,-2.307431286,78070.5,214,17,600513
002518.SZ,科士达,32.3,-4.267931239,77520.0,215,33,002518
002896.SZ,中大力德,99.02,0.395417216,76833.0,216,33,002896
603612.SH,索通发展,24.48,1.872659176,76451.5,217,17,603612
601689.SH,拓普集团,54.9,0.200766563,76264.0,218,17,601689
300033.SZ,同花顺,386.5,-0.714138923,76110.5,219,33,300033
002065.SZ,东华软件,10.22,0.392927308,76107.5,220,33,002065
603586.SH,金麒麟,21.95,10.025062657,75944.5,221,17,603586
600589.SH,大位科技,8.78,2.930832356,75914.0,222,17,600589
300115.SZ,长盈精密,26.17,2.990948445,75741.5,223,33,300115
000901.SZ,航天科技,18.57,-2.77486911,75432.0,224,33,000901
002400.SZ,省广集团,8.42,2.682926829,74225.0,225,33,002400
002471.SZ,中超控股,5.04,0.8,74130.5,226,33,002471
600021.SH,上海电力,13.15,0.458365164,73909.5,227,17,600021
300620.SZ,光库科技,92.89,-6.736947791,73530.0,228,33,300620
600206.SH,有研新材,20.36,1.952929394,73102.5,229,17,600206
002049.SZ,紫光国微,81.86,-0.413625304,73016.5,230,33,002049
001298.SZ,好上好,34.68,-1.140250855,72769.5,231,33,001298
002873.SZ,新天药业,13.67,-10.006583278,72687.0,232,33,002873
002622.SZ,皓宸医疗,3.96,10,72376.0,233,33,002622
601127.SH,赛力斯,131.8,0.251007834,72356.5,234,17,601127
603280.SH,南方路机,47.25,-10,72184.5,235,17,603280
301632.SZ,广东建科,39.24,-11.541929666,71917.0,236,33,301632
300223.SZ,北京君正,73.8,3.82667417,71756.0,237,33,300223
300278.SZ,华昌达,6.58,10.033444816,71557.0,238,33,300278
300065.SZ,海兰信,22.74,0.132100396,71446.0,239,33,300065
600030.SH,中信证券,31.15,0.419084462,71312.5,240,17,600030
002114.SZ,罗平锌电,8.01,10.027472527,71239.0,241,33,002114
000725.SZ,京东方A,4.01,2.03562341,70959.0,242,33,000725
600570.SH,恒生电子,37.04,1.257517769,70918.5,243,17,600570
000970.SZ,中科三环,15.55,2.504943968,70813.5,244,33,000970
600536.SH,中国软件,51.4,3.503826017,70081.5,245,17,600536
002335.SZ,科华数据,50.63,-4.109848485,69152.0,246,33,002335
002510.SZ,天汽模,7.39,-2.763157895,69044.0,247,33,002510
002130.SZ,沃尔核材,25.09,-0.908372828,68594.0,248,33,002130
603799.SH,华友钴业,45.5,3.244837758,68575.5,249,17,603799
603767.SH,中马传动,31.44,-1.007556675,68381.5,250,17,603767
300548.SZ,长芯博创,106.32,6.044284859,68145.5,251,33,300548
300199.SZ,翰宇药业,29.2,-0.2050581,67919.0,252,33,300199
600895.SH,张江高科,34.53,-0.518582541,67792.5,253,17,600895
603101.SH,汇嘉时代,9.46,10,67279.5,254,17,603101
002094.SZ,青岛金王,9.19,3.84180791,66876.0,255,33,002094
002466.SZ,天齐锂业,43.04,-1.914311759,66812.0,256,33,002466
300373.SZ,扬杰科技,60.76,6.242350061,66806.5,257,33,300373
002639.SZ,雪人集团,11.8,-1.337792642,66779.5,258,33,002639
300394.SZ,天孚通信,125.42,2.820134448,65964.5,259,33,300394
601020.SH,华钰矿业,24.14,6.343612335,65718.5,260,17,601020
002235.SZ,安妮股份,9.04,4.147465438,64902.5,261,33,002235
002415.SZ,海康威视,30.19,1.105157401,64674.5,262,33,002415
002023.SZ,海特高新,12.03,5.065502183,64552.0,263,33,002023
600671.SH,天目药业,18.58,10.005920663,64448.5,264,17,600671
600900.SH,长江电力,27.69,0.217155266,64301.0,265,17,600900
002176.SZ,江特电机,9.21,-0.754310345,64038.5,266,33,002176
002343.SZ,慈文传媒,8.84,-7.62800418,63959.5,267,33,002343
601888.SH,中国中免,66.65,1.399665297,63421.5,268,17,601888
300499.SZ,高澜股份,32.46,-1.636363636,63216.5,269,33,300499
000670.SZ,盈方微,8.35,1.705237515,63118.5,270,33,000670
600744.SH,华银电力,7.27,-0.410958904,62927.5,271,17,600744
601012.SH,隆基绿能,16.2,1.440200376,62643.0,272,17,601012
688585.SH,上纬新材,86.6,1.109165207,62599.5,273,17,688585
002681.SZ,奋达科技,7.27,0.972222222,62332.0,274,33,002681
600737.SH,中粮糖业,15.77,-1.4375,62321.5,275,17,600737
300184.SZ,力源信息,11.7,1.211072664,62249.0,276,33,300184
002426.SZ,胜利精密,3.42,3.012048193,62238.0,277,33,002426
600010.SH,包钢股份,2.64,-0.751879699,62086.0,278,17,600010
600031.SH,三一重工,20.85,3.115727003,61877.0,279,17,600031
002265.SZ,建设工业,39.62,0.050505051,61662.0,280,33,002265
300666.SZ,江丰电子,81.42,5.932864949,61650.5,281,33,300666
002915.SZ,中欣氟材,28.77,-2.836879433,61524.0,282,33,002915
600510.SH,黑牡丹,7.71,9.985734665,61480.0,283,17,600510
600346.SH,恒力石化,16.5,9.926715523,61476.5,284,17,600346
300368.SZ,汇金股份,16.98,4.2997543,61003.0,285,33,300368
603657.SH,春光科技,42.21,9.069767442,60896.5,286,17,603657
002463.SZ,沪电股份,54.65,-0.545950864,60611.5,287,33,002463
300493.SZ,润欣科技,23.45,6.15663196,60406.5,288,33,300493
603327.SH,福蓉科技,10.69,5.528134255,60361.5,289,17,603327
002670.SZ,国盛金控,19.49,-1.266464032,59592.5,290,33,002670
300274.SZ,阳光电源,95.28,-1.233544107,59000.5,291,33,300274
003040.SZ,楚天龙,26.5,-4.435629282,58963.0,292,33,003040
300718.SZ,长盛轴承,101.3,1.809045226,58874.5,293,33,300718
300806.SZ,斯迪克,26.4,13.30472103,58570.0,294,33,300806
002036.SZ,联创电子,11.83,2.690972222,58013.0,295,33,002036
600756.SH,浪潮软件,16.69,4.3125,57711.0,296,17,600756
603716.SH,塞力医疗,29.2,-7.006369427,57560.5,297,17,603716
300053.SZ,航宇微,14.91,5.222300635,57551.5,298,33,300053
002987.SZ,京北方,23.04,-3.51758794,57140.5,299,33,002987
002334.SZ,英威腾,10.25,0,57120.5,300,33,002334
002938.SZ,鹏鼎控股,53.29,3.8791423,57098.5,301,33,002938
688110.SH,东芯股份,98.28,-3.750856919,56795.5,302,17,688110
688484.SH,南芯科技,51.76,12.619669278,56530.0,303,17,688484
601921.SH,浙版传媒,8.77,2.9342723,56381.5,304,17,601921
601288.SH,农业银行,7.08,0.854700855,55960.5,305,17,601288
002044.SZ,美年健康,5.87,4.448398577,55862.5,306,33,002044
600797.SH,浙大网新,10.96,-1.172227232,55484.0,307,17,600797
002186.SZ,全聚德,12.82,8.00336984,55416.0,308,33,002186
002074.SZ,国轩高科,32.24,-0.585877274,55410.0,309,33,002074
300604.SZ,长川科技,49.45,2.127220157,55219.0,310,33,300604
600353.SH,旭光电子,15.26,-9.970501475,55109.0,311,17,600353
301217.SZ,铜冠铜箔,32.68,1.239157373,54933.5,312,33,301217
601899.SH,紫金矿业,20.56,1.131333005,54882.5,313,17,601899
603300.SH,海南华铁,10.76,-0.73800738,54489.0,314,17,603300
603013.SH,亚普股份,23.93,10.022988506,54415.0,315,17,603013
600841.SH,动力新科,7.85,3.562005277,54375.5,316,17,600841
002871.SZ,伟隆股份,17,0.11778563,54098.5,317,33,002871
001318.SZ,阳光乳业,15.32,6.167706168,53802.5,318,33,001318
600126.SH,杭钢股份,9.47,0.637619554,53638.0,319,17,600126
603221.SH,爱丽家居,13.65,-10.019775873,53637.5,320,17,603221
688775.SH,影石创新,287.99,-4.003333333,53623.5,321,17,688775
300322.SZ,硕贝德,26.42,2.007722008,53397.0,322,33,300322
603909.SH,建发合诚,11.33,10,53315.0,323,17,603909
300204.SZ,舒泰神,55.16,-5.38593482,53311.5,324,33,300204
603005.SH,晶方科技,31.75,1.502557545,53236.5,325,17,603005
002066.SZ,瑞泰科技,14.63,10,53144.5,326,33,002066
002161.SZ,远望谷,8.93,-4.081632653,53129.0,327,33,002161
600400.SH,红豆股份,2.59,-2.996254682,53080.5,328,17,600400
002878.SZ,元隆雅图,19.63,3.862433862,53009.0,329,33,002878
000759.SZ,中百集团,7.76,3.054448871,52782.5,330,33,000759
300486.SZ,东杰智能,,,52647.0,331,33,300486
601696.SH,中银证券,17.02,1.008902077,52512.0,332,17,601696
300750.SZ,宁德时代,279.2,0.867052023,52409.0,333,33,300750
601318.SH,中国平安,59.2,1.718213058,52245.5,334,17,601318
600889.SH,南京化纤,16.77,6.679389313,52108.0,335,17,600889
300724.SZ,捷佳伟创,77.09,3.504296455,51994.5,336,33,300724
600170.SH,上海建工,2.41,0.416666667,51973.5,337,17,600170
002369.SZ,卓翼科技,9.6,2.127659574,51897.0,338,33,002369
003020.SZ,立方制药,38.76,4.756756757,51845.5,339,33,003020
301269.SZ,华大九天,120.58,5.190613278,51800.0,340,33,301269
300124.SZ,汇川技术,68.88,1.145374449,51713.0,341,33,300124
300748.SZ,金力永磁,29.45,2.115117892,51604.0,342,33,300748
600733.SH,北汽蓝谷,9.35,1.630434783,51543.5,343,17,600733
603159.SH,上海亚虹,22.39,10.024570025,51366.5,344,17,603159
000610.SZ,西安旅游,13.67,5.723124517,51202.5,345,33,000610
000100.SZ,TCL科技,4.61,2.2172949,51161.0,346,33,000100
600698.SH,湖南天雁,13.17,-1.126126126,50695.5,347,17,600698
002370.SZ,亚太药业,7.02,-2.904564315,50578.0,348,33,002370
600775.SH,南京熊猫,12.91,-3.871928518,50377.0,349,17,600775
300046.SZ,台基股份,47.74,0.738552437,50340.5,350,33,300046
300024.SZ,机器人,20.56,-1.626794258,50279.0,351,33,300024
002236.SZ,大华股份,18.32,0.659340659,50205.0,352,33,002236
600879.SH,航天电子,11.14,2.108157654,50196.5,353,17,600879
600199.SH,金种子酒,11.44,5.243790248,50133.0,354,17,600199
300136.SZ,信维通信,27.17,4.862987264,50048.5,355,33,300136
601086.SH,国芳集团,11.34,2.162162162,49884.0,356,17,601086
603496.SH,恒为科技,31.05,-2.450518379,49647.0,357,17,603496
002008.SZ,大族激光,33.47,1.209555488,49558.5,358,33,002008
002229.SZ,鸿博股份,19.93,0,49444.5,359,33,002229
601608.SH,中信重工,5.51,4.15879017,49127.5,360,17,601608
601137.SH,博威合金,27.4,3.984819734,48836.5,361,17,601137
603926.SH,铁流股份,14.56,9.96978852,48555.0,362,17,603926
600602.SH,云赛智联,23.46,2,48511.5,363,17,600602
600255.SH,鑫科材料,4.64,-2.928870293,47957.5,364,17,600255
600481.SH,双良节能,6.29,1.125401929,47688.0,365,17,600481
002427.SZ,尤夫股份,8.2,5.398457584,47666.5,366,33,002427
000564.SZ,供销大集,2.41,0.836820084,47564.5,367,33,000564
301357.SZ,北方长龙,168.7,-2.485549133,47388.0,368,33,301357
002736.SZ,国信证券,14.66,4.639543183,47155.0,369,33,002736
300066.SZ,三川智慧,7.52,6.214689266,46988.0,370,33,300066
300496.SZ,中科创达,64.86,0.745573159,46986.5,371,33,300496
000021.SZ,深科技,20.66,-1.759391346,46844.5,372,33,000021
000016.SZ,深康佳A,5.62,1.996370236,46731.0,373,33,000016
600559.SH,老白干酒,18.04,3.618609994,46703.5,374,17,600559
000796.SZ,凯撒旅业,5.46,1.111111111,46650.5,375,33,000796
000519.SZ,中兵红箭,22.33,0.089645899,46623.5,376,33,000519
601869.SH,长飞光纤,61.58,3.967583995,46558.0,377,17,601869
300773.SZ,拉卡拉,29.37,-2.941176471,46464.5,378,33,300773
002055.SZ,得润电子,8.3,1.715686275,46245.0,379,33,002055
300547.SZ,川环科技,51.7,-4.134989802,46150.0,380,33,300547
600301.SH,华锡有色,28.46,8.212927757,45972.0,381,17,600301
002562.SZ,兄弟科技,6.93,-2.941176471,45963.0,382,33,002562
603238.SH,诺邦股份,20.78,3.383084577,45938.5,383,17,603238
300418.SZ,昆仑万维,37.24,1.030927835,45668.5,384,33,300418
688584.SH,上海合晶,28.35,12.455374851,45656.5,385,17,688584
300442.SZ,润泽科技,56.77,1.447462473,45636.0,386,33,300442
000333.SZ,美的集团,72.22,-0.632911392,45604.5,387,33,000333
603605.SH,珀莱雅,86.98,3.658681921,45481.5,388,17,603605
600369.SH,西南证券,5.05,5.870020964,45371.5,389,17,600369
002165.SZ,红宝丽,9.5,1.495726496,45254.5,390,33,002165
002056.SZ,横店东磁,17.43,1.455180442,45109.5,391,33,002056
302132.SZ,中航成飞,87.78,1.538461538,44969.0,392,33,302132
000558.SZ,天府文旅,5.87,0,44917.0,393,33,000558
603086.SH,先达股份,10.57,3.12195122,44813.0,394,17,603086
603667.SH,五洲新春,41.9,-1.015828018,44806.5,395,17,603667
603186.SH,华正新材,41.25,-4.53598704,44639.0,396,17,603186
000409.SZ,云鼎科技,13.19,-1.567164179,44614.5,397,33,000409
001696.SZ,宗申动力,25.55,0.353495679,44554.5,398,33,001696
002941.SZ,新疆交建,15.25,-1.485788114,44530.5,399,33,002941
300642.SZ,透景生命,24.81,7.44911217,44477.5,400,33,300642
600887.SH,伊利股份,27.46,0.91877986,44249.5,401,17,600887
600592.SH,龙溪股份,25.82,-2.932330827,44219.0,402,17,600592
603025.SH,大豪科技,16.48,-1.846337105,44215.5,403,17,603025
600436.SH,片仔癀,207.82,2.601826709,44198.5,404,17,600436
