股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260227],个股热度排名[20260227],market_code,code
000039.SZ,中集集团,13.52,9.651257096512566,118953.0,95,33,000039
000338.SZ,潍柴动力,29.22,2.454417952314163,117474.0,96,33,000338
003035.SZ,南网能源,7.47,3.1767955801104906,116656.5,97,33,003035
600986.SH,浙文互联,11.79,-2.0764119601328903,115990.5,98,17,600986
002361.SZ,神剑股份,14.28,-1.1080332409972309,115269.0,99,33,002361
300274.SZ,阳光电源,145.65,-5.48345230369889,113891.0,100,33,300274
002384.SZ,东山精密,85.89,8.010563380281697,113477.0,101,33,002384
001209.SZ,洪兴股份,29.56,10.011164867882387,109387.5,102,33,001209
600900.SH,长江电力,26.04,0.26954177897574233,108750.0,103,17,600900
002149.SZ,西部材料,50.45,2.8961860085661875,108466.5,104,33,002149
603993.SH,洛阳钼业,23.03,-1.791044776119395,107510.0,105,17,603993
000010.SZ,美丽生态,4.07,10.000000000000004,106133.5,106,33,000010
002286.SZ,保龄宝,11.61,10.047393364928897,105397.5,107,33,002286
000070.SZ,特发信息,18.12,-0.110253583241453,105225.5,108,33,000070
300251.SZ,光线传媒,19.86,-3.685741998060143,104780.0,109,33,300251
002176.SZ,江特电机,10.68,1.9083969465648787,104110.5,110,33,002176
300265.SZ,通光线缆,18.3,8.669833729216156,104099.5,111,33,300265
600176.SH,中国巨石,28.5,3.1860970311368537,103412.5,112,17,600176
603267.SH,鸿远电子,64.85,10.00848176420694,102953.0,113,17,603267
000839.SZ,国安股份,3.58,-5.0397877984084865,102732.0,114,33,000839
000630.SZ,铜陵有色,7.59,-1.811125485122905,102246.5,115,33,000630
002716.SZ,湖南白银,15.4,-2.9615626969124063,101768.0,116,33,002716
002471.SZ,中超控股,9.34,-0.42643923240939147,101757.0,117,33,002471
688629.SH,华丰科技,125.61,14.659972615244182,100963.5,118,17,688629
600667.SH,太极实业,11.29,4.537037037037022,100684.5,119,17,600667
601727.SH,上海电气,9.12,2.587176602924619,100673.0,120,17,601727
301526.SZ,国际复材,15.6,-1.01522842639594,99656.5,121,33,301526
603220.SH,中贝通信,27.1,8.660785886126703,99363.5,122,17,603220
002466.SZ,天齐锂业,56.04,3.166421207658319,99333.5,123,33,002466
002165.SZ,红宝丽,12.62,-1.2519561815336475,99286.5,124,33,002165
000962.SZ,东方钽业,55.0,7.1706936866718625,99283.5,125,33,000962
001389.SZ,广合科技,117.67,10.002804524633078,99035.5,126,33,001389
002261.SZ,拓维信息,33.2,2.8500619578686543,96696.5,127,33,002261
603881.SH,数据港,39.79,3.592814371257492,96004.0,128,17,603881
600821.SH,金开新能,6.72,2.752293577981647,95998.5,129,17,600821
600470.SH,六国化工,7.7,-1.7857142857142816,95270.0,130,17,600470
300308.SZ,中际旭创,572.22,1.086438073029833,94936.0,131,33,300308
600183.SH,生益科技,73.0,5.4913294797687815,94913.5,132,17,600183
605033.SH,美邦股份,26.51,-9.983022071307293,93921.5,133,17,605033
300738.SZ,奥飞数据,25.76,10.368466152527857,93596.0,134,33,300738
601012.SH,隆基绿能,18.27,-1.615508885298873,93486.0,135,17,601012
600206.SH,有研新材,25.29,1.3221153846153777,93334.0,136,17,600206
000063.SZ,中兴通讯,38.57,1.6069546891464683,92371.5,137,33,000063
603002.SH,宏昌电子,12.19,5.632582322357022,92103.0,138,17,603002
002312.SZ,川发龙蟒,13.62,-0.9454545454545511,91095.5,139,33,002312
601872.SH,招商轮船,15.6,5.762711864406778,90418.0,140,17,601872
600540.SH,新赛股份,5.71,10.019267822736023,90107.5,141,17,600540
603530.SH,神马电力,54.7,9.993967424090098,89939.5,142,17,603530
601890.SH,亚星锚链,13.33,-0.5223880597014946,89867.5,143,17,601890
601212.SH,白银有色,10.47,-2.3320895522388057,89851.5,144,17,601212
002240.SZ,盛新锂能,42.26,-6.504424778761072,88699.0,145,33,002240
002460.SZ,赣锋锂业,72.86,2.1449600448619113,88652.0,146,33,002460
603986.SH,兆易创新,309.4,-0.6167287678273211,86542.0,147,17,603986
002099.SZ,海翔药业,8.83,9.96264009962641,86339.5,148,33,002099
605006.SH,山东玻纤,11.1,3.8353601496725926,86209.0,149,17,605006
300750.SZ,宁德时代,346.0,-4.467391904577836,86034.0,150,33,300750
002842.SZ,翔鹭钨业,37.78,0.7466666666666697,85255.5,151,33,002842
300456.SZ,赛微电子,57.65,4.95175678135809,84743.0,152,33,300456
002413.SZ,雷科防务,14.94,-1.0596026490066235,84560.5,153,33,002413
002931.SZ,锋龙股份,83.94,-4.079533767569429,84558.0,154,33,002931
300502.SZ,新易盛,385.9,1.0209424083769574,84379.5,155,33,300502
002358.SZ,森源电气,9.15,1.8930957683741638,83722.5,156,33,002358
603501.SH,豪威集团,122.6,4.039375424304134,83421.0,157,17,603501
600406.SH,国电南瑞,27.44,1.7049666419570084,83189.5,158,17,600406
300277.SZ,海联讯,25.0,16.877045348293592,82394.0,159,33,300277
000534.SZ,万泽股份,38.96,9.994353472614339,82198.5,160,33,000534
002281.SZ,光迅科技,75.33,4.234122042341224,82166.0,161,33,002281
002475.SZ,立讯精密,51.16,-0.8142690965490533,81779.5,162,33,002475
600601.SH,方正科技,11.93,2.3156089193825005,81745.5,163,17,600601
603019.SH,中科曙光,92.03,1.5559479143676853,80471.5,164,17,603019
600110.SH,诺德股份,8.32,1.8359853121175074,80432.0,165,17,600110
300418.SZ,昆仑万维,57.06,-2.6279863481228656,80202.5,166,33,300418
603315.SH,福鞍股份,17.95,9.987745098039209,79844.5,167,17,603315
600118.SH,中国卫星,90.02,1.4881623449830814,79557.5,168,17,600118
002759.SZ,天际股份,38.5,-5.93696555094063,79161.0,169,33,002759
002440.SZ,闰土股份,14.69,-1.804812834224608,79105.5,170,33,002440
002177.SZ,御银股份,8.81,-1.5642458100558525,78143.0,171,33,002177
603496.SH,恒为科技,31.23,3.6508463325589164,77434.5,172,17,603496
300604.SZ,长川科技,148.2,5.8722674667809684,77240.0,173,33,300604
601231.SH,环旭电子,43.31,-3.627058299955486,76841.5,174,17,601231
001203.SZ,大中矿业,41.34,3.765060240963855,75989.0,175,33,001203
000859.SZ,国风新材,12.03,-0.9876543209876625,75791.5,176,33,000859
600884.SH,杉杉股份,15.0,-0.8592200925313997,75571.5,177,17,600884
301018.SZ,申菱环境,108.85,11.401084842902467,75294.0,178,33,301018
000533.SZ,顺钠股份,11.82,2.072538860103629,75283.0,179,33,000533
300666.SZ,江丰电子,163.0,2.3226616446955357,74989.5,180,33,300666
300444.SZ,双杰电气,16.45,5.381165919282511,74691.5,181,33,300444
600893.SH,航发动力,59.68,3.056466931445352,74590.0,182,17,600893
002112.SZ,三变科技,24.47,-0.8910490076954329,74412.0,183,33,002112
600590.SH,泰豪科技,15.08,7.637401855817275,74344.5,184,17,600590
002080.SZ,中材科技,52.88,2.899396769799576,74328.0,185,33,002080
301630.SZ,同宇新材,228.24,20.00000000000001,74280.0,186,33,301630
002054.SZ,德美化工,11.53,6.858202038924934,74277.5,187,33,002054
603667.SH,五洲新春,80.31,0.1621351958094231,74034.0,188,17,603667
000593.SZ,德龙汇能,14.31,-10.0,73593.0,189,33,000593
300398.SZ,飞凯材料,33.42,4.502814258911823,73506.5,190,33,300398
600580.SH,卧龙电驱,44.75,-1.1923161845882075,73335.0,191,17,600580
002230.SZ,科大讯飞,55.69,-0.7662152530292227,72751.0,192,33,002230
002536.SZ,飞龙股份,32.04,7.336683417085419,72492.5,193,33,002536
605060.SH,联德股份,73.0,6.912712360867016,72387.0,194,17,605060
600703.SH,三安光电,16.18,3.85109114249037,72278.0,195,17,600703
603629.SH,利通电子,53.2,-0.9310986964618249,72151.0,196,17,603629
002594.SZ,比亚迪,89.85,-1.7495899398578552,72138.5,197,33,002594
002897.SZ,意华股份,64.93,7.857142857142863,71820.5,198,33,002897
000815.SZ,美利云,14.6,4.211277658815131,71770.0,199,33,000815
002130.SZ,沃尔核材,28.73,2.97491039426524,71680.5,200,33,002130
600841.SH,动力新科,11.14,9.970384995064162,71070.5,201,17,600841
002340.SZ,格林美,9.61,-2.3373983739837443,70550.5,202,33,002340
002913.SZ,奥士康,50.42,9.991273996509594,69819.0,203,33,002913
002851.SZ,麦格米特,125.56,6.11003126848644,69657.5,204,33,002851
002241.SZ,歌尔股份,27.08,1.4992503748125885,69570.5,205,33,002241
000977.SZ,浪潮信息,63.07,0.799105002397315,69385.0,206,33,000977
603103.SH,横店影视,26.32,-6.897771489211176,69343.5,207,17,603103
002565.SZ,顺灏股份,16.45,3.0056355666875305,69272.5,208,33,002565
002407.SZ,多氟多,31.11,-2.046599496221669,68884.5,209,33,002407
002085.SZ,万丰奥威,16.45,3.0056355666875305,68677.5,210,33,002085
300437.SZ,清水源,20.1,5.900948366701797,68645.5,211,33,300437
600519.SH,贵州茅台,1466.21,-1.7061528766609042,66872.5,212,17,600519
300296.SZ,利亚德,8.38,1.5757575757575852,66825.5,213,33,300296
301217.SZ,铜冠铜箔,49.85,2.109791069233923,66768.5,214,33,301217
603867.SH,新化股份,36.48,10.012062726176117,66374.0,215,17,603867
300059.SZ,东方财富,22.5,-1.0554089709762464,65945.0,216,33,300059
688530.SH,欧莱新材,39.59,20.0060624431646,65716.5,217,17,688530
002436.SZ,兴森科技,26.84,2.053231939163495,65700.5,218,33,002436
300136.SZ,信维通信,75.27,0.8575639823127437,65604.5,219,33,300136
002600.SZ,领益智造,15.53,0.9096816114359895,65312.5,220,33,002600
002015.SZ,协鑫能科,12.87,2.468152866242028,65107.0,221,33,002015
600309.SH,万华化学,90.02,0.34555790881730275,65077.0,222,17,600309
688025.SH,杰普特,242.46,19.999999999999996,65014.5,223,17,688025
920168.BJ,通宝光电,27.49,70.00618429189855,64868.5,224,151,920168
002353.SZ,杰瑞股份,110.3,5.348615090735429,64512.5,225,33,002353
002467.SZ,二六三,7.36,0.27247956403270385,64426.5,226,33,002467
300812.SZ,易天股份,45.55,5.439814814814802,64145.5,227,33,300812
000960.SZ,锡业股份,40.33,0.2984332255657733,63866.5,228,33,000960
002617.SZ,露笑科技,9.36,2.18340611353711,63052.5,229,33,002617
601390.SH,中国中铁,6.15,-0.6462035541195482,62713.0,230,17,601390
002812.SZ,恩捷股份,62.49,-4.827901309777634,62600.5,231,33,002812
600150.SH,中国船舶,38.11,0.026246719160099765,62036.0,232,17,600150
601360.SH,三六零,12.33,-2.065131056393962,62003.5,233,17,601360
688818.SH,电科蓝天,68.39,11.203252032520325,61439.5,234,17,688818
300034.SZ,钢研高纳,24.9,13.233287858117327,61304.5,235,33,300034
300475.SZ,香农芯创,148.23,3.4619948349270464,61290.0,236,33,300475
002497.SZ,雅化集团,26.44,-8.764665286404414,60870.0,237,33,002497
603778.SH,国晟科技,14.7,-2.26063829787234,60804.5,238,17,603778
002510.SZ,天汽模,8.37,0.9650180940892651,60634.0,239,33,002510
002639.SZ,雪人集团,21.02,0.1429252024773756,60327.0,240,33,002639
600545.SH,卓郎智能,3.41,0.8875739644970488,60033.0,241,17,600545
601126.SH,四方股份,44.88,6.300331596399818,60019.5,242,17,601126
603958.SH,哈森股份,20.75,10.021208907741254,60017.5,243,17,603958
603228.SH,景旺电子,69.22,3.7625543396792165,59765.5,244,17,603228
300102.SZ,乾照光电,37.47,-2.902306296968138,59570.0,245,33,300102
600794.SH,保税科技,4.13,8.1151832460733,59340.5,246,17,600794
000823.SZ,超声电子,16.61,4.072681704260643,59230.5,247,33,000823
601127.SH,赛力斯,106.08,-2.8037383177570114,59018.5,248,17,601127
600549.SH,厦门钨业,63.77,-0.5613597380321104,58726.0,249,17,600549
002218.SZ,拓日新能,6.61,-3.2210834553440666,58433.5,250,33,002218
603596.SH,伯特利,53.5,1.1342155009451822,58215.5,251,17,603596
601398.SH,工商银行,6.96,-1.2765957446808491,58001.0,252,17,601398
605007.SH,五洲特纸,17.5,1.5670342426001136,57849.0,253,17,605007
002129.SZ,TCL中环,10.25,-1.7257909875359514,57821.5,254,33,002129
600977.SH,中国电影,14.87,-2.9373368146214167,57450.0,255,17,600977
600330.SH,天通股份,17.56,0.803673938002279,57366.5,256,17,600330
002970.SZ,锐明技术,82.73,9.998670389575869,57080.0,257,33,002970
002938.SZ,鹏鼎控股,61.97,4.608372721134363,56629.5,258,33,002938
002155.SZ,湖南黄金,34.27,1.0020630710285983,56520.5,259,33,002155
300170.SZ,汉得信息,24.5,7.033639143730884,56167.5,260,33,300170
301308.SZ,江波龙,299.81,0.6918555835432417,56020.5,261,33,301308
002465.SZ,海格通信,17.54,0.40068689181454087,55511.5,262,33,002465
603861.SH,白云电器,18.71,3.1991174848317807,55456.5,263,17,603861
601698.SH,中国卫通,37.17,0.649878147847284,55444.5,264,17,601698
300383.SZ,光环新网,16.55,6.705351386202455,55392.0,265,33,300383
002709.SZ,天赐材料,42.39,-3.659090909090908,55302.5,266,33,002709
600481.SH,双良节能,8.7,-3.0100334448160684,55295.0,267,17,600481
603799.SH,华友钴业,76.88,-0.7615851297276409,55292.0,268,17,603799
301317.SZ,鑫磊股份,56.0,18.26821541710665,55237.0,269,33,301317
600392.SH,盛和资源,31.45,-0.41165294490183346,55205.0,270,17,600392
603070.SH,万控智造,15.93,5.636604774535807,55126.5,271,17,603070
000858.SZ,五粮液,103.88,-1.2265855281924563,55088.5,272,33,000858
000751.SZ,锌业股份,6.52,0.0,54801.0,273,33,000751
300846.SZ,首都在线,32.19,1.2264150943396133,54788.5,274,33,300846
688235.SH,百济神州,263.44,-5.651457631974797,54592.0,275,17,688235
300164.SZ,通源石油,14.81,0.8855585831062723,54529.0,276,33,300164
603920.SH,世运电路,66.2,4.94610019023463,54487.0,277,17,603920
600722.SH,金牛化工,9.65,-2.917505030181078,54314.5,278,17,600722
300179.SZ,四方达,26.26,5.58906312826699,54104.0,279,33,300179
603331.SH,百达精工,18.79,-6.284289276807987,53938.5,280,17,603331
300602.SZ,飞荣达,40.71,7.131578947368424,53936.0,281,33,300602
002270.SZ,华明装备,35.43,3.839390386869878,53812.0,282,33,002270
002815.SZ,崇达技术,16.32,2.900378310214381,53798.0,283,33,002815
000880.SZ,潍柴重机,37.5,8.506944444444438,53511.5,284,33,000880
301536.SZ,星宸科技,83.4,14.403292181069958,53494.0,285,33,301536
300249.SZ,依米康,18.36,7.368421052631566,53001.5,286,33,300249
300065.SZ,海兰信,26.89,-2.3956442831215976,52730.5,287,33,300065
300433.SZ,蓝思科技,35.53,2.450980392156867,52245.0,288,33,300433
002792.SZ,通宇通讯,47.17,0.1486199575371556,51944.5,289,33,002792
601600.SH,中国铝业,13.46,-0.5173688100517259,51676.0,290,17,601600
002196.SZ,方正电机,17.3,0.6984866123399359,51536.0,291,33,002196
601288.SH,农业银行,6.42,-1.3824884792626706,51519.0,292,17,601288
000066.SZ,中国长城,16.33,0.1840490797545864,51304.5,293,33,000066
603950.SH,长源东谷,40.46,10.005437737901033,51174.5,294,17,603950
300267.SZ,尔康制药,4.28,11.168831168831172,51025.5,295,33,300267
600839.SH,四川长虹,9.89,0.406091370558385,50989.0,296,17,600839
600497.SH,驰宏锌锗,10.28,2.7999999999999936,50933.0,297,17,600497
603960.SH,克来机电,26.24,2.3800234100663262,50642.5,298,17,603960
001208.SZ,华菱线缆,23.5,3.79858657243816,50521.0,299,33,001208
000811.SZ,冰轮环境,20.6,7.684265551489819,50389.0,300,33,000811
300187.SZ,永清环保,6.1,11.721611721611717,50255.0,301,33,300187
002028.SZ,思源电气,227.32,1.5274676194729735,50212.5,302,33,002028
002104.SZ,恒宝股份,18.67,0.9189189189189282,50178.0,303,33,002104
000545.SZ,金浦钛业,3.35,-2.0467836257309897,49640.5,304,33,000545
001400.SZ,江顺科技,116.12,10.003789314134144,49610.0,305,33,001400
000758.SZ,中色股份,8.55,0.7067137809187337,49602.5,306,33,000758
300285.SZ,国瓷材料,36.6,3.712099744970253,49534.0,307,33,300285
301312.SZ,智立方,88.44,15.713724977103219,49379.0,308,33,301312
603688.SH,石英股份,49.93,0.6044731009470021,49169.5,309,17,603688
002119.SZ,康强电子,23.87,1.0584250635055037,48924.5,310,33,002119
002400.SZ,省广集团,10.45,-1.6933207902163827,48848.0,311,33,002400
000767.SZ,晋控电力,3.63,-1.3586956521739202,48792.5,312,33,000767
600460.SH,士兰微,32.55,0.18467220683285676,48662.5,313,17,600460
002725.SZ,跃岭股份,16.92,-3.3142857142857047,48259.0,314,33,002725
300182.SZ,捷成股份,7.14,-1.381215469613267,47782.0,315,33,300182
000681.SZ,视觉中国,25.77,-1.5660809778456843,47746.5,316,33,000681
601318.SH,中国平安,63.5,-2.3827824750192117,47708.5,317,17,601318
600644.SH,乐山电力,12.08,4.317789291882556,47291.5,318,17,600644
603083.SH,剑桥科技,108.33,2.2173995093413796,47284.0,319,17,603083
002624.SZ,完美世界,21.34,0.7078810759792288,47134.5,320,33,002624
002297.SZ,博云新材,14.19,4.108584005869396,47062.0,321,33,002297
000422.SZ,湖北宜化,17.8,-1.4941892639734342,46995.5,322,33,000422
603757.SH,大元泵业,46.42,3.7782249049854792,46885.0,323,17,603757
300773.SZ,拉卡拉,28.09,0.5008944543828285,46661.5,324,33,300773
601919.SH,中远海控,15.07,1.8243243243243215,46552.5,325,17,601919
688981.SH,中芯国际,116.65,0.44777404632740053,46417.0,326,17,688981
000581.SZ,威孚高科,24.89,5.734919286321162,46039.5,327,33,000581
300316.SZ,晶盛机电,55.73,3.780260707634998,45977.5,328,33,300316
002335.SZ,科华数据,61.6,4.65511382942576,45905.5,329,33,002335
600030.SH,中信证券,27.38,-1.2977649603460686,45826.5,330,17,600030
002487.SZ,大金重工,70.55,6.314044605183843,45642.0,331,33,002487
605111.SH,新洁能,48.91,2.7521008403361242,45495.0,332,17,605111
300355.SZ,蒙草生态,4.44,5.966587112171837,45175.5,333,33,300355
002951.SZ,金时科技,15.39,-6.500607533414339,44654.0,334,33,002951
301348.SZ,蓝箭电子,30.04,6.298655343241322,44277.0,335,33,301348
002922.SZ,伊戈尔,47.73,2.7556512378901914,44182.5,336,33,002922
000831.SZ,中国稀土,60.33,-3.7952479668314503,44052.5,337,33,000831
000938.SZ,紫光股份,25.73,1.7800632911392376,43954.5,338,33,000938
601985.SH,中国核电,8.53,0.47114252061247525,43945.5,339,17,601985
600036.SH,招商银行,38.7,-0.20629190304280118,43913.5,340,17,600036
600276.SH,恒瑞医药,56.72,-1.970273072934671,43726.5,341,17,600276
300468.SZ,四方精创,35.75,-1.2158054711246138,43644.5,342,33,300468
002339.SZ,积成电子,12.3,1.3179571663920933,43518.5,343,33,002339
300850.SZ,新强联,48.78,10.088016249153688,43460.5,344,33,300850
688786.SH,悦安新材,39.1,20.012277470841017,43431.5,345,17,688786
688270.SH,臻镭科技,175.06,0.4936854190585612,43314.5,346,17,688270
000400.SZ,许继电气,32.0,1.3620525815647757,43297.5,347,33,000400
300364.SZ,中文在线,32.16,-0.7407407407407469,43278.0,348,33,300364
600871.SH,石化油服,3.2,-4.191616766467057,43265.5,349,17,600871
002173.SZ,创新医疗,29.83,-0.9628154050464897,43059.0,350,33,002173
002534.SZ,西子洁能,20.45,7.236497115888825,42859.5,351,33,002534
300766.SZ,每日互动,42.06,2.4105186267348477,42571.5,352,33,300766
000002.SZ,万科A,4.82,-3.5999999999999943,42465.0,353,33,000002
603088.SH,宁波精达,13.63,3.6501901140684443,42424.5,354,17,603088
600362.SH,江西铜业,56.9,-1.2838306731436537,42240.5,355,17,600362
300749.SZ,顶固集创,32.59,-8.455056179775275,42153.0,356,33,300749
601933.SH,永辉超市,4.24,-2.0785219399538075,41938.5,357,17,601933
301373.SZ,凌玮科技,48.4,9.353818346136467,41896.5,358,33,301373
002409.SZ,雅克科技,98.36,3.810026385224274,41846.5,359,33,002409
600960.SH,渤海汽车,6.34,5.843071786310511,41844.0,360,17,600960
000738.SZ,航发控制,28.65,1.2367491166077662,41643.5,361,33,000738
300570.SZ,太辰光,143.7,3.1512454238748018,41554.5,362,33,300570
002049.SZ,紫光国微,80.18,1.8546747967479775,41479.0,363,33,002049
600021.SH,上海电力,20.92,0.19157088122606658,41417.5,364,17,600021
002255.SZ,海陆重工,13.2,4.265402843601889,41005.5,365,33,002255
600482.SH,中国动力,34.15,2.1843207660083688,40894.5,366,17,600482
300658.SZ,延江股份,22.3,7.418111753371864,40863.0,367,33,300658
002636.SZ,金安国纪,27.02,-0.3687315634218341,40769.5,368,33,002636
603678.SH,火炬电子,43.5,7.27496917385944,40595.0,369,17,603678
600026.SH,中远海能,20.44,1.4392059553350012,40590.0,370,17,600026
002115.SZ,三维通信,14.93,-0.5992010652463373,40549.5,371,33,002115
603138.SH,海量数据,22.26,-0.3134796238244368,40378.0,372,17,603138
300223.SZ,北京君正,138.61,-1.3171009540082546,40313.5,373,33,300223
600673.SH,东阳光,37.8,0.0,40122.0,375,17,600673
