股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260107],个股热度排名[20260107],market_code,code
001331.SZ,胜通能源,56.03,9.992147624656466,345685.5,29,33,001331
002361.SZ,神剑股份,14.41,-0.3457814661134212,344427.5,30,33,002361
002703.SZ,浙江世宝,24.9,3.9232053422370523,337781.0,31,33,002703
601179.SH,中国西电,10.59,9.968847352024913,319431.5,32,17,601179
601106.SH,中国一重,4.47,10.098522167487689,318092.0,33,17,601106
002173.SZ,创新医疗,28.63,9.988474836726844,315204.0,34,33,002173
002757.SZ,南兴股份,21.61,-8.276740237691,310590.5,35,33,002757
000559.SZ,万向钱潮,17.82,-1.4925373134328335,310401.5,36,33,000559
002471.SZ,中超控股,8.3,1.8404907975460165,307463.0,37,33,002471
001208.SZ,华菱线缆,25.83,6.691449814126384,306768.5,38,33,001208
600266.SH,城建发展,6.75,9.934853420195445,304532.0,39,17,600266
002759.SZ,天际股份,48.15,-6.04878048780488,296304.0,40,33,002759
600198.SH,大唐电信,10.74,10.040983606557381,294350.5,41,17,600198
601611.SH,中国核建,15.39,10.007147962830595,281768.0,42,17,601611
600403.SH,大有能源,7.87,10.069930069930065,275805.0,43,17,600403
601399.SH,国机重装,5.51,9.980039920159681,266143.0,44,17,601399
600105.SH,永鼎股份,27.29,4.2398777692895315,261480.0,45,17,600105
600498.SH,烽火通信,36.7,4.024943310657601,258717.5,46,17,600498
603598.SH,引力传媒,22.62,10.0194552529183,255039.5,47,17,603598
002347.SZ,泰尔股份,12.71,-5.29061102831594,251724.0,48,33,002347
603601.SH,再升科技,13.11,-3.104212860310421,244547.0,49,17,603601
002788.SZ,鹭燕医药,24.99,9.99119718309859,241454.5,50,33,002788
603650.SH,彤程新材,51.57,10.00426621160409,241116.5,51,17,603650
002149.SZ,西部材料,47.87,-3.8561960232978545,236132.5,52,33,002149
600111.SH,北方稀土,50.5,4.880581516095538,226515.0,53,17,600111
002735.SZ,王子新材,20.31,5.946791862284804,224160.5,54,33,002735
002340.SZ,格林美,9.33,7.986111111111104,221486.5,55,33,002340
300200.SZ,高盟新材,14.56,20.032976092333055,220994.5,56,33,300200
600408.SH,安泰集团,4.55,9.903381642512082,220541.5,57,17,600408
002766.SZ,索菱股份,7.08,-3.4106412005457027,218587.0,58,33,002766
603667.SH,五洲新春,75.6,-2.4390243902439033,215806.5,59,17,603667
600637.SH,东方明珠,11.01,9.990009990009991,210799.5,60,17,600637
601899.SH,紫金矿业,36.72,-2.3404255319149003,208165.5,61,17,601899
600895.SH,张江高科,46.83,5.188679245283008,203746.5,62,17,600895
600151.SH,航天机电,19.0,-3.602232369355661,201690.5,63,17,600151
600343.SH,航天动力,45.3,-0.11025358324146474,197342.0,64,17,600343
301363.SZ,美好医疗,41.56,20.011550678602365,196529.5,65,33,301363
300136.SZ,信维通信,67.01,4.507174048658765,195113.5,66,33,300136
301293.SZ,三博脑科,93.82,10.454438427125025,194756.5,67,33,301293
601006.SH,大秦铁路,5.11,-1.9193857965450987,193840.5,68,17,601006
603015.SH,弘讯科技,14.14,10.038910505836583,192146.0,69,17,603015
300604.SZ,长川科技,125.9,13.087218180185042,191930.5,70,33,300604
002383.SZ,合众思壮,14.12,5.216095380029801,189093.0,71,33,002383
002112.SZ,三变科技,15.58,10.028248587570621,189085.5,72,33,002112
002146.SZ,荣盛发展,1.88,9.941520467836254,185483.5,73,33,002146
002009.SZ,天奇股份,21.73,3.9215686274509816,181943.5,74,33,002009
603278.SH,大业股份,16.5,-0.24183796856105894,180468.5,75,17,603278
603986.SH,兆易创新,262.5,4.673418932929261,179589.5,76,17,603986
600089.SH,特变电工,24.19,2.8049298767530817,179279.0,77,17,600089
603938.SH,三孚股份,20.89,5.345436207766023,176894.5,78,17,603938
301079.SZ,邵阳液压,41.33,20.005807200929155,175781.0,79,33,301079
300986.SZ,志特新材,19.32,19.999999999999993,174674.5,80,33,300986
601015.SH,陕西黑猫,4.07,10.000000000000004,172192.0,81,17,601015
603778.SH,国晟科技,21.3,0.0,160789.0,82,17,603778
600855.SH,航天长峰,26.24,3.1041257367387,158929.0,83,17,600855
002837.SZ,英维克,104.5,1.951219512195122,158337.0,84,33,002837
601933.SH,永辉超市,4.92,-0.8064516129032265,157960.0,85,17,601933
601138.SH,工业富联,63.15,-1.4051522248243538,157677.5,86,17,601138
002177.SZ,御银股份,8.9,-6.118143459915612,156208.0,87,33,002177
002409.SZ,雅克科技,88.63,8.045836888943063,153708.0,88,33,002409
600693.SH,东百集团,17.89,0.05592841163311837,152107.5,89,17,600693
600410.SH,华胜天成,18.75,1.6260162601626056,150968.0,90,17,600410
601727.SH,上海电气,9.07,3.1854379977247005,149794.5,91,17,601727
600601.SH,方正科技,13.33,5.793650793650797,147720.0,92,17,600601
002865.SZ,钧达股份,62.3,7.469380714162495,147347.0,93,33,002865
300409.SZ,道氏技术,31.15,0.7764477515367144,146594.5,94,33,300409
002277.SZ,友阿股份,7.85,9.943977591036415,145193.0,95,33,002277
002549.SZ,凯美特气,23.2,4.035874439461877,144940.5,96,33,002549
600589.SH,大位科技,8.4,5.263157894736841,144403.0,97,17,600589
600135.SH,乐凯胶片,11.56,9.990485252140825,144301.5,98,17,600135
300290.SZ,荣科科技,23.0,-20.0,144290.0,99,33,300290
000905.SZ,厦门港务,14.17,10.015527950310553,142364.5,100,33,000905
301256.SZ,华融化学,17.32,20.027720027720033,137719.5,101,33,301256
002371.SZ,北方华创,515.42,6.060044858736122,137579.5,102,33,002371
002600.SZ,领益智造,16.17,1.0625000000000107,137180.5,103,33,002600
603516.SH,淳中科技,252.62,10.002177226213803,135771.5,104,17,603516
603052.SH,可川科技,40.41,9.989112683723446,134376.0,105,17,603052
605358.SH,立昂微,41.5,-1.4953714692618147,134048.0,106,17,605358
002462.SZ,嘉事堂,19.12,10.011507479861923,132307.5,107,33,002462
002405.SZ,四维图新,10.38,2.8741328047571946,129968.5,108,33,002405
002407.SZ,多氟多,33.71,-4.014806378132109,125985.0,109,33,002407
601888.SH,中国中免,93.41,3.112926371564183,125680.0,110,17,601888
600673.SH,东阳光,26.85,9.995903318312171,123990.5,111,17,600673
600580.SH,卧龙电驱,47.44,-1.2489592006661145,123453.0,112,17,600580
603993.SH,洛阳钼业,21.97,1.3376383763837598,123239.5,113,17,603993
601600.SH,中国铝业,14.05,0.5726556907659275,122239.5,114,17,601600
002230.SZ,科大讯飞,53.02,-1.6143997030989004,121294.5,115,33,002230
603011.SH,合锻智能,25.84,3.858520900321547,121055.0,116,17,603011
002922.SZ,伊戈尔,35.62,10.006176652254462,120415.5,117,33,002922
002163.SZ,海南发展,20.79,0.1927710843373453,120196.0,118,33,002163
300118.SZ,东方日升,16.3,11.87371310912835,119917.5,119,33,300118
600973.SH,宝胜股份,7.81,6.258503401360545,119748.5,120,17,600973
600330.SH,天通股份,13.61,7.674050632911383,119256.5,121,17,600330
603799.SH,华友钴业,77.19,5.034698598448773,119123.5,122,17,603799
300291.SZ,百纳千成,8.09,15.078236130867703,118129.0,123,33,300291
300442.SZ,润泽科技,60.58,5.118861703973617,116751.5,124,33,300442
600678.SH,四川金顶,14.68,1.3812154696132548,115755.5,125,17,600678
300655.SZ,晶瑞电材,19.19,9.845449341728692,115684.0,126,33,300655
300236.SZ,上海新阳,77.96,9.895686495630104,113696.0,127,33,300236
001400.SZ,江顺科技,93.87,9.99531286618233,113627.5,128,33,001400
300308.SZ,中际旭创,619.6,2.37092110698059,112919.0,129,33,300308
300475.SZ,香农芯创,175.03,2.4166179052077212,112864.5,130,33,300475
002490.SZ,山东墨龙,7.7,5.769230769230768,110541.0,131,33,002490
603123.SH,翠微股份,15.11,-5.680399500624221,110027.5,132,17,603123
002025.SZ,航天电器,57.26,0.7211961301671004,109912.5,133,33,002025
000983.SZ,山西焦煤,7.06,7.13201820940819,109223.5,134,33,000983
002929.SZ,润建股份,44.92,9.990205680705186,108588.5,135,33,002929
002083.SZ,孚日股份,14.04,-0.14224751066857289,108319.0,136,33,002083
002709.SZ,天赐材料,45.49,-4.11045531197301,108032.0,137,33,002709
000063.SZ,中兴通讯,38.92,-0.8912655971479536,107877.0,138,33,000063
002718.SZ,友邦吊顶,47.83,10.004599816007364,107743.0,139,33,002718
600337.SH,美克家居,3.88,9.915014164305951,107369.5,140,17,600337
603716.SH,塞力医疗,24.24,-2.533172496984329,107238.0,141,17,603716
000901.SZ,航天科技,27.5,-4.414320472714632,106893.0,142,33,000901
600838.SH,上海九百,12.6,7.051826677994902,106498.5,143,17,600838
600362.SH,江西铜业,55.28,-2.9664735825873225,106040.0,144,17,600362
000969.SZ,安泰科技,22.49,5.339578454332538,104846.5,145,33,000969
000657.SZ,中钨高新,32.0,7.671601615074028,104754.5,146,33,000657
600501.SH,航天晨光,31.18,3.656914893617026,104643.0,147,17,600501
001309.SZ,德明利,250.0,-2.1449819946766833,103910.5,148,33,001309
300900.SZ,广联航空,41.48,9.793541556379024,103172.0,149,33,300900
002335.SZ,科华数据,61.27,5.166495022313775,103093.0,150,33,002335
002475.SZ,立讯精密,57.55,-2.8199932455251635,102453.5,151,33,002475
002261.SZ,拓维信息,33.73,-1.5757222060111065,101918.0,152,33,002261
300456.SZ,赛微电子,54.82,3.1032537145006556,101698.5,153,33,300456
002920.SZ,德赛西威,137.57,0.13101390203072047,101678.0,154,33,002920
603028.SH,赛福天,9.7,9.977324263038538,101510.0,155,17,603028
002774.SZ,快意电梯,12.35,9.973285841495985,99694.0,156,33,002774
688037.SH,芯源微,190.79,20.00125794075098,99091.0,157,17,688037
300054.SZ,鼎龙股份,44.83,11.268304790270536,99024.5,158,33,300054
301308.SZ,江波龙,292.95,1.8425169476794756,98778.5,159,33,301308
600276.SH,恒瑞医药,63.85,1.25277513479226,98527.0,160,17,600276
600550.SH,保变电气,11.54,4.339963833634707,98203.0,161,17,600550
000777.SZ,中核科技,27.73,5.437262357414448,98061.5,162,33,000777
601127.SH,赛力斯,128.35,2.4178104053622738,97335.5,163,17,601127
000798.SZ,中水渔业,11.8,9.972041006523767,97196.0,164,33,000798
000516.SZ,国际医学,5.12,-1.3487475915221634,97061.0,165,33,000516
603533.SH,掌阅科技,24.77,4.470687473639809,96724.0,166,17,603533
603019.SH,中科曙光,89.14,-0.3688387168883406,95845.0,167,17,603019
600556.SH,天下秀,6.88,-1.8544935805991427,95540.0,168,17,600556
300059.SZ,东方财富,24.53,-2.3098367184388624,94306.5,169,33,300059
002925.SZ,盈趣科技,19.92,-2.7818448023425906,93526.5,170,33,002925
002594.SZ,比亚迪,97.6,-2.390239023902391,93116.5,171,33,002594
600584.SH,长电科技,39.08,1.6649323621227903,91772.0,172,17,600584
003031.SZ,中瓷电子,80.63,9.999999999999996,91097.0,173,33,003031
000825.SZ,太钢不锈,5.35,4.901960784313726,90626.0,174,33,000825
000831.SZ,中国稀土,51.43,5.152320588836646,89526.0,175,33,000831
300503.SZ,昊志机电,59.62,-3.6989177838798244,89386.0,176,33,300503
001270.SZ,*ST铖昌,106.11,4.997031466455568,89093.0,177,33,001270
603698.SH,航天工程,40.19,-4.853219696969707,88841.5,178,17,603698
002555.SZ,三七互娱,26.67,0.9844755774327966,88448.0,179,33,002555
600776.SH,东方通信,18.35,-1.3440860215053763,88189.5,180,17,600776
600021.SH,上海电力,21.69,4.32900432900434,86748.5,181,17,600021
002945.SZ,华林证券,18.8,5.381165919282516,85982.5,182,33,002945
300433.SZ,蓝思科技,34.01,0.2357795461243687,85697.5,183,33,300433
600711.SH,盛屯矿业,17.03,6.504065040650412,84898.5,184,17,600711
002969.SZ,嘉美包装,,,84667.0,185,33,002969
001231.SZ,农心科技,27.15,-10.009943652635078,84587.0,186,33,001231
300762.SZ,上海瀚讯,41.54,-6.230248306997738,84580.0,187,33,300762
300102.SZ,乾照光电,25.99,0.6194347657762298,84543.5,188,33,300102
301005.SZ,超捷股份,160.22,-3.365500603136316,84347.5,189,33,301005
600121.SH,郑州煤电,4.68,8.083140877598144,83383.5,190,17,600121
600376.SH,首开股份,6.2,-1.8987341772151916,81924.0,191,17,600376
300274.SZ,阳光电源,173.46,0.7785266093423213,81856.5,192,33,300274
003009.SZ,中天火箭,86.25,-5.891980360065472,81460.0,193,33,003009
002582.SZ,好想你,11.26,-4.251700680272109,81449.5,194,33,002582
002366.SZ,融发核电,8.03,3.0808729139922892,81167.5,195,33,002366
000988.SZ,华工科技,83.08,3.6039406409776786,81116.5,196,33,000988
002842.SZ,翔鹭钨业,16.53,9.980039920159692,80193.5,197,33,002842
300414.SZ,中光防雷,17.25,8.35427135678392,80117.0,198,33,300414
300576.SZ,容大感光,44.57,9.75129278502832,79858.5,199,33,300576
301611.SZ,珂玛科技,109.34,9.548141468790703,79488.0,200,33,301611
300887.SZ,谱尼测试,13.31,-3.6903039073806063,79328.5,201,33,300887
300223.SZ,北京君正,124.01,-0.9188239054010798,79243.5,202,33,300223
603259.SH,药明康德,98.04,1.8597402597402661,78819.0,203,17,603259
002851.SZ,麦格米特,99.58,7.922401647339333,78745.5,204,33,002851
002864.SZ,盘龙药业,34.87,9.999999999999995,78497.5,205,33,002864
002104.SZ,恒宝股份,19.48,-6.075216972034706,78226.0,206,33,002104
600053.SH,九鼎投资,21.56,9.999999999999984,78114.0,207,17,600053
002218.SZ,拓日新能,4.62,5.720823798627002,77536.5,208,33,002218
600759.SH,洲际油气,3.25,-2.6946107784431095,77385.5,209,17,600759
603881.SH,数据港,33.05,3.8002512562813986,77151.5,210,17,603881
002414.SZ,高德红外,16.28,-0.18393623543836657,77038.0,211,33,002414
600475.SH,华光环能,20.92,9.989484752891705,76953.0,212,17,600475
301213.SZ,观想科技,82.86,20.000000000000004,76782.5,213,33,301213
002400.SZ,省广集团,9.27,0.32467532467531773,76603.0,214,33,002400
601012.SH,隆基绿能,18.65,-0.9559214020180549,76298.0,215,17,601012
300505.SZ,川金诺,23.69,-0.9201171058134624,76208.5,216,33,300505
002643.SZ,万润股份,15.94,4.6618516086670985,75570.5,217,33,002643
600577.SH,精达股份,13.79,3.9969834087481098,75485.0,218,17,600577
688012.SH,中微公司,352.34,6.876573543240197,75224.0,219,17,688012
300260.SZ,新莱应材,61.59,5.861120660020632,75009.5,220,33,300260
603402.SH,陕西旅游,140.83,6.689393939393949,73970.0,221,17,603402
603122.SH,合富中国,22.14,-1.5124555160142341,73799.0,222,17,603122
300753.SZ,爱朋医疗,35.52,-11.111111111111105,73583.5,223,33,300753
300476.SZ,胜宏科技,307.99,-2.119748299752118,73075.5,224,33,300476
605303.SH,园林股份,19.48,9.994353472614339,73036.5,225,17,605303
002342.SZ,巨力索具,9.07,-2.2629310344827487,72977.5,226,33,002342
300045.SZ,华力创通,28.27,-7.0371588293324585,72588.5,227,33,300045
603686.SH,福龙马,28.39,-2.0358868184955137,72501.5,228,17,603686
600468.SH,百利电气,7.59,5.710306406685239,72317.0,229,17,600468
300502.SZ,新易盛,420.3,0.6586037600287391,72304.5,230,33,300502
002402.SZ,和而泰,38.8,-4.691721935642358,72243.5,231,33,002402
600629.SH,华建集团,22.73,3.4121929026387625,71650.5,232,17,600629
603125.SH,常青科技,18.74,9.97652582159624,71644.0,233,17,603125
002036.SZ,联创电子,12.36,0.40617384240454046,71396.5,234,33,002036
002213.SZ,大为股份,28.4,0.3533568904593564,70913.5,235,33,002213
601212.SH,白银有色,5.98,-2.9220779220779174,70682.5,236,17,601212
600699.SH,均胜电子,31.82,-2.720880464689699,70288.5,237,17,600699
000635.SZ,英力特,9.91,9.988901220865708,69826.0,238,33,000635
300430.SZ,诚益通,24.55,-11.275749909649443,69689.0,239,33,300430
002796.SZ,世嘉科技,31.16,9.989410518884581,69575.0,240,33,002796
920489.BJ,佳先股份,20.8,25.679758308157098,69317.0,241,151,920489
000021.SZ,深科技,26.75,-0.5206396429899612,68558.5,242,33,000021
601360.SH,三六零,11.23,-0.4432624113475083,68064.0,243,17,601360
002115.SZ,三维通信,12.72,-2.6033690658499222,67102.5,244,33,002115
001330.SZ,博纳影业,7.7,1.4492753623188448,66551.0,245,33,001330
688332.SH,中科蓝讯,133.71,0.014959982048029195,66423.5,246,17,688332
002156.SZ,通富微电,40.08,0.2752064048036013,66213.5,247,33,002156
603127.SH,昭衍新药,41.3,7.412223667100115,65844.0,248,17,603127
600271.SH,航天信息,11.42,-4.5150501672240875,65824.5,249,17,600271
002716.SZ,湖南白银,7.99,-0.8684863523573235,65640.0,250,33,002716
000700.SZ,模塑科技,15.03,0.0,65432.5,251,33,000700
300446.SZ,航天智造,26.6,4.068857589984361,65033.5,252,33,300446
600519.SH,贵州茅台,1423.36,-0.32562797179292097,64747.5,253,17,600519
603757.SH,大元泵业,47.09,4.807478299577128,64583.5,254,17,603757
603690.SH,至纯科技,33.41,2.17125382262995,63989.5,255,17,603690
300450.SZ,先导智能,55.09,0.16363636363636982,63776.0,256,33,300450
300115.SZ,长盈精密,44.07,-0.4742547425474274,63713.0,257,33,300115
002446.SZ,盛路通信,11.0,2.516309412861133,63684.0,258,33,002446
601985.SH,中国核电,8.91,1.5963511972634046,63578.5,259,17,601985
002171.SZ,楚江新材,13.37,1.441578148710163,63468.5,260,33,002171
300919.SZ,中伟股份,57.15,11.971003134796238,63448.0,261,33,300919
688981.SH,中芯国际,129.98,-1.4108009708737967,63298.0,262,17,688981
000977.SZ,浪潮信息,67.42,-0.9839917755911318,63143.0,263,33,000977
603037.SH,凯众股份,15.86,9.986130374479885,62845.0,264,17,603037
603579.SH,荣泰健康,26.82,-6.90732384588684,62768.5,265,17,603579
002179.SZ,中航光电,37.08,-0.40290088638194627,62653.0,266,33,002179
300552.SZ,万集科技,35.86,-4.779607010090275,62488.5,267,33,300552
300377.SZ,赢时胜,21.99,-7.449494949494962,62307.0,268,33,300377
600734.SH,实达集团,4.69,0.6437768240343401,62194.0,269,17,600734
002196.SZ,方正电机,14.93,-1.9053876478318061,62012.0,270,33,002196
600745.SH,闻泰科技,38.5,-1.2314007183170779,61908.5,271,17,600745
002943.SZ,宇晶股份,49.96,8.608695652173916,61788.0,272,33,002943
000426.SZ,兴业银锡,42.14,4.591710101762228,61614.0,273,33,000426
002853.SZ,皮阿诺,22.53,10.009765625000002,61579.5,274,33,002853
002682.SZ,龙洲股份,8.03,-2.0731707317073162,61501.5,275,33,002682
002317.SZ,众生药业,21.58,2.859866539561477,61449.5,276,33,002317
600875.SH,东方电气,25.6,3.643724696356284,61214.5,277,17,600875
300548.SZ,长芯博创,142.98,6.574239713774593,60786.5,278,33,300548
688256.SH,寒武纪,1394.88,0.851709926975649,60525.0,279,17,688256
600259.SH,中稀有色,62.33,7.077821680123686,60467.0,280,17,600259
002208.SZ,合肥城建,13.18,2.012383900928791,60248.0,281,33,002208
601869.SH,长飞光纤,117.76,3.3707865168539355,60246.5,282,17,601869
605255.SH,天普股份,218.02,0.0,60194.0,283,17,605255
002627.SZ,三峡旅游,7.82,9.985935302390999,60019.0,284,33,002627
002460.SZ,赣锋锂业,66.48,-0.6278026905829621,59875.0,285,33,002460
000100.SZ,TCL科技,4.71,-4.462474645030421,59196.5,286,33,000100
600143.SH,金发科技,19.06,-0.6774361646691117,59114.0,287,17,600143
603488.SH,展鹏科技,8.7,9.987357774968384,59083.5,288,17,603488
000725.SZ,京东方A,4.36,-3.111111111111104,58930.5,289,33,000725
600219.SH,南山铝业,5.83,2.8218694885361577,58747.5,290,17,600219
603928.SH,兴业股份,17.42,5.511811023622047,58518.5,291,17,603928
301687.SZ,新广益,74.58,0.10738255033556818,58291.0,292,33,301687
002364.SZ,中恒电气,29.1,5.818181818181824,58224.0,293,33,002364
002466.SZ,天齐锂业,59.24,-0.0674763832658555,58198.5,294,33,002466
301330.SZ,熵基科技,42.92,-9.812985921412064,58181.0,295,33,301330
300003.SZ,乐普医疗,18.53,-5.02306509482317,57999.0,296,33,300003
601088.SH,中国神华,41.26,1.1770475723393743,57906.0,297,17,601088
002241.SZ,歌尔股份,29.51,-1.6333333333333282,57579.5,298,33,002241
600721.SH,百花医药,11.02,-9.967320261437912,57208.5,299,17,600721
300620.SZ,光库科技,155.26,3.5826272599906632,56707.5,300,33,300620
603169.SH,兰石重装,11.33,2.6268115942029073,56623.0,301,17,603169
002463.SZ,沪电股份,73.52,-0.244233378561746,56583.0,302,33,002463
600460.SH,士兰微,29.64,1.194947080914993,55954.0,303,17,600460
600295.SH,鄂尔多斯,15.33,7.202797202797198,55513.5,304,17,600295
600889.SH,南京化纤,17.91,-2.9268292682926784,55438.0,305,17,600889
300342.SZ,天银机电,34.2,-1.4125108100316948,55428.5,306,33,300342
688125.SH,安达智能,170.08,20.002822267692107,55423.5,307,17,688125
000917.SZ,电广传媒,11.18,-2.101576182136604,55302.5,308,33,000917
300141.SZ,和顺电气,14.58,10.37093111279333,55117.0,309,33,300141
600506.SH,统一股份,27.35,4.269919939001148,55081.5,310,17,600506
601208.SH,东材科技,27.56,2.874206793579692,54477.0,311,17,601208
002130.SZ,沃尔核材,27.57,1.509572901325479,54446.5,312,33,002130
000572.SZ,海马汽车,7.61,-2.560819462227904,54278.5,313,33,000572
688072.SH,拓荆科技,380.99,6.427733392926976,54230.5,314,17,688072
300007.SZ,汉威科技,59.63,-3.8380906305434537,54112.0,315,33,300007
688122.SH,西部超导,81.75,4.52627541235137,53921.0,316,17,688122
000792.SZ,盐湖股份,32.19,-0.556070435588507,53853.0,317,33,000792
600363.SH,联创光电,70.15,1.725638051044101,53810.5,318,17,600363
002536.SZ,飞龙股份,30.39,2.461227242076873,53689.0,319,33,002536
600157.SH,永泰能源,1.67,0.0,53624.5,320,17,600157
601606.SH,长城军工,48.56,-1.4810306350172386,53609.0,321,17,601606
600010.SH,包钢股份,2.58,2.380952380952383,53485.5,322,17,600010
002255.SZ,海陆重工,13.57,2.8030303030303108,53446.0,323,33,002255
300033.SZ,同花顺,363.3,-2.338709677419352,53371.0,324,33,300033
688019.SH,安集科技,278.39,18.858338314405255,53237.0,325,17,688019
600549.SH,厦门钨业,44.85,3.531855955678673,52887.5,326,17,600549
601699.SH,潞安环能,13.09,7.3831009023790015,52744.5,327,17,601699
300331.SZ,苏大维格,41.9,5.329311211664146,52675.5,328,33,300331
600522.SH,中天科技,18.33,0.38335158817084736,52530.5,329,17,600522
002611.SZ,东方精工,19.21,-1.5376729882111773,52466.5,330,33,002611
002228.SZ,合兴包装,4.77,0.2100840336134409,52223.5,331,33,002228
300131.SZ,英唐智控,15.69,2.885245901639341,51829.5,332,33,300131
605168.SH,三人行,43.76,8.531746031746026,51701.5,333,17,605168
600487.SH,亨通光电,24.92,1.342008946726319,51511.5,334,17,600487
300750.SZ,宁德时代,371.01,-0.7968127490039889,51487.5,335,33,300750
000551.SZ,创元科技,14.59,-3.8233355306526042,51443.0,336,33,000551
002654.SZ,万润科技,15.28,1.3262599469495975,51147.5,337,33,002654
301171.SZ,易点天下,41.47,0.2902055622732707,51125.0,338,33,301171
600392.SH,盛和资源,23.07,2.9910714285714364,51000.0,339,17,600392
002281.SZ,光迅科技,71.18,2.446747265400119,50561.0,340,33,002281
600865.SH,百大集团,16.61,0.5447941888619846,50557.5,341,17,600865
600309.SH,万华化学,81.93,-1.2296564195298325,50469.5,342,17,600309
002418.SZ,康盛股份,5.14,5.112474437627812,50448.5,343,33,002418
000878.SZ,云南铜业,20.72,-2.494117647058829,49875.5,344,33,000878
600839.SH,四川长虹,9.29,-1.0649627263045944,49806.0,345,17,600839
000768.SZ,中航西飞,28.22,-0.9129213483146122,49767.5,346,33,000768
688727.SH,恒坤新材,62.06,19.992266047950512,49709.0,347,17,688727
000561.SZ,烽火电子,12.8,1.99203187250996,49692.0,348,33,000561
300383.SZ,光环新网,14.01,4.086181277860319,49525.0,349,33,300383
603083.SH,剑桥科技,126.0,1.318752010292699,49481.5,350,17,603083
601318.SH,中国平安,73.45,-1.1706135629709236,49423.5,351,17,601318
300435.SZ,中泰股份,25.33,8.479657387580286,49361.5,352,33,300435
000630.SZ,铜陵有色,5.83,-1.520270270270268,49285.0,353,33,000630
601778.SH,晶科科技,4.12,-0.24213075060532172,48973.5,354,17,601778
600900.SH,长江电力,27.23,-0.7653061224489827,48898.5,355,17,600900
002428.SZ,云南锗业,33.1,3.6318096430807767,48772.5,356,33,002428
300394.SZ,天孚通信,202.18,0.20816812053926245,48758.5,357,33,300394
002160.SZ,常铝股份,5.87,1.3816925734024192,48743.0,358,33,002160
300269.SZ,联建光电,8.16,-0.48780487804877015,48658.5,359,33,300269
688795.SH,摩尔线程,617.54,0.5765472312703523,48512.0,360,17,688795
000858.SZ,五粮液,107.52,-0.6009059813256963,48469.5,361,33,000858
002123.SZ,梦网科技,12.98,1.7241379310344878,48388.5,362,33,002123
000938.SZ,紫光股份,25.4,-0.3530796390741462,48328.5,363,33,000938
300593.SZ,新雷能,32.89,5.8918222794591175,48263.5,364,33,300593
002044.SZ,美年健康,5.41,-1.2773722627737276,48125.0,365,33,002044
603356.SH,华菱精工,15.64,9.985935302390999,48062.5,366,17,603356
688205.SH,德科立,158.78,14.23021582733813,47913.0,367,17,688205
300748.SZ,金力永磁,36.51,2.8161081385525204,47826.0,368,33,300748
300300.SZ,海峡创新,14.85,2.9106029106029103,47718.5,369,33,300300
688548.SH,广钢气体,18.12,20.000000000000007,47715.0,370,17,688548
002031.SZ,巨轮智能,7.76,-2.512562814070354,47623.0,371,33,002031
600960.SH,渤海汽车,5.59,-2.4432809773124005,47599.0,372,17,600960
002201.SZ,九鼎新材,10.71,-4.118173679498649,47572.0,373,33,002201
600237.SH,铜峰电子,9.45,4.419889502762415,47247.5,374,17,600237
300429.SZ,强力新材,15.94,0.8860759493670809,47225.5,375,33,300429
