股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251001],个股热度排名[20251001],market_code,code
000878.SZ,云南铜业,17.48,7.437,28395.0,84,33,000878
603501.SH,豪威集团,151.17,0.814,28372.5,85,17,603501
603026.SH,石大胜华,51.80,10.002,28351.5,86,17,603026
688347.SH,华虹公司,114.56,15.717,28292.5,87,17,688347
300115.SZ,长盈精密,41.68,0.531,28232.0,88,33,300115
600641.SH,万业企业,22.00,10.000,27950.5,89,17,600641
601012.SH,隆基绿能,18.00,2.389,27865.0,90,17,601012
601212.SH,白银有色,4.20,5.263,27784.0,91,17,601212
601929.SH,吉视传媒,3.77,2.446,27627.5,92,17,601929
002837.SZ,英维克,79.98,-4.536,27486.0,93,33,002837
603421.SH,鼎信通讯,8.00,10.041,27089.5,94,17,603421
002130.SZ,沃尔核材,30.51,-1.454,26925.5,95,33,002130
000006.SZ,深振业A,10.29,10.054,26649.5,96,33,000006
002049.SZ,紫光国微,90.31,3.330,26483.0,97,33,002049
603810.SH,丰山集团,17.28,9.994,25926.0,98,17,603810
300948.SZ,冠中生态,16.13,20.015,25796.0,99,33,300948
600619.SH,海立股份,24.81,-0.201,25732.0,100,17,600619
603618.SH,杭电股份,9.50,6.742,25618.0,101,17,603618
300223.SZ,北京君正,89.01,7.241,25516.5,102,33,300223
600206.SH,有研新材,22.54,5.033,25047.5,103,17,600206
002645.SZ,华宏科技,16.06,10.000,24652.0,104,33,002645
688008.SH,澜起科技,154.80,7.762,24447.5,105,17,688008
600522.SH,中天科技,18.92,2.160,24261.0,106,17,600522
600410.SH,华胜天成,19.12,0.210,24061.5,107,17,600410
002245.SZ,蔚蓝锂芯,20.02,-5.522,24027.0,108,33,002245
002371.SZ,北方华创,452.36,-1.447,23488.5,109,33,002371
600519.SH,贵州茅台,1443.99,-1.155,23431.5,110,17,600519
002390.SZ,信邦制药,3.80,10.145,23267.5,111,33,002390
600276.SH,恒瑞医药,71.55,3.396,23073.0,112,17,600276
002202.SZ,金风科技,14.97,2.745,22836.0,113,33,002202
300475.SZ,香农芯创,91.26,8.308,22550.5,114,33,300475
605376.SH,博迁新材,65.44,10.002,22540.0,115,17,605376
002067.SZ,景兴纸业,6.28,2.114,22501.0,116,33,002067
001285.SZ,瑞立科密,63.39,49.929,21994.5,117,33,001285
600418.SH,江淮汽车,53.90,1.507,21478.5,118,17,600418
002453.SZ,华软科技,7.13,-9.747,21409.5,119,33,002453
601689.SH,拓普集团,80.99,0.584,21121.0,120,17,601689
600103.SH,青山纸业,3.68,-3.158,21081.5,121,17,600103
002654.SZ,万润科技,15.97,1.397,20857.0,122,33,002654
000426.SZ,兴业银锡,32.89,5.214,20837.0,123,33,000426
300786.SZ,国林科技,19.86,20.000,20789.0,124,33,300786
605255.SH,天普股份,,,20752.0,125,17,605255
002456.SZ,欧菲光,13.09,0.848,20726.0,126,33,002456
000698.SZ,沈阳化工,3.99,-0.499,20684.0,127,33,000698
000630.SZ,铜陵有色,5.36,3.876,20547.5,128,33,000630
603517.SH,ST绝味,13.52,4.806,20407.0,129,22,603517
601606.SH,长城军工,42.68,1.789,20187.0,130,17,601606
688039.SH,当虹科技,61.32,20.000,19951.0,131,17,688039
601609.SH,金田股份,12.39,4.030,19836.0,132,17,601609
000651.SZ,格力电器,39.72,-0.551,19803.5,133,33,000651
300207.SZ,欣旺达,33.79,-2.171,19738.5,134,33,300207
688585.SH,上纬新材,,,19671.0,135,17,688585
002812.SZ,恩捷股份,46.70,2.077,19574.0,136,33,002812
600699.SH,均胜电子,34.82,-0.798,19533.5,137,17,600699
000960.SZ,锡业股份,23.14,9.981,19482.5,138,33,000960
603156.SH,养元饮品,29.47,-2.739,19076.0,139,17,603156
600637.SH,东方明珠,10.31,1.576,18976.5,140,17,600637
605117.SH,德业股份,81.00,7.285,18911.0,141,17,605117
002190.SZ,成飞集成,44.34,5.196,18743.0,142,33,002190
002115.SZ,三维通信,11.23,4.271,18682.0,143,33,002115
000400.SZ,许继电气,26.53,3.673,18659.5,144,33,000400
603083.SH,剑桥科技,127.80,-3.372,18629.0,145,17,603083
002140.SZ,东华科技,12.80,-5.185,18613.5,146,33,002140
300346.SZ,南大光电,43.42,3.628,18538.5,147,33,300346
002510.SZ,天汽模,7.40,2.351,18463.0,148,33,002510
002716.SZ,湖南白银,7.02,-0.987,18220.0,149,33,002716
600126.SH,杭钢股份,9.97,-0.796,18219.0,150,17,600126
300666.SZ,江丰电子,101.90,-4.855,18197.0,151,33,300666
600030.SH,中信证券,29.90,-1.677,18167.0,152,17,600030
000858.SZ,五粮液,121.48,-0.361,18030.5,153,33,000858
300959.SZ,线上线下,96.82,15.084,17889.0,154,33,300959
600246.SH,万通发展,12.23,4.979,17866.0,155,17,600246
600960.SH,渤海汽车,5.10,9.914,17861.5,156,17,600960
002261.SZ,拓维信息,36.14,1.318,17844.0,157,33,002261
600703.SH,三安光电,15.58,2.500,17790.5,158,17,600703
300464.SZ,星徽股份,7.74,20.000,17703.5,159,33,300464
605358.SH,立昂微,32.64,-1.539,17643.0,160,17,605358
000672.SZ,上峰水泥,11.02,9.980,17619.0,161,33,000672
300593.SZ,新雷能,22.44,20.000,17371.0,162,33,300593
601600.SH,中国铝业,8.24,1.104,17216.5,163,17,601600
600745.SH,闻泰科技,46.48,-3.488,17199.0,164,17,600745
002846.SZ,英联股份,19.40,4.413,17080.5,165,33,002846
002185.SZ,华天科技,,,17022.0,166,33,002185
300073.SZ,当升科技,66.39,4.832,17017.5,167,33,300073
600006.SH,东风股份,8.06,6.053,16751.5,168,17,600006
603189.SH,网达软件,23.30,10.009,16723.5,169,17,603189
600167.SH,联美控股,9.05,-9.950,16661.0,170,17,600167
603881.SH,数据港,36.61,-1.981,16602.5,171,17,603881
603878.SH,武进不锈,10.17,8.887,16596.0,172,17,603878
601888.SH,中国中免,71.57,1.231,16574.5,173,17,601888
301171.SZ,易点天下,34.52,13.515,16490.5,174,33,301171
000938.SZ,紫光股份,30.18,0.199,16353.0,175,33,000938
600531.SH,豫光金铅,12.97,6.925,16337.0,176,17,600531
300124.SZ,汇川技术,83.82,0.504,16298.5,177,33,300124
600171.SH,上海贝岭,37.05,2.010,16267.0,178,17,600171
301358.SZ,湖南裕能,60.42,12.013,16251.5,179,33,301358
603690.SH,至纯科技,30.55,5.636,16203.5,180,17,603690
002985.SZ,北摩高科,29.21,10.019,16203.0,181,33,002985
688012.SH,中微公司,298.99,-1.967,16193.0,182,17,688012
300368.SZ,汇金股份,19.11,0.157,16191.5,183,33,300368
300769.SZ,德方纳米,46.31,12.786,16115.5,184,33,300769
300111.SZ,向日葵,7.65,2.000,15991.0,185,33,300111
300280.SZ,紫天退,0.38,-9.524,15968.5,186,37,300280
002352.SZ,顺丰控股,40.33,0.850,15895.5,187,33,002352
600392.SH,盛和资源,23.05,3.363,15867.0,188,17,600392
000831.SZ,中国稀土,51.75,3.957,15805.5,189,33,000831
301379.SZ,天山电子,31.59,10.223,15746.0,190,33,301379
688063.SH,派能科技,74.24,19.994,15647.0,191,17,688063
600150.SH,中国船舶,34.60,0.087,15605.0,192,17,600150
002213.SZ,大为股份,19.71,5.458,15565.5,193,33,002213
600676.SH,交运股份,6.35,10.052,15484.5,194,17,600676
300316.SZ,晶盛机电,45.51,1.066,15481.0,195,33,300316
600996.SH,贵广网络,9.79,5.269,15360.5,196,17,600996
600460.SH,士兰微,31.44,1.158,15335.5,197,17,600460
301421.SZ,波长光电,129.95,7.878,15209.5,198,33,301421
002631.SZ,德尔未来,5.31,9.938,15189.0,199,33,002631
600562.SH,国睿科技,34.42,10.003,15154.5,200,17,600562
600839.SH,四川长虹,10.47,0.287,15128.5,201,17,600839
603316.SH,诚邦股份,13.25,6.000,15075.0,202,17,603316
688109.SH,品茗科技,100.60,18.604,15012.0,203,17,688109
603306.SH,华懋科技,56.06,10.008,14985.5,204,17,603306
002415.SZ,海康威视,31.52,0.961,14829.5,205,33,002415
300091.SZ,金通灵,2.92,-1.684,14817.0,206,33,300091
002251.SZ,步步高,5.72,0.527,14757.0,207,33,002251
688525.SH,佰维存储,104.30,9.341,14729.5,208,17,688525
601615.SH,明阳智能,16.16,-0.185,14563.0,209,17,601615
300394.SZ,天孚通信,167.80,-4.708,14554.5,210,33,300394
603650.SH,彤程新材,44.19,4.691,14509.0,211,17,603650
002104.SZ,恒宝股份,21.37,-1.973,14457.5,212,33,002104
300893.SZ,松原安全,39.90,20.000,14416.5,213,33,300893
002691.SZ,冀凯股份,8.81,9.988,14379.5,214,33,002691
603893.SH,瑞芯微,225.55,4.956,14368.0,215,17,603893
002208.SZ,合肥城建,7.80,2.228,14253.0,216,33,002208
002065.SZ,东华软件,10.78,-0.737,14199.5,217,33,002065
300458.SZ,全志科技,51.82,4.245,14164.0,218,33,300458
002129.SZ,TCL中环,9.05,0.333,14132.5,219,33,002129
000333.SZ,美的集团,72.66,-1.451,14113.0,220,33,000333
002617.SZ,露笑科技,9.28,-0.429,13968.5,221,33,002617
000603.SZ,盛达资源,26.44,3.040,13931.0,222,33,000603
600900.SH,长江电力,27.25,-0.183,13876.5,223,17,600900
000980.SZ,众泰汽车,3.57,8.182,13851.0,224,33,000980
002625.SZ,光启技术,50.20,1.067,13833.0,225,33,002625
600157.SH,永泰能源,1.63,0.617,13830.5,226,17,600157
300250.SZ,初灵信息,27.20,3.030,13823.5,227,33,300250
600667.SH,太极实业,8.14,3.827,13797.0,228,17,600667
603906.SH,龙蟠科技,17.23,3.112,13774.0,229,17,603906
000009.SZ,中国宝安,12.46,3.661,13770.0,230,33,000009
300763.SZ,锦浪科技,92.57,4.552,13764.5,231,33,300763
002400.SZ,省广集团,8.50,-2.074,13762.5,232,33,002400
603686.SH,福龙马,21.86,0.275,13594.0,233,17,603686
001301.SZ,尚太科技,83.71,10.000,13564.5,234,33,001301
002210.SZ,飞马国际,4.06,-0.246,13561.5,235,33,002210
603726.SH,朗迪集团,27.18,3.780,13540.0,236,17,603726
300128.SZ,锦富技术,6.57,10.606,13513.0,237,33,300128
002082.SZ,万邦德,11.99,10.000,13509.5,238,33,002082
300033.SZ,同花顺,371.77,-2.063,13498.5,239,33,300033
600487.SH,亨通光电,22.97,-0.692,13431.0,240,17,600487
000066.SZ,中国长城,16.94,-0.177,13425.0,241,33,000066
300080.SZ,易成新能,5.46,-7.143,13389.5,242,33,300080
002365.SZ,永安药业,18.08,6.919,13384.0,243,33,002365
601877.SH,正泰电器,30.71,4.420,13367.0,244,17,601877
600489.SH,中金黄金,21.93,3.835,13265.5,245,17,600489
300803.SZ,指南针,167.13,0.192,13201.0,246,33,300803
000923.SZ,河钢资源,17.91,10.012,13164.0,247,33,000923
600810.SH,神马股份,10.40,-7.556,13091.5,248,17,600810
600173.SH,卧龙新能,8.92,-2.938,13055.0,249,17,600173
300237.SZ,ST美晨,2.58,-19.876,13000.5,250,33,300237
603959.SH,百利科技,6.64,3.750,12969.5,251,17,603959
000725.SZ,京东方A,4.16,0.971,12922.5,252,33,000725
002276.SZ,万马股份,18.12,0.499,12771.5,253,33,002276
300496.SZ,中科创达,77.68,4.775,12760.5,254,33,300496
600400.SH,红豆股份,2.88,-5.263,12754.0,255,17,600400
300655.SZ,晶瑞电材,15.35,5.354,12595.0,256,33,300655
002183.SZ,怡亚通,5.27,0.958,12588.0,257,33,002183
688123.SH,聚辰股份,162.47,10.471,12582.5,258,17,688123
002176.SZ,江特电机,10.02,2.245,12446.5,259,33,002176
002236.SZ,大华股份,20.15,0.499,12417.0,260,33,002236
300618.SZ,寒锐钴业,56.08,5.334,12416.0,261,33,300618
300724.SZ,捷佳伟创,100.72,5.081,12401.0,262,33,300724
600031.SH,三一重工,23.24,1.175,12390.5,263,17,600031
002048.SZ,宁波华翔,38.70,-4.279,12329.0,264,33,002048
002405.SZ,四维图新,9.55,3.467,12314.5,265,33,002405
603728.SH,鸣志电器,84.64,3.472,12249.0,267,17,603728
688122.SH,西部超导,65.09,7.321,12249.0,266,17,688122
002602.SZ,ST华通,20.71,-1.988,12244.5,268,33,002602
601398.SH,工商银行,7.30,-0.409,12225.5,269,17,601398
603516.SH,淳中科技,164.70,0.024,12223.0,270,17,603516
002638.SZ,勤上股份,2.78,9.881,12215.5,271,33,002638
000625.SZ,长安汽车,12.23,0.411,12185.0,272,33,000625
600556.SH,天下秀,5.62,-1.920,12166.0,273,17,600556
001298.SZ,好上好,35.75,4.136,12133.0,274,33,001298
300390.SZ,天华新能,24.99,4.561,12122.0,275,33,300390
002097.SZ,山河智能,12.51,-1.882,12111.0,276,33,002097
601360.SH,三六零,11.31,2.632,12093.0,277,17,601360
300661.SZ,圣邦股份,83.29,1.474,12052.0,278,33,300661
300827.SZ,上能电气,36.62,3.651,11989.5,279,33,300827
603077.SH,和邦生物,2.08,6.667,11967.0,280,17,603077
600630.SH,龙头股份,9.18,6.620,11814.0,281,17,600630
600930.SH,华电新能,6.39,-0.156,11794.0,282,17,600930
300133.SZ,华策影视,9.29,5.568,11731.0,283,33,300133
002463.SZ,沪电股份,73.47,-1.130,11714.5,284,33,002463
002733.SZ,雄韬股份,22.41,5.459,11640.5,285,33,002733
000572.SZ,海马汽车,5.82,1.571,11622.0,286,33,000572
601026.SH,道生天合,,,11619.0,287,17,601026
002409.SZ,雅克科技,73.75,1.166,11612.5,288,33,002409
300438.SZ,鹏辉能源,40.80,4.188,11602.5,289,33,300438
600797.SH,浙大网新,11.26,-1.487,11574.5,290,17,600797
002121.SZ,科陆电子,9.40,2.620,11567.5,291,33,002121
603118.SH,共进股份,13.76,6.009,11523.0,292,17,603118
000762.SZ,西藏矿业,24.43,4.402,11487.5,293,33,000762
300260.SZ,新莱应材,45.66,9.444,11452.5,294,33,300260
002389.SZ,航天彩虹,23.11,6.991,11370.5,295,33,002389
000158.SZ,常山北明,22.83,0.352,11367.5,296,33,000158
300433.SZ,蓝思科技,33.48,2.699,11282.5,297,33,300433
000100.SZ,TCL科技,4.31,-0.462,11260.5,298,33,000100
600977.SH,中国电影,15.64,1.361,11173.5,299,17,600977
002562.SZ,兄弟科技,7.26,-1.090,11171.0,300,33,002562
300037.SZ,新宙邦,53.38,6.441,11154.0,301,33,300037
603301.SH,振德医疗,46.66,7.166,11129.5,302,17,603301
002471.SZ,中超控股,5.06,1.403,11089.0,303,33,002471
002320.SZ,海峡股份,10.20,8.051,11043.5,304,33,002320
603322.SH,超讯通信,53.90,0.955,11036.5,305,17,603322
600118.SH,中国卫星,36.99,3.440,11006.0,306,17,600118
002217.SZ,合力泰,3.32,2.154,10937.5,307,33,002217
600733.SH,北汽蓝谷,8.08,2.279,10878.5,308,17,600733
003002.SZ,壶化股份,25.41,10.000,10824.0,309,33,003002
600588.SH,用友网络,15.62,1.958,10773.0,310,17,600588
600095.SH,湘财股份,13.18,-2.802,10737.0,311,17,600095
601869.SH,长飞光纤,100.84,-4.462,10732.5,312,17,601869
600577.SH,精达股份,10.40,-0.763,10567.0,314,17,600577
688072.SH,拓荆科技,260.18,-1.447,10567.0,313,17,688072
600728.SH,佳都科技,7.36,1.658,10545.0,315,17,600728
603103.SH,横店影视,18.36,10.006,10529.0,316,17,603103
301013.SZ,利和兴,29.10,-5.366,10519.0,317,33,301013
300339.SZ,润和软件,60.60,1.934,10418.5,318,33,300339
002281.SZ,光迅科技,66.60,-3.436,10414.0,319,33,002281
000685.SZ,中山公用,12.37,0.815,10386.5,320,33,000685
300624.SZ,万兴科技,77.51,6.602,10382.5,321,33,300624
002272.SZ,川润股份,16.53,-0.482,10262.5,322,33,002272
300010.SZ,豆神教育,8.28,8.947,10255.5,323,33,300010
002896.SZ,中大力德,96.53,1.611,10214.0,324,33,002896
301656.SZ,联合动力,30.86,-5.829,10202.5,325,33,301656
002611.SZ,东方精工,18.02,-0.277,10140.5,326,33,002611
002756.SZ,永兴材料,38.76,6.836,10100.0,327,33,002756
002564.SZ,天沃科技,9.37,4.693,10098.0,328,33,002564
001287.SZ,中电港,22.13,2.739,10078.5,329,33,001287
601288.SH,农业银行,6.67,0.755,10047.0,330,17,601288
600226.SH,亨通股份,4.70,7.552,10031.0,331,17,600226
002085.SZ,万丰奥威,18.05,-1.528,9945.0,332,33,002085
601318.SH,中国平安,55.11,-1.607,9942.0,333,17,601318
002125.SZ,湘潭电化,15.20,0.863,9860.5,335,33,002125
300493.SZ,润欣科技,23.54,5.042,9860.5,334,33,300493
002629.SZ,仁智股份,7.96,9.945,9857.0,336,33,002629
603626.SH,科森科技,14.46,2.119,9809.0,337,17,603626
002204.SZ,大连重工,6.41,4.739,9789.5,338,33,002204
600160.SH,巨化股份,40.01,1.035,9782.0,339,17,600160
300568.SZ,星源材质,14.59,3.110,9723.5,340,33,300568
300457.SZ,赢合科技,34.49,-2.626,9707.5,341,33,300457
000002.SZ,万科A,6.89,1.175,9677.5,342,33,000002
605178.SH,时空科技,35.83,10.009,9660.5,343,17,605178
603119.SH,浙江荣泰,112.58,2.132,9627.0,344,17,603119
002077.SZ,大港股份,17.14,2.881,9615.5,345,33,002077
000661.SZ,长春高新,130.00,0.853,9562.0,346,33,000661
002472.SZ,双环传动,49.81,-0.440,9528.5,347,33,002472
601688.SH,华泰证券,21.77,0.000,9514.0,348,17,601688
002725.SZ,跃岭股份,16.00,2.564,9457.0,349,33,002725
000670.SZ,盈方微,8.93,2.526,9455.5,350,33,000670
600301.SH,华锡有色,33.84,9.977,9429.5,351,17,600301
601168.SH,西部矿业,22.00,2.231,9424.0,352,17,601168
002031.SZ,巨轮智能,8.23,0.488,9408.0,353,33,002031
000045.SZ,深纺织A,12.78,1.995,9405.0,354,33,000045
000060.SZ,中金岭南,5.70,4.587,9398.0,355,33,000060
002925.SZ,盈趣科技,20.09,-3.134,9353.0,356,33,002925
000020.SZ,深华发A,14.78,-4.337,9288.0,357,33,000020
688411.SH,海博思创,323.92,5.463,9245.5,358,17,688411
601126.SH,四方股份,20.19,5.652,9236.0,359,17,601126
000792.SZ,盐湖股份,20.85,3.167,9234.0,360,33,000792
300068.SZ,南都电源,20.61,2.588,9205.0,361,33,300068
000973.SZ,佛塑科技,7.82,-1.511,9195.0,362,33,000973
600570.SH,恒生电子,34.52,0.847,9187.0,363,17,600570
002558.SZ,巨人网络,45.18,-1.224,9185.5,364,33,002558
600010.SH,包钢股份,2.38,1.709,9175.0,365,17,600010
600036.SH,招商银行,40.41,-0.664,9158.0,366,17,600036
002765.SZ,蓝黛科技,14.24,-2.332,9141.0,367,33,002765
600104.SH,上汽集团,17.12,1.302,9128.5,368,17,600104
603005.SH,晶方科技,32.35,2.212,9107.0,369,17,603005
603843.SH,*ST正平,5.43,5.029,9080.5,370,22,603843
002366.SZ,融发核电,7.55,1.479,9030.5,371,33,002366
002145.SZ,中核钛白,5.79,4.702,9011.0,372,33,002145
002059.SZ,云南旅游,5.90,-2.961,9004.0,373,33,002059
300474.SZ,景嘉微,82.75,3.957,8989.5,374,33,300474
002192.SZ,融捷股份,39.33,6.097,8983.5,375,33,002192
002291.SZ,遥望科技,6.62,-3.075,8886.0,376,33,002291
002173.SZ,创新医疗,21.15,2.970,8874.0,377,33,002173
600309.SH,万华化学,66.58,0.971,8861.0,378,17,600309
000799.SZ,酒鬼酒,62.31,-3.783,8825.5,380,33,000799
002351.SZ,漫步者,14.18,4.418,8825.5,379,33,002351
603200.SH,上海洗霸,90.79,-0.949,8779.0,381,17,603200
600869.SH,远东股份,8.07,-3.584,8774.0,382,17,600869
600375.SH,汉马科技,8.10,0.621,8773.0,383,17,600375
600549.SH,厦门钨业,29.60,2.069,8744.0,384,17,600549
002335.SZ,科华数据,71.50,-3.561,8727.0,385,33,002335
601985.SH,中国核电,8.71,-0.115,8694.5,386,17,601985
600497.SH,驰宏锌锗,6.43,3.710,8680.5,387,17,600497
000564.SZ,供销大集,2.57,-1.154,8665.5,389,33,000564
002354.SZ,天娱数科,7.03,1.590,8665.5,388,33,002354
600509.SH,天富能源,8.90,0.679,8643.5,390,17,600509
002920.SZ,德赛西威,151.23,1.293,8636.5,391,33,002920
002714.SZ,牧原股份,53.00,0.000,8633.0,392,33,002714
002555.SZ,三七互娱,21.71,-0.138,8604.0,393,33,002555
688691.SH,灿芯股份,101.88,15.406,8577.0,394,17,688691
002246.SZ,北化股份,22.70,6.224,8574.5,395,33,002246
601069.SH,西部黄金,29.90,0.268,8529.5,396,17,601069
002428.SZ,云南锗业,28.90,3.214,8486.5,397,33,002428
600879.SH,航天电子,11.67,4.011,8470.5,398,17,600879
603887.SH,城地香江,16.73,-1.530,8451.0,399,17,603887
002029.SZ,七匹狼,8.03,0.753,8447.0,400,33,002029
600893.SH,航发动力,42.18,4.509,8440.5,401,17,600893
002583.SZ,海能达,11.53,0.963,8437.0,402,33,002583
601116.SH,三江购物,14.77,3.649,8424.5,403,17,601116
688126.SH,沪硅产业,25.80,1.695,8423.0,404,17,688126
603087.SH,甘李药业,75.90,-0.615,8405.0,405,17,603087
002167.SZ,东方锆业,14.34,2.575,8375.0,406,33,002167
300229.SZ,拓尔思,22.41,5.658,8351.0,407,33,300229
000425.SZ,徐工机械,11.50,4.546,8276.5,408,33,000425
300007.SZ,汉威科技,63.57,-2.004,8259.5,409,33,300007
601669.SH,中国电建,5.58,0.000,8249.0,410,17,601669
600640.SH,国脉文化,14.25,-3.586,8244.5,411,17,600640
000617.SZ,中油资本,10.50,-1.777,8242.0,412,33,000617
000629.SZ,钒钛股份,3.07,-0.325,8237.5,413,33,000629
300919.SZ,中伟股份,49.90,1.320,8233.5,414,33,300919
603226.SH,菲林格尔,38.61,2.550,8226.5,415,17,603226
002384.SZ,东山精密,71.50,-2.575,8200.0,416,33,002384
300766.SZ,每日互动,43.48,-1.696,8194.5,417,33,300766
301137.SZ,哈焊华通,38.42,4.715,8187.0,418,33,301137
002240.SZ,盛新锂能,18.99,2.317,8181.5,419,33,002240
002052.SZ,同洲电子,15.54,-4.251,8179.0,420,33,002052
601933.SH,永辉超市,4.68,-1.474,8153.0,421,17,601933
300857.SZ,协创数据,181.99,0.453,8141.0,422,33,300857
000985.SZ,大庆华科,18.89,-5.123,8140.5,423,33,000985
601919.SH,中远海控,14.34,0.632,8135.5,424,17,601919
600651.SH,飞乐音响,8.69,1.047,8134.5,425,17,600651
