股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260112],个股热度排名[20260112],market_code,code
300253.SZ,卫宁健康,12.97,19.981498612395928,231556.5,77,33,300253
600588.SH,用友网络,16.02,10.027472527472522,229236.5,78,17,600588
300433.SZ,蓝思科技,42.66,10.261049366761435,227114.0,79,33,300433
601929.SH,吉视传媒,4.2,6.060606060606066,225783.5,80,17,601929
002446.SZ,盛路通信,13.37,10.041152263374476,223640.5,81,33,002446
300059.SZ,东方财富,25.05,3.812681309573153,221541.0,82,33,300059
300766.SZ,每日互动,46.61,20.00514933058701,220801.5,83,33,300766
600589.SH,大位科技,10.32,6.5015479876161075,218936.5,84,17,600589
600880.SH,博瑞传播,7.12,10.046367851622879,217791.0,85,17,600880
002324.SZ,普利特,23.9,4.8245614035087625,216879.5,86,33,002324
600477.SH,杭萧钢构,3.96,9.999999999999996,216739.0,87,17,600477
000987.SZ,越秀资本,10.84,7.0088845014807415,216406.0,88,33,000987
002354.SZ,天娱数科,8.08,9.931972789115653,216086.5,89,33,002354
002171.SZ,楚江新材,15.64,9.985935302390999,214366.5,90,33,002171
002261.SZ,拓维信息,36.88,5.071225071225074,213247.0,91,33,002261
300033.SZ,同花顺,393.37,10.621484814398194,212738.0,92,33,300033
688585.SH,上纬新材,160.1,11.188276963678023,210511.0,93,17,688585
300520.SZ,科大国创,48.52,20.009893643334166,207669.0,94,33,300520
600343.SH,航天动力,49.6,6.896551724137938,207531.0,95,17,600343
000901.SZ,航天科技,35.0,8.695652173913034,206365.5,96,33,000901
601615.SH,明阳智能,19.68,10.005589714924534,203776.5,97,17,601615
601992.SH,金隅集团,1.94,10.227272727272723,201150.5,98,17,601992
600143.SH,金发科技,21.51,2.820267686424473,200118.5,99,17,600143
600111.SH,北方稀土,52.48,6.213317142278892,199502.0,100,17,600111
002149.SZ,西部材料,51.61,2.0363780150257043,199069.0,101,33,002149
300065.SZ,海兰信,26.39,14.589665653495437,193590.5,102,33,300065
002347.SZ,泰尔股份,13.72,4.0181956027293495,187483.0,103,33,002347
000917.SZ,电广传媒,13.27,10.033167495854055,186174.5,104,33,000917
601399.SH,国机重装,6.41,3.220611916264093,185630.0,105,17,601399
603015.SH,弘讯科技,18.82,9.994155464640567,185111.0,106,17,603015
002177.SZ,御银股份,9.92,5.982905982905988,181195.5,107,33,002177
603667.SH,五洲新春,80.3,2.8037383177570065,179960.0,108,17,603667
601179.SH,中国西电,11.39,4.880294659300195,179177.0,109,17,601179
601138.SH,工业富联,60.93,-0.894599869876378,178810.0,110,17,601138
003007.SZ,直真科技,49.4,9.997773324426637,177290.0,111,33,003007
002703.SZ,浙江世宝,26.14,3.279336230738846,176547.0,112,33,002703
603259.SH,药明康德,98.68,-0.4037141703673713,176308.0,113,17,603259
002179.SZ,中航光电,40.58,4.345590125996394,174096.0,114,33,002179
603278.SH,大业股份,17.72,9.993792675356918,173867.0,115,17,603278
300624.SZ,万兴科技,99.06,20.000000000000007,170945.0,116,33,300624
002017.SZ,东信和平,27.71,10.003969829297338,169664.0,117,33,002017
002181.SZ,粤传媒,11.09,10.019841269841267,169301.5,118,33,002181
601899.SH,紫金矿业,37.26,0.10746910263299073,168051.0,119,17,601899
600435.SH,北方导航,21.87,5.754352030947782,167931.5,120,17,600435
603011.SH,合锻智能,31.05,8.263598326359837,166774.5,121,17,603011
300244.SZ,迪安诊断,26.06,19.98158379373849,164994.0,122,33,300244
000785.SZ,居然智家,3.28,10.067114093959725,164886.5,123,33,000785
603696.SH,安记食品,26.4,9.999999999999995,164288.5,124,17,603696
603017.SH,中衡设计,14.63,10.0,163505.0,125,17,603017
920021.BJ,流金科技,9.51,29.918032786885238,161367.0,126,151,920021
600089.SH,特变电工,24.88,-0.24057738572575088,158863.0,127,17,600089
600501.SH,航天晨光,38.54,5.329324952172713,157632.0,128,17,600501
000503.SZ,国新健康,11.61,10.047393364928897,156893.0,129,33,000503
002366.SZ,融发核电,9.23,5.005688282138809,155632.5,130,33,002366
601012.SH,隆基绿能,19.23,4.567699836867862,155147.0,131,17,601012
002759.SZ,天际股份,46.6,1.018859744201168,153576.5,132,33,002759
000158.SZ,常山北明,22.35,5.524079320113323,150129.0,133,33,000158
300339.SZ,润和软件,58.51,11.809669405694631,149105.5,134,33,300339
300496.SZ,中科创达,85.01,13.467698878804061,148219.0,135,33,300496
300308.SZ,中际旭创,591.97,1.5037722908093245,147269.0,136,33,300308
603019.SH,中科曙光,95.99,2.839082922648373,147249.5,137,17,603019
300085.SZ,银之杰,48.84,17.010062290368953,146767.5,138,33,300085
300459.SZ,汤姆猫,5.9,9.25925925925926,146258.0,139,33,300459
688523.SH,航天环宇,90.76,13.99145943230344,144935.0,140,17,688523
300830.SZ,金现代,14.52,20.0,144318.0,141,33,300830
300638.SZ,广和通,36.0,16.54257041113629,143374.5,142,33,300638
300782.SZ,卓胜微,84.74,2.108687793710086,142189.5,143,33,300782
603986.SH,兆易创新,261.83,4.7110577884423,139693.5,144,17,603986
301005.SZ,超捷股份,197.99,11.367982900213752,139241.5,145,33,301005
300762.SZ,上海瀚讯,55.6,9.019607843137257,138692.0,146,33,300762
603859.SH,能科科技,52.8,9.999999999999995,135924.5,147,17,603859
600678.SH,四川金顶,15.24,7.097680955727334,134351.5,148,17,600678
603305.SH,旭升集团,21.01,10.0,134313.0,149,17,603305
002475.SZ,立讯精密,55.43,-0.39532794249775177,133849.0,150,33,002475
000892.SZ,欢瑞世纪,8.98,10.04901960784314,133152.0,151,33,000892
600570.SH,恒生电子,33.42,6.90978886756238,132899.5,152,17,600570
600266.SH,城建发展,7.15,4.838709677419356,132059.0,153,17,600266
002405.SZ,四维图新,11.1,6.220095693779907,131924.0,154,33,002405
603232.SH,格尔软件,26.73,9.999999999999998,131502.5,155,17,603232
603703.SH,盛洋科技,18.9,10.011641443538993,131312.5,156,17,603703
601099.SH,太平洋,4.54,7.838479809976249,130630.5,157,17,601099
603000.SH,人民网,23.16,10.023752969121137,130487.0,158,17,603000
688122.SH,西部超导,106.21,14.265734265734256,130212.0,159,17,688122
301159.SZ,三维天地,47.88,20.00000000000001,129561.0,160,33,301159
300475.SZ,香农芯创,175.0,6.0606060606060606,129118.0,161,33,300475
300435.SZ,中泰股份,31.6,20.015191796429942,128707.0,162,33,300435
002774.SZ,快意电梯,14.19,-5.083612040133778,128093.5,163,33,002774
000859.SZ,国风新材,13.5,2.118003025718603,127833.5,164,33,000859
002046.SZ,国机精工,51.03,10.002155636990732,127388.5,165,33,002046
601727.SH,上海电气,9.48,1.9354838709677387,127317.5,166,17,601727
002881.SZ,美格智能,51.37,9.999999999999988,127197.0,167,33,002881
300274.SZ,阳光电源,163.45,-3.3126293995859344,126728.0,168,33,300274
002316.SZ,亚联发展,6.28,9.982486865148866,125473.5,169,33,002316
300053.SZ,航宇微,24.15,11.187845303867402,124844.0,170,33,300053
600877.SH,电科芯片,20.49,9.983896940418678,124660.0,171,17,600877
600580.SH,卧龙电驱,48.63,0.85026959767732,123892.5,172,17,600580
300502.SZ,新易盛,391.35,-1.7251770378182925,123507.0,173,33,300502
300118.SZ,东方日升,19.5,14.840989399293283,123503.0,174,33,300118
002735.SZ,王子新材,23.26,4.821991888237946,122825.0,175,33,002735
300129.SZ,泰胜风能,17.0,10.677083333333337,122479.5,176,33,300129
600372.SH,中航机载,16.52,6.511927788523532,121556.0,177,17,600372
603533.SH,掌阅科技,28.69,7.897705904475372,121073.0,178,17,603533
600584.SH,长电科技,43.68,6.070908207867897,120400.5,179,17,600584
600828.SH,茂业商业,7.69,10.01430615164521,120013.5,180,17,600828
600855.SH,航天长峰,29.39,4.88936473947181,119984.0,181,17,600855
600633.SH,浙数文化,15.33,9.9713055954089,119713.5,182,17,600633
600734.SH,实达集团,5.25,5.633802816901413,119228.5,183,17,600734
002025.SZ,航天电器,70.74,7.572992700729911,118015.5,184,33,002025
002279.SZ,久其软件,9.74,3.8379530916844287,117899.0,185,33,002279
603496.SH,恒为科技,35.49,10.01239925604465,117886.5,186,17,603496
688568.SH,中科星图,79.09,19.99696555909575,115806.5,187,17,688568
000555.SZ,神州信息,19.98,7.766990291262142,114376.5,188,33,000555
002123.SZ,梦网科技,14.29,4.459064327485376,114128.0,189,33,002123
002459.SZ,晶澳科技,12.18,3.3955857385399013,113689.0,190,33,002459
300010.SZ,豆神教育,8.85,14.637305699481864,113227.5,191,33,300010
002268.SZ,电科网安,23.76,9.898242368177616,111945.5,192,33,002268
300291.SZ,百纳千成,10.39,19.976905311778296,111242.5,193,33,300291
301293.SZ,三博脑科,98.5,6.948968512486434,111035.0,194,33,301293
601212.SH,白银有色,6.28,6.081081081081086,110689.5,195,17,601212
000977.SZ,浪潮信息,70.77,2.7140783744557186,110357.0,196,33,000977
600271.SH,航天信息,13.66,6.220839813374812,110290.5,197,17,600271
920564.BJ,天润科技,34.93,29.99627837737253,110085.5,198,151,920564
601888.SH,中国中免,95.4,-0.3967425349759819,110074.5,199,17,601888
300503.SZ,昊志机电,69.27,6.716992759205053,109826.5,200,33,300503
603993.SH,洛阳钼业,22.69,-0.39508340649692647,109637.0,201,17,603993
920116.BJ,星图测控,130.16,29.99101168480975,109574.0,202,151,920116
300455.SZ,航天智装,40.1,14.050056882821401,108895.5,203,33,300455
600703.SH,三安光电,15.8,2.664067576348279,108576.0,204,17,600703
600869.SH,远东股份,10.89,3.1250000000000004,108295.0,205,17,600869
300792.SZ,壹网壹创,42.18,20.000000000000004,107565.0,206,33,300792
300346.SZ,南大光电,57.35,-1.6295025728987922,107513.0,207,33,300346
603716.SH,塞力医疗,29.09,4.527488321954731,107086.0,208,17,603716
001331.SZ,胜通能源,58.63,0.1366353543979597,106056.5,209,33,001331
600973.SH,宝胜股份,9.1,3.8812785388127837,105869.5,210,17,600973
002163.SZ,海南发展,20.01,0.4014049172102451,104670.0,211,33,002163
000593.SZ,德龙汇能,14.39,10.01529051987768,103864.0,212,33,000593
600699.SH,均胜电子,30.6,-2.918781725888319,103469.0,213,17,600699
002837.SZ,英维克,100.08,-2.0647812897543787,103098.5,214,33,002837
002402.SZ,和而泰,42.68,6.513601197903667,103030.5,215,33,002402
002278.SZ,神开股份,14.44,3.0692362598144163,102837.5,216,33,002278
603882.SH,金域医学,37.03,10.01188354129532,102628.5,217,17,603882
600868.SH,梅雁吉祥,3.91,10.140845070422543,102608.5,218,17,600868
601985.SH,中国核电,9.24,2.2123893805309853,101716.5,219,17,601985
600759.SH,洲际油气,3.6,2.5641025641025728,101350.0,220,17,600759
300711.SZ,广哈通信,29.29,19.99180663662433,101077.0,221,33,300711
002415.SZ,海康威视,31.64,4.560475875743552,100398.0,222,33,002415
002594.SZ,比亚迪,97.47,0.4741779198020758,100058.5,223,33,002594
000777.SZ,中核科技,30.86,8.015400770038498,99697.0,224,33,000777
002788.SZ,鹭燕医药,27.28,1.7151379567486982,99317.5,225,33,002788
002865.SZ,钧达股份,72.81,3.042739881120869,99274.5,226,33,002865
002031.SZ,巨轮智能,8.57,4.257907542579071,99053.5,227,33,002031
300887.SZ,谱尼测试,15.59,7.000686341798213,98297.0,228,33,300887
600640.SH,国脉文化,15.37,10.021474588403711,97369.0,229,17,600640
603698.SH,航天工程,48.4,9.999999999999998,97069.0,230,17,603698
002284.SZ,亚太股份,15.53,0.06443298969072028,96711.0,231,33,002284
688387.SH,信科移动,19.01,20.012626262626274,96579.0,232,17,688387
002716.SZ,湖南白银,8.38,6.075949367088612,96321.0,233,33,002716
002212.SZ,天融信,10.17,6.715634837355725,95845.5,234,33,002212
002009.SZ,天奇股份,23.01,3.1838565022421563,95702.5,235,33,002009
300750.SZ,宁德时代,361.68,-2.0447959266581837,95384.0,236,33,300750
000938.SZ,紫光股份,27.0,4.2068699343882665,95370.5,237,33,000938
000070.SZ,特发信息,13.17,5.107741420590587,94674.5,238,33,000070
601600.SH,中国铝业,13.85,-1.4234875444839932,94453.0,239,17,601600
603402.SH,陕西旅游,138.5,6.710840588643199,94337.0,240,17,603402
300377.SZ,赢时胜,24.81,10.957066189624326,94001.5,241,33,300377
603169.SH,兰石重装,13.43,3.1490015360983117,93990.5,242,17,603169
300450.SZ,先导智能,56.24,-3.6986301369862957,93172.0,243,33,300450
300476.SZ,胜宏科技,285.0,-3.3242876526458653,92960.0,244,33,300476
603171.SH,税友股份,78.17,10.005629045876724,92541.5,245,17,603171
300133.SZ,华策影视,10.36,14.348785871964667,91606.0,246,33,300133
600094.SH,大名城,5.03,10.065645514223194,91051.0,247,17,600094
600797.SH,浙大网新,11.21,5.65504241281811,90948.0,248,17,600797
603602.SH,纵横通信,16.47,10.020040080160308,90802.0,249,17,603602
002389.SZ,航天彩虹,29.15,6.348048157606707,90573.0,250,33,002389
002203.SZ,海亮股份,14.41,2.56227758007117,90446.0,251,33,002203
002463.SZ,沪电股份,69.12,-1.2571428571428507,90043.0,252,33,002463
300269.SZ,联建光电,9.44,15.1219512195122,89944.5,253,33,300269
002935.SZ,天奥电子,25.47,10.021598272138231,89716.0,254,33,002935
000561.SZ,烽火电子,14.19,7.418622255866756,89206.5,255,33,000561
002607.SZ,中公教育,2.99,4.181184668989551,88711.5,256,33,002607
600745.SH,闻泰科技,39.96,2.173357197647664,88409.0,257,17,600745
603938.SH,三孚股份,26.56,5.063291139240497,88022.0,258,17,603938
601606.SH,长城军工,51.28,-1.3276890513757893,87368.5,259,17,601606
603078.SH,江化微,21.42,10.015408320493082,87062.0,260,17,603078
300378.SZ,鼎捷数智,62.69,16.78464977645305,86969.5,261,33,300378
605358.SH,立昂微,43.23,1.5981198589894237,86710.0,262,17,605358
002682.SZ,龙洲股份,8.65,4.216867469879514,86408.5,263,33,002682
002383.SZ,合众思壮,15.17,4.620689655172414,84783.5,264,33,002383
688111.SH,金山办公,379.99,11.270863836017572,83937.0,265,17,688111
300123.SZ,亚光科技,9.96,11.784511784511793,83835.5,266,33,300123
600895.SH,张江高科,47.15,-0.8203618005889789,83814.5,267,17,600895
688333.SH,铂力特,140.27,20.00171101035162,83704.5,268,17,688333
002583.SZ,海能达,12.36,2.828618968386022,83399.0,269,33,002583
301517.SZ,陕西华达,80.9,6.0844479412536066,83369.5,270,33,301517
603359.SH,东珠生态,8.78,-9.948717948717954,83259.0,271,17,603359
688066.SH,航天宏图,48.6,17.108433734939762,83139.0,272,17,688066
002602.SZ,世纪华通,19.38,-2.0222446916076953,83046.5,273,33,002602
600519.SH,贵州茅台,1423.23,0.2910295257557684,83004.5,274,17,600519
002466.SZ,天齐锂业,61.3,4.553982602763081,82516.0,275,33,002466
002460.SZ,赣锋锂业,67.97,3.9455574246826703,81681.0,276,33,002460
603888.SH,新华网,24.46,9.982014388489219,81609.0,277,17,603888
600198.SH,大唐电信,11.15,4.891815616180616,81559.0,278,17,600198
002925.SZ,盈趣科技,21.84,5.507246376811597,81521.5,279,33,002925
002407.SZ,多氟多,32.65,-0.8502884907379324,81467.5,280,33,002407
603123.SH,翠微股份,15.44,1.9815059445178265,81381.5,281,17,603123
301378.SZ,通达海,37.91,20.00633111744222,81362.5,282,33,301378
300456.SZ,赛微电子,55.93,5.3097345132743365,81333.5,283,33,300456
002523.SZ,天桥起重,4.92,10.067114093959736,81164.5,284,33,002523
002241.SZ,歌尔股份,30.56,2.13903743315507,80666.0,285,33,002241
600028.SH,中国石化,5.97,-3.0844155844155905,80436.5,286,17,600028
300900.SZ,广联航空,44.4,6.936416184971087,79877.0,287,33,300900
002709.SZ,天赐材料,43.89,-1.1263798152737103,79556.0,288,33,002709
601116.SH,三江购物,17.25,10.012755102040819,79205.0,289,17,601116
301236.SZ,软通动力,54.39,8.997995991983974,78997.5,290,33,301236
000925.SZ,众合科技,9.79,6.182212581344886,78971.0,291,33,000925
300846.SZ,首都在线,26.33,7.294213528932352,78889.0,292,33,300846
600362.SH,江西铜业,56.02,-0.8495575221238882,78738.0,293,17,600362
301330.SZ,熵基科技,48.86,17.593261131167274,78589.0,294,33,301330
003009.SZ,中天火箭,98.7,7.927829414980864,78477.0,295,33,003009
002882.SZ,金龙羽,34.2,1.1535048802129564,78474.0,296,33,002882
002065.SZ,东华软件,10.36,5.070993914807302,78244.0,297,33,002065
688256.SH,寒武纪,1509.99,1.2736418511066405,77651.5,298,17,688256
600120.SH,浙江东方,7.41,7.080924855491332,77646.0,299,17,600120
002255.SZ,海陆重工,15.02,1.623815967523682,77528.0,300,33,002255
002335.SZ,科华数据,66.13,-0.40662650602411177,77459.0,301,33,002335
920576.BJ,天力复合,119.99,24.963549260570716,77240.5,302,151,920576
002364.SZ,中恒电气,32.97,4.269449715370012,77043.5,303,33,002364
600845.SH,宝信软件,24.94,5.099030762747581,76784.5,304,17,600845
300251.SZ,光线传媒,18.7,8.030040439052575,76589.5,305,33,300251
002185.SZ,华天科技,12.14,3.672075149444916,76480.5,306,33,002185
600399.SH,抚顺特钢,7.06,8.782742681047758,76029.0,307,17,600399
000890.SZ,法尔胜,5.82,10.018903591682426,75728.0,308,33,000890
000620.SZ,盈新发展,3.25,-0.6116207951070342,75621.5,309,33,000620
600259.SH,中稀有色,70.64,9.996885705387733,75588.5,310,17,600259
300699.SZ,光威复材,46.47,8.676333021515438,75543.0,311,33,300699
603881.SH,数据港,35.73,3.6252900232018566,75424.0,312,17,603881
002428.SZ,云南锗业,41.0,5.344295991778002,75213.0,313,33,002428
002625.SZ,光启技术,57.57,3.8982133188955133,75105.5,314,33,002625
300337.SZ,银邦股份,21.16,13.641245972073035,74998.0,315,33,300337
301308.SZ,江波龙,285.32,2.7994955863808255,74902.5,316,33,301308
600850.SH,电科数字,35.38,7.964601769911502,74847.5,317,17,600850
300315.SZ,掌趣科技,5.97,11.173184357541892,74785.5,318,33,300315
001330.SZ,博纳影业,8.28,3.499999999999992,74627.0,319,33,001330
600152.SH,维科技术,8.31,10.066225165562923,74009.0,320,17,600152
601318.SH,中国平安,67.55,-2.101449275362323,73890.0,321,17,601318
002456.SZ,欧菲光,11.44,3.7171350861287413,73385.0,322,33,002456
002291.SZ,遥望科技,7.6,6.741573033707859,73244.5,323,33,002291
002281.SZ,光迅科技,75.32,4.33578057902756,72682.5,324,33,002281
301232.SZ,飞沃科技,215.0,18.216308352119643,72604.0,325,33,301232
601127.SH,赛力斯,124.03,-0.5532392559332887,72406.0,326,17,601127
300553.SZ,集智股份,46.8,0.9490940465918847,72194.0,327,33,300553
002156.SZ,通富微电,42.26,1.0279703562036808,71954.0,328,33,002156
603122.SH,合富中国,22.15,2.0267157991708786,71828.5,329,17,603122
688102.SH,斯瑞新材,54.39,16.193121127964105,71697.0,330,17,688102
002373.SZ,千方科技,13.52,3.4429992348890535,71663.0,331,33,002373
600030.SH,中信证券,28.78,0.7350367518375949,71602.0,332,17,600030
300115.SZ,长盈精密,45.45,2.180755395683467,71434.5,333,33,300115
000426.SZ,兴业银锡,45.4,7.404778802933511,71189.0,334,33,000426
603108.SH,润达医疗,19.47,8.528428093645472,71122.5,335,17,603108
600838.SH,上海九百,14.26,5.5514433752775725,71095.5,336,17,600838
002474.SZ,榕基软件,10.95,5.491329479768772,70872.0,337,33,002474
688031.SH,星环科技,194.4,20.000000000000004,70864.0,338,17,688031
301248.SZ,杰创智能,43.49,20.005518763796907,70465.0,339,33,301248
600601.SH,方正科技,12.77,-1.9201228878648233,70338.0,340,17,600601
605090.SH,九丰能源,50.95,9.217577706323697,70253.5,341,17,605090
002264.SZ,新华都,10.23,5.463917525773208,70050.5,342,33,002264
300322.SZ,硕贝德,33.29,5.6154822335025365,69771.0,343,33,300322
002414.SZ,高德红外,16.79,3.450400492914348,69691.0,344,33,002414
300604.SZ,长川科技,128.66,4.093851132686086,69683.0,345,33,300604
600552.SH,凯盛科技,15.3,9.992810927390371,69216.5,346,17,600552
000858.SZ,五粮液,108.55,1.3160350942691774,68858.5,347,33,000858
300987.SZ,川网传媒,21.65,20.011086474501106,68602.5,348,33,300987
600666.SH,奥瑞德,3.75,8.069164265129677,68216.0,349,17,600666
301522.SZ,上大股份,47.99,10.754673436418194,68203.0,350,33,301522
002130.SZ,沃尔核材,28.26,1.036825169824822,68144.0,351,33,002130
000572.SZ,海马汽车,7.69,0.9186351706036783,68071.5,352,33,000572
300003.SZ,乐普医疗,20.49,5.347043701799482,67886.5,353,33,300003
300738.SZ,奥飞数据,23.91,4.638949671772423,67567.0,354,33,300738
300724.SZ,捷佳伟创,116.55,12.77213352685051,67524.0,355,33,300724
300803.SZ,指南针,147.84,6.313821372069611,67447.0,356,33,300803
688258.SH,卓易信息,131.88,19.99999999999999,67377.0,357,17,688258
300454.SZ,深信服,152.0,13.943028485757118,67288.0,358,33,300454
605398.SH,新炬网络,34.36,9.987195902688864,67192.0,359,17,605398
600967.SH,内蒙一机,19.54,2.5721784776902803,67132.5,360,17,600967
600629.SH,华建集团,23.48,-4.552845528455288,66926.0,361,17,600629
002544.SZ,普天科技,40.87,6.460015629070062,66864.5,362,33,002544
600376.SH,首开股份,6.28,0.0,66476.0,363,17,600376
002772.SZ,众兴菌业,14.83,-10.0121359223301,66475.5,364,33,002772
605123.SH,派克新材,126.4,5.597326649958231,66280.0,365,17,605123
600186.SH,莲花控股,6.45,4.032258064516129,66279.5,366,17,600186
600756.SH,浪潮软件,21.01,6.111111111111115,65985.0,367,17,600756
600021.SH,上海电力,21.69,1.7354596622889353,65978.5,368,17,600021
002712.SZ,思美传媒,7.15,10.000000000000004,65715.5,369,33,002712
000988.SZ,华工科技,84.35,1.5897868240394954,65686.0,370,33,000988
600536.SH,中国软件,50.39,6.084210526315791,65684.0,371,17,600536
002094.SZ,青岛金王,7.93,4.342105263157896,65659.0,372,33,002094
002920.SZ,德赛西威,138.82,3.0969179353880336,65584.0,373,33,002920
002777.SZ,久远银海,21.74,7.040866568193008,65546.5,374,33,002777
300248.SZ,新开普,15.2,17.647058823529406,65466.0,375,33,300248
300753.SZ,爱朋医疗,43.19,10.942717698433079,65063.0,376,33,300753
000612.SZ,焦作万方,13.31,10.000000000000007,64873.0,377,33,000612
300182.SZ,捷成股份,6.69,10.578512396694224,64818.0,378,33,300182
600150.SH,中国船舶,36.14,1.034386357282632,64594.0,379,17,600150
