股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250919],个股热度排名[20250919],market_code,code
600601.SH,方正科技,11.29,-3.339041096,53169.5,122,17,600601
002269.SZ,美邦服饰,2.72,-9.933774834,53115.5,123,33,002269
002213.SZ,大为股份,18.54,8.357685564,52238.0,124,33,002213
601288.SH,农业银行,6.65,-1.772525849,51958.0,125,17,601288
002245.SZ,蔚蓝锂芯,19.45,-4.796867352,50881.0,126,33,002245
600021.SH,上海电力,19.79,0.304105423,50773.5,127,17,600021
002468.SZ,申通快递,18.76,10.029325513,50622.0,128,33,002468
300803.SZ,指南针,153.4,-3.509875456,50079.5,129,33,300803
001330.SZ,博纳影业,6.25,10.035211268,49708.5,130,33,001330
002654.SZ,万润科技,14.38,4.886943837,49459.5,131,33,002654
002436.SZ,兴森科技,23.64,1.721170396,49327.0,132,33,002436
300014.SZ,亿纬锂能,71.41,1.319523269,49037.5,133,33,300014
000558.SZ,天府文旅,6.84,-3.797468354,48651.0,134,33,000558
000718.SZ,苏宁环球,3.02,-10.119047619,48462.5,135,33,000718
603667.SH,五洲新春,46.62,-10,48400.5,136,17,603667
002347.SZ,泰尔股份,8.47,3.799019608,48281.0,137,33,002347
000737.SZ,北方铜业,13.71,-5.121107266,48146.0,138,33,000737
603986.SH,兆易创新,185.2,-2.975691534,47763.0,139,17,603986
002640.SZ,跨境通,5.87,2.802101576,47751.5,140,33,002640
000796.SZ,凯撒旅业,6.75,-4.526166902,47568.5,141,33,000796
000977.SZ,浪潮信息,64.36,-1.830384381,47545.5,142,33,000977
601985.SH,中国核电,8.5,-2.411021814,47532.5,143,17,601985
002555.SZ,三七互娱,23.54,1.247311828,47431.5,144,33,002555
688041.SH,海光信息,235.96,-3.219720274,47356.5,145,17,688041
002183.SZ,怡亚通,5.39,-3.231597846,46656.5,146,33,002183
920022.BJ,世昌股份,40.5,271.559633028,46606.5,147,151,920022
002115.SZ,三维通信,11.64,-1.772151899,46247.5,148,33,002115
002156.SZ,通富微电,34.38,-1.32032147,46087.5,149,33,002156
000002.SZ,万科A,6.98,3.101920236,45967.0,150,33,000002
001221.SZ,悍高集团,61.28,9.99820499,45839.5,151,33,001221
603516.SH,淳中科技,162.84,-2.362393572,45480.0,152,17,603516
000938.SZ,紫光股份,30.15,-2.553329024,45347.5,153,33,000938
002905.SZ,金逸影视,13.9,-9.974093264,45064.5,154,33,002905
603219.SH,富佳股份,22.43,10.004904365,45007.5,155,17,603219
000063.SZ,中兴通讯,43.78,-1.062146893,44997.5,156,33,000063
688195.SH,腾景科技,132.14,14.944328462,44943.5,157,17,688195
600884.SH,杉杉股份,14.13,-7.100591716,44861.5,158,17,600884
002602.SZ,ST华通,18.87,-2.227979275,44775.5,159,33,002602
600050.SH,中国联通,5.42,-0.914076782,44615.0,160,17,600050
600519.SH,贵州茅台,1467.97,0.000681217,44585.5,161,17,600519
603959.SH,百利科技,6.32,-9.971509972,44544.5,162,17,603959
300661.SZ,圣邦股份,81.73,-3.232299313,44203.5,163,33,300661
002230.SZ,科大讯飞,52.8,0.418410042,44101.0,164,33,002230
300418.SZ,昆仑万维,43.45,4.396924556,44100.5,165,33,300418
301013.SZ,利和兴,26.61,-8.963393774,44076.5,166,33,301013
002562.SZ,兄弟科技,7.31,2.957746479,43892.5,167,33,002562
600816.SH,建元信托,3.22,-10.055865922,43712.0,168,17,600816
000070.SZ,特发信息,11.58,4.136690647,43369.5,169,33,000070
603799.SH,华友钴业,51.56,1.95768242,43314.5,170,17,603799
300620.SZ,光库科技,125.34,1.770055213,42773.5,171,33,300620
000572.SZ,海马汽车,5.46,4.798464491,42683.0,172,33,000572
600651.SH,飞乐音响,8.97,-8.469387755,42395.5,173,17,600651
002352.SZ,顺丰控股,41.08,1.357019492,42199.5,174,33,002352
600171.SH,上海贝岭,36.38,-3.42447571,42133.0,175,17,600171
000158.SZ,常山北明,23.6,-2.680412371,41829.0,176,33,000158
601127.SH,赛力斯,143.6,0.34940601,41638.0,177,17,601127
300144.SZ,宋城演艺,9.69,4.193548387,41418.5,178,33,300144
600150.SH,中国船舶,35.21,-0.113475177,41135.5,179,17,600150
002941.SZ,新疆交建,16.91,6.352201258,41133.5,180,33,002941
605136.SH,丽人丽妆,11.28,4.930232558,41065.0,181,17,605136
002130.SZ,沃尔核材,26.72,-2.052785924,40968.5,182,33,002130
000066.SZ,中国长城,16.84,1.201923077,40786.0,183,33,000066
603222.SH,济民健康,13.33,-4.238505747,40587.0,184,17,603222
600056.SH,中国医药,11.55,-4.149377593,40262.0,185,17,600056
601162.SH,天风证券,5.43,-4.06360424,40220.0,186,17,601162
600584.SH,长电科技,38.73,-1.02223358,39931.0,187,17,600584
000610.SZ,西安旅游,15.58,3.866666667,39765.5,188,33,000610
600900.SH,长江电力,27.2,-0.402782863,39527.0,189,17,600900
600036.SH,招商银行,41,0.416360519,39173.0,190,17,600036
300475.SZ,香农芯创,77.53,2.675142365,39166.5,191,33,300475
300331.SZ,苏大维格,40.36,4.343329886,39118.0,192,33,300331
600745.SH,闻泰科技,47.1,-4.501216545,38919.5,193,17,600745
002148.SZ,北纬科技,10.95,-9.87654321,38759.0,194,33,002148
002217.SZ,合力泰,3.55,-6.578947368,38632.5,195,33,002217
603810.SH,丰山集团,16.03,10.020590254,38579.5,196,17,603810
603083.SH,剑桥科技,112.02,-3.180639585,38557.5,197,17,603083
688053.SH,思科瑞,31.5,-0.630914826,38275.0,198,17,688053
002472.SZ,双环传动,46.69,-8.253094911,38186.5,199,33,002472
600392.SH,盛和资源,22.57,2.684258417,37940.5,200,17,600392
002281.SZ,光迅科技,68.72,-0.636205899,37938.0,201,33,002281
300007.SZ,汉威科技,62.9,-9.872474567,37559.5,202,33,300007
600326.SH,西藏天路,13.8,2.678571429,37428.5,203,17,600326
000799.SZ,酒鬼酒,69.28,1.95732156,37403.5,204,33,000799
000651.SZ,格力电器,40.44,0.571997016,37303.5,205,33,000651
600348.SH,华阳股份,7.6,7.80141844,37231.5,206,17,600348
600760.SH,中航沈飞,62.45,6.479113384,37099.0,207,17,600760
600562.SH,国睿科技,30.6,9.992810927,36758.5,208,17,600562
601116.SH,三江购物,14.67,-6.261980831,36721.0,209,17,601116
601669.SH,中国电建,5.73,2.139037433,36698.5,210,17,601669
301488.SZ,豪恩汽电,184.08,-11.923444976,36636.0,211,33,301488
600322.SH,津投城开,2.92,-9.87654321,36480.0,212,17,600322
002232.SZ,启明信息,23.34,4.24296561,36403.5,213,33,002232
603978.SH,深圳新星,22.54,10.004880429,36315.0,214,17,603978
300207.SZ,欣旺达,29.18,-1.318904295,36273.0,215,33,300207
601099.SH,太平洋,4.67,-3.909465021,36234.5,216,17,601099
002384.SZ,东山精密,78.3,-2.259393334,36204.5,217,33,002384
002547.SZ,春兴精工,5.56,-7.487520799,36158.5,218,33,002547
600730.SH,中国高科,10.63,9.814049587,36143.5,219,17,600730
002008.SZ,大族激光,41.26,-1.078877967,36024.5,220,33,002008
301043.SZ,绿岛风,46.25,20.005189414,35644.0,221,33,301043
603757.SH,大元泵业,51.78,-5.459192989,35510.0,222,17,603757
002975.SZ,博杰股份,62.8,-10.002866151,35372.0,223,33,002975
300432.SZ,富临精工,16.35,2.959697733,35259.5,224,33,300432
603030.SH,全筑股份,3.21,-3.021148036,35026.0,225,17,603030
002897.SZ,意华股份,51.64,6.474226804,34940.5,226,33,002897
600309.SH,万华化学,65.31,-0.865209472,34815.0,227,17,600309
002715.SZ,登云股份,27.58,10.011966494,34736.5,228,33,002715
000858.SZ,五粮液,124.08,0.112957883,34626.0,229,33,000858
603893.SH,瑞芯微,215.28,-3.682161872,34536.0,230,17,603893
600276.SH,恒瑞医药,69.65,-2.02560135,34337.0,231,17,600276
002202.SZ,金风科技,13.71,1.555555556,34313.5,232,33,002202
002407.SZ,多氟多,16.18,-1.4015844,34309.5,233,33,002407
600749.SH,西藏旅游,24.34,1.585976628,34271.0,234,17,600749
300457.SZ,赢合科技,33.18,-5.145797599,33840.5,235,33,300457
002429.SZ,兆驰股份,6.83,2.245508982,33772.5,236,33,002429
603881.SH,数据港,35.28,-2.863436123,33559.0,237,17,603881
002277.SZ,友阿股份,7.73,4.177897574,33412.5,238,33,002277
603659.SH,璞泰来,26.88,1.625708885,33390.5,239,17,603659
603595.SH,东尼电子,26.16,6.731946144,33281.0,240,17,603595
601012.SH,隆基绿能,16.9,0.475624257,33013.0,241,17,601012
300368.SZ,汇金股份,16.71,1.890243902,32716.0,242,33,300368
603119.SH,浙江荣泰,106.59,-7.698302736,32706.5,243,17,603119
002364.SZ,中恒电气,30.58,3.485617597,32601.5,244,33,002364
002558.SZ,巨人网络,45,-1.272487933,32125.5,245,33,002558
002040.SZ,南京港,10.29,6.52173913,32066.0,246,33,002040
605378.SH,野马电池,29.29,4.982078853,32010.0,247,17,605378
002785.SZ,万里石,31.24,10,31809.5,248,33,002785
605068.SH,明新旭腾,34.87,10,31758.5,249,17,605068
002938.SZ,鹏鼎控股,57.68,4.968152866,31728.0,250,33,002938
603127.SH,昭衍新药,38.38,-4.432270916,31510.5,251,17,603127
601727.SH,上海电气,8.12,-0.245700246,31452.5,252,17,601727
002497.SZ,雅化集团,14.47,5.236363636,31147.5,253,33,002497
600337.SH,美克家居,2.43,-10,30950.5,254,17,600337
300324.SZ,旋极信息,7.5,3.305785124,30934.5,255,33,300324
002173.SZ,创新医疗,22.47,-4.30153322,30868.5,256,33,002173
002326.SZ,永太科技,17.36,5.467800729,30867.0,257,33,002326
000425.SZ,徐工机械,10.52,5.941591138,30839.5,258,33,000425
000959.SZ,首钢股份,4.58,-0.865800866,30657.5,259,33,000959
002176.SZ,江特电机,9.92,-1.489572989,30656.0,260,33,002176
002530.SZ,金财互联,12.09,-2.969502408,30489.5,261,33,002530
002642.SZ,荣联科技,9.81,-2.095808383,30488.5,262,33,002642
600522.SH,中天科技,16.74,-0.888099467,30382.5,263,17,600522
002681.SZ,奋达科技,7.77,1.968503937,30382.0,264,33,002681
002146.SZ,荣盛发展,1.78,-2.197802198,30325.5,265,33,002146
000617.SZ,中油资本,10.61,-4.500450045,30159.0,266,33,000617
002896.SZ,中大力德,97.13,-5.515564202,29934.5,267,33,002896
688662.SH,富信科技,57.8,19.991696076,29615.0,268,17,688662
600869.SH,远东股份,7.81,-4.523227384,29564.5,269,17,600869
000721.SZ,西安饮食,10.92,0.831024931,29438.0,270,33,000721
601717.SH,中创智领,24.26,6.310254163,29288.0,271,17,601717
600460.SH,士兰微,30.44,0.296540362,29205.5,272,17,600460
000062.SZ,深圳华强,30.13,1.10738255,28920.5,273,33,000062
600173.SH,卧龙新能,7.94,-6.588235294,28915.5,274,17,600173
603501.SH,豪威集团,142.5,-1.213171577,28866.0,275,17,603501
300219.SZ,鸿利智汇,7.9,3.538663172,28742.5,276,33,300219
603906.SH,龙蟠科技,16.31,-3.262158956,28711.0,277,17,603906
600728.SH,佳都科技,7.13,1.857142857,28576.5,278,17,600728
603158.SH,腾龙股份,11.58,-3.177257525,28554.5,279,17,603158
600375.SH,汉马科技,7.32,3.389830508,28508.0,280,17,600375
002514.SZ,宝馨科技,7.3,-6.290115533,28469.5,281,33,002514
603863.SH,松炀资源,23.87,10,28413.5,282,17,603863
002145.SZ,中核钛白,5.31,7.489878543,28346.0,283,33,002145
603993.SH,洛阳钼业,12.51,1.050080775,28217.5,284,17,603993
300223.SZ,北京君正,81.7,1.301921885,28196.0,285,33,300223
603363.SH,傲农生物,5.16,-8.348134991,28000.0,286,17,603363
688008.SH,澜起科技,120.59,1.327619528,27791.0,287,17,688008
600658.SH,电子城,6.83,4.915514593,27742.0,288,17,600658
002714.SZ,牧原股份,54.38,-0.675799087,27696.5,289,33,002714
002812.SZ,恩捷股份,42.86,0.070044361,27522.5,290,33,002812
000680.SZ,山推股份,10.15,7.407407407,27518.0,291,33,000680
300033.SZ,同花顺,360.62,-1.714316862,27332.5,292,33,300033
002611.SZ,东方精工,17.66,-3.707742639,27241.0,293,33,002611
601318.SH,中国平安,55.1,-0.325615051,27195.0,294,17,601318
002185.SZ,华天科技,11.25,-0.177462289,27177.5,295,33,002185
000625.SZ,长安汽车,12.25,-0.406504065,27135.5,296,33,000625
000877.SZ,天山股份,6.74,7.496012759,27036.0,297,33,000877
002190.SZ,成飞集成,40.79,2.90110999,27009.0,298,33,002190
300339.SZ,润和软件,59.62,-1.973035186,27007.5,299,33,300339
600203.SH,福日电子,14.34,-5.781865966,26899.0,300,17,600203
000831.SZ,中国稀土,51.28,-1.781267956,26671.0,301,33,000831
300458.SZ,全志科技,48.75,-3.02367217,26646.0,302,33,300458
300260.SZ,新莱应材,41.17,4.865002547,26603.5,303,33,300260
688585.SH,上纬新材,91.22,0.241758242,26517.0,304,17,688585
300133.SZ,华策影视,9.47,5.339265851,26493.0,305,33,300133
000851.SZ,*ST高鸿,0.48,-5.882352941,26453.5,306,33,000851
600048.SH,保利发展,7.93,2.190721649,26446.5,307,17,600048
300124.SZ,汇川技术,81.7,-1.089588378,26403.0,308,33,300124
300109.SZ,新开源,19.24,12.317571512,26398.0,309,33,300109
600733.SH,北汽蓝谷,7.94,-2.696078431,26388.0,310,17,600733
603099.SH,长白山,51.83,0.309657441,26358.0,311,17,603099
603359.SH,东珠生态,9.93,-4.702495202,26317.5,312,17,603359
300582.SZ,英飞特,18.65,14.137086903,25977.0,313,33,300582
002467.SZ,二六三,6.67,-3.052325581,25966.0,314,33,002467
688205.SH,德科立,154,9.686609687,25965.0,315,17,688205
300316.SZ,晶盛机电,38.62,2.115282919,25944.5,316,33,300316
601699.SH,潞安环能,15,5.633802817,25931.5,317,17,601699
002236.SZ,大华股份,19.38,-2.318548387,25869.5,318,33,002236
002017.SZ,东信和平,24.72,-4.996156802,25852.5,319,33,002017
300528.SZ,幸福蓝海,26.4,-1.785714286,25701.5,320,33,300528
000880.SZ,潍柴重机,32.43,-5.644457376,25666.5,321,33,000880
000599.SZ,青岛双星,5.46,4.397705545,25431.0,322,33,000599
300456.SZ,赛微电子,26.44,0.993124523,25428.5,323,33,300456
001298.SZ,好上好,36.55,0.412087912,25399.5,324,33,001298
600537.SH,亿晶光电,4.16,-7.555555556,25351.0,325,17,600537
300548.SZ,长芯博创,128,0.172170919,25341.0,326,33,300548
603036.SH,如通股份,22.61,10.0243309,25338.5,327,17,603036
600967.SH,内蒙一机,19.51,2.414698163,25329.5,328,17,600967
002827.SZ,高争民爆,42.23,4.737103175,25272.5,329,33,002827
603878.SH,武进不锈,7.89,9.128630705,25234.5,330,17,603878
300433.SZ,蓝思科技,30.51,-2.865329513,25224.0,331,33,300433
002371.SZ,北方华创,402,-1.398086829,25137.5,332,33,002371
600527.SH,江南高纤,2.46,-5.384615385,24986.5,333,17,600527
600418.SH,江淮汽车,53.8,-2.536231884,24927.5,334,17,600418
603269.SH,海鸥股份,12.48,-7.280832095,24884.0,335,17,603269
600576.SH,祥源文旅,8.75,4.540023895,24738.0,336,17,600576
300763.SZ,锦浪科技,85.85,1.718009479,24730.0,337,33,300763
000887.SZ,中鼎股份,23.96,-4.351297405,24685.5,338,33,000887
603200.SH,上海洗霸,94.21,-1.792974044,24655.0,339,17,603200
601939.SH,建设银行,8.88,1.254275941,24626.0,340,17,601939
301150.SZ,中一科技,42,5.527638191,24522.5,341,33,301150
300408.SZ,三环集团,48.33,6.688741722,24472.0,342,33,300408
600221.SH,海航控股,1.66,-4.046242775,24427.5,343,17,600221
600110.SH,诺德股份,6.99,-0.568990043,24413.5,344,17,600110
603296.SH,华勤技术,97.93,3.871446754,24326.0,345,17,603296
601933.SH,永辉超市,4.99,-1.188118812,24198.0,346,17,601933
000333.SZ,美的集团,74.35,0.827230811,24172.5,347,33,000333
003021.SZ,兆威机电,137.44,-6.40152547,24153.5,348,33,003021
605188.SH,国光连锁,17.26,-8.918205805,24106.5,349,17,605188
002049.SZ,紫光国微,79.45,1.0043224,24035.0,350,33,002049
002518.SZ,科士达,40.41,2.459432049,23995.5,351,33,002518
300815.SZ,玉禾田,30.72,5.349794239,23969.5,352,33,300815
601609.SH,金田股份,11.67,-3.792250618,23897.5,353,17,601609
301236.SZ,软通动力,56.08,-1.614035088,23642.0,354,33,301236
603920.SH,世运电路,47.12,-1.853780462,23625.5,355,17,603920
601908.SH,京运通,4.38,-5.399568035,23598.0,356,17,601908
603005.SH,晶方科技,31.59,1.804705124,23596.0,357,17,603005
002471.SZ,中超控股,4.95,-3.13111546,23556.5,358,33,002471
002683.SZ,广东宏大,44.87,7.756964457,23526.5,359,33,002683
603280.SH,南方路机,45.3,4.40193593,23386.0,360,17,603280
600138.SH,中青旅,10.7,3.082851638,23372.0,361,17,600138
603716.SH,塞力医疗,28.75,-6.867508908,23371.5,362,17,603716
000837.SZ,秦川机床,14.4,-5.325443787,23369.0,363,33,000837
300438.SZ,鹏辉能源,32.16,1.419110691,23261.0,364,33,300438
600054.SH,黄山旅游,13.1,3.803486529,23190.5,365,17,600054
002607.SZ,中公教育,3.01,-0.331125828,23110.5,366,33,002607
000034.SZ,神州数码,45.15,-0.419056021,23052.5,367,33,000034
600592.SH,龙溪股份,28.5,-7.707253886,22987.5,368,17,600592
600530.SH,交大昂立,8.43,9.480519481,22983.5,369,17,600530
000021.SZ,深科技,22.21,1.322992701,22962.5,370,33,000021
002201.SZ,九鼎新材,7.88,-2.23325062,22892.5,371,33,002201
000524.SZ,岭南控股,15.26,-0.651041667,22836.0,372,33,000524
831834.BJ,三维装备,19.2,-26.153846154,22691.0,373,151,831834
002062.SZ,宏润建设,10.95,-3.183023873,22535.5,374,33,002062
601069.SH,西部黄金,28.37,1.140819964,22509.5,375,17,601069
002137.SZ,实益达,8.98,-2.497285559,22464.5,376,33,002137
002708.SZ,光洋股份,13.82,3.753753754,22092.0,377,33,002708
002181.SZ,粤传媒,7.89,-1.251564456,22046.5,378,33,002181
002126.SZ,银轮股份,40.6,-7.727272727,22039.0,379,33,002126
600104.SH,上汽集团,19.25,2.339181287,21980.5,380,17,600104
000661.SZ,长春高新,125.22,-3.90607014,21953.0,381,33,000661
002273.SZ,水晶光电,27.16,1.116902457,21904.0,382,33,002273
001202.SZ,炬申股份,17.37,2.659574468,21878.5,383,33,001202
000725.SZ,京东方A,4.13,-0.241545894,21855.5,384,33,000725
300252.SZ,金信诺,15.43,-0.194049159,21851.5,385,33,300252
600735.SH,新华锦,6.16,-9.941520468,21772.5,386,17,600735
300251.SZ,光线传媒,19.01,2.03972088,21771.5,387,33,300251
300507.SZ,苏奥传感,10.21,-2.203065134,21751.0,388,33,300507
601919.SH,中远海控,14.88,1.293396869,21717.5,389,17,601919
603101.SH,汇嘉时代,12.38,4.033613445,21703.5,390,17,603101
002659.SZ,凯文教育,6.14,9.44741533,21663.0,391,33,002659
002409.SZ,雅克科技,65.82,2.316182186,21625.5,392,33,002409
600930.SH,华电新能,6.4,-1.234567901,21583.0,393,17,600930
600570.SH,恒生电子,33.5,-1.932084309,21525.5,394,17,600570
002392.SZ,北京利尔,10.33,4.55465587,21402.0,395,33,002392
002579.SZ,中京电子,13.09,-1.726726727,21375.5,396,33,002579
603228.SH,景旺电子,72.64,-0.710770913,21369.5,397,17,603228
601619.SH,嘉泽新能,4.72,-4.06504065,21350.5,398,17,601619
603843.SH,*ST正平,4.65,4.966139955,21342.0,399,22,603843
002536.SZ,飞龙股份,26.5,-4.538904899,21296.0,400,33,002536
