股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251003],个股热度排名[20251003],market_code,code
002594.SZ,比亚迪,109.21,0.552,33602.0,38,33,002594
601138.SH,工业富联,66.01,-0.856,33368.0,39,17,601138
600601.SH,方正科技,11.36,8.917,33289.5,40,17,600601
300750.SZ,宁德时代,402.00,1.165,33285.5,41,33,300750
002074.SZ,国轩高科,46.68,1.944,32762.5,42,33,002074
000977.SZ,浪潮信息,74.42,2.507,32638.5,43,33,000977
002340.SZ,格林美,8.42,4.857,31995.0,44,33,002340
002549.SZ,凯美特气,24.34,2.700,31933.5,45,33,002549
600580.SH,卧龙电驱,48.42,-0.370,31669.5,46,17,600580
603259.SH,药明康德,112.03,6.422,31507.5,47,17,603259
600711.SH,盛屯矿业,10.32,10.021,31056.5,48,17,600711
603026.SH,石大胜华,51.80,10.002,30557.0,49,17,603026
002131.SZ,利欧股份,5.64,3.297,30466.5,50,33,002131
300502.SZ,新易盛,365.77,-5.797,30152.5,51,33,300502
300450.SZ,先导智能,62.22,-1.457,29709.0,52,33,300450
300274.SZ,阳光电源,161.98,-1.830,29686.5,53,33,300274
002670.SZ,国盛金控,24.34,9.986,29418.5,54,33,002670
600021.SH,上海电力,21.16,7.520,29222.5,55,17,600021
002241.SZ,歌尔股份,37.50,6.082,28748.5,56,33,002241
002402.SZ,和而泰,49.83,-1.209,28338.5,57,33,002402
002045.SZ,国光电器,18.29,9.982,27988.5,58,33,002045
000737.SZ,北方铜业,15.96,5.695,27948.5,59,33,000737
002150.SZ,通润装备,20.82,9.984,27110.5,60,33,002150
300604.SZ,长川科技,99.62,-4.322,26732.5,61,33,300604
600111.SH,北方稀土,48.30,3.537,26294.5,62,17,600111
002230.SZ,科大讯飞,56.05,3.893,25877.0,63,33,002230
002295.SZ,精艺股份,14.75,9.993,25869.5,64,33,002295
301563.SZ,云汉芯城,116.80,332.593,23945.5,65,33,301563
002249.SZ,大洋电机,11.52,-4.319,23898.0,66,33,002249
603019.SH,中科曙光,119.25,-1.078,23819.5,67,17,603019
300418.SZ,昆仑万维,48.59,7.405,23596.5,68,33,300418
000878.SZ,云南铜业,17.48,7.437,23581.5,69,33,000878
688256.SH,寒武纪,1325.00,0.113,23510.0,70,17,688256
002130.SZ,沃尔核材,30.51,-1.454,23489.0,71,33,002130
600143.SH,金发科技,20.99,0.000,23444.0,72,17,600143
002195.SZ,岩山科技,7.86,1.158,23097.0,73,33,002195
601929.SH,吉视传媒,3.77,2.446,22782.0,74,17,601929
601218.SH,吉鑫科技,5.61,-9.952,22474.5,75,17,601218
600170.SH,上海建工,2.95,-1.338,22128.5,76,17,600170
000988.SZ,华工科技,92.48,-6.727,21977.0,77,33,000988
600522.SH,中天科技,18.92,2.160,21905.0,78,17,600522
300476.SZ,胜宏科技,285.50,-1.823,21754.5,79,33,300476
600519.SH,贵州茅台,1443.99,-1.155,21344.0,80,17,600519
601618.SH,中国中冶,3.85,10.000,21317.5,81,17,601618
300059.SZ,东方财富,27.12,-1.668,21063.0,82,33,300059
600641.SH,万业企业,22.00,10.000,21030.5,83,17,600641
002645.SZ,华宏科技,16.06,10.000,20980.5,84,33,002645
603659.SH,璞泰来,30.92,7.361,20874.5,85,17,603659
600703.SH,三安光电,15.58,2.500,20661.0,86,17,600703
601012.SH,隆基绿能,18.00,2.389,20311.5,87,17,601012
688008.SH,澜起科技,154.80,7.762,20256.5,88,17,688008
688347.SH,华虹公司,114.56,15.717,20134.0,89,17,688347
002049.SZ,紫光国微,90.31,3.330,20016.5,90,33,002049
300223.SZ,北京君正,89.01,7.241,19840.5,91,33,300223
600206.SH,有研新材,22.54,5.033,19813.0,92,17,600206
603421.SH,鼎信通讯,8.00,10.041,19760.5,93,17,603421
603618.SH,杭电股份,9.50,6.742,19684.5,94,17,603618
688122.SH,西部超导,65.09,7.321,19297.0,95,17,688122
600760.SH,中航沈飞,71.83,10.000,19114.0,96,17,600760
300948.SZ,冠中生态,16.13,20.015,19110.5,97,33,300948
000063.SZ,中兴通讯,45.64,1.175,19006.0,98,33,000063
601212.SH,白银有色,4.20,5.263,18957.0,99,17,601212
601985.SH,中国核电,8.71,-0.115,18650.0,100,17,601985
300308.SZ,中际旭创,403.68,-3.136,18602.0,101,33,300308
601600.SH,中国铝业,8.24,1.104,18498.5,102,17,601600
601619.SH,嘉泽新能,5.48,2.814,18186.0,103,17,601619
688041.SH,海光信息,252.60,-1.266,18055.5,104,17,688041
002067.SZ,景兴纸业,6.28,2.114,17706.5,105,33,002067
601609.SH,金田股份,12.39,4.030,17622.0,106,17,601609
002202.SZ,金风科技,14.97,2.745,17538.5,107,33,002202
000400.SZ,许继电气,26.53,3.673,17435.5,108,33,000400
300115.SZ,长盈精密,41.68,0.531,17332.5,109,33,300115
600276.SH,恒瑞医药,71.55,3.396,17280.5,110,17,600276
300475.SZ,香农芯创,91.26,8.308,17158.0,111,33,300475
002245.SZ,蔚蓝锂芯,20.02,-5.522,17089.0,112,33,002245
002837.SZ,英维克,79.98,-4.536,16919.5,113,33,002837
600103.SH,青山纸业,3.68,-3.158,16856.5,114,17,600103
000651.SZ,格力电器,39.72,-0.551,16756.5,115,33,000651
000006.SZ,深振业A,10.29,10.054,16644.5,116,33,000006
300786.SZ,国林科技,19.86,20.000,16579.5,117,33,300786
600363.SH,联创光电,61.61,1.919,16373.0,118,17,600363
002453.SZ,华软科技,7.13,-9.747,16360.0,119,33,002453
002390.SZ,信邦制药,3.80,10.145,16333.5,120,33,002390
600410.SH,华胜天成,19.12,0.210,16311.0,121,17,600410
000630.SZ,铜陵有色,5.36,3.876,16297.0,122,33,000630
001285.SZ,瑞立科密,63.39,49.929,16288.5,123,33,001285
002812.SZ,恩捷股份,46.70,2.077,16026.0,124,33,002812
002371.SZ,北方华创,452.36,-1.447,15945.0,125,33,002371
603496.SH,恒为科技,35.48,10.016,15711.5,126,17,603496
002654.SZ,万润科技,15.97,1.397,15353.0,127,33,002654
601606.SH,长城军工,42.68,1.789,15315.0,128,17,601606
603810.SH,丰山集团,17.28,9.994,15049.5,129,17,603810
002366.SZ,融发核电,7.55,1.479,14954.5,130,33,002366
300073.SZ,当升科技,66.39,4.832,14884.0,131,33,300073
300124.SZ,汇川技术,83.82,0.504,14875.0,132,33,300124
300346.SZ,南大光电,43.42,3.628,14832.5,133,33,300346
605376.SH,博迁新材,65.44,10.002,14763.0,134,17,605376
000969.SZ,安泰科技,13.56,1.878,14693.5,135,33,000969
603878.SH,武进不锈,10.17,8.887,14610.5,136,17,603878
688585.SH,上纬新材,,,14467.5,137,17,688585
605117.SH,德业股份,81.00,7.285,14181.5,138,17,605117
605255.SH,天普股份,,,14176.0,139,17,605255
600637.SH,东方明珠,10.31,1.576,13959.5,140,17,600637
688039.SH,当虹科技,61.32,20.000,13910.5,141,17,688039
000960.SZ,锡业股份,23.14,9.981,13645.0,142,33,000960
601888.SH,中国中免,71.57,1.231,13620.0,143,17,601888
600960.SH,渤海汽车,5.10,9.914,13493.5,144,17,600960
002261.SZ,拓维信息,36.14,1.318,13430.5,145,33,002261
002510.SZ,天汽模,7.40,2.351,13424.0,146,33,002510
600619.SH,海立股份,24.81,-0.201,13290.0,147,17,600619
603156.SH,养元饮品,29.47,-2.739,13275.0,148,17,603156
002190.SZ,成飞集成,44.34,5.196,13269.0,149,33,002190
603501.SH,豪威集团,151.17,0.814,13257.0,150,17,603501
300769.SZ,德方纳米,46.31,12.786,13046.5,151,33,300769
605358.SH,立昂微,32.64,-1.539,12924.0,152,17,605358
603083.SH,剑桥科技,127.80,-3.372,12891.0,153,17,603083
600167.SH,联美控股,9.05,-9.950,12843.5,154,17,600167
000158.SZ,常山北明,22.83,0.352,12810.0,155,33,000158
002185.SZ,华天科技,,,12794.0,156,33,002185
000858.SZ,五粮液,121.48,-0.361,12743.5,157,33,000858
300593.SZ,新雷能,22.44,20.000,12739.0,158,33,300593
002210.SZ,飞马国际,4.06,-0.246,12734.0,159,33,002210
600030.SH,中信证券,29.90,-1.677,12667.5,160,17,600030
601689.SH,拓普集团,80.99,0.584,12600.0,161,17,601689
002140.SZ,东华科技,12.80,-5.185,12559.0,162,33,002140
000426.SZ,兴业银锡,32.89,5.214,12464.5,163,33,000426
301358.SZ,湖南裕能,60.42,12.013,12337.5,164,33,301358
600875.SH,东方电气,19.29,1.366,12283.5,165,17,600875
002985.SZ,北摩高科,29.21,10.019,12228.0,166,33,002985
600699.SH,均胜电子,34.82,-0.798,12182.5,167,17,600699
300464.SZ,星徽股份,7.74,20.000,12159.0,168,33,300464
300207.SZ,欣旺达,33.79,-2.171,12149.0,169,33,300207
002846.SZ,英联股份,19.40,4.413,12116.5,170,33,002846
300111.SZ,向日葵,7.65,2.000,12114.0,171,33,300111
603306.SH,华懋科技,56.06,10.008,12101.5,172,17,603306
002115.SZ,三维通信,11.23,4.271,12094.0,173,33,002115
002415.SZ,海康威视,31.52,0.961,12050.5,174,33,002415
603189.SH,网达软件,23.30,10.009,12018.0,175,17,603189
002631.SZ,德尔未来,5.31,9.938,11948.0,176,33,002631
600900.SH,长江电力,27.25,-0.183,11909.5,177,17,600900
300666.SZ,江丰电子,101.90,-4.855,11860.5,178,33,300666
600745.SH,闻泰科技,46.48,-3.488,11764.0,179,17,600745
002583.SZ,海能达,11.53,0.963,11733.0,180,33,002583
002456.SZ,欧菲光,13.09,0.848,11693.0,181,33,002456
002400.SZ,省广集团,8.50,-2.074,11617.5,182,33,002400
603316.SH,诚邦股份,13.25,6.000,11582.0,183,17,603316
600392.SH,盛和资源,23.05,3.363,11555.0,184,17,600392
002409.SZ,雅克科技,73.75,1.166,11514.0,185,33,002409
301421.SZ,波长光电,129.95,7.878,11440.0,186,33,301421
000938.SZ,紫光股份,30.18,0.199,11403.0,187,33,000938
002691.SZ,冀凯股份,8.81,9.988,11312.0,188,33,002691
600667.SH,太极实业,8.14,3.827,11286.0,189,17,600667
688063.SH,派能科技,74.24,19.994,11245.0,190,17,688063
000672.SZ,上峰水泥,11.02,9.980,11234.5,191,33,000672
002104.SZ,恒宝股份,21.37,-1.973,11206.5,192,33,002104
600246.SH,万通发展,12.23,4.979,11091.0,193,17,600246
002213.SZ,大为股份,19.71,5.458,11058.5,194,33,002213
002129.SZ,TCL中环,9.05,0.333,11050.5,195,33,002129
600839.SH,四川长虹,10.47,0.287,11021.5,196,17,600839
600150.SH,中国船舶,34.60,0.087,10967.5,197,17,600150
301171.SZ,易点天下,34.52,13.515,10953.0,198,33,301171
600630.SH,龙头股份,9.18,6.620,10943.5,199,17,600630
301137.SZ,哈焊华通,38.42,4.715,10891.5,200,33,301137
600126.SH,杭钢股份,9.97,-0.796,10853.5,201,17,600126
600460.SH,士兰微,31.44,1.158,10826.0,202,17,600460
002082.SZ,万邦德,11.99,10.000,10820.0,203,33,002082
600676.SH,交运股份,6.35,10.052,10800.5,204,17,600676
301379.SZ,天山电子,31.59,10.223,10791.5,205,33,301379
002065.SZ,东华软件,10.78,-0.737,10688.5,206,33,002065
603650.SH,彤程新材,44.19,4.691,10607.5,207,17,603650
002352.SZ,顺丰控股,40.33,0.850,10563.0,208,33,002352
600157.SH,永泰能源,1.63,0.617,10546.0,209,17,600157
002276.SZ,万马股份,18.12,0.499,10471.5,210,33,002276
002251.SZ,步步高,5.72,0.527,10390.5,211,33,002251
600562.SH,国睿科技,34.42,10.003,10375.5,212,17,600562
601360.SH,三六零,11.31,2.632,10373.0,213,17,601360
002617.SZ,露笑科技,9.28,-0.429,10343.5,214,33,002617
603690.SH,至纯科技,30.55,5.636,10338.5,215,17,603690
002611.SZ,东方精工,18.02,-0.277,10333.5,216,33,002611
688012.SH,中微公司,298.99,-1.967,10299.0,217,17,688012
002208.SZ,合肥城建,7.80,2.228,10234.5,218,33,002208
300339.SZ,润和软件,60.60,1.934,10210.0,219,33,300339
603686.SH,福龙马,21.86,0.275,10180.5,220,17,603686
300893.SZ,松原安全,39.90,20.000,10169.5,221,33,300893
603906.SH,龙蟠科技,17.23,3.112,10160.5,222,17,603906
300959.SZ,线上线下,96.82,15.084,10100.0,223,33,300959
000333.SZ,美的集团,72.66,-1.451,10054.0,224,33,000333
600531.SH,豫光金铅,12.97,6.925,10026.5,225,17,600531
688525.SH,佰维存储,104.30,9.341,9982.0,226,17,688525
603881.SH,数据港,36.61,-1.981,9961.5,227,17,603881
600797.SH,浙大网新,11.26,-1.487,9954.5,228,17,600797
600171.SH,上海贝岭,37.05,2.010,9943.0,229,17,600171
003002.SZ,壶化股份,25.41,10.000,9939.5,230,33,003002
600577.SH,精达股份,10.40,-0.763,9930.0,231,17,600577
603893.SH,瑞芯微,225.55,4.956,9861.0,232,17,603893
000923.SZ,河钢资源,17.91,10.012,9853.0,233,33,000923
688109.SH,品茗科技,100.60,18.604,9784.0,234,17,688109
000831.SZ,中国稀土,51.75,3.957,9737.0,235,33,000831
300080.SZ,易成新能,5.46,-7.143,9729.0,236,33,300080
300458.SZ,全志科技,51.82,4.245,9716.0,237,33,300458
603959.SH,百利科技,6.64,3.750,9657.0,238,17,603959
600006.SH,东风股份,8.06,6.053,9624.5,239,17,600006
603077.SH,和邦生物,2.08,6.667,9602.5,240,17,603077
300368.SZ,汇金股份,19.11,0.157,9586.0,241,33,300368
002183.SZ,怡亚通,5.27,0.958,9573.5,242,33,002183
002236.SZ,大华股份,20.15,0.499,9536.0,243,33,002236
002463.SZ,沪电股份,73.47,-1.130,9514.5,244,33,002463
300618.SZ,寒锐钴业,56.08,5.334,9496.5,245,33,300618
600418.SH,江淮汽车,53.90,1.507,9479.5,246,17,600418
000698.SZ,沈阳化工,3.99,-0.499,9479.0,247,33,000698
300316.SZ,晶盛机电,45.51,1.066,9435.0,248,33,300316
601615.SH,明阳智能,16.16,-0.185,9424.0,249,17,601615
001301.SZ,尚太科技,83.71,10.000,9320.0,250,33,001301
603516.SH,淳中科技,164.70,0.024,9308.0,251,17,603516
000603.SZ,盛达资源,26.44,3.040,9278.0,252,33,000603
002077.SZ,大港股份,17.14,2.881,9272.0,253,33,002077
300827.SZ,上能电气,36.62,3.651,9249.5,254,33,300827
000625.SZ,长安汽车,12.23,0.411,9243.0,255,33,000625
002733.SZ,雄韬股份,22.41,5.459,9141.5,256,33,002733
002716.SZ,湖南白银,7.02,-0.987,9093.5,257,33,002716
002638.SZ,勤上股份,2.78,9.881,9072.0,258,33,002638
300394.SZ,天孚通信,167.80,-4.708,9049.5,259,33,300394
002756.SZ,永兴材料,38.76,6.836,9027.0,260,33,002756
000060.SZ,中金岭南,5.70,4.587,9022.5,261,33,000060
600095.SH,湘财股份,13.18,-2.802,9021.0,262,17,600095
002602.SZ,ST华通,20.71,-1.988,9010.5,263,33,002602
000980.SZ,众泰汽车,3.57,8.182,8998.5,264,33,000980
300128.SZ,锦富技术,6.57,10.606,8992.0,265,33,300128
300496.SZ,中科创达,77.68,4.775,8970.0,266,33,300496
300763.SZ,锦浪科技,92.57,4.552,8948.0,267,33,300763
000009.SZ,中国宝安,12.46,3.661,8924.5,268,33,000009
300390.SZ,天华新能,24.99,4.561,8917.0,269,33,300390
002941.SZ,新疆交建,16.12,-1.104,8910.5,270,33,002941
002365.SZ,永安药业,18.08,6.919,8902.5,271,33,002365
002097.SZ,山河智能,12.51,-1.882,8894.0,272,33,002097
601877.SH,正泰电器,30.71,4.420,8893.5,273,17,601877
603517.SH,ST绝味,13.52,4.806,8877.0,274,22,603517
002176.SZ,江特电机,10.02,2.245,8858.5,275,33,002176
000066.SZ,中国长城,16.94,-0.177,8830.5,276,33,000066
603726.SH,朗迪集团,27.18,3.780,8798.0,277,17,603726
600036.SH,招商银行,40.41,-0.664,8776.5,278,17,600036
600173.SH,卧龙新能,8.92,-2.938,8744.5,279,17,600173
002562.SZ,兄弟科技,7.26,-1.090,8736.0,280,33,002562
002639.SZ,雪人集团,10.48,-0.191,8713.0,281,33,002639
000725.SZ,京东方A,4.16,0.971,8699.0,282,33,000725
603322.SH,超讯通信,53.90,0.955,8698.0,283,17,603322
300250.SZ,初灵信息,27.20,3.030,8644.5,284,33,300250
600031.SH,三一重工,23.24,1.175,8628.5,285,17,600031
600810.SH,神马股份,10.40,-7.556,8624.5,286,17,600810
600996.SH,贵广网络,9.79,5.269,8613.5,287,17,600996
601869.SH,长飞光纤,100.84,-4.462,8599.5,288,17,601869
600869.SH,远东股份,8.07,-3.584,8599.0,289,17,600869
300433.SZ,蓝思科技,33.48,2.699,8547.5,290,33,300433
600977.SH,中国电影,15.64,1.361,8539.5,291,17,600977
600489.SH,中金黄金,21.93,3.835,8493.5,292,17,600489
002204.SZ,大连重工,6.41,4.739,8467.5,293,33,002204
002354.SZ,天娱数科,7.03,1.590,8467.0,294,33,002354
300260.SZ,新莱应材,45.66,9.444,8463.0,295,33,300260
688123.SH,聚辰股份,162.47,10.471,8427.0,296,17,688123
002048.SZ,宁波华翔,38.70,-4.279,8400.5,298,33,002048
600400.SH,红豆股份,2.88,-5.263,8400.5,297,17,600400
000762.SZ,西藏矿业,24.43,4.402,8381.5,299,33,000762
603169.SH,兰石重装,8.07,2.411,8363.0,300,17,603169
002471.SZ,中超控股,5.06,1.403,8279.0,301,33,002471
002121.SZ,科陆电子,9.40,2.620,8265.5,302,33,002121
600226.SH,亨通股份,4.70,7.552,8259.0,303,17,600226
300033.SZ,同花顺,371.77,-2.063,8224.0,304,33,300033
300803.SZ,指南针,167.13,0.192,8223.0,305,33,300803
601611.SH,中国核建,8.85,2.194,8189.0,306,17,601611
600728.SH,佳都科技,7.36,1.658,8172.0,307,17,600728
300655.SZ,晶瑞电材,15.35,5.354,8106.0,308,33,300655
600509.SH,天富能源,8.90,0.679,8090.0,309,17,600509
002281.SZ,光迅科技,66.60,-3.436,8086.5,310,33,002281
001298.SZ,好上好,35.75,4.136,8078.5,311,33,001298
002747.SZ,埃斯顿,25.60,-0.621,8071.5,312,33,002747
603118.SH,共进股份,13.76,6.009,8033.0,313,17,603118
601318.SH,中国平安,55.11,-1.607,7977.0,314,17,601318
002320.SZ,海峡股份,10.20,8.051,7945.5,315,33,002320
600309.SH,万华化学,66.58,0.971,7930.0,316,17,600309
000045.SZ,深纺织A,12.78,1.995,7915.5,317,33,000045
600556.SH,天下秀,5.62,-1.920,7869.5,318,17,600556
301656.SZ,联合动力,30.86,-5.829,7818.0,319,33,301656
600487.SH,亨通光电,22.97,-0.692,7797.5,320,17,600487
603728.SH,鸣志电器,84.64,3.472,7778.5,321,17,603728
601026.SH,道生天合,,,7743.0,322,17,601026
002405.SZ,四维图新,9.55,3.467,7740.5,324,33,002405
600733.SH,北汽蓝谷,8.08,2.279,7740.5,323,17,600733
300724.SZ,捷佳伟创,100.72,5.081,7739.5,325,33,300724
002803.SZ,吉宏股份,18.58,-0.960,7696.0,326,33,002803
000002.SZ,万科A,6.89,1.175,7618.5,327,33,000002
600640.SH,国脉文化,14.25,-3.586,7603.5,328,17,600640
300237.SZ,ST美晨,2.58,-19.876,7597.0,329,33,300237
600570.SH,恒生电子,34.52,0.847,7577.0,330,17,600570
002384.SZ,东山精密,71.50,-2.575,7532.5,331,33,002384
600589.SH,大位科技,7.34,0.136,7530.5,332,17,600589
601168.SH,西部矿业,22.00,2.231,7527.0,333,17,601168
601868.SH,中国能建,2.41,0.417,7520.0,334,17,601868
000685.SZ,中山公用,12.37,0.815,7489.0,335,33,000685
600118.SH,中国卫星,36.99,3.440,7463.5,336,17,600118
000572.SZ,海马汽车,5.82,1.571,7439.5,337,33,000572
601857.SH,中国石油,8.06,-1.346,7400.5,338,17,601857
002625.SZ,光启技术,50.20,1.067,7340.0,339,33,002625
600549.SH,厦门钨业,29.60,2.069,7334.5,340,17,600549
300568.SZ,星源材质,14.59,3.110,7332.5,341,33,300568
002629.SZ,仁智股份,7.96,9.945,7311.5,342,33,002629
603626.SH,科森科技,14.46,2.119,7297.5,343,17,603626
002217.SZ,合力泰,3.32,2.154,7281.5,344,33,002217
300280.SZ,紫天退,0.38,-9.524,7281.0,345,37,300280
300010.SZ,豆神教育,8.28,8.947,7275.5,346,33,300010
603103.SH,横店影视,18.36,10.006,7258.5,347,17,603103
002925.SZ,盈趣科技,20.09,-3.134,7238.5,348,33,002925
601398.SH,工商银行,7.30,-0.409,7208.0,349,17,601398
600301.SH,华锡有色,33.84,9.977,7186.5,350,17,600301
002167.SZ,东方锆业,14.34,2.575,7171.5,351,33,002167
600010.SH,包钢股份,2.38,1.709,7151.0,352,17,600010
300251.SZ,光线传媒,19.37,0.467,7148.0,353,33,300251
301013.SZ,利和兴,29.10,-5.366,7134.5,354,33,301013
000100.SZ,TCL科技,4.31,-0.462,7131.5,355,33,000100
300037.SZ,新宙邦,53.38,6.441,7119.0,356,33,300037
000792.SZ,盐湖股份,20.85,3.167,7092.0,358,33,000792
601288.SH,农业银行,6.67,0.755,7092.0,357,17,601288
601669.SH,中国电建,5.58,0.000,7088.5,359,17,601669
002555.SZ,三七互娱,21.71,-0.138,7052.0,360,33,002555
002335.SZ,科华数据,71.50,-3.561,7035.5,361,33,002335
300624.SZ,万兴科技,77.51,6.602,6987.5,362,33,300624
600588.SH,用友网络,15.62,1.958,6962.0,363,17,600588
601116.SH,三江购物,14.77,3.649,6954.5,364,17,601116
603301.SH,振德医疗,46.66,7.166,6943.5,365,17,603301
300661.SZ,圣邦股份,83.29,1.474,6908.0,366,33,300661
002725.SZ,跃岭股份,16.00,2.564,6876.0,367,33,002725
603005.SH,晶方科技,32.35,2.212,6826.0,368,17,603005
002272.SZ,川润股份,16.53,-0.482,6800.0,369,33,002272
300438.SZ,鹏辉能源,40.80,4.188,6759.0,370,33,300438
000670.SZ,盈方微,8.93,2.526,6748.0,371,33,000670
002145.SZ,中核钛白,5.79,4.702,6737.5,372,33,002145
002896.SZ,中大力德,96.53,1.611,6696.5,373,33,002896
002246.SZ,北化股份,22.70,6.224,6679.5,374,33,002246
605178.SH,时空科技,35.83,10.009,6672.5,375,17,605178
300058.SZ,蓝色光标,6.80,3.659,6667.0,376,33,300058
300068.SZ,南都电源,20.61,2.588,6666.5,377,33,300068
002472.SZ,双环传动,49.81,-0.440,6655.0,378,33,002472
000617.SZ,中油资本,10.50,-1.777,6649.5,379,33,000617
600930.SH,华电新能,6.39,-0.156,6642.0,380,17,600930
002085.SZ,万丰奥威,18.05,-1.528,6619.0,381,33,002085
600160.SH,巨化股份,40.01,1.035,6609.0,382,17,600160
601069.SH,西部黄金,29.90,0.268,6583.0,383,17,601069
000758.SZ,中色股份,6.78,5.443,6580.0,384,33,000758
300133.SZ,华策影视,9.29,5.568,6573.5,385,33,300133
000661.SZ,长春高新,130.00,0.853,6569.0,386,33,000661
002714.SZ,牧原股份,53.00,0.000,6551.0,387,33,002714
601919.SH,中远海控,14.34,0.632,6532.5,388,17,601919
300474.SZ,景嘉微,82.75,3.957,6525.5,389,33,300474
600110.SH,诺德股份,6.71,0.449,6515.0,390,17,600110
002192.SZ,融捷股份,39.33,6.097,6473.0,391,33,002192
000796.SZ,凯撒旅业,6.34,1.766,6449.0,392,33,000796
601088.SH,中国神华,38.50,0.391,6431.0,393,17,601088
000777.SZ,中核科技,19.16,-0.260,6424.5,394,33,000777
002765.SZ,蓝黛科技,14.24,-2.332,6412.0,395,33,002765
600406.SH,国电南瑞,22.96,1.863,6399.5,396,17,600406
002029.SZ,七匹狼,8.03,0.753,6396.0,397,33,002029
002564.SZ,天沃科技,9.37,4.693,6377.0,398,33,002564
300963.SZ,中洲特材,18.76,3.819,6346.5,399,33,300963
600887.SH,伊利股份,27.28,0.331,6333.0,400,17,600887
002266.SZ,浙富控股,4.05,1.759,6327.0,401,33,002266
600497.SH,驰宏锌锗,6.43,3.710,6321.0,402,17,600497
300697.SZ,电工合金,18.91,4.360,6312.5,403,33,300697
000985.SZ,大庆华科,18.89,-5.123,6309.0,404,33,000985
002031.SZ,巨轮智能,8.23,0.488,6299.0,405,33,002031
688126.SH,沪硅产业,25.80,1.695,6292.0,406,17,688126
300919.SZ,中伟股份,49.90,1.320,6267.5,407,33,300919
601933.SH,永辉超市,4.68,-1.474,6261.0,408,17,601933
002125.SZ,湘潭电化,15.20,0.863,6204.0,409,33,002125
600375.SH,汉马科技,8.10,0.621,6199.5,410,17,600375
002255.SZ,海陆重工,8.35,2.959,6191.5,411,33,002255
000425.SZ,徐工机械,11.50,4.546,6176.0,412,33,000425
300398.SZ,飞凯材料,26.39,2.805,6170.0,413,33,300398
601688.SH,华泰证券,21.77,0.000,6167.0,414,17,601688
002389.SZ,航天彩虹,23.11,6.991,6147.5,415,33,002389
600104.SH,上汽集团,17.12,1.302,6147.0,416,17,600104
300760.SZ,迈瑞医疗,245.69,2.799,6115.5,417,33,300760
600330.SH,天通股份,10.86,-2.074,6098.5,418,17,600330
000564.SZ,供销大集,2.57,-1.154,6095.0,419,33,000564
000826.SZ,启迪环境,2.39,-4.400,6073.0,421,33,000826
603087.SH,甘李药业,75.90,-0.615,6073.0,420,17,603087
603363.SH,傲农生物,4.80,-1.437,6071.0,422,17,603363
002173.SZ,创新医疗,21.15,2.970,6070.0,423,33,002173
300457.SZ,赢合科技,34.49,-2.626,6062.5,424,33,300457
001287.SZ,中电港,22.13,2.739,6062.0,425,33,001287
600651.SH,飞乐音响,8.69,1.047,6055.5,426,17,600651
