股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251008],个股热度排名[20251008],market_code,code
600619.SH,海立股份,24.81,-0.201,29638.0,185,17,600619
000980.SZ,众泰汽车,3.57,8.182,29522.0,186,33,000980
600676.SH,交运股份,6.35,10.052,29491.5,187,17,600676
002190.SZ,成飞集成,44.34,5.196,29398.5,188,33,002190
601985.SH,中国核电,8.71,-0.115,29278.5,189,17,601985
300368.SZ,汇金股份,19.11,0.157,29138.0,190,33,300368
603686.SH,福龙马,21.86,0.275,29074.0,191,17,603686
002631.SZ,德尔未来,5.31,9.938,29038.5,192,33,002631
603650.SH,彤程新材,44.19,4.691,28940.0,193,17,603650
605588.SH,冠石科技,62.15,4.244,28727.5,194,17,605588
000672.SZ,上峰水泥,11.02,9.980,28694.0,195,33,000672
301421.SZ,波长光电,129.95,7.878,28596.5,196,33,301421
000831.SZ,中国稀土,51.75,3.957,28527.0,197,33,000831
002140.SZ,东华科技,12.80,-5.185,28405.5,198,33,002140
603893.SH,瑞芯微,225.55,4.956,28310.0,199,17,603893
603306.SH,华懋科技,56.06,10.008,28209.5,200,17,603306
300763.SZ,锦浪科技,92.57,4.552,28159.5,201,33,300763
600519.SH,贵州茅台,1443.99,-1.155,28130.0,202,17,600519
600875.SH,东方电气,19.29,1.366,27889.0,203,17,600875
600171.SH,上海贝岭,37.05,2.010,27762.5,204,17,600171
603118.SH,共进股份,13.76,6.009,27712.0,205,17,603118
600030.SH,中信证券,29.90,-1.677,27691.0,206,17,600030
002115.SZ,三维通信,11.23,4.271,27562.5,207,33,002115
600167.SH,联美控股,9.05,-9.950,27514.0,208,17,600167
600246.SH,万通发展,12.23,4.979,27339.0,209,17,600246
603906.SH,龙蟠科技,17.23,3.112,27295.0,210,17,603906
002846.SZ,英联股份,19.40,4.413,27211.5,211,33,002846
603083.SH,剑桥科技,127.80,-3.372,27117.0,212,17,603083
300618.SZ,寒锐钴业,56.08,5.334,26958.0,213,33,300618
300124.SZ,汇川技术,83.82,0.504,26868.5,214,33,300124
300458.SZ,全志科技,51.82,4.245,26750.5,215,33,300458
688063.SH,派能科技,74.24,19.994,26748.0,216,17,688063
002617.SZ,露笑科技,9.28,-0.429,26739.0,217,33,002617
002400.SZ,省广集团,8.50,-2.074,26713.5,218,33,002400
300803.SZ,指南针,167.13,0.192,26690.0,219,33,300803
603878.SH,武进不锈,10.17,8.887,26457.0,220,17,603878
002208.SZ,合肥城建,7.80,2.228,26353.5,221,33,002208
300207.SZ,欣旺达,33.79,-2.171,26291.5,222,33,300207
600745.SH,闻泰科技,46.48,-3.488,26143.0,223,17,600745
601615.SH,明阳智能,16.16,-0.185,25955.0,224,17,601615
600157.SH,永泰能源,1.63,0.617,25855.5,225,17,600157
002638.SZ,勤上股份,2.78,9.881,25851.5,226,33,002638
600562.SH,国睿科技,34.42,10.003,25851.0,227,17,600562
603077.SH,和邦生物,2.08,6.667,25771.5,228,17,603077
000625.SZ,长安汽车,12.23,0.411,25756.5,229,33,000625
600309.SH,万华化学,66.58,0.971,25642.0,230,17,600309
002129.SZ,TCL中环,9.05,0.333,25583.0,231,33,002129
688109.SH,品茗科技,100.60,18.604,25530.5,232,17,688109
000858.SZ,五粮液,121.48,-0.361,25494.5,233,33,000858
000158.SZ,常山北明,22.83,0.352,25320.0,234,33,000158
002077.SZ,大港股份,17.14,2.881,25306.5,235,33,002077
001298.SZ,好上好,35.75,4.136,25253.0,236,33,001298
002104.SZ,恒宝股份,21.37,-1.973,25222.0,237,33,002104
002276.SZ,万马股份,18.12,0.499,25055.0,238,33,002276
000066.SZ,中国长城,16.94,-0.177,25012.0,239,33,000066
300260.SZ,新莱应材,45.66,9.444,24742.5,240,33,300260
600588.SH,用友网络,15.62,1.958,24460.0,241,17,600588
300433.SZ,蓝思科技,33.48,2.699,24450.5,242,33,300433
601168.SH,西部矿业,22.00,2.231,24437.5,243,17,601168
600126.SH,杭钢股份,9.97,-0.796,24232.0,244,17,600126
002065.SZ,东华软件,10.78,-0.737,24218.5,245,33,002065
000651.SZ,格力电器,39.72,-0.551,24052.0,246,33,000651
000762.SZ,西藏矿业,24.43,4.402,23935.0,247,33,000762
002463.SZ,沪电股份,73.47,-1.130,23880.0,248,33,002463
002985.SZ,北摩高科,29.21,10.019,23762.0,249,33,002985
002691.SZ,冀凯股份,8.81,9.988,23747.5,250,33,002691
002082.SZ,万邦德,11.99,10.000,23611.0,251,33,002082
600150.SH,中国船舶,34.60,0.087,23572.0,252,17,600150
002251.SZ,步步高,5.72,0.527,23539.0,253,33,002251
001301.SZ,尚太科技,83.71,10.000,23343.5,254,33,001301
002244.SZ,滨江集团,12.55,1.373,23043.5,255,33,002244
603881.SH,数据港,36.61,-1.981,22934.0,256,17,603881
300250.SZ,初灵信息,27.20,3.030,22704.5,257,33,300250
600173.SH,卧龙新能,8.92,-2.938,22653.0,258,17,600173
600095.SH,湘财股份,13.18,-2.802,22456.0,259,17,600095
300959.SZ,线上线下,96.82,15.084,22399.5,260,33,300959
600839.SH,四川长虹,10.47,0.287,22359.5,261,17,600839
688585.SH,上纬新材,,,22336.5,262,17,688585
603728.SH,鸣志电器,84.64,3.472,22304.5,263,17,603728
603322.SH,超讯通信,53.90,0.955,22255.5,264,17,603322
600031.SH,三一重工,23.24,1.175,21998.0,265,17,600031
600900.SH,长江电力,27.25,-0.183,21862.5,266,17,600900
002471.SZ,中超控股,5.06,1.403,21831.5,267,33,002471
300724.SZ,捷佳伟创,100.72,5.081,21819.5,268,33,300724
300316.SZ,晶盛机电,45.51,1.066,21804.5,269,33,300316
002176.SZ,江特电机,10.02,2.245,21759.5,270,33,002176
002210.SZ,飞马国际,4.06,-0.246,21578.5,271,33,002210
600733.SH,北汽蓝谷,8.08,2.279,21575.0,272,17,600733
300496.SZ,中科创达,77.68,4.775,21561.0,273,33,300496
600810.SH,神马股份,10.40,-7.556,21430.5,274,17,600810
600487.SH,亨通光电,22.97,-0.692,21180.0,275,17,600487
300128.SZ,锦富技术,6.57,10.606,21171.5,276,33,300128
301013.SZ,利和兴,29.10,-5.366,21139.0,277,33,301013
002571.SZ,德力股份,8.32,6.122,21047.5,278,33,002571
000670.SZ,盈方微,8.93,2.526,21039.5,279,33,000670
002183.SZ,怡亚通,5.27,0.958,20960.0,280,33,002183
300068.SZ,南都电源,20.61,2.588,20866.0,281,33,300068
600556.SH,天下秀,5.62,-1.920,20779.0,282,17,600556
002756.SZ,永兴材料,38.76,6.836,20777.5,283,33,002756
688123.SH,聚辰股份,162.47,10.471,20693.5,284,17,688123
300893.SZ,松原安全,39.90,20.000,20620.0,285,33,300893
002611.SZ,东方精工,18.02,-0.277,20589.0,286,33,002611
002733.SZ,雄韬股份,22.41,5.459,20577.0,287,33,002733
600006.SH,东风股份,8.06,6.053,20541.0,288,17,600006
300080.SZ,易成新能,5.46,-7.143,20391.0,289,33,300080
600301.SH,华锡有色,33.84,9.977,20354.5,290,17,600301
000758.SZ,中色股份,6.78,5.443,20296.0,291,33,000758
300827.SZ,上能电气,36.62,3.651,20263.5,292,33,300827
600418.SH,江淮汽车,53.90,1.507,20216.0,293,17,600418
002562.SZ,兄弟科技,7.26,-1.090,20204.0,294,33,002562
603959.SH,百利科技,6.64,3.750,20159.0,295,17,603959
002602.SZ,ST华通,20.71,-1.988,20114.5,296,33,002602
000060.SZ,中金岭南,5.70,4.587,20007.5,297,33,000060
000009.SZ,中国宝安,12.46,3.661,19982.0,298,33,000009
002354.SZ,天娱数科,7.03,1.590,19959.0,299,33,002354
601360.SH,三六零,11.31,2.632,19920.0,300,17,601360
300661.SZ,圣邦股份,83.29,1.474,19864.5,301,33,300661
003002.SZ,壶化股份,25.41,10.000,19778.5,302,33,003002
002629.SZ,仁智股份,7.96,9.945,19480.5,303,33,002629
688012.SH,中微公司,298.99,-1.967,19425.0,304,17,688012
600577.SH,精达股份,10.40,-0.763,19364.0,305,17,600577
300655.SZ,晶瑞电材,15.35,5.354,19132.0,306,33,300655
002266.SZ,浙富控股,4.05,1.759,19098.0,307,33,002266
300390.SZ,天华新能,24.99,4.561,19015.0,308,33,300390
002167.SZ,东方锆业,14.34,2.575,18980.5,309,33,002167
603516.SH,淳中科技,164.70,0.024,18953.0,310,17,603516
000617.SZ,中油资本,10.50,-1.777,18952.5,311,33,000617
600490.SH,鹏欣资源,6.69,4.531,18917.0,312,17,600490
601877.SH,正泰电器,30.71,4.420,18914.5,313,17,601877
600498.SH,烽火通信,27.45,-1.894,18899.5,314,17,600498
300394.SZ,天孚通信,167.80,-4.708,18788.5,315,33,300394
603726.SH,朗迪集团,27.18,3.780,18576.5,316,17,603726
000564.SZ,供销大集,2.57,-1.154,18511.5,317,33,000564
300037.SZ,新宙邦,53.38,6.441,18501.0,318,33,300037
300805.SZ,电声股份,11.44,-1.464,18488.0,319,33,300805
300438.SZ,鹏辉能源,40.80,4.188,18469.5,320,33,300438
600797.SH,浙大网新,11.26,-1.487,18423.5,321,17,600797
000333.SZ,美的集团,72.66,-1.451,18392.0,322,33,000333
600118.SH,中国卫星,36.99,3.440,18320.5,323,17,600118
600570.SH,恒生电子,34.52,0.847,18224.0,324,17,600570
600104.SH,上汽集团,17.12,1.302,17986.5,325,17,600104
300413.SZ,芒果超媒,35.76,2.026,17834.5,326,33,300413
600549.SH,厦门钨业,29.60,2.069,17794.5,327,17,600549
600916.SH,中国黄金,8.38,1.086,17764.5,328,17,600916
002125.SZ,湘潭电化,15.20,0.863,17758.5,329,33,002125
300033.SZ,同花顺,371.77,-2.063,17754.0,330,33,300033
603169.SH,兰石重装,8.07,2.411,17645.5,331,17,603169
300568.SZ,星源材质,14.59,3.110,17589.5,332,33,300568
000985.SZ,大庆华科,18.89,-5.123,17554.5,333,33,000985
002031.SZ,巨轮智能,8.23,0.488,17510.5,334,33,002031
600160.SH,巨化股份,40.01,1.035,17510.0,335,17,600160
603200.SH,上海洗霸,90.79,-0.949,17482.5,336,17,603200
300748.SZ,金力永磁,34.29,-0.638,17439.5,337,33,300748
000572.SZ,海马汽车,5.82,1.571,17400.5,338,33,000572
002048.SZ,宁波华翔,38.70,-4.279,17362.5,339,33,002048
600010.SH,包钢股份,2.38,1.709,17315.0,340,17,600010
002121.SZ,科陆电子,9.40,2.620,17232.5,341,33,002121
600996.SH,贵广网络,9.79,5.269,17211.5,342,17,600996
300229.SZ,拓尔思,22.41,5.658,17206.0,343,33,300229
601869.SH,长飞光纤,100.84,-4.462,17077.0,344,17,601869
600400.SH,红豆股份,2.88,-5.263,17023.5,345,17,600400
002352.SZ,顺丰控股,40.33,0.850,16990.0,346,33,002352
002145.SZ,中核钛白,5.79,4.702,16961.5,347,33,002145
002428.SZ,云南锗业,28.90,3.214,16953.5,348,33,002428
002558.SZ,巨人网络,45.18,-1.224,16937.0,349,33,002558
603119.SH,浙江荣泰,112.58,2.132,16935.0,350,17,603119
002236.SZ,大华股份,20.15,0.499,16903.5,351,33,002236
603626.SH,科森科技,14.46,2.119,16886.5,352,17,603626
300058.SZ,蓝色光标,6.80,3.659,16840.0,353,33,300058
002281.SZ,光迅科技,66.60,-3.436,16806.0,354,33,002281
300697.SZ,电工合金,18.91,4.360,16767.0,355,33,300697
002097.SZ,山河智能,12.51,-1.882,16741.5,356,33,002097
002365.SZ,永安药业,18.08,6.919,16723.0,357,33,002365
301656.SZ,联合动力,30.86,-5.829,16678.0,358,33,301656
603005.SH,晶方科技,32.35,2.212,16551.0,359,17,603005
002583.SZ,海能达,11.53,0.963,16512.5,360,33,002583
002335.SZ,科华数据,71.50,-3.561,16508.0,361,33,002335
600110.SH,诺德股份,6.71,0.449,16443.5,362,17,600110
600977.SH,中国电影,15.64,1.361,16429.5,363,17,600977
300237.SZ,ST美晨,2.58,-19.876,16412.0,364,33,300237
000725.SZ,京东方A,4.16,0.971,16344.0,365,33,000725
600630.SH,龙头股份,9.18,6.620,16340.5,366,17,600630
600509.SH,天富能源,8.90,0.679,16317.0,367,17,600509
605178.SH,时空科技,35.83,10.009,16288.5,368,17,605178
300339.SZ,润和软件,60.60,1.934,16265.5,369,33,300339
600848.SH,上海临港,11.50,1.055,16263.5,370,17,600848
002085.SZ,万丰奥威,18.05,-1.528,16258.5,371,33,002085
300302.SZ,同有科技,20.19,2.539,16255.0,372,33,300302
300133.SZ,华策影视,9.29,5.568,16086.5,373,33,300133
002555.SZ,三七互娱,21.71,-0.138,16014.0,374,33,002555
002405.SZ,四维图新,9.55,3.467,16000.5,375,33,002405
300378.SZ,鼎捷数智,55.75,5.129,15974.5,376,33,300378
000685.SZ,中山公用,12.37,0.815,15939.0,377,33,000685
600728.SH,佳都科技,7.36,1.658,15910.5,378,17,600728
300010.SZ,豆神教育,8.28,8.947,15879.0,379,33,300010
603103.SH,横店影视,18.36,10.006,15860.0,380,17,603103
000792.SZ,盐湖股份,20.85,3.167,15815.5,381,33,000792
600869.SH,远东股份,8.07,-3.584,15813.0,382,17,600869
002173.SZ,创新医疗,21.15,2.970,15746.5,383,33,002173
300760.SZ,迈瑞医疗,245.69,2.799,15644.0,384,33,300760
002192.SZ,融捷股份,39.33,6.097,15613.5,385,33,002192
600640.SH,国脉文化,14.25,-3.586,15601.5,386,17,600640
002487.SZ,大金重工,47.21,-0.148,15568.5,387,33,002487
600226.SH,亨通股份,4.70,7.552,15545.5,388,17,600226
301518.SZ,长华化学,37.65,9.575,15530.5,389,33,301518
600438.SH,通威股份,22.29,1.827,15424.0,390,17,600438
000973.SZ,佛塑科技,7.82,-1.511,15402.0,391,33,000973
300493.SZ,润欣科技,23.54,5.042,15401.0,392,33,300493
300919.SZ,中伟股份,49.90,1.320,15291.5,393,33,300919
600196.SH,复星医药,29.84,1.635,15278.5,394,17,600196
300364.SZ,中文在线,27.34,1.901,15245.5,395,33,300364
603301.SH,振德医疗,46.66,7.166,15236.0,396,17,603301
601162.SH,天风证券,5.31,-1.848,15212.0,397,17,601162
688249.SH,晶合集成,34.85,3.505,15207.5,398,17,688249
601519.SH,大智慧,16.18,-2.295,15185.5,399,17,601519
002639.SZ,雪人集团,10.48,-0.191,15156.5,400,33,002639
601688.SH,华泰证券,21.77,0.000,15147.0,401,17,601688
002916.SZ,深南电路,216.64,-2.101,15121.5,402,33,002916
002389.SZ,航天彩虹,23.11,6.991,15102.0,403,33,002389
601919.SH,中远海控,14.34,0.632,15036.5,404,17,601919
000880.SZ,潍柴重机,32.92,-1.408,15006.0,405,33,000880
300474.SZ,景嘉微,82.75,3.957,15001.0,406,33,300474
002714.SZ,牧原股份,53.00,0.000,14934.5,407,33,002714
002725.SZ,跃岭股份,16.00,2.564,14893.0,408,33,002725
002246.SZ,北化股份,22.70,6.224,14882.0,409,33,002246
603517.SH,ST绝味,13.52,4.806,14848.0,410,22,603517
300766.SZ,每日互动,43.48,-1.696,14827.0,411,33,300766
002237.SZ,恒邦股份,14.97,2.745,14821.0,412,33,002237
600375.SH,汉马科技,8.10,0.621,14758.0,413,17,600375
688126.SH,沪硅产业,25.80,1.695,14682.0,414,17,688126
002204.SZ,大连重工,6.41,4.739,14665.5,415,33,002204
002925.SZ,盈趣科技,20.09,-3.134,14636.5,416,33,002925
002240.SZ,盛新锂能,18.99,2.317,14635.5,417,33,002240
002735.SZ,王子新材,14.70,1.031,14517.0,418,33,002735
300963.SZ,中洲特材,18.76,3.819,14511.0,419,33,300963
601611.SH,中国核建,8.85,2.194,14508.0,420,17,601611
000100.SZ,TCL科技,4.31,-0.462,14406.5,422,33,000100
300409.SZ,道氏技术,25.40,2.337,14406.5,421,33,300409
601020.SH,华钰矿业,27.31,2.285,14356.0,423,17,601020
000796.SZ,凯撒旅业,6.34,1.766,14274.0,424,33,000796
002896.SZ,中大力德,96.53,1.611,14273.0,425,33,002896
