股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260516],个股热度排名[20260516],market_code,code
300442.SZ,润泽科技,102.46,2.7992374836961895,129626.5,52,33,300442
600488.SH,津药药业,7.01,-10.012836970474972,128998.5,53,17,600488
601678.SH,滨化股份,5.81,10.037878787878775,127745.0,54,17,601678
688549.SH,中巨芯,16.79,20.014295925661177,123498.0,55,17,688549
603738.SH,泰晶科技,55.58,4.907512268780675,122286.5,56,17,603738
002015.SZ,协鑫能科,21.71,-7.617021276595741,119181.5,57,33,002015
600105.SH,永鼎股份,51.5,-4.611965178736806,117680.5,58,17,600105
002979.SZ,雷赛智能,59.8,10.00735835172921,117190.5,59,33,002979
301666.SZ,大普微,680.0,7.765451664025356,116856.5,60,33,301666
001896.SZ,豫能控股,15.19,-9.690844233055891,116519.5,61,33,001896
001309.SZ,德明利,712.06,-1.3288990507863967,114793.5,62,33,001309
002709.SZ,天赐材料,57.54,3.6569987389659544,114746.0,63,33,002709
300276.SZ,三丰智能,8.42,19.943019943019948,113329.5,64,33,300276
600498.SH,烽火通信,54.29,-8.247422680412376,111232.0,65,17,600498
601689.SH,拓普集团,69.93,7.452366318377395,111040.5,66,17,601689
000559.SZ,万向钱潮,17.5,5.804111245465544,110466.0,67,33,000559
002491.SZ,通鼎互联,22.59,-8.35699797160243,109862.0,68,33,002491
600158.SH,中体产业,14.58,4.741379310344828,108695.5,69,17,600158
002915.SZ,中欣氟材,23.11,9.995240361732497,108496.0,70,33,002915
603779.SH,威龙股份,9.92,9.977827050997787,105918.0,71,17,603779
002156.SZ,通富微电,57.02,-0.6620209059233371,103724.0,72,33,002156
002371.SZ,北方华创,592.0,4.890148830616588,103533.5,73,33,002371
601868.SH,中国能建,3.24,0.6211180124223608,103342.0,74,17,601868
000988.SZ,华工科技,133.98,-2.4890829694323258,102943.5,75,33,000988
002565.SZ,顺灏股份,18.8,2.3965141612200505,102674.5,76,33,002565
003018.SZ,金富科技,59.14,10.007440476190482,102234.5,77,33,003018
000592.SZ,平潭发展,10.75,-3.4141958670260624,102211.5,78,33,000592
002498.SZ,汉缆股份,9.57,-5.714285714285714,100675.0,79,33,002498
600726.SH,华电能源,7.62,-4.749999999999998,99531.0,80,17,600726
301696.SZ,三瑞智能,139.48,20.003441452292854,99179.0,81,33,301696
002560.SZ,通达股份,10.45,-9.991386735572783,98372.0,82,33,002560
000767.SZ,晋控电力,4.9,4.255319148936174,98307.5,83,33,000767
601869.SH,长飞光纤,374.45,-7.474672596985421,98230.5,84,17,601869
300632.SZ,光莆股份,35.26,10.706436420722124,98148.0,85,33,300632
002008.SZ,大族激光,143.3,-3.9737318233599,98022.5,86,33,002008
603601.SH,再升科技,16.87,1.8105009052504568,97537.0,87,17,603601
300058.SZ,蓝色光标,17.66,1.7867435158501366,97108.5,88,33,300058
300476.SZ,胜宏科技,340.22,-4.117464701406295,97067.0,89,33,300476
600379.SH,宝光股份,18.66,-1.478352692713839,96261.0,90,17,600379
002475.SZ,立讯精密,74.0,-1.8567639257294504,95017.5,91,33,002475
001259.SZ,利仁科技,60.5,10.0,94446.5,92,33,001259
600509.SH,天富能源,10.03,-2.904162633107461,94297.0,93,17,600509
002202.SZ,金风科技,25.09,-3.611217825585867,94024.0,94,33,002202
600118.SH,中国卫星,95.82,-4.940476190476194,94000.0,95,17,600118
603007.SH,顺景科技,8.37,-9.611231101511885,93164.0,96,17,603007
300394.SZ,天孚通信,399.99,2.0382653061224514,93160.5,97,33,300394
603520.SH,司太立,13.56,9.975669099756695,91991.0,98,17,603520
600088.SH,中视传媒,18.65,10.029498525073743,91253.5,99,17,600088
688017.SH,绿的谐波,305.5,15.283018867924529,91156.5,100,17,688017
605299.SH,舒华体育,25.24,6.949152542372869,90451.5,101,17,605299
000925.SZ,众合科技,9.59,-10.0375234521576,90205.5,102,33,000925
603078.SH,江化微,30.25,10.0,88576.0,103,17,603078
603778.SH,国晟科技,21.82,-3.1513537505548195,87870.0,104,17,603778
603386.SH,骏亚科技,16.92,10.013003901170356,87840.5,105,17,603386
300263.SZ,隆华科技,13.74,20.000000000000007,87605.0,106,33,300263
002149.SZ,西部材料,69.02,0.028985507246371046,86521.5,107,33,002149
601016.SH,节能风电,5.03,-1.3725490196078314,86235.0,108,17,601016
600900.SH,长江电力,27.03,0.3340757238307344,84372.0,109,17,600900
002185.SZ,华天科技,14.3,0.2805049088359111,84253.0,110,33,002185
601888.SH,中国中免,59.0,-2.960526315789469,82475.5,111,17,601888
002165.SZ,红宝丽,9.74,3.7273695420660236,81729.0,112,33,002165
002421.SZ,达实智能,3.21,9.93150684931507,81689.5,113,33,002421
301308.SZ,江波龙,590.52,-1.4156928213689512,81354.0,114,33,301308
600111.SH,北方稀土,53.78,0.9573868969401126,81171.0,115,17,600111
300083.SZ,创世纪,11.93,13.295346628679965,80701.5,116,33,300083
603118.SH,共进股份,15.93,-9.999999999999996,79941.5,117,17,603118
600172.SH,黄河旋风,11.06,-6.508875739644966,78915.5,118,17,600172
002082.SZ,ST万邦,18.91,-4.974874371859289,78452.5,119,33,002082
603390.SH,通达电气,14.8,10.037174721189603,78291.0,120,17,603390
600707.SH,彩虹股份,10.69,-0.7428040854224706,78218.5,121,17,600707
603363.SH,傲农生物,3.5,10.062893081761,77517.0,122,17,603363
002940.SZ,昂利康,43.23,7.886199151484893,77353.5,123,33,002940
688008.SH,澜起科技,247.98,-6.45088275237664,76402.5,124,17,688008
002009.SZ,天奇股份,28.2,2.3222060957910036,75894.0,125,33,002009
000547.SZ,航天发展,25.3,-2.804456396465618,75591.5,126,33,000547
600186.SH,莲花控股,10.34,-1.897533206831113,75218.5,127,17,600186
001267.SZ,汇绿生态,62.75,-9.99713138267355,75193.5,128,33,001267
002558.SZ,巨人网络,30.12,-2.5558071821416988,74826.0,129,33,002558
601179.SH,中国西电,17.14,-2.6689381033503627,74582.0,130,17,601179
002980.SZ,华盛昌,96.27,1.6900813351642487,74237.5,131,33,002980
601012.SH,隆基绿能,15.6,-4.294478527607369,74096.0,132,17,601012
603598.SH,引力传媒,25.33,9.986973512809366,73965.0,133,17,603598
600130.SH,波导股份,6.39,8.488964346349746,72258.5,134,17,600130
300721.SZ,怡达股份,29.36,19.983653453208014,71529.5,135,33,300721
600519.SH,贵州茅台,1332.95,-0.6869472570538775,71050.5,136,17,600519
603767.SH,中马传动,21.64,10.015251652262322,70987.0,137,17,603767
002131.SZ,利欧股份,6.58,1.0752688172043054,70968.0,138,33,002131
300136.SZ,信维通信,99.61,-2.8289922934347924,70499.5,139,33,300136
600699.SH,均胜电子,30.37,4.078135709389998,69709.0,140,17,600699
603333.SH,尚纬股份,9.65,10.034207525655654,68978.0,141,17,603333
600089.SH,特变电工,26.92,-3.0259365994236305,68688.0,142,17,600089
300502.SZ,新易盛,610.05,-1.2704321087554657,68493.0,143,33,300502
920178.BJ,锐翔智能,173.99,490.3970139124534,68466.5,144,151,920178
002594.SZ,比亚迪,96.3,-2.461257976299004,68186.0,145,33,002594
002445.SZ,中南文化,4.25,9.536082474226808,67847.0,146,33,002445
688256.SH,寒武纪,1209.0,-4.091767281727453,67539.5,147,17,688256
603505.SH,金石资源,20.37,9.989200863930893,66696.0,148,17,603505
605099.SH,共创草坪,53.56,10.002053809817221,66488.0,149,17,605099
603538.SH,美诺华,50.8,-3.477104313129404,65287.5,150,17,603538
300024.SZ,机器人,16.09,7.697456492637218,65065.5,151,33,300024
301171.SZ,易点天下,43.7,9.414121181772673,64873.0,152,33,301171
000601.SZ,韶能股份,7.88,-4.252733900364527,64567.5,153,33,000601
688525.SH,佰维存储,306.3,-5.272924076078556,64412.5,154,17,688525
601996.SH,丰林集团,3.05,10.108303249097466,64032.0,155,17,601996
600160.SH,巨化股份,35.91,3.906249999999983,63806.5,156,17,600160
300323.SZ,华灿光电,17.63,7.5000000000000036,63719.0,157,33,300323
600589.SH,大位科技,12.85,-2.503793626707133,63595.0,158,17,600589
603019.SH,中科曙光,94.46,-3.2072958294907363,62504.5,159,17,603019
600580.SH,卧龙电驱,40.48,3.9281129653401643,62003.0,160,17,600580
000620.SZ,盈新发展,3.26,5.501618122977344,61321.5,161,33,000620
000938.SZ,紫光股份,31.91,-0.7156191661481034,61276.5,162,33,000938
600206.SH,有研新材,30.58,-5.295757200371635,61191.5,163,17,600206
601133.SH,柏诚股份,28.18,9.992193598750971,61150.0,164,17,601133
603993.SH,洛阳钼业,18.88,-5.835411471321704,60979.5,165,17,603993
688012.SH,中微公司,432.9,11.81134901981041,60934.0,166,17,688012
002460.SZ,赣锋锂业,78.06,-2.4006001500375116,60845.0,167,33,002460
600415.SH,小商品城,13.75,1.6260162601626065,59954.0,168,17,600415
601727.SH,上海电气,8.82,0.2272727272727224,59740.0,169,17,601727
002747.SZ,埃斯顿,25.43,7.118786857624268,59720.5,170,33,002747
603178.SH,圣龙股份,22.23,6.874999999999998,59496.5,171,17,603178
600481.SH,双良节能,6.76,-2.873563218390807,59066.0,172,17,600481
002902.SZ,铭普光磁,39.6,1.226993865030685,58263.5,173,33,002902
002892.SZ,科力尔,11.34,9.990300678952467,58028.0,174,33,002892
600386.SH,北巴传媒,4.36,10.10101010101011,57419.5,175,17,600386
000062.SZ,深圳华强,32.11,-4.604872251931067,57029.0,176,33,000062
603002.SH,宏昌电子,15.14,-7.400611620795112,56821.0,177,17,603002
002466.SZ,天齐锂业,69.11,-2.2351110482387866,56539.5,178,33,002466
002655.SZ,共达电声,37.41,1.272333513806169,56190.0,179,33,002655
000711.SZ,ST京蓝,5.92,-4.975922953451051,55205.5,180,33,000711
603310.SH,巍华新材,17.66,10.031152647975073,54832.5,181,17,603310
000021.SZ,深科技,33.66,-1.980198019802,54812.5,182,33,000021
002409.SZ,雅克科技,107.46,0.5238540692235623,54776.5,183,33,002409
603115.SH,海星股份,75.7,7.452093683463449,54739.5,184,17,603115
600081.SH,东风科技,12.94,10.034013605442174,54681.0,185,17,600081
301139.SZ,*ST元道,7.56,-20.0,54479.5,186,33,301139
002249.SZ,大洋电机,9.91,4.978813559322041,54435.0,187,33,002249
600666.SH,奥瑞德,5.76,-1.2006861063464886,54066.0,188,17,600666
002348.SZ,高乐股份,13.72,10.024057738572573,53897.0,189,33,002348
000591.SZ,太阳能,6.01,3.0874785591766676,53668.0,190,33,000591
002207.SZ,*ST准油,10.15,4.963805584281287,53315.5,191,33,002207
002837.SZ,英维克,100.49,-1.6731898238747631,53185.5,192,33,002837
000815.SZ,美利云,21.04,-1.405810684161203,53176.5,193,33,000815
600410.SH,华胜天成,22.94,-0.347523892267586,53082.5,194,17,600410
002463.SZ,沪电股份,102.99,-3.7656512801345556,53050.0,195,33,002463
603045.SH,福达合金,69.93,0.763688760806918,51997.0,196,17,603045
688498.SH,源杰科技,1559.0,-4.648318042813456,51965.5,197,17,688498
603407.SH,长裕集团,76.8,5.29202083904579,51044.0,198,17,603407
300017.SZ,网宿科技,18.99,1.5508021390374287,50818.0,200,33,300017
300475.SZ,香农芯创,190.4,-5.037406483790521,50818.0,199,33,300475
600903.SH,贵州燃气,8.01,4.432855280312905,50634.0,201,17,600903
603399.SH,永杉锂业,20.6,-2.3696682464454977,50504.0,202,17,603399
688981.SH,中芯国际,119.02,0.949957591178957,50406.5,203,17,688981
002222.SZ,福晶科技,105.82,-6.979606188466958,50112.5,204,33,002222
000839.SZ,国安股份,3.44,6.501547987616098,50008.5,205,33,000839
688041.SH,海光信息,303.01,-6.823493234932349,49771.5,206,17,688041
300115.SZ,长盈精密,38.1,4.183757178014769,49724.5,207,33,300115
601318.SH,中国平安,55.5,-2.4604569420035123,49637.5,208,17,601318
601212.SH,白银有色,6.97,-6.942590120160219,49329.5,209,17,601212
600667.SH,太极实业,12.35,-2.448657187993685,48984.5,210,17,600667
002639.SZ,雪人集团,17.16,-5.8177826564215085,48976.0,211,33,002639
600784.SH,鲁银投资,7.8,10.01410437235543,48905.5,212,17,600784
600406.SH,国电南瑞,26.48,-2.8969563623028938,48607.0,213,17,600406
002812.SZ,恩捷股份,76.45,0.8841382950646631,48546.0,214,33,002812
300390.SZ,天华新能,93.65,-2.9734769995855683,48475.5,215,33,300390
002176.SZ,江特电机,13.45,-2.888086642599281,48218.5,216,33,002176
688146.SH,中船特气,145.55,3.139172335600912,47926.5,217,17,688146
002164.SZ,宁波东力,14.29,9.7542242703533,46829.5,218,33,002164
002195.SZ,岩山科技,8.69,1.4002333722286957,46757.0,219,33,002195
600545.SH,卓郎智能,6.32,-4.387291981845689,46712.5,220,17,600545
688697.SH,纽威数控,24.18,20.000000000000007,46685.0,221,17,688697
600821.SH,金开新能,8.49,-5.245535714285721,46653.0,222,17,600821
600879.SH,航天电子,23.13,-4.024896265560176,46599.5,223,17,600879
002044.SZ,美年健康,6.23,1.6313213703099598,46529.0,224,33,002044
603618.SH,杭电股份,36.4,-3.7037037037037,46520.5,225,17,603618
300750.SZ,宁德时代,423.6,-0.796252927400463,46462.5,226,33,300750
300131.SZ,英唐智控,21.53,1.3176470588235347,46436.5,227,33,300131
603459.SH,红板科技,83.8,-2.0570359981299733,46348.5,228,17,603459
002183.SZ,怡亚通,7.17,-4.527296937416776,46282.5,229,33,002183
002716.SZ,湖南白银,11.0,-6.7796610169491585,46239.5,230,33,002716
600869.SH,远东股份,21.63,0.0,46063.0,231,17,600869
000977.SZ,浪潮信息,70.21,-1.941340782122906,45942.5,232,33,000977
000811.SZ,冰轮环境,33.12,-1.6042780748663077,45871.5,233,33,000811
605358.SH,立昂微,51.61,0.1163918525703245,45806.5,234,17,605358
600152.SH,维科技术,13.73,3.233082706766915,45487.5,235,17,600152
600246.SH,万通发展,13.31,6.30990415335464,45211.5,236,17,600246
600857.SH,宁波中百,13.97,-9.98711340206185,44965.5,237,17,600857
601126.SH,四方股份,76.51,3.28023758099353,44818.0,238,17,601126
003031.SZ,中瓷电子,160.6,-3.3054368113673362,44605.5,239,33,003031
301217.SZ,铜冠铜箔,83.2,-3.1206334420121014,44593.0,240,33,301217
002261.SZ,拓维信息,33.33,-1.00980100980102,44212.5,241,33,002261
600276.SH,恒瑞医药,53.99,-0.6075110456553724,44176.5,242,17,600276
603052.SH,可川科技,113.47,-1.655399549315303,44135.5,243,17,603052
002990.SZ,盛视科技,69.49,0.11525716755510489,43819.0,244,33,002990
000070.SZ,特发信息,19.06,-6.797066014669929,43469.5,245,33,000070
002364.SZ,中恒电气,47.85,-1.826015592942143,43370.0,246,33,002364
600875.SH,东方电气,39.07,1.5332640332640421,43320.5,247,17,600875
000063.SZ,中兴通讯,36.71,-2.2630457933972346,43037.0,248,33,000063
000890.SZ,法尔胜,12.14,-5.964368706429122,42939.5,249,33,000890
000967.SZ,盈峰环境,13.23,-7.157894736842103,42594.5,250,33,000967
600673.SH,东阳光,36.51,-3.996844596371294,42588.5,251,17,600673
601127.SH,赛力斯,83.26,-2.10464432686654,42525.5,252,17,601127
002030.SZ,达安基因,6.04,-4.581358609794629,42513.5,253,33,002030
600678.SH,ST金顶,6.9,-4.958677685950406,42490.5,254,22,600678
002175.SZ,*ST东智,2.97,4.9469964664310995,42427.0,255,33,002175
000657.SZ,中钨高新,56.46,-4.386113463166803,42328.5,256,33,000657
002395.SZ,双象股份,21.19,10.020768431983383,42198.0,257,33,002395
000630.SZ,铜陵有色,6.22,-7.02541106128551,42173.5,258,33,000630
603203.SH,快克智能,66.0,2.119758626025073,42146.0,259,17,603203
603256.SH,宏和科技,134.1,-5.450186843404087,42049.0,260,17,603256
300666.SZ,江丰电子,189.86,5.477777777777785,41923.0,261,33,300666
002310.SZ,东方新能,3.07,-4.3613707165109075,41828.0,262,33,002310
603248.SH,锡华科技,31.6,9.989557953358862,41749.5,263,17,603248
002241.SZ,歌尔股份,25.33,0.0,41738.5,264,33,002241
000625.SZ,长安汽车,8.87,-0.337078651685406,41602.5,265,33,000625
603501.SH,豪威集团,101.39,0.8855721393034831,41547.0,266,17,603501
003021.SZ,兆威机电,105.99,6.501205787781349,41521.5,267,33,003021
000720.SZ,新能泰山,5.51,-5.488850771869645,41017.0,268,33,000720
002759.SZ,天际股份,36.43,2.1306419960751275,40907.0,269,33,002759
000831.SZ,中国稀土,55.88,3.0046082949308803,40860.0,270,33,000831
301531.SZ,春光集团,92.5,-13.470533208606177,40636.0,271,33,301531
300059.SZ,东方财富,19.73,-2.229930624380571,40548.5,272,33,300059
600601.SH,方正科技,12.5,-5.303030303030298,40524.0,273,17,600601
300065.SZ,海兰信,23.98,2.786112301757403,40431.5,274,33,300065
600986.SH,浙文互联,10.51,0.47801147227532437,40414.5,275,17,600986
688268.SH,华特气体,191.19,6.798123114735776,39933.0,276,17,688268
002374.SZ,中锐股份,3.55,9.907120743034051,39558.0,277,33,002374
002938.SZ,鹏鼎控股,85.91,2.067244861589634,39359.0,278,33,002938
002335.SZ,科华数据,67.82,3.0699088145896596,39240.0,279,33,002335
000833.SZ,粤桂股份,28.89,4.409107336465482,39224.5,280,33,000833
002510.SZ,天汽模,7.37,4.687500000000001,39223.0,281,33,002510
688535.SH,华海诚科,133.77,15.488215488215499,39082.5,282,17,688535
603127.SH,昭衍新药,39.96,5.29644268774703,38894.0,283,17,603127
002886.SZ,沃特股份,27.35,8.574831282254863,38884.5,284,33,002886
002294.SZ,信立泰,35.25,-2.8122415219189496,38824.0,285,33,002294
300567.SZ,精测电子,175.0,10.062893081761006,38810.5,286,33,300567
300124.SZ,汇川技术,77.32,3.8968019349637077,38783.0,287,33,300124
601600.SH,中国铝业,10.93,-5.857019810508181,38726.0,288,17,601600
600183.SH,生益科技,89.95,-3.611230175739381,38708.5,289,17,600183
603318.SH,水发燃气,10.98,-2.226179875333927,38705.5,290,17,603318
000426.SZ,兴业银锡,44.14,-8.366203030932118,38577.0,291,33,000426
603311.SH,金海高科,23.1,0.0,38492.0,292,17,603311
002245.SZ,蔚蓝锂芯,25.91,-2.8860569715142415,38470.0,293,33,002245
003022.SZ,联泓新科,25.13,-8.58493997817388,38321.5,294,33,003022
300878.SZ,维康药业,36.2,19.98674179648658,38271.5,295,33,300878
600036.SH,招商银行,37.65,-0.42316847394870055,38247.0,296,17,600036
000880.SZ,潍柴重机,32.48,0.15417823003391046,38096.5,297,33,000880
300604.SZ,长川科技,209.5,0.30162301910278905,37967.5,298,33,300604
000533.SZ,顺钠股份,13.63,-5.017421602787449,37943.0,299,33,000533
603876.SH,鼎胜新材,30.0,3.4482758620689653,37924.5,300,17,603876
603881.SH,数据港,40.51,-1.6270033997086006,37836.0,301,17,603881
002472.SZ,双环传动,42.5,4.345691136754243,37834.0,302,33,002472
600150.SH,中国船舶,40.55,0.820487319741418,37740.5,303,17,600150
688143.SH,长盈通,108.2,18.12227074235809,37549.5,304,17,688143
002229.SZ,鸿博股份,18.1,0.4439511653718194,37455.5,305,33,002229
601609.SH,金田股份,13.0,-2.2556390977443663,37440.5,306,17,601609
002230.SZ,科大讯飞,47.14,-1.132550335570468,37433.5,307,33,002230
002129.SZ,TCL中环,9.83,-2.57680872150644,37365.5,308,33,002129
603259.SH,药明康德,103.13,0.11649354431607643,37287.0,309,17,603259
300346.SZ,南大光电,56.54,1.8738738738738723,37129.5,310,33,300346
600736.SH,苏州高新,8.39,-2.4418604651162683,36610.5,311,17,600736
600884.SH,杉杉股份,15.29,-0.7142857142857221,36479.5,312,17,600884
002326.SZ,永太科技,23.52,6.9090909090909065,36348.5,313,33,002326
300959.SZ,线上线下,166.0,10.807022228155661,36187.0,314,33,300959
603083.SH,剑桥科技,188.12,-1.9544483243863031,36182.5,315,17,603083
001333.SZ,光华股份,26.05,10.008445945945951,36157.5,316,33,001333
300014.SZ,亿纬锂能,65.78,0.7350689127105727,36137.0,317,33,300014
603688.SH,石英股份,69.53,-4.09655172413793,36100.0,318,17,603688
002380.SZ,科远智慧,42.18,9.331259720062212,36086.5,319,33,002380
603936.SH,博敏电子,21.11,-1.216658867571369,36044.5,320,17,603936
002174.SZ,游族网络,11.96,5.7471264367816115,36033.0,321,33,002174
300033.SZ,同花顺,231.45,-2.341772151898739,35938.5,322,33,300033
603757.SH,大元泵业,61.8,6.533356317876226,35738.0,323,17,603757
002400.SZ,省广集团,8.88,1.601830663615567,35698.0,324,33,002400
600400.SH,红豆股份,3.01,4.878048780487793,35601.5,325,17,600400
603269.SH,海鸥股份,21.68,2.797534376481744,35536.0,326,17,603269
300570.SZ,太辰光,160.4,-8.63001993733979,35394.0,327,33,300570
603093.SH,南华期货,23.3,-10.00386249517188,35358.5,328,17,603093
002602.SZ,世纪华通,14.9,3.4722222222222223,35348.5,329,33,002602
002254.SZ,泰和新材,14.18,-4.76830087306918,35343.5,330,33,002254
002640.SZ,跨境通,4.32,-4.212860310421275,35177.5,331,33,002640
000856.SZ,冀东装备,9.84,-1.7964071856287398,35127.0,332,33,000856
603370.SH,华新精科,47.27,10.0069816150803,35018.5,333,17,603370
603119.SH,浙江荣泰,72.76,5.372918175235348,34861.0,334,17,603119
603220.SH,中贝通信,31.15,2.131147540983602,34820.5,335,17,603220
300100.SZ,双林股份,33.15,11.129735165940328,34780.0,336,33,300100
300782.SZ,卓胜微,133.63,-5.1462237365133445,34753.0,337,33,300782
300068.SZ,ST南都,4.72,-6.719367588932804,34583.5,338,33,300068
603799.SH,华友钴业,58.65,-2.7524456972309794,34463.5,339,17,603799
001210.SZ,金房能源,30.21,2.7551020408163343,34430.5,340,33,001210
600936.SH,北投科技,5.47,2.0522388059701386,34428.0,341,17,600936
002066.SZ,瑞泰科技,26.06,10.004221190375675,34371.5,342,33,002066
002549.SZ,凯美特气,19.96,0.2511300853842326,34352.5,343,33,002549
300651.SZ,金陵体育,34.29,9.34311224489796,34269.5,344,33,300651
000700.SZ,模塑科技,13.83,5.977011494252869,34239.5,345,33,000700
603290.SH,斯达半导,124.95,0.39370078740158215,34231.5,346,17,603290
002484.SZ,江海股份,48.66,6.013071895424832,34149.5,347,33,002484
300302.SZ,同有科技,44.56,2.81495154591601,34052.0,348,33,300302
600198.SH,大唐电信,9.31,-1.9999999999999947,33938.5,349,17,600198
000973.SZ,佛塑科技,16.97,-3.7436188315371535,33607.5,350,33,000973
600744.SH,华银电力,8.21,-5.956471935853374,33507.0,351,17,600744
600930.SH,华电新能,6.26,-2.79503105590063,33450.0,352,17,600930
002957.SZ,科瑞技术,45.52,0.707964601769912,33363.0,353,33,002957
000889.SZ,中嘉博创,5.15,-3.1954887218045096,33359.5,354,33,000889
000338.SZ,潍柴动力,34.77,1.6666666666666674,33190.5,355,33,000338
002413.SZ,雷科防务,12.65,-0.6284367635506682,33154.5,356,33,002413
002124.SZ,天邦食品,2.97,-3.2573289902280016,33110.0,357,33,002124
301297.SZ,富乐德,54.18,10.368710531676506,32968.5,358,33,301297
301538.SZ,骏鼎达,117.0,14.012862989670625,32821.0,359,33,301538
300395.SZ,菲利华,133.83,-4.760888129803584,32749.0,360,33,300395
002240.SZ,盛新锂能,51.06,-3.3137663321340654,32577.5,361,33,002240
600693.SH,东百集团,10.12,-5.597014925373148,32220.0,362,17,600693
600758.SH,辽宁能源,4.27,-8.172043010752704,32191.0,363,17,600758
002132.SZ,恒星科技,5.9,-5.599999999999994,32127.0,364,33,002132
300857.SZ,协创数据,274.01,-4.867548519251461,31864.5,365,33,300857
605006.SH,山东玻纤,14.65,-5.300581771170008,31815.5,366,17,605006
600660.SH,福耀玻璃,56.0,-1.251983777111622,31807.5,367,17,600660
600096.SH,云天化,32.35,0.03092145949288191,31687.5,368,17,600096
002150.SZ,正泰电源,29.72,4.647887323943663,31643.0,369,33,002150
002896.SZ,中大力德,80.6,3.9195461578132953,31420.5,370,33,002896
002703.SZ,浙江世宝,19.0,0.4228329809725068,31418.5,371,33,002703
002418.SZ,康盛股份,5.94,-2.141680395387148,31339.5,372,33,002418
600184.SH,光电股份,28.1,-4.0955631399317385,31328.5,373,17,600184
002729.SZ,好利科技,20.91,9.994739610731186,31258.0,374,33,002729
