股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251229],个股热度排名[20251229],market_code,code
002463.SZ,沪电股份,76.74,6.910002786291437,111340.0,106,33,002463
603300.SH,海南华铁,8.19,4.865556978233033,110449.5,107,17,603300
603993.SH,洛阳钼业,18.88,-4.405063291139245,109022.0,108,17,603993
000905.SZ,厦门港务,14.62,1.8105849582172688,108015.0,109,33,000905
601888.SH,中国中免,91.48,-0.8884073672805993,105844.0,110,17,601888
600498.SH,烽火通信,30.47,3.4634974533106946,105498.0,111,17,600498
001217.SZ,华尔泰,15.3,9.992810927390371,105211.0,112,33,001217
600410.SH,华胜天成,17.92,3.464203233256359,105158.0,113,17,600410
600376.SH,首开股份,6.26,1.1308562197091985,104015.0,114,17,600376
002363.SZ,隆基机械,10.21,-9.96472663139329,103790.5,115,33,002363
600477.SH,杭萧钢构,2.96,10.037174721189592,101075.5,116,17,600477
300118.SZ,东方日升,15.8,0.6369426751592447,99873.5,117,33,300118
002169.SZ,智光电气,11.72,10.046948356807514,97624.5,118,33,002169
001330.SZ,博纳影业,7.72,-4.099378881987589,96939.0,119,33,001330
601700.SH,风范股份,6.16,10.000000000000009,96818.5,120,17,601700
600330.SH,天通股份,13.17,-4.218181818181819,95715.5,121,17,600330
000777.SZ,中核科技,26.6,3.0608291359938113,94951.0,122,33,000777
688981.SH,中芯国际,122.5,0.32760032760033225,94934.5,123,17,688981
300900.SZ,广联航空,36.55,4.220131166238942,94636.5,124,33,300900
002536.SZ,飞龙股份,31.08,0.5174644243208169,94614.5,125,33,002536
000973.SZ,佛塑科技,15.25,7.24331926863572,91796.5,126,33,000973
300102.SZ,乾照光电,24.97,2.757201646090527,91592.0,127,33,300102
002466.SZ,天齐锂业,55.3,-4.53996202313137,89954.0,128,33,002466
603876.SH,鼎胜新材,15.76,9.979064898813675,88623.0,129,17,603876
301225.SZ,恒勃股份,139.09,19.99827452333708,88323.5,130,33,301225
603083.SH,剑桥科技,134.8,6.334306223870014,85631.5,131,17,603083
000617.SZ,中油资本,9.85,3.2494758909853303,84431.5,132,33,000617
002752.SZ,昇兴股份,7.93,-9.988649262202053,83449.0,133,33,002752
001266.SZ,宏英智能,32.54,10.006761325219747,82753.0,134,33,001266
600858.SH,银座股份,7.32,-1.8766756032171539,82507.0,135,17,600858
000407.SZ,胜利股份,5.34,2.495201535508635,81716.5,136,33,000407
000158.SZ,常山北明,20.93,3.103448275862064,81681.0,137,33,000158
601012.SH,隆基绿能,18.7,-1.6824395373291288,81282.5,138,17,601012
300308.SZ,中际旭创,618.0,-1.4354066985645932,81212.5,139,33,300308
605007.SH,五洲特纸,14.05,-9.993593850096085,81066.5,140,17,605007
600021.SH,上海电力,20.76,-5.032021957913988,81002.5,141,17,600021
603698.SH,航天工程,37.11,-5.788271134805791,80778.5,142,17,603698
300115.SZ,长盈精密,41.22,1.8783984181908007,80542.0,143,33,300115
600862.SH,中航高科,24.31,4.874892148403792,80072.5,144,17,600862
601969.SH,海南矿业,12.34,3.0910609857978213,79988.0,145,17,601969
600895.SH,张江高科,42.48,3.2571706368497724,79925.5,146,17,600895
002594.SZ,比亚迪,100.21,0.19998000199978863,79262.0,147,33,002594
300300.SZ,海峡创新,17.04,-0.6413994169096178,79259.0,148,33,300300
002297.SZ,博云新材,12.33,-0.48426150121065775,78925.0,149,33,002297
920077.BJ,吉林碳谷,18.3,23.64864864864865,78707.0,150,151,920077
600089.SH,特变电工,22.71,-3.19693094629156,78632.0,151,17,600089
605069.SH,正和生态,13.5,10.024449877750616,78413.5,152,17,605069
600143.SH,金发科技,19.03,1.8736616702355537,78243.5,153,17,600143
600703.SH,三安光电,14.32,2.5787965616045803,77264.5,154,17,600703
300058.SZ,蓝色光标,8.97,1.241534988713332,76684.5,155,33,300058
301237.SZ,和顺科技,58.34,19.991772932949416,76581.5,156,33,301237
002196.SZ,方正电机,14.03,2.5584795321637404,76450.5,157,33,002196
300777.SZ,中简科技,38.78,5.9852418693632075,76416.5,158,33,300777
300274.SZ,阳光电源,175.72,-2.9600176717473015,75612.5,159,33,300274
600550.SH,保变电气,10.99,-5.258620689655167,75160.0,160,17,600550
002600.SZ,领益智造,15.56,1.0389610389610398,75068.0,161,33,002600
300456.SZ,赛微电子,56.26,-1.8492672714584826,74732.5,162,33,300456
603386.SH,骏亚科技,15.77,4.367968232958307,74598.5,163,17,603386
301667.SZ,纳百川,90.8,10.866910866910855,74561.0,164,33,301667
000863.SZ,三湘印象,6.11,8.525754884547077,74459.0,165,33,000863
002977.SZ,天箭科技,43.59,0.09184845005741965,73763.0,166,33,002977
601399.SH,国机重装,4.86,-4.330708661417318,73672.5,167,17,601399
002383.SZ,合众思壮,12.06,1.8581081081081134,73448.5,168,33,002383
603332.SH,苏州龙杰,13.79,9.968102073365232,72959.0,169,17,603332
605598.SH,上海港湾,70.65,3.759729769422826,72946.0,170,17,605598
002235.SZ,安妮股份,10.49,-5.410279531109104,72505.0,171,33,002235
000063.SZ,中兴通讯,37.48,-1.1081794195250705,71931.0,172,33,000063
003040.SZ,楚天龙,20.15,4.188210961737325,71801.0,173,33,003040
001369.SZ,双欣环保,,,71736.5,174,33,001369
300421.SZ,力星股份,32.51,9.682860998650465,71130.5,175,33,300421
002709.SZ,天赐材料,44.0,-3.8041101880192434,69542.5,176,33,002709
601606.SH,长城军工,48.39,0.9386733416771024,69297.5,177,17,601606
300427.SZ,红相股份,13.16,3.134796238244517,68281.5,178,33,300427
600519.SH,贵州茅台,1402.0,-0.8577712091533387,68081.0,179,17,600519
601600.SH,中国铝业,11.45,-3.2939189189189237,67239.0,180,17,601600
688256.SH,寒武纪,1358.5,4.188236737761613,67214.0,181,17,688256
002083.SZ,孚日股份,11.32,-6.13598673300166,67030.5,182,33,002083
002171.SZ,楚江新材,13.23,1.8475750577367223,66866.0,183,33,002171
000572.SZ,海马汽车,8.57,-2.834467120181406,66094.0,184,33,000572
000858.SZ,五粮液,108.06,-1.5667699034432492,65463.5,185,33,000858
000796.SZ,凯撒旅业,7.26,-3.968253968253966,65270.0,186,33,000796
600592.SH,龙溪股份,27.27,1.9820493642483215,64634.5,187,17,600592
603458.SH,勘设股份,9.49,9.965237543453064,64118.5,188,17,603458
300476.SZ,胜宏科技,299.16,2.45556354669681,63665.5,189,33,300476
300377.SZ,赢时胜,23.74,0.1687763713080133,63291.0,190,33,300377
300395.SZ,菲利华,107.62,3.2722387486805595,63286.5,191,33,300395
002326.SZ,永太科技,25.16,-7.021433850702138,62493.5,192,33,002326
002579.SZ,中京电子,12.25,3.901611535199329,61943.0,193,33,002579
001270.SZ,*ST铖昌,84.32,5.006226650062262,61828.5,194,33,001270
603019.SH,中科曙光,85.19,-0.7225265120615366,61726.0,195,17,603019
001229.SZ,魅视科技,42.75,10.010293360782297,61516.0,196,33,001229
002179.SZ,中航光电,36.05,3.621730382293757,61480.0,197,33,002179
600734.SH,实达集团,4.86,-4.330708661417318,61436.5,198,17,600734
002006.SZ,精工科技,23.3,6.8807339449541285,60779.5,199,33,002006
603116.SH,红蜻蜓,6.3,9.947643979057581,60661.5,200,17,603116
605168.SH,三人行,37.38,10.00588581518542,60556.0,201,17,605168
002512.SZ,达华智能,6.4,-2.4390243902438913,60504.5,202,33,002512
300750.SZ,宁德时代,369.31,-1.3674117992682222,60343.0,203,33,300750
300342.SZ,天银机电,32.52,-3.5014836795252213,60325.5,204,33,300342
688270.SH,臻镭科技,128.14,-7.144927536231894,60303.0,205,17,688270
301123.SZ,奕东电子,71.51,-6.522875816993458,60005.0,206,33,301123
000048.SZ,京基智农,16.27,10.006761325219747,59513.5,207,33,000048
002510.SZ,天汽模,7.54,3.713892709766169,59271.0,208,33,002510
688160.SH,步科股份,121.66,20.003945551390807,59043.5,209,17,688160
002324.SZ,普利特,15.42,4.1188386225523255,58882.5,210,33,002324
600629.SH,华建集团,20.3,5.5093555093555215,58794.5,211,17,600629
603192.SH,汇得科技,26.11,9.98315080033699,58665.5,212,17,603192
300593.SZ,新雷能,31.15,3.8333333333333286,58429.5,213,33,300593
002342.SZ,巨力索具,7.8,-4.528763769889843,58283.0,214,33,002342
002017.SZ,东信和平,22.21,3.5431235431235506,58274.5,215,33,002017
600882.SH,妙可蓝多,24.43,-9.28332714444857,58178.5,216,17,600882
002268.SZ,电科网安,19.98,-1.7215937038858726,57771.0,217,33,002268
603069.SH,海汽集团,28.47,-6.287030941408822,57713.5,218,17,603069
600795.SH,国电电力,5.32,-7.958477508650518,57599.5,219,17,600795
002506.SZ,协鑫集成,2.87,-2.047781569965872,57349.5,220,33,002506
603626.SH,科森科技,17.75,3.257707969749847,57303.5,221,17,603626
300762.SZ,上海瀚讯,39.21,0.30698388334611776,57286.5,222,33,300762
603216.SH,梦天家居,42.22,9.605399792315668,57224.0,223,17,603216
688090.SH,瑞松科技,48.7,20.009857072449496,56230.0,224,17,688090
600973.SH,宝胜股份,6.96,3.1111111111111107,56169.5,225,17,600973
000878.SZ,云南铜业,19.3,-2.0801623541349574,55856.5,226,33,000878
000630.SZ,铜陵有色,5.73,-3.3726812816188754,55842.0,227,33,000630
600635.SH,大众公用,6.9,4.072398190045256,55635.5,228,17,600635
600271.SH,航天信息,10.54,-0.09478672985783472,55106.5,229,17,600271
002537.SZ,海联金汇,9.1,1.5624999999999865,55056.5,230,33,002537
301017.SZ,漱玉平民,15.58,-17.913593256059013,54836.0,231,33,301017
300502.SZ,新易盛,444.5,-0.17965416573097043,54561.5,232,33,300502
301117.SZ,佳缘科技,52.36,-11.568991724370886,54512.0,233,33,301117
603608.SH,天创时尚,8.51,2.160864345738292,54496.0,234,17,603608
002131.SZ,利欧股份,5.1,-0.9708737864077808,54420.5,235,33,002131
600838.SH,上海九百,11.37,2.710027100270993,54232.5,236,17,600838
002617.SZ,露笑科技,8.2,3.404791929382088,54115.5,237,33,002617
002714.SZ,牧原股份,49.9,4.066736183524496,53984.0,238,33,002714
001309.SZ,德明利,240.76,0.7364016736401635,53982.5,239,33,001309
603163.SH,圣晖集成,74.7,-9.999999999999996,53535.5,240,17,603163
001311.SZ,多利科技,32.4,10.016977928692699,53395.0,241,33,001311
600103.SH,青山纸业,4.31,0.46620046620045624,53277.5,242,17,600103
600183.SH,生益科技,73.2,-1.7449664429530163,53037.5,243,17,600183
600599.SH,*ST熊猫,11.0,4.961832061068698,52930.0,244,22,600599
002796.SZ,世嘉科技,29.23,6.484517304189439,52924.5,245,33,002796
601288.SH,农业银行,7.64,1.7310252996005313,52886.0,246,17,601288
002519.SZ,银河电子,6.3,0.7999999999999972,51978.0,247,33,002519
601360.SH,三六零,10.69,-1.8365472910927554,51921.5,248,17,601360
600839.SH,四川长虹,9.15,1.1049723756906038,51628.0,249,17,600839
000523.SZ,红棉股份,3.91,-3.4567901234567824,51474.0,250,33,000523
002278.SZ,神开股份,12.72,1.5163607342378396,51406.0,251,33,002278
300045.SZ,华力创通,27.83,0.9796806966618272,51365.5,252,33,300045
000936.SZ,华西股份,8.42,4.98753117206983,51362.0,253,33,000936
000759.SZ,中百集团,8.11,-2.8742514970059907,51338.5,254,33,000759
002048.SZ,宁波华翔,30.05,4.0512465373961275,51195.0,255,33,002048
688795.SH,摩尔线程,615.02,-0.36935039688967647,51188.0,256,17,688795
002384.SZ,东山精密,88.0,2.9360159082933737,51014.0,257,33,002384
000566.SZ,海南海药,7.51,-7.054455445544558,51009.5,258,33,000566
000625.SZ,长安汽车,11.9,-0.7506255212677219,50911.0,259,33,000625
300475.SZ,香农芯创,156.04,-2.0648967551622546,50836.0,260,33,300475
600699.SH,均胜电子,29.73,-1.4910536779324033,50681.5,261,17,600699
603906.SH,龙蟠科技,20.41,-5.069767441860464,50612.0,262,17,603906
002240.SZ,盛新锂能,33.03,-6.191422891224083,50143.5,263,33,002240
002195.SZ,岩山科技,6.97,1.4556040756914068,50141.5,264,33,002195
603305.SH,旭升集团,16.32,0.061312078479470046,50098.5,265,17,603305
605086.SH,龙高股份,42.24,10.000000000000009,50001.0,266,17,605086
605580.SH,恒盛能源,23.31,-10.0,49893.5,267,17,605580
601208.SH,东材科技,27.77,-1.7338995046001484,49725.0,268,17,601208
002044.SZ,美年健康,5.17,-2.2684310018903613,49477.5,269,33,002044
000426.SZ,兴业银锡,36.79,2.880313199105149,49316.0,270,33,000426
002475.SZ,立讯精密,58.22,-0.3082191780821913,49107.0,271,33,002475
301550.SZ,斯菱智驱,124.3,14.22532622679655,48801.5,272,33,301550
003033.SZ,征和工业,73.27,9.998498723915324,48703.0,273,33,003033
002812.SZ,恩捷股份,57.14,0.7582436959971781,48575.5,274,33,002812
002763.SZ,汇洁股份,8.65,-0.3456221198156608,48435.5,275,33,002763
600889.SH,南京化纤,16.54,1.16207951070335,48146.5,276,17,600889
600775.SH,南京熊猫,12.54,1.868399675060915,48126.0,277,17,600775
600515.SH,海南机场,5.39,-2.7075812274368296,48091.0,278,17,600515
300450.SZ,先导智能,50.53,-0.5902026362384363,47758.5,279,33,300450
000725.SZ,京东方A,4.13,2.2277227722772244,47650.0,280,33,000725
002640.SZ,跨境通,4.69,1.9565217391304512,47540.5,281,33,002640
600537.SH,亿晶光电,4.23,-2.3094688221708926,47497.5,282,17,600537
001280.SZ,中国铀业,62.57,-2.886853950023291,46518.0,283,33,001280
600745.SH,闻泰科技,37.35,-1.4251781472684062,46435.5,284,17,600745
601179.SH,中国西电,9.21,-3.1545741324921024,46049.5,285,17,601179
601127.SH,赛力斯,120.36,-0.25689898069114303,46007.5,286,17,601127
002157.SZ,正邦科技,3.32,-6.741573033707871,45931.0,287,33,002157
300095.SZ,华伍股份,12.05,4.238754325259517,45892.0,288,33,300095
300053.SZ,航宇微,18.6,2.141680395387153,45884.0,289,33,300053
301232.SZ,飞沃科技,146.0,5.0359712230215825,45864.5,290,33,301232
000969.SZ,安泰科技,20.32,-1.5503875968992262,45823.0,291,33,000969
000510.SZ,新金路,12.08,1.342281879194632,45456.5,292,33,000510
600415.SH,小商品城,16.29,3.1012658227848,45002.5,293,17,600415
603353.SH,和顺石油,27.3,9.991941982272364,44973.5,294,17,603353
002173.SZ,创新医疗,22.34,3.762192289828141,44703.5,295,33,002173
600111.SH,北方稀土,45.77,-0.7373671654738588,44490.0,296,17,600111
003021.SZ,兆威机电,121.88,4.6000686577411605,44439.5,297,33,003021
002805.SZ,丰元股份,18.33,-2.913135593220343,44252.0,298,33,002805
301021.SZ,英诺激光,49.99,15.264007378372158,44235.0,299,33,301021
002596.SZ,海南瑞泽,5.62,-5.387205387205392,44199.5,300,33,002596
603011.SH,合锻智能,23.2,0.17271157167529858,44130.5,301,17,603011
600601.SH,方正科技,12.01,-1.7184942716857678,43955.0,302,17,600601
002230.SZ,科大讯飞,49.02,0.36855036855036793,43819.0,303,33,002230
600765.SH,中航重机,18.44,0.9304871373836985,43778.5,304,17,600765
300724.SZ,捷佳伟创,100.74,3.217213114754099,43590.5,305,33,300724
000505.SZ,京粮控股,9.01,1.0089686098654693,43480.5,306,33,000505
002052.SZ,同洲电子,13.3,7.954545454545458,43399.5,307,33,002052
300059.SZ,东方财富,23.35,-1.1012282930961372,43238.0,308,33,300059
300180.SZ,华峰超纤,6.95,5.462822458270111,43028.0,309,33,300180
601566.SH,九牧王,14.0,-5.40540540540541,42784.0,310,17,601566
300516.SZ,久之洋,71.25,-7.141926234849477,42762.5,311,33,300516
600345.SH,长江通信,33.5,-6.944444444444445,42690.0,312,17,600345
002402.SZ,和而泰,39.72,-1.6344725111441398,42667.5,313,33,002402
000977.SZ,浪潮信息,67.62,0.925373134328365,42667.0,314,33,000977
601689.SH,拓普集团,71.95,0.9257960443259876,42664.5,315,17,601689
601106.SH,中国一重,4.08,-1.9230769230769247,42560.5,316,17,601106
603228.SH,景旺电子,76.83,4.431154002990357,42558.5,317,17,603228
002031.SZ,巨轮智能,7.74,-0.3861003861003779,42359.5,318,33,002031
000546.SZ,金圆股份,6.72,-4.13694721825963,42225.5,319,33,000546
002115.SZ,三维通信,12.25,-0.40650406504065617,42198.5,320,33,002115
300339.SZ,润和软件,51.17,3.0199315482182403,42119.5,321,33,300339
000561.SZ,烽火电子,12.2,1.836393989983296,42104.5,322,33,000561
002072.SZ,凯瑞德,7.72,9.971509971509974,42095.5,323,33,002072
002281.SZ,光迅科技,70.8,1.724137931034487,41945.0,324,33,002281
301292.SZ,海科新源,67.36,-6.4444444444444455,41862.0,325,33,301292
300189.SZ,神农种业,7.73,-4.094292803970224,41786.0,326,33,300189
002264.SZ,新华都,9.37,-3.7987679671458006,41657.0,327,33,002264
603929.SH,亚翔集成,94.36,-6.202783300198803,41531.5,328,17,603929
000657.SZ,中钨高新,28.46,-3.5254237288135566,41467.0,329,33,000657
601857.SH,中国石油,10.06,2.1319796954314807,41441.0,330,17,601857
002549.SZ,凯美特气,21.15,-2.2643253234750556,41349.0,331,33,002549
002611.SZ,东方精工,18.5,0.3798155181768871,41343.5,332,33,002611
688629.SH,华丰科技,103.86,6.906845084920219,41321.5,333,17,688629
000737.SZ,北方铜业,15.2,-2.124919510624598,41321.0,334,33,000737
000078.SZ,海王生物,3.52,-2.222222222222224,41233.5,335,33,000078
002735.SZ,王子新材,16.58,-5.148741418764314,41201.5,336,33,002735
002046.SZ,国机精工,42.69,-2.9772727272727324,41177.0,337,33,002046
300014.SZ,亿纬锂能,68.62,-4.428969359331466,41033.5,338,33,300014
600221.SH,海航控股,1.81,0.555555555555556,40869.5,339,17,600221
600678.SH,四川金顶,12.79,-3.1060606060606073,40761.5,340,17,600678
002562.SZ,兄弟科技,6.58,4.278922345483367,40653.0,341,33,002562
002081.SZ,金螳螂,3.54,-2.2099447513812174,40631.0,342,33,002081
002329.SZ,皇氏集团,4.16,-7.760532150776045,40629.0,343,33,002329
688102.SH,斯瑞新材,40.19,6.098204857444548,40506.5,344,17,688102
300129.SZ,泰胜风能,10.7,4.5943304007820025,40337.0,345,33,300129
002560.SZ,通达股份,10.33,1.1753183153770734,40316.5,346,33,002560
601006.SH,大秦铁路,5.25,-0.5681818181818229,40267.5,347,17,601006
603186.SH,华正新材,50.69,7.828121676239099,40049.0,348,17,603186
002300.SZ,太阳电缆,9.58,-3.134479271991916,39612.5,349,33,002300
000735.SZ,罗牛山,9.59,-4.100000000000001,39545.5,350,33,000735
601869.SH,长飞光纤,120.75,-0.9108813392417524,39538.0,351,17,601869
600036.SH,招商银行,41.87,0.407673860911258,39472.5,352,17,600036
002916.SZ,深南电路,233.42,5.917052364098372,39352.0,353,33,002916
600391.SH,航发科技,35.38,-4.015192620727067,39299.0,354,17,600391
300291.SZ,百纳千成,6.47,1.0937499999999905,39220.5,355,33,300291
301449.SZ,天溯计量,104.21,-9.105974705625828,38465.5,356,33,301449
601611.SH,中国核建,13.2,-3.5792549306062837,38433.0,357,17,601611
002251.SZ,步步高,5.37,-2.3636363636363615,38345.5,358,33,002251
600570.SH,恒生电子,30.2,0.7338225483655733,38249.0,359,17,600570
600456.SH,宝钛股份,38.4,1.3460015835312695,38152.5,360,17,600456
600900.SH,长江电力,27.52,-0.4341534008683104,38054.0,361,17,600900
600487.SH,亨通光电,24.95,-1.9646365422396856,37981.0,362,17,600487
603119.SH,浙江荣泰,107.1,3.3783783783783785,37824.5,363,17,603119
000988.SZ,华工科技,80.2,-0.5949429846306444,37807.5,364,33,000988
601318.SH,中国平安,69.88,-1.7987633501967415,37806.0,365,17,601318
300644.SZ,南京聚隆,37.03,8.211572180011697,37642.0,366,33,300644
300223.SZ,北京君正,110.98,-0.3591309032142139,37576.0,367,33,300223
301236.SZ,软通动力,48.26,3.406899507178051,37509.0,368,33,301236
300877.SZ,金春股份,31.7,12.053729232944503,37432.0,369,33,300877
003009.SZ,中天火箭,69.12,-2.4142312579415415,37389.0,370,33,003009
301308.SZ,江波龙,258.86,-3.008730188467149,37170.0,371,33,301308
300710.SZ,万隆光电,29.87,0.946265630280504,37065.5,372,33,300710
000678.SZ,襄阳轴承,14.66,1.313061506565304,36913.0,373,33,000678
