股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260227],个股热度排名[20260227],market_code,code
002413.SZ,雷科防务,14.87,-0.46854082998661506,60471.5,170,33,002413
601096.SH,宏盛华源,6.26,-7.121661721068255,60436.0,171,17,601096
000545.SZ,金浦钛业,3.52,5.07462686567164,60240.0,172,33,000545
603308.SH,应流股份,70.0,-4.188338352039422,59580.5,173,17,603308
601888.SH,中国中免,80.58,0.599250936329593,59575.0,174,17,601888
600478.SH,科力远,8.36,2.7027027027026884,59570.5,175,17,600478
603986.SH,兆易创新,300.0,-3.038138332255972,59507.0,176,17,603986
002465.SZ,海格通信,17.66,0.6841505131128905,59387.5,177,33,002465
600601.SH,方正科技,11.35,-4.861693210393965,59036.0,178,17,600601
600206.SH,有研新材,25.97,2.688809806247528,59033.0,179,17,600206
002931.SZ,锋龙股份,82.56,-1.6440314510364493,58751.0,180,33,002931
600343.SH,航天动力,37.5,3.7631433314886538,58723.0,181,17,600343
000767.SZ,晋控电力,3.78,4.1322314049586755,58542.5,182,33,000767
300395.SZ,菲利华,134.32,3.307183510229182,58506.0,183,33,300395
601600.SH,中国铝业,13.72,1.9316493313521528,58179.0,184,17,601600
603019.SH,中科曙光,92.18,0.16299032924047124,58048.0,185,17,603019
001309.SZ,德明利,255.95,-0.2066437928883459,57696.0,186,33,001309
002594.SZ,比亚迪,89.32,-0.5898720089037297,57689.0,187,33,002594
002218.SZ,拓日新能,6.81,3.0257186081694294,57545.0,188,33,002218
002855.SZ,捷荣技术,16.4,-0.4854368932038947,57542.0,189,33,002855
688525.SH,佰维存储,165.8,-0.7304514429409644,57347.5,190,17,688525
002655.SZ,共达电声,17.12,10.02570694087404,57100.5,191,33,002655
002639.SZ,雪人集团,21.19,0.8087535680304553,57083.5,192,33,002639
603897.SH,长城科技,30.64,10.017953321364448,57025.0,193,17,603897
601020.SH,华钰矿业,38.72,8.886389201349822,56710.0,194,17,601020
601390.SH,中国中铁,6.3,2.4390243902438935,56675.0,195,17,601390
002467.SZ,二六三,7.6,3.260869565217382,56459.5,196,33,002467
000725.SZ,京东方A,4.48,3.464203233256359,56023.5,198,33,000725
600580.SH,卧龙电驱,44.88,0.2905027932960951,56023.5,197,17,600580
600183.SH,生益科技,69.11,-5.328767123287672,55674.0,199,17,600183
000063.SZ,中兴通讯,38.65,0.20741508944775292,55624.0,200,33,000063
600519.SH,贵州茅台,1455.02,-0.7631921757456336,55245.5,201,17,600519
002230.SZ,科大讯飞,55.82,0.23343508708924862,55214.0,202,33,002230
002353.SZ,杰瑞股份,117.27,6.319129646418856,55197.5,203,33,002353
002756.SZ,永兴材料,64.9,10.000000000000009,55150.0,204,33,002756
002312.SZ,川发龙蟒,13.68,0.4405286343612372,55098.5,205,33,002312
301248.SZ,杰创智能,59.74,17.71428571428572,55011.5,206,33,301248
601606.SH,长城军工,46.08,2.195608782435118,54872.5,207,17,601606
000593.SZ,德龙汇能,15.74,9.99301187980433,54805.5,208,33,000593
002628.SZ,成都路桥,5.27,10.02087682672233,54300.0,209,33,002628
600362.SH,江西铜业,58.04,2.0035149384885775,54127.5,210,17,600362
000758.SZ,中色股份,9.04,5.730994152046764,53970.5,211,33,000758
601857.SH,中国石油,10.86,-0.2754820936639223,53280.5,212,17,601857
001216.SZ,华瓷股份,20.66,10.010649627263039,52454.0,213,33,001216
300136.SZ,信维通信,76.59,1.753686727780002,52355.5,214,33,300136
600871.SH,石化油服,3.21,0.31249999999999334,52306.0,215,17,600871
000977.SZ,浪潮信息,63.88,1.2842872998255943,52040.5,216,33,000977
600884.SH,杉杉股份,15.09,0.5999999999999991,51891.5,217,17,600884
600470.SH,六国化工,7.94,3.1168831168831197,51795.0,218,17,600470
300274.SZ,阳光电源,144.5,-0.7895640233436358,51549.5,219,33,300274
002356.SZ,赫美集团,4.22,9.89583333333333,51397.5,220,33,002356
603619.SH,中曼石油,36.35,0.331217223295624,51221.0,221,17,603619
600584.SH,长电科技,48.16,-1.1494252873563264,50439.5,222,17,600584
600795.SH,国电电力,4.91,1.867219917012445,50391.0,223,17,600795
600406.SH,国电南瑞,27.3,-0.5102040816326551,50071.0,224,17,600406
002714.SZ,牧原股份,46.9,3.922003102149337,49992.5,225,33,002714
600176.SH,中国巨石,27.04,-5.122807017543862,49623.0,226,17,600176
000737.SZ,北方铜业,18.0,3.8661281015580022,49248.5,227,33,000737
000034.SZ,神州数码,40.63,5.614764751754624,49241.0,228,33,000034
688028.SH,沃尔德,114.13,19.997897171695925,49136.0,229,17,688028
605398.SH,新炬网络,33.41,10.009878169245951,49092.5,230,17,605398
600602.SH,云赛智联,22.07,5.699233716475102,49035.0,231,17,600602
002241.SZ,歌尔股份,27.18,0.3692762186115267,49000.0,232,33,002241
001280.SZ,中国铀业,96.07,3.1901181525241666,48703.5,233,33,001280
002112.SZ,三变科技,24.71,0.9807928075194197,48584.5,234,33,002112
300339.SZ,润和软件,51.74,5.613390487854664,48540.5,235,33,300339
002647.SZ,*ST仁东,10.13,-2.783109404990395,48484.0,236,33,002647
600722.SH,金牛化工,9.38,-2.7979274611398917,48435.0,237,17,600722
002897.SZ,意华股份,68.75,5.883258894193736,48353.0,238,33,002897
300750.SZ,宁德时代,342.01,-1.1531791907514477,48242.5,239,33,300750
002460.SZ,赣锋锂业,73.1,0.3293988471040281,48036.5,240,33,002460
000839.SZ,国安股份,3.59,0.27932960893854153,48019.5,241,33,000839
002546.SZ,新联电子,10.91,4.103053435114501,48012.0,242,33,002546
002099.SZ,海翔药业,8.1,-8.267270668176675,47968.5,243,33,002099
600725.SH,云维股份,5.39,9.999999999999984,47767.5,244,17,600725
300499.SZ,高澜股份,39.02,2.2804718217562376,47423.5,245,33,300499
002478.SZ,常宝股份,13.53,6.4516129032257945,47385.5,246,33,002478
000858.SZ,五粮液,104.05,0.1636503658067017,47226.0,247,33,000858
601727.SH,上海电气,9.1,-0.21929824561403044,46892.0,248,17,601727
601360.SH,三六零,12.4,0.5677210056772124,46817.0,249,17,601360
002812.SZ,恩捷股份,61.93,-0.8961433829412742,46694.0,250,33,002812
603103.SH,横店影视,26.37,0.1899696048632246,46687.5,251,17,603103
600537.SH,亿晶光电,3.97,7.588075880758814,46189.0,252,17,600537
000534.SZ,万泽股份,41.85,7.417864476386038,46113.0,253,33,000534
002466.SZ,天齐锂业,56.6,0.9992862241256286,46108.0,254,33,002466
002176.SZ,江特电机,10.9,2.0599250936329647,45823.5,255,33,002176
603799.SH,华友钴业,78.62,2.263267429760678,45797.5,256,17,603799
600979.SH,广安爱众,5.13,1.9880715705765335,45679.0,257,17,600979
603318.SH,水发燃气,8.02,10.013717421124822,45618.0,258,17,603318
601398.SH,工商银行,6.92,-0.5747126436781614,45432.0,259,17,601398
000066.SZ,中国长城,16.59,1.59216166564606,45317.0,260,33,000066
000681.SZ,视觉中国,26.04,1.0477299185098936,45184.5,261,33,000681
002207.SZ,准油股份,11.29,-1.8260869565217466,45069.5,262,33,002207
603667.SH,五洲新春,80.01,-0.37355248412401587,44433.0,263,17,603667
002129.SZ,TCL中环,10.32,0.6829268292682955,44294.0,264,33,002129
603778.SH,国晟科技,14.98,1.9047619047619126,44211.5,265,17,603778
600490.SH,鹏欣资源,10.3,4.994903160040777,44097.0,266,17,600490
002283.SZ,天润工业,11.14,0.7233273056057872,44084.5,267,33,002283
002358.SZ,森源电气,8.97,-1.9672131147540952,44051.5,268,33,002358
300179.SZ,四方达,27.76,5.712109672505711,43849.0,269,33,300179
600797.SH,浙大网新,11.2,4.770813844714685,43570.0,270,17,600797
600399.SH,抚顺特钢,7.84,4.255319148936175,43511.0,271,17,600399
000629.SZ,钒钛股份,4.25,3.9119804400978033,43412.5,272,33,000629
688480.SH,赛恩斯,148.0,18.4,43237.0,273,17,688480
002323.SZ,雅博股份,2.42,-2.4193548387096797,43014.0,274,33,002323
000010.SZ,美丽生态,4.28,5.159705159705158,42916.0,275,33,000010
600893.SH,航发动力,57.14,-4.256032171581768,42909.0,276,17,600893
605289.SH,罗曼股份,123.9,5.734767025089605,42529.5,277,17,605289
600110.SH,诺德股份,8.39,0.8413461538461572,42386.0,278,17,600110
002759.SZ,天际股份,38.02,-1.2467532467532387,42283.0,279,33,002759
600711.SH,盛屯矿业,16.87,1.6877637130801757,42155.5,280,17,600711
000422.SZ,湖北宜化,18.14,1.910112359550561,41941.0,281,33,000422
600150.SH,中国船舶,37.75,-0.9446339543426907,41881.5,282,17,600150
605033.SH,美邦股份,24.9,-6.073179932101104,41867.5,283,17,605033
002414.SZ,高德红外,15.56,-6.826347305389215,41817.0,284,33,002414
603093.SH,南华期货,19.66,10.01678791270285,41672.5,285,17,603093
601985.SH,中国核电,8.52,-0.1172332942555661,41614.0,286,17,601985
600961.SH,株冶集团,23.85,7.626353790613724,41604.0,287,17,600961
000792.SZ,盐湖股份,38.2,-2.076390669059203,41546.0,288,33,000792
603257.SH,中国瑞林,66.43,10.001655903295259,41512.0,289,17,603257
002407.SZ,多氟多,30.64,-1.5107682417229151,41375.5,290,33,002407
605007.SH,五洲特纸,16.27,-7.028571428571431,41231.0,291,17,605007
600531.SH,豫光金铅,18.07,3.1392694063926982,41109.5,292,17,600531
603005.SH,晶方科技,34.09,-3.208404315729686,41031.0,293,17,603005
002229.SZ,鸿博股份,17.46,4.425837320574175,40998.0,294,33,002229
688629.SH,华丰科技,128.0,1.9027147520101908,40799.0,295,17,688629
002797.SZ,第一创业,7.53,3.719008264462816,40507.0,296,33,002797
300666.SZ,江丰电子,162.01,-0.6073619631901896,40388.0,297,33,300666
600489.SH,中金黄金,31.84,2.4782748632121003,40353.0,298,17,600489
601698.SH,中国卫通,37.32,0.4035512510088743,40260.5,299,17,601698
301132.SZ,满坤科技,38.89,-2.653316645807265,40231.5,300,33,301132
300113.SZ,顺网科技,28.38,7.053941908713683,40060.0,301,33,300113
300456.SZ,赛微电子,54.46,-5.533391153512572,39973.5,302,33,300456
688795.SH,摩尔线程,608.3,0.04111503988158869,39864.0,303,17,688795
002080.SZ,中材科技,50.63,-4.254916792738275,39794.0,304,33,002080
000791.SZ,甘肃能源,7.71,7.832167832167825,39755.5,305,33,000791
300059.SZ,东方财富,22.52,0.08888888888888699,39732.0,306,33,300059
001337.SZ,四川黄金,50.67,1.5430861723446956,39546.5,307,33,001337
000969.SZ,安泰科技,25.51,2.0400000000000063,39433.0,308,33,000969
688223.SH,晶科能源,7.54,1.7543859649122793,39261.0,309,17,688223
300303.SZ,聚飞光电,9.22,-0.8602150537634415,39249.5,310,33,300303
002028.SZ,思源电气,214.43,-5.670420552525069,39199.0,311,33,002028
603353.SH,和顺石油,42.13,10.000000000000016,39194.5,312,17,603353
300296.SZ,利亚德,8.56,2.1479713603818578,39103.5,313,33,300296
300766.SZ,每日互动,44.41,5.587256300523048,39017.5,314,33,300766
601669.SH,中国电建,5.73,0.8802816901408577,38940.0,315,17,601669
002792.SZ,通宇通讯,47.96,1.6747933008267948,38816.5,316,33,002792
688008.SH,澜起科技,163.55,-0.9508236434108486,38785.0,317,17,688008
300448.SZ,浩云科技,10.99,16.54294803817604,38679.5,318,33,300448
002490.SZ,山东墨龙,8.8,1.0332950631458078,38449.5,319,33,002490
601868.SH,中国能建,2.54,1.6000000000000014,38242.5,320,17,601868
688627.SH,精智达,306.07,-1.363196906219793,38167.0,321,17,688627
000815.SZ,美利云,15.0,2.739726027397263,38033.0,322,33,000815
000533.SZ,顺钠股份,11.68,-1.1844331641286003,38019.0,323,33,000533
600026.SH,中远海能,20.58,0.6849315068493004,38016.5,324,17,600026
002115.SZ,三维通信,15.24,2.0763563295378464,37951.5,325,33,002115
600036.SH,招商银行,38.75,0.12919896640826137,37276.0,326,17,600036
301308.SZ,江波龙,291.7,-2.705046529468668,37209.0,327,33,301308
000100.SZ,TCL科技,4.97,3.112033195020736,37133.5,328,33,000100
000582.SZ,北部湾港,11.41,5.9424326833797645,37086.0,329,33,000582
002510.SZ,天汽模,8.11,-3.1063321385902007,37032.0,330,33,002510
600256.SH,广汇能源,5.88,2.2608695652173894,36927.0,331,17,600256
002973.SZ,侨银股份,15.59,10.021171489061397,36850.0,332,33,002973
300102.SZ,乾照光电,37.55,0.2135041366426429,36848.5,333,33,300102
601288.SH,农业银行,6.4,-0.3115264797507722,36833.0,334,17,601288
600516.SH,方大炭素,6.31,5.872483221476504,36794.5,335,17,600516
002617.SZ,露笑科技,9.37,0.10683760683760457,36780.0,336,33,002617
605006.SH,山东玻纤,10.61,-4.414414414414416,36771.5,337,17,605006
300300.SZ,海峡创新,13.68,4.347826086956524,36703.0,338,33,300300
603163.SH,圣晖集成,145.74,1.8662193331935528,36681.0,339,17,603163
000546.SZ,金圆股份,6.71,-1.7569546120058581,36307.0,340,33,000546
603887.SH,城地香江,16.97,6.796727501573305,36137.5,341,17,603887
002436.SZ,兴森科技,25.97,-3.2414307004470975,36099.0,342,33,002436
601619.SH,嘉泽新能,6.94,4.204204204204208,36093.5,343,17,601619
002240.SZ,盛新锂能,42.61,0.828206341694277,36005.0,344,33,002240
601127.SH,赛力斯,107.32,1.1689291101055759,35813.5,345,17,601127
000859.SZ,国风新材,11.89,-1.1637572734829493,35621.0,346,33,000859
603588.SH,高能环境,13.05,8.029801324503316,35559.5,347,17,603588
002916.SZ,深南电路,285.46,-1.6130144068380805,35484.0,348,33,002916
301396.SZ,宏景科技,105.1,10.063881034663316,35326.5,349,33,301396
601117.SH,中国化学,9.34,4.708520179372196,35291.5,350,17,601117
002281.SZ,光迅科技,75.92,0.7832204964821498,35155.0,351,33,002281
300857.SZ,协创数据,266.79,7.1876255524307,35146.5,352,33,300857
600313.SH,农发种业,8.0,2.8277634961439557,34904.5,353,17,600313
000711.SZ,ST京蓝,,,34878.0,354,33,000711
000591.SZ,太阳能,5.83,3.552397868561282,34638.0,355,33,000591
603220.SH,中贝通信,27.8,2.5830258302583,34589.0,356,17,603220
688041.SH,海光信息,261.1,3.3240997229917033,34559.0,357,17,688041
600338.SH,西藏珠峰,19.97,4.391008886565603,34542.5,358,17,600338
002851.SZ,麦格米特,124.64,-0.7327174259318268,34516.0,359,33,002851
600916.SH,中国黄金,11.35,0.6205673758865273,34507.0,360,17,600916
603217.SH,元利科技,28.33,10.01941747572815,34451.5,361,17,603217
600988.SH,赤峰黄金,39.92,2.9662109878772207,34281.5,362,17,600988
300751.SZ,迈为股份,291.81,5.024293683642245,33975.0,363,33,300751
002196.SZ,方正电机,16.91,-2.25433526011561,33881.5,364,33,002196
002565.SZ,顺灏股份,16.39,-0.36474164133737824,33864.0,365,33,002565
600667.SH,太极实业,11.08,-1.8600531443755455,33852.0,366,17,600667
603123.SH,翠微股份,13.77,4.874333587204865,33649.0,367,17,603123
600219.SH,南山铝业,7.08,0.7112375533428139,33585.0,368,17,600219
603501.SH,豪威集团,123.0,0.3262642740619949,33367.0,369,17,603501
300182.SZ,捷成股份,7.16,0.28011204481793367,33294.5,370,33,300182
603496.SH,恒为科技,32.26,3.298110790906172,33190.0,371,17,603496
000723.SZ,美锦能源,5.24,4.382470119521925,32895.5,372,33,000723
600905.SH,三峡能源,4.16,1.4634146341463536,32800.0,373,17,600905
301580.SZ,爱迪特,87.0,14.248194353250158,32621.5,374,33,301580
002169.SZ,智光电气,15.47,-5.95744680851063,32604.5,375,33,002169
