股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251029],个股热度排名[20251029],market_code,code
601727.SH,上海电气,9.55,0.420609884,126706.5,111,17,601727
603993.SH,洛阳钼业,17.55,4.776119403,126472.5,112,17,603993
002150.SZ,通润装备,19.34,10.011376564,126120.5,113,33,002150
603067.SH,振华股份,21.8,9.989909183,126020.5,114,17,603067
300059.SZ,东方财富,26.49,1.884615385,125835.0,115,33,300059
000723.SZ,美锦能源,5.28,7.975460123,125829.5,116,33,000723
688027.SH,国盾量子,511,11.086956522,124960.0,117,17,688027
600683.SH,京投发展,4.99,9.911894273,124678.0,118,17,600683
002452.SZ,长高电新,8.4,9.947643979,124177.5,119,33,002452
603301.SH,振德医疗,86.38,6.707844348,122492.5,120,17,603301
002337.SZ,赛象科技,6.9,-7.506702413,121999.5,121,33,002337
002217.SZ,合力泰,3.49,3.869047619,120153.0,122,33,002217
300964.SZ,本川智能,55.21,19.995653119,119614.0,123,33,300964
600549.SH,厦门钨业,37.51,6.714082504,117680.5,124,17,600549
002196.SZ,方正电机,9.94,0.201612903,116909.0,125,33,002196
002240.SZ,盛新锂能,23.72,8.359981727,113833.5,126,33,002240
000559.SZ,万向钱潮,12.1,0.414937759,113313.5,127,33,000559
603444.SH,吉比特,503.95,9.999126904,113117.5,128,17,603444
000988.SZ,华工科技,87.38,0.865750895,113099.5,129,33,000988
300128.SZ,锦富技术,8.15,-6.105990783,111951.5,130,33,300128
600183.SH,生益科技,69.32,2.863926399,111878.0,131,17,600183
300418.SZ,昆仑万维,44.47,2.5599631,111666.0,132,33,300418
002782.SZ,可立克,19.76,10.022271715,111188.0,133,33,002782
002640.SZ,跨境通,5.26,4.99001996,111045.5,134,33,002640
688122.SH,西部超导,87.22,9.339350633,110572.5,135,17,688122
603799.SH,华友钴业,62.8,3.801652893,110358.0,136,17,603799
603038.SH,华立股份,23.07,10.014306152,110052.0,137,17,603038
000034.SZ,神州数码,42.95,6.417244797,109273.5,138,33,000034
600748.SH,上实发展,6.88,10.08,109197.0,139,17,600748
000066.SZ,中国长城,16.83,2.496954933,108933.5,140,33,000066
002202.SZ,金风科技,15.67,4.676018704,108292.0,141,33,002202
002456.SZ,欧菲光,11.92,0.675675676,108151.0,142,33,002456
001203.SZ,大中矿业,16.12,10.034129693,108028.0,143,33,001203
600053.SH,九鼎投资,19.94,9.983452841,107517.5,144,17,600053
000858.SZ,五粮液,118.83,-1.057452123,106389.5,145,33,000858
600595.SH,中孚实业,6.93,10,106247.5,146,17,600595
002463.SZ,沪电股份,79.38,-0.775,105976.5,147,33,002463
300033.SZ,同花顺,387.2,5.509837048,105830.0,148,33,300033
002230.SZ,科大讯飞,53.99,0.746407912,104600.0,149,33,002230
002617.SZ,露笑科技,8.8,5.011933174,103740.0,150,33,002617
688472.SH,阿特斯,14.84,19.967663703,103422.0,151,17,688472
600517.SH,国网英大,6.3,9.947643979,103264.5,152,17,600517
300207.SZ,欣旺达,33.23,6.574727389,101071.5,153,33,300207
920225.BJ,利通科技,42.9,30,99934.5,154,151,920225
000737.SZ,北方铜业,16.63,6.126356094,98869.0,155,33,000737
301315.SZ,威士顿,61.52,19.992198167,98402.5,156,33,301315
301333.SZ,诺思格,61.92,20,97122.0,157,33,301333
688981.SH,中芯国际,133,0.233627251,97062.5,158,17,688981
601608.SH,中信重工,7.66,-1.161290323,96737.5,159,17,601608
300655.SZ,晶瑞电材,18.44,1.04109589,96060.5,160,33,300655
002555.SZ,三七互娱,21.18,7.294832827,95696.5,161,33,002555
002129.SZ,TCL中环,9.58,6.681514477,94796.0,162,33,002129
920748.BJ,路桥信息,70.2,17.450225866,94021.0,163,151,920748
000158.SZ,常山北明,23.43,-1.80217938,94000.5,164,33,000158
600506.SH,统一股份,24.45,-0.771103896,92857.0,165,17,600506
688585.SH,上纬新材,108.21,0,92281.5,166,17,688585
600584.SH,长电科技,41.8,-0.214848413,91328.0,167,17,600584
002851.SZ,麦格米特,80.27,1.736375158,91293.5,168,33,002851
002131.SZ,利欧股份,5.16,0.584795322,91234.5,169,33,002131
002208.SZ,合肥城建,12.75,2.081665332,90840.0,170,33,002208
600030.SH,中信证券,30.3,1,90450.0,171,17,600030
000753.SZ,漳州发展,8.38,-5.630630631,90313.0,172,33,000753
600487.SH,亨通光电,22.48,4.460966543,89125.5,173,17,600487
300438.SZ,鹏辉能源,40.49,8.523184133,88908.0,174,33,300438
603690.SH,至纯科技,34.35,3.401565322,88635.0,175,17,603690
000905.SZ,厦门港务,11.07,-3.234265734,88295.0,176,33,000905
600802.SH,福建水泥,7.12,0.281690141,88183.0,177,17,600802
600143.SH,金发科技,20.62,-0.14527845,87805.5,178,17,600143
603083.SH,剑桥科技,116.98,-1.928236083,86534.0,179,17,603083
603069.SH,海汽集团,28.51,9.992283951,86403.5,180,17,603069
600172.SH,黄河旋风,6.71,0.902255639,85949.5,181,17,600172
601288.SH,农业银行,8.15,-1.925391095,85725.0,182,17,601288
002497.SZ,雅化集团,18.96,5.50918197,85657.0,183,33,002497
300115.SZ,长盈精密,37.03,-2.552631579,85291.5,184,33,300115
002173.SZ,创新医疗,24.69,0.406669378,85177.5,185,33,002173
000333.SZ,美的集团,74.4,-0.013439054,85172.5,186,33,000333
002270.SZ,华明装备,27.02,10.016286645,84149.5,187,33,002270
002115.SZ,三维通信,11.88,2.76816609,82649.5,188,33,002115
000567.SZ,海德股份,7.63,9.942363112,82568.5,189,33,000567
300035.SZ,中科电气,26.76,5.395825128,82142.0,190,33,300035
603739.SH,蔚蓝生物,15.51,10,81708.5,191,17,603739
600406.SH,国电南瑞,24.93,5.994897959,81430.0,192,17,600406
301200.SZ,大族数控,133,10.658124636,81329.5,193,33,301200
605117.SH,德业股份,80.75,4.503688365,81144.5,194,17,605117
603185.SH,弘元绿能,26.32,9.987463435,80616.0,195,17,603185
300442.SZ,润泽科技,47.1,-0.254129606,80615.5,196,33,300442
601212.SH,白银有色,5.36,2.485659656,80090.5,197,17,601212
300803.SZ,指南针,157.17,3.783676704,80061.0,198,33,300803
601985.SH,中国核电,9.51,1.277955272,79647.0,199,17,601985
002261.SZ,拓维信息,34.86,0.316546763,79611.5,200,33,002261
002812.SZ,恩捷股份,43.08,5.150109836,79335.0,201,33,002812
600036.SH,招商银行,40.77,-1.995192308,78804.5,202,17,600036
002298.SZ,中电鑫龙,12.18,3.659574468,78387.5,203,33,002298
002320.SZ,海峡股份,14.02,4.083147736,78355.0,204,33,002320
002245.SZ,蔚蓝锂芯,18.9,2.550189908,77906.5,205,33,002245
300548.SZ,长芯博创,110.19,-3.044434668,77852.5,206,33,300548
920185.BJ,贝特瑞,35.29,19.384303112,77688.5,207,151,920185
002016.SZ,世荣兆业,6.6,10,77305.0,208,33,002016
600909.SH,华安证券,6.89,8.163265306,76801.5,209,17,600909
002340.SZ,格林美,8.43,3.562653563,76770.0,210,33,002340
300086.SZ,康芝药业,8.07,15.948275862,76103.5,211,33,300086
301563.SZ,云汉芯城,236.2,6.157303371,75680.0,212,33,301563
601208.SH,东材科技,21.48,5.917159763,75525.0,213,17,601208
000651.SZ,格力电器,40.69,-0.07367387,75298.0,214,33,000651
688765.SH,禾元生物,113.22,24.281009879,75104.5,215,17,688765
300408.SZ,三环集团,53.88,10.251688152,74871.0,216,33,300408
600460.SH,士兰微,32.63,1.115587233,74846.5,217,17,600460
601888.SH,中国中免,71.37,2.749784048,74724.0,218,17,601888
002654.SZ,万润科技,16.84,-0.824499411,74691.0,219,33,002654
600268.SH,国电南自,13.37,6.8745004,74621.0,220,17,600268
002490.SZ,山东墨龙,7.33,-7.449494949,74554.5,221,33,002490
000630.SZ,铜陵有色,5.54,5.123339658,74545.0,222,33,000630
600875.SH,东方电气,21.92,4.133016627,74195.0,223,17,600875
603200.SH,上海洗霸,92.86,6.637574644,74169.5,224,17,603200
601689.SH,拓普集团,73.76,3.233030091,74085.5,225,17,601689
600635.SH,大众公用,6.76,-0.441826215,73925.5,226,17,600635
002054.SZ,德美化工,9.01,4.889406286,73812.0,227,33,002054
000962.SZ,东方钽业,34.2,-0.869565217,73603.0,228,33,000962
600276.SH,恒瑞医药,64.02,0.628733103,73502.5,229,17,600276
000901.SZ,航天科技,19.67,-1.699150425,73228.5,230,33,000901
600732.SH,爱旭股份,16.43,9.899665552,73001.0,231,17,600732
600121.SH,郑州煤电,5.83,-2.671118531,72852.5,232,17,600121
002281.SZ,光迅科技,67.3,0.823970037,72845.0,233,33,002281
600481.SH,双良节能,7,8.191653787,72558.0,234,17,600481
920015.BJ,锦华新材,62.92,30,71520.5,235,151,920015
688183.SH,生益电子,114.7,9.134157945,70152.5,236,17,688183
300446.SZ,航天智造,19.87,8.817086528,70130.5,237,33,300446
600120.SH,浙江东方,6.7,3.076923077,69856.5,238,17,600120
300001.SZ,特锐德,29.75,6.174161313,69703.5,239,33,300001
000938.SZ,紫光股份,28.51,0.635368867,69242.5,240,33,000938
002181.SZ,粤传媒,9.74,-2.697302697,69023.5,241,33,002181
002474.SZ,榕基软件,8.19,-4.322429907,68948.0,242,33,002474
000617.SZ,中油资本,10.9,3.122043519,68346.5,243,33,000617
300395.SZ,菲利华,89.95,2.215909091,68235.5,244,33,300395
301205.SZ,联特科技,129.43,14.946714032,67991.5,245,33,301205
603025.SH,大豪科技,19.99,-2.772373541,67846.0,246,17,603025
002241.SZ,歌尔股份,34.1,1.518309021,67716.5,247,33,002241
601020.SH,华钰矿业,30.45,8.09371672,67008.5,248,17,601020
300223.SZ,北京君正,92.99,1.79529283,66833.0,249,33,300223
300122.SZ,智飞生物,20.25,1.098352471,66371.5,250,33,300122
002895.SZ,川恒股份,33.34,9.996700759,66196.0,251,33,002895
002916.SZ,深南电路,227.8,1.583054627,66190.5,252,33,002916
000831.SZ,中国稀土,54.93,2.138341391,66109.5,253,33,000831
300073.SZ,当升科技,71.82,4.389534884,65655.0,254,33,300073
300339.SZ,润和软件,61.08,-0.666775085,65473.5,255,33,300339
002335.SZ,科华数据,57.36,1.88277087,65332.0,256,33,002335
300760.SZ,迈瑞医疗,222.83,-1.004042827,65323.5,257,33,300760
002415.SZ,海康威视,33.35,1.121892056,65012.5,258,33,002415
600895.SH,张江高科,44.73,-0.356426821,64937.5,259,17,600895
002391.SZ,长青股份,6.51,9.966216216,64376.5,260,33,002391
002251.SZ,步步高,5.36,-2.898550725,63895.0,261,33,002251
300620.SZ,光库科技,121.23,4.436595451,63843.5,262,33,300620
002176.SZ,江特电机,10.32,2.891326022,63813.5,263,33,002176
920640.BJ,富士达,33.71,14.933515172,63664.0,264,151,920640
002611.SZ,东方精工,18.19,1.620111732,63506.5,265,33,002611
600515.SH,海南机场,4.8,7.623318386,63340.0,266,17,600515
600150.SH,中国船舶,36.73,0.300382305,63050.0,267,17,600150
605196.SH,华通线缆,29.05,9.996213555,62819.5,268,17,605196
002080.SZ,中材科技,35.92,3.99536769,62348.0,269,33,002080
001267.SZ,汇绿生态,21.13,-3.427787934,62321.5,270,33,001267
605188.SH,国光连锁,23.2,-3.814262023,62163.0,271,17,605188
001319.SZ,铭科精技,27.75,9.988109394,62076.0,272,33,001319
600536.SH,中国软件,52.03,1.284796574,61968.5,273,17,600536
920670.BJ,数字人,18.47,29.978888107,61959.5,274,151,920670
000547.SZ,航天发展,8.75,-1.018099548,61803.5,275,33,000547
000878.SZ,云南铜业,18.51,5.230244457,61703.5,276,33,000878
600839.SH,四川长虹,10.25,0.293542074,61578.0,277,17,600839
600157.SH,永泰能源,1.65,1.226993865,61546.0,278,17,600157
600556.SH,天下秀,5.98,-2.127659574,61069.0,279,17,600556
600302.SH,标准股份,8.68,6.503067485,60935.5,280,17,600302
300827.SZ,上能电气,32.23,8.409014464,60917.5,281,33,300827
688041.SH,海光信息,246.84,0.447627574,60802.5,282,17,688041
000564.SZ,供销大集,2.62,1.158301158,60785.0,283,33,000564
688347.SH,华虹公司,140,4.166666667,60592.5,284,17,688347
002229.SZ,鸿博股份,17.65,2.200347423,60569.5,285,33,002229
000792.SZ,盐湖股份,25.01,5.52742616,60534.0,286,33,000792
300763.SZ,锦浪科技,81.42,6.990801577,60533.0,287,33,300763
002378.SZ,章源钨业,14.11,5.851462866,60115.0,288,33,002378
688783.SH,西安奕材,26.75,3.883495146,59944.0,289,17,688783
603759.SH,海天股份,11,5.871029836,59548.5,290,17,603759
920592.BJ,华信永道,50,24.688279302,59462.5,291,151,920592
600711.SH,盛屯矿业,11.22,6.3507109,59450.0,292,17,600711
002008.SZ,大族激光,44,2.851799906,59402.0,293,33,002008
300124.SZ,汇川技术,79.03,2.22480921,59332.5,294,33,300124
605358.SH,立昂微,36.16,0.556173526,59200.5,295,17,605358
300068.SZ,南都电源,19.2,6.844741235,58717.5,296,33,300068
600110.SH,诺德股份,6.93,3.74251497,58639.0,297,17,600110
300199.SZ,翰宇药业,22.29,4.402810304,58284.5,298,33,300199
300684.SZ,中石科技,49.4,5.555555556,58268.0,299,33,300684
600392.SH,盛和资源,23.55,3.425559947,58003.5,300,17,600392
002639.SZ,雪人集团,11.44,1.418439716,57854.5,301,33,002639
600522.SH,中天科技,17.41,2.11143695,57841.5,302,17,600522
000636.SZ,风华高科,17.67,3.454332553,57754.5,303,33,000636
603308.SH,应流股份,41.55,6.565786099,57568.5,304,17,603308
002049.SZ,紫光国微,87.42,0.575241601,57369.0,305,33,002049
002370.SZ,亚太药业,7.25,1.825842697,57184.0,306,33,002370
688525.SH,佰维存储,130.3,4.692270609,56895.0,307,17,688525
300724.SZ,捷佳伟创,99.93,5.880483153,56691.0,308,33,300724
603501.SH,豪威集团,135.27,-0.959144824,56431.0,309,17,603501
002248.SZ,华东数控,11.49,4.931506849,55960.0,310,33,002248
688008.SH,澜起科技,153.3,2.6379218,55780.5,311,17,688008
601995.SH,中金公司,39.03,2.602523659,55760.0,312,17,601995
600206.SH,有研新材,23.08,1.584507042,55663.0,313,17,600206
002028.SZ,思源电气,133.76,6.837060703,55425.0,314,33,002028
605255.SH,天普股份,87.45,3.076379066,55400.5,315,17,605255
000421.SZ,南京公用,7.22,-1.500682128,55336.0,316,33,000421
002678.SZ,珠江钢琴,5.1,-7.608695652,55153.0,317,33,002678
300455.SZ,航天智装,21.92,-2.491103203,55147.0,318,33,300455
600658.SH,电子城,6.45,2.218700475,55097.5,319,17,600658
601231.SH,环旭电子,26.18,1.237432328,55091.5,320,17,601231
002602.SZ,ST华通,18.22,2.187324734,54891.5,321,33,002602
601877.SH,正泰电器,30.48,6.424581006,54274.0,322,17,601877
601218.SH,吉鑫科技,5.83,6,54096.0,323,17,601218
002670.SZ,国盛证券,21.69,0.138504155,54079.0,324,33,002670
600103.SH,青山纸业,3.7,-2.374670185,53884.0,325,17,600103
000625.SZ,长安汽车,12.49,-0.159872102,53726.0,326,33,000625
600703.SH,三安光电,14.4,-2.372881356,53721.0,327,17,600703
301120.SZ,新特电气,19.31,8.666291503,53488.0,328,33,301120
600203.SH,福日电子,14.16,-3.934871099,53324.0,329,17,600203
300347.SZ,泰格医药,59.48,11.094508778,53283.5,330,33,300347
601318.SH,中国平安,58.95,2.060249307,53263.0,331,17,601318
002384.SZ,东山精密,74.62,0.974289581,53232.0,332,33,002384
300358.SZ,楚天科技,11.69,3.268551237,53212.5,333,33,300358
002352.SZ,顺丰控股,40.75,0.716757291,52994.5,334,33,002352
000807.SZ,云铝股份,23.61,7.562642369,52990.0,335,33,000807
301511.SZ,德福科技,37.6,5.381165919,52969.5,336,33,301511
603933.SH,睿能科技,22.41,-4.434968017,52905.5,337,17,603933
600589.SH,大位科技,7.44,-1.717305152,52530.0,338,17,600589
601061.SH,中信金属,12.45,7.792207792,52355.5,339,17,601061
603169.SH,兰石重装,8.42,0.717703349,52256.0,340,17,603169
001386.SZ,马可波罗,27.02,1.502629602,52008.5,341,33,001386
600170.SH,上海建工,2.87,0.34965035,51668.5,342,17,600170
688012.SH,中微公司,296.66,0.392554992,51397.5,343,17,688012
600096.SH,云天化,29.8,7.040229885,51267.0,344,17,600096
002366.SZ,融发核电,8.35,1.829268293,51214.0,345,33,002366
002371.SZ,北方华创,423.62,-0.558685446,51139.0,346,33,002371
601015.SH,陕西黑猫,4.66,3.097345133,51057.5,347,17,601015
002236.SZ,大华股份,21.17,0.094562648,51011.5,348,33,002236
002636.SZ,金安国纪,15.54,3.669112742,50914.0,349,33,002636
300346.SZ,南大光电,41.6,0.702009199,50784.0,350,33,300346
002084.SZ,海鸥住工,4.24,-7.826086957,50715.5,351,33,002084
300850.SZ,新强联,52.55,5.585694193,50506.0,352,33,300850
300111.SZ,向日葵,9.11,-2.253218884,50375.0,353,33,300111
601162.SH,天风证券,5.37,1.512287335,50283.0,354,17,601162
600815.SH,厦工股份,3.23,-6.104651163,50254.0,355,17,600815
000400.SZ,许继电气,26.84,4.680187207,50202.5,356,33,000400
688676.SH,金盘科技,75.6,11.192822474,50051.5,357,17,688676
600619.SH,海立股份,22.66,0.04415011,49967.5,358,17,600619
000852.SZ,石化机械,7.5,-3.969270166,49901.0,359,33,000852
000572.SZ,海马汽车,6.11,2.173913043,49886.0,360,33,000572
300302.SZ,同有科技,23.48,6.388763027,49776.0,361,33,300302
300857.SZ,协创数据,174.31,-0.683721725,49699.0,362,33,300857
002017.SZ,东信和平,25.29,1.52549177,49595.0,363,33,002017
000776.SZ,广发证券,23.92,4.09051349,49474.5,364,33,000776
000796.SZ,凯撒旅业,6.44,3.370786517,49284.5,365,33,000796
002121.SZ,科陆电子,8.95,7.961399276,48887.5,366,33,002121
601011.SH,宝泰隆,4.02,1.005025126,48537.0,367,17,601011
300748.SZ,金力永磁,40.14,2.528735632,48254.5,368,33,300748
600095.SH,湘财股份,12.91,1.653543307,48242.5,369,17,600095
600667.SH,太极实业,8.71,-2.681564246,48049.5,370,17,600667
300528.SZ,幸福蓝海,22.15,-8.622112211,47957.5,371,33,300528
002593.SZ,日上集团,5.68,-3.891708968,47683.5,372,33,002593
920195.BJ,三祥科技,24.97,29.984383134,47638.0,373,151,920195
603353.SH,和顺石油,20.72,9.978768577,47570.0,374,17,603353
600900.SH,长江电力,28.29,-0.597329585,47392.5,375,17,600900
601398.SH,工商银行,7.83,-2.002503129,47222.0,376,17,601398
002400.SZ,省广集团,8.32,-0.952380952,47046.0,377,33,002400
002097.SZ,山河智能,13.43,0.074515648,47025.5,378,33,002097
300136.SZ,信维通信,33.05,3.83286208,46968.5,379,33,300136
300368.SZ,汇金股份,18.78,-0.053219798,46557.0,380,33,300368
688390.SH,固德威,59.2,10.344827586,46448.0,381,17,688390
300688.SZ,创业黑马,30.4,6.704106704,46431.0,382,33,300688
605318.SH,法狮龙,69.94,2.102189781,46240.0,383,17,605318
000686.SZ,东北证券,9.34,6.864988558,46203.0,384,33,000686
000006.SZ,深振业A,13.03,1.717408275,46123.5,385,33,000006
688108.SH,赛诺医疗,20.51,-18.578801112,45941.5,386,17,688108
600010.SH,包钢股份,2.62,1.158301158,45785.0,387,17,600010
600221.SH,海航控股,1.75,3.550295858,45720.0,388,17,600221
002583.SZ,海能达,11.36,0.176366843,45686.5,389,33,002583
601360.SH,三六零,10.59,0.284090909,45501.5,390,17,601360
002048.SZ,宁波华翔,36.64,6.884480747,45498.0,391,33,002048
002414.SZ,高德红外,14.01,3.394833948,45448.5,392,33,002414
002276.SZ,万马股份,17.65,1.20412844,44868.0,393,33,002276
002957.SZ,科瑞技术,22.93,-1.798715203,44753.0,394,33,002957
601698.SH,中国卫通,22.31,2.011888432,44748.0,395,17,601698
002409.SZ,雅克科技,81.88,0.912003944,44738.5,396,33,002409
600869.SH,远东股份,8.28,4.150943396,44708.0,397,17,600869
002553.SZ,南方精工,29.7,1.330603889,44521.5,398,33,002553
600593.SH,大连圣亚,49.29,-0.020283976,44342.5,399,17,600593
300432.SZ,富临精工,19.13,-2.248339295,44322.0,400,33,300432
300007.SZ,汉威科技,57.54,2.676659529,44282.5,401,33,300007
300759.SZ,康龙化成,34.05,6.506099468,44229.0,402,33,300759
002210.SZ,飞马国际,4.05,3.316326531,44196.5,403,33,002210
000933.SZ,神火股份,25.17,7.380546075,43645.5,404,33,000933
002067.SZ,景兴纸业,6.38,-2.147239264,43642.0,405,33,002067
