股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260519],个股热度排名[20260519],market_code,code
300212.SZ,*ST易录,7.22,19.933554817275752,65363.0,305,33,300212
001330.SZ,博纳影业,9.46,3.387978142076508,65088.0,306,33,001330
688322.SH,奥比中光,95.4,7.191011235955062,64999.0,307,17,688322
603119.SH,浙江荣泰,74.98,3.0511269928532143,64719.0,308,17,603119
002558.SZ,巨人网络,27.81,-7.669322709163354,64462.0,309,33,002558
300131.SZ,英唐智控,21.75,1.0218300046446764,64345.5,310,33,300131
002176.SZ,江特电机,13.26,-1.4126394052044573,64239.0,311,33,002176
300687.SZ,赛意信息,32.42,18.407596785975176,64093.0,312,33,300687
000859.SZ,国风新材,9.71,6.586169045005504,64057.5,313,33,000859
605099.SH,共创草坪,48.2,-10.007468259895443,63903.0,314,17,605099
603650.SH,彤程新材,60.02,4.237582493921509,63791.5,315,17,603650
603358.SH,华达科技,37.84,10.000000000000014,62887.5,316,17,603358
002222.SZ,福晶科技,104.73,-1.03005103005102,62825.5,317,33,002222
002902.SZ,铭普光磁,38.77,-2.0959595959595916,62640.0,318,33,002902
603045.SH,福达合金,70.95,1.4586014586014528,61982.0,319,17,603045
002655.SZ,共达电声,35.17,-5.987703822507338,61972.0,320,33,002655
600481.SH,双良节能,6.55,-3.1065088757396446,61318.0,321,17,600481
600821.SH,金开新能,8.36,-1.5312131919905863,61183.5,322,17,600821
002975.SZ,博杰股份,120.0,4.3569006000521835,61078.0,323,33,002975
002335.SZ,科华数据,67.68,-0.20642878207016568,61026.5,324,33,002335
300209.SZ,行云科技,26.95,3.653846153846151,60694.5,325,33,300209
002888.SZ,惠威科技,24.64,10.000000000000009,60446.5,326,33,002888
002457.SZ,青龙管业,12.8,5.6977704376548415,60315.0,327,33,002457
000889.SZ,中嘉博创,4.84,-6.019417475728164,60200.0,328,33,000889
002254.SZ,泰和新材,14.67,3.4555712270803967,60044.0,329,33,002254
300975.SZ,商络电子,23.84,7.38738738738739,59686.5,330,33,300975
603520.SH,司太立,12.95,-4.498525073746322,59505.0,331,17,603520
601208.SH,东材科技,45.5,-0.17551557700745568,59420.5,332,17,601208
603318.SH,水发燃气,11.12,1.2750455373406082,59290.5,333,17,603318
601615.SH,明阳智能,16.18,5.61357702349869,59013.5,334,17,601615
300576.SZ,容大感光,45.37,6.627497062279671,58838.0,335,33,300576
600673.SH,东阳光,36.63,0.328677074774047,58650.5,336,17,600673
002786.SZ,银宝山新,8.88,5.588585017835917,58524.5,337,33,002786
000034.SZ,神州数码,41.57,2.0874263261296697,58190.0,338,33,000034
300390.SZ,天华新能,92.37,-1.3667912439935943,57492.5,339,33,300390
688041.SH,海光信息,303.63,0.20461370911851245,56884.5,340,17,688041
603118.SH,共进股份,15.63,-1.883239171374758,56730.0,341,17,603118
600545.SH,卓郎智能,6.09,-3.6392405063291204,56522.0,342,17,600545
600415.SH,小商品城,13.45,-2.181818181818187,56345.5,343,17,600415
300065.SZ,海兰信,25.16,4.920767306088406,56266.0,344,33,300065
688146.SH,中船特气,135.9,-6.630024046719344,55840.5,345,17,688146
603636.SH,南威软件,11.46,3.243243243243254,55773.5,346,17,603636
600506.SH,统一股份,18.16,1.7366946778711412,55723.0,347,17,600506
600170.SH,上海建工,2.63,-0.7547169811320762,55607.5,348,17,600170
603390.SH,通达电气,14.36,-2.9729729729729817,55360.0,349,17,603390
002310.SZ,东方新能,3.03,-1.3029315960912065,55350.0,350,33,002310
688981.SH,中芯国际,117.62,-1.1762728953117052,55309.5,351,17,688981
601995.SH,中金公司,33.56,-0.23781212841854427,55204.0,352,17,601995
603893.SH,瑞芯微,181.2,4.764107308048092,55153.0,353,17,603893
600884.SH,杉杉股份,15.19,-0.6540222367560474,54664.5,354,17,600884
002536.SZ,飞龙股份,45.03,1.3504388926401112,54509.5,355,33,002536
920186.BJ,中科仪,126.0,13.996200126662444,54436.0,356,151,920186
003021.SZ,兆威机电,111.89,5.5665628832908824,54338.5,357,33,003021
002334.SZ,英威腾,9.26,2.433628318584078,54317.0,358,33,002334
600088.SH,中视传媒,17.2,-7.774798927613938,54284.0,359,17,600088
601929.SH,吉视传媒,3.03,4.123711340206174,53945.0,360,17,601929
300346.SZ,南大光电,56.74,0.8531816565943903,53865.5,361,33,300346
603657.SH,春光科技,32.93,9.98663994655978,53857.5,362,17,603657
002044.SZ,美年健康,6.12,-1.765650080256827,53836.5,363,33,002044
002074.SZ,国轩高科,36.08,-0.138389150290629,53815.5,364,33,002074
603501.SH,豪威集团,99.79,-1.5780648979189213,53618.0,365,17,603501
300857.SZ,协创数据,272.1,-0.6970548520126887,53381.5,366,33,300857
603083.SH,剑桥科技,184.3,-2.0306187539868135,53194.0,367,17,603083
688012.SH,中微公司,438.75,1.3513513513513566,53137.0,368,17,688012
603903.SH,中持股份,14.58,5.575669804489497,53079.5,369,17,603903
300395.SZ,菲利华,137.5,2.742284988418133,52876.0,370,33,300395
300124.SZ,汇川技术,77.36,0.05173305742370183,52774.0,371,33,300124
603256.SH,宏和科技,131.48,-1.9537658463832994,52713.5,372,17,603256
002317.SZ,众生药业,22.47,4.706430568499525,52639.0,373,33,002317
000571.SZ,新大洲A,5.84,9.981167608286258,52484.5,374,33,000571
000537.SZ,绿发电力,11.18,5.971563981042644,52393.5,375,33,000537
002194.SZ,武汉凡谷,12.78,0.7886435331230256,52042.5,376,33,002194
