股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251205],个股热度排名[20251205],market_code,code
300115.SZ,长盈精密,43.31,7.682744903,91655.5,67,33,300115
002407.SZ,多氟多,30.96,-2.457466919,90345.5,68,33,002407
300748.SZ,金力永磁,36.44,8.066429419,90325.5,69,33,300748
000002.SZ,万科A,4.95,-0.402414487,89642.5,70,33,000002
301136.SZ,招标股份,26.87,7.394084732,88847.0,71,33,301136
300062.SZ,中能电气,9.28,12.758201701,88588.5,72,33,300062
000536.SZ,华映科技,6.02,0.668896321,87470.0,73,33,000536
000572.SZ,海马汽车,9.22,3.131991051,87268.5,74,33,000572
002578.SZ,闽发铝业,4.96,9.977827051,86954.5,75,33,002578
002149.SZ,西部材料,20.52,10.026809651,86565.5,76,33,002149
002759.SZ,天际股份,36.22,-2.398275397,85547.0,77,33,002759
301005.SZ,超捷股份,69.61,19.996552319,85417.5,78,33,301005
002519.SZ,银河电子,6.08,1.672240803,80122.0,79,33,002519
002348.SZ,高乐股份,6.2,-3.125,79657.0,80,33,002348
600362.SH,江西铜业,43.32,5.375820968,78646.5,81,17,600362
000510.SZ,新金路,10.41,3.788634098,78249.5,82,33,000510
001330.SZ,博纳影业,8.8,2.923976608,77877.5,83,33,001330
601138.SH,工业富联,61.12,-0.456026059,75283.5,84,17,601138
000701.SZ,厦门信达,7.86,5.929919137,74861.5,85,33,000701
601899.SH,紫金矿业,31.32,2.052785924,74492.0,86,17,601899
002474.SZ,榕基软件,10.49,4.170804369,74064.0,87,33,002474
600408.SH,安泰集团,5.26,1.153846154,71777.5,88,17,600408
600711.SH,盛屯矿业,13.93,7.733952049,70239.5,89,17,600711
002961.SZ,瑞达期货,26.71,10.008237232,69886.5,90,33,002961
300394.SZ,天孚通信,198.75,6.215262933,69338.5,91,33,300394
300749.SZ,顶固集创,12.76,20.037629351,68580.5,92,33,300749
002977.SZ,天箭科技,40.37,10,67911.5,93,33,002977
600984.SH,建设机械,4.59,10.071942446,67738.5,94,17,600984
601106.SH,中国一重,3.42,9.967845659,67561.5,95,17,601106
002752.SZ,昇兴股份,7.19,9.93883792,66098.5,96,33,002752
603993.SH,洛阳钼业,18.42,2.905027933,64342.5,97,17,603993
603667.SH,五洲新春,49.06,6.88453159,64287.5,98,17,603667
688048.SH,长光华芯,128.82,20,63108.0,99,17,688048
002709.SZ,天赐材料,38.59,-1.681528662,62293.5,100,33,002709
300274.SZ,阳光电源,182,2.506336243,61275.5,101,33,300274
300058.SZ,蓝色光标,9.23,0.435255713,60434.0,102,33,300058
603709.SH,中源家居,18.23,10.018105009,59589.5,103,17,603709
601600.SH,中国铝业,11.4,4.683195592,58709.5,104,17,601600
300308.SZ,中际旭创,537.05,0.289449113,58375.5,105,33,300308
001211.SZ,双枪科技,29,-9.965849115,58260.0,106,33,001211
000100.SZ,TCL科技,4.55,4.357798165,57616.0,107,33,000100
000970.SZ,中科三环,13.49,7.233704293,56921.5,108,33,000970
002830.SZ,名雕股份,22.66,10,56136.5,109,33,002830
002520.SZ,日发精机,6.62,3.4375,55769.5,110,33,002520
600111.SH,北方稀土,47.33,1.435919417,55626.5,111,17,600111
301183.SZ,东田微,136.78,17.146282974,55588.5,112,33,301183
300803.SZ,指南针,130.79,7.292863002,55492.0,113,33,300803
600815.SH,厦工股份,4.26,6.5,55287.0,114,17,600815
688256.SH,寒武纪,1355,-1.022644266,55217.0,115,17,688256
002218.SZ,拓日新能,4.22,9.895833333,54948.5,116,33,002218
000639.SZ,西王食品,3.76,9.941520468,54632.0,117,33,000639
000559.SZ,万向钱潮,12.39,-2.823529412,54186.5,118,33,000559
000981.SZ,山子高科,3.25,0.619195046,54038.0,119,33,000981
600340.SH,华夏幸福,2.57,2.8,53858.5,120,17,600340
600721.SH,百花医药,10.77,10.010214505,53659.5,121,17,600721
300053.SZ,航宇微,17.46,6.010928962,53434.0,122,33,300053
603906.SH,龙蟠科技,21.15,-3.863636364,53315.0,123,17,603906
000811.SZ,冰轮环境,14.73,10.00746826,52811.0,124,33,000811
002679.SZ,福建金森,14.6,10.022607385,52664.5,125,33,002679
000530.SZ,冰山冷热,7.56,2.997275204,52422.0,126,33,000530
300503.SZ,昊志机电,34.47,13.164806303,52344.0,127,33,300503
600089.SH,特变电工,21.99,2.279069767,52294.0,128,17,600089
003018.SZ,金富科技,20.17,0.099255583,52293.5,129,33,003018
605598.SH,上海港湾,47.17,10.004664179,52080.0,130,17,605598
000692.SZ,惠天热电,4.2,-7.692307692,51901.5,131,33,000692
000678.SZ,襄阳轴承,14.59,-2.733333333,51604.5,132,33,000678
002594.SZ,比亚迪,95.98,0.77698446,51593.0,133,33,002594
603131.SH,上海沪工,29.74,4.204625088,51174.5,134,17,603131
002217.SZ,合力泰,3.39,2.727272727,51040.5,135,33,002217
300502.SZ,新易盛,377.51,0.871075484,50775.0,136,33,300502
002202.SZ,金风科技,15.85,5.455755156,50680.0,137,33,002202
603886.SH,元祖股份,13.99,9.98427673,50529.0,138,17,603886
601360.SH,三六零,12.41,1.058631922,50290.0,139,17,601360
000797.SZ,中国武夷,3.89,7.458563536,50277.5,140,33,000797
605255.SH,天普股份,138,-6.756756757,49965.0,141,17,605255
300455.SZ,航天智装,28.93,6.048387097,49820.5,142,33,300455
601012.SH,隆基绿能,18.02,0.614182021,49175.0,143,17,601012
603011.SH,合锻智能,21.29,6.984924623,49089.5,144,17,603011
300250.SZ,初灵信息,29.56,-7.21908349,49088.0,145,33,300250
002596.SZ,海南瑞泽,6.11,6.076388889,49022.0,146,33,002596
000735.SZ,罗牛山,9.18,5.396096441,48995.5,147,33,000735
002575.SZ,群兴玩具,7.21,-3.994673768,48991.5,148,33,002575
603015.SH,弘讯科技,12.18,10.027100271,47970.0,149,17,603015
002264.SZ,新华都,8.97,4.789719626,47753.5,150,33,002264
600219.SH,南山铝业,5.33,8.553971487,47669.5,151,17,600219
002295.SZ,精艺股份,12.39,10.035523979,47316.5,152,33,002295
301529.SZ,福赛科技,85.85,20.002795639,47110.5,153,33,301529
300750.SZ,宁德时代,389.09,1.497326203,46968.5,154,33,300750
600030.SH,中信证券,27.86,2.426470588,46312.5,155,17,600030
601377.SH,兴业证券,7.2,5.571847507,46123.0,156,17,601377
600580.SH,卧龙电驱,42.36,0.141843972,45863.5,157,17,600580
001336.SZ,楚环科技,24.36,-10.011082379,45852.5,158,33,001336
601162.SH,天风证券,4.32,1.647058824,45671.5,159,17,601162
000035.SZ,中国天楹,6.13,10.053859964,45287.5,160,33,000035
600855.SH,航天长峰,18.45,4.829545455,45155.5,161,17,600855
600595.SH,中孚实业,8.01,9.575923393,45094.0,162,17,600595
601127.SH,赛力斯,126.11,0.095245654,44782.0,163,17,601127
002555.SZ,三七互娱,20.04,0.350525789,44527.0,164,33,002555
300620.SZ,光库科技,145.72,6.512681822,44392.0,165,33,300620
300139.SZ,晓程科技,27.28,14.621848739,44199.0,166,33,300139
600246.SH,万通发展,12.78,-4.555638536,44097.5,167,17,600246
300885.SZ,海昌新材,27.6,7.938991005,44041.0,168,33,300885
600218.SH,全柴动力,11.2,10.019646365,43992.0,169,17,600218
600828.SH,茂业商业,6.03,4.506065858,43937.0,170,17,600828
002023.SZ,海特高新,13.58,7.777777778,43864.0,171,33,002023
000630.SZ,铜陵有色,5.84,3.730017762,43656.0,172,33,000630
600775.SH,南京熊猫,12.18,6.748466258,43419.0,173,17,600775
002660.SZ,茂硕电源,10.35,9.989373007,43106.5,174,33,002660
002600.SZ,领益智造,14.81,0.474898236,43081.0,175,33,002600
600519.SH,贵州茅台,1430.01,0.423461004,42609.0,176,17,600519
601606.SH,长城军工,49.86,1.053911634,42544.5,177,17,601606
000566.SZ,海南海药,8.14,0.618046972,42171.0,178,33,000566
002611.SZ,东方精工,18.57,-0.90715048,42107.0,179,33,002611
300085.SZ,银之杰,40.3,7.352157698,42077.0,180,33,300085
600977.SH,中国电影,17.58,-0.846023689,42052.0,181,17,600977
300638.SZ,广和通,29.65,-0.769745649,41995.0,182,33,300638
600157.SH,永泰能源,1.66,3.105590062,41950.5,183,17,600157
600410.SH,华胜天成,18.26,0.661521499,41924.5,184,17,600410
002195.SZ,岩山科技,6.99,2.04379562,41839.0,185,33,002195
002475.SZ,立讯精密,59.25,-0.637263123,41822.0,186,33,002475
601566.SH,九牧王,13.4,0.224382947,41564.5,187,17,601566
301486.SZ,致尚科技,91.85,20.002613013,41547.5,188,33,301486
002398.SZ,垒知集团,6.59,4.603174603,41162.5,189,33,002398
002969.SZ,嘉美包装,4.32,9.923664122,40982.5,190,33,002969
603686.SH,福龙马,24.8,1.722723544,40660.5,191,17,603686
600745.SH,闻泰科技,38.98,1.141670991,40512.0,192,17,600745
601933.SH,永辉超市,3.93,0.255102041,40397.0,193,17,601933
300033.SZ,同花顺,328.81,3.955105912,40166.5,194,33,300033
300269.SZ,联建光电,7.64,-4.260651629,40107.0,195,33,300269
603216.SH,梦天家居,30.76,7.891967731,40026.0,196,17,603216
300368.SZ,汇金股份,15.58,10.106007067,39945.0,197,33,300368
601888.SH,中国中免,81.02,-0.246244767,39820.0,198,17,601888
600650.SH,锦江在线,15.68,10.035087719,38921.0,199,17,600650
300900.SZ,广联航空,21.36,10.961038961,38658.5,200,33,300900
002353.SZ,杰瑞股份,71.33,6.957564852,38357.5,201,33,002353
600376.SH,首开股份,6.07,2.533783784,38223.5,202,17,600376
603067.SH,振华股份,28.82,10,37953.0,203,17,603067
300476.SZ,胜宏科技,271.94,-0.751824818,37901.5,204,33,300476
002171.SZ,楚江新材,12.02,4.159445407,37841.0,205,33,002171
600033.SH,福建高速,4.35,3.571428571,37821.0,206,17,600033
000753.SZ,漳州发展,8.72,4.807692308,37735.5,207,33,000753
601179.SH,中国西电,8.48,4.433497537,37707.5,208,17,601179
000878.SZ,云南铜业,18.49,3.008356546,37467.0,209,33,000878
000969.SZ,安泰科技,18.65,4.131769961,37377.5,210,33,000969
600255.SH,鑫科材料,4.09,3.544303797,37161.5,211,17,600255
600021.SH,上海电力,19.94,1.579215487,37074.5,212,17,600021
002065.SZ,东华软件,10.16,-3.422053232,37066.0,213,33,002065
000158.SZ,常山北明,21.06,-0.142247511,37009.0,214,33,000158
002885.SZ,京泉华,26.47,10.016625104,36781.0,215,33,002885
003016.SZ,欣贺股份,10.26,-5.087881591,36599.5,216,33,003016
300570.SZ,太辰光,112.36,9.24647545,36386.5,217,33,300570
300123.SZ,亚光科技,7.98,5.416116248,36013.5,218,33,300123
000561.SZ,烽火电子,11.7,5.882352941,35989.0,219,33,000561
003009.SZ,中天火箭,62.45,5.028590649,35934.5,220,33,003009
600167.SH,联美控股,8.26,-8.830022075,35872.0,221,17,600167
000988.SZ,华工科技,74.88,3.140495868,35767.5,222,33,000988
000858.SZ,五粮液,114.96,0.445609436,35684.5,223,33,000858
002194.SZ,武汉凡谷,12.74,4.769736842,35377.0,224,33,002194
300095.SZ,华伍股份,10.97,-2.402135231,35167.5,225,33,300095
001360.SZ,南矿集团,18.84,9.982486865,35080.0,226,33,001360
600403.SH,大有能源,8.16,-1.805054152,34953.0,227,17,600403
000620.SZ,盈新发展,2.99,-0.333333333,34912.5,228,33,000620
002131.SZ,利欧股份,4.98,0.403225806,34726.5,229,33,002131
002925.SZ,盈趣科技,18.93,-3.664122137,34715.5,230,33,002925
002593.SZ,日上集团,6.57,4.451510334,34652.5,231,33,002593
600172.SH,黄河旋风,6.64,0.911854103,34478.0,232,17,600172
002249.SZ,大洋电机,10.9,-1.446654611,34296.5,233,33,002249
002463.SZ,沪电股份,68.53,-3.165182987,34212.0,234,33,002463
002549.SZ,凯美特气,20.09,-0.692041522,34149.0,235,33,002549
300560.SZ,中富通,19.4,9.419063734,34081.0,236,33,300560
002347.SZ,泰尔股份,7.48,1.217861976,33921.5,237,33,002347
000558.SZ,天府文旅,5.49,-2.831858407,33728.0,238,33,000558
600829.SH,人民同泰,13.29,2.073732719,33623.0,239,17,600829
002713.SZ,*ST东易,10.76,-5.030891439,33617.0,240,33,002713
601212.SH,白银有色,5.16,3.2,33539.5,241,17,601212
600601.SH,方正科技,11.53,-0.517687662,33162.5,242,17,600601
601288.SH,农业银行,7.82,-1.012658228,33159.5,243,17,601288
000838.SZ,财信发展,3.79,-3.316326531,32814.0,244,33,000838
002460.SZ,赣锋锂业,59.68,-0.23403544,32284.5,245,33,002460
600272.SH,开开实业,16.86,-5.704697987,32265.5,246,17,600272
002544.SZ,普天科技,30.81,3.077952492,32105.0,247,33,002544
605303.SH,园林股份,20.16,9.983633388,31992.5,248,17,605303
300589.SZ,江龙船艇,22,2.230483271,31969.0,249,33,300589
300475.SZ,香农芯创,124.39,1.833810888,31957.0,250,33,300475
000993.SZ,闽东电力,14.14,3.362573099,31862.0,251,33,000993
603359.SH,东珠生态,8.59,-1.603665521,31759.0,252,17,603359
000798.SZ,中水渔业,11.35,1.06856634,31642.0,253,33,000798
601601.SH,中国太保,37.61,6.846590909,31639.5,254,17,601601
600309.SH,万华化学,69.98,3.398345154,31438.0,255,17,600309
002788.SZ,鹭燕医药,10.88,6.981317601,31382.5,256,33,002788
301171.SZ,易点天下,37.4,2.04638472,31056.0,257,33,301171
601100.SH,恒立液压,112.98,6.134335369,30911.0,258,17,601100
002400.SZ,省广集团,8.61,-0.347222222,30906.0,259,33,002400
600110.SH,诺德股份,7.56,-2.827763496,30820.0,260,17,600110
688585.SH,上纬新材,105.61,0.580952381,30787.5,261,17,688585
000952.SZ,广济药业,8.29,-6.853932584,30740.0,262,33,000952
002084.SZ,海鸥住工,4.61,-0.860215054,30721.5,263,33,002084
000973.SZ,佛塑科技,12.88,5.573770492,30461.0,264,33,000973
002451.SZ,摩恩电气,10.34,0.87804878,30326.0,265,33,002451
600203.SH,福日电子,14.77,3.358992302,30118.5,266,17,600203
603169.SH,兰石重装,9.75,4.951560818,30065.0,267,17,603169
002344.SZ,海宁皮城,5.11,-4.664179104,30008.5,268,33,002344
688981.SH,中芯国际,114.18,-0.479386385,29922.5,269,17,688981
000633.SZ,合金投资,8.75,-4.266958425,29851.0,270,33,000633
603668.SH,天马科技,16.29,4.289372599,29610.0,271,17,603668
000737.SZ,北方铜业,15.05,2.941176471,29601.0,272,33,000737
002268.SZ,电科网安,18.36,6.868451688,29543.0,273,33,002268
000807.SZ,云铝股份,28.31,5.950598802,29484.5,274,33,000807
002466.SZ,天齐锂业,51.05,-0.661607317,29481.0,275,33,002466
300516.SZ,久之洋,54.27,6.265909536,29399.0,276,33,300516
688802.SH,沐曦股份,,,29302.5,277,17,688802
603019.SH,中科曙光,98.93,-0.901532605,29199.5,278,17,603019
601727.SH,上海电气,8.59,1.058823529,29191.5,279,17,601727
300903.SZ,科翔股份,20.52,7.829742512,29141.0,280,33,300903
301510.SZ,固高科技,39.91,-1.651059635,29069.5,281,33,301510
605108.SH,同庆楼,20.71,-4.385964912,28995.5,282,17,605108
002728.SZ,特一药业,13.05,-1.657874906,28931.0,283,33,002728
600707.SH,彩虹股份,6.63,4.905063291,28796.0,284,17,600707
600467.SH,好当家,3.02,0.666666667,28786.0,285,17,600467
600302.SH,标准股份,10.59,9.968847352,28778.5,286,17,600302
002196.SZ,方正电机,12.78,-1.00697134,28650.5,287,33,002196
002107.SZ,沃华医药,6.81,-4.755244755,28380.5,288,33,002107
603259.SH,药明康德,90.4,0.904118763,28218.5,289,17,603259
603986.SH,兆易创新,206.81,-1.710945297,28213.0,290,17,603986
002028.SZ,思源电气,158.91,5.94,28197.0,291,33,002028
002515.SZ,金字火腿,6.73,1.815431165,28048.0,292,33,002515
002208.SZ,合肥城建,11.64,-3.801652893,28035.5,293,33,002208
601689.SH,拓普集团,68,1.949025487,27914.5,294,17,601689
601929.SH,吉视传媒,3.58,0.845070423,27742.0,295,17,601929
600320.SH,振华重工,5.01,6.144067797,27717.0,296,17,600320
002255.SZ,海陆重工,11.85,3.583916084,27662.0,297,33,002255
301111.SZ,粤万年青,26.35,-5.623209169,27509.0,298,33,301111
002025.SZ,航天电器,45,2.998397803,27434.0,299,33,002025
000651.SZ,格力电器,40.87,-0.170981925,27363.5,300,33,000651
002251.SZ,步步高,5.05,1,27324.0,301,33,002251
000333.SZ,美的集团,82.23,0.41519111,27106.5,302,33,000333
002369.SZ,卓翼科技,9.94,-0.798403194,27052.0,303,33,002369
002335.SZ,科华数据,54.75,1.614699332,27036.5,304,33,002335
600797.SH,浙大网新,10.61,-3.807796917,26784.5,305,17,600797
601519.SH,大智慧,13.41,6.852589641,26782.5,306,17,601519
002104.SZ,恒宝股份,18.11,1.343033016,26765.5,307,33,002104
601611.SH,中国核建,12.24,2.341137124,26745.5,308,17,601611
002317.SZ,众生药业,22.47,-2.304347826,26742.0,309,33,002317
603636.SH,南威软件,13.74,1.627218935,26705.0,310,17,603636
300604.SZ,长川科技,85.63,-2.137142857,26624.0,311,33,300604
688051.SH,佳华科技,48,0,26558.0,312,17,688051
603083.SH,剑桥科技,110.27,2.424298718,26527.5,313,17,603083
000977.SZ,浪潮信息,61.32,-0.032605152,26516.0,314,33,000977
002130.SZ,沃尔核材,26.22,0.729927007,26511.0,315,33,002130
600067.SH,冠城新材,4.49,5.399061033,26427.5,316,17,600067
603799.SH,华友钴业,63.46,-0.345477387,26401.0,317,17,603799
603162.SH,海通发展,13.29,3.023255814,26373.5,318,17,603162
600271.SH,航天信息,9.39,3.073545554,26322.5,319,17,600271
600930.SH,华电新能,6.57,-0.755287009,26288.0,320,17,600930
601698.SH,中国卫通,21.96,1.949860724,26177.5,321,17,601698
002686.SZ,亿利达,7.18,-1.643835616,26055.0,322,33,002686
300884.SZ,狄耐克,16.1,9.449354181,26009.0,323,33,300884
300548.SZ,长芯博创,122.62,-0.114043662,26008.0,324,33,300548
002625.SZ,光启技术,48.7,1.016386642,25945.5,325,33,002625
600501.SH,航天晨光,22.93,6.453110492,25937.5,326,17,600501
000657.SZ,中钨高新,23.2,4.129263914,25936.0,327,33,000657
002046.SZ,国机精工,33.58,2.816901408,25912.5,328,33,002046
600802.SH,福建水泥,8.46,2.794653706,25910.0,329,17,600802
600170.SH,上海建工,2.74,1.481481481,25856.5,330,17,600170
002487.SZ,大金重工,58.2,0.831600832,25782.0,331,33,002487
601238.SH,广汽集团,8.71,0.230149597,25755.0,332,17,601238
002279.SZ,久其软件,8.51,0.353773585,25748.0,333,33,002279
002465.SZ,海格通信,12.7,3.00081103,25694.0,334,33,002465
002230.SZ,科大讯飞,48.83,0.411268764,25658.5,335,33,002230
688102.SH,斯瑞新材,25.75,13.938053097,25610.0,336,17,688102
300437.SZ,清水源,22.59,2.635165834,25585.5,337,33,300437
600143.SH,金发科技,18.45,1.541001651,25537.5,338,17,600143
000888.SZ,峨眉山A,12.95,-1.069518717,25489.5,339,33,000888
603817.SH,海峡环保,8.02,2.952503209,25354.5,340,17,603817
000796.SZ,凯撒旅业,6.74,0.898203593,25345.5,341,33,000796
002602.SZ,世纪华通,16.83,-2.772963605,25303.0,342,33,002602
600756.SH,浪潮软件,19.22,1.693121693,25248.5,343,17,600756
300045.SZ,华力创通,23.91,5.237676056,25156.5,344,33,300045
300078.SZ,思创医惠,4.97,2.263374486,25153.5,345,33,300078
603052.SH,可川科技,32.58,9.993247806,25124.0,346,17,603052
000892.SZ,欢瑞世纪,7.44,1.224489796,25018.0,347,33,000892
300124.SZ,汇川技术,73.16,0.701995871,24942.0,348,33,300124
301638.SZ,南网数字,20.9,-3.553299492,24887.5,349,33,301638
002651.SZ,利君股份,11.86,2.772963605,24819.5,350,33,002651
000788.SZ,北大医药,7.35,-2.260638298,24758.0,351,33,000788
600217.SH,中再资环,4.36,-4.175824176,24683.5,352,17,600217
600630.SH,龙头股份,10.84,2.360717658,24645.0,353,17,600630
605086.SH,龙高股份,41.9,7.380830343,24582.0,354,17,605086
600839.SH,四川长虹,9.28,0.760043431,24399.0,355,17,600839
603598.SH,引力传媒,18.39,-3.006329114,24379.5,356,17,603598
600570.SH,恒生电子,29.22,2.959830867,24284.5,357,17,600570
002510.SZ,天汽模,7.09,-1.115760112,24263.5,358,33,002510
002456.SZ,欧菲光,11.18,0.359066427,24247.0,359,33,002456
002352.SZ,顺丰控股,38.22,0.950871632,24243.5,360,33,002352
002281.SZ,光迅科技,62.71,3.26033262,24139.0,361,33,002281
600629.SH,华建集团,19.77,1.384615385,24098.5,362,17,600629
000407.SZ,胜利股份,5.02,2.658486708,24058.5,363,33,000407
002779.SZ,中坚科技,123.5,10.00267213,24008.5,364,33,002779
600509.SH,天富能源,9.18,0.768386389,23992.0,365,17,600509
002241.SZ,歌尔股份,30.37,0.363516193,23986.5,366,33,002241
600576.SH,祥源文旅,6.63,-5.555555556,23702.0,367,17,600576
301550.SZ,斯菱股份,117.74,7.860021986,23688.5,368,33,301550
000812.SZ,陕西金叶,5.2,1.167315175,23623.5,369,33,000812
600163.SH,中闽能源,6.07,4.655172414,23500.0,370,17,600163
301117.SZ,佳缘科技,50.11,7.486057486,23441.5,371,33,301117
002291.SZ,遥望科技,6.86,1.931649331,23416.0,372,33,002291
000727.SZ,冠捷科技,2.86,2.877697842,23334.5,373,33,000727
002213.SZ,大为股份,26.54,1.22044241,23269.5,374,33,002213
300433.SZ,蓝思科技,28.86,1.906779661,23239.5,375,33,300433
002366.SZ,融发核电,7.27,3.413940256,23203.0,376,33,002366
002307.SZ,北新路桥,5.87,2.443280977,23189.5,377,33,002307
002837.SZ,英维克,71.61,1.029909707,23130.5,378,33,002837
002428.SZ,云南锗业,26.83,6.59515296,23079.0,379,33,002428
603106.SH,恒银科技,12.85,-1.457055215,23073.5,380,17,603106
600584.SH,长电科技,36.74,-0.67585834,23000.0,381,17,600584
601168.SH,西部矿业,26.23,4.627044276,22985.0,382,17,601168
688523.SH,航天环宇,43.8,3.034580099,22968.5,383,17,688523
600900.SH,长江电力,28.07,-0.601983003,22683.0,384,17,600900
600150.SH,中国船舶,33.77,0.805970149,22676.0,385,17,600150
300622.SZ,博士眼镜,31.88,7.087672153,22565.0,386,33,300622
600685.SH,中船防务,29.86,3.788668752,22499.5,387,17,600685
603843.SH,*ST正平,7.43,-4.987212276,22473.0,388,22,603843
301308.SZ,江波龙,238.13,-0.251329954,22468.5,389,33,301308
600036.SH,招商银行,43.45,0.532161037,22430.0,390,17,600036
002261.SZ,拓维信息,30.65,0.789214074,22376.0,391,33,002261
000785.SZ,居然智家,3.13,1.294498382,22265.0,392,33,000785
600095.SH,湘财股份,11.7,4.557640751,22249.0,393,17,600095
301148.SZ,嘉戎技术,55.22,-0.414788097,21811.5,394,33,301148
002893.SZ,京能热力,13.95,-1.063829787,21744.0,395,33,002893
300223.SZ,北京君正,91.43,-1.028361117,21650.5,396,33,300223
600679.SH,上海凤凰,14.46,4.40433213,21636.5,397,17,600679
000826.SZ,启迪环境,2.37,5.803571429,21604.5,398,33,000826
603177.SH,德创环保,12.13,9.972801451,21566.5,399,17,603177
688110.SH,东芯股份,113.21,-6.922634219,21563.0,400,17,688110
002415.SZ,海康威视,30.07,-0.922570016,21455.0,401,33,002415
601319.SH,中国人保,8.75,4.916067146,21429.0,402,17,601319
002467.SZ,二六三,6.26,4.159733777,21375.0,403,33,002467
