股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250922],个股热度排名[20250922],market_code,code
601689.SH,拓普集团,76.33,2.16838442,100380.0,117,17,601689
603767.SH,中马传动,34.52,6.477483035,99794.5,118,17,603767
002210.SZ,飞马国际,4.09,1.488833747,99238.0,119,33,002210
603517.SH,绝味食品,15.25,0,98969.5,120,17,603517
603881.SH,数据港,37.17,5.357142857,98757.0,121,17,603881
002347.SZ,泰尔股份,8.91,5.194805195,98180.5,122,33,002347
000021.SZ,深科技,23.32,4.997748762,97165.5,123,33,000021
002530.SZ,金财互联,12.66,4.714640199,96441.5,124,33,002530
600150.SH,中国船舶,35.77,1.590457256,96335.5,125,17,600150
300493.SZ,润欣科技,24.4,13.965436712,96267.0,126,33,300493
002156.SZ,通富微电,34.96,1.687027341,96194.0,127,33,002156
600745.SH,闻泰科技,48.96,3.949044586,96017.0,128,17,600745
002602.SZ,ST华通,19.81,4.98145204,94939.5,129,33,002602
605488.SH,福莱新材,40.4,9.99183229,93873.5,130,17,605488
002670.SZ,国盛金控,19.94,7.493261456,93857.0,131,33,002670
600330.SH,天通股份,12.39,-2.670856245,93575.0,132,17,600330
300750.SZ,宁德时代,370.05,0.423349345,93497.5,133,33,300750
301086.SZ,鸿富瀚,79.3,20.006053269,92664.5,134,33,301086
603633.SH,徕木股份,13.37,10.041152263,91471.0,135,17,603633
600489.SH,中金黄金,19.98,9.419496166,91178.5,136,17,600489
001285.SZ,瑞立科密,,,90821.5,137,33,001285
600089.SH,特变电工,16.1,-1.709401709,90420.5,138,17,600089
002154.SZ,报喜鸟,4.72,0.854700855,90405.5,139,33,002154
002916.SZ,深南电路,214.8,9.832796441,89958.0,140,33,002916
002272.SZ,川润股份,18.47,-1.229946524,88086.0,141,33,002272
000938.SZ,紫光股份,30.47,1.061359867,88079.5,142,33,000938
601069.SH,西部黄金,30.8,8.565385971,87513.0,143,17,601069
300368.SZ,汇金股份,17.7,5.92459605,86929.0,144,33,300368
603893.SH,瑞芯微,229.89,6.786510591,86712.5,145,17,603893
601288.SH,农业银行,6.49,-2.406015038,85805.5,146,17,601288
002584.SZ,西陇科学,9.45,2.494577007,85559.5,147,33,002584
002849.SZ,威星智能,16.54,9.973404255,85393.0,148,33,002849
002104.SZ,恒宝股份,23.33,-2.872606162,85209.0,149,33,002104
300993.SZ,玉马科技,22.41,10.612043435,85174.5,150,33,300993
600728.SH,佳都科技,7.52,5.469845722,84805.5,151,17,600728
603667.SH,五洲新春,49.25,5.641355641,83792.5,152,17,603667
300383.SZ,光环新网,15.66,8,83764.5,153,33,300383
002335.SZ,科华数据,71.9,-2.429094857,82534.5,154,33,002335
001287.SZ,中电港,23.07,6.020220588,81873.0,155,33,001287
002222.SZ,福晶科技,52.75,4.517535169,81640.5,156,33,002222
603286.SH,日盈电子,42.93,9.992313605,81269.5,157,17,603286
000603.SZ,盛达资源,22.3,10.014800197,80812.0,158,33,000603
002245.SZ,蔚蓝锂芯,19.68,1.18251928,80642.5,159,33,002245
600706.SH,曲江文旅,13.05,-0.076569678,79105.5,160,17,600706
601360.SH,三六零,11.27,3.489439853,78888.5,161,17,601360
002662.SZ,峰璟股份,4.19,9.973753281,78858.0,162,33,002662
603297.SH,永新光学,121,-7.577146349,77950.5,163,17,603297
002031.SZ,巨轮智能,8.83,-0.786516854,77714.0,164,33,002031
601606.SH,长城军工,46.62,-0.618205074,77657.0,165,17,601606
600601.SH,方正科技,11.37,0.708591674,77464.0,166,17,600601
603626.SH,科森科技,15.32,-3.829252982,77461.0,167,17,603626
300139.SZ,晓程科技,27.13,9.351068118,77443.0,168,33,300139
603799.SH,华友钴业,52.72,2.249806051,77194.5,169,17,603799
002251.SZ,步步高,5.66,-2.076124567,77145.0,170,33,002251
002555.SZ,三七互娱,22.24,-5.522514868,77034.5,171,33,002555
002236.SZ,大华股份,19.83,2.321981424,76290.0,172,33,002236
002436.SZ,兴森科技,23.98,1.438240271,75961.0,173,33,002436
000737.SZ,北方铜业,14,2.115244347,75270.5,174,33,000737
002384.SZ,东山精密,79.98,2.14559387,74699.0,175,33,002384
000420.SZ,吉林化纤,4.74,7.727272727,74539.5,176,33,000420
002230.SZ,科大讯飞,53.2,0.757575758,74453.5,177,33,002230
603259.SH,药明康德,109.03,0.257471264,73971.5,178,17,603259
301319.SZ,唯特偶,42.08,19.98859424,73299.5,179,33,301319
603083.SH,剑桥科技,115.82,3.392251384,72644.5,180,17,603083
000564.SZ,供销大集,2.73,-1.086956522,72495.5,181,33,000564
600703.SH,三安光电,15.3,-2.04865557,72230.0,182,17,600703
301421.SZ,波长光电,108,-0.27700831,72161.0,183,33,301421
600030.SH,中信证券,28.78,1.660190745,71878.0,184,17,600030
605100.SH,华丰股份,27.13,10.0162206,69923.5,185,17,605100
600171.SH,上海贝岭,36.92,1.484332051,69797.5,186,17,600171
600487.SH,亨通光电,22.87,-0.131004367,69431.5,187,17,600487
601519.SH,大智慧,15.81,4.425363276,69385.0,188,17,601519
300657.SZ,弘信电子,35.36,6.377858002,69272.5,189,33,300657
601888.SH,中国中免,73.04,-1.257266459,69140.5,190,17,601888
601208.SH,东材科技,22.78,8.013276434,68734.0,191,17,601208
002536.SZ,飞龙股份,27.86,5.132075472,68710.5,192,33,002536
002085.SZ,万丰奥威,18.44,5.131128848,68587.5,193,33,002085
000651.SZ,格力电器,39.83,-1.508407517,68567.5,194,33,000651
002115.SZ,三维通信,11.53,-0.945017182,68282.5,195,33,002115
603215.SH,比依股份,22.88,10,68253.5,196,17,603215
002759.SZ,天际股份,15.1,-4.187817259,67725.0,197,33,002759
601899.SH,紫金矿业,25.37,1.398880895,67651.0,198,17,601899
600519.SH,贵州茅台,1453.35,-0.995933159,67314.5,199,17,600519
301008.SZ,宏昌科技,48.5,12.790697674,67168.0,200,33,301008
300857.SZ,协创数据,175.03,7.097840054,66963.5,201,33,300857
002185.SZ,华天科技,11.41,1.422222222,66406.0,202,33,002185
300346.SZ,南大光电,37.72,4.632454924,66359.0,203,33,300346
000887.SZ,中鼎股份,25.39,5.968280467,66211.0,204,33,000887
300836.SZ,佰奥智能,56.41,19.995745586,66188.5,205,33,300836
603429.SH,集友股份,12.93,10.042553191,65993.0,206,17,603429
600509.SH,天富能源,8.71,0.461361015,65972.5,207,17,600509
000572.SZ,海马汽车,5.72,4.761904762,65798.0,208,33,000572
603239.SH,浙江仙通,20.23,10.005437738,65519.0,209,17,603239
002905.SZ,金逸影视,12.51,-10,65282.5,210,33,002905
300394.SZ,天孚通信,185.59,-1.271411852,65125.5,211,33,300394
300846.SZ,首都在线,25.1,8.705067129,64938.5,212,33,300846
601727.SH,上海电气,8.23,1.354679803,64837.0,213,17,601727
002400.SZ,省广集团,8.5,-1.162790698,64587.5,214,33,002400
600857.SH,宁波中百,14.74,10,64049.0,215,17,600857
301489.SZ,思泉新材,267.98,11.75145955,64041.0,216,33,301489
603501.SH,豪威集团,146.31,2.673684211,63672.5,217,17,603501
000718.SZ,苏宁环球,2.72,-9.933774834,63650.0,218,33,000718
600276.SH,恒瑞医药,71.05,2.010050251,63181.0,219,17,600276
600021.SH,上海电力,19.66,-0.656897423,62904.0,220,17,600021
600416.SH,湘电股份,14.92,-0.665778961,62824.5,221,17,600416
603226.SH,菲林格尔,31.45,10.003497726,62401.0,222,17,603226
002429.SZ,兆驰股份,7.07,3.513909224,62369.5,223,33,002429
603119.SH,浙江荣泰,110.99,4.127966976,61974.0,224,17,603119
603418.SH,友升股份,,,61541.5,225,17,603418
300456.SZ,赛微电子,27.3,3.252647504,61438.0,226,33,300456
002371.SZ,北方华创,412.7,2.661691542,61434.5,227,33,002371
300207.SZ,欣旺达,30.1,3.152844414,61322.0,228,33,300207
300738.SZ,奥飞数据,23.17,4.088050314,61172.0,229,33,300738
600460.SH,士兰微,30.8,1.182654402,60625.5,230,17,600460
002217.SZ,合力泰,3.65,2.816901408,60555.0,231,33,002217
002513.SZ,蓝丰生化,5.86,9.943714822,59832.5,232,33,002513
000858.SZ,五粮液,122.5,-1.273372018,59645.0,233,33,000858
002685.SZ,华东重机,9.19,5.028571429,59604.0,234,33,002685
002547.SZ,春兴精工,5.72,2.877697842,59328.0,235,33,002547
601012.SH,隆基绿能,16.6,-1.775147929,58971.5,236,17,601012
002642.SZ,荣联科技,10.03,2.242609582,58637.5,237,33,002642
002273.SZ,水晶光电,28.09,3.424153166,58351.0,238,33,002273
603516.SH,淳中科技,160,-1.744043233,58314.5,239,17,603516
002718.SZ,友邦吊顶,26.77,9.983566146,58314.0,240,33,002718
300458.SZ,全志科技,50.16,2.892307692,58290.5,241,33,300458
605378.SH,野马电池,30.78,5.08706043,57797.0,242,17,605378
300661.SZ,圣邦股份,82.92,1.456013704,57623.0,243,33,300661
600718.SH,东软集团,11.14,-1.415929204,57482.0,244,17,600718
300379.SZ,*ST东通,1.96,-14.782608696,56989.5,245,33,300379
603222.SH,济民健康,12.47,-6.451612903,56946.0,246,17,603222
688330.SH,宏力达,40.74,20,56925.0,247,17,688330
600760.SH,中航沈飞,63.74,2.065652522,56760.5,248,17,600760
300959.SZ,线上线下,80,11.003191342,56703.0,249,33,300959
002246.SZ,北化股份,18.77,9.573847052,55893.5,250,33,002246
002364.SZ,中恒电气,31.39,2.648790059,55859.5,251,33,002364
002101.SZ,广东鸿图,14.75,3.873239437,55794.5,252,33,002101
000069.SZ,华侨城A,2.7,8,55772.5,253,33,000069
688110.SH,东芯股份,122.84,9.982988629,55611.5,254,17,688110
300766.SZ,每日互动,42.7,4.400977995,55609.5,255,33,300766
002466.SZ,天齐锂业,43.87,-2.532770495,55608.0,256,33,002466
000158.SZ,常山北明,23.97,1.56779661,55458.5,257,33,000158
600183.SH,生益科技,59.5,6.25,55446.0,258,17,600183
000810.SZ,创维数字,14.3,4.455807159,55336.0,259,33,000810
002173.SZ,创新医疗,21.53,-4.183355585,55328.5,260,33,002173
300085.SZ,银之杰,56.35,3.016453382,55230.0,261,33,300085
002352.SZ,顺丰控股,40.32,-1.850048685,54725.5,262,33,002352
603988.SH,中电电机,29.22,-4.540999673,54617.0,263,17,603988
300073.SZ,当升科技,57.45,4.721108276,54604.0,264,33,300073
002183.SZ,怡亚通,5.24,-2.782931354,54172.5,265,33,002183
301052.SZ,果麦文化,83.99,19.985714286,53983.5,266,33,301052
300124.SZ,汇川技术,81.79,0.110159119,53802.0,267,33,300124
002674.SZ,兴业科技,15.55,-9.435061153,53525.0,268,33,002674
300014.SZ,亿纬锂能,71.81,0.560145638,53331.0,269,33,300014
688228.SH,开普云,214,14.561027837,53040.5,270,17,688228
002579.SZ,中京电子,12.64,-3.437738732,52909.0,271,33,002579
002212.SZ,天融信,10.25,2.705410822,52334.5,272,33,002212
300065.SZ,海兰信,19.48,7.505518764,51863.0,273,33,300065
600900.SH,长江电力,27.12,-0.294117647,51836.5,274,17,600900
300316.SZ,晶盛机电,39.49,2.252718799,51760.5,275,33,300316
002407.SZ,多氟多,16.28,0.618046972,51658.0,276,33,002407
603228.SH,景旺电子,75.56,4.019823789,51131.0,277,17,603228
301178.SZ,天亿马,70.8,15.384615385,51084.0,278,33,301178
002366.SZ,融发核电,7.79,3.728362184,50979.0,279,33,002366
000034.SZ,神州数码,45.62,1.040974529,50744.0,280,33,000034
300033.SZ,同花顺,369.01,2.326548722,50541.5,281,33,300033
000070.SZ,特发信息,11.2,-3.281519862,50153.0,282,33,000070
300591.SZ,万里马,11.58,5.753424658,50119.0,283,33,300591
300260.SZ,新莱应材,42.92,4.250667962,49851.0,284,33,300260
600095.SH,湘财股份,11.11,2.396313364,49740.5,285,17,600095
601919.SH,中远海控,14.43,-3.024193548,49456.0,286,17,601919
002611.SZ,东方精工,17.79,0.73612684,49439.0,287,33,002611
002980.SZ,华盛昌,25.74,10,49340.5,288,33,002980
002369.SZ,卓翼科技,10.02,1.829268293,49171.5,289,33,002369
603659.SH,璞泰来,27.16,1.041666667,49086.0,290,17,603659
300486.SZ,东杰智能,23.59,10.23364486,49055.0,291,33,300486
600629.SH,华建集团,19.19,-0.311688312,48919.0,292,17,600629
000796.SZ,凯撒旅业,6.67,-1.185185185,48672.0,293,33,000796
301095.SZ,广立微,90.46,11.679012346,48590.0,294,33,301095
600418.SH,江淮汽车,52.31,-2.769516729,48099.5,295,17,600418
002011.SZ,盾安环境,14.8,8.266276518,48013.5,296,33,002011
002896.SZ,中大力德,97.91,0.803047462,47429.0,297,33,002896
603127.SH,昭衍新药,38.88,1.302761855,47380.5,298,17,603127
300007.SZ,汉威科技,63.29,0.620031797,47090.0,299,33,300007
600159.SH,大龙地产,3.04,-10.059171598,47067.0,300,17,600159
002269.SZ,美邦服饰,2.62,-3.676470588,47010.5,301,33,002269
300223.SZ,北京君正,83.13,1.750305998,46976.0,302,33,300223
603296.SH,华勤技术,101.98,4.135607066,46899.0,303,17,603296
300418.SZ,昆仑万维,42.65,-1.841196778,46669.5,304,33,300418
002562.SZ,兄弟科技,7.17,-1.915184679,46584.5,305,33,002562
002049.SZ,紫光国微,80.18,0.918816866,46420.0,306,33,002049
002048.SZ,宁波华翔,35.57,4.494712103,46333.0,307,33,002048
300763.SZ,锦浪科技,81.51,-5.055329062,46208.0,308,33,300763
601136.SH,首创证券,22.82,3.257918552,46143.0,309,17,601136
300698.SZ,万马科技,51.02,4.849979449,45929.5,310,33,300698
600071.SH,凤凰光学,25.41,6.407035176,45840.0,311,17,600071
300432.SZ,富临精工,16.83,2.935779817,45810.0,312,33,300432
002796.SZ,世嘉科技,19.59,-7.681432611,45681.0,313,33,002796
601099.SH,太平洋,4.72,1.070663812,45551.5,314,17,601099
603280.SH,南方路机,40.77,-10,45483.0,315,17,603280
000333.SZ,美的集团,73.26,-1.466039005,45336.0,316,33,000333
600203.SH,福日电子,14.45,0.767085077,45164.0,317,17,600203
600173.SH,卧龙新能,8.16,2.770780856,44798.0,318,17,600173
300339.SZ,润和软件,60.65,1.727608185,44724.5,319,33,300339
600126.SH,杭钢股份,9.57,2.243589744,44616.0,320,17,600126
600749.SH,西藏旅游,22.18,-8.874281019,44362.0,321,17,600749
002690.SZ,美亚光电,21.99,6.078147612,44277.5,322,33,002690
603993.SH,洛阳钼业,12.71,1.598721023,44224.5,323,17,603993
600326.SH,西藏天路,13.33,-3.405797101,44204.0,324,17,600326
688008.SH,澜起科技,125.29,3.897503939,44176.5,325,17,688008
000617.SZ,中油资本,10.76,1.413760603,43971.0,326,33,000617
601398.SH,工商银行,7.18,-0.277777778,43940.0,327,17,601398
000625.SZ,长安汽车,12.19,-0.489795918,43907.5,328,33,000625
002351.SZ,漫步者,13.84,5.568268497,43806.5,329,33,002351
605136.SH,丽人丽妆,11.54,2.304964539,43784.0,330,17,605136
300474.SZ,景嘉微,80.8,4.12371134,43782.0,331,33,300474
002558.SZ,巨人网络,44.85,-0.333333333,43615.0,332,33,002558
600884.SH,杉杉股份,14.28,1.061571125,43443.0,333,17,600884
002559.SZ,亚威股份,11.42,3.818181818,43355.5,334,33,002559
002739.SZ,万达电影,12.33,-3.822152886,43232.0,335,33,002739
688195.SH,腾景科技,143,8.218556077,43171.0,336,17,688195
600531.SH,豫光金铅,11.38,5.959031657,42837.0,337,17,600531
002342.SZ,巨力索具,7.63,-1.801801802,42817.5,338,33,002342
688123.SH,聚辰股份,107.89,15.353362557,42716.5,339,17,688123
300548.SZ,长芯博创,128.16,0.125,42675.0,340,33,300548
600036.SH,招商银行,40.92,-0.195121951,42581.0,341,17,600036
002303.SZ,美盈森,4.83,2.765957447,42378.5,342,33,002303
688525.SH,佰维存储,84.48,5.639614856,42307.0,343,17,688525
002068.SZ,黑猫股份,11.51,8.58490566,42206.0,344,33,002068
600182.SH,S佳通,15.9,5.019815059,42173.5,345,17,600182
603757.SH,大元泵业,52.75,1.873310158,42120.0,346,17,603757
300088.SZ,长信科技,6.92,3.903903904,42019.5,347,33,300088
300400.SZ,劲拓股份,27.37,12.819455894,41973.5,348,33,300400
000826.SZ,启迪环境,2.3,5.02283105,41780.5,349,33,000826
600651.SH,飞乐音响,9.07,1.114827202,41629.0,350,17,600651
301117.SZ,佳缘科技,37.95,14.032451923,41454.0,351,33,301117
000725.SZ,京东方A,4.14,0.242130751,41395.5,352,33,000725
603956.SH,威派格,7.08,-3.542234332,41154.5,353,17,603956
600056.SH,中国医药,11.58,0.25974026,40838.0,354,17,600056
600808.SH,马钢股份,3.91,5.107526882,40462.5,355,17,600808
300319.SZ,麦捷科技,13.19,5.26735834,40363.5,356,33,300319
002426.SZ,胜利精密,3.79,1.88172043,40318.0,357,33,002426
603200.SH,上海洗霸,95.28,1.135760535,40299.0,358,17,603200
002850.SZ,科达利,173.78,8.714419769,40160.5,359,33,002850
601162.SH,天风证券,5.45,0.368324125,39962.5,360,17,601162
603256.SH,宏和科技,40.3,3.572346441,39877.0,361,17,603256
000426.SZ,兴业银锡,26.58,6.533066132,39726.5,362,33,000426
300867.SZ,圣元环保,18.78,8.680555556,39628.0,363,33,300867
000959.SZ,首钢股份,4.18,-8.733624454,39564.5,364,33,000959
002471.SZ,中超控股,5.09,2.828282828,39489.5,365,33,002471
002042.SZ,华孚时尚,5.91,2.426343154,39436.5,366,33,002042
601609.SH,金田股份,11.77,0.856898029,39193.0,367,17,601609
601116.SH,三江购物,14.75,0.545330607,39123.5,368,17,601116
600570.SH,恒生电子,34.04,1.611940299,39048.0,369,17,600570
600673.SH,东阳光,25.02,1.418727199,38993.0,370,17,600673
002812.SZ,恩捷股份,41.97,-2.076528231,38988.0,371,33,002812
000831.SZ,中国稀土,51.29,0.01950078,38925.0,372,33,000831
688270.SH,臻镭科技,60.77,-12.561151079,38904.0,373,17,688270
300602.SZ,飞荣达,35.26,3.858615611,38853.5,374,33,300602
002657.SZ,中科金财,34.65,2.182247125,38815.0,375,33,002657
002176.SZ,江特电机,9.79,-1.310483871,38515.5,376,33,002176
603300.SH,海南华铁,9.92,-0.8,38510.0,377,17,603300
000799.SZ,酒鬼酒,66.98,-3.319861432,38376.5,378,33,000799
002126.SZ,银轮股份,42.08,3.645320197,38367.5,379,33,002126
300528.SZ,幸福蓝海,24.04,-8.939393939,38296.5,380,33,300528
001317.SZ,三羊马,52.52,3.406182319,38248.0,381,33,001317
000721.SZ,西安饮食,10.25,-6.135531136,37966.0,382,33,000721
002340.SZ,格林美,7.46,-0.267379679,37530.0,383,33,002340
301379.SZ,天山电子,30.77,4.163845633,37467.0,384,33,301379
600110.SH,诺德股份,6.82,-2.43204578,37419.0,385,17,600110
002164.SZ,宁波东力,14.5,5.839416058,37357.5,386,33,002164
688012.SH,中微公司,256.6,1.023622047,37347.5,387,17,688012
300331.SZ,苏大维格,38.79,-3.889990089,37290.0,388,33,300331
601212.SH,白银有色,3.75,3.305785124,37185.0,389,17,601212
002467.SZ,二六三,6.74,1.049475262,37180.0,390,33,002467
002240.SZ,盛新锂能,18.16,-1.571815718,37177.5,391,33,002240
603906.SH,龙蟠科技,16.01,-1.839362354,37048.5,392,17,603906
002415.SZ,海康威视,30.41,-0.976880495,36967.0,393,33,002415
000524.SZ,岭南控股,14.2,-6.946264744,36862.5,394,33,000524
000978.SZ,桂林旅游,7.52,-2.083333333,36672.0,395,33,000978
002148.SZ,北纬科技,10.55,-3.652968037,36661.0,396,33,002148
600392.SH,盛和资源,22.39,-0.79751883,36495.5,397,17,600392
603920.SH,世运电路,47.31,0.403225806,36464.0,398,17,603920
000801.SZ,四川九洲,16.59,6.688102894,36121.0,399,33,000801
002317.SZ,众生药业,18.52,-6.275303644,36065.0,400,33,002317
601717.SH,中创智领,24.61,1.44270404,35936.5,401,17,601717
002735.SZ,王子新材,15.54,0.843608047,35887.5,402,33,002735
002428.SZ,云南锗业,29.17,3.770900036,35870.5,403,33,002428
