股票代码,股票简称,最新价,最新涨跌幅,涨停[20250828],首次涨停时间[20250828],最终涨停时间[20250828],涨停明细数据[20250828],连续涨停天数[20250828],涨停原因类别[20250828],涨停封单量[20250828],涨停封单额[20250828],涨停封单量占成交量比[20250828],涨停封单量占流通a股比[20250828],涨停开板次数[20250828],a股市值(不含限售股)[20250828],几天几板[20250828],涨停类型[20250828],market_code,code
603800.SH,洪田股份,49.72,10,涨停, 14:22:42, 14:22:42,"[{""code"":""603800.SH"",""time"":1756362162000,""openTime"":null,""duration"":2242000,""updatedTime"":1756366272000,""firstVol"":5225000.0,""highestVol"":5225000.0,""firstVolDivLTGB"":0.02512019230769231,""firstVolDivVol"":0.409075,""highestVolDivLTGB"":0.02512019230769231,""highestVolDivVol"":0.409075}]",1,光刻机+固态电池+电解铜箔设备,1158900,57620508,8.463686447037325,0.5571634615384615,0,10341760000.000,首板涨停,缩量涨停,17,603800
300797.SZ,钢研纳克,18.6,20,涨停, 10:19:15, 10:19:15,"[{""code"":""300797.SZ"",""time"":1756347555000,""openTime"":null,""duration"":11451000,""updatedTime"":1756367094000,""firstVol"":6.5719392E7,""highestVol"":6.7452292E7,""firstVolDivLTGB"":0.17358494243930014,""firstVolDivVol"":1.956411,""highestVolDivLTGB"":0.17816205944538965,""highestVolDivVol"":1.992076}]",1,金属材料检测+稀土永磁+央企,4086487,76008658.2,10.149103256259426,1.0793657535266734,0,7041974200.000,首板涨停,放量涨停,33,300797
600156.SH,华升股份,9.56,10.01150748,涨停, 09:35:03, 09:35:03,"[{""code"":""600156.SH"",""time"":1756344903000,""openTime"":null,""duration"":14115000,""updatedTime"":1756366275000,""firstVol"":1308200.0,""highestVol"":4.76173E7,""firstVolDivLTGB"":0.0032533329590417118,""firstVolDivVol"":0.118631,""highestVolDivLTGB"":0.1184183851938365,""highestVolDivVol"":4.156177}]",1,液冷服务器+金属粉末注射成形+麻纺织+国企,16270989,155550654.84,69.15495024780151,4.046395412773669,0,3844178300.000,首板涨停,缩量涨停,17,600156
603124.SH,江南新材,86.63,10.006349206,涨停, 09:46:18, 09:46:18,"[{""code"":""603124.SH"",""time"":1756345578000,""openTime"":null,""duration"":13449000,""updatedTime"":1756366293000,""firstVol"":2910200.0,""highestVol"":2910200.0,""firstVolDivLTGB"":0.10162197783563974,""firstVolDivVol"":1.150906,""highestVolDivLTGB"":0.10162197783563974,""highestVolDivVol"":1.150906}]",1,半年报增长+铜基新材料+PCB,1013916,87835543.08,33.73871955277519,3.540517809057814,0,2480867100.000,首板涨停,缩量涨停,17,603124
603256.SH,宏和科技,44.89,9.99754962,涨停, 14:07:12, 14:07:12,"[{""code"":""603256.SH"",""time"":1756361232000,""openTime"":null,""duration"":3171000,""updatedTime"":1756366284000,""firstVol"":4933000.0,""highestVol"":5741400.0,""firstVolDivLTGB"":0.005607418206205899,""firstVolDivVol"":0.118829,""highestVolDivLTGB"":0.0065263391220576825,""highestVolDivVol"":0.138164}]",1,半年报大增+玻璃纤维布+扩产,1816900,81560641,4.288438752437015,0.20652986294051284,0,39490967000.000,首板涨停,放量涨停,17,603256
001222.SZ,源飞宠物,24.08,10.004568296,涨停, 09:30:00, 14:33:12,"[{""code"":""001222.SZ"",""time"":1756344600000,""openTime"":1756344615000,""duration"":12000,""updatedTime"":1756344615000,""firstVol"":166180.0,""highestVol"":995160.0,""firstVolDivLTGB"":0.0015187429217331033,""firstVolDivVol"":1.1848,""highestVolDivLTGB"":0.009094910374244284,""highestVolDivVol"":2.39659},{""code"":""001222.SZ"",""time"":1756344618000,""openTime"":1756344633000,""duration"":12000,""updatedTime"":1756344633000,""firstVol"":54440.0,""highestVol"":134520.0,""firstVolDivLTGB"":4.97534990126069E-4,""firstVolDivVol"":0.05535,""highestVolDivLTGB"":0.001229397628063167,""highestVolDivVol"":0.131383},{""code"":""001222.SZ"",""time"":1756344654000,""openTime"":1756344657000,""duration"":0,""updatedTime"":1756344657000,""firstVol"":236400.0,""highestVol"":236400.0,""firstVolDivLTGB"":0.0021604936015026215,""firstVolDivVol"":0.165401,""highestVolDivLTGB"":0.0021604936015026215,""highestVolDivVol"":0.165401},{""code"":""001222.SZ"",""time"":1756344660000,""openTime"":1756344675000,""duration"":12000,""updatedTime"":1756344675000,""firstVol"":300.0,""highestVol"":306500.0,""firstVolDivLTGB"":2.7417431491150017E-6,""firstVolDivVol"":2.02E-4,""highestVolDivLTGB"":0.0028011475840124937,""highestVolDivVol"":0.202538},{""code"":""001222.SZ"",""time"":1756344681000,""openTime"":1756344717000,""duration"":33000,""updatedTime"":1756344717000,""firstVol"":1014040.0,""highestVol"":1014040.0,""firstVolDivLTGB"":0.009267457409761922,""firstVolDivVol"":0.602714,""highestVolDivLTGB"":0.009267457409761922,""highestVolDivVol"":0.602714},{""code"":""001222.SZ"",""time"":1756344723000,""openTime"":1756344744000,""duration"":18000,""updatedTime"":1756344744000,""firstVol"":38100.0,""highestVol"":600700.0,""firstVolDivLTGB"":3.482013799376052E-4,""firstVolDivVol"":0.019054,""highestVolDivLTGB"":0.005489883698911272,""highestVolDivVol"":0.298613},{""code"":""001222.SZ"",""time"":1756344750000,""openTime"":1756358871000,""duration"":8775000,""updatedTime"":1756358871000,""firstVol"":475400.0,""highestVol"":1615000.0,""firstVolDivLTGB"":0.004344748976964239,""firstVolDivVol"":0.226777,""highestVolDivLTGB"":0.014759717286069094,""highestVolDivVol"":0.428762},{""code"":""001222.SZ"",""time"":1756359861000,""openTime"":1756360008000,""duration"":144000,""updatedTime"":1756360008000,""firstVol"":36500.0,""highestVol"":140000.0,""firstVolDivLTGB"":3.3357874980899187E-4,""firstVolDivVol"":0.005152,""highestVolDivLTGB"":0.0012794801362536676,""highestVolDivVol"":0.019727},{""code"":""001222.SZ"",""time"":1756360026000,""openTime"":1756360443000,""duration"":414000,""updatedTime"":1756360443000,""firstVol"":4940.0,""highestVol"":356780.0,""firstVolDivLTGB"":4.51473705220937E-5,""firstVolDivVol"":6.88E-4,""highestVolDivLTGB"":0.003260663735804168,""highestVolDivVol"":0.049584},{""code"":""001222.SZ"",""time"":1756360497000,""openTime"":1756362048000,""duration"":1545000,""updatedTime"":1756362048000,""firstVol"":3880.0,""highestVol"":376980.0,""firstVolDivLTGB"":3.545987806188736E-5,""firstVolDivVol"":5.24E-4,""highestVolDivLTGB"":0.0034452744411779114,""highestVolDivVol"":0.050602},{""code"":""001222.SZ"",""time"":1756362078000,""openTime"":1756362084000,""duration"":3000,""updatedTime"":1756362084000,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":5.4834862982300035E-6,""firstVolDivVol"":7.8E-5,""highestVolDivLTGB"":5.4834862982300035E-6,""highestVolDivVol"":7.8E-5},{""code"":""001222.SZ"",""time"":1756362135000,""openTime"":1756362465000,""duration"":324000,""updatedTime"":1756362465000,""firstVol"":2160.0,""highestVol"":407960.0,""firstVolDivLTGB"":1.9740550673628012E-5,""firstVolDivVol"":2.78E-4,""highestVolDivLTGB"":0.0037284051170431874,""highestVolDivVol"":0.052525},{""code"":""001222.SZ"",""time"":1756362471000,""openTime"":1756362474000,""duration"":0,""updatedTime"":1756362474000,""firstVol"":240.0,""highestVol"":240.0,""firstVolDivLTGB"":2.1933945192920016E-6,""firstVolDivVol"":3.0E-5,""highestVolDivLTGB"":2.1933945192920016E-6,""highestVolDivVol"":3.0E-5},{""code"":""001222.SZ"",""time"":1756362492000,""openTime"":1756362561000,""duration"":66000,""updatedTime"":1756362561000,""firstVol"":220.0,""highestVol"":9100.0,""firstVolDivLTGB"":2.010611642684335E-6,""firstVolDivVol"":2.8E-5,""highestVolDivLTGB"":8.316620885648839E-5,""highestVolDivVol"":0.001146},{""code"":""001222.SZ"",""time"":1756362564000,""openTime"":1756362660000,""duration"":93000,""updatedTime"":1756362660000,""firstVol"":900.0,""highestVol"":45160.0,""firstVolDivLTGB"":8.225229447345006E-6,""firstVolDivVol"":1.13E-4,""highestVolDivLTGB"":4.127237353801116E-4,""highestVolDivVol"":0.005665},{""code"":""001222.SZ"",""time"":1756362666000,""openTime"":1756362678000,""duration"":9000,""updatedTime"":1756362678000,""firstVol"":360.0,""highestVol"":7160.0,""firstVolDivLTGB"":3.2900917789380023E-6,""firstVolDivVol"":4.5E-5,""highestVolDivLTGB"":6.543626982554471E-5,""highestVolDivVol"":8.94E-4},{""code"":""001222.SZ"",""time"":1756362687000,""openTime"":1756362696000,""duration"":6000,""updatedTime"":1756362696000,""firstVol"":360.0,""highestVol"":1500.0,""firstVolDivLTGB"":3.2900917789380023E-6,""firstVolDivVol"":4.5E-5,""highestVolDivLTGB"":1.370871574557501E-5,""highestVolDivVol"":1.86E-4},{""code"":""001222.SZ"",""time"":1756362711000,""openTime"":1756362780000,""duration"":66000,""updatedTime"":1756362780000,""firstVol"":1100.0,""highestVol"":79100.0,""firstVolDivLTGB"":1.0053058213421673E-5,""firstVolDivVol"":1.36E-4,""highestVolDivLTGB"":7.229062769833222E-4,""highestVolDivVol"":0.00975},{""code"":""001222.SZ"",""time"":1756362792000,""openTime"":null,""duration"":1608000,""updatedTime"":1756367103000,""firstVol"":12600.0,""highestVol"":192660.0,""firstVolDivLTGB"":1.1515321226283007E-4,""firstVolDivVol"":0.001538,""highestVolDivLTGB"":0.0017607474503616542,""highestVolDivVol"":0.023403}]",1,半年报增长+宠物经济+自有品牌,151620,3651009.6,1.8074238845308617,0.1385676987562722,18,2634820100.000,首板涨停,T字涨停||放量涨停,33,001222
002636.SZ,金安国纪,14.6,10.022607385,涨停, 13:48:48, 13:48:48,"[{""code"":""002636.SZ"",""time"":1756360128000,""openTime"":null,""duration"":4272000,""updatedTime"":1756367046000,""firstVol"":8.62489E7,""highestVol"":9.13856E7,""firstVolDivLTGB"":0.11907643821420966,""firstVolDivVol"":1.9929,""highestVolDivLTGB"":0.1261682381116568,""highestVolDivVol"":2.043393}]",1,PCB概念+覆铜板+玻璃布+股权转让,15275074,223016080.4,26.47449804118261,2.1088980907333084,0,10575005100.000,首板涨停,放量涨停,33,002636
600246.SH,万通发展,13.52,10.008136697,涨停, 09:58:17, 13:34:44,"[{""code"":""600246.SH"",""time"":1756346297000,""openTime"":1756359254000,""duration"":7566000,""updatedTime"":1756359254000,""firstVol"":4.6970686E7,""highestVol"":7.1066886E7,""firstVolDivLTGB"":0.024846792219329387,""firstVolDivVol"":0.196996,""highestVolDivLTGB"":0.03759332256967183,""highestVolDivVol"":0.291994},{""code"":""600246.SH"",""time"":1756359263000,""openTime"":1756359281000,""duration"":15000,""updatedTime"":1756359281000,""firstVol"":1.2239131E7,""highestVol"":1.855551E7,""firstVolDivLTGB"":0.006474317724509135,""firstVolDivVol"":0.040796,""highestVolDivLTGB"":0.009815587992342471,""highestVolDivVol"":0.061402},{""code"":""600246.SH"",""time"":1756359284000,""openTime"":null,""duration"":5118000,""updatedTime"":1756366280000,""firstVol"":893300.0,""highestVol"":4.36691E7,""firstVolDivLTGB"":4.725423743976603E-4,""firstVolDivVol"":0.002839,""highestVolDivLTGB"":0.023100302475997835,""highestVolDivVol"":0.136758}]",1,PCIe5.0芯片+科技转型+国产替代,14552169,196745324.88,4.512048671814119,0.7697880322283696,2,25558377000.000,6天4板,放量涨停,17,600246
603948.SH,建业股份,26.52,9.995852343,涨停, 09:30:55, 09:30:55,"[{""code"":""603948.SH"",""time"":1756344655000,""openTime"":null,""duration"":14370000,""updatedTime"":1756366294000,""firstVol"":1999620.0,""highestVol"":1.42459E7,""firstVolDivLTGB"":0.012306174232525913,""firstVolDivVol"":0.794326,""highestVolDivLTGB"":0.08767292160467534,""highestVolDivVol"":4.293934}]",2,芯片材料+精细化工+超纯氨,12038100,319250412,282.84477735380915,7.408555426959633,0,4309212700.000,2天2板,放量涨停,17,603948
000070.SZ,特发信息,12.14,9.963768116,涨停, 10:06:00, 10:06:00,"[{""code"":""000070.SZ"",""time"":1756346760000,""openTime"":null,""duration"":12288000,""updatedTime"":1756367052000,""firstVol"":8.0864984E7,""highestVol"":8.3129784E7,""firstVolDivLTGB"":0.09099460825247589,""firstVolDivVol"":0.779463,""highestVolDivLTGB"":0.09354311044188098,""highestVolDivVol"":0.782558}]",1,半年报增长+光通信+卫星通信+深圳国资,7047192,85552910.88,4.4167257417148855,0.7929964783273586,0,10788561300.000,4天3板,放量涨停,33,000070
002165.SZ,红宝丽,10.03,9.978070175,涨停, 09:49:30, 09:49:30,"[{""code"":""002165.SZ"",""time"":1756345770000,""openTime"":null,""duration"":13248000,""updatedTime"":1756367082000,""firstVol"":1.470209E8,""highestVol"":1.588883E8,""firstVolDivLTGB"":0.20205461819266327,""firstVolDivVol"":1.643523,""highestVolDivLTGB"":0.21836429236782892,""highestVolDivVol"":1.752352}]",1,光刻胶+环氧丙烷技改+硬泡聚醚,8422173,84474395.19,4.928234570252671,1.1574809771043146,0,7298123800.000,首板涨停,放量涨停,33,002165
600210.SH,紫江企业,7.07,9.953343701,涨停, 09:34:24, 14:18:18,"[{""code"":""600210.SH"",""time"":1756344864000,""openTime"":1756345209000,""duration"":342000,""updatedTime"":1756345209000,""firstVol"":1.10114548E8,""highestVol"":1.31249148E8,""firstVolDivLTGB"":0.0725996722760268,""firstVolDivVol"":1.966422,""highestVolDivLTGB"":0.08653393492845049,""highestVolDivVol"":2.315649},{""code"":""600210.SH"",""time"":1756345842000,""openTime"":1756359111000,""duration"":7878000,""updatedTime"":1756359111000,""firstVol"":7.6515012E7,""highestVol"":8.9133312E7,""firstVolDivLTGB"":0.05044714705087159,""firstVolDivVol"":0.668087,""highestVolDivLTGB"":0.05876652411157195,""highestVolDivVol"":0.777081},{""code"":""600210.SH"",""time"":1756361898000,""openTime"":null,""duration"":2506000,""updatedTime"":1756366278000,""firstVol"":1.58392E7,""highestVol"":1.69066E7,""firstVolDivLTGB"":0.010442950091521455,""firstVolDivVol"":0.082999,""highestVolDivLTGB"":0.011146698066652144,""highestVolDivVol"":0.088562}]",1,半年报增长+固态电池+大飞机,5040380,35635486.6,2.5870565777362695,0.33231752097519385,2,10723324600.000,首板涨停,放量涨停,17,600210
002232.SZ,启明信息,25.84,10.004257131,涨停, 09:30:12, 09:30:12,"[{""code"":""002232.SZ"",""time"":1756344612000,""openTime"":null,""duration"":14436000,""updatedTime"":1756367052000,""firstVol"":1433188.0,""highestVol"":2.2630271E7,""firstVolDivLTGB"":0.003508000048611125,""firstVolDivVol"":0.116297,""highestVolDivLTGB"":0.05539188980655917,""highestVolDivVol"":1.427593}]",3,半年报增长+卫星导航+AI智能体+车联网,8753770,226197416.8,41.62011183809018,2.1426515980827783,0,10556892100.000,3天3板,放量涨停,33,002232
002423.SZ,中粮资本,14.23,9.969088099,涨停, 11:02:48, 14:15:45,"[{""code"":""002423.SZ"",""time"":1756350168000,""openTime"":1756350186000,""duration"":15000,""updatedTime"":1756350186000,""firstVol"":9.12071E7,""highestVol"":9.12071E7,""firstVolDivLTGB"":0.039584601065860446,""firstVolDivVol"":1.893879,""highestVolDivLTGB"":0.039584601065860446,""highestVolDivVol"":1.893879},{""code"":""002423.SZ"",""time"":1756361745000,""openTime"":null,""duration"":2655000,""updatedTime"":1756367076000,""firstVol"":6.8418431E7,""highestVol"":7.9437031E7,""firstVolDivLTGB"":0.02969413890680769,""firstVolDivVol"":0.399624,""highestVolDivLTGB"":0.03447629824861649,""highestVolDivVol"":0.46232}]",1,信托+期货+养老金融+央企,14242430,202669778.9,7.96748054803557,0.6181326999306445,1,32787422000.000,首板涨停,放量涨停,33,002423
300394.SZ,天孚通信,180.01,19.998666756,涨停, 10:47:54, 13:45:51,"[{""code"":""300394.SZ"",""time"":1756349274000,""openTime"":1756349307000,""duration"":30000,""updatedTime"":1756349307000,""firstVol"":6446108.0,""highestVol"":6462500.0,""firstVolDivLTGB"":0.008308420669083307,""firstVolDivVol"":0.14447,""highestVolDivLTGB"":0.008329548399429683,""highestVolDivVol"":0.144264},{""code"":""300394.SZ"",""time"":1756349313000,""openTime"":1756349754000,""duration"":438000,""updatedTime"":1756349754000,""firstVol"":1734581.0,""highestVol"":7717639.0,""firstVolDivLTGB"":0.002235710080035766,""firstVolDivVol"":0.037598,""highestVolDivLTGB"":0.009947303300553361,""highestVolDivVol"":0.166104},{""code"":""300394.SZ"",""time"":1756357710000,""openTime"":1756358589000,""duration"":876000,""updatedTime"":1756358589000,""firstVol"":5681277.0,""highestVol"":8236437.0,""firstVolDivLTGB"":0.00732262618832753,""firstVolDivVol"":0.095946,""highestVolDivLTGB"":0.010615984623652366,""highestVolDivVol"":0.138878},{""code"":""300394.SZ"",""time"":1756359951000,""openTime"":null,""duration"":4449000,""updatedTime"":1756367115000,""firstVol"":2232004.0,""highestVol"":4994973.0,""firstVolDivLTGB"":0.002876841059299133,""firstVolDivVol"":0.034388,""highestVolDivLTGB"":0.006438045548525258,""highestVolDivVol"":0.076352}]",1,半年报增长+CPO+光器件+泰国产能,1992847,358732388.47,2.9938022334097236,0.2568590412248858,3,139661190000.000,首板涨停,放量涨停,33,300394
002600.SZ,领益智造,16.26,10.0135318,涨停, 14:32:03, 14:48:42,"[{""code"":""002600.SZ"",""time"":1756362723000,""openTime"":1756362783000,""duration"":57000,""updatedTime"":1756362783000,""firstVol"":4.87895E7,""highestVol"":7.72852E7,""firstVolDivLTGB"":0.007071261666409957,""firstVolDivVol"":0.070062,""highestVolDivLTGB"":0.011201259946111906,""highestVolDivVol"":0.110828},{""code"":""002600.SZ"",""time"":1756363722000,""openTime"":null,""duration"":678000,""updatedTime"":1756367064000,""firstVol"":3.7864444E7,""highestVol"":4.6399244E7,""firstVolDivLTGB"":0.0054878486431942635,""firstVolDivVol"":0.048706,""highestVolDivLTGB"":0.006724832093946489,""highestVolDivVol"":0.059642}]",1,液冷服务器+人形机器人+消费电子+业绩预增,23268822,378351045.72,2.9547608794895446,0.3372445485834384,1,112188929000.000,4天3板,放量涨停,33,002600
002815.SZ,崇达技术,17.19,9.980806142,涨停, 13:08:15, 13:46:27,"[{""code"":""002815.SZ"",""time"":1756357695000,""openTime"":1756358451000,""duration"":753000,""updatedTime"":1756358451000,""firstVol"":4.43533E7,""highestVol"":4.8416584E7,""firstVolDivLTGB"":0.06923191176349272,""firstVolDivVol"":0.531712,""highestVolDivLTGB"":0.07557436924372558,""highestVolDivVol"":0.574936},{""code"":""002815.SZ"",""time"":1756359063000,""openTime"":1756359456000,""duration"":390000,""updatedTime"":1756359456000,""firstVol"":2.0510411E7,""highestVol"":2.1061711E7,""firstVolDivLTGB"":0.03201509165236793,""firstVolDivVol"":0.18919,""highestVolDivLTGB"":0.03287562633536139,""highestVolDivVol"":0.193871},{""code"":""002815.SZ"",""time"":1756359462000,""openTime"":1756359522000,""duration"":57000,""updatedTime"":1756359522000,""firstVol"":2558276.0,""highestVol"":6356376.0,""firstVolDivLTGB"":0.003993261793342573,""firstVolDivVol"":0.021339,""highestVolDivLTGB"":0.00992178851105967,""highestVolDivVol"":0.052918},{""code"":""002815.SZ"",""time"":1756359525000,""openTime"":1756359789000,""duration"":261000,""updatedTime"":1756359789000,""firstVol"":3166347.0,""highestVol"":7312143.0,""firstVolDivLTGB"":0.0049424114128283556,""firstVolDivVol"":0.026061,""highestVolDivLTGB"":0.011413663447320515,""highestVolDivVol"":0.059982},{""code"":""002815.SZ"",""time"":1756359804000,""openTime"":1756359828000,""duration"":21000,""updatedTime"":1756359828000,""firstVol"":2227000.0,""highestVol"":2227000.0,""firstVolDivLTGB"":0.0034761667676880483,""firstVolDivVol"":0.017941,""highestVolDivLTGB"":0.0034761667676880483,""highestVolDivVol"":0.017941},{""code"":""002815.SZ"",""time"":1756359834000,""openTime"":1756359864000,""duration"":27000,""updatedTime"":1756359864000,""firstVol"":3083733.0,""highestVol"":3083733.0,""firstVolDivLTGB"":0.0048134576448239635,""firstVolDivVol"":0.024798,""highestVolDivLTGB"":0.0048134576448239635,""highestVolDivVol"":0.024798},{""code"":""002815.SZ"",""time"":1756359879000,""openTime"":1756359888000,""duration"":6000,""updatedTime"":1756359888000,""firstVol"":35900.0,""highestVol"":35900.0,""firstVolDivLTGB"":5.6036994593624124E-5,""firstVolDivVol"":2.87E-4,""highestVolDivLTGB"":5.6036994593624124E-5,""highestVolDivVol"":2.87E-4},{""code"":""002815.SZ"",""time"":1756359891000,""openTime"":1756359897000,""duration"":3000,""updatedTime"":1756359897000,""firstVol"":25000.0,""highestVol"":25000.0,""firstVolDivLTGB"":3.902297673650705E-5,""firstVolDivVol"":2.0E-4,""highestVolDivLTGB"":3.902297673650705E-5,""highestVolDivVol"":2.0E-4},{""code"":""002815.SZ"",""time"":1756359909000,""openTime"":1756359924000,""duration"":12000,""updatedTime"":1756359924000,""firstVol"":900.0,""highestVol"":16200.0,""firstVolDivLTGB"":1.4048271625142538E-6,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":2.528688892525657E-5,""highestVolDivVol"":1.29E-4},{""code"":""002815.SZ"",""time"":1756359987000,""openTime"":null,""duration"":4413000,""updatedTime"":1756367061000,""firstVol"":1749.0,""highestVol"":8318672.0,""firstVolDivLTGB"":2.7300474524860333E-6,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":0.012984773757385304,""highestVolDivVol"":0.065102}]",1,PCB+先进封装+6G+产能扩张,4212200,72407718,3.2585671065002493,0.6574903304380599,9,11012742600.000,首板涨停,放量涨停,33,002815
603773.SH,沃格光电,34.32,10,涨停, 10:13:46, 10:13:46,"[{""code"":""603773.SH"",""time"":1756347226000,""openTime"":null,""duration"":11781000,""updatedTime"":1756366285000,""firstVol"":1.2078473E7,""highestVol"":1.2171073E7,""firstVolDivLTGB"":0.058899359877097775,""firstVolDivVol"":1.152055,""highestVolDivLTGB"":0.05935091370551791,""highestVolDivVol"":1.158335}]",1,半年报营收增长+玻璃基线路板+Micro LED+CPO,2166343,74348891.76,16.95964790894659,1.0563936018587086,0,7037991500.000,首板涨停,放量涨停,17,603773
