股票代码,股票简称,最新价,最新涨跌幅,涨停[20260129],首次涨停时间[20260129],最终涨停时间[20260129],涨停明细数据[20260129],连续涨停天数[20260129],涨停原因类别[20260129],涨停封单量[20260129],涨停封单额[20260129],涨停封单量占成交量比[20260129],涨停封单量占流通a股比[20260129],涨停开板次数[20260129],a股市值(不含限售股)[20260129],几天几板[20260129],涨停类型[20260129],market_code,code
600779.SH,水井坊,41.99,10.007859575582918,涨停, 14:01:21, 14:01:21,"[{""code"":""600779.SH"",""time"":1769666481000,""openTime"":null,""duration"":3522000,""updatedTime"":1769671896000,""firstVol"":1.2716857E7,""highestVol"":1.2716857E7,""firstVolDivLTGB"":0.02608568939069811,""firstVolDivVol"":0.7981310707001327,""highestVolDivLTGB"":0.02608568939069811,""highestVolDivVol"":0.7981310707001327}]",1,白酒+高端浓香+梁朝伟代言,2325249,9.763720551E7,12.537486440071058,0.47697102491623034,0,20470259000.000,首板涨停,放量涨停,17,600779
000630.SZ,铜陵有色,9.19,10.059880239520957,涨停, 13:01:12, 13:32:30,"[{""code"":""000630.SZ"",""time"":1769662872000,""openTime"":1769664666000,""duration"":1791000,""updatedTime"":1769664666000,""firstVol"":9.2705989E7,""highestVol"":1.4605629E8,""firstVolDivLTGB"":0.008319653032394578,""firstVolDivVol"":0.06419046580434043,""highestVolDivLTGB"":0.013107434256472922,""highestVolDivVol"":0.10045888578182466},{""code"":""000630.SZ"",""time"":1769664750000,""openTime"":null,""duration"":5250000,""updatedTime"":1769672700000,""firstVol"":4.9238608E7,""highestVol"":7.6881303E7,""firstVolDivLTGB"":0.004418788244177923,""firstVolDivVol"":0.03180131649805163,""highestVolDivLTGB"":0.0068995085704592,""highestVolDivVol"":0.04949961871517444}]",2,铜价上涨+黄金+铜箔+国企,37136101,3.4128076819E8,2.326337988377112,0.3332680861599581,1,102404275000.000,5天4板,放量涨停,33,000630
601069.SH,西部黄金,48.69,10.009037505648442,涨停, 09:25:01, 10:50:25,"[{""code"":""601069.SH"",""time"":1769649901000,""openTime"":1769651014000,""duration"":819000,""updatedTime"":1769651014000,""firstVol"":682500.0,""highestVol"":8952400.0,""firstVolDivLTGB"":7.692841418133757E-4,""firstVolDivVol"":0.23835300691485647,""highestVolDivLTGB"":0.010090753628088008,""highestVolDivVol"":1.4515443858937982},{""code"":""601069.SH"",""time"":1769651041000,""openTime"":1769651053000,""duration"":9000,""updatedTime"":1769651053000,""firstVol"":372000.0,""highestVol"":372000.0,""firstVolDivLTGB"":4.1930212564773005E-4,""firstVolDivVol"":0.026637850050529568,""highestVolDivLTGB"":4.1930212564773005E-4,""highestVolDivVol"":0.026637850050529568},{""code"":""601069.SH"",""time"":1769652034000,""openTime"":1769652340000,""duration"":303000,""updatedTime"":1769652340000,""firstVol"":525901.0,""highestVol"":4947400.0,""firstVolDivLTGB"":5.92772599946954E-4,""firstVolDivVol"":0.013810045353793834,""highestVolDivLTGB"":0.0055764928398644616,""highestVolDivVol"":0.12583569562462923},{""code"":""601069.SH"",""time"":1769654080000,""openTime"":1769654089000,""duration"":6000,""updatedTime"":1769654089000,""firstVol"":17800.0,""highestVol"":57200.0,""firstVolDivLTGB"":2.0063381280993534E-5,""firstVolDivVol"":2.9866251877001647E-4,""highestVolDivLTGB"":6.447333759959721E-5,""highestVolDivVol"":9.585023929632251E-4},{""code"":""601069.SH"",""time"":1769655025000,""openTime"":null,""duration"":9588000,""updatedTime"":1769671882000,""firstVol"":2946000.0,""highestVol"":5699702.0,""firstVolDivLTGB"":0.0033206023176296042,""firstVolDivVol"":0.046290601048571675,""highestVolDivLTGB"":0.006424454742361877,""highestVolDivVol"":0.08851331124225811}]",2,金价新高+黄金采选冶+新疆国资,3014602,1.4678097138E8,4.446536846147228,0.3397927490811555,4,43197205000.000,4天3板,放量涨停,17,601069
000711.SZ,ST京蓝,2.08,5.050505050505055,涨停, 09:30:21, 09:32:12,"[{""code"":""000711.SZ"",""time"":1769650221000,""openTime"":1769650308000,""duration"":84000,""updatedTime"":1769650308000,""firstVol"":614200.0,""highestVol"":2.83758E7,""firstVolDivLTGB"":2.687102159967528E-4,""firstVolDivVol"":0.014358034107881714,""highestVolDivLTGB"":0.012414306979942459,""highestVolDivVol"":0.6469314404694855},{""code"":""000711.SZ"",""time"":1769650332000,""openTime"":null,""duration"":14295000,""updatedTime"":1769672673000,""firstVol"":3863500.0,""highestVol"":3.5623984E7,""firstVolDivLTGB"":0.0016902668829427783,""firstVolDivVol"":0.06384341770149683,""highestVolDivLTGB"":0.015585360526383697,""highestVolDivVol"":0.5385508163075873}]",2,ITO靶材+有色金属+金属铟+资产注入,30320884,6.306743872E7,45.331735805017026,1.3265273996829186,1,4754326100.000,4天3板,放量涨停,33,000711
601212.SH,白银有色,15.19,9.99275887038377,涨停, 09:32:51, 13:01:15,"[{""code"":""601212.SH"",""time"":1769650371000,""openTime"":1769651052000,""duration"":678000,""updatedTime"":1769651052000,""firstVol"":55224.0,""highestVol"":2.4384267E7,""firstVolDivLTGB"":7.457890840290032E-6,""firstVolDivVol"":5.320191338064923E-4,""highestVolDivLTGB"":0.003293046528800639,""highestVolDivVol"":0.2187268929977851},{""code"":""601212.SH"",""time"":1769656890000,""openTime"":1769657265000,""duration"":372000,""updatedTime"":1769657265000,""firstVol"":521300.0,""highestVol"":8761900.0,""firstVolDivLTGB"":7.040052323343462E-5,""firstVolDivVol"":8.632460152233575E-4,""highestVolDivLTGB"":0.0011832770852081927,""highestVolDivVol"":0.014466325570195402},{""code"":""601212.SH"",""time"":1769657268000,""openTime"":1769657271000,""duration"":0,""updatedTime"":1769657271000,""firstVol"":1300.0,""highestVol"":1300.0,""firstVolDivLTGB"":1.755624020783906E-7,""firstVolDivVol"":2.127552775497255E-6,""highestVolDivLTGB"":1.755624020783906E-7,""highestVolDivVol"":2.127552775497255E-6},{""code"":""601212.SH"",""time"":1769657274000,""openTime"":1769657283000,""duration"":6000,""updatedTime"":1769657283000,""firstVol"":29700.0,""highestVol"":37800.0,""firstVolDivLTGB"":4.010925647483231E-6,""firstVolDivVol"":4.859419839166587E-5,""highestVolDivLTGB"":5.104814460433203E-6,""highestVolDivVol"":6.18442878597613E-5},{""code"":""601212.SH"",""time"":1769657286000,""openTime"":1769657307000,""duration"":18000,""updatedTime"":1769657307000,""firstVol"":1500.0,""highestVol"":19500.0,""firstVolDivLTGB"":2.0257200239814297E-7,""firstVolDivVol"":2.4532032227612985E-6,""highestVolDivLTGB"":2.633436031175859E-6,""highestVolDivVol"":3.188642697020317E-5},{""code"":""601212.SH"",""time"":1769657310000,""openTime"":1769657337000,""duration"":24000,""updatedTime"":1769657337000,""firstVol"":2700.0,""highestVol"":75600.0,""firstVolDivLTGB"":3.646296043166574E-7,""firstVolDivVol"":4.414309634728941E-6,""highestVolDivLTGB"":1.0209628920866407E-5,""highestVolDivVol"":1.2358737444526086E-4},{""code"":""601212.SH"",""time"":1769657343000,""openTime"":1769657352000,""duration"":6000,""updatedTime"":1769657352000,""firstVol"":10700.0,""highestVol"":11600.0,""firstVolDivLTGB"":1.4450136171067533E-6,""firstVolDivVol"":1.7484186627574117E-5,""highestVolDivLTGB"":1.566556818545639E-6,""highestVolDivVol"":1.8953961238276733E-5},{""code"":""601212.SH"",""time"":1769657355000,""openTime"":1769657364000,""duration"":6000,""updatedTime"":1769657364000,""firstVol"":1500.0,""highestVol"":6900.0,""firstVolDivLTGB"":2.0257200239814297E-7,""firstVolDivVol"":2.4505328455773153E-6,""highestVolDivLTGB"":9.318312110314577E-7,""highestVolDivVol"":1.1272265094412874E-5},{""code"":""601212.SH"",""time"":1769657370000,""openTime"":1769657385000,""duration"":12000,""updatedTime"":1769657385000,""firstVol"":3700.0,""highestVol"":20900.0,""firstVolDivLTGB"":4.996776059154193E-7,""firstVolDivVol"":6.043439218618851E-6,""highestVolDivLTGB"":2.8225032334141257E-6,""highestVolDivVol"":3.413346246865995E-5},{""code"":""601212.SH"",""time"":1769657388000,""openTime"":1769662833000,""duration"":48000,""updatedTime"":1769662833000,""firstVol"":5000.0,""highestVol"":370200.0,""firstVolDivLTGB"":6.7524000799381E-7,""firstVolDivVol"":8.164072103053593E-6,""highestVolDivLTGB"":4.9994770191861686E-5,""highestVolDivVol"":6.000211310521177E-4},{""code"":""601212.SH"",""time"":1769662857000,""openTime"":1769662860000,""duration"":0,""updatedTime"":1769662860000,""firstVol"":15700.0,""highestVol"":15700.0,""firstVolDivLTGB"":2.120253625100563E-6,""firstVolDivVol"":2.5382279315781247E-5,""highestVolDivLTGB"":2.120253625100563E-6,""highestVolDivVol"":2.5382279315781247E-5},{""code"":""601212.SH"",""time"":1769662875000,""openTime"":null,""duration"":7125000,""updatedTime"":1769671884000,""firstVol"":17500.0,""highestVol"":1.8156868E7,""firstVolDivLTGB"":2.363340027978335E-6,""firstVolDivVol"":2.827389163109465E-5,""highestVolDivLTGB"":0.0024520487386925104,""highestVolDivVol"":0.028638545042944195}]",8,黄金+白银+铜冶炼+锂电材料,18156868,2.7580282492E8,2.8638545042944195,0.24520487386925105,11,112478525000.000,8天8板,放量涨停,17,601212
000029.SZ,深深房A,21.97,10.015022533800702,涨停, 09:56:15, 09:56:15,"[{""code"":""000029.SZ"",""time"":1769651775000,""openTime"":null,""duration"":12858000,""updatedTime"":1769672667000,""firstVol"":3.12734E7,""highestVol"":3.12734E7,""firstVolDivLTGB"":0.03507323419240518,""firstVolDivVol"":4.888255254537556,""highestVolDivLTGB"":0.03507323419240518,""highestVolDivVol"":4.888255254537556}]",1,扭亏为盈+深圳国资+房地产,5100841,1.1206547677E8,59.55086206091399,0.5720612116726106,0,19589770000.000,首板涨停,放量涨停,33,000029
000568.SZ,泸州老窖,124.23,9.996458296440593,涨停, 14:04:57, 14:04:57,"[{""code"":""000568.SZ"",""time"":1769666697000,""openTime"":null,""duration"":3303000,""updatedTime"":1769672682000,""firstVol"":9383466.0,""highestVol"":9884366.0,""firstVolDivLTGB"":0.006386500052318988,""firstVolDivVol"":0.26067333888379124,""highestVolDivLTGB"":0.006727418629335902,""highestVolDivVol"":0.2744732399888593}]",1,白酒+分红+悦己消费+国企,1585038,1.9690927074E8,4.070850203520936,0.10787959662162772,0,182526890000.000,首板涨停,放量涨停,33,000568
601155.SH,新城控股,17.85,9.981515711645109,涨停, 10:54:28, 11:26:28,"[{""code"":""601155.SH"",""time"":1769655268000,""openTime"":1769656321000,""duration"":1050000,""updatedTime"":1769656321000,""firstVol"":2.3104744E7,""highestVol"":2.3503144E7,""firstVolDivLTGB"":0.0102431769293971,""firstVolDivVol"":0.8102252009165097,""highestVolDivLTGB"":0.010419802201188549,""highestVolDivVol"":0.82126714912744},{""code"":""601155.SH"",""time"":1769656354000,""openTime"":1769656378000,""duration"":21000,""updatedTime"":1769656378000,""firstVol"":1.76918E7,""highestVol"":1.86294E7,""firstVolDivLTGB"":0.007843421143272898,""firstVolDivVol"":0.49111026790989776,""highestVolDivLTGB"":0.00825909346965759,""highestVolDivVol"":0.5170181749536508},{""code"":""601155.SH"",""time"":1769656393000,""openTime"":1769656408000,""duration"":12000,""updatedTime"":1769656408000,""firstVol"":2432100.0,""highestVol"":2432100.0,""firstVolDivLTGB"":0.0010782387638654074,""firstVolDivVol"":0.0663064509625477,""highestVolDivLTGB"":0.0010782387638654074,""highestVolDivVol"":0.0663064509625477},{""code"":""601155.SH"",""time"":1769656510000,""openTime"":1769656714000,""duration"":201000,""updatedTime"":1769656714000,""firstVol"":1410200.0,""highestVol"":6783195.0,""firstVolDivLTGB"":6.251931683742435E-4,""firstVolDivVol"":0.03717637840017089,""highestVolDivLTGB"":0.0030072381036380133,""highestVolDivVol"":0.178621733966652},{""code"":""601155.SH"",""time"":1769656765000,""openTime"":1769657113000,""duration"":345000,""updatedTime"":1769657113000,""firstVol"":4956900.0,""highestVol"":5342800.0,""firstVolDivLTGB"":0.002197574823652168,""firstVolDivVol"":0.1244653306465488,""highestVolDivLTGB"":0.0023686583888738533,""highestVolDivVol"":0.13414599607795955},{""code"":""601155.SH"",""time"":1769657188000,""openTime"":null,""duration"":7444000,""updatedTime"":1769671891000,""firstVol"":15140.0,""highestVol"":6888023.0,""firstVolDivLTGB"":6.7121149972954525E-6,""firstVolDivVol"":3.666551326100072E-4,""highestVolDivLTGB"":0.0030537121849416125,""highestVolDivVol"":0.159543860807248}]",1,房地产板块+吾悦广场+商业运营,2912645,5.199071325000001E7,6.269464642356418,0.1291281914550701,5,40262868000.000,首板涨停,放量涨停,17,601155
002948.SZ,青岛银行,5.09,9.935205183585314,涨停, 10:50:27, 10:50:27,"[{""code"":""002948.SZ"",""time"":1769655027000,""openTime"":null,""duration"":9576000,""updatedTime"":1769672697000,""firstVol"":1.6857322E8,""highestVol"":1.6857322E8,""firstVolDivLTGB"":0.05416004602577182,""firstVolDivVol"":0.962732836603823,""highestVolDivLTGB"":0.05416004602577182,""highestVolDivVol"":0.962732836603823}]",1,业绩超预期+不良双降+青岛国资,18149196,9.237940764E7,9.137547938379688,0.583106433329537,0,15842632000.000,首板涨停,放量涨停,33,002948
000596.SZ,古井贡酒,138.58,10.00158755357994,涨停, 14:26:33, 14:36:36,"[{""code"":""000596.SZ"",""time"":1769667993000,""openTime"":1769668341000,""duration"":345000,""updatedTime"":1769668341000,""firstVol"":2609000.0,""highestVol"":2609000.0,""firstVolDivLTGB"":0.006385217816935879,""firstVolDivVol"":0.24263467968455818,""highestVolDivLTGB"":0.006385217816935879,""highestVolDivVol"":0.24263467968455818},{""code"":""000596.SZ"",""time"":1769668536000,""openTime"":1769668572000,""duration"":33000,""updatedTime"":1769668572000,""firstVol"":71200.0,""highestVol"":1165800.0,""firstVolDivLTGB"":1.7425354870288792E-4,""firstVolDivVol"":0.006116417590164114,""highestVolDivLTGB"":0.0028531571218795887,""highestVolDivVol"":0.10014344616636921},{""code"":""000596.SZ"",""time"":1769668596000,""openTime"":null,""duration"":1404000,""updatedTime"":1769672673000,""firstVol"":557000.0,""highestVol"":1233151.0,""firstVolDivLTGB"":0.001363191385217817,""firstVolDivVol"":0.047549530262714995,""highestVolDivLTGB"":0.0030179906999510523,""highestVolDivVol"":0.10396642793007364}]",1,白酒+中期分红+国企改革,726952,1.0074100816000001E8,6.050698210947593,0.17791287322564855,2,56623788000.000,首板涨停,放量涨停,33,000596
002995.SZ,天地在线,31.37,9.992987377279107,涨停, 09:31:27, 09:32:30,"[{""code"":""002995.SZ"",""time"":1769650287000,""openTime"":1769650320000,""duration"":30000,""updatedTime"":1769650320000,""firstVol"":1.3075767E7,""highestVol"":1.6285067E7,""firstVolDivLTGB"":0.11631463930326397,""firstVolDivVol"":1.4219997592257902,""highestVolDivLTGB"":0.14486275980097282,""highestVolDivVol"":1.641881963035476},{""code"":""002995.SZ"",""time"":1769650326000,""openTime"":1769650344000,""duration"":15000,""updatedTime"":1769650344000,""firstVol"":1.1079729E7,""highestVol"":1.2942629E7,""firstVolDivLTGB"":0.09855901242450354,""firstVolDivVol"":0.7907253498188852,""highestVolDivLTGB"":0.11513031883873152,""highestVolDivVol"":0.9173634093697222},{""code"":""002995.SZ"",""time"":1769650350000,""openTime"":null,""duration"":14283000,""updatedTime"":1769672667000,""firstVol"":2685100.0,""highestVol"":1.08387E7,""firstVolDivLTGB"":0.023885133315177158,""firstVolDivVol"":0.16779948452168336,""highestVolDivLTGB"":0.09641495455037453,""highestVolDivVol"":0.6471593194625999}]",1,持股艺莲文创+AI营销+海南陵发战投,3922592,1.2305171104E8,20.883707496529446,3.489316333136471,2,3526527800.000,4天3板,缩量涨停,33,002995
002678.SZ,珠江钢琴,5.63,9.960937499999996,涨停, 10:57:57, 10:57:57,"[{""code"":""002678.SZ"",""time"":1769655477000,""openTime"":null,""duration"":9171000,""updatedTime"":1769672652000,""firstVol"":7.759517E7,""highestVol"":7.759517E7,""firstVolDivLTGB"":0.0571572116095102,""firstVolDivVol"":2.762408471723423,""highestVolDivLTGB"":0.0571572116095102,""highestVolDivVol"":2.762408471723423}]",1,赛马概念+文旅转型+广州国资,6699920,3.77205496E7,17.995816862711496,0.4935213689290062,0,7643144100.000,首板涨停,放量涨停,33,002678
603162.SH,海通发展,14.36,10.038314176245201,涨停, 13:07:41, 13:24:11,"[{""code"":""603162.SH"",""time"":1769663261000,""openTime"":1769663507000,""duration"":243000,""updatedTime"":1769663507000,""firstVol"":4165882.0,""highestVol"":2.2448482E7,""firstVolDivLTGB"":0.014919658835397894,""firstVolDivVol"":0.13430754952964913,""highestVolDivLTGB"":0.08039682660540327,""highestVolDivVol"":0.7209264116549151},{""code"":""603162.SH"",""time"":1769663573000,""openTime"":1769663588000,""duration"":12000,""updatedTime"":1769663588000,""firstVol"":1.9400291E7,""highestVol"":2.0244361E7,""firstVolDivLTGB"":0.0694800580111103,""firstVolDivVol"":0.548728805349607,""highestVolDivLTGB"":0.0725030040362724,""highestVolDivVol"":0.5723742031215325},{""code"":""603162.SH"",""time"":1769663603000,""openTime"":1769663780000,""duration"":174000,""updatedTime"":1769663780000,""firstVol"":1.1536823E7,""highestVol"":1.3149523E7,""firstVolDivLTGB"":0.04131789215449973,""firstVolDivVol"":0.3223763916823994,""highestVolDivLTGB"":0.047093603949468044,""highestVolDivVol"":0.3657398778651509},{""code"":""603162.SH"",""time"":1769663786000,""openTime"":1769663804000,""duration"":15000,""updatedTime"":1769663804000,""firstVol"":2428.0,""highestVol"":73560.0,""firstVolDivLTGB"":8.695621155939148E-6,""firstVolDivVol"":6.486197915804021E-5,""highestVolDivLTGB"":2.6344723732738207E-4,""highestVolDivVol"":0.001964356804530903},{""code"":""603162.SH"",""time"":1769663807000,""openTime"":1769663810000,""duration"":0,""updatedTime"":1769663810000,""firstVol"":8300.0,""highestVol"":8300.0,""firstVolDivLTGB"":2.972555831725491E-5,""firstVolDivVol"":2.2071608168218202E-4,""highestVolDivLTGB"":2.972555831725491E-5,""highestVolDivVol"":2.2071608168218202E-4},{""code"":""603162.SH"",""time"":1769663813000,""openTime"":1769664215000,""duration"":399000,""updatedTime"":1769664215000,""firstVol"":38994.0,""highestVol"":8196804.0,""firstVolDivLTGB"":1.3965282181000458E-4,""firstVolDivVol"":0.001034766114039537,""highestVolDivLTGB"":0.029355972929772087,""highestVolDivVol"":0.21710013394474204},{""code"":""603162.SH"",""time"":1769664251000,""openTime"":null,""duration"":5751000,""updatedTime"":1769671886000,""firstVol"":3966559.0,""highestVol"":6948629.0,""firstVolDivLTGB"":0.01420580492449787,""firstVolDivVol"":0.10103041595588991,""highestVolDivLTGB"":0.02488576826077936,""highestVolDivVol"":0.17628030374294346}]",1,运力扩张+海峡两岸+干散货航运,2272198,3.2628763279999997E7,5.573935428788522,0.8137633031006021,6,4009613500.000,首板涨停,放量涨停,17,603162
000554.SZ,泰山石油,8.93,9.975369458128087,涨停, 13:13:03, 14:48:24,"[{""code"":""000554.SZ"",""time"":1769663583000,""openTime"":1769663604000,""duration"":18000,""updatedTime"":1769663604000,""firstVol"":3.44694E7,""highestVol"":3.44694E7,""firstVolDivLTGB"":0.095047831606459,""firstVolDivVol"":0.40948258913160834,""highestVolDivLTGB"":0.095047831606459,""highestVolDivVol"":0.40948258913160834},{""code"":""000554.SZ"",""time"":1769663610000,""openTime"":1769663685000,""duration"":72000,""updatedTime"":1769663685000,""firstVol"":2.1498085E7,""highestVol"":2.1498085E7,""firstVolDivLTGB"":0.059280009601018355,""firstVolDivVol"":0.2521868512538551,""highestVolDivLTGB"":0.059280009601018355,""highestVolDivVol"":0.2521868512538551},{""code"":""000554.SZ"",""time"":1769663862000,""openTime"":1769666502000,""duration"":2637000,""updatedTime"":1769666502000,""firstVol"":6743910.0,""highestVol"":1.2063766E7,""firstVolDivLTGB"":0.018596030741733677,""firstVolDivVol"":0.07464309713749974,""highestVolDivLTGB"":0.03326529615565474,""highestVolDivVol"":0.13211518376451623},{""code"":""000554.SZ"",""time"":1769666580000,""openTime"":1769666604000,""duration"":21000,""updatedTime"":1769666604000,""firstVol"":52900.0,""highestVol"":162300.0,""firstVolDivLTGB"":1.4586938826848396E-4,""firstVolDivVol"":5.317995309990571E-4,""highestVolDivLTGB"":4.475350040827022E-4,""highestVolDivVol"":0.0016300536660268513},{""code"":""000554.SZ"",""time"":1769666607000,""openTime"":1769666610000,""duration"":0,""updatedTime"":1769666610000,""firstVol"":44200.0,""highestVol"":44200.0,""firstVolDivLTGB"":1.2187952668179567E-4,""firstVolDivVol"":4.4248640760842766E-4,""highestVolDivLTGB"":1.2187952668179567E-4,""highestVolDivVol"":4.4248640760842766E-4},{""code"":""000554.SZ"",""time"":1769666616000,""openTime"":1769666619000,""duration"":0,""updatedTime"":1769666619000,""firstVol"":11600.0,""highestVol"":11600.0,""firstVolDivLTGB"":3.198648211558438E-5,""firstVolDivVol"":1.1602729658179384E-4,""highestVolDivLTGB"":3.198648211558438E-5,""highestVolDivVol"":1.1602729658179384E-4},{""code"":""000554.SZ"",""time"":1769666625000,""openTime"":1769666637000,""duration"":9000,""updatedTime"":1769666637000,""firstVol"":13600.0,""highestVol"":68600.0,""firstVolDivLTGB"":3.7501392825167894E-5,""firstVolDivVol"":1.3588779201462184E-4,""highestVolDivLTGB"":1.8916143733871453E-4,""highestVolDivVol"":6.852224506763196E-4},{""code"":""000554.SZ"",""time"":1769666736000,""openTime"":1769666739000,""duration"":0,""updatedTime"":1769666739000,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":1.3787276773958786E-6,""firstVolDivVol"":4.952290916902202E-6,""highestVolDivLTGB"":1.3787276773958786E-6,""highestVolDivVol"":4.952290916902202E-6},{""code"":""000554.SZ"",""time"":1769666742000,""openTime"":1769666760000,""duration"":15000,""updatedTime"":1769666760000,""firstVol"":4600.0,""highestVol"":41900.0,""firstVolDivLTGB"":1.2684294632042082E-5,""firstVolDivVol"":4.553672123767541E-5,""highestVolDivLTGB"":1.1553737936577462E-4,""highestVolDivVol"":4.145933946030468E-4},{""code"":""000554.SZ"",""time"":1769669304000,""openTime"":null,""duration"":696000,""updatedTime"":1769672676000,""firstVol"":63812.0,""highestVol"":802200.0,""firstVolDivLTGB"":1.759587410999716E-4,""firstVolDivVol"":5.385814908687176E-4,""highestVolDivLTGB"":0.0022120306856139474,""highestVolDivVol"":0.006724608166252834}]",1,年报预增+新能源转型+央企回购,598815,5347417.95,0.5001717271715769,0.1651205628279626,9,3238493000.000,首板涨停,放量涨停,33,000554
600785.SH,新华百货,22.99,10.0,涨停, 13:14:31, 13:14:31,"[{""code"":""600785.SH"",""time"":1769663671000,""openTime"":null,""duration"":6333000,""updatedTime"":1769671894000,""firstVol"":1.3744499E7,""highestVol"":1.4577399E7,""firstVolDivLTGB"":0.060915751574870294,""firstVolDivVol"":0.629309530936922,""highestVolDivLTGB"":0.06460717237432682,""highestVolDivVol"":0.6644816150531849}]",1,黄金+零售+股权转让,5410777,1.2439376322999999E8,23.488328541418433,2.3980615630953297,0,5187263100.000,首板涨停,缩量涨停,17,600785
000799.SZ,酒鬼酒,56.85,10.003869969040252,涨停, 13:34:09, 13:45:00,"[{""code"":""000799.SZ"",""time"":1769664849000,""openTime"":1769664909000,""duration"":57000,""updatedTime"":1769664909000,""firstVol"":1.89461E7,""highestVol"":2.12445E7,""firstVolDivLTGB"":0.05831354881347051,""firstVolDivVol"":0.9352068831968999,""highestVolDivLTGB"":0.06538771503199996,""highestVolDivVol"":1.033930157140642},{""code"":""000799.SZ"",""time"":1769665059000,""openTime"":1769665425000,""duration"":363000,""updatedTime"":1769665425000,""firstVol"":1.1462246E7,""highestVol"":1.5062346E7,""firstVolDivLTGB"":0.03527925228057527,""firstVolDivVol"":0.4751095325311856,""highestVolDivLTGB"":0.04635987610729292,""highestVolDivVol"":0.620882363961686},{""code"":""000799.SZ"",""time"":1769665461000,""openTime"":1769665497000,""duration"":33000,""updatedTime"":1769665497000,""firstVol"":5455400.0,""highestVol"":7024800.0,""firstVolDivLTGB"":0.016790987812637274,""firstVolDivVol"":0.20488464000277015,""highestVolDivLTGB"":0.021621390033034114,""highestVolDivVol"":0.26359186847153},{""code"":""000799.SZ"",""time"":1769665500000,""openTime"":null,""duration"":4500000,""updatedTime"":1769672703000,""firstVol"":3623700.0,""highestVol"":6832800.0,""firstVolDivLTGB"":0.011153261454092034,""firstVolDivVol"":0.13336291310502882,""highestVolDivLTGB"":0.02103043984422553,""highestVolDivVol"":0.25071622986900366}]",1,白酒+胖东来+央企,2855600,1.6234086E8,9.679631845866743,0.8789152912301023,3,18470592000.000,首板涨停,放量涨停,33,000799
603980.SH,吉华集团,6.44,10.085470085470098,涨停, 14:43:40, 15:00:01,"[{""code"":""603980.SH"",""time"":1769669020000,""openTime"":1769669497000,""duration"":474000,""updatedTime"":1769669497000,""firstVol"":1.7143526E7,""highestVol"":2.0707126E7,""firstVolDivLTGB"":0.025329020425352556,""firstVolDivVol"":0.12265932541086537,""highestVolDivLTGB"":0.03059412733438553,""highestVolDivVol"":0.14808249461311815},{""code"":""603980.SH"",""time"":1769670001000,""openTime"":null,""duration"":0,""updatedTime"":1769671876000,""firstVol"":1464180.0,""highestVol"":1464180.0,""firstVolDivLTGB"":0.0021632798950690017,""firstVolDivVol"":0.009452964233315488,""highestVolDivLTGB"":0.0021632798950690017,""highestVolDivVol"":0.009452964233315488}]",1,分散染料+宇树科技+创新药,1464180,9429319.200000001,0.9452964233315488,0.21632798950690016,1,4358806800.000,首板涨停,放量涨停,17,603980
001316.SZ,润贝航科,52.4,9.99160369437447,涨停, 09:34:12, 09:34:12,"[{""code"":""001316.SZ"",""time"":1769650452000,""openTime"":null,""duration"":14202000,""updatedTime"":1769672646000,""firstVol"":1.549652E7,""highestVol"":1.554694E7,""firstVolDivLTGB"":0.13924245070170818,""firstVolDivVol"":4.560402111793199,""highestVolDivLTGB"":0.139695494634435,""highestVolDivVol"":4.40780348951275}]",1,业绩预增+商业航天+低空经济,2998360,1.57114064E8,58.90965389330734,2.6941467793154446,0,5831681700.000,首板涨停,缩量涨停,33,001316
001386.SZ,马可波罗,25.7,10.017123287671232,涨停, 13:02:42, 13:02:42,"[{""code"":""001386.SZ"",""time"":1769662962000,""openTime"":null,""duration"":7038000,""updatedTime"":1769672703000,""firstVol"":2.3621989E7,""highestVol"":2.3786489E7,""firstVolDivLTGB"":0.24138257076828934,""firstVolDivVol"":1.0064033304458835,""highestVolDivLTGB"":0.2430635229053589,""highestVolDivVol"":1.007808469654005}]",1,建筑陶瓷+AIGC+分红派息,3410217,8.764257689999999E7,11.759059175130696,3.484748665058321,0,2515032900.000,首板涨停,放量涨停,33,001386
