股票代码,股票简称,最新价,最新涨跌幅,涨停[20251201],首次涨停时间[20251201],最终涨停时间[20251201],涨停明细数据[20251201],连续涨停天数[20251201],涨停原因类别[20251201],涨停封单量[20251201],涨停封单额[20251201],涨停封单量占成交量比[20251201],涨停封单量占流通a股比[20251201],涨停开板次数[20251201],a股市值(不含限售股)[20251201],几天几板[20251201],涨停类型[20251201],market_code,code
002353.SZ,杰瑞股份,62.07,9.994683679,涨停, 09:25:00, 14:54:36,"[{""code"":""002353.SZ"",""time"":1764552300000,""openTime"":1764552936000,""duration"":360000,""updatedTime"":1764552936000,""firstVol"":1685770.0,""highestVol"":3869600.0,""firstVolDivLTGB"":0.0024317127410960664,""firstVolDivVol"":1.056359,""highestVolDivLTGB"":0.005581873934727358,""highestVolDivVol"":0.577819},{""code"":""002353.SZ"",""time"":1764552942000,""openTime"":1764552945000,""duration"":0,""updatedTime"":1764552945000,""firstVol"":900.0,""highestVol"":900.0,""firstVolDivLTGB"":1.2982444028464498E-6,""firstVolDivVol"":8.5E-5,""highestVolDivLTGB"":1.2982444028464498E-6,""highestVolDivVol"":8.5E-5},{""code"":""002353.SZ"",""time"":1764552960000,""openTime"":1764552981000,""duration"":18000,""updatedTime"":1764552981000,""firstVol"":262700.0,""highestVol"":285800.0,""firstVolDivLTGB"":3.789431162530693E-4,""firstVolDivVol"":0.02401,""highestVolDivLTGB"":4.1226472259279487E-4,""highestVolDivVol"":0.026057},{""code"":""002353.SZ"",""time"":1764552987000,""openTime"":1764553191000,""duration"":201000,""updatedTime"":1764553191000,""firstVol"":286200.0,""highestVol"":1908500.0,""firstVolDivLTGB"":4.128417201051711E-4,""firstVolDivVol"":0.025148,""highestVolDivLTGB"":0.002752999380924944,""highestVolDivVol"":0.165424},{""code"":""002353.SZ"",""time"":1764553200000,""openTime"":1764553209000,""duration"":6000,""updatedTime"":1764553209000,""firstVol"":7400.0,""highestVol"":92300.0,""firstVolDivLTGB"":1.06744539789597E-5,""firstVolDivVol"":5.65E-4,""highestVolDivLTGB"":1.3314217598080815E-4,""highestVolDivVol"":0.007015},{""code"":""002353.SZ"",""time"":1764553221000,""openTime"":1764553236000,""duration"":12000,""updatedTime"":1764553236000,""firstVol"":111700.0,""highestVol"":111700.0,""firstVolDivLTGB"":1.6112655533105384E-4,""firstVolDivVol"":0.008202,""highestVolDivLTGB"":1.6112655533105384E-4,""highestVolDivVol"":0.008202},{""code"":""002353.SZ"",""time"":1764553239000,""openTime"":1764553242000,""duration"":0,""updatedTime"":1764553242000,""firstVol"":3400.0,""highestVol"":3400.0,""firstVolDivLTGB"":4.9044788551976995E-6,""firstVolDivVol"":2.45E-4,""highestVolDivLTGB"":4.9044788551976995E-6,""highestVolDivVol"":2.45E-4},{""code"":""002353.SZ"",""time"":1764553260000,""openTime"":1764553263000,""duration"":0,""updatedTime"":1764553263000,""firstVol"":8300.0,""highestVol"":8300.0,""firstVolDivLTGB"":1.197269838180615E-5,""firstVolDivVol"":5.79E-4,""highestVolDivLTGB"":1.197269838180615E-5,""highestVolDivVol"":5.79E-4},{""code"":""002353.SZ"",""time"":1764553413000,""openTime"":1764553437000,""duration"":21000,""updatedTime"":1764553437000,""firstVol"":122651.0,""highestVol"":1563651.0,""firstVolDivLTGB"":1.7692330472613324E-4,""firstVolDivVol"":0.007236,""highestVolDivLTGB"":0.0022555568430613934,""highestVolDivVol"":0.09037},{""code"":""002353.SZ"",""time"":1764553683000,""openTime"":1764553686000,""duration"":0,""updatedTime"":1764553686000,""firstVol"":2721.0,""highestVol"":2721.0,""firstVolDivLTGB"":3.9250255779391E-6,""firstVolDivVol"":1.31E-4,""highestVolDivLTGB"":3.9250255779391E-6,""highestVolDivVol"":1.31E-4},{""code"":""002353.SZ"",""time"":1764553740000,""openTime"":1764553791000,""duration"":48000,""updatedTime"":1764553791000,""firstVol"":234381.0,""highestVol"":1859193.0,""firstVolDivLTGB"":3.380931348706153E-4,""firstVolDivVol"":0.010946,""highestVolDivLTGB"":0.0026818743400681107,""highestVolDivVol"":0.084005},{""code"":""002353.SZ"",""time"":1764553824000,""openTime"":1764553845000,""duration"":18000,""updatedTime"":1764553845000,""firstVol"":115700.0,""highestVol"":124900.0,""firstVolDivLTGB"":1.6689653045481582E-4,""firstVolDivVol"":0.004908,""highestVolDivLTGB"":1.8016747323946843E-4,""highestVolDivVol"":0.005297},{""code"":""002353.SZ"",""time"":1764553875000,""openTime"":1764553893000,""duration"":15000,""updatedTime"":1764553893000,""firstVol"":49100.0,""highestVol"":143000.0,""firstVolDivLTGB"":7.082644464417855E-5,""firstVolDivVol"":0.00206,""highestVolDivLTGB"":2.0627661067449147E-4,""highestVolDivVol"":0.005993},{""code"":""002353.SZ"",""time"":1764553896000,""openTime"":1764553899000,""duration"":0,""updatedTime"":1764553899000,""firstVol"":4600.0,""highestVol"":4600.0,""firstVolDivLTGB"":6.6354713923263E-6,""firstVolDivVol"":1.91E-4,""highestVolDivLTGB"":6.6354713923263E-6,""highestVolDivVol"":1.91E-4},{""code"":""002353.SZ"",""time"":1764553941000,""openTime"":1764553956000,""duration"":12000,""updatedTime"":1764553956000,""firstVol"":20900.0,""highestVol"":21600.0,""firstVolDivLTGB"":3.014812002165645E-5,""firstVolDivVol"":8.62E-4,""highestVolDivLTGB"":3.1157865668314795E-5,""highestVolDivVol"":8.9E-4},{""code"":""002353.SZ"",""time"":1764553965000,""openTime"":1764554001000,""duration"":33000,""updatedTime"":1764554001000,""firstVol"":53400.0,""highestVol"":53400.0,""firstVolDivLTGB"":7.70291679022227E-5,""firstVolDivVol"":0.002194,""highestVolDivLTGB"":7.70291679022227E-5,""highestVolDivVol"":0.002194},{""code"":""002353.SZ"",""time"":1764554022000,""openTime"":1764554106000,""duration"":81000,""updatedTime"":1764554106000,""firstVol"":3000.0,""highestVol"":47300.0,""firstVolDivLTGB"":4.3274813428215E-6,""firstVolDivVol"":1.21E-4,""highestVolDivLTGB"":6.822995583848565E-5,""highestVolDivVol"":0.001903},{""code"":""002353.SZ"",""time"":1764554112000,""openTime"":1764554136000,""duration"":21000,""updatedTime"":1764554136000,""firstVol"":3694.0,""highestVol"":33094.0,""firstVolDivLTGB"":5.328572026794207E-6,""firstVolDivVol"":1.48E-4,""highestVolDivLTGB"":4.77378891864449E-5,""highestVolDivVol"":0.001327},{""code"":""002353.SZ"",""time"":1764554139000,""openTime"":1764554148000,""duration"":6000,""updatedTime"":1764554148000,""firstVol"":1400.0,""highestVol"":3800.0,""firstVolDivLTGB"":2.0194912933166997E-6,""firstVolDivVol"":5.6E-5,""highestVolDivLTGB"":5.4814763675739E-6,""highestVolDivVol"":1.52E-4},{""code"":""002353.SZ"",""time"":1764554253000,""openTime"":1764554358000,""duration"":102000,""updatedTime"":1764554358000,""firstVol"":123800.0,""highestVol"":331400.0,""firstVolDivLTGB"":1.785807300804339E-4,""firstVolDivVol"":0.004894,""highestVolDivLTGB"":4.780424390036817E-4,""highestVolDivVol"":0.013039},{""code"":""002353.SZ"",""time"":1764554361000,""openTime"":1764554370000,""duration"":6000,""updatedTime"":1764554370000,""firstVol"":5400.0,""highestVol"":5400.0,""firstVolDivLTGB"":7.789466417078699E-6,""firstVolDivVol"":2.09E-4,""highestVolDivLTGB"":7.789466417078699E-6,""highestVolDivVol"":2.09E-4},{""code"":""002353.SZ"",""time"":1764554373000,""openTime"":1764554379000,""duration"":3000,""updatedTime"":1764554379000,""firstVol"":1500.0,""highestVol"":1500.0,""firstVolDivLTGB"":2.16374067141075E-6,""firstVolDivVol"":5.8E-5,""highestVolDivLTGB"":2.16374067141075E-6,""highestVolDivVol"":5.8E-5},{""code"":""002353.SZ"",""time"":1764554382000,""openTime"":1764554406000,""duration"":21000,""updatedTime"":1764554406000,""firstVol"":7400.0,""highestVol"":19800.0,""firstVolDivLTGB"":1.06744539789597E-5,""firstVolDivVol"":2.86E-4,""highestVolDivLTGB"":2.85613768626219E-5,""highestVolDivVol"":7.65E-4},{""code"":""002353.SZ"",""time"":1764554439000,""openTime"":1764554487000,""duration"":45000,""updatedTime"":1764554487000,""firstVol"":33300.0,""highestVol"":612800.0,""firstVolDivLTGB"":4.8035042905318645E-5,""firstVolDivVol"":0.001283,""highestVolDivLTGB"":8.839601889603383E-4,""highestVolDivVol"":0.023585},{""code"":""002353.SZ"",""time"":1764554934000,""openTime"":1764555030000,""duration"":93000,""updatedTime"":1764555030000,""firstVol"":36200.0,""highestVol"":90010.0,""firstVolDivLTGB"":5.22182748700461E-5,""firstVolDivVol"":0.00131,""highestVolDivLTGB"":1.298388652224544E-4,""highestVolDivVol"":0.003251},{""code"":""002353.SZ"",""time"":1764555099000,""openTime"":1764555132000,""duration"":30000,""updatedTime"":1764555132000,""firstVol"":100.0,""highestVol"":25100.0,""firstVolDivLTGB"":1.4424937809405E-7,""firstVolDivVol"":4.0E-6,""highestVolDivLTGB"":3.620659390160655E-5,""highestVolDivVol"":8.97E-4},{""code"":""002353.SZ"",""time"":1764555138000,""openTime"":1764555174000,""duration"":33000,""updatedTime"":1764555174000,""firstVol"":1600.0,""highestVol"":13500.0,""firstVolDivLTGB"":2.3079900495048E-6,""firstVolDivVol"":5.7E-5,""highestVolDivLTGB"":1.947366604269675E-5,""highestVolDivVol"":4.82E-4},{""code"":""002353.SZ"",""time"":1764555177000,""openTime"":1764555189000,""duration"":9000,""updatedTime"":1764555189000,""firstVol"":4200.0,""highestVol"":4200.0,""firstVolDivLTGB"":6.058473879950099E-6,""firstVolDivVol"":1.5E-4,""highestVolDivLTGB"":6.058473879950099E-6,""highestVolDivVol"":1.5E-4},{""code"":""002353.SZ"",""time"":1764555198000,""openTime"":1764555210000,""duration"":9000,""updatedTime"":1764555210000,""firstVol"":3700.0,""highestVol"":6300.0,""firstVolDivLTGB"":5.33722698947985E-6,""firstVolDivVol"":1.32E-4,""highestVolDivLTGB"":9.087710819925149E-6,""highestVolDivVol"":2.24E-4},{""code"":""002353.SZ"",""time"":1764555591000,""openTime"":1764555594000,""duration"":0,""updatedTime"":1764555594000,""firstVol"":900.0,""highestVol"":900.0,""firstVolDivLTGB"":1.2982444028464498E-6,""firstVolDivVol"":3.0E-5,""highestVolDivLTGB"":1.2982444028464498E-6,""highestVolDivVol"":3.0E-5},{""code"":""002353.SZ"",""time"":1764555930000,""openTime"":1764555942000,""duration"":9000,""updatedTime"":1764555942000,""firstVol"":240450.0,""highestVol"":240450.0,""firstVolDivLTGB"":3.468476296271432E-4,""firstVolDivVol"":0.007602,""highestVolDivLTGB"":3.468476296271432E-4,""highestVolDivVol"":0.007602},{""code"":""002353.SZ"",""time"":1764569949000,""openTime"":1764569952000,""duration"":0,""updatedTime"":1764569952000,""firstVol"":139191.0,""highestVol"":139191.0,""firstVolDivLTGB"":2.0078215186288912E-4,""firstVolDivVol"":0.002543,""highestVolDivLTGB"":2.0078215186288912E-4,""highestVolDivVol"":0.002543},{""code"":""002353.SZ"",""time"":1764569961000,""openTime"":1764569988000,""duration"":24000,""updatedTime"":1764569988000,""firstVol"":1273.0,""highestVol"":52380.0,""firstVolDivLTGB"":1.8362945831372564E-6,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":7.555782424566339E-5,""highestVolDivVol"":9.52E-4},{""code"":""002353.SZ"",""time"":1764570039000,""openTime"":1764571047000,""duration"":1005000,""updatedTime"":1764571047000,""firstVol"":184100.0,""highestVol"":792700.0,""firstVolDivLTGB"":2.6556310507114603E-4,""firstVolDivVol"":0.003339,""highestVolDivLTGB"":0.0011434648201515342,""highestVolDivVol"":0.014217},{""code"":""002353.SZ"",""time"":1764571053000,""openTime"":1764571062000,""duration"":6000,""updatedTime"":1764571062000,""firstVol"":500.0,""highestVol"":800.0,""firstVolDivLTGB"":7.2124689047025E-7,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":1.1539950247524E-6,""highestVolDivVol"":1.4E-5},{""code"":""002353.SZ"",""time"":1764571098000,""openTime"":1764571116000,""duration"":15000,""updatedTime"":1764571116000,""firstVol"":9600.0,""highestVol"":9600.0,""firstVolDivLTGB"":1.3847940297028799E-5,""firstVolDivVol"":1.71E-4,""highestVolDivLTGB"":1.3847940297028799E-5,""highestVolDivVol"":1.71E-4},{""code"":""002353.SZ"",""time"":1764571182000,""openTime"":1764571185000,""duration"":0,""updatedTime"":1764571185000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":1.4424937809405E-7,""firstVolDivVol"":2.0E-6,""highestVolDivLTGB"":1.4424937809405E-7,""highestVolDivVol"":2.0E-6},{""code"":""002353.SZ"",""time"":1764571320000,""openTime"":1764571860000,""duration"":537000,""updatedTime"":1764571860000,""firstVol"":44300.0,""highestVol"":233700.0,""firstVolDivLTGB"":6.390247449566414E-5,""firstVolDivVol"":7.84E-4,""highestVolDivLTGB"":3.3711079660579484E-4,""highestVolDivVol"":0.004132},{""code"":""002353.SZ"",""time"":1764571869000,""openTime"":1764571920000,""duration"":48000,""updatedTime"":1764571920000,""firstVol"":4400.0,""highestVol"":13700.0,""firstVolDivLTGB"":6.346972636138199E-6,""firstVolDivVol"":7.7E-5,""highestVolDivLTGB"":1.9762164798884847E-5,""highestVolDivVol"":2.41E-4},{""code"":""002353.SZ"",""time"":1764571929000,""openTime"":1764571932000,""duration"":0,""updatedTime"":1764571932000,""firstVol"":2500.0,""highestVol"":2500.0,""firstVolDivLTGB"":3.6062344523512497E-6,""firstVolDivVol"":4.4E-5,""highestVolDivLTGB"":3.6062344523512497E-6,""highestVolDivVol"":4.4E-5},{""code"":""002353.SZ"",""time"":1764571965000,""openTime"":1764571968000,""duration"":0,""updatedTime"":1764571968000,""firstVol"":1700.0,""highestVol"":1700.0,""firstVolDivLTGB"":2.4522394275988497E-6,""firstVolDivVol"":3.0E-5,""highestVolDivLTGB"":2.4522394275988497E-6,""highestVolDivVol"":3.0E-5},{""code"":""002353.SZ"",""time"":1764571983000,""openTime"":1764572073000,""duration"":87000,""updatedTime"":1764572073000,""firstVol"":12100.0,""highestVol"":37900.0,""firstVolDivLTGB"":1.745417474938005E-5,""firstVolDivVol"":2.12E-4,""highestVolDivLTGB"":5.467051429764495E-5,""highestVolDivVol"":6.64E-4},{""code"":""002353.SZ"",""time"":1764572076000,""openTime"":null,""duration"":324000,""updatedTime"":1764575073000,""firstVol"":2200.0,""highestVol"":132680.0,""firstVolDivLTGB"":3.1734863180690996E-6,""firstVolDivVol"":3.8E-5,""highestVolDivLTGB"":1.9139007485518552E-4,""highestVolDivVol"":0.002318}]",2,北美数据中心+燃气轮机+油气装备+锂电池回收,132680,8235447.6,0.23180450794426616,0.019139007485518552,42,43029648000.000,2天2板,T字涨停||放量涨停,33,002353
002806.SZ,华锋股份,14.54,9.984871407,涨停, 09:25:00, 10:25:09,"[{""code"":""002806.SZ"",""time"":1764552300000,""openTime"":1764552933000,""duration"":384000,""updatedTime"":1764552933000,""firstVol"":2.03227E7,""highestVol"":2.03227E7,""firstVolDivLTGB"":0.11672612810478178,""firstVolDivVol"":47.383306,""highestVolDivLTGB"":0.11672612810478178,""highestVolDivVol"":47.383306},{""code"":""002806.SZ"",""time"":1764555909000,""openTime"":null,""duration"":11145000,""updatedTime"":1764575046000,""firstVol"":2.5721952E7,""highestVol"":2.6287552E7,""firstVolDivLTGB"":0.14773744946572295,""firstVolDivVol"":0.626095,""highestVolDivLTGB"":0.15098604822750483,""highestVolDivVol"":0.638923}]",1,实控人变更+固态电池+新能源商用车+电极箔,4534488,65931455.52,10.668304901031537,2.6044434409679607,1,2531498800.000,首板涨停,T字涨停||放量涨停,33,002806
002938.SZ,鹏鼎控股,49.64,9.993352537,涨停, 13:02:51, 13:45:30,"[{""code"":""002938.SZ"",""time"":1764565371000,""openTime"":1764565851000,""duration"":477000,""updatedTime"":1764565851000,""firstVol"":2.0308413E7,""highestVol"":2.2241302E7,""firstVolDivLTGB"":0.0087938651818027,""firstVolDivVol"":0.503131,""highestVolDivLTGB"":0.009630836799298829,""highestVolDivVol"":0.541399},{""code"":""002938.SZ"",""time"":1764565926000,""openTime"":1764565944000,""duration"":15000,""updatedTime"":1764565944000,""firstVol"":1.28396E7,""highestVol"":1.28396E7,""firstVolDivLTGB"":0.005559750601303703,""firstVolDivVol"":0.276315,""highestVolDivLTGB"":0.005559750601303703,""highestVolDivVol"":0.276315},{""code"":""002938.SZ"",""time"":1764565965000,""openTime"":1764565971000,""duration"":3000,""updatedTime"":1764565971000,""firstVol"":6658300.0,""highestVol"":6658300.0,""firstVolDivLTGB"":0.0028831495863313847,""firstVolDivVol"":0.140187,""highestVolDivLTGB"":0.0028831495863313847,""highestVolDivVol"":0.140187},{""code"":""002938.SZ"",""time"":1764565974000,""openTime"":1764565983000,""duration"":6000,""updatedTime"":1764565983000,""firstVol"":300200.0,""highestVol"":300200.0,""firstVolDivLTGB"":1.2999136503562197E-4,""firstVolDivVol"":0.006227,""highestVolDivLTGB"":1.2999136503562197E-4,""highestVolDivVol"":0.006227},{""code"":""002938.SZ"",""time"":1764567930000,""openTime"":null,""duration"":4470000,""updatedTime"":1764575049000,""firstVol"":4348437.0,""highestVol"":7182037.0,""firstVolDivLTGB"":0.0018829422431758988,""firstVolDivVol"":0.071431,""highestVolDivLTGB"":0.0031099360205407833,""highestVolDivVol"":0.117885}]",1,端侧AI+PCB+AI服务器+人形机器人+业绩增长,1233339,61222947.96,1.925579524434836,0.053405536362980996,4,114637830000.000,首板涨停,放量涨停,33,002938
002651.SZ,利君股份,11.86,10.018552876,涨停, 09:31:21, 09:31:21,"[{""code"":""002651.SZ"",""time"":1764552681000,""openTime"":null,""duration"":14349000,""updatedTime"":1764575070000,""firstVol"":6.01744E7,""highestVol"":6.40465E7,""firstVolDivLTGB"":0.10641603745482904,""firstVolDivVol"":5.053318,""highestVolDivLTGB"":0.11326369258107613,""highestVolDivVol"":4.37088}]",1,重大合同+商业航天+粉磨设备+军工,9280700,110069102,28.927613017628463,1.641254950289545,0,6706398800.000,首板涨停,放量涨停,33,002651
600284.SH,浦东建设,8.07,9.945504087,涨停, 10:46:19, 10:46:19,"[{""code"":""600284.SH"",""time"":1764557179000,""openTime"":null,""duration"":9834000,""updatedTime"":1764574279000,""firstVol"":3.6492483E7,""highestVol"":3.6492483E7,""firstVolDivLTGB"":0.03761119024257516,""firstVolDivVol"":1.129747,""highestVolDivLTGB"":0.03761119024257516,""highestVolDivVol"":1.129747}]",1,上海国资+园区运营+基建设计+车路协同,7977203,64376028.21,21.305073328102413,0.8221750754440066,0,7829965900.000,首板涨停,放量涨停,17,600284
002787.SZ,华源控股,11.78,9.990662932,涨停, 09:32:15, 09:32:15,"[{""code"":""002787.SZ"",""time"":1764552735000,""openTime"":null,""duration"":14286000,""updatedTime"":1764575079000,""firstVol"":4.23256E7,""highestVol"":4.23256E7,""firstVolDivLTGB"":0.16872191965917707,""firstVolDivVol"":6.426623,""highestVolDivLTGB"":0.16872191965917707,""highestVolDivVol"":6.426623}]",1,回购+芯片+电池结构件+金属包装,6856298,80767190.44,70.70331061906019,2.7331160345402696,0,2955132100.000,首板涨停,缩量涨停,33,002787
688260.SH,昀冢科技,51.3,20,涨停, 11:08:44, 11:27:17,"[{""code"":""688260.SH"",""time"":1764558524000,""openTime"":1764558566000,""duration"":39000,""updatedTime"":1764558566000,""firstVol"":254561.0,""highestVol"":2383523.0,""firstVolDivLTGB"":0.002121341666666667,""firstVolDivVol"":0.013909,""highestVolDivLTGB"":0.019862691666666668,""highestVolDivVol"":0.129387},{""code"":""688260.SH"",""time"":1764558569000,""openTime"":1764558584000,""duration"":12000,""updatedTime"":1764558584000,""firstVol"":52813.0,""highestVol"":100218.0,""firstVolDivLTGB"":4.4010833333333336E-4,""firstVolDivVol"":0.002803,""highestVolDivLTGB"":8.3515E-4,""highestVolDivVol"":0.005319},{""code"":""688260.SH"",""time"":1764559637000,""openTime"":null,""duration"":7368000,""updatedTime"":1764574316000,""firstVol"":3594421.0,""highestVol"":6672409.0,""firstVolDivLTGB"":0.029953508333333333,""firstVolDivVol"":0.176263,""highestVolDivLTGB"":0.05560340833333333,""highestVolDivVol"":0.300319}]",1,消费电子+电子陶瓷+汽车电子,1226380,62913294,5.1294468217133895,1.0219833333333332,2,6156000000.000,3天2板,放量涨停,17,688260
002356.SZ,赫美集团,4.57,10.120481928,涨停, 09:30:42, 10:26:33,"[{""code"":""002356.SZ"",""time"":1764552642000,""openTime"":1764552648000,""duration"":3000,""updatedTime"":1764552648000,""firstVol"":1.14698E7,""highestVol"":1.14698E7,""firstVolDivLTGB"":0.00874724580213174,""firstVolDivVol"":0.357006,""highestVolDivLTGB"":0.00874724580213174,""highestVolDivVol"":0.357006},{""code"":""002356.SZ"",""time"":1764552654000,""openTime"":1764552660000,""duration"":3000,""updatedTime"":1764552660000,""firstVol"":760500.0,""highestVol"":3562100.0,""firstVolDivLTGB"":5.799822518719758E-4,""firstVolDivVol"":0.019654,""highestVolDivLTGB"":0.002716574331877929,""highestVolDivVol"":0.08895},{""code"":""002356.SZ"",""time"":1764552747000,""openTime"":1764552768000,""duration"":18000,""updatedTime"":1764552768000,""firstVol"":5.5465E7,""highestVol"":5.5465E7,""firstVolDivLTGB"":0.042299428796948244,""firstVolDivVol"":0.853104,""highestVolDivLTGB"":0.042299428796948244,""highestVolDivVol"":0.853104},{""code"":""002356.SZ"",""time"":1764552801000,""openTime"":1764552813000,""duration"":9000,""updatedTime"":1764552813000,""firstVol"":3.592E7,""highestVol"":3.592E7,""firstVolDivLTGB"":0.02739377052891699,""firstVolDivVol"":0.469134,""highestVolDivLTGB"":0.02739377052891699,""highestVolDivVol"":0.469134},{""code"":""002356.SZ"",""time"":1764552828000,""openTime"":1764555825000,""duration"":2994000,""updatedTime"":1764555825000,""firstVol"":4.36113E7,""highestVol"":5.1336E7,""firstVolDivLTGB"":0.033259408259124656,""firstVolDivVol"":0.53969,""highestVolDivLTGB"":0.03915051792518048,""highestVolDivVol"":0.634596},{""code"":""002356.SZ"",""time"":1764555993000,""openTime"":null,""duration"":11067000,""updatedTime"":1764575100000,""firstVol"":4.58341E7,""highestVol"":4.58981E7,""firstVolDivLTGB"":0.03495458846880385,""firstVolDivVol"":0.344559,""highestVolDivLTGB"":0.03500339696863265,""highestVolDivVol"":0.344861}]",1,风光制氢+氢电共享+三季报扭亏+零售,11970200,54703814,8.47312697472941,0.9128867260168212,5,5992398900.000,首板涨停,放量涨停,33,002356
603327.SH,福蓉科技,10.99,10.01001001,涨停, 10:39:18, 10:39:18,"[{""code"":""603327.SH"",""time"":1764556758000,""openTime"":null,""duration"":10251000,""updatedTime"":1764574284000,""firstVol"":5713824.0,""highestVol"":5.5249291E7,""firstVolDivLTGB"":0.0057281806365083515,""firstVolDivVol"":0.159757,""highestVolDivLTGB"":0.05538811116460975,""highestVolDivVol"":1.470768}]",1,AI手机+AI眼镜+铝结构件+国企改革,7192338,79043794.62,12.822579372751818,0.7210409572087486,0,10962455600.000,首板涨停,放量涨停,17,603327
000859.SZ,国风新材,8.39,9.96068152,涨停, 13:04:30, 13:34:03,"[{""code"":""000859.SZ"",""time"":1764565470000,""openTime"":1764565548000,""duration"":75000,""updatedTime"":1764565548000,""firstVol"":6.3173419E7,""highestVol"":6.9774319E7,""firstVolDivLTGB"":0.07051192889055141,""firstVolDivVol"":0.418557,""highestVolDivLTGB"":0.07787961927016566,""highestVolDivVol"":0.458869},{""code"":""000859.SZ"",""time"":1764565851000,""openTime"":1764566499000,""duration"":645000,""updatedTime"":1764566499000,""firstVol"":4.9911917E7,""highestVol"":5.1728617E7,""firstVolDivLTGB"":0.05570991087715395,""firstVolDivVol"":0.279806,""highestVolDivLTGB"":0.05773764696051307,""highestVolDivVol"":0.289915},{""code"":""000859.SZ"",""time"":1764566532000,""openTime"":1764566547000,""duration"":12000,""updatedTime"":1764566547000,""firstVol"":2.1338716E7,""highestVol"":2.1338716E7,""firstVolDivLTGB"":0.02381751770008952,""firstVolDivVol"":0.113375,""highestVolDivLTGB"":0.02381751770008952,""highestVolDivVol"":0.113375},{""code"":""000859.SZ"",""time"":1764566559000,""openTime"":1764566574000,""duration"":12000,""updatedTime"":1764566574000,""firstVol"":1.10461E7,""highestVol"":1.10461E7,""firstVolDivLTGB"":0.012329264903612703,""firstVolDivVol"":0.058135,""highestVolDivLTGB"":0.012329264903612703,""highestVolDivVol"":0.058135},{""code"":""000859.SZ"",""time"":1764566580000,""openTime"":1764566616000,""duration"":33000,""updatedTime"":1764566616000,""firstVol"":1561600.0,""highestVol"":1695900.0,""firstVolDivLTGB"":0.0017430025143246573,""firstVolDivVol"":0.008153,""highestVolDivLTGB"":0.0018929034093514256,""highestVolDivVol"":0.008849},{""code"":""000859.SZ"",""time"":1764566697000,""openTime"":1764567042000,""duration"":342000,""updatedTime"":1764567042000,""firstVol"":9496516.0,""highestVol"":1.1447716E7,""firstVolDivLTGB"":0.01059967422215954,""firstVolDivVol"":0.048621,""highestVolDivLTGB"":0.012777534433449417,""highestVolDivVol"":0.058475},{""code"":""000859.SZ"",""time"":1764567243000,""openTime"":null,""duration"":5157000,""updatedTime"":1764575094000,""firstVol"":4359600.0,""highestVol"":2.2441299E7,""firstVolDivLTGB"":0.0048660308410923255,""firstVolDivVol"":0.021517,""highestVolDivLTGB"":0.02504818172496889,""highestVolDivVol"":0.110295}]",1,拟收购金张科技+柔性屏+光刻胶+膜材料+国企改革,6938199,58211489.61,3.3614709157773657,0.7744171556022555,6,7516813000.000,9天5板,放量涨停,33,000859
002983.SZ,芯瑞达,23.85,10.009225092,涨停, 09:44:57, 09:46:45,"[{""code"":""002983.SZ"",""time"":1764553497000,""openTime"":1764553500000,""duration"":0,""updatedTime"":1764553500000,""firstVol"":9550995.0,""highestVol"":9550995.0,""firstVolDivLTGB"":0.07454233297675632,""firstVolDivVol"":1.087669,""highestVolDivLTGB"":0.07454233297675632,""highestVolDivVol"":1.087669},{""code"":""002983.SZ"",""time"":1764553557000,""openTime"":1764553575000,""duration"":15000,""updatedTime"":1764553575000,""firstVol"":675169.0,""highestVol"":7360881.0,""firstVolDivLTGB"":0.00526946903580031,""firstVolDivVol"":0.052616,""highestVolDivLTGB"":0.05744922309186415,""highestVolDivVol"":0.560652},{""code"":""002983.SZ"",""time"":1764553605000,""openTime"":null,""duration"":13416000,""updatedTime"":1764575079000,""firstVol"":548294.0,""highestVol"":1.1170673E7,""firstVolDivLTGB"":0.004279251943609816,""firstVolDivVol"":0.037289,""highestVolDivLTGB"":0.08718337998715961,""highestVolDivVol"":0.687731}]",2,MiniLED+AI眼镜+车载显示+回购,8602494,205169481.9,47.237179071122846,6.713959877254133,2,3055864000.000,2天2板,放量涨停,33,002983
