股票代码,股票简称,最新价,最新涨跌幅,涨停[20251217],首次涨停时间[20251217],最终涨停时间[20251217],涨停明细数据[20251217],连续涨停天数[20251217],涨停原因类别[20251217],涨停封单量[20251217],涨停封单额[20251217],涨停封单量占成交量比[20251217],涨停封单量占流通a股比[20251217],涨停开板次数[20251217],a股市值(不含限售股)[20251217],几天几板[20251217],涨停类型[20251217],market_code,code
600865.SH,百大集团,15.82,10.013908205841442,涨停, 09:25:02, 14:14:14,"[{""code"":""600865.SH"",""time"":1765934702000,""openTime"":1765935458000,""duration"":459000,""updatedTime"":1765935458000,""firstVol"":4.2355147E7,""highestVol"":4.2355147E7,""firstVolDivLTGB"":0.1125747167403506,""firstVolDivVol"":51.448518,""highestVolDivLTGB"":0.1125747167403506,""highestVolDivVol"":51.448518},{""code"":""600865.SH"",""time"":1765935470000,""openTime"":1765935509000,""duration"":36000,""updatedTime"":1765935509000,""firstVol"":3850626.0,""highestVol"":1.073796E7,""firstVolDivLTGB"":0.010234485344202187,""firstVolDivVol"":0.137676,""highestVolDivLTGB"":0.028540163144026277,""highestVolDivVol"":0.37671},{""code"":""600865.SH"",""time"":1765935518000,""openTime"":1765935533000,""duration"":12000,""updatedTime"":1765935533000,""firstVol"":846000.0,""highestVol"":3091900.0,""firstVolDivLTGB"":0.0022485628573626864,""firstVolDivVol"":0.024328,""highestVolDivLTGB"":0.008217885932245496,""highestVolDivVol"":0.087708},{""code"":""600865.SH"",""time"":1765935587000,""openTime"":1765947968000,""duration"":6984000,""updatedTime"":1765947968000,""firstVol"":82696.0,""highestVol"":1.2888656E7,""firstVolDivLTGB"":2.1979569036934362E-4,""firstVolDivVol"":0.001986,""highestVolDivLTGB"":0.03425644581905996,""highestVolDivVol"":0.29868},{""code"":""600865.SH"",""time"":1765948175000,""openTime"":1765948187000,""duration"":9000,""updatedTime"":1765948187000,""firstVol"":63675.0,""highestVol"":143000.0,""firstVolDivLTGB"":1.692402363387341E-4,""firstVolDivVol"":0.001114,""highestVolDivLTGB"":3.8007622766295996E-4,""highestVolDivVol"":0.002497},{""code"":""600865.SH"",""time"":1765950872000,""openTime"":1765950893000,""duration"":18000,""updatedTime"":1765950893000,""firstVol"":508216.0,""highestVol"":2681216.0,""firstVolDivLTGB"":0.0013507749658598523,""firstVolDivVol"":0.006264,""highestVolDivLTGB"":0.00712633890090609,""highestVolDivVol"":0.033008},{""code"":""600865.SH"",""time"":1765951253000,""openTime"":1765951259000,""duration"":3000,""updatedTime"":1765951259000,""firstVol"":4911.0,""highestVol"":31611.0,""firstVolDivLTGB"":1.3052827650718856E-5,""firstVolDivVol"":5.8E-5,""highestVolDivLTGB"":8.401810931925754E-5,""highestVolDivVol"":3.71E-4},{""code"":""600865.SH"",""time"":1765951868000,""openTime"":1765952015000,""duration"":144000,""updatedTime"":1765952015000,""firstVol"":38840.0,""highestVol"":2487140.0,""firstVolDivLTGB"":1.0323189288412143E-4,""firstVolDivVol"":4.45E-4,""highestVolDivLTGB"":0.0066105090130745055,""highestVolDivVol"":0.028477},{""code"":""600865.SH"",""time"":1765952054000,""openTime"":null,""duration"":2748000,""updatedTime"":1765956686000,""firstVol"":800.0,""highestVol"":2122923.0,""firstVolDivLTGB"":2.1263005743382377E-6,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":0.005642465492719818,""highestVolDivVol"":0.023895}]",5,零售政策+恒隆合作+委托理财+杭州百货,1186923,18777121.86,1.3196466315190951,0.315469382074408,8,5952121800.000,5天5板,放量涨停,17,600865
601231.SH,环旭电子,28.19,9.988294966835749,涨停, 09:38:56, 10:34:47,"[{""code"":""601231.SH"",""time"":1765935536000,""openTime"":1765937390000,""duration"":1851000,""updatedTime"":1765937390000,""firstVol"":1.9675528E7,""highestVol"":2.2257928E7,""firstVolDivLTGB"":0.008939592515283739,""firstVolDivVol"":1.055006,""highestVolDivLTGB"":0.010112908103636372,""highestVolDivVol"":1.18292},{""code"":""601231.SH"",""time"":1765937474000,""openTime"":1765937589000,""duration"":111000,""updatedTime"":1765937589000,""firstVol"":1.35248E7,""highestVol"":1.58068E7,""firstVolDivLTGB"":0.006145004131564322,""firstVolDivVol"":0.4955,""highestVolDivLTGB"":0.007181832730007906,""highestVolDivVol"":0.577095},{""code"":""601231.SH"",""time"":1765937594000,""openTime"":1765938698000,""duration"":1101000,""updatedTime"":1765938698000,""firstVol"":1404411.0,""highestVol"":8911611.0,""firstVolDivLTGB"":6.380953062089186E-4,""firstVolDivVol"":0.048195,""highestVolDivLTGB"":0.004048997871605796,""highestVolDivVol"":0.302434},{""code"":""601231.SH"",""time"":1765938701000,""openTime"":1765938711000,""duration"":6000,""updatedTime"":1765938711000,""firstVol"":161100.0,""highestVol"":161100.0,""firstVolDivLTGB"":7.319591902246335E-5,""firstVolDivVol"":0.004729,""highestVolDivLTGB"":7.319591902246335E-5,""highestVolDivVol"":0.004729},{""code"":""601231.SH"",""time"":1765938716000,""openTime"":1765938722000,""duration"":3000,""updatedTime"":1765938722000,""firstVol"":13500.0,""highestVol"":13500.0,""firstVolDivLTGB"":6.133736230932683E-6,""firstVolDivVol"":3.93E-4,""highestVolDivLTGB"":6.133736230932683E-6,""highestVolDivVol"":3.93E-4},{""code"":""601231.SH"",""time"":1765938729000,""openTime"":1765938731000,""duration"":0,""updatedTime"":1765938731000,""firstVol"":2400.0,""highestVol"":2400.0,""firstVolDivLTGB"":1.0904419966102547E-6,""firstVolDivVol"":6.9E-5,""highestVolDivLTGB"":1.0904419966102547E-6,""highestVolDivVol"":6.9E-5},{""code"":""601231.SH"",""time"":1765938749000,""openTime"":1765938839000,""duration"":87000,""updatedTime"":1765938839000,""firstVol"":3865800.0,""highestVol"":7214300.0,""firstVolDivLTGB"":0.0017564294460399679,""firstVolDivVol"":0.110642,""highestVolDivLTGB"":0.0032778232067272334,""highestVolDivVol"":0.205311},{""code"":""601231.SH"",""time"":1765938887000,""openTime"":null,""duration"":10524000,""updatedTime"":1765956674000,""firstVol"":854796.0,""highestVol"":5252496.0,""firstVolDivLTGB"":3.883772737226914E-4,""firstVolDivVol"":0.022588,""highestVolDivLTGB"":0.002386475927261407,""highestVolDivVol"":0.136843}]",1,光模块+AI加速卡+SiP模组+越南扩产,1825288,51454868.72,4.427615529857444,0.08293211212953078,7,62044566000.000,首板涨停,放量涨停,17,601231
001203.SZ,大中矿业,28.3,9.988340458608628,涨停, 11:00:06, 11:00:06,"[{""code"":""001203.SZ"",""time"":1765940406000,""openTime"":null,""duration"":9036000,""updatedTime"":1765957458000,""firstVol"":4.6516208E7,""highestVol"":4.8261208E7,""firstVolDivLTGB"":0.03605099853317206,""firstVolDivVol"":1.289232,""highestVolDivLTGB"":0.03740340869610678,""highestVolDivVol"":1.330292}]",1,锂矿采矿证+固态电池+铁矿龙头,6417407,181612618.1,16.42135312989513,0.4973619740107966,0,36515180000.000,首板涨停,缩量涨停,33,001203
001331.SZ,胜通能源,21.6,9.979633401222,涨停, 09:25:00, 09:25:00,"[{""code"":""001331.SZ"",""time"":1765934700000,""openTime"":null,""duration"":14502000,""updatedTime"":1765957449000,""firstVol"":7.0365975E7,""highestVol"":7.0365975E7,""firstVolDivLTGB"":0.4191552666780278,""firstVolDivVol"":404.34406,""highestVolDivLTGB"":0.4191552666780278,""highestVolDivVol"":404.34406}]",4,控制权变更+七腾机器人+LNG,25297735,546431076,6987.0700012428715,15.06932698690678,0,3626114700.000,4天4板,一字涨停||缩量涨停,33,001331
002717.SZ,ST岭南,1.64,5.128205128205118,涨停, 09:36:21, 10:01:51,"[{""code"":""002717.SZ"",""time"":1765935381000,""openTime"":1765935420000,""duration"":36000,""updatedTime"":1765935420000,""firstVol"":6349795.0,""highestVol"":9992015.0,""firstVolDivLTGB"":0.003931274594360314,""firstVolDivVol"":0.415225,""highestVolDivLTGB"":0.00618623982600496,""highestVolDivVol"":0.62415},{""code"":""002717.SZ"",""time"":1765935468000,""openTime"":1765935990000,""duration"":519000,""updatedTime"":1765935990000,""firstVol"":2717500.0,""highestVol"":1.62953E7,""firstVolDivLTGB"":0.00168245411232554,""firstVolDivVol"":0.117471,""highestVolDivLTGB"":0.010088719225971801,""highestVolDivVol"":0.678239},{""code"":""002717.SZ"",""time"":1765936005000,""openTime"":1765936722000,""duration"":714000,""updatedTime"":1765936722000,""firstVol"":3840400.0,""highestVol"":1.38275E7,""firstVolDivLTGB"":0.0023776621059705626,""firstVolDivVol"":0.123283,""highestVolDivLTGB"":0.008560858965292144,""highestVolDivVol"":0.438929},{""code"":""002717.SZ"",""time"":1765936752000,""openTime"":1765936860000,""duration"":105000,""updatedTime"":1765936860000,""firstVol"":720965.0,""highestVol"":5816465.0,""firstVolDivLTGB"":4.4636266019973614E-4,""firstVolDivVol"":0.020204,""highestVolDivLTGB"":0.0036010802055004864,""highestVolDivVol"":0.162375},{""code"":""002717.SZ"",""time"":1765936911000,""openTime"":null,""duration"":12492000,""updatedTime"":1765957497000,""firstVol"":718665.0,""highestVol"":6215185.0,""firstVolDivLTGB"":4.449386879979519E-4,""firstVolDivVol"":0.018343,""highestVolDivLTGB"":0.003847935073455018,""highestVolDivVol"":0.150164}]",1,预制菜+国资控股+生态文旅,5085585,8340359.4,11.971857013382927,0.3148578986874363,4,2648928100.000,首板涨停,缩量涨停,33,002717
003005.SZ,竞业达,20.92,9.989484752891705,涨停, 14:40:57, 14:40:57,"[{""code"":""003005.SZ"",""time"":1765953657000,""openTime"":null,""duration"":1143000,""updatedTime"":1765957458000,""firstVol"":1.093206E7,""highestVol"":1.145508E7,""firstVolDivLTGB"":0.08609398686889623,""firstVolDivVol"":2.855934,""highestVolDivLTGB"":0.0902129614274122,""highestVolDivVol"":2.888816}]",1,AI教育+文生视频+订单充足,2429420,50823466.4,29.808395459207965,1.9132574608905721,0,2656384100.000,首板涨停,放量涨停,33,003005
001359.SZ,平安电工,69.22,9.995232798347368,涨停, 10:21:24, 10:21:24,"[{""code"":""001359.SZ"",""time"":1765938084000,""openTime"":null,""duration"":11358000,""updatedTime"":1765957458000,""firstVol"":5885664.0,""highestVol"":5952164.0,""firstVolDivLTGB"":0.12690090556274256,""firstVolDivVol"":2.172783,""highestVolDivLTGB"":0.12833471323846485,""highestVolDivVol"":2.189733}]",1,固态电池+云母绝缘+特斯拉+三季报增长,861047,59601673.34,27.420734994813913,1.8565049590340665,0,3210423600.000,首板涨停,放量涨停,33,001359
002853.SZ,皮阿诺,19.65,10.022396416573343,涨停, 13:22:36, 13:22:36,"[{""code"":""002853.SZ"",""time"":1765948956000,""openTime"":null,""duration"":5844000,""updatedTime"":1765957491000,""firstVol"":8210288.0,""highestVol"":8210288.0,""firstVolDivLTGB"":0.06379161494463124,""firstVolDivVol"":0.309813,""highestVolDivLTGB"":0.06379161494463124,""highestVolDivVol"":0.309813}]",3,实控人变更+定制家居+复牌,2870088,56397229.2,10.65305255717201,2.2299771768445495,0,2529049600.000,2天2板,放量涨停,33,002853
603757.SH,大元泵业,41.8,9.999999999999993,涨停, 13:34:36, 13:34:36,"[{""code"":""603757.SH"",""time"":1765949676000,""openTime"":null,""duration"":5127000,""updatedTime"":1765956687000,""firstVol"":9077524.0,""highestVol"":9761000.0,""firstVolDivLTGB"":0.048660720337895716,""firstVolDivVol"":0.509627,""highestVolDivLTGB"":0.05232454259754093,""highestVolDivVol"":0.536832}]",1,液冷服务器+储能+数据中心+屏蔽泵,2303104,96269747.2,11.752457775473998,1.2345954651630662,0,7797675400.000,首板涨停,放量涨停,17,603757
002796.SZ,世嘉科技,22.89,9.995194617972137,涨停, 13:51:00, 13:51:00,"[{""code"":""002796.SZ"",""time"":1765950660000,""openTime"":null,""duration"":4140000,""updatedTime"":1765957476000,""firstVol"":2.4177225E7,""highestVol"":2.4177225E7,""firstVolDivLTGB"":0.10617634622499744,""firstVolDivVol"":0.909304,""highestVolDivLTGB"":0.10617634622499744,""highestVolDivVol"":0.909304}]",1,光通信+6G+精密箱体+储能,3556583,81410184.87,11.825341209572674,1.5619037668133546,0,5212240800.000,首板涨停,放量涨停,33,002796
002759.SZ,天际股份,34.73,10.00950269242951,涨停, 10:20:42, 10:20:42,"[{""code"":""002759.SZ"",""time"":1765938042000,""openTime"":null,""duration"":11394000,""updatedTime"":1765957464000,""firstVol"":4.0647479E7,""highestVol"":4.9249379E7,""firstVolDivLTGB"":0.08114207124534852,""firstVolDivVol"":0.680718,""highestVolDivLTGB"":0.09831351704756822,""highestVolDivVol"":0.815391}]",1,六氟磷酸锂+涨价+满产满销+固态电池,3684787,127972652.51,5.212341716715583,0.7355714465783574,0,17397719000.000,首板涨停,缩量涨停,33,002759
002536.SZ,飞龙股份,27.59,10.0079744816587,涨停, 09:30:00, 09:30:00,"[{""code"":""002536.SZ"",""time"":1765935000000,""openTime"":null,""duration"":14445000,""updatedTime"":1765957455000,""firstVol"":1.8035022E7,""highestVol"":3.5163419E7,""firstVolDivLTGB"":0.03312720832479209,""firstVolDivVol"":2.024819,""highestVolDivLTGB"":0.06458910372412921,""highestVolDivVol"":2.412091}]",1,液冷+机器人+热管理+特斯拉概念,12361831,341062917.29,58.35222340493325,2.2706540131355144,0,15020471000.000,首板涨停,缩量涨停,33,002536
603389.SH,*ST亚振,33.2,4.996837444655287,涨停, 13:39:47, 13:43:38,"[{""code"":""603389.SH"",""time"":1765949987000,""openTime"":1765950083000,""duration"":93000,""updatedTime"":1765950083000,""firstVol"":54200.0,""highestVol"":118200.0,""firstVolDivLTGB"":2.0627816343928875E-4,""firstVolDivVol"":0.016883,""highestVolDivLTGB"":4.498538545853124E-4,""highestVolDivVol"":0.036729},{""code"":""603389.SH"",""time"":1765950086000,""openTime"":1765950089000,""duration"":0,""updatedTime"":1765950089000,""firstVol"":2100.0,""highestVol"":2100.0,""firstVolDivLTGB"":7.9923273657289E-6,""firstVolDivVol"":6.11E-4,""highestVolDivLTGB"":7.9923273657289E-6,""highestVolDivVol"":6.11E-4},{""code"":""603389.SH"",""time"":1765950098000,""openTime"":1765950122000,""duration"":21000,""updatedTime"":1765950122000,""firstVol"":2900.0,""highestVol"":42000.0,""firstVolDivLTGB"":1.1037023505054195E-5,""firstVolDivVol"":8.41E-4,""highestVolDivLTGB"":1.5984654731457802E-4,""highestVolDivVol"":0.012162},{""code"":""603389.SH"",""time"":1765950125000,""openTime"":1765950137000,""duration"":9000,""updatedTime"":1765950137000,""firstVol"":10000.0,""highestVol"":21600.0,""firstVolDivLTGB"":3.805870174156619E-5,""firstVolDivVol"":0.002859,""highestVolDivLTGB"":8.220679576178297E-5,""highestVolDivVol"":0.006169},{""code"":""603389.SH"",""time"":1765950140000,""openTime"":1765950170000,""duration"":27000,""updatedTime"":1765950170000,""firstVol"":1200.0,""highestVol"":10200.0,""firstVolDivLTGB"":4.567044208987943E-6,""firstVolDivVol"":3.39E-4,""highestVolDivLTGB"":3.881987577639752E-5,""highestVolDivVol"":0.002874},{""code"":""603389.SH"",""time"":1765950203000,""openTime"":1765950206000,""duration"":0,""updatedTime"":1765950206000,""firstVol"":1300.0,""highestVol"":1300.0,""firstVolDivLTGB"":4.947631226403605E-6,""firstVolDivVol"":3.62E-4,""highestVolDivLTGB"":4.947631226403605E-6,""highestVolDivVol"":3.62E-4},{""code"":""603389.SH"",""time"":1765950218000,""openTime"":null,""duration"":4584000,""updatedTime"":1765956695000,""firstVol"":16900.0,""highestVol"":697840.0,""firstVolDivLTGB"":6.431920594324686E-5,""firstVolDivVol"":0.004702,""highestVolDivLTGB"":0.002655888442333455,""highestVolDivVol"":0.190606}]",1,锆钛选矿+“地天板”+ST板块,673700,22366840,18.366957470010906,0.2564014736329314,6,8723366400.000,首板涨停,地天板涨停||放量涨停,22,603389
601366.SH,利群股份,5.49,10.02004008016032,涨停, 09:25:02, 09:49:32,"[{""code"":""601366.SH"",""time"":1765934702000,""openTime"":1765935314000,""duration"":324000,""updatedTime"":1765935314000,""firstVol"":4.1212669E7,""highestVol"":4.8503969E7,""firstVolDivLTGB"":0.04509375585556499,""firstVolDivVol"":5.454347,""highestVolDivLTGB"":0.053071693466683584,""highestVolDivVol"":4.28767},{""code"":""601366.SH"",""time"":1765935350000,""openTime"":1765935365000,""duration"":12000,""updatedTime"":1765935365000,""firstVol"":3.3554317E7,""highestVol"":3.3554317E7,""firstVolDivLTGB"":0.036714200157680496,""firstVolDivVol"":0.574371,""highestVolDivLTGB"":0.036714200157680496,""highestVolDivVol"":0.574371},{""code"":""601366.SH"",""time"":1765936145000,""openTime"":1765936169000,""duration"":21000,""updatedTime"":1765936169000,""firstVol"":1.31229E7,""highestVol"":1.31229E7,""firstVolDivLTGB"":0.014358712092075229,""firstVolDivVol"":0.120557,""highestVolDivLTGB"":0.014358712092075229,""highestVolDivVol"":0.120557},{""code"":""601366.SH"",""time"":1765936172000,""openTime"":null,""duration"":13243000,""updatedTime"":1765956677000,""firstVol"":1.13847E7,""highestVol"":2.98157E7,""firstVolDivLTGB"":0.012456822009971032,""firstVolDivVol"":0.10025,""highestVolDivLTGB"":0.03262350944712582,""highestVolDivVol"":0.256773}]",2,零售+食品工业+统一大市场+智慧物流,17878034,98150406.66,13.985471111682864,1.9561647423841686,3,5017491900.000,2天2板,放量涨停,17,601366
002581.SZ,ST未名,7.49,5.049088359046287,涨停, 09:34:27, 10:05:54,"[{""code"":""002581.SZ"",""time"":1765935267000,""openTime"":1765935291000,""duration"":21000,""updatedTime"":1765935291000,""firstVol"":570400.0,""highestVol"":1364700.0,""firstVolDivLTGB"":0.0014231850786749262,""firstVolDivVol"":0.428582,""highestVolDivLTGB"":0.0034050152118998453,""highestVolDivVol"":0.967255},{""code"":""002581.SZ"",""time"":1765935501000,""openTime"":1765935516000,""duration"":12000,""updatedTime"":1765935516000,""firstVol"":48100.0,""highestVol"":56500.0,""firstVolDivLTGB"":1.2001262672556793E-4,""firstVolDivVol"":0.0162,""highestVolDivLTGB"":1.4097117276496026E-4,""highestVolDivVol"":0.019015},{""code"":""002581.SZ"",""time"":1765937154000,""openTime"":null,""duration"":12258000,""updatedTime"":1765957488000,""firstVol"":45800.0,""highestVol"":1659200.0,""firstVolDivLTGB"":1.1427397721478194E-4,""firstVolDivVol"":0.008426,""highestVolDivLTGB"":0.004139811855780921,""highestVolDivVol"":0.288707}]",1,创新药+ST板块+生物医药,1073700,8042013,18.392517601110026,0.2678951295535183,2,3001925800.000,首板涨停,放量涨停,33,002581
600725.SH,云维股份,4.08,9.97304582210243,涨停, 11:15:04, 14:37:04,"[{""code"":""600725.SH"",""time"":1765941304000,""openTime"":1765941325000,""duration"":18000,""updatedTime"":1765941325000,""firstVol"":6.616251E7,""highestVol"":6.626971E7,""firstVolDivLTGB"":0.05368285637784287,""firstVolDivVol"":1.423864,""highestVolDivLTGB"":0.05376983618262513,""highestVolDivVol"":1.41859},{""code"":""600725.SH"",""time"":1765941352000,""openTime"":1765941550000,""duration"":195000,""updatedTime"":1765941550000,""firstVol"":6393900.0,""highestVol"":2.34895E7,""firstVolDivLTGB"":0.005187874755572143,""firstVolDivVol"":0.130457,""highestVolDivLTGB"":0.01905888175777098,""highestVolDivVol"":0.476922},{""code"":""600725.SH"",""time"":1765941565000,""openTime"":1765941601000,""duration"":33000,""updatedTime"":1765941601000,""firstVol"":7200.0,""highestVol"":1.98633E7,""firstVolDivLTGB"":5.841927186868646E-6,""firstVolDivVol"":1.38E-4,""highestVolDivLTGB"":0.016116660040406662,""highestVolDivVol"":0.378421},{""code"":""600725.SH"",""time"":1765952665000,""openTime"":1765953364000,""duration"":696000,""updatedTime"":1765953364000,""firstVol"":1.758558E7,""highestVol"":1.758558E7,""firstVolDivLTGB"":0.014268566374840768,""firstVolDivVol"":0.208138,""highestVolDivLTGB"":0.014268566374840768,""highestVolDivVol"":0.208138},{""code"":""600725.SH"",""time"":1765953385000,""openTime"":1765953403000,""duration"":15000,""updatedTime"":1765953403000,""firstVol"":3228360.0,""highestVol"":3425560.0,""firstVolDivLTGB"":0.002619422785138786,""firstVolDivVol"":0.035437,""highestVolDivLTGB"":0.002779426679756911,""highestVolDivVol"":0.037594},{""code"":""600725.SH"",""time"":1765953424000,""openTime"":null,""duration"":1377000,""updatedTime"":1765956688000,""firstVol"":41600.0,""highestVol"":5871500.0,""firstVolDivLTGB"":3.375335707968551E-5,""firstVolDivVol"":4.53E-4,""highestVolDivLTGB"":0.004764010483013785,""highestVolDivVol"":0.063872}]",1,重组进展+煤炭贸易+云南国资,2804470,11442237.6,3.0011624666208734,0.22754874357996543,5,5028477600.000,首板涨停,放量涨停,17,600725
600079.SH,ST人福,18.1,4.988399071925772,涨停, 09:44:12, 14:55:45,"[{""code"":""600079.SH"",""time"":1765935852000,""openTime"":1765935885000,""duration"":30000,""updatedTime"":1765935885000,""firstVol"":134000.0,""highestVol"":611400.0,""firstVolDivLTGB"":8.683375031137838E-5,""firstVolDivVol"":0.001808,""highestVolDivLTGB"":3.961951861222145E-4,""highestVolDivVol"":0.008178},{""code"":""600079.SH"",""time"":1765954545000,""openTime"":null,""duration"":255000,""updatedTime"":1765956684000,""firstVol"":321910.0,""highestVol"":730110.0,""firstVolDivLTGB"":2.0860188479653591E-4,""firstVolDivVol"":0.00259,""highestVolDivLTGB"":4.7312081671522735E-4,""highestVolDivVol"":0.005857}]",1,ST复牌+神经系统药+国企,730110,13214991,0.5856668876490754,0.04731208167152273,1,27931536000.000,首板涨停,放量涨停,22,600079
001317.SZ,三羊马,57.2,10.000000000000004,涨停, 09:36:21, 11:18:36,"[{""code"":""001317.SZ"",""time"":1765935381000,""openTime"":1765935387000,""duration"":3000,""updatedTime"":1765935387000,""firstVol"":673407.0,""highestVol"":673407.0,""firstVolDivLTGB"":0.01923023214652565,""firstVolDivVol"":0.084191,""highestVolDivLTGB"":0.01923023214652565,""highestVolDivVol"":0.084191},{""code"":""001317.SZ"",""time"":1765935399000,""openTime"":1765937592000,""duration"":2190000,""updatedTime"":1765937592000,""firstVol"":86252.0,""highestVol"":3180983.0,""firstVolDivLTGB"":0.002463066144400237,""firstVolDivVol"":0.00929,""highestVolDivLTGB"":0.09083814326870912,""highestVolDivVol"":0.32893},{""code"":""001317.SZ"",""time"":1765937784000,""openTime"":1765937799000,""duration"":12000,""updatedTime"":1765937799000,""firstVol"":262973.0,""highestVol"":603773.0,""firstVolDivLTGB"":0.007509621726932285,""firstVolDivVol"":0.019702,""highestVolDivLTGB"":0.01724172002043969,""highestVolDivVol"":0.045195},{""code"":""001317.SZ"",""time"":1765937814000,""openTime"":1765941195000,""duration"":3378000,""updatedTime"":1765941195000,""firstVol"":1440479.0,""highestVol"":2535285.0,""firstVolDivLTGB"":0.04113522070931119,""firstVolDivVol"":0.104723,""highestVolDivLTGB"":0.07239918668443346,""highestVolDivVol"":0.180039},{""code"":""001317.SZ"",""time"":1765941210000,""openTime"":1765941219000,""duration"":6000,""updatedTime"":1765941219000,""firstVol"":2700.0,""highestVol"":20500.0,""firstVolDivLTGB"":7.71028914098298E-5,""firstVolDivVol"":1.7E-4,""highestVolDivLTGB"":5.854108421857447E-4,""highestVolDivVol"":0.00129},{""code"":""001317.SZ"",""time"":1765941516000,""openTime"":null,""duration"":7944000,""updatedTime"":1765957500000,""firstVol"":285470.0,""highestVol"":2292775.0,""firstVolDivLTGB"":0.008152060152134856,""firstVolDivVol"":0.016818,""highestVolDivLTGB"":0.06547391920450833,""highestVolDivVol"":0.134364}]",3,整车物流+一带一路+无人车+新疆振兴,771939,44154910.8,4.00434890055337,2.204397366370837,5,2003037700.000,3天3板,放量涨停,33,001317
002910.SZ,庄园牧场,11.28,10.048780487804873,涨停, 10:07:15, 10:08:18,"[{""code"":""002910.SZ"",""time"":1765937235000,""openTime"":1765937238000,""duration"":0,""updatedTime"":1765937238000,""firstVol"":2.52312E7,""highestVol"":2.52312E7,""firstVolDivLTGB"":0.1474974417162905,""firstVolDivVol"":4.518795,""highestVolDivLTGB"":0.1474974417162905,""highestVolDivVol"":4.518795},{""code"":""002910.SZ"",""time"":1765937247000,""openTime"":1765937265000,""duration"":15000,""updatedTime"":1765937265000,""firstVol"":3.08389E7,""highestVol"":3.38832E7,""firstVolDivLTGB"":0.18027913279370428,""firstVolDivVol"":3.538798,""highestVolDivLTGB"":0.19807560945026056,""highestVolDivVol"":3.787266},{""code"":""002910.SZ"",""time"":1765937298000,""openTime"":null,""duration"":12105000,""updatedTime"":1765957497000,""firstVol"":667400.0,""highestVol"":2.92446E7,""firstVolDivLTGB"":0.0039015105346337977,""firstVolDivVol"":0.055045,""highestVolDivLTGB"":0.17095911744254055,""highestVolDivVol"":1.968695}]",1,乳业+宠物经济+甘肃国资,2343400,26433552,13.466180802296822,1.3699130636591013,2,1929578800.000,首板涨停,放量涨停,33,002910
002931.SZ,锋龙股份,19.68,10.005589714924534,涨停, 13:17:54, 13:17:54,"[{""code"":""002931.SZ"",""time"":1765948674000,""openTime"":null,""duration"":6126000,""updatedTime"":1765957464000,""firstVol"":2.954242E7,""highestVol"":2.996392E7,""firstVolDivLTGB"":0.1472617940504449,""firstVolDivVol"":2.939889,""highestVolDivLTGB"":0.14936286925661496,""highestVolDivVol"":2.971867}]",1,汽车零部件+园林机械+电机+业绩增长,7061401,138968371.68,56.997151192158356,3.5199370253676094,0,3948035700.000,首板涨停,缩量涨停,33,002931
002281.SZ,光迅科技,68.59,10.008019246190862,涨停, 13:40:54, 13:45:06,"[{""code"":""002281.SZ"",""time"":1765950054000,""openTime"":1765950072000,""duration"":15000,""updatedTime"":1765950072000,""firstVol"":2.34098E7,""highestVol"":2.4639E7,""firstVolDivLTGB"":0.03003449856640752,""firstVolDivVol"":0.573996,""highestVolDivLTGB"":0.03161154773546613,""highestVolDivVol"":0.602171},{""code"":""002281.SZ"",""time"":1765950090000,""openTime"":1765950159000,""duration"":66000,""updatedTime"":1765950159000,""firstVol"":3844900.0,""highestVol"":1.6656751E7,""firstVolDivLTGB"":0.004932961560456744,""firstVolDivVol"":0.091327,""highestVolDivLTGB"":0.021370415980935635,""highestVolDivVol"":0.389321},{""code"":""002281.SZ"",""time"":1765950306000,""openTime"":null,""duration"":4494000,""updatedTime"":1765957479000,""firstVol"":4240933.0,""highestVol"":1.14173E7,""firstVolDivLTGB"":0.005441067249986346,""firstVolDivVol"":0.093155,""highestVolDivLTGB"":0.014648261859658972,""highestVolDivVol"":0.246857}]",1,CPO+硅光模块+800G光模块+央企,2275210,156056653.9,4.593642686511632,0.29190677187876896,2,53461128000.000,首板涨停,放量涨停,33,002281
600228.SH,*ST返利,5.1,4.938271604938257,涨停, 13:48:39, 13:55:36,"[{""code"":""600228.SH"",""time"":1765950519000,""openTime"":1765950810000,""duration"":288000,""updatedTime"":1765950810000,""firstVol"":69200.0,""highestVol"":2142100.0,""firstVolDivLTGB"":1.6633128918668727E-4,""firstVolDivVol"":0.002854,""highestVolDivLTGB"":0.005148818707612758,""highestVolDivVol"":0.086263},{""code"":""600228.SH"",""time"":1765950900000,""openTime"":1765950924000,""duration"":21000,""updatedTime"":1765950924000,""firstVol"":55500.0,""highestVol"":278300.0,""firstVolDivLTGB"":1.334015397378778E-4,""firstVolDivVol"":0.001978,""highestVolDivLTGB"":6.689306037666918E-4,""highestVolDivVol"":0.009904},{""code"":""600228.SH"",""time"":1765950936000,""openTime"":null,""duration"":3867000,""updatedTime"":1765956699000,""firstVol"":98900.0,""highestVol"":4477499.0,""firstVolDivLTGB"":2.3771914018155162E-4,""firstVolDivVol"":0.003467,""highestVolDivLTGB"":0.010762256950897444,""highestVolDivVol"":0.143934}]",1,电商零售+政府补贴+毛利率转正+ST板块,4477499,22835244.9,14.393357381309102,1.0762256950897444,2,2121789600.000,首板涨停,地天板涨停||放量涨停,22,600228
