股票代码,股票简称,最新价,最新涨跌幅,涨停[20260130],首次涨停时间[20260130],最终涨停时间[20260130],涨停明细数据[20260130],连续涨停天数[20260130],涨停原因类别[20260130],涨停封单量[20260130],涨停封单额[20260130],涨停封单量占成交量比[20260130],涨停封单量占流通a股比[20260130],涨停开板次数[20260130],a股市值(不含限售股)[20260130],几天几板[20260130],涨停类型[20260130],market_code,code
002041.SZ,登海种业,11.29,10.038986354775822,涨停, 09:55:57, 10:27:03,"[{""code"":""002041.SZ"",""time"":1769738157000,""openTime"":1769739651000,""duration"":1491000,""updatedTime"":1769739651000,""firstVol"":7.6800875E7,""highestVol"":7.9399875E7,""firstVolDivLTGB"":0.08727372159090908,""firstVolDivVol"":1.5063692311741836,""highestVolDivLTGB"":0.09022713068181819,""highestVolDivVol"":1.5548451842716704},{""code"":""002041.SZ"",""time"":1769740023000,""openTime"":null,""duration"":11031000,""updatedTime"":1769759046000,""firstVol"":5.1051974E7,""highestVol"":5.3008074E7,""firstVolDivLTGB"":0.058013606818181816,""firstVolDivVol"":0.6726340061749763,""highestVolDivLTGB"":0.06023644772727273,""highestVolDivVol"":0.6972261151327477}]",1,转基因玉米+农业种植+种业振兴,5111267,5.770620442999999E7,5.75232690345088,0.5808257954545455,1,9935200000.000,首板涨停,放量涨停,33,002041
601231.SH,环旭电子,33.88,10.000000000000005,涨停, 13:02:46, 13:02:46,"[{""code"":""601231.SH"",""time"":1769749366000,""openTime"":null,""duration"":7035000,""updatedTime"":1769758279000,""firstVol"":2.1124225E7,""highestVol"":2.1976425E7,""firstVolDivLTGB"":0.008841898665120161,""firstVolDivVol"":0.45544354670922255,""highestVolDivLTGB"":0.009198601268051885,""highestVolDivVol"":0.4713578433813875}]",1,AI眼镜+光模块+SiP模组,3178800,1.0769774400000001E8,5.721353970980165,0.1330540054211881,0,80942880000.000,首板涨停,放量涨停,17,601231
600487.SH,亨通光电,35.01,9.99057492931197,涨停, 13:39:05, 13:39:05,"[{""code"":""600487.SH"",""time"":1769751545000,""openTime"":null,""duration"":4857000,""updatedTime"":1769758274000,""firstVol"":3.8089991E7,""highestVol"":4.3129891E7,""firstVolDivLTGB"":0.015577574442465892,""firstVolDivVol"":0.22603764373295945,""highestVolDivLTGB"":0.017638730545983583,""highestVolDivVol"":0.25554468943109704}]",1,CPO+海缆+深海科技,4615033,1.6157230532999998E8,2.618151347274881,0.18873992412320784,0,85605791000.000,首板涨停,放量涨停,17,600487
605003.SH,众望布艺,36.59,10.012026458208075,涨停, 13:01:04, 13:01:04,"[{""code"":""605003.SH"",""time"":1769749264000,""openTime"":null,""duration"":7140000,""updatedTime"":1769758297000,""firstVol"":5662700.0,""highestVol"":5662700.0,""firstVolDivLTGB"":0.05147909090909091,""firstVolDivVol"":2.7798191033712554,""highestVolDivLTGB"":0.05147909090909091,""highestVolDivVol"":2.7798191033712554}]",1,家纺+外销+未来工厂,1799250,6.583455750000001E7,75.47427037343876,1.635681818181818,0,4024900000.000,首板涨停,缩量涨停,17,605003
600313.SH,农发种业,8.83,9.96264009962641,涨停, 09:40:47, 14:14:29,"[{""code"":""600313.SH"",""time"":1769737247000,""openTime"":1769750855000,""duration"":8232000,""updatedTime"":1769750855000,""firstVol"":7.5545029E7,""highestVol"":8.6190929E7,""firstVolDivLTGB"":0.06980698792454523,""firstVolDivVol"":0.7326406515796704,""highestVolDivLTGB"":0.07964427599740992,""highestVolDivVol"":0.8266743937206187},{""code"":""600313.SH"",""time"":1769752286000,""openTime"":1769752370000,""duration"":81000,""updatedTime"":1769752370000,""firstVol"":9212251.0,""highestVol"":1.4093951E7,""firstVolDivLTGB"":0.00851253223180151,""firstVolDivVol"":0.03903152047509303,""highestVolDivLTGB"":0.01302344151944309,""highestVolDivVol"":0.05961512083621787},{""code"":""600313.SH"",""time"":1769752574000,""openTime"":1769752626000,""duration"":48000,""updatedTime"":1769752626000,""firstVol"":2227200.0,""highestVol"":8208600.0,""firstVolDivLTGB"":0.002058032481601763,""firstVolDivVol"":0.009154326995988237,""highestVolDivLTGB"":0.0075851137879293425,""highestVolDivVol"":0.03371793353602404},{""code"":""600313.SH"",""time"":1769752820000,""openTime"":1769752986000,""duration"":162000,""updatedTime"":1769752986000,""firstVol"":2214700.0,""highestVol"":9245000.0,""firstVolDivLTGB"":0.002046481922145934,""firstVolDivVol"":0.008956929141979047,""highestVolDivLTGB"":0.008542793773531026,""highestVolDivVol"":0.03735470006553699},{""code"":""600313.SH"",""time"":1769753021000,""openTime"":1769753069000,""duration"":45000,""updatedTime"":1769753069000,""firstVol"":36897.0,""highestVol"":2506897.0,""firstVolDivLTGB"":3.4094479379337396E-5,""firstVolDivVol"":1.476745455534689E-4,""highestVolDivLTGB"":0.0023164850278511204,""highestVolDivVol"":0.010030228517838692},{""code"":""600313.SH"",""time"":1769753073000,""openTime"":1769753078000,""duration"":2000,""updatedTime"":1769753078000,""firstVol"":5200.0,""highestVol"":5200.0,""firstVolDivLTGB"":4.805032733624806E-6,""firstVolDivVol"":2.0767712188647763E-5,""highestVolDivLTGB"":4.805032733624806E-6,""highestVolDivVol"":2.0767712188647763E-5},{""code"":""600313.SH"",""time"":1769753084000,""openTime"":1769753090000,""duration"":3000,""updatedTime"":1769753090000,""firstVol"":27400.0,""highestVol"":27400.0,""firstVolDivLTGB"":2.531882632717686E-5,""firstVolDivVol"":1.0936967708459144E-4,""highestVolDivLTGB"":2.531882632717686E-5,""highestVolDivVol"":1.0936967708459144E-4},{""code"":""600313.SH"",""time"":1769753108000,""openTime"":1769753471000,""duration"":360000,""updatedTime"":1769753471000,""firstVol"":48500.0,""highestVol"":4072100.0,""firstVolDivLTGB"":4.481617068861598E-5,""firstVolDivVol"":1.934431329319113E-4,""highestVolDivLTGB"":0.003762802652806456,""highestVolDivVol"":0.016235214864801818},{""code"":""600313.SH"",""time"":1769753609000,""openTime"":1769753663000,""duration"":51000,""updatedTime"":1769753663000,""firstVol"":151900.0,""highestVol"":1556200.0,""firstVolDivLTGB"":1.403623985072323E-4,""firstVolDivVol"":5.967325385403285E-4,""highestVolDivLTGB"":0.0014379984500128699,""highestVolDivVol"":0.006107669484403863},{""code"":""600313.SH"",""time"":1769753669000,""openTime"":null,""duration"":2733000,""updatedTime"":1769758292000,""firstVol"":1194500.0,""highestVol"":6407500.0,""firstVolDivLTGB"":0.001103771461599006,""firstVolDivVol"":0.004678946643411616,""highestVolDivLTGB"":0.0059208167770578735,""highestVolDivVol"":0.02457903931059345}]",1,年报预增+定增落地+种业龙头+央企,6407500,5.6578225E7,2.457903931059345,0.5920816777057873,9,9555814200.000,3天2板,放量涨停,17,600313
605151.SH,西上海,22.9,9.990393852065313,涨停, 13:00:51, 13:00:51,"[{""code"":""605151.SH"",""time"":1769749251000,""openTime"":null,""duration"":7153000,""updatedTime"":1769758287000,""firstVol"":1.11682E7,""highestVol"":1.30811E7,""firstVolDivLTGB"":0.08300148322361821,""firstVolDivVol"":4.508817025970046,""highestVolDivLTGB"":0.09721805682173243,""highestVolDivVol"":4.918318783277167}]",1,汽车物流+比亚迪概念+统一大市场,1990200,4.557558E7,36.115056450870945,1.4791063189381006,0,3081291700.000,首板涨停,放量涨停,17,605151
002165.SZ,红宝丽,12.77,9.991386735572783,涨停, 14:21:48, 14:21:48,"[{""code"":""002165.SZ"",""time"":1769754108000,""openTime"":null,""duration"":2292000,""updatedTime"":1769759100000,""firstVol"":6.1142101E7,""highestVol"":6.9723801E7,""firstVolDivLTGB"":0.08402916777854207,""firstVolDivVol"":0.2429131066426188,""highestVolDivLTGB"":0.09582321962385099,""highestVolDivVol"":0.27459743559983724}]",1,环氧丙烷+技改试产+硬泡聚醚,18288092,2.3353893484E8,6.926895897740017,2.513379693997452,0,9291828700.000,首板涨停,放量涨停,33,002165
603887.SH,城地香江,15.62,10.0,涨停, 09:41:37, 09:48:22,"[{""code"":""603887.SH"",""time"":1769737297000,""openTime"":1769737372000,""duration"":72000,""updatedTime"":1769737372000,""firstVol"":4.18589E7,""highestVol"":4.27255E7,""firstVolDivLTGB"":0.07031807000766452,""firstVolDivVol"":2.852298047766686,""highestVolDivLTGB"":0.0717738569363378,""highestVolDivVol"":2.7655837119285205},{""code"":""603887.SH"",""time"":1769737702000,""openTime"":null,""duration"":13305000,""updatedTime"":1769758285000,""firstVol"":231458.0,""highestVol"":4.4439758E7,""firstVolDivLTGB"":3.888224451152327E-4,""firstVolDivVol"":0.006932092490235132,""highestVolDivLTGB"":0.07465361044288477,""highestVolDivVol"":1.3147997045294062}]",1,算力+央企入主+IDC转型,2759000,4.309558E7,6.101342660271645,0.4634798218566336,1,9298264600.000,首板涨停,放量涨停,17,603887
002713.SZ,*ST东易,8.72,5.060240963855421,涨停, 14:40:51, 14:41:39,"[{""code"":""002713.SZ"",""time"":1769755251000,""openTime"":1769755287000,""duration"":33000,""updatedTime"":1769755287000,""firstVol"":189893.0,""highestVol"":1423293.0,""firstVolDivLTGB"":3.6066989607467495E-4,""firstVolDivVol"":0.00731991469113235,""highestVolDivLTGB"":0.0027033062745536293,""highestVolDivVol"":0.05482328446052109},{""code"":""002713.SZ"",""time"":1769755299000,""openTime"":null,""duration"":1101000,""updatedTime"":1769759091000,""firstVol"":41393.0,""highestVol"":1305087.0,""firstVolDivLTGB"":7.861905919764826E-5,""firstVolDivVol"":0.0015261347394139588,""highestVolDivLTGB"":0.002478793808399516,""highestVolDivVol"":0.04791576111609185}]",1,重整完成+算力中心+家装AI,219094,1910499.6800000002,0.7721209548793424,0.04161322966648841,1,4591087200.000,首板涨停,放量涨停,33,002713
000995.SZ,皇台酒业,15.93,10.013812154696128,涨停, 09:30:06, 09:39:18,"[{""code"":""000995.SZ"",""time"":1769736606000,""openTime"":1769736639000,""duration"":30000,""updatedTime"":1769736639000,""firstVol"":395998.0,""highestVol"":1510198.0,""firstVolDivLTGB"":0.0022321315836940836,""firstVolDivVol"":0.025076810786021406,""highestVolDivLTGB"":0.008512569895382396,""highestVolDivVol"":0.09313125554937092},{""code"":""000995.SZ"",""time"":1769736699000,""openTime"":1769737101000,""duration"":399000,""updatedTime"":1769737101000,""firstVol"":1.46658E7,""highestVol"":1.46658E7,""firstVolDivLTGB"":0.08266707251082252,""firstVolDivVol"":0.6045956741179105,""highestVolDivLTGB"":0.08266707251082252,""highestVolDivVol"":0.6045956741179105},{""code"":""000995.SZ"",""time"":1769737158000,""openTime"":null,""duration"":13881000,""updatedTime"":1769759061000,""firstVol"":1.3669701E7,""highestVol"":1.3669701E7,""firstVolDivLTGB"":0.07705233698593074,""firstVolDivVol"":0.41979012552797745,""highestVolDivLTGB"":0.07705233698593074,""highestVolDivVol"":0.41979012552797745}]",2,白酒+区域强牌+控股股东增持,1960100,3.1224393E7,4.635058708181873,1.104854347041847,2,2826109400.000,2天2板,放量涨停,33,000995
002155.SZ,湖南黄金,37.0,9.988109393579071,涨停, 09:25:00, 14:47:03,"[{""code"":""002155.SZ"",""time"":1769736300000,""openTime"":1769738706000,""duration"":2112000,""updatedTime"":1769738706000,""firstVol"":4.0837317E7,""highestVol"":4.0837317E7,""firstVolDivLTGB"":0.026135711312645804,""firstVolDivVol"":1.4956980290539752,""highestVolDivLTGB"":0.026135711312645804,""highestVolDivVol"":1.4956980290539752},{""code"":""002155.SZ"",""time"":1769738715000,""openTime"":1769741706000,""duration"":2988000,""updatedTime"":1769741706000,""firstVol"":6.7773236E7,""highestVol"":7.080642E7,""firstVolDivLTGB"":0.04337458630839567,""firstVolDivVol"":0.645035160066203,""highestVolDivLTGB"":0.04531581132526287,""highestVolDivVol"":0.6666557262186978},{""code"":""002155.SZ"",""time"":1769741718000,""openTime"":1769741727000,""duration"":6000,""updatedTime"":1769741727000,""firstVol"":138000.0,""highestVol"":364230.0,""firstVolDivLTGB"":8.831942022893229E-5,""firstVolDivVol"":7.041782775289057E-4,""highestVolDivLTGB"":2.331056697824928E-4,""highestVolDivVol"":0.0018575622131362284},{""code"":""002155.SZ"",""time"":1769741973000,""openTime"":1769742018000,""duration"":42000,""updatedTime"":1769742018000,""firstVol"":1.1066312E7,""highestVol"":1.232249E7,""firstVolDivLTGB"":0.007082393187771567,""firstVolDivVol"":0.04936235766458131,""highestVolDivLTGB"":0.007886341830266782,""highestVolDivVol"":0.05473700099004201},{""code"":""002155.SZ"",""time"":1769751534000,""openTime"":1769754471000,""duration"":2934000,""updatedTime"":1769754471000,""firstVol"":703600.0,""highestVol"":6697094.0,""firstVolDivLTGB"":4.503010440078026E-4,""firstVolDivVol"":0.002041137744567741,""highestVolDivLTGB"":0.004286112023903341,""highestVolDivVol"":0.019384897498257354},{""code"":""002155.SZ"",""time"":1769754624000,""openTime"":1769754660000,""duration"":33000,""updatedTime"":1769754660000,""firstVol"":46253.0,""highestVol"":132680.0,""firstVolDivLTGB"":2.9601725680063807E-5,""firstVolDivVol"":1.295319048594558E-4,""highestVolDivLTGB"":8.491464257952708E-5,""highestVolDivVol"":3.7153696424561576E-4},{""code"":""002155.SZ"",""time"":1769754678000,""openTime"":1769754696000,""duration"":15000,""updatedTime"":1769754696000,""firstVol"":24400.0,""highestVol"":24400.0,""firstVolDivLTGB"":1.5615897489753246E-5,""firstVolDivVol"":6.823312204089518E-5,""highestVolDivLTGB"":1.5615897489753246E-5,""highestVolDivVol"":6.823312204089518E-5},{""code"":""002155.SZ"",""time"":1769754717000,""openTime"":1769755056000,""duration"":336000,""updatedTime"":1769755056000,""firstVol"":24290.0,""highestVol"":851956.0,""firstVolDivLTGB"":1.5545497951889606E-5,""firstVolDivVol"":6.788590573171407E-5,""highestVolDivLTGB"":5.452482607286974E-4,""highestVolDivVol"":0.0023788121106553223},{""code"":""002155.SZ"",""time"":1769755062000,""openTime"":1769755080000,""duration"":15000,""updatedTime"":1769755080000,""firstVol"":38077.0,""highestVol"":38077.0,""firstVolDivLTGB"":2.436912002939895E-5,""firstVolDivVol"":1.0589061860900601E-4,""highestVolDivLTGB"":2.436912002939895E-5,""highestVolDivVol"":1.0589061860900601E-4},{""code"":""002155.SZ"",""time"":1769755098000,""openTime"":1769755110000,""duration"":9000,""updatedTime"":1769755110000,""firstVol"":13440.0,""highestVol"":34440.0,""firstVolDivLTGB"":8.601543535339493E-6,""firstVolDivVol"":3.734654674905396E-5,""highestVolDivLTGB"":2.2041455309307453E-5,""highestVolDivVol"":9.569773387266028E-5},{""code"":""002155.SZ"",""time"":1769755116000,""openTime"":1769755563000,""duration"":444000,""updatedTime"":1769755563000,""firstVol"":3020.0,""highestVol"":605444.0,""firstVolDivLTGB"":1.9327873122563444E-6,""firstVolDivVol"":8.389479648080775E-6,""highestVolDivLTGB"":3.874816163846789E-4,""highestVolDivVol"":0.0016801968090680297},{""code"":""002155.SZ"",""time"":1769755572000,""openTime"":1769755611000,""duration"":36000,""updatedTime"":1769755611000,""firstVol"":1840.0,""highestVol"":76380.0,""firstVolDivLTGB"":1.1775922697190973E-6,""firstVolDivVol"":5.080842275523694E-6,""highestVolDivLTGB"":4.888287910931774E-5,""highestVolDivVol"":2.1089098708578475E-4},{""code"":""002155.SZ"",""time"":1769755623000,""openTime"":null,""duration"":777000,""updatedTime"":1769759091000,""firstVol"":1090.0,""highestVol"":640957.0,""firstVolDivLTGB"":6.975954206488131E-7,""firstVolDivVol"":3.0065214207893455E-6,""highestVolDivLTGB"":4.102097871860562E-4,""highestVolDivVol"":0.0017627694399209523}]",5,重组复牌+黄金预增+湖南国资,603513,2.2329981E7,0.16561381813513748,0.03862457844972726,12,57812880000.000,5天5板,T字涨停||放量涨停,33,002155
