股票代码,股票简称,最新价,最新涨跌幅,涨停[20251009],首次涨停时间[20251009],最终涨停时间[20251009],涨停明细数据[20251009],连续涨停天数[20251009],涨停原因类别[20251009],涨停封单量[20251009],涨停封单额[20251009],涨停封单量占成交量比[20251009],涨停封单量占流通a股比[20251009],涨停开板次数[20251009],a股市值(不含限售股)[20251009],几天几板[20251009],涨停类型[20251009],market_code,code
002816.SZ,*ST和科,20,4.98687664,涨停, 09:32:09, 09:35:03,"[{""code"":""002816.SZ"",""time"":1759973529000,""openTime"":1759973694000,""duration"":162000,""updatedTime"":1759973694000,""firstVol"":187300.0,""highestVol"":652800.0,""firstVolDivLTGB"":0.001873,""firstVolDivVol"":0.571559,""highestVolDivLTGB"":0.006528,""highestVolDivVol"":1.808811},{""code"":""002816.SZ"",""time"":1759973703000,""openTime"":null,""duration"":14151000,""updatedTime"":1759995846000,""firstVol"":67200.0,""highestVol"":743900.0,""firstVolDivLTGB"":6.72E-4,""firstVolDivVol"":0.06596,""highestVolDivLTGB"":0.007439,""highestVolDivVol"":0.450848}]",1,半导体清洗+线束业务+国企改革+ST板块,415300,8306000,21.7514272246373,0.41529999999999995,1,2000000000.000,首板涨停,缩量涨停,33,002816
603030.SH,全筑股份,3.39,10.064935065,涨停, 09:35:48, 09:35:48,"[{""code"":""603030.SH"",""time"":1759973748000,""openTime"":null,""duration"":14058000,""updatedTime"":1759995081000,""firstVol"":9.76007E7,""highestVol"":9.76007E7,""firstVolDivLTGB"":0.07411209337279227,""firstVolDivVol"":3.054701,""highestVolDivLTGB"":0.07411209337279227,""highestVolDivVol"":3.054701}]",1,机器人+AI智慧建造+海外布局+建筑装饰,17665219,59885092.41,33.21337309312431,1.34139033836727,0,4464404600.000,首板涨停,缩量涨停,17,603030
600133.SH,东湖高新,10.18,10.054054054,涨停, 13:08:03, 13:22:54,"[{""code"":""600133.SH"",""time"":1759986483000,""openTime"":1759986597000,""duration"":111000,""updatedTime"":1759986597000,""firstVol"":3.3470554E7,""highestVol"":3.3470554E7,""firstVolDivLTGB"":0.03139120453547097,""firstVolDivVol"":0.490499,""highestVolDivLTGB"":0.03139120453547097,""highestVolDivVol"":0.490499},{""code"":""600133.SH"",""time"":1759987374000,""openTime"":null,""duration"":5829000,""updatedTime"":1759995099000,""firstVol"":2.4115063E7,""highestVol"":2.5067063E7,""firstVolDivLTGB"":0.022616920981312953,""firstVolDivVol"":0.273422,""highestVolDivLTGB"":0.023509778228843675,""highestVolDivVol"":0.284133}]",1,固废处置+垃圾焚烧发电+湖北国资,3198411,32559823.98,3.400250010644349,0.2999710548247879,1,10854321900.000,首板涨停,放量涨停,17,600133
002310.SZ,东方园林,2.84,10.07751938,涨停, 10:11:42, 10:11:42,"[{""code"":""002310.SZ"",""time"":1759975902000,""openTime"":null,""duration"":11940000,""updatedTime"":1759995858000,""firstVol"":1.5441805E8,""highestVol"":1.5827465E8,""firstVolDivLTGB"":0.036774522905702475,""firstVolDivVol"":0.780341,""highestVolDivLTGB"":0.037692968806542,""highestVolDivVol"":0.799293}]",1,新能源电站+储能+国企改革,11806530,33530545.2,5.1654058817883035,0.28117147439814416,0,11925301200.000,首板涨停,放量涨停,33,002310
003005.SZ,竞业达,22.64,10.009718173,涨停, 10:45:09, 10:45:09,"[{""code"":""003005.SZ"",""time"":1759977909000,""openTime"":null,""duration"":9945000,""updatedTime"":1759995846000,""firstVol"":2.07934E7,""highestVol"":2.07934E7,""firstVolDivLTGB"":0.1637556605580016,""firstVolDivVol"":2.918297,""highestVolDivLTGB"":0.1637556605580016,""highestVolDivVol"":2.918297}]",1,教育AI+RISC-V+订单,2289378,51831517.92,19.548277939324958,1.8029692433991389,0,2874786600.000,首板涨停,放量涨停,33,003005
002713.SZ,*ST东易,5.99,5.087719298,涨停, 09:25:00, 09:25:00,"[{""code"":""002713.SZ"",""time"":1759973100000,""openTime"":null,""duration"":14502000,""updatedTime"":1759995849000,""firstVol"":2.23664E7,""highestVol"":2.23664E7,""firstVolDivLTGB"":0.054353231670630574,""firstVolDivVol"":95.82862,""highestVolDivLTGB"":0.054353231670630574,""highestVolDivVol"":95.82862}]",3,财投价提高+预重整+家装龙头+智能家居,9738358,58332764.42,852.7891959486558,2.366546375212545,0,2464890000.000,3天3板,一字涨停||缩量涨停,33,002713
002759.SZ,天际股份,21.69,9.989858012,涨停, 10:08:54, 13:59:54,"[{""code"":""002759.SZ"",""time"":1759975734000,""openTime"":1759978614000,""duration"":2877000,""updatedTime"":1759978614000,""firstVol"":1.1615329E7,""highestVol"":1.1615329E7,""firstVolDivLTGB"":0.023186969436804743,""firstVolDivVol"":0.096903,""highestVolDivLTGB"":0.023186969436804743,""highestVolDivVol"":0.096903},{""code"":""002759.SZ"",""time"":1759978659000,""openTime"":1759978680000,""duration"":18000,""updatedTime"":1759978680000,""firstVol"":3079300.0,""highestVol"":3079300.0,""firstVolDivLTGB"":0.006147017874978216,""firstVolDivVol"":0.023761,""highestVolDivLTGB"":0.006147017874978216,""highestVolDivVol"":0.023761},{""code"":""002759.SZ"",""time"":1759978689000,""openTime"":1759978701000,""duration"":9000,""updatedTime"":1759978701000,""firstVol"":2361962.0,""highestVol"":2361962.0,""firstVolDivLTGB"":0.0047150399876658,""firstVolDivVol"":0.018056,""highestVolDivLTGB"":0.0047150399876658,""highestVolDivVol"":0.018056},{""code"":""002759.SZ"",""time"":1759978776000,""openTime"":1759979424000,""duration"":645000,""updatedTime"":1759979424000,""firstVol"":1333500.0,""highestVol"":5630500.0,""firstVolDivLTGB"":0.002661984326399978,""firstVolDivVol"":0.010037,""highestVolDivLTGB"":0.011239822084585733,""highestVolDivVol"":0.042286},{""code"":""002759.SZ"",""time"":1759979559000,""openTime"":1759979577000,""duration"":15000,""updatedTime"":1759979577000,""firstVol"":53212.0,""highestVol"":78312.0,""firstVolDivLTGB"":1.0622385450048415E-4,""firstVolDivVol"":3.85E-4,""highestVolDivLTGB"":1.5632944624599553E-4,""highestVolDivVol"":5.66E-4},{""code"":""002759.SZ"",""time"":1759979931000,""openTime"":1759979961000,""duration"":27000,""updatedTime"":1759979961000,""firstVol"":1910012.0,""highestVol"":1910012.0,""firstVolDivLTGB"":0.003812839900439351,""firstVolDivVol"":0.013385,""highestVolDivLTGB"":0.003812839900439351,""highestVolDivVol"":0.013385},{""code"":""002759.SZ"",""time"":1759979964000,""openTime"":1759979967000,""duration"":0,""updatedTime"":1759979967000,""firstVol"":15012.0,""highestVol"":15012.0,""firstVolDivLTGB"":2.9967535588988727E-5,""firstVolDivVol"":1.05E-4,""highestVolDivLTGB"":2.9967535588988727E-5,""highestVolDivVol"":1.05E-4},{""code"":""002759.SZ"",""time"":1759979979000,""openTime"":1759980324000,""duration"":342000,""updatedTime"":1759980324000,""firstVol"":106612.0,""highestVol"":4970512.0,""firstVolDivLTGB"":2.128230018793809E-4,""firstVolDivVol"":7.44E-4,""highestVolDivLTGB"":0.009922328487576307,""highestVolDivVol"":0.034621},{""code"":""002759.SZ"",""time"":1759987227000,""openTime"":1759987290000,""duration"":60000,""updatedTime"":1759987290000,""firstVol"":68200.0,""highestVol"":1282100.0,""firstVolDivLTGB"":1.361434803603138E-4,""firstVolDivVol"":4.08E-4,""highestVolDivLTGB"":0.0025593776564510023,""highestVolDivVol"":0.007675},{""code"":""002759.SZ"",""time"":1759987305000,""openTime"":1759987317000,""duration"":9000,""updatedTime"":1759987317000,""firstVol"":32400.0,""highestVol"":36600.0,""firstVolDivLTGB"":6.467813436472386E-5,""firstVolDivVol"":1.93E-4,""highestVolDivLTGB"":7.306233696755844E-5,""highestVolDivVol"":2.18E-4},{""code"":""002759.SZ"",""time"":1759987710000,""openTime"":1759987761000,""duration"":48000,""updatedTime"":1759987761000,""firstVol"":15700.0,""highestVol"":496100.0,""firstVolDivLTGB"":3.1340947824881625E-5,""firstVolDivVol"":9.2E-5,""highestVolDivLTGB"":9.903340264919602E-4,""highestVolDivVol"":0.002914},{""code"":""002759.SZ"",""time"":1759988028000,""openTime"":1759988067000,""duration"":36000,""updatedTime"":1759988067000,""firstVol"":40500.0,""highestVol"":81400.0,""firstVolDivLTGB"":8.084766795590484E-5,""firstVolDivVol"":2.35E-4,""highestVolDivLTGB"":1.6249383139779392E-4,""highestVolDivVol"":4.73E-4},{""code"":""002759.SZ"",""time"":1759989594000,""openTime"":null,""duration"":3606000,""updatedTime"":1759995879000,""firstVol"":56436.0,""highestVol"":1902131.0,""firstVolDivLTGB"":1.1265972811751717E-4,""firstVolDivVol"":3.13E-4,""highestVolDivLTGB"":0.0037971075431267464,""highestVolDivVol"":0.010526}]",4,固态电池+六氟磷酸锂+涨价,1672132,36268543.08,0.9200227698664388,0.33379746349245204,12,10865434000.000,4天4板,放量涨停,33,002759
688776.SH,国光电气,100.2,20,涨停, 10:30:05, 10:33:35,"[{""code"":""688776.SH"",""time"":1759977005000,""openTime"":1759977206000,""duration"":198000,""updatedTime"":1759977206000,""firstVol"":588418.0,""highestVol"":3188265.0,""firstVolDivLTGB"":0.005429040764990077,""firstVolDivVol"":0.0998,""highestVolDivLTGB"":0.029416538335997687,""highestVolDivVol"":0.530522},{""code"":""688776.SH"",""time"":1759977215000,""openTime"":null,""duration"":10590000,""updatedTime"":1759995093000,""firstVol"":848616.0,""highestVol"":1250369.0,""firstVolDivLTGB"":0.007829758535297729,""firstVolDivVol"":0.128422,""highestVolDivLTGB"":0.011536534015410604,""highestVolDivVol"":0.18768}]",1,可控核聚变+微波器件+军工,564927,56605685.4,7.772819958227734,0.5212300970132709,1,10860018600.000,首板涨停,放量涨停,17,688776
603283.SH,赛腾股份,52.14,10,涨停, 09:34:18, 14:32:03,"[{""code"":""603283.SH"",""time"":1759973658000,""openTime"":1759973781000,""duration"":120000,""updatedTime"":1759973781000,""firstVol"":1.233756E7,""highestVol"":1.233756E7,""firstVolDivLTGB"":0.045405948236042784,""firstVolDivVol"":1.686111,""highestVolDivLTGB"":0.045405948236042784,""highestVolDivVol"":1.686111},{""code"":""603283.SH"",""time"":1759974087000,""openTime"":1759974102000,""duration"":12000,""updatedTime"":1759974102000,""firstVol"":5879108.0,""highestVol"":5879108.0,""firstVolDivLTGB"":0.02163689364202525,""firstVolDivVol"":0.371445,""highestVolDivLTGB"":0.02163689364202525,""highestVolDivVol"":0.371445},{""code"":""603283.SH"",""time"":1759974324000,""openTime"":1759974348000,""duration"":21000,""updatedTime"":1759974348000,""firstVol"":3885800.0,""highestVol"":3885800.0,""firstVolDivLTGB"":0.014300917981806376,""firstVolDivVol"":0.216289,""highestVolDivLTGB"":0.014300917981806376,""highestVolDivVol"":0.216289},{""code"":""603283.SH"",""time"":1759974399000,""openTime"":1759974423000,""duration"":21000,""updatedTime"":1759974423000,""firstVol"":1617840.0,""highestVol"":1736340.0,""firstVolDivLTGB"":0.005954139983448872,""firstVolDivVol"":0.08678,""highestVolDivLTGB"":0.006390255784788121,""highestVolDivVol"":0.093043},{""code"":""603283.SH"",""time"":1759974426000,""openTime"":1759974429000,""duration"":0,""updatedTime"":1759974429000,""firstVol"":2793.0,""highestVol"":2793.0,""firstVolDivLTGB"":1.0279083823970664E-5,""firstVolDivVol"":1.49E-4,""highestVolDivLTGB"":1.0279083823970664E-5,""highestVolDivVol"":1.49E-4},{""code"":""603283.SH"",""time"":1759974432000,""openTime"":1759974435000,""duration"":0,""updatedTime"":1759974435000,""firstVol"":880.0,""highestVol"":880.0,""firstVolDivLTGB"":3.2386658664855655E-6,""firstVolDivVol"":4.7E-5,""highestVolDivLTGB"":3.2386658664855655E-6,""highestVolDivVol"":4.7E-5},{""code"":""603283.SH"",""time"":1759974561000,""openTime"":1759974606000,""duration"":42000,""updatedTime"":1759974606000,""firstVol"":824920.0,""highestVol"":824920.0,""firstVolDivLTGB"":0.003035954825660537,""firstVolDivVol"":0.042723,""highestVolDivLTGB"":0.003035954825660537,""highestVolDivVol"":0.042723},{""code"":""603283.SH"",""time"":1759974633000,""openTime"":1759991091000,""duration"":11079000,""updatedTime"":1759991091000,""firstVol"":3175740.0,""highestVol"":4581600.0,""firstVolDivLTGB"":0.011687682657764624,""firstVolDivVol"":0.161439,""highestVolDivLTGB"":0.016861672197602574,""highestVolDivVol"":0.231554},{""code"":""603283.SH"",""time"":1759991232000,""openTime"":1759991241000,""duration"":6000,""updatedTime"":1759991241000,""firstVol"":10081.0,""highestVol"":17181.0,""firstVolDivLTGB"":3.710112568186475E-5,""firstVolDivVol"":4.24E-4,""highestVolDivLTGB"":6.323127074100965E-5,""highestVolDivVol"":7.21E-4},{""code"":""603283.SH"",""time"":1759991292000,""openTime"":1759991301000,""duration"":6000,""updatedTime"":1759991301000,""firstVol"":2000.0,""highestVol"":14800.0,""firstVolDivLTGB"":7.360604242012649E-6,""firstVolDivVol"":8.2E-5,""highestVolDivLTGB"":5.44684713908936E-5,""highestVolDivVol"":6.07E-4},{""code"":""603283.SH"",""time"":1759991337000,""openTime"":1759991346000,""duration"":6000,""updatedTime"":1759991346000,""firstVol"":12040.0,""highestVol"":14040.0,""firstVolDivLTGB"":4.4310837536916144E-5,""firstVolDivVol"":4.89E-4,""highestVolDivLTGB"":5.1671441778928795E-5,""highestVolDivVol"":5.69E-4},{""code"":""603283.SH"",""time"":1759991367000,""openTime"":1759991370000,""duration"":0,""updatedTime"":1759991370000,""firstVol"":2360.0,""highestVol"":2360.0,""firstVolDivLTGB"":8.685513005574926E-6,""firstVolDivVol"":9.5E-5,""highestVolDivLTGB"":8.685513005574926E-6,""highestVolDivVol"":9.5E-5},{""code"":""603283.SH"",""time"":1759991412000,""openTime"":1759991421000,""duration"":6000,""updatedTime"":1759991421000,""firstVol"":4340.0,""highestVol"":16300.0,""firstVolDivLTGB"":1.5972511205167446E-5,""firstVolDivVol"":1.73E-4,""highestVolDivLTGB"":5.998892457240308E-5,""highestVolDivVol"":6.48E-4},{""code"":""603283.SH"",""time"":1759991424000,""openTime"":1759991430000,""duration"":3000,""updatedTime"":1759991430000,""firstVol"":6560.0,""highestVol"":6560.0,""firstVolDivLTGB"":2.4142781913801488E-5,""firstVolDivVol"":2.6E-4,""highestVolDivLTGB"":2.4142781913801488E-5,""highestVolDivVol"":2.6E-4},{""code"":""603283.SH"",""time"":1759991436000,""openTime"":1759991439000,""duration"":0,""updatedTime"":1759991439000,""firstVol"":1741.0,""highestVol"":1741.0,""firstVolDivLTGB"":6.407405992672011E-6,""firstVolDivVol"":6.9E-5,""highestVolDivLTGB"":6.407405992672011E-6,""highestVolDivVol"":6.9E-5},{""code"":""603283.SH"",""time"":1759991523000,""openTime"":null,""duration"":1680000,""updatedTime"":1759995096000,""firstVol"":604548.0,""highestVol"":1729040.0,""firstVolDivLTGB"":0.0022249192866501313,""firstVolDivVol"":0.023478,""highestVolDivLTGB"":0.006363389579304775,""highestVolDivVol"":0.066631}]",1,半导体设备+HBM检测+消费电子+回购注销,1163420,60660718.8,4.435717872604667,0.42817370936211774,15,14167315000.000,首板涨停,放量涨停,17,603283
002430.SZ,杭氧股份,26.8,10.016420361,涨停, 09:39:24, 09:39:24,"[{""code"":""002430.SZ"",""time"":1759973964000,""openTime"":null,""duration"":13890000,""updatedTime"":1759995846000,""firstVol"":3.0474599E7,""highestVol"":3.0474599E7,""firstVolDivLTGB"":0.031169814533082124,""firstVolDivVol"":3.05224,""highestVolDivLTGB"":0.031169814533082124,""highestVolDivVol"":3.05224}]",1,核聚变+空分设备+杭州国资+增持完成,3631309,97319081.2,24.8748281310024,0.3714149874205463,0,26202249000.000,首板涨停,放量涨停,33,002430
300512.SZ,中亚股份,9.49,19.97471555,涨停, 10:54:03, 10:54:03,"[{""code"":""300512.SZ"",""time"":1759978443000,""openTime"":null,""duration"":9390000,""updatedTime"":1759995900000,""firstVol"":7.4849E7,""highestVol"":7.53266E7,""firstVolDivLTGB"":0.2279594207683571,""firstVolDivVol"":5.029292,""highestVolDivLTGB"":0.22941399490239986,""highestVolDivVol"":5.052048}]",1,高端装备+无人零售+无菌灌装+海外拓展,3035754,28809305.46,10.444200023325894,0.9245664249825958,0,3115980100.000,首板涨停,放量涨停,33,300512
600711.SH,盛屯矿业,11.35,9.980620155,涨停, 14:48:13, 14:56:58,"[{""code"":""600711.SH"",""time"":1759992493000,""openTime"":1759992514000,""duration"":18000,""updatedTime"":1759992514000,""firstVol"":1.659836E7,""highestVol"":1.659836E7,""firstVolDivLTGB"":0.005370574634210963,""firstVolDivVol"":0.039595,""highestVolDivLTGB"":0.005370574634210963,""highestVolDivVol"":0.039595},{""code"":""600711.SH"",""time"":1759992523000,""openTime"":1759992535000,""duration"":9000,""updatedTime"":1759992535000,""firstVol"":128900.0,""highestVol"":252200.0,""firstVolDivLTGB"":4.1706956009496905E-5,""firstVolDivVol"":3.06E-4,""highestVolDivLTGB"":8.160197289057502E-5,""highestVolDivVol"":5.99E-4},{""code"":""600711.SH"",""time"":1759992700000,""openTime"":1759992706000,""duration"":3000,""updatedTime"":1759992706000,""firstVol"":30200.0,""highestVol"":97600.0,""firstVolDivLTGB"":9.771528871115643E-6,""firstVolDivVol"":7.1E-5,""highestVolDivLTGB"":3.157951052387043E-5,""highestVolDivVol"":2.29E-4},{""code"":""600711.SH"",""time"":1759992715000,""openTime"":1759992775000,""duration"":57000,""updatedTime"":1759992775000,""firstVol"":75000.0,""highestVol"":1630500.0,""firstVolDivLTGB"":2.4267041898466003E-5,""firstVolDivVol"":1.76E-4,""highestVolDivLTGB"":5.275654908726509E-4,""highestVolDivVol"":0.003827},{""code"":""600711.SH"",""time"":1759992790000,""openTime"":1759992808000,""duration"":15000,""updatedTime"":1759992808000,""firstVol"":107700.0,""highestVol"":217700.0,""firstVolDivLTGB"":3.484747216619718E-5,""firstVolDivVol"":2.51E-4,""highestVolDivLTGB"":7.043913361728066E-5,""highestVolDivVol"":5.08E-4},{""code"":""600711.SH"",""time"":1759993018000,""openTime"":null,""duration"":186000,""updatedTime"":1759995094000,""firstVol"":22695.0,""highestVol"":266295.0,""firstVolDivLTGB"":7.343206878475812E-6,""firstVolDivVol"":5.2E-5,""highestVolDivLTGB"":8.61625589646934E-5,""highestVolDivVol"":6.12E-4}]",2,铜钴+能源金属+回购,266295,3022448.25,0.061191029674240505,0.00861625589646934,5,35078441000.000,2天2板,放量涨停,17,600711
600362.SH,江西铜业,39.04,10.002817695,涨停, 09:33:08, 09:33:08,"[{""code"":""600362.SH"",""time"":1759973588000,""openTime"":null,""duration"":14214000,""updatedTime"":1759995089000,""firstVol"":7592040.0,""highestVol"":2.9143921E7,""firstVolDivLTGB"":0.003658378264542391,""firstVolDivVol"":0.307522,""highestVolDivLTGB"":0.01404358869683781,""highestVolDivVol"":1.134158}]",2,铜+黄金+国企改革+中报增长,11299423,441129473.92,31.89924326896537,0.544485586286036,0,81017659000.000,2天2板,缩量涨停,17,600362
603301.SH,振德医疗,51.33,10.008572653,涨停, 10:08:15, 10:08:15,"[{""code"":""603301.SH"",""time"":1759975695000,""openTime"":null,""duration"":12120000,""updatedTime"":1759995075000,""firstVol"":4856880.0,""highestVol"":4856880.0,""firstVolDivLTGB"":0.01822802811000267,""firstVolDivVol"":0.66156,""highestVolDivLTGB"":0.01822802811000267,""highestVolDivVol"":0.66156}]",1,协议转让+医用敷料+跨境电商+出口前三,1207979,62005562.07,14.39310786916342,0.4533584352154658,0,13676940000.000,首板涨停,缩量涨停,17,603301
001337.SZ,四川黄金,30.48,9.996391195,涨停, 09:25:00, 09:25:00,"[{""code"":""001337.SZ"",""time"":1759973100000,""openTime"":null,""duration"":14442000,""updatedTime"":1759995879000,""firstVol"":1.31371E7,""highestVol"":1.4993077E7,""firstVolDivLTGB"":0.04554282108883157,""firstVolDivVol"":9.056946,""highestVolDivLTGB"":0.051976998225032586,""highestVolDivVol"":4.468046}]",1,黄金+新疆探矿权+半年报增长+四川国资,6649357,202672401.36,86.78303591716417,2.305154685636631,0,8792138900.000,首板涨停,一字涨停||缩量涨停,33,001337
300955.SZ,嘉亨家化,34.98,20,涨停, 09:37:45, 09:37:45,"[{""code"":""300955.SZ"",""time"":1759973865000,""openTime"":null,""duration"":13986000,""updatedTime"":1759995915000,""firstVol"":1.90571E7,""highestVol"":1.90571E7,""firstVolDivLTGB"":0.18905853174603174,""firstVolDivVol"":7.836623,""highestVolDivLTGB"":0.18905853174603174,""highestVolDivVol"":7.836623}]",1,化妆品+婴童护理+OEM/ODM,2600600,90968988,66.967090693722,2.5799603174603174,0,3525984000.000,首板涨停,缩量涨停,33,300955
603286.SH,日盈电子,48.83,10.00225276,涨停, 10:18:13, 10:18:13,"[{""code"":""603286.SH"",""time"":1759976293000,""openTime"":null,""duration"":11514000,""updatedTime"":1759995076000,""firstVol"":8519900.0,""highestVol"":8519900.0,""firstVolDivLTGB"":0.07381980224014711,""firstVolDivVol"":0.973914,""highestVolDivLTGB"":0.07381980224014711,""highestVolDivVol"":0.973914}]",1,人形机器人+电子皮肤+汽车电子+北美产能,2080300,101581049,20.442396132227504,1.8024546602680551,0,5635706200.000,5天3板,缩量涨停,17,603286
000004.SZ,*ST国华,11.68,5.035971223,涨停, 09:25:00, 09:25:00,"[{""code"":""000004.SZ"",""time"":1759973100000,""openTime"":null,""duration"":14448000,""updatedTime"":1759995876000,""firstVol"":4364400.0,""highestVol"":4364400.0,""firstVolDivLTGB"":0.034559166490296986,""firstVolDivVol"":24.713477,""highestVolDivLTGB"":0.034559166490296986,""highestVolDivVol"":24.713477}]",2,预中标2.36亿算力项目+移动安全+ST板块,2039600,23822528,249.1266642237694,1.6150416087803532,0,1475041100.000,2天2板,一字涨停||缩量涨停,33,000004
600777.SH,*ST新潮,3.79,4.986149584,涨停, 09:25:03, 09:25:03,"[{""code"":""600777.SH"",""time"":1759973103000,""openTime"":null,""duration"":14424000,""updatedTime"":1759995078000,""firstVol"":4488560.0,""highestVol"":1.373876E7,""firstVolDivLTGB"":7.050663767247541E-4,""firstVolDivVol"":1.960464,""highestVolDivLTGB"":0.0021580947417191667,""highestVolDivVol"":3.46218}]",1,页岩气+美国油田,10560520,40024370.8,107.17444827159267,0.16588544149413845,0,24127718000.000,首板涨停,一字涨停||缩量涨停,22,600777
601611.SH,中国核建,9.74,10.056497175,涨停, 14:23:40, 14:23:40,"[{""code"":""601611.SH"",""time"":1759991020000,""openTime"":null,""duration"":2184000,""updatedTime"":1759995076000,""firstVol"":5.3876908E7,""highestVol"":6.4458133E7,""firstVolDivLTGB"":0.017876533415634343,""firstVolDivVol"":0.47759,""highestVolDivLTGB"":0.021387418307002748,""highestVolDivVol"":0.565406}]",1,核电+可控核聚变+央企,12392267,120700680.58,10.139860786442178,0.41117945209655077,0,29354745000.000,首板涨停,放量涨停,17,601611
000655.SZ,金岭矿业,9.78,10.011248594,涨停, 09:30:27, 09:30:27,"[{""code"":""000655.SZ"",""time"":1759973427000,""openTime"":null,""duration"":14409000,""updatedTime"":1759995864000,""firstVol"":934749.0,""highestVol"":1.40221E7,""firstVolDivLTGB"":0.0015701089106644112,""firstVolDivVol"":0.183491,""highestVolDivLTGB"":0.02355308661065959,""highestVolDivVol"":2.059453}]",1,铜副产品+铁精粉+山东国资,4364376,42683597.28,41.011729716142284,0.7330893798324363,0,5822427400.000,首板涨停,缩量涨停,33,000655
603061.SH,金海通,137.5,10,涨停, 10:30:10, 10:30:10,"[{""code"":""603061.SH"",""time"":1759977010000,""openTime"":null,""duration"":10809000,""updatedTime"":1759995073000,""firstVol"":1441478.0,""highestVol"":1441478.0,""firstVolDivLTGB"":0.034463407670392535,""firstVolDivVol"":0.624822,""highestVolDivLTGB"":0.034463407670392535,""highestVolDivVol"":0.624822}]",1,半导体设备+测试分选机+半年报高增+芯片概念,286100,39338750,9.334627978695774,0.6840188289033411,0,5751120900.000,首板涨停,放量涨停,17,603061
601727.SH,上海电气,10.38,9.957627119,涨停, 09:40:14, 09:40:14,"[{""code"":""601727.SH"",""time"":1759974014000,""openTime"":null,""duration"":13812000,""updatedTime"":1759995095000,""firstVol"":1.43976573E8,""highestVol"":2.33546248E8,""firstVolDivLTGB"":0.011412546422866132,""firstVolDivVol"":0.385407,""highestVolDivLTGB"":0.018512438111623942,""highestVolDivVol"":0.613895}]",1,可控核聚变+核电装备+国企,61877088,642284173.44,14.176738230091242,0.49047919713422605,0,130950339000.000,首板涨停,放量涨停,17,601727
002213.SZ,大为股份,21.68,9.994926433,涨停, 09:55:45, 10:33:09,"[{""code"":""002213.SZ"",""time"":1759974945000,""openTime"":1759974978000,""duration"":30000,""updatedTime"":1759974978000,""firstVol"":2.98156E7,""highestVol"":3.2546E7,""firstVolDivLTGB"":0.1443237910321852,""firstVolDivVol"":1.174833,""highestVolDivLTGB"":0.15754041853705777,""highestVolDivVol"":1.274829},{""code"":""002213.SZ"",""time"":1759977189000,""openTime"":null,""duration"":10671000,""updatedTime"":1759995900000,""firstVol"":3.2327256E7,""highestVol"":3.2327256E7,""firstVolDivLTGB"":0.15648157808623525,""firstVolDivVol"":0.631477,""highestVolDivLTGB"":0.15648157808623525,""highestVolDivVol"":0.631477}]",1,半导体存储+AI应用+锂矿资源+出口增长,1747256,37880510.08,3.139991171214392,0.8457673493866694,1,4478833300.000,首板涨停,放量涨停,33,002213
002156.SZ,通富微电,44.19,10.00746826,涨停, 09:25:00, 09:25:00,"[{""code"":""002156.SZ"",""time"":1759973100000,""openTime"":null,""duration"":14484000,""updatedTime"":1759995858000,""firstVol"":1.457458E8,""highestVol"":1.457458E8,""firstVolDivLTGB"":0.09604638478034401,""firstVolDivVol"":58.263315,""highestVolDivLTGB"":0.09604638478034401,""highestVolDivVol"":58.263315}]",1,AMD合作+先进封装+存储芯片,44469702,1965116131.38,339.9824831777497,2.930550389348601,0,67056214000.000,首板涨停,一字涨停||缩量涨停,33,002156
600078.SH,澄星股份,7.45,10.044313146,涨停, 13:00:20, 13:00:20,"[{""code"":""600078.SH"",""time"":1759986020000,""openTime"":null,""duration"":7182000,""updatedTime"":1759995074000,""firstVol"":7608900.0,""highestVol"":4.278E7,""firstVolDivLTGB"":0.011483869092549505,""firstVolDivVol"":0.356708,""highestVolDivLTGB"":0.06456648395684894,""highestVolDivVol"":1.988684}]",1,磷化工+半年报扭亏+高端磷化新材,8201198,61098925.1,33.710511181807895,1.2377805495417056,0,4936167800.000,首板涨停,放量涨停,17,600078
600353.SH,旭光电子,18.43,10.029850746,涨停, 10:32:50, 11:29:14,"[{""code"":""600353.SH"",""time"":1759977170000,""openTime"":1759978538000,""duration"":1365000,""updatedTime"":1759978538000,""firstVol"":4041720.0,""highestVol"":2.941022E7,""firstVolDivLTGB"":0.004876527006316526,""firstVolDivVol"":0.080433,""highestVolDivLTGB"":0.03548482628477737,""highestVolDivVol"":0.583994},{""code"":""600353.SH"",""time"":1759978580000,""openTime"":1759978595000,""duration"":12000,""updatedTime"":1759978595000,""firstVol"":1.07082E7,""highestVol"":1.07082E7,""firstVolDivLTGB"":0.012919951527824446,""firstVolDivVol"":0.178585,""highestVolDivLTGB"":0.012919951527824446,""highestVolDivVol"":0.178585},{""code"":""600353.SH"",""time"":1759980554000,""openTime"":null,""duration"":7272000,""updatedTime"":1759995095000,""firstVol"":1.08883E7,""highestVol"":1.31866E7,""firstVolDivLTGB"":0.013137250725650522,""firstVolDivVol"":0.151392,""highestVolDivLTGB"":0.015910258756542634,""highestVolDivVol"":0.183161}]",1,可控核聚变+超高热导基板+光刻机+军工,3045980,56137411.4,4.0197904318778495,0.36751194369476387,2,15274990000.000,首板涨停,放量涨停,17,600353
