股票代码,股票简称,最新价,最新涨跌幅,涨停[20251013],首次涨停时间[20251013],最终涨停时间[20251013],涨停明细数据[20251013],连续涨停天数[20251013],涨停原因类别[20251013],涨停封单量[20251013],涨停封单额[20251013],涨停封单量占成交量比[20251013],涨停封单量占流通a股比[20251013],涨停开板次数[20251013],a股市值(不含限售股)[20251013],几天几板[20251013],涨停类型[20251013],market_code,code
002645.SZ,华宏科技,17.27,10,涨停, 11:16:00, 11:16:00,"[{""code"":""002645.SZ"",""time"":1760325360000,""openTime"":null,""duration"":8100000,""updatedTime"":1760341500000,""firstVol"":5.8224989E7,""highestVol"":5.8224989E7,""firstVolDivLTGB"":0.10417269446787389,""firstVolDivVol"":0.845755,""highestVolDivLTGB"":0.10417269446787389,""highestVolDivVol"":0.845755}]",1,稀土永磁+产能扩张+中报增长,12960052,223820098.04,16.77552397705278,2.3187355815279895,0,9652678800.000,首板涨停,放量涨停,33,002645
603038.SH,华立股份,19.91,10,涨停, 10:41:49, 13:44:19,"[{""code"":""603038.SH"",""time"":1760323309000,""openTime"":1760333908000,""duration"":5208000,""updatedTime"":1760333908000,""firstVol"":1.8276918E7,""highestVol"":1.8276918E7,""firstVolDivLTGB"":0.06802558756159895,""firstVolDivVol"":0.884995,""highestVolDivLTGB"":0.06802558756159895,""highestVolDivVol"":0.884995},{""code"":""603038.SH"",""time"":1760334259000,""openTime"":null,""duration"":4545000,""updatedTime"":1760340673000,""firstVol"":5223870.0,""highestVol"":5772070.0,""firstVolDivLTGB"":0.019442929387515438,""firstVolDivVol"":0.177328,""highestVolDivLTGB"":0.021483296756962984,""highestVolDivVol"":0.19496}]",1,信创+智慧水务+装饰复合材料+半年报增长,1784270,35524815.7,5.789084684347957,0.664094543284235,1,5349361200.000,首板涨停,放量涨停,17,603038
000006.SZ,深振业A,13.13,9.966499162,涨停, 09:33:03, 09:37:06,"[{""code"":""000006.SZ"",""time"":1760319183000,""openTime"":1760319192000,""duration"":6000,""updatedTime"":1760319192000,""firstVol"":4765300.0,""highestVol"":4765300.0,""firstVolDivLTGB"":0.00352988480790231,""firstVolDivVol"":0.147141,""highestVolDivLTGB"":0.00352988480790231,""highestVolDivVol"":0.147141},{""code"":""000006.SZ"",""time"":1760319261000,""openTime"":1760319288000,""duration"":24000,""updatedTime"":1760319288000,""firstVol"":8597400.0,""highestVol"":8597400.0,""firstVolDivLTGB"":0.006368503902683844,""firstVolDivVol"":0.216433,""highestVolDivLTGB"":0.006368503902683844,""highestVolDivVol"":0.216433},{""code"":""000006.SZ"",""time"":1760319291000,""openTime"":1760319303000,""duration"":9000,""updatedTime"":1760319303000,""firstVol"":1771583.0,""highestVol"":1943683.0,""firstVolDivLTGB"":0.0013122959556875744,""firstVolDivVol"":0.040885,""highestVolDivLTGB"":0.0014397786273850515,""highestVolDivVol"":0.044822},{""code"":""000006.SZ"",""time"":1760319357000,""openTime"":1760319363000,""duration"":3000,""updatedTime"":1760319363000,""firstVol"":50200.0,""highestVol"":76200.0,""firstVolDivLTGB"":3.7185532360333236E-5,""firstVolDivVol"":0.001076,""highestVolDivLTGB"":5.6444971431422164E-5,""highestVolDivVol"":0.001628},{""code"":""000006.SZ"",""time"":1760319426000,""openTime"":null,""duration"":13989000,""updatedTime"":1760341485000,""firstVol"":144600.0,""highestVol"":8583500.0,""firstVolDivLTGB"":1.0711211114151765E-4,""firstVolDivVol"":0.002902,""highestVolDivLTGB"":0.006358207510257377,""highestVolDivVol"":0.166512}]",2,房地产+城中村改造+深圳国资,6161123,80895544.99,10.530255009791437,0.4563837424153254,4,17725335000.000,4天3板,缩量涨停,33,000006
601069.SH,西部黄金,32.9,9.996656637,涨停, 13:31:16, 13:31:16,"[{""code"":""601069.SH"",""time"":1760333476000,""openTime"":null,""duration"":5328000,""updatedTime"":1760340685000,""firstVol"":1.66991E7,""highestVol"":2.08138E7,""firstVolDivLTGB"":0.018822494963451637,""firstVolDivVol"":0.35021,""highestVolDivLTGB"":0.023460404792491195,""highestVolDivVol"":0.430299}]",1,黄金+半年报增长+新疆国资,3290200,108247580,5.810678275448898,0.37085694994789287,0,29188500000.000,3天2板,放量涨停,17,601069
601212.SH,白银有色,5.59,10.039370079,涨停, 14:32:40, 14:35:16,"[{""code"":""601212.SH"",""time"":1760337160000,""openTime"":1760337289000,""duration"":126000,""updatedTime"":1760337289000,""firstVol"":2.18497E7,""highestVol"":6.79649E7,""firstVolDivLTGB"":0.00295075832053247,""firstVolDivVol"":0.03713,""highestVolDivLTGB"":0.009178523923859698,""highestVolDivVol"":0.11463},{""code"":""601212.SH"",""time"":1760337316000,""openTime"":null,""duration"":1485000,""updatedTime"":1760340685000,""firstVol"":369506.0,""highestVol"":3.7759106E7,""firstVolDivLTGB"":4.9901046878752144E-5,""firstVolDivVol"":6.09E-4,""highestVolDivLTGB"":0.005099291807455823,""highestVolDivVol"":0.06208}]",3,铜铅锌金银+巴西铜金矿+锂电池+甘肃国企,21399700,119624323,3.4549405670289524,0.2889986719813027,1,41392690000.000,3天3板,放量涨停,17,601212
001270.SZ,*ST铖昌,46.03,4.995437956,涨停, 14:25:42, 14:45:57,"[{""code"":""001270.SZ"",""time"":1760336742000,""openTime"":1760336787000,""duration"":42000,""updatedTime"":1760336787000,""firstVol"":65366.0,""highestVol"":207566.0,""firstVolDivLTGB"":3.2120953813752947E-4,""firstVolDivVol"":0.013877,""highestVolDivLTGB"":0.0010199825443358082,""highestVolDivVol"":0.043986},{""code"":""001270.SZ"",""time"":1760336808000,""openTime"":1760337045000,""duration"":234000,""updatedTime"":1760337045000,""firstVol"":34300.0,""highestVol"":186820.0,""firstVolDivLTGB"":1.685507321561249E-4,""firstVolDivVol"":0.007176,""highestVolDivLTGB"":9.180363784666838E-4,""highestVolDivVol"":0.038771},{""code"":""001270.SZ"",""time"":1760337300000,""openTime"":1760337573000,""duration"":270000,""updatedTime"":1760337573000,""firstVol"":21036.0,""highestVol"":126836.0,""firstVolDivLTGB"":1.0337123036840359E-4,""firstVolDivVol"":0.004132,""highestVolDivLTGB"":6.232740718295702E-4,""highestVolDivVol"":0.024865},{""code"":""001270.SZ"",""time"":1760337846000,""openTime"":1760337891000,""duration"":42000,""updatedTime"":1760337891000,""firstVol"":15100.0,""highestVol"":88100.0,""firstVolDivLTGB"":7.4201634272813E-5,""firstVolDivVol"":0.002874,""highestVolDivLTGB"":4.3292476684998846E-4,""highestVolDivVol"":0.016758},{""code"":""001270.SZ"",""time"":1760337897000,""openTime"":1760337903000,""duration"":3000,""updatedTime"":1760337903000,""firstVol"":200.0,""highestVol"":700.0,""firstVolDivLTGB"":9.828031029511657E-7,""firstVolDivVol"":3.8E-5,""highestVolDivLTGB"":3.4398108603290796E-6,""highestVolDivVol"":1.32E-4},{""code"":""001270.SZ"",""time"":1760337918000,""openTime"":1760337927000,""duration"":3000,""updatedTime"":1760337927000,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":3.4398108603290796E-6,""firstVolDivVol"":1.32E-4,""highestVolDivLTGB"":3.4398108603290796E-6,""highestVolDivVol"":1.32E-4},{""code"":""001270.SZ"",""time"":1760337930000,""openTime"":1760337942000,""duration"":9000,""updatedTime"":1760337942000,""firstVol"":5400.0,""highestVol"":5900.0,""firstVolDivLTGB"":2.6535683779681472E-5,""firstVolDivVol"":0.00102,""highestVolDivLTGB"":2.8992691537059383E-5,""highestVolDivVol"":0.001115},{""code"":""001270.SZ"",""time"":1760337957000,""openTime"":null,""duration"":843000,""updatedTime"":1760341461000,""firstVol"":7400.0,""highestVol"":143000.0,""firstVolDivLTGB"":3.636371480919313E-5,""firstVolDivVol"":0.001395,""highestVolDivLTGB"":7.027042186100833E-4,""highestVolDivVol"":0.02685}]",1,T/R芯片+卫星通信+军工+扭亏,99770,4592413.1,1.8664185342076336,0.049027132790718894,7,9367084800.000,首板涨停,放量涨停,33,001270
002816.SZ,*ST和科,22.05,5,涨停, 09:45:39, 10:22:00,"[{""code"":""002816.SZ"",""time"":1760319939000,""openTime"":1760320590000,""duration"":648000,""updatedTime"":1760320590000,""firstVol"":126600.0,""highestVol"":521100.0,""firstVolDivLTGB"":0.001266,""firstVolDivVol"":0.040313,""highestVolDivLTGB"":0.005211,""highestVolDivVol"":0.163611},{""code"":""002816.SZ"",""time"":1760321997000,""openTime"":1760322075000,""duration"":75000,""updatedTime"":1760322075000,""firstVol"":9800.0,""highestVol"":254600.0,""firstVolDivLTGB"":9.8E-5,""firstVolDivVol"":0.002075,""highestVolDivLTGB"":0.002546,""highestVolDivVol"":0.05372},{""code"":""002816.SZ"",""time"":1760322078000,""openTime"":1760322087000,""duration"":0,""updatedTime"":1760322087000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":1.0E-6,""firstVolDivVol"":2.1E-5,""highestVolDivLTGB"":1.0E-6,""highestVolDivVol"":2.1E-5},{""code"":""002816.SZ"",""time"":1760322120000,""openTime"":null,""duration"":11316000,""updatedTime"":1760341464000,""firstVol"":1500.0,""highestVol"":645500.0,""firstVolDivLTGB"":1.5E-5,""firstVolDivVol"":3.1E-4,""highestVolDivLTGB"":0.006455,""highestVolDivVol"":0.132399}]",3,半导体清洗+线束业务+国企改革+ST板块,459100,10123155,9.31086233471242,0.45909999999999995,3,2205000000.000,3天3板,放量涨停,33,002816
000969.SZ,安泰科技,18.05,9.993906155,涨停, 09:25:00, 09:25:00,"[{""code"":""000969.SZ"",""time"":1760318700000,""openTime"":null,""duration"":14436000,""updatedTime"":1760341482000,""firstVol"":3.0323209E7,""highestVol"":3.1465609E7,""firstVolDivLTGB"":0.02934901385854115,""firstVolDivVol"":3.039741,""highestVolDivLTGB"":0.030454711920774518,""highestVolDivVol"":1.971988}]",3,可控核聚变+稀土永磁+钨钼材料+央企,24662646,445160760.3,95.02388712034305,2.387030802849047,0,18649142000.000,3天3板,一字涨停||缩量涨停,33,000969
002338.SZ,奥普光电,63.95,9.993120055,涨停, 09:31:21, 09:36:15,"[{""code"":""002338.SZ"",""time"":1760319081000,""openTime"":1760319147000,""duration"":63000,""updatedTime"":1760319147000,""firstVol"":2414.0,""highestVol"":1787400.0,""firstVolDivLTGB"":1.0058333333333333E-5,""firstVolDivVol"":5.31E-4,""highestVolDivLTGB"":0.0074475,""highestVolDivVol"":0.343277},{""code"":""002338.SZ"",""time"":1760319219000,""openTime"":1760319273000,""duration"":51000,""updatedTime"":1760319273000,""firstVol"":5207100.0,""highestVol"":5207100.0,""firstVolDivLTGB"":0.02169625,""firstVolDivVol"":0.671182,""highestVolDivLTGB"":0.02169625,""highestVolDivVol"":0.671182},{""code"":""002338.SZ"",""time"":1760319282000,""openTime"":1760319321000,""duration"":36000,""updatedTime"":1760319321000,""firstVol"":11900.0,""highestVol"":56700.0,""firstVolDivLTGB"":4.958333333333333E-5,""firstVolDivVol"":0.001399,""highestVolDivLTGB"":2.3625E-4,""highestVolDivVol"":0.006547},{""code"":""002338.SZ"",""time"":1760319327000,""openTime"":1760319342000,""duration"":12000,""updatedTime"":1760319342000,""firstVol"":12000.0,""highestVol"":12000.0,""firstVolDivLTGB"":5.0E-5,""firstVolDivVol"":0.001348,""highestVolDivLTGB"":5.0E-5,""highestVolDivVol"":0.001348},{""code"":""002338.SZ"",""time"":1760319345000,""openTime"":1760319348000,""duration"":0,""updatedTime"":1760319348000,""firstVol"":2100.0,""highestVol"":2100.0,""firstVolDivLTGB"":8.75E-6,""firstVolDivVol"":2.32E-4,""highestVolDivLTGB"":8.75E-6,""highestVolDivVol"":2.32E-4},{""code"":""002338.SZ"",""time"":1760319354000,""openTime"":1760319363000,""duration"":6000,""updatedTime"":1760319363000,""firstVol"":200.0,""highestVol"":4400.0,""firstVolDivLTGB"":8.333333333333333E-7,""firstVolDivVol"":2.2E-5,""highestVolDivLTGB"":1.8333333333333333E-5,""highestVolDivVol"":4.84E-4},{""code"":""002338.SZ"",""time"":1760319366000,""openTime"":1760319369000,""duration"":0,""updatedTime"":1760319369000,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":2.5E-6,""firstVolDivVol"":6.6E-5,""highestVolDivLTGB"":2.5E-6,""highestVolDivVol"":6.6E-5},{""code"":""002338.SZ"",""time"":1760319375000,""openTime"":null,""duration"":14049000,""updatedTime"":1760341476000,""firstVol"":464600.0,""highestVol"":3673100.0,""firstVolDivLTGB"":0.0019358333333333332,""firstVolDivVol"":0.050115,""highestVolDivLTGB"":0.015304583333333333,""highestVolDivVol"":0.338057}]",1,大股东长春光机所+半导体设备+光电测控,1940400,124088580,16.98213672457957,0.8085,7,15348000000.000,首板涨停,放量涨停,33,002338
603011.SH,合锻智能,26.16,10.008410429,涨停, 09:32:17, 09:32:17,"[{""code"":""603011.SH"",""time"":1760319137000,""openTime"":null,""duration"":14292000,""updatedTime"":1760340692000,""firstVol"":886300.0,""highestVol"":2.08512E7,""firstVolDivLTGB"":0.0017926256469731688,""firstVolDivVol"":0.016539,""highestVolDivLTGB"":0.042173525770243636,""highestVolDivVol"":0.332092}]",4,可控核聚变+高端成形机床+色选机,9995559,261483823.44,13.988559635534642,2.0216964255030443,0,12933881700.000,4天4板,放量涨停,17,603011
