股票代码,股票简称,最新价,最新涨跌幅,涨停[20260514],首次涨停时间[20260514],最终涨停时间[20260514],涨停明细数据[20260514],连续涨停天数[20260514],涨停原因类别[20260514],涨停封单量[20260514],涨停封单额[20260514],涨停封单量占成交量比[20260514],涨停封单量占流通a股比[20260514],涨停开板次数[20260514],a股市值(不含限售股)[20260514],几天几板[20260514],涨停类型[20260514],market_code,code
002199.SZ,*ST东晶,14.61,5.032350826743345,涨停, 09:30:37, 09:30:37,"[{""code"":""002199.SZ"",""time"":1778722237894,""openTime"":null,""duration"":14329594,""updatedTime"":1778742000000,""firstVol"":157200.0,""highestVol"":1199100.0,""firstVolDivLTGB"":6.807195914515008E-4,""firstVolDivVol"":0.13764118728657737,""highestVolDivLTGB"":0.005192435509602383,""highestVolDivVol"":0.8274220259453492}]",5,碳酸锂+石英晶体+申请撤销退市风险警,952200,13911642.0,53.96735434141918,0.4123290044402793,0,3373917878.73,9天7板,缩量涨停||逆势涨停,33,002199
002207.SZ,*ST准油,9.67,4.99457111834961,涨停, 09:30:00, 09:30:00,"[{""code"":""002207.SZ"",""time"":1778722200000,""openTime"":null,""duration"":14367488,""updatedTime"":1778742000000,""firstVol"":8400900.0,""highestVol"":9112300.0,""firstVolDivLTGB"":0.03221057014653089,""firstVolDivVol"":10.494565896314803,""highestVolDivLTGB"":0.034938206423863326,""highestVolDivVol"":9.826701175455623}]",8,ST板块+新疆国资+油气服务+连续涨停,4160000,40227200.0,237.57852655625356,1.595019245670922,0,2522051073.0,8天8板,一字涨停||缩量涨停||逆势涨停,33,002207
002208.SZ,合肥城建,19.8,10.000000000000004,涨停, 09:44:33, 10:43:09,"[{""code"":""002208.SZ"",""time"":1778723073398,""openTime"":1778723646800,""duration"":573402,""updatedTime"":1778723646800,""firstVol"":1.75584E7,""highestVol"":1.75584E7,""firstVolDivLTGB"":0.02186403480921101,""firstVolDivVol"":0.3183722226473213,""highestVolDivLTGB"":0.02186403480921101,""highestVolDivVol"":0.3183722226473213},{""code"":""002208.SZ"",""time"":1778723926877,""openTime"":1778726427888,""duration"":2501011,""updatedTime"":1778726427888,""firstVol"":1.144988E7,""highestVol"":1.160872E7,""firstVolDivLTGB"":0.014257596072608495,""firstVolDivVol"":0.15001610233380336,""highestVolDivLTGB"":0.014455386491387829,""highestVolDivVol"":0.15148796901527184},{""code"":""002208.SZ"",""time"":1778726479287,""openTime"":1778726496524,""duration"":17237,""updatedTime"":1778726496524,""firstVol"":3200.0,""highestVol"":3200.0,""firstVolDivLTGB"":3.984697431968473E-6,""firstVolDivVol"":3.6721006871647914E-5,""highestVolDivLTGB"":3.984697431968473E-6,""highestVolDivVol"":3.6721006871647914E-5},{""code"":""002208.SZ"",""time"":1778726511524,""openTime"":1778726574401,""duration"":62877,""updatedTime"":1778726574401,""firstVol"":7396600.0,""highestVol"":7396600.0,""firstVolDivLTGB"":0.009210379070405627,""firstVolDivVol"":0.08363704331981824,""highestVolDivLTGB"":0.009210379070405627,""highestVolDivVol"":0.08363704331981824},{""code"":""002208.SZ"",""time"":1778726589401,""openTime"":null,""duration"":9978087,""updatedTime"":1778742000000,""firstVol"":1.096664E7,""highestVol"":1.134356E7,""firstVolDivLTGB"":0.013655856951663355,""firstVolDivVol"":0.12035533811061049,""highestVolDivLTGB"":0.014125204500431341,""highestVolDivVol"":0.12435396519159793}]",3,间接持有长鑫科技+房地产+合肥国资,2235184,44256643.2,2.3122583694948706,0.2783291232742819,4,15900830886.6,3天3板,放量涨停||逆势涨停,33,002208
002254.SZ,泰和新材,14.89,9.97045790251109,涨停, 09:32:07, 10:59:41,"[{""code"":""002254.SZ"",""time"":1778722327924,""openTime"":1778727432735,""duration"":5104811,""updatedTime"":1778727432735,""firstVol"":3092931.0,""highestVol"":3.224611E7,""firstVolDivLTGB"":0.003635978547262101,""firstVolDivVol"":0.1308624557097075,""highestVolDivLTGB"":0.03790778526667873,""highestVolDivVol"":1.3166139528837058},{""code"":""002254.SZ"",""time"":1778727581839,""openTime"":null,""duration"":8985649,""updatedTime"":1778742000000,""firstVol"":3.24159E7,""highestVol"":3.24304E7,""firstVolDivLTGB"":0.038107386485567746,""firstVolDivVol"":0.5152581890039818,""highestVolDivLTGB"":0.03812443235207279,""highestVolDivVol"":0.5059308861380157}]",1,光纤+芳纶涂覆+半固态电池+国企,6733186,100257139.54,9.15607984234626,0.791537860066245,1,12666120548.12,3天2板,放量涨停||逆势涨停,33,002254
002277.SZ,友阿股份,6.74,9.951060358890706,涨停, 13:22:51, 13:22:51,"[{""code"":""002277.SZ"",""time"":1778736171592,""openTime"":null,""duration"":5828408,""updatedTime"":1778742000000,""firstVol"":9.03166E7,""highestVol"":9.33391E7,""firstVolDivLTGB"":0.06478149623920364,""firstVolDivVol"":1.5808479433080145,""highestVolDivLTGB"":0.06694944844713654,""highestVolDivVol"":1.600304317928087}]",1,半导体并购+SiC+百货零售,14205582,95745622.68,20.453441049320332,1.0189254875722722,0,9396724672.0,首板涨停,放量涨停||逆势涨停,33,002277
002289.SZ,*ST宇顺,46.83,4.999999999999993,涨停, 09:44:33, 09:44:33,"[{""code"":""002289.SZ"",""time"":1778723073398,""openTime"":null,""duration"":13494090,""updatedTime"":1778742000000,""firstVol"":1911000.0,""highestVol"":2041450.0,""firstVolDivLTGB"":0.00696349310940129,""firstVolDivVol"":0.6701378709604118,""highestVolDivLTGB"":0.007438839878695586,""highestVolDivVol"":0.688980297684578}]",1,摘帽申请+一季报暴增+IDC并表+算力租赁,617150,28901134.5,18.236743455132263,0.22488329526253303,0,12851614641.39,11天10板,放量涨停||逆势涨停,33,002289
002309.SZ,中利集团,5.17,9.999999999999993,涨停, 09:30:00, 09:30:00,"[{""code"":""002309.SZ"",""time"":1778722200000,""openTime"":null,""duration"":14367488,""updatedTime"":1778742000000,""firstVol"":2.253634E8,""highestVol"":2.253634E8,""firstVolDivLTGB"":0.09366209798634233,""firstVolDivVol"":7.23814937932585,""highestVolDivLTGB"":0.09366209798634233,""highestVolDivVol"":7.23814937932585}]",1,光伏储能+特种线缆+厦门国资,60177025,311115219.25,50.43653267316153,2.500985702237618,0,12439704032.36,首板涨停,一字涨停||缩量涨停||逆势涨停,33,002309
002501.SZ,*ST利源,1.54,4.761904761904766,涨停, 09:34:37, 13:12:46,"[{""code"":""002501.SZ"",""time"":1778722477924,""openTime"":1778722586314,""duration"":108390,""updatedTime"":1778722586314,""firstVol"":5053300.0,""highestVol"":8341600.0,""firstVolDivLTGB"":0.001424881961882175,""firstVolDivVol"":0.11240546311949462,""highestVolDivLTGB"":0.0023520858395971646,""highestVolDivVol"":0.1790192741452611},{""code"":""002501.SZ"",""time"":1778722948583,""openTime"":1778726030655,""duration"":3082072,""updatedTime"":1778726030655,""firstVol"":2062800.0,""highestVol"":1.38933E7,""firstVolDivLTGB"":5.816489246572638E-4,""firstVolDivVol"":0.029164263173967628,""highestVolDivLTGB"":0.003917501941507059,""highestVolDivVol"":0.19272079600168124},{""code"":""002501.SZ"",""time"":1778726274361,""openTime"":1778726307887,""duration"":33526,""updatedTime"":1778726307887,""firstVol"":306748.0,""highestVol"":306748.0,""firstVolDivLTGB"":8.649391329298349E-5,""firstVolDivVol"":0.003377788959699406,""highestVolDivLTGB"":8.649391329298349E-5,""highestVolDivVol"":0.003377788959699406},{""code"":""002501.SZ"",""time"":1778726574401,""openTime"":1778734977606,""duration"":2970693,""updatedTime"":1778734977606,""firstVol"":722200.0,""highestVol"":8838800.0,""firstVolDivLTGB"":2.03639157158947E-4,""firstVolDivVol"":0.007626045990294816,""highestVolDivLTGB"":0.002492281614921768,""highestVolDivVol"":0.09286330264026146},{""code"":""002501.SZ"",""time"":1778735108953,""openTime"":1778735250108,""duration"":141155,""updatedTime"":1778735250108,""firstVol"":1322000.0,""highestVol"":4293200.0,""firstVolDivLTGB"":3.72765114600011E-4,""firstVolDivVol"":0.012976093177693373,""highestVolDivLTGB"":0.0012105561195164653,""highestVolDivVol"":0.042082661219197584},{""code"":""002501.SZ"",""time"":1778735265109,""openTime"":1778735313151,""duration"":48042,""updatedTime"":1778735313151,""firstVol"":68900.0,""highestVol"":68900.0,""firstVolDivLTGB"":1.9427773370605717E-5,""firstVolDivVol"":6.649195206600001E-4,""highestVolDivLTGB"":1.9427773370605717E-5,""highestVolDivVol"":6.649195206600001E-4},{""code"":""002501.SZ"",""time"":1778735328151,""openTime"":1778735388151,""duration"":60000,""updatedTime"":1778735388151,""firstVol"":182200.0,""highestVol"":250600.0,""firstVolDivLTGB"":5.137504075652194E-5,""firstVolDivVol"":0.0017548749284168506,""highestVolDivLTGB"":7.066182883416244E-5,""highestVolDivVol"":0.002411526913886539},{""code"":""002501.SZ"",""time"":1778735566429,""openTime"":null,""duration"":6433571,""updatedTime"":1778742000000,""firstVol"":283600.0,""highestVol"":5856400.0,""firstVolDivLTGB"":7.99668581698662E-5,""firstVolDivVol"":0.002683386092242646,""highestVolDivLTGB"":0.0016513325394428928,""highestVolDivVol"":0.05414632931776411}]",4,汽车铝型材+步步高纾困+ST摘帽预期,4414700,6798638.0,4.001067156671039,0.1244815545707011,7,5461562577.24,4天4板,放量涨停||逆势涨停,33,002501
002506.SZ,协鑫集成,4.9,10.1123595505618,涨停, 09:33:37, 09:45:56,"[{""code"":""002506.SZ"",""time"":1778722417924,""openTime"":1778722631314,""duration"":213390,""updatedTime"":1778722631314,""firstVol"":3.040134E8,""highestVol"":3.2226926E8,""firstVolDivLTGB"":0.05201756458131708,""firstVolDivVol"":1.452829332095934,""highestVolDivLTGB"":0.05514119458097329,""highestVolDivVol"":1.4339569364305367},{""code"":""002506.SZ"",""time"":1778723156754,""openTime"":null,""duration"":13410734,""updatedTime"":1778742000000,""firstVol"":4.7130793E8,""highestVol"":4.7130793E8,""firstVolDivLTGB"":0.08064213842699654,""firstVolDivVol"":0.7170063218416685,""highestVolDivLTGB"":0.08064213842699654,""highestVolDivVol"":0.7170063218416685}]",1,TOPCon电池+储能系统+绿色能源,76734090,375997041.0,9.661372161023083,1.3129422854925463,1,28637743269.8,首板涨停,放量涨停||逆势涨停,33,002506
002514.SZ,*ST宝馨,3.55,5.029585798816566,涨停, 09:30:00, 09:30:00,"[{""code"":""002514.SZ"",""time"":1778722200000,""openTime"":null,""duration"":14367488,""updatedTime"":1778742000000,""firstVol"":5.59495E7,""highestVol"":5.59495E7,""firstVolDivLTGB"":0.10098593221084273,""firstVolDivVol"":62.110901420959145,""highestVolDivLTGB"":0.10098593221084273,""highestVolDivVol"":62.110901420959145}]",4,人形机器人+光伏+智能制造,18668700,66273885.0,552.0017740981667,3.3696030753886266,0,1966815779.7,4天4板,一字涨停||缩量涨停||逆势涨停,33,002514
002617.SZ,露笑科技,9.7,9.977324263038538,涨停, 13:15:58, 13:15:58,"[{""code"":""002617.SZ"",""time"":1778735758179,""openTime"":null,""duration"":6241821,""updatedTime"":1778742000000,""firstVol"":2.279403E8,""highestVol"":2.6103739E8,""firstVolDivLTGB"":0.12139840863757499,""firstVolDivVol"":0.8297613913122488,""highestVolDivLTGB"":0.139025541955091,""highestVolDivVol"":0.9415070286416991}]",1,碳化硅+算力+电力,20206000,195998200.0,5.881246519925326,1.076148555095716,0,18212931576.4,首板涨停,放量涨停||逆势涨停,33,002617
002620.SZ,*ST瑞和,10.89,5.014464802314381,涨停, 09:32:07, 09:32:07,"[{""code"":""002620.SZ"",""time"":1778722327924,""openTime"":null,""duration"":14239564,""updatedTime"":1778742000000,""firstVol"":752700.0,""highestVol"":1500000.0,""firstVolDivLTGB"":0.0023814191973899113,""firstVolDivVol"":0.3667681812644658,""highestVolDivLTGB"":0.004745753681526328,""highestVolDivVol"":0.5741736683955674}]",2,重整投资人+光伏建筑一体化+建筑装饰,1009194,10990122.66,34.65334091508439,0.31929240939161874,0,3442024406.7,2天2板,缩量涨停||逆势涨停,33,002620
002650.SZ,ST加加,8.4,5.000000000000004,涨停, 13:01:18, 13:26:59,"[{""code"":""002650.SZ"",""time"":1778734878351,""openTime"":1778735078953,""duration"":200602,""updatedTime"":1778735078953,""firstVol"":2416400.0,""highestVol"":2416400.0,""firstVolDivLTGB"":0.0021827451549353595,""firstVolDivVol"":0.2549346104962289,""highestVolDivLTGB"":0.0021827451549353595,""highestVolDivVol"":0.2549346104962289},{""code"":""002650.SZ"",""time"":1778735108953,""openTime"":1778735911144,""duration"":802191,""updatedTime"":1778735911144,""firstVol"":37400.0,""highestVol"":1372400.0,""firstVolDivLTGB"":3.3783590793983794E-5,""firstVolDivVol"":0.003600339587110361,""highestVolDivLTGB"":0.0012396951873172022,""highestVolDivVol"":0.13162603130156028},{""code"":""002650.SZ"",""time"":1778736110078,""openTime"":1778736171592,""duration"":61514,""updatedTime"":1778736171592,""firstVol"":14701.0,""highestVol"":14701.0,""firstVolDivLTGB"":1.3279480434822347E-5,""firstVolDivVol"":0.001224317318797539,""highestVolDivLTGB"":1.3279480434822347E-5,""highestVolDivVol"":0.001224317318797539},{""code"":""002650.SZ"",""time"":1778736419543,""openTime"":null,""duration"":5580457,""updatedTime"":1778742000000,""firstVol"":657301.0,""highestVol"":1102201.0,""firstVolDivLTGB"":5.937429949859984E-4,""firstVolDivVol"":0.053532208211223946,""highestVolDivLTGB"":9.956231967037361E-4,""highestVolDivVol"":0.08971262034519549}]",1,减盐酱油+ST摘帽预期+一季度扭亏,508600,4272240.0,3.8972409587611216,0.04594207026155123,3,9299189121.6,首板涨停,放量涨停||逆势涨停,33,002650
002713.SZ,*ST东易,13.57,5.030959752321984,涨停, 10:01:36, 10:01:36,"[{""code"":""002713.SZ"",""time"":1778724096851,""openTime"":null,""duration"":12470637,""updatedTime"":1778742000000,""firstVol"":1485100.0,""highestVol"":1903410.0,""firstVolDivLTGB"":0.0028206983019937533,""firstVolDivVol"":0.09967334178049972,""highestVolDivLTGB"":0.003615207969158932,""highestVolDivVol"":0.12308365020707936}]",2,算力中心+家装AI+摘帽申请,758891,10298150.870000001,4.49967033253723,0.14413861390467586,0,7144616276.67,2天2板,缩量涨停||逆势涨停,33,002713
002723.SZ,小崧股份,9.94,9.955752212389385,涨停, 13:45:15, 13:45:15,"[{""code"":""002723.SZ"",""time"":1778737515743,""openTime"":null,""duration"":4484257,""updatedTime"":1778742000000,""firstVol"":2.61978E7,""highestVol"":2.61978E7,""firstVolDivLTGB"":0.08262991262953921,""firstVolDivVol"":0.8530570776648981,""highestVolDivLTGB"":0.08262991262953921,""highestVolDivVol"":0.8530570776648981}]",1,控制权变更+短剧游戏+家电出海+电子烟,8958900,89051466.0,25.972071956111087,2.8257072130361287,0,3151475340.02,首板涨停,放量涨停||逆势涨停,33,002723
002782.SZ,可立克,26.76,9.987669543773134,涨停, 10:05:03, 14:56:03,"[{""code"":""002782.SZ"",""time"":1778724303907,""openTime"":1778724328099,""duration"":24192,""updatedTime"":1778724328099,""firstVol"":2100.0,""highestVol"":2100.0,""firstVolDivLTGB"":4.316536115429931E-6,""firstVolDivVol"":5.700480159587385E-5,""highestVolDivLTGB"":4.316536115429931E-6,""highestVolDivVol"":5.700480159587385E-5},{""code"":""002782.SZ"",""time"":1778724602363,""openTime"":1778729084879,""duration"":4482516,""updatedTime"":1778729084879,""firstVol"":1.13289E7,""highestVol"":1.17915E7,""firstVolDivLTGB"":0.023286479046711498,""firstVolDivVol"":0.2852513358637642,""highestVolDivLTGB"":0.024237350288139062,""highestVolDivVol"":0.29592606072232613},{""code"":""002782.SZ"",""time"":1778735108953,""openTime"":1778737372959,""duration"":2264006,""updatedTime"":1778737372959,""firstVol"":4010000.0,""highestVol"":5474600.0,""firstVolDivLTGB"":0.008242528487082868,""firstVolDivVol"":0.07697490245782591,""highestVolDivLTGB"":0.011253004103587,""highestVolDivVol"":0.10471209796367045},{""code"":""002782.SZ"",""time"":1778737398402,""openTime"":1778741728636,""duration"":4330234,""updatedTime"":1778741728636,""firstVol"":2972600.0,""highestVol"":3052500.0,""firstVolDivLTGB"":0.0061101596460604824,""firstVolDivVol"":0.054184408539430705,""highestVolDivLTGB"":0.00627439356778565,""highestVolDivVol"":0.055605752030224755},{""code"":""002782.SZ"",""time"":1778741763114,""openTime"":null,""duration"":236886,""updatedTime"":1778742000000,""firstVol"":715210.0,""highestVol"":753210.0,""firstVolDivLTGB"":0.0014701094262460196,""firstVolDivVol"":0.012386489078670772,""highestVolDivLTGB"":0.0015482181750014184,""highestVolDivVol"":0.013025131321739299}]",2,电源产品+机器人+墨西哥扩产,608110,16273023.600000001,1.0489838599556263,0.1249966084359093,4,13018772112.0,2天2板,放量涨停||逆势涨停,33,002782
002789.SZ,*ST建艺,14.65,5.017921146953413,涨停, 09:46:49, 09:46:49,"[{""code"":""002789.SZ"",""time"":1778723209713,""openTime"":null,""duration"":13357775,""updatedTime"":1778742000000,""firstVol"":904400.0,""highestVol"":1067500.0,""firstVolDivLTGB"":0.005779909101151342,""firstVolDivVol"":0.640283185840708,""highestVolDivLTGB"":0.006822261129454952,""highestVolDivVol"":0.7498068413289316}]",1,珠海国资+储能+建筑装饰,168600,2469990.0,7.229225623874454,0.10775018514530257,0,2292330167.85,4天3板,缩量涨停||逆势涨停,33,002789
002809.SZ,红墙股份,11.46,9.980806142034558,涨停, 10:22:49, 10:22:49,"[{""code"":""002809.SZ"",""time"":1778725369497,""openTime"":null,""duration"":11197991,""updatedTime"":1778742000000,""firstVol"":2.8772043E7,""highestVol"":2.8772043E7,""firstVolDivLTGB"":0.16927690136706486,""firstVolDivVol"":1.4425604637846017,""highestVolDivLTGB"":0.16927690136706486,""highestVolDivVol"":1.4425604637846017}]",1,环氧丙烷+精细化工+产能爬坡,5038605,57742413.300000004,19.53410360105062,2.9644034718445256,0,1947859454.64,首板涨停,放量涨停||逆势涨停,33,002809
002840.SZ,华统股份,11.18,10.039370078740154,涨停, 13:26:31, 13:26:31,"[{""code"":""002840.SZ"",""time"":1778736391122,""openTime"":null,""duration"":5608878,""updatedTime"":1778742000000,""firstVol"":5.51259E7,""highestVol"":5.51259E7,""firstVolDivLTGB"":0.069199087298962,""firstVolDivVol"":1.2855937492129146,""highestVolDivLTGB"":0.069199087298962,""highestVolDivVol"":1.2855937492129146}]",1,猪肉+屠宰放量+肉牛布局,15702915,175558589.7,35.65918239135818,1.9711739598504148,0,8906296109.62,首板涨停,放量涨停||逆势涨停,33,002840
