股票代码,股票简称,最新价,最新涨跌幅,涨停[20251107],首次涨停时间[20251107],最终涨停时间[20251107],涨停明细数据[20251107],连续涨停天数[20251107],涨停原因类别[20251107],涨停封单量[20251107],涨停封单额[20251107],涨停封单量占成交量比[20251107],涨停封单量占流通a股比[20251107],涨停开板次数[20251107],a股市值(不含限售股)[20251107],几天几板[20251107],涨停类型[20251107],market_code,code
300437.SZ,清水源,14.66,19.967266776,涨停, 10:01:30, 10:01:30,"[{""code"":""300437.SZ"",""time"":1762480890000,""openTime"":null,""duration"":12513000,""updatedTime"":1762501515000,""firstVol"":2.0414432E7,""highestVol"":2.7152832E7,""firstVolDivLTGB"":0.1161160495917092,""firstVolDivVol"":0.387599,""highestVolDivLTGB"":0.15444365961626305,""highestVolDivVol"":0.511391}]",2,磷化工+水处理剂+亏损收窄+迁建项目,5108300,74887678,8.974805679109032,2.9055700209015276,0,2577383400.000,2天2板,放量涨停,33,300437
002768.SZ,国恩股份,58.88,9.994395666,涨停, 13:20:21, 13:20:21,"[{""code"":""002768.SZ"",""time"":1762492821000,""openTime"":null,""duration"":5979000,""updatedTime"":1762501461000,""firstVol"":9258117.0,""highestVol"":9258117.0,""firstVolDivLTGB"":0.052380284090708176,""firstVolDivVol"":1.590592,""highestVolDivLTGB"":0.052380284090708176,""highestVolDivVol"":1.590592}]",1,三季报增长+PEEK材料+环氧丙烷,1008082,59355868.16,14.383738337706129,0.5703494732971001,0,10406929600.000,首板涨停,放量涨停,33,002768
300821.SZ,东岳硅材,11.38,20.042194093,涨停, 09:47:24, 09:47:24,"[{""code"":""300821.SZ"",""time"":1762480044000,""openTime"":null,""duration"":13380000,""updatedTime"":1762501500000,""firstVol"":1.26340132E8,""highestVol"":1.389799E8,""firstVolDivLTGB"":0.10530180533563874,""firstVolDivVol"":2.306042,""highestVolDivLTGB"":0.1158367823722595,""highestVolDivVol"":2.314267}]",1,有机硅+新能源,9902098,112685875.24,9.577083301356037,0.8253187482900665,0,13653619000.000,首板涨停,放量涨停,33,300821
002915.SZ,中欣氟材,27.13,10.0162206,涨停, 10:47:06, 10:47:06,"[{""code"":""002915.SZ"",""time"":1762483626000,""openTime"":null,""duration"":9828000,""updatedTime"":1762501446000,""firstVol"":4.8369392E7,""highestVol"":5.3078592E7,""firstVolDivLTGB"":0.1679012539382182,""firstVolDivVol"":1.609692,""highestVolDivLTGB"":0.1842479672697783,""highestVolDivVol"":1.694878}]",1,氟化工+固态电池+定增扩产+三季报扭亏,6097294,165419586.22,15.365252777090793,2.116510598748014,0,7815674800.000,首板涨停,放量涨停,33,002915
603185.SH,弘元绿能,32.54,10.006761325,涨停, 10:52:27, 10:52:27,"[{""code"":""603185.SH"",""time"":1762483947000,""openTime"":null,""duration"":9465000,""updatedTime"":1762500681000,""firstVol"":1.939911E7,""highestVol"":1.939911E7,""firstVolDivLTGB"":0.02856918366271623,""firstVolDivVol"":0.442688,""highestVolDivLTGB"":0.02856918366271623,""highestVolDivVol"":0.442688}]",1,三季报扭亏+硅料硅片+TOPCon电池,2701845,87918036.3,5.626506639804491,0.3979023059985305,0,22095382000.000,首板涨停,放量涨停,17,603185
002083.SZ,孚日股份,7.17,9.969325153,涨停, 09:31:18, 09:33:42,"[{""code"":""002083.SZ"",""time"":1762479078000,""openTime"":1762479087000,""duration"":6000,""updatedTime"":1762479087000,""firstVol"":1689856.0,""highestVol"":2399255.0,""firstVolDivLTGB"":0.0017857026769029978,""firstVolDivVol"":0.039541,""highestVolDivLTGB"":0.0025353379673018895,""highestVolDivVol"":0.055149},{""code"":""002083.SZ"",""time"":1762479222000,""openTime"":null,""duration"":14226000,""updatedTime"":1762501452000,""firstVol"":4.9553601E7,""highestVol"":5.7059657E7,""firstVolDivLTGB"":0.05236422390776674,""firstVolDivVol"":0.729397,""highestVolDivLTGB"":0.06029601471845345,""highestVolDivVol"":0.826065}]",2,电解液添加剂+涂层材料+埃及建厂+地方国企,14296115,102503144.55,17.166659205746278,1.5106974100049413,1,6785153900.000,2天2板,缩量涨停,33,002083
002196.SZ,方正电机,14.11,9.976617303,涨停, 09:25:00, 10:13:33,"[{""code"":""002196.SZ"",""time"":1762478700000,""openTime"":1762479753000,""duration"":771000,""updatedTime"":1762479753000,""firstVol"":1.1732469E8,""highestVol"":1.1732469E8,""firstVolDivLTGB"":0.24027891949676883,""firstVolDivVol"":32.74016,""highestVolDivLTGB"":0.24027891949676883,""highestVolDivVol"":32.74016},{""code"":""002196.SZ"",""time"":1762479762000,""openTime"":1762481598000,""duration"":1833000,""updatedTime"":1762481598000,""firstVol"":2.8263E7,""highestVol"":3.3063539E7,""firstVolDivLTGB"":0.05788213121839211,""firstVolDivVol"":0.477898,""highestVolDivLTGB"":0.06771355139024256,""highestVolDivVol"":0.473565},{""code"":""002196.SZ"",""time"":1762481613000,""openTime"":null,""duration"":11808000,""updatedTime"":1762501479000,""firstVol"":96087.0,""highestVol"":1.6159132E7,""firstVolDivLTGB"":1.9678450066806932E-4,""firstVolDivVol"":0.001057,""highestVolDivLTGB"":0.03309362059226972,""highestVolDivVol"":0.174009}]",2,人形机器人+新能源电机+小鹏汽车+国资背景,8832340,124624317.4,8.83464381006635,1.808847832308861,2,6889707100.000,2天2板,T字涨停||放量涨停,33,002196
002713.SZ,*ST东易,14.53,4.985549133,涨停, 13:00:03, 14:19:15,"[{""code"":""002713.SZ"",""time"":1762491603000,""openTime"":1762491633000,""duration"":27000,""updatedTime"":1762491633000,""firstVol"":146706.0,""highestVol"":474426.0,""firstVolDivLTGB"":3.565144683753992E-4,""firstVolDivVol"":0.005066,""highestVolDivLTGB"":0.0011529162622760294,""highestVolDivVol"":0.016366},{""code"":""002713.SZ"",""time"":1762491690000,""openTime"":1762491711000,""duration"":18000,""updatedTime"":1762491711000,""firstVol"":39500.0,""highestVol"":85300.0,""firstVolDivLTGB"":9.599008561904946E-5,""firstVolDivVol"":0.001342,""highestVolDivLTGB"":2.0728998236214984E-4,""highestVolDivVol"":0.002898},{""code"":""002713.SZ"",""time"":1762493574000,""openTime"":1762493583000,""duration"":6000,""updatedTime"":1762493583000,""firstVol"":40000.0,""highestVol"":64400.0,""firstVolDivLTGB"":9.720514999397413E-5,""firstVolDivVol"":0.001266,""highestVolDivLTGB"":1.5650029149029835E-4,""highestVolDivVol"":0.002039},{""code"":""002713.SZ"",""time"":1762496355000,""openTime"":null,""duration"":2445000,""updatedTime"":1762501497000,""firstVol"":146500.0,""highestVol"":1223875.0,""firstVolDivLTGB"":3.5601386185293024E-4,""firstVolDivVol"":0.003986,""highestVolDivLTGB"":0.0029741738237218773,""highestVolDivVol"":0.033113}]",8,重整+算力拓展+家装龙头+ST板块,1063055,15446189.15,2.87145974489251,0.25833605181711045,3,5979107100.000,24天19板,放量涨停,33,002713
002759.SZ,天际股份,36.2,9.99696141,涨停, 09:53:51, 09:53:51,"[{""code"":""002759.SZ"",""time"":1762480431000,""openTime"":null,""duration"":13008000,""updatedTime"":1762501461000,""firstVol"":2.129916E7,""highestVol"":2.46465E7,""firstVolDivLTGB"":0.04251820778814049,""firstVolDivVol"":0.3776,""highestVolDivLTGB"":0.049200297488276756,""highestVolDivVol"":0.424643}]",1,六氟磷酸锂+涨价+满产满销+固态电池,5863397,212254971.4,8.814775853382935,1.1704740092583914,0,18134104000.000,首板涨停,缩量涨停,33,002759
002868.SZ,*ST绿康,31.76,4.991735537,涨停, 09:38:21, 09:38:21,"[{""code"":""002868.SZ"",""time"":1762479501000,""openTime"":null,""duration"":13950000,""updatedTime"":1762501449000,""firstVol"":90680.0,""highestVol"":853580.0,""firstVolDivLTGB"":5.88672082112251E-4,""firstVolDivVol"":0.082192,""highestVolDivLTGB"":0.005541229773372024,""highestVolDivVol"":0.753201}]",2,资产置出+控制权拟变更+兽药+ST板块,603080,19153820.8,50.36284833858051,0.39150458676693467,0,4892361800.000,2天2板,缩量涨停,33,002868
300102.SZ,乾照光电,14.56,20.032976092,涨停, 14:12:33, 14:46:51,"[{""code"":""300102.SZ"",""time"":1762495953000,""openTime"":1762496004000,""duration"":48000,""updatedTime"":1762496004000,""firstVol"":6.03503E7,""highestVol"":6.51178E7,""firstVolDivLTGB"":0.06586016912536716,""firstVolDivVol"":1.000599,""highestVolDivLTGB"":0.07106293292778716,""highestVolDivVol"":1.070726},{""code"":""300102.SZ"",""time"":1762496139000,""openTime"":1762496163000,""duration"":21000,""updatedTime"":1762496163000,""firstVol"":2.76207E7,""highestVol"":3.84062E7,""firstVolDivLTGB"":0.030142418071841048,""firstVolDivVol"":0.346387,""highestVolDivLTGB"":0.04191261397975944,""highestVolDivVol"":0.475656},{""code"":""300102.SZ"",""time"":1762496172000,""openTime"":1762496376000,""duration"":201000,""updatedTime"":1762496376000,""firstVol"":3.10686E7,""highestVol"":4.74063E7,""firstVolDivLTGB"":0.03390510487086861,""firstVolDivVol"":0.363142,""highestVolDivLTGB"":0.05173440621849259,""highestVolDivVol"":0.532726},{""code"":""300102.SZ"",""time"":1762496379000,""openTime"":1762497996000,""duration"":1614000,""updatedTime"":1762497996000,""firstVol"":1.8829636E7,""highestVol"":4.8505236E7,""firstVolDivLTGB"":0.02054874642759194,""firstVolDivVol"":0.193027,""highestVolDivLTGB"":0.052933673012824256,""highestVolDivVol"":0.487385},{""code"":""300102.SZ"",""time"":1762498011000,""openTime"":null,""duration"":789000,""updatedTime"":1762501518000,""firstVol"":1.1255E7,""highestVol"":1.57615E7,""firstVolDivLTGB"":0.012282560376767098,""firstVolDivVol"":0.094852,""highestVolDivLTGB"":0.017200495369028398,""highestVolDivVol"":0.131984}]",1,商业航天+砷化镓电池+三季报增长+海峡两岸,8617100,125464976,6.985908183386126,0.9403825057542404,4,13341908800.000,首板涨停,放量涨停,33,300102
000912.SZ,泸天化,4.87,9.93227991,涨停, 09:53:15, 09:53:15,"[{""code"":""000912.SZ"",""time"":1762480395000,""openTime"":null,""duration"":13017000,""updatedTime"":1762501488000,""firstVol"":5.17975E7,""highestVol"":9.6785732E7,""firstVolDivLTGB"":0.03303411989795919,""firstVolDivVol"":4.392582,""highestVolDivLTGB"":0.0617255943877551,""highestVolDivVol"":2.190401}]",1,氮肥+绿色化学品+国企,88367073,430347645.51,196.16870952387896,5.635655165816327,0,7636160000.000,首板涨停,放量涨停,33,000912
000803.SZ,山高环能,7.59,10,涨停, 09:51:54, 09:51:54,"[{""code"":""000803.SZ"",""time"":1762480314000,""openTime"":null,""duration"":13107000,""updatedTime"":1762501479000,""firstVol"":6.631156E7,""highestVol"":6.670966E7,""firstVolDivLTGB"":0.14422210177051684,""firstVolDivVol"":4.030001,""highestVolDivLTGB"":0.14508793600386682,""highestVolDivVol"":4.008205}]",1,UCO涨价预期+固废处理+供热+国企改革,5843708,44353743.72,23.586068832463543,1.270957657900347,0,3489789300.000,首板涨停,放量涨停,33,000803
601969.SH,海南矿业,10.59,9.968847352,涨停, 09:58:38, 09:58:38,"[{""code"":""601969.SH"",""time"":1762480718000,""openTime"":null,""duration"":12694000,""updatedTime"":1762500680000,""firstVol"":5.67137E7,""highestVol"":5.78687E7,""firstVolDivLTGB"":0.02860923709923015,""firstVolDivVol"":1.111899,""highestVolDivLTGB"":0.029191877075983756,""highestVolDivVol"":1.132819}]",1,锂矿投产+海南自贸区+回购+铁矿石,10312499,109209364.41,17.08369099338115,0.5202142145135547,0,20993153000.000,首板涨停,放量涨停,17,601969
000572.SZ,海马汽车,9.9,10,涨停, 09:25:00, 09:53:39,"[{""code"":""000572.SZ"",""time"":1762478700000,""openTime"":1762479183000,""duration"":192000,""updatedTime"":1762479183000,""firstVol"":1.06198008E8,""highestVol"":1.06356457E8,""firstVolDivLTGB"":0.06466604333642569,""firstVolDivVol"":3.56859,""highestVolDivLTGB"":0.06476252603034414,""highestVolDivVol"":2.437728},{""code"":""000572.SZ"",""time"":1762479189000,""openTime"":1762479204000,""duration"":12000,""updatedTime"":1762479204000,""firstVol"":4.562192E7,""highestVol"":7.7580117E7,""firstVolDivLTGB"":0.027780079036990465,""firstVolDivVol"":0.323741,""highestVolDivLTGB"":0.04724005000138021,""highestVolDivVol"":0.539442},{""code"":""000572.SZ"",""time"":1762479210000,""openTime"":1762479225000,""duration"":12000,""updatedTime"":1762479225000,""firstVol"":2.5993295E7,""highestVol"":5.49553E7,""firstVolDivLTGB"":0.015827825517466365,""firstVolDivVol"":0.150678,""highestVolDivLTGB"":0.033463356594845686,""highestVolDivVol"":0.312226},{""code"":""000572.SZ"",""time"":1762479237000,""openTime"":1762479249000,""duration"":9000,""updatedTime"":1762479249000,""firstVol"":2036064.0,""highestVol"":6585164.0,""firstVolDivLTGB"":0.0012397991764566453,""firstVolDivVol"":0.010435,""highestVolDivLTGB"":0.004009835105395483,""highestVolDivVol"":0.033481},{""code"":""000572.SZ"",""time"":1762479783000,""openTime"":1762479792000,""duration"":6000,""updatedTime"":1762479792000,""firstVol"":3838112.0,""highestVol"":4849012.0,""firstVolDivLTGB"":0.0023371014352929808,""firstVolDivVol"":0.010302,""highestVolDivLTGB"":0.0029526582092843793,""highestVolDivVol"":0.012938},{""code"":""000572.SZ"",""time"":1762480419000,""openTime"":null,""duration"":12993000,""updatedTime"":1762501488000,""firstVol"":5.45425E7,""highestVol"":8.09648E7,""firstVolDivLTGB"":0.03321199460423964,""firstVolDivVol"":0.122668,""highestVolDivLTGB"":0.04930104965363417,""highestVolDivVol"":0.180715}]",1,海南自贸港+氢能汽车+出口,22671501,224447859.9,4.906512879133147,1.380512020684812,5,16258305000.000,6天5板,T字涨停||放量涨停,33,000572
002451.SZ,摩恩电气,10.37,9.968186638,涨停, 09:25:00, 14:48:42,"[{""code"":""002451.SZ"",""time"":1762478700000,""openTime"":1762498116000,""duration"":13833000,""updatedTime"":1762498116000,""firstVol"":1.085487E8,""highestVol"":1.085487E8,""firstVolDivLTGB"":0.24717965884016588,""firstVolDivVol"":44.396196,""highestVolDivLTGB"":0.24717965884016588,""highestVolDivVol"":44.396196},{""code"":""002451.SZ"",""time"":1762498122000,""openTime"":null,""duration"":678000,""updatedTime"":1762501500000,""firstVol"":2.9004699E7,""highestVol"":3.6947299E7,""firstVolDivLTGB"":0.0660475123477453,""firstVolDivVol"":0.535326,""highestVolDivLTGB"":0.08413385661814099,""highestVolDivVol"":0.668677}]",4,电网设备+泰国生产基地+设备更新,22473317,233048297.29,31.93031511976065,5.1174696970732025,1,4553975100.000,4天4板,T字涨停||放量涨停,33,002451
002706.SZ,良信股份,12.96,10.016977929,涨停, 11:03:27, 13:00:03,"[{""code"":""002706.SZ"",""time"":1762484607000,""openTime"":1762484814000,""duration"":204000,""updatedTime"":1762484814000,""firstVol"":6.82329E7,""highestVol"":6.82329E7,""firstVolDivLTGB"":0.07457232382283169,""firstVolDivVol"":1.07088,""highestVolDivLTGB"":0.07457232382283169,""highestVolDivVol"":1.07088},{""code"":""002706.SZ"",""time"":1762491603000,""openTime"":null,""duration"":7197000,""updatedTime"":1762501497000,""firstVol"":6663259.0,""highestVol"":2.9669786E7,""firstVolDivLTGB"":0.0072823331246861505,""firstVolDivVol"":0.069655,""highestVolDivLTGB"":0.032426364544759466,""highestVolDivVol"":0.304383}]",1,低压电器+数据中心+800V HVDC架构+核电,2567300,33272208,1.7744352899259173,0.28058242717275067,1,11858265100.000,首板涨停,放量涨停,33,002706
000609.SZ,ST中迪,9.25,4.994324631,涨停, 09:25:00, 10:18:54,"[{""code"":""000609.SZ"",""time"":1762478700000,""openTime"":1762480965000,""duration"":1980000,""updatedTime"":1762480965000,""firstVol"":1.20358E7,""highestVol"":1.20358E7,""firstVolDivLTGB"":0.04135185685428655,""firstVolDivVol"":56.960719,""highestVolDivLTGB"":0.04135185685428655,""highestVolDivVol"":56.960719},{""code"":""000609.SZ"",""time"":1762481610000,""openTime"":1762481793000,""duration"":180000,""updatedTime"":1762481793000,""firstVol"":3530100.0,""highestVol"":7935600.0,""firstVolDivLTGB"":0.012128499134358909,""firstVolDivVol"":0.084401,""highestVolDivLTGB"":0.02726464341820871,""highestVolDivVol"":0.185088},{""code"":""000609.SZ"",""time"":1762481802000,""openTime"":1762481913000,""duration"":108000,""updatedTime"":1762481913000,""firstVol"":424900.0,""highestVol"":5143178.0,""firstVolDivLTGB"":0.0014598451268205152,""firstVolDivVol"":0.00866,""highestVolDivLTGB"":0.01767061270809716,""highestVolDivVol"":0.103684},{""code"":""000609.SZ"",""time"":1762481916000,""openTime"":1762481925000,""duration"":6000,""updatedTime"":1762481925000,""firstVol"":48800.0,""highestVol"":238500.0,""firstVolDivLTGB"":1.6766402021379417E-4,""firstVolDivVol"":9.33E-4,""highestVolDivLTGB"":8.194235414137277E-4,""highestVolDivVol"":0.004547},{""code"":""000609.SZ"",""time"":1762481934000,""openTime"":null,""duration"":11484000,""updatedTime"":1762501482000,""firstVol"":43400.0,""highestVol"":5997987.0,""firstVolDivLTGB"":1.4911103437046448E-4,""firstVolDivVol"":8.2E-4,""highestVolDivLTGB"":0.02060751257397694,""highestVolDivVol"":0.108985}]",16,控制权变更+房地产+保交楼+ST板块,3388301,31341784.25,5.7179915674879584,1.1641314904803668,4,2692289000.000,16天16板,T字涨停||放量涨停,33,000609
