股票代码,股票简称,最新价,最新涨跌幅,涨停[20250929],首次涨停时间[20250929],最终涨停时间[20250929],涨停明细数据[20250929],连续涨停天数[20250929],涨停原因类别[20250929],涨停封单量[20250929],涨停封单额[20250929],涨停封单量占成交量比[20250929],涨停封单量占流通a股比[20250929],涨停开板次数[20250929],a股市值(不含限售股)[20250929],几天几板[20250929],涨停类型[20250929],market_code,code
603388.SH,*ST元成,1.89,5,涨停, 09:34:03, 09:57:54,"[{""code"":""603388.SH"",""time"":1759109643000,""openTime"":1759109916000,""duration"":270000,""updatedTime"":1759109916000,""firstVol"":447400.0,""highestVol"":2637600.0,""firstVolDivLTGB"":0.0013735151622627341,""firstVolDivVol"":0.061875,""highestVolDivLTGB"":0.008097415270416155,""highestVolDivVol"":0.354504},{""code"":""603388.SH"",""time"":1759110774000,""openTime"":1759111008000,""duration"":231000,""updatedTime"":1759111008000,""firstVol"":16700.0,""highestVol"":3078500.0,""firstVolDivLTGB"":5.1268894076414085E-5,""firstVolDivVol"":9.94E-4,""highestVolDivLTGB"":0.009450975473906631,""highestVolDivVol"":0.18244},{""code"":""603388.SH"",""time"":1759111029000,""openTime"":1759111032000,""duration"":0,""updatedTime"":1759111032000,""firstVol"":4200.0,""highestVol"":4200.0,""firstVolDivLTGB"":1.2893973360535278E-5,""firstVolDivVol"":2.35E-4,""highestVolDivLTGB"":1.2893973360535278E-5,""highestVolDivVol"":2.35E-4},{""code"":""603388.SH"",""time"":1759111059000,""openTime"":1759111062000,""duration"":0,""updatedTime"":1759111062000,""firstVol"":27400.0,""highestVol"":27400.0,""firstVolDivLTGB"":8.411782620920634E-5,""firstVolDivVol"":0.001522,""highestVolDivLTGB"":8.411782620920634E-5,""highestVolDivVol"":0.001522},{""code"":""603388.SH"",""time"":1759111074000,""openTime"":null,""duration"":12729000,""updatedTime"":1759131087000,""firstVol"":57900.0,""highestVol"":3605800.0,""firstVolDivLTGB"":1.7775263275595062E-4,""firstVolDivVol"":0.003205,""highestVolDivLTGB"":0.011069783129385263,""highestVolDivVol"":0.193528}]",2,生态景观+拟转让硅密电子股权+退市风险化解+ST板块,1932200,3651858,10.191379786868195,0.5931841744577682,4,615636450.000,2天2板,放量涨停,22,603388
605376.SH,博迁新材,59.49,10.003698225,涨停, 09:25:04, 09:25:04,"[{""code"":""605376.SH"",""time"":1759109104000,""openTime"":null,""duration"":14442000,""updatedTime"":1759131100000,""firstVol"":2.48436E7,""highestVol"":2.48436E7,""firstVolDivLTGB"":0.09496788990825689,""firstVolDivVol"":35.771922,""highestVolDivLTGB"":0.09496788990825689,""highestVolDivVol"":35.771922}]",1,镍粉大单+MLCC+业绩高增+光伏,7183942,427372709.58,389.9530901752089,2.7461551987767585,0,15562584000.000,首板涨停,一字涨停||缩量涨停,17,605376
688109.SH,品茗科技,84.82,20.00565931,涨停, 09:25:03, 13:45:03,"[{""code"":""688109.SH"",""time"":1759109103000,""openTime"":1759124586000,""duration"":9807000,""updatedTime"":1759124586000,""firstVol"":5155465.0,""highestVol"":5155465.0,""firstVolDivLTGB"":0.06538958148100703,""firstVolDivVol"":80.409655,""highestVolDivLTGB"":0.06538958148100703,""highestVolDivVol"":80.409655},{""code"":""688109.SH"",""time"":1759124703000,""openTime"":null,""duration"":4500000,""updatedTime"":1759131100000,""firstVol"":878839.0,""highestVol"":2488570.0,""firstVolDivLTGB"":0.011146795565324705,""firstVolDivVol"":0.196249,""highestVolDivLTGB"":0.03156389400106288,""highestVolDivVol"":0.486843}]",3,控股股东股权转让+基建+半年报增长,2062074,174905116.68,38.64845468893702,2.6154412035163865,1,6687403900.000,3天3板,放量涨停,17,688109
002150.SZ,通润装备,18.93,9.994189425,涨停, 09:52:06, 09:52:06,"[{""code"":""002150.SZ"",""time"":1759110726000,""openTime"":null,""duration"":13125000,""updatedTime"":1759131849000,""firstVol"":4.548524E7,""highestVol"":4.597534E7,""firstVolDivLTGB"":0.12687035581567938,""firstVolDivVol"":1.657216,""highestVolDivLTGB"":0.12823737424594958,""highestVolDivVol"":1.669464}]",1,光伏逆变器+储能系统+半年报增长+正泰系,4330300,81972579,12.739428022246384,1.207835117037167,0,6786735900.000,首板涨停,缩量涨停,33,002150
600355.SH,*ST精伦,3.52,5.074626866,涨停, 13:04:41, 13:04:41,"[{""code"":""600355.SH"",""time"":1759122281000,""openTime"":null,""duration"":6924000,""updatedTime"":1759131092000,""firstVol"":2548400.0,""highestVol"":4434900.0,""firstVolDivLTGB"":0.005178735887721169,""firstVolDivVol"":0.19153,""highestVolDivLTGB"":0.009012390436530612,""highestVolDivVol"":0.324509}]",1,智能制造+服务器订单+机器人+ST板块,2193400,7720768,14.772894197480069,0.4457321965204682,0,1732154000.000,首板涨停,缩量涨停,22,600355
603810.SH,丰山集团,15.71,10.014005602,涨停, 09:25:04, 09:25:04,"[{""code"":""603810.SH"",""time"":1759109104000,""openTime"":null,""duration"":14436000,""updatedTime"":1759131073000,""firstVol"":9196529.0,""highestVol"":1.0498448E7,""firstVolDivLTGB"":0.055653566335126206,""firstVolDivVol"":15.211661,""highestVolDivLTGB"":0.06353223832424962,""highestVolDivVol"":6.624663}]",1,固态电池+电解液+农药+钠离子,7089432,111374976.72,222.82123716239406,4.2902292168095855,0,2596014600.000,首板涨停,一字涨停||缩量涨停,17,603810
605588.SH,冠石科技,59.62,10,涨停, 13:08:24, 13:08:24,"[{""code"":""605588.SH"",""time"":1759122504000,""openTime"":null,""duration"":6699000,""updatedTime"":1759131081000,""firstVol"":5702900.0,""highestVol"":5978900.0,""firstVolDivLTGB"":0.07801551639961285,""firstVolDivVol"":2.081047,""highestVolDivLTGB"":0.08179118886910962,""highestVolDivVol"":2.117399}]",1,光掩膜版+定增+芯片+显示器件,902900,53830898,20.088550705290796,1.2351647364886364,0,4358195800.000,首板涨停,放量涨停,17,605588
002911.SZ,佛燃能源,12.86,10.00855432,涨停, 09:32:45, 09:32:45,"[{""code"":""002911.SZ"",""time"":1759109565000,""openTime"":null,""duration"":14238000,""updatedTime"":1759131897000,""firstVol"":4.8551908E7,""highestVol"":4.8732878E7,""firstVolDivLTGB"":0.03824701956234616,""firstVolDivVol"":3.871866,""highestVolDivLTGB"":0.038389579626725054,""highestVolDivVol"":3.836993}]",1,绿色甲醇+SOFC+佛山国资+燃气,4965755,63859609.3,20.036442624030325,0.3911799483283299,0,16324868000.000,首板涨停,放量涨停,33,002911
000422.SZ,湖北宜化,14.53,9.992429977,涨停, 14:56:57, 14:56:57,"[{""code"":""000422.SZ"",""time"":1759129017000,""openTime"":null,""duration"":183000,""updatedTime"":1759131855000,""firstVol"":7556900.0,""highestVol"":7556900.0,""firstVolDivLTGB"":0.007143956564229816,""firstVolDivVol"":0.12178,""highestVolDivLTGB"":0.007143956564229816,""highestVolDivVol"":0.12178}]",1,季戊四醇+宁德时代合作+国企改革,4456600,64754398,7.059781455044307,0.42130710773129987,0,15369880000.000,首板涨停,放量涨停,33,000422
000559.SZ,万向钱潮,12.98,10,涨停, 09:58:12, 09:59:00,"[{""code"":""000559.SZ"",""time"":1759111092000,""openTime"":1759111107000,""duration"":12000,""updatedTime"":1759111107000,""firstVol"":4.8171832E7,""highestVol"":4.8171832E7,""firstVolDivLTGB"":0.014533470935922775,""firstVolDivVol"":0.166735,""highestVolDivLTGB"":0.014533470935922775,""highestVolDivVol"":0.166735},{""code"":""000559.SZ"",""time"":1759111140000,""openTime"":null,""duration"":12675000,""updatedTime"":1759131885000,""firstVol"":5.1063925E7,""highestVol"":5.6795244E7,""firstVolDivLTGB"":0.015406017148395776,""firstVolDivVol"":0.167186,""highestVolDivLTGB"":0.01713515956737212,""highestVolDivVol"":0.181806}]",2,机器人+固态电池+汽车零部件+重大资产重组,13614324,176713925.52,4.1574589570633025,0.4107449809387277,1,43022784000.000,11天7板,放量涨停,33,000559
002822.SZ,*ST中装,3.55,5.029585799,涨停, 11:29:39, 11:29:39,"[{""code"":""002822.SZ"",""time"":1759116579000,""openTime"":null,""duration"":7245000,""updatedTime"":1759131876000,""firstVol"":2621871.0,""highestVol"":5463021.0,""firstVolDivLTGB"":0.0032118847228286046,""firstVolDivVol"":0.172532,""highestVolDivLTGB"":0.006692393977580074,""highestVolDivVol"":0.347477}]",1,建筑装饰+IDC+新能源+ST板块,2358195,8371592.25,12.32773828546109,0.28888722953763935,0,2897875500.000,首板涨停,放量涨停,33,002822
000985.SZ,大庆华科,19.91,10,涨停, 09:45:51, 09:45:51,"[{""code"":""000985.SZ"",""time"":1759110351000,""openTime"":null,""duration"":13485000,""updatedTime"":1759131864000,""firstVol"":2.61987E7,""highestVol"":2.6675E7,""firstVolDivLTGB"":0.2020888695189352,""firstVolDivVol"":8.841652,""highestVolDivLTGB"":0.2057629040531628,""highestVolDivVol"":8.840685}]",1,石油树脂+聚丙烯+央企+扩能,4068299,80999833.09,67.94652727406643,3.138163137006854,0,2581122400.000,首板涨停,放量涨停,33,000985
002713.SZ,*ST东易,5.43,5.02901354,涨停, 09:25:00, 09:25:00,"[{""code"":""002713.SZ"",""time"":1759109100000,""openTime"":null,""duration"":14496000,""updatedTime"":1759131852000,""firstVol"":2.96216E7,""highestVol"":2.96216E7,""firstVolDivLTGB"":0.0719843017765376,""firstVolDivVol"":140.320227,""highestVolDivLTGB"":0.0719843017765376,""highestVolDivVol"":140.320227}]",1,预重整+家装龙头+智能家居,10100520,54845823.6,329.15941575582195,2.454556404042839,0,2234449500.000,首板涨停,一字涨停||缩量涨停,33,002713
002759.SZ,天际股份,17.93,10,涨停, 09:30:09, 09:30:09,"[{""code"":""002759.SZ"",""time"":1759109409000,""openTime"":null,""duration"":14418000,""updatedTime"":1759131873000,""firstVol"":5657033.0,""highestVol"":7.6789462E7,""firstVolDivLTGB"":0.011292788286409783,""firstVolDivVol"":0.167011,""highestVolDivLTGB"":0.15329009694539683,""highestVolDivVol"":2.064486}]",2,固态电池+六氟磷酸锂+涨价,23800257,426738608.01,53.82829362329553,4.751099444941234,0,8981891700.000,2天2板,缩量涨停,33,002759
002925.SZ,盈趣科技,20.74,10.026525199,涨停, 09:30:24, 14:46:06,"[{""code"":""002925.SZ"",""time"":1759109424000,""openTime"":1759109493000,""duration"":66000,""updatedTime"":1759109493000,""firstVol"":378430.0,""highestVol"":1.07505E7,""firstVolDivLTGB"":5.140491851002794E-4,""firstVolDivVol"":0.030949,""highestVolDivLTGB"":0.014603191513412134,""highestVolDivVol"":0.716103},{""code"":""002925.SZ"",""time"":1759109802000,""openTime"":1759109859000,""duration"":54000,""updatedTime"":1759109859000,""firstVol"":2.39851E7,""highestVol"":2.51432E7,""firstVolDivLTGB"":0.03258071799156703,""firstVolDivVol"":0.789722,""highestVolDivLTGB"":0.034153850040465464,""highestVolDivVol"":0.823517},{""code"":""002925.SZ"",""time"":1759109862000,""openTime"":1759109868000,""duration"":3000,""updatedTime"":1759109868000,""firstVol"":127800.0,""highestVol"":127800.0,""firstVolDivLTGB"":1.7360010003386546E-4,""firstVolDivVol"":0.003602,""highestVolDivLTGB"":1.7360010003386546E-4,""highestVolDivVol"":0.003602},{""code"":""002925.SZ"",""time"":1759109871000,""openTime"":1759109874000,""duration"":0,""updatedTime"":1759109874000,""firstVol"":39300.0,""highestVol"":39300.0,""firstVolDivLTGB"":5.338406832027318E-5,""firstVolDivVol"":0.001094,""highestVolDivLTGB"":5.338406832027318E-5,""highestVolDivVol"":0.001094},{""code"":""002925.SZ"",""time"":1759109877000,""openTime"":1759109880000,""duration"":0,""updatedTime"":1759109880000,""firstVol"":7400.0,""highestVol"":7400.0,""firstVolDivLTGB"":1.0051961973791897E-5,""firstVolDivVol"":2.05E-4,""highestVolDivLTGB"":1.0051961973791897E-5,""highestVolDivVol"":2.05E-4},{""code"":""002925.SZ"",""time"":1759109922000,""openTime"":1759110186000,""duration"":261000,""updatedTime"":1759110186000,""firstVol"":1149000.0,""highestVol"":7540350.0,""firstVolDivLTGB"":0.0015607708524171472,""firstVolDivVol"":0.030714,""highestVolDivLTGB"":0.010242609657984018,""highestVolDivVol"":0.196788},{""code"":""002925.SZ"",""time"":1759128366000,""openTime"":null,""duration"":834000,""updatedTime"":1759131885000,""firstVol"":65030.0,""highestVol"":3359430.0,""firstVolDivLTGB"":8.833501177779555E-5,""firstVolDivVol"":8.67E-4,""highestVolDivLTGB"":0.004563359812650772,""highestVolDivVol"":0.044621}]",1,投资摩尔线程+机器人+电子烟+UDM智造,961934,19950511.16,1.2703778225519105,0.13066654039591263,6,15268263000.000,首板涨停,放量涨停,33,002925
688275.SH,万润新能,65.64,20,涨停, 09:40:12, 09:40:12,"[{""code"":""688275.SH"",""time"":1759110012000,""openTime"":null,""duration"":13809000,""updatedTime"":1759131108000,""firstVol"":7291000.0,""highestVol"":8561531.0,""firstVolDivLTGB"":0.08618531853016856,""firstVolDivVol"":1.176857,""highestVolDivLTGB"":0.10120398797708305,""highestVolDivVol"":1.274727}]",1,固态电池+磷酸铁锂+宁德时代长单,2313336,151847375.04,29.26024083005558,2.734543958679276,0,5552932300.000,首板涨停,放量涨停,17,688275
002140.SZ,东华科技,13.5,10.024449878,涨停, 09:30:18, 09:30:18,"[{""code"":""002140.SZ"",""time"":1759109418000,""openTime"":null,""duration"":14439000,""updatedTime"":1759131903000,""firstVol"":2764080.0,""highestVol"":1.634329E7,""firstVolDivLTGB"":0.00508625176751564,""firstVolDivVol"":0.262513,""highestVolDivLTGB"":0.03007369093858379,""highestVolDivVol"":1.030803}]",2,盐湖提锂+乙二醇+绿色甲醇+央企,8807280,118898280,45.472660812667215,1.620649310693075,0,7336459500.000,2天2板,缩量涨停,33,002140
000691.SZ,*ST亚太,11.82,4.973357016,涨停, 09:30:12, 09:30:12,"[{""code"":""000691.SZ"",""time"":1759109412000,""openTime"":null,""duration"":14400000,""updatedTime"":1759131888000,""firstVol"":713800.0,""highestVol"":4819600.0,""firstVolDivLTGB"":0.0022080613728462277,""firstVolDivVol"":0.167763,""highestVolDivLTGB"":0.014908899681380889,""highestVolDivVol"":1.102934}]",6,重整投资协议+控股股东增持+精细化工+ST板块,2889990,34159681.8,57.24441468869033,0.8939864509543106,0,3821051400.000,16天15板,缩量涨停,33,000691
002600.SZ,领益智造,16.18,9.993201903,涨停, 10:22:48, 11:00:36,"[{""code"":""002600.SZ"",""time"":1759112568000,""openTime"":1759113528000,""duration"":957000,""updatedTime"":1759113528000,""firstVol"":1.4673709E8,""highestVol"":2.3271166E8,""firstVolDivLTGB"":0.0212672062545742,""firstVolDivVol"":0.508848,""highestVolDivLTGB"":0.03372785211335692,""highestVolDivVol"":0.768866},{""code"":""002600.SZ"",""time"":1759114044000,""openTime"":1759114143000,""duration"":96000,""updatedTime"":1759114143000,""firstVol"":1.5582925E8,""highestVol"":1.623292E8,""firstVolDivLTGB"":0.022584970168384875,""firstVolDivVol"":0.33497,""highestVolDivLTGB"":0.02352703449100719,""highestVolDivVol"":0.346486},{""code"":""002600.SZ"",""time"":1759114182000,""openTime"":1759114203000,""duration"":18000,""updatedTime"":1759114203000,""firstVol"":8.9006969E7,""highestVol"":9.7441069E7,""firstVolDivLTGB"":0.012900143841052673,""firstVolDivVol"":0.181615,""highestVolDivLTGB"":0.014122532429184716,""highestVolDivVol"":0.198721},{""code"":""002600.SZ"",""time"":1759114836000,""openTime"":null,""duration"":9012000,""updatedTime"":1759131852000,""firstVol"":8.233617E7,""highestVol"":1.1933217E8,""firstVolDivLTGB"":0.011933317674499913,""firstVolDivVol"":0.149639,""highestVolDivLTGB"":0.01729529917893228,""highestVolDivVol"":0.216107}]",1,人形机器人+AI终端+半年报增长,20734700,335487446,3.51825708299367,0.3005164825925877,3,111636954000.000,首板涨停,放量涨停,33,002600
