股票代码,股票简称,最新价,最新涨跌幅,涨停[20260429],首次涨停时间[20260429],最终涨停时间[20260429],涨停明细数据[20260429],连续涨停天数[20260429],涨停原因类别[20260429],涨停封单量[20260429],涨停封单额[20260429],涨停封单量占成交量比[20260429],涨停封单量占流通a股比[20260429],涨停开板次数[20260429],a股市值(不含限售股)[20260429],几天几板[20260429],涨停类型[20260429],market_code,code
000820.SZ,*ST节能,3.87,4.878048780487809,涨停, 09:30:00, 09:30:00,"[{""code"":""000820.SZ"",""time"":1777426200000,""openTime"":null,""duration"":14365462,""updatedTime"":1777446000000,""firstVol"":4825300.0,""highestVol"":5977800.0,""firstVolDivLTGB"":0.016248613477522614,""firstVolDivVol"":4.926791913416378,""highestVolDivLTGB"":0.020129517676814847,""highestVolDivVol"":1.9489080794038711}]",1,申请撤销退市风险警示+储能+冶金设计,4771400,18465318.0,148.38491383760692,1.6067111754015584,0,1149261813.99,3天2板,一字涨停||缩量涨停,33,000820
000831.SZ,中国稀土,54.03,9.995928338762223,涨停, 10:52:12, 11:01:11,"[{""code"":""000831.SZ"",""time"":1777431132567,""openTime"":1777431456302,""duration"":323735,""updatedTime"":1777431456302,""firstVol"":3.3872554E7,""highestVol"":3.3872554E7,""firstVolDivLTGB"":0.03191847895986457,""firstVolDivVol"":0.689426767667773,""highestVolDivLTGB"":0.03191847895986457,""highestVolDivVol"":0.689426767667773},{""code"":""000831.SZ"",""time"":1777431671129,""openTime"":null,""duration"":8894333,""updatedTime"":1777446000000,""firstVol"":1.1353858E7,""highestVol"":1.1353858E7,""firstVolDivLTGB"":0.010698864859327998,""firstVolDivVol"":0.2104500254085347,""highestVolDivLTGB"":0.010698864859327998,""highestVolDivVol"":0.2104500254085347}]",1,稀土永磁+业绩高增+并购重组预期,2357283,127364000.49000001,3.9493004211087333,0.22212936124611812,1,57337760202.21,首板涨停,放量涨停,33,000831
000901.SZ,航天科技,23.22,9.995262908574134,涨停, 10:00:01, 10:00:01,"[{""code"":""000901.SZ"",""time"":1777428001771,""openTime"":null,""duration"":12563691,""updatedTime"":1777446000000,""firstVol"":6.5754937E7,""highestVol"":6.9129438E7,""firstVolDivLTGB"":0.08237970718025786,""firstVolDivVol"":2.0749952373362293,""highestVolDivLTGB"":0.0866073806743331,""highestVolDivVol"":2.09115621581198}]",1,商业航天+车联网+央企,3980700,92431854.0,9.473431696907301,0.4987137321300338,0,18534050306.82,首板涨停,放量涨停,33,000901
000973.SZ,佛塑科技,21.29,10.02583979328164,涨停, 13:14:48, 13:27:58,"[{""code"":""000973.SZ"",""time"":1777439688842,""openTime"":1777439717479,""duration"":28637,""updatedTime"":1777439717479,""firstVol"":32600.0,""highestVol"":32600.0,""firstVolDivLTGB"":3.369776637280895E-5,""firstVolDivVol"":3.3726260824707224E-4,""highestVolDivLTGB"":3.369776637280895E-5,""highestVolDivVol"":3.3726260824707224E-4},{""code"":""000973.SZ"",""time"":1777439740674,""openTime"":1777439947554,""duration"":206880,""updatedTime"":1777439947554,""firstVol"":2.30779E7,""highestVol"":2.30779E7,""firstVolDivLTGB"":0.023855020937884896,""firstVolDivVol"":0.23458223485729435,""highestVolDivLTGB"":0.023855020937884896,""highestVolDivVol"":0.23458223485729435},{""code"":""000973.SZ"",""time"":1777440323802,""openTime"":1777440356928,""duration"":33126,""updatedTime"":1777440356928,""firstVol"":993100.0,""highestVol"":993100.0,""firstVolDivLTGB"":0.0010265414657925328,""firstVolDivVol"":0.00900096739326827,""highestVolDivLTGB"":0.0010265414657925328,""highestVolDivVol"":0.00900096739326827},{""code"":""000973.SZ"",""time"":1777440478851,""openTime"":null,""duration"":5521149,""updatedTime"":1777446000000,""firstVol"":7124700.0,""highestVol"":9271400.0,""firstVolDivLTGB"":0.007364615830562942,""firstVolDivVol"":0.06330670296936933,""highestVolDivLTGB"":0.00958360340947426,""highestVolDivVol"":0.08230929443665642}]",1,一季报大增+锂电隔膜+广东国资,3723351,79270142.78999999,3.1802952619374554,0.3848730433189097,3,20596439310.59,首板涨停,放量涨停,33,000973
000980.SZ,众泰汽车,2.29,10.096153846153845,涨停, 09:31:27, 09:35:21,"[{""code"":""000980.SZ"",""time"":1777426287341,""openTime"":1777426317341,""duration"":30000,""updatedTime"":1777426317341,""firstVol"":6.1052193E7,""highestVol"":6.1052193E7,""firstVolDivLTGB"":0.012107522376322538,""firstVolDivVol"":1.0103394474629699,""highestVolDivLTGB"":0.012107522376322538,""highestVolDivVol"":1.0103394474629699},{""code"":""000980.SZ"",""time"":1777426521295,""openTime"":null,""duration"":14044167,""updatedTime"":1777446000000,""firstVol"":1.26875047E8,""highestVol"":1.3585395E8,""firstVolDivLTGB"":0.02516113500705001,""firstVolDivVol"":1.0346199485775116,""highestVolDivLTGB"":0.026941779790560567,""highestVolDivVol"":1.0464389236046772}]",1,整车复产+海外布局+减亏,23880928,54687325.12,15.536389765026767,0.4735929307688381,1,11547327159.47,首板涨停,缩量涨停,33,000980
001203.SZ,大中矿业,51.3,9.991423670668945,涨停, 13:23:02, 14:01:29,"[{""code"":""001203.SZ"",""time"":1777440182368,""openTime"":1777440224066,""duration"":41698,""updatedTime"":1777440224066,""firstVol"":6678500.0,""highestVol"":6678500.0,""firstVolDivLTGB"":0.005113807300999491,""firstVolDivVol"":0.26698441216396734,""highestVolDivLTGB"":0.005113807300999491,""highestVolDivVol"":0.26698441216396734},{""code"":""001203.SZ"",""time"":1777441623210,""openTime"":1777441825743,""duration"":202533,""updatedTime"":1777441825743,""firstVol"":4955100.0,""highestVol"":4955100.0,""firstVolDivLTGB"":0.003794179315292742,""firstVolDivVol"":0.16913988794802434,""highestVolDivLTGB"":0.003794179315292742,""highestVolDivVol"":0.16913988794802434},{""code"":""001203.SZ"",""time"":1777441940915,""openTime"":1777441973018,""duration"":32103,""updatedTime"":1777441973018,""firstVol"":31100.0,""highestVol"":31100.0,""firstVolDivLTGB"":2.381364184488795E-5,""firstVolDivVol"":0.0010191852947357702,""highestVolDivLTGB"":2.381364184488795E-5,""highestVolDivVol"":0.0010191852947357702},{""code"":""001203.SZ"",""time"":1777442113984,""openTime"":1777442202373,""duration"":88389,""updatedTime"":1777442202373,""firstVol"":172100.0,""highestVol"":264000.0,""firstVolDivLTGB"":1.3177902770113235E-4,""firstVolDivVol"":0.005581759988925996,""highestVolDivLTGB"":2.0214795649679804E-4,""highestVolDivVol"":0.00854903758723621},{""code"":""001203.SZ"",""time"":1777442280023,""openTime"":1777442319452,""duration"":39429,""updatedTime"":1777442319452,""firstVol"":2000.0,""highestVol"":2000.0,""firstVolDivLTGB"":1.5314239128545304E-6,""firstVolDivVol"":6.43186727816144E-5,""highestVolDivLTGB"":1.5314239128545304E-6,""highestVolDivVol"":6.43186727816144E-5},{""code"":""001203.SZ"",""time"":1777442407660,""openTime"":1777442433935,""duration"":26275,""updatedTime"":1777442433935,""firstVol"":11000.0,""highestVol"":11000.0,""firstVolDivLTGB"":8.422831520699918E-6,""firstVolDivVol"":3.513852837734844E-4,""highestVolDivLTGB"":8.422831520699918E-6,""highestVolDivVol"":3.513852837734844E-4},{""code"":""001203.SZ"",""time"":1777442489440,""openTime"":null,""duration"":3510560,""updatedTime"":1777446000000,""firstVol"":1600.0,""highestVol"":3022800.0,""firstVolDivLTGB"":1.2251391302836243E-6,""firstVolDivVol"":5.099126054411627E-5,""highestVolDivLTGB"":0.0023145941018883373,""highestVolDivVol"":0.09616392226641453}]",1,锂矿放量+铁矿龙头+固态电池材料,1037600,53228880.0,3.2360555975309917,0.07945027259889305,6,66996472458.6,首板涨停,放量涨停,33,001203
001266.SZ,宏英智能,39.52,9.991650431394387,涨停, 09:30:00, 09:30:00,"[{""code"":""001266.SZ"",""time"":1777426200000,""openTime"":null,""duration"":14365462,""updatedTime"":1777446000000,""firstVol"":4267300.0,""highestVol"":4267300.0,""firstVolDivLTGB"":0.07339886397485783,""firstVolDivVol"":28.391882900864935,""highestVolDivLTGB"":0.07339886397485783,""highestVolDivVol"":28.391882900864935}]",2,一季报大增+液冷储能+智能电控,1165200,46048704.0,38.80481696595087,2.004179605453199,0,2297633599.04,2天2板,一字涨停||放量涨停,33,001266
001336.SZ,楚环科技,29.07,9.988649262202046,涨停, 13:39:22, 13:39:22,"[{""code"":""001336.SZ"",""time"":1777441162973,""openTime"":null,""duration"":4837027,""updatedTime"":1777446000000,""firstVol"":6104200.0,""highestVol"":6104200.0,""firstVolDivLTGB"":0.12375905404468399,""firstVolDivVol"":1.4983283042959916,""highestVolDivLTGB"":0.12375905404468399,""highestVolDivVol"":1.4983283042959916}]",1,一季报高增+废气治理+半导体,1599498,46497406.86,36.20322631243367,3.2428878383140125,0,1433827168.2,首板涨停,放量涨停,33,001336
001396.SZ,誉帆科技,47.71,10.006917223887488,涨停, 09:31:12, 14:17:27,"[{""code"":""001396.SZ"",""time"":1777426272131,""openTime"":1777426302341,""duration"":30210,""updatedTime"":1777426302341,""firstVol"":165300.0,""highestVol"":180000.0,""firstVolDivLTGB"":0.007443550597951722,""firstVolDivVol"":0.31703107019562715,""highestVolDivLTGB"":0.008105499743686085,""highestVolDivVol"":0.2555366269165247},{""code"":""001396.SZ"",""time"":1777426506295,""openTime"":1777429244408,""duration"":2738113,""updatedTime"":1777429244408,""firstVol"":4822100.0,""highestVol"":4915300.0,""firstVolDivLTGB"":0.21714183507793708,""firstVolDivVol"":2.6547376615340235,""highestVolDivLTGB"":0.22133868272300122,""highestVolDivVol"":2.683004978676461},{""code"":""001396.SZ"",""time"":1777429361459,""openTime"":1777429390874,""duration"":29415,""updatedTime"":1777429390874,""firstVol"":242100.0,""highestVol"":242100.0,""firstVolDivLTGB"":0.010901897155257785,""firstVolDivVol"":0.09183279830581574,""highestVolDivLTGB"":0.010901897155257785,""highestVolDivVol"":0.09183279830581574},{""code"":""001396.SZ"",""time"":1777429519977,""openTime"":1777429568448,""duration"":48471,""updatedTime"":1777429568448,""firstVol"":11200.0,""highestVol"":11200.0,""firstVolDivLTGB"":5.043422062738008E-4,""firstVolDivVol"":0.00372909087095248,""highestVolDivLTGB"":5.043422062738008E-4,""highestVolDivVol"":0.00372909087095248},{""code"":""001396.SZ"",""time"":1777429654968,""openTime"":1777429696414,""duration"":41446,""updatedTime"":1777429696414,""firstVol"":37800.0,""highestVol"":37800.0,""firstVolDivLTGB"":0.001702154946174078,""firstVolDivVol"":0.012263119835012375,""highestVolDivLTGB"":0.001702154946174078,""highestVolDivVol"":0.012263119835012375},{""code"":""001396.SZ"",""time"":1777429735686,""openTime"":1777442961763,""duration"":7791539,""updatedTime"":1777442961763,""firstVol"":26700.0,""highestVol"":1763000.0,""firstVolDivLTGB"":0.001202315795313436,""firstVolDivVol"":0.008541504514041178,""highestVolDivLTGB"":0.07938886693399205,""highestVolDivVol"":0.5613911291285573},{""code"":""001396.SZ"",""time"":1777442989299,""openTime"":1777443027553,""duration"":38254,""updatedTime"":1777443027553,""firstVol"":45800.0,""highestVol"":45800.0,""firstVolDivLTGB"":0.002062399379226793,""firstVolDivVol"":0.011714633572400528,""highestVolDivLTGB"":0.002062399379226793,""highestVolDivVol"":0.011714633572400528},{""code"":""001396.SZ"",""time"":1777443447176,""openTime"":null,""duration"":2552824,""updatedTime"":1777446000000,""firstVol"":150705.0,""highestVol"":205405.0,""firstVolDivLTGB"":0.006786329660401175,""firstVolDivVol"":0.03552406870273093,""highestVolDivLTGB"":0.009249500971399113,""highestVolDivVol"":0.04818733013734462}]",1,地下管网+专精特新+一季报扭亏,130505,6226393.55,3.022603809724537,0.587671246694307,7,1059502840.24,首板涨停,放量涨停,33,001396
002079.SZ,苏州固锝,11.69,9.971777986829714,涨停, 09:37:47, 09:37:47,"[{""code"":""002079.SZ"",""time"":1777426667017,""openTime"":null,""duration"":13898445,""updatedTime"":1777446000000,""firstVol"":8.4561681E7,""highestVol"":8.5455381E7,""firstVolDivLTGB"":0.10432246855215375,""firstVolDivVol"":1.772571725104158,""highestVolDivLTGB"":0.10542501274288549,""highestVolDivVol"":1.7781848745112303}]",1,业绩大增+光伏银浆+半导体封测,10347260,120959469.39999999,16.702272643262333,1.2765258367450838,0,9475677335.95,首板涨停,放量涨停,33,002079
002081.SZ,金螳螂,5.36,10.061601642710476,涨停, 09:48:24, 09:48:24,"[{""code"":""002081.SZ"",""time"":1777427304169,""openTime"":null,""duration"":13261293,""updatedTime"":1777446000000,""firstVol"":1.31854807E8,""highestVol"":1.4354741E8,""firstVolDivLTGB"":0.049864853135356116,""firstVolDivVol"":0.45745974457642,""highestVolDivLTGB"":0.05428676193512421,""highestVolDivVol"":0.4907228127050377}]",2,半导体洁净室+海外EPC+城市更新,28016703,150169528.08,8.921104986266585,1.0595357213119208,0,14173144431.04,9天7板,放量涨停,33,002081
002111.SZ,威海广泰,10.54,10.02087682672233,涨停, 09:30:12, 09:33:45,"[{""code"":""002111.SZ"",""time"":1777426212131,""openTime"":1777426257131,""duration"":45000,""updatedTime"":1777426257131,""firstVol"":9618780.0,""highestVol"":9618780.0,""firstVolDivLTGB"":0.019680330596850253,""firstVolDivVol"":2.0276016458962207,""highestVolDivLTGB"":0.019680330596850253,""highestVolDivVol"":2.0276016458962207},{""code"":""002111.SZ"",""time"":1777426302341,""openTime"":1777426407341,""duration"":105000,""updatedTime"":1777426407341,""firstVol"":1.51125E7,""highestVol"":1.6022E7,""firstVolDivLTGB"":0.03092065689670618,""firstVolDivVol"":1.2796575725245136,""highestVolDivLTGB"":0.032781522898198606,""highestVolDivVol"":1.3309962118694756},{""code"":""002111.SZ"",""time"":1777426425104,""openTime"":null,""duration"":14140358,""updatedTime"":1777446000000,""firstVol"":7404480.0,""highestVol"":7675447.0,""firstVolDivLTGB"":0.015149802188818723,""firstVolDivVol"":0.5033486079717121,""highestVolDivLTGB"":0.01570420931122268,""highestVolDivVol"":0.47976959149263976}]",1,低空经济+无人机+空港装备+业绩高增,1651397,17405724.38,8.492709930744226,0.3378810920578984,2,5151434865.44,首板涨停,T字涨停||放量涨停,33,002111
002136.SZ,安纳达,15.31,9.98563218390805,涨停, 14:38:38, 14:38:38,"[{""code"":""002136.SZ"",""time"":1777444718466,""openTime"":null,""duration"":1281534,""updatedTime"":1777446000000,""firstVol"":2.0276899E7,""highestVol"":2.0276899E7,""firstVolDivLTGB"":0.09455049843380285,""firstVolDivVol"":0.828721055566275,""highestVolDivLTGB"":0.09455049843380285,""highestVolDivVol"":0.828721055566275}]",1,磷酸铁锂+钛白粉+国企改革,3775099,57796765.690000005,14.750340333198912,1.760315973793383,0,3283317685.6,首板涨停,放量涨停,33,002136
002174.SZ,游族网络,10.18,10.05405405405405,涨停, 09:32:12, 09:32:12,"[{""code"":""002174.SZ"",""time"":1777426332341,""openTime"":null,""duration"":14233121,""updatedTime"":1777446000000,""firstVol"":6.96712E7,""highestVol"":8.18414E7,""firstVolDivLTGB"":0.0711468539087536,""firstVolDivVol"":4.321484902882394,""highestVolDivLTGB"":0.08357482187026873,""highestVolDivVol"":4.557822231377808}]",1,AI应用+全球化卡牌+业绩反转,11392700,115977686.0,40.577430654058944,1.1634000311839858,0,9968857047.56,首板涨停,放量涨停,33,002174
