股票代码,股票简称,最新价,最新涨跌幅,涨停[20260127],首次涨停时间[20260127],最终涨停时间[20260127],涨停明细数据[20260127],连续涨停天数[20260127],涨停原因类别[20260127],涨停封单量[20260127],涨停封单额[20260127],涨停封单量占成交量比[20260127],涨停封单量占流通a股比[20260127],涨停开板次数[20260127],a股市值(不含限售股)[20260127],几天几板[20260127],涨停类型[20260127],market_code,code
002995.SZ,天地在线,27.61,9.999999999999991,涨停, 10:00:48, 10:05:06,"[{""code"":""002995.SZ"",""time"":1769479248000,""openTime"":1769479254000,""duration"":3000,""updatedTime"":1769479254000,""firstVol"":1306800.0,""highestVol"":1306800.0,""firstVolDivLTGB"":0.011624554845731447,""firstVolDivVol"":0.051635181244306716,""highestVolDivLTGB"":0.011624554845731447,""highestVolDivVol"":0.051635181244306716},{""code"":""002995.SZ"",""time"":1769479506000,""openTime"":null,""duration"":12318000,""updatedTime"":1769499876000,""firstVol"":1.0195684E7,""highestVol"":1.0195684E7,""firstVolDivLTGB"":0.09069504732762977,""firstVolDivVol"":0.3527522621856745,""highestVolDivLTGB"":0.09069504732762977,""highestVolDivVol"":0.3527522621856745}]",2,持股艺莲文创+AI营销+海南陵发战投,1711302,4.724904822E7,5.55134871534908,1.5222776214118394,1,3103839100.000,2天2板,放量涨停,33,002995
603120.SH,肯特催化,45.8,9.990393852065313,涨停, 11:12:22, 11:14:25,"[{""code"":""603120.SH"",""time"":1769483542000,""openTime"":1769483548000,""duration"":3000,""updatedTime"":1769483548000,""firstVol"":3220607.0,""highestVol"":3220607.0,""firstVolDivLTGB"":0.14250473451327433,""firstVolDivVol"":1.1564857646197855,""highestVolDivLTGB"":0.14250473451327433,""highestVolDivVol"":1.1564857646197855},{""code"":""603120.SH"",""time"":1769483665000,""openTime"":null,""duration"":8148000,""updatedTime"":1769499082000,""firstVol"":23700.0,""highestVol"":5701103.0,""firstVolDivLTGB"":0.0010486725663716814,""firstVolDivVol"":0.006243907579629581,""highestVolDivLTGB"":0.2522611946902655,""highestVolDivVol"":1.1605648373732176}]",1,催化材料+光刻胶+芯片,3775404,1.729135032E8,65.57422720575477,16.70532743362832,1,1035080000.000,首板涨停,放量涨停,17,603120
300806.SZ,斯迪克,50.04,19.99999999999999,涨停, 11:28:03, 11:28:03,"[{""code"":""300806.SZ"",""time"":1769484483000,""openTime"":null,""duration"":7320000,""updatedTime"":1769499900000,""firstVol"":2.2078141E7,""highestVol"":2.2972905E7,""firstVolDivLTGB"":0.06977103594755069,""firstVolDivVol"":0.5102836947049333,""highestVolDivLTGB"":0.07259865676981893,""highestVolDivVol"":0.5306361347170444}]",1,折叠屏+OCA光学胶+膜材扩产,2755830,1.379017332E8,6.016733752146541,0.8708935865358347,0,15834510000.000,首板涨停,放量涨停,33,300806
002150.SZ,正泰电源,25.88,9.98725031874202,涨停, 13:22:21, 13:22:21,"[{""code"":""002150.SZ"",""time"":1769491341000,""openTime"":null,""duration"":5859000,""updatedTime"":1769499864000,""firstVol"":3.4950374E7,""highestVol"":3.4950374E7,""firstVolDivLTGB"":0.09747835319004244,""firstVolDivVol"":0.9587692486297702,""highestVolDivLTGB"":0.09747835319004244,""highestVolDivVol"":0.9587692486297702}]",1,光伏逆变器+储能系统+北美市场,3163514,8.187174232E7,8.15939384651081,0.8823199860855393,0,9279144000.000,3天2板,放量涨停,33,002150
603929.SH,亚翔集成,149.6,9.999999999999996,涨停, 10:39:28, 10:39:28,"[{""code"":""603929.SH"",""time"":1769481568000,""openTime"":null,""duration"":10242000,""updatedTime"":1769499085000,""firstVol"":1616700.0,""highestVol"":3104000.0,""firstVolDivLTGB"":0.007577334083239595,""firstVolDivVol"":0.3169378553224858,""highestVolDivLTGB"":0.014548181477315335,""highestVolDivVol"":0.6047381546134664}]",1,IC洁净室+台积电扩产,626800,9.376928E7,10.877978514777599,0.29377577802774657,0,31918656000.000,首板涨停,缩量涨停,17,603929
600877.SH,电科芯片,24.78,9.986684420772303,涨停, 09:33:18, 09:33:39,"[{""code"":""600877.SH"",""time"":1769477598000,""openTime"":1769477613000,""duration"":12000,""updatedTime"":1769477613000,""firstVol"":4226000.0,""highestVol"":5499700.0,""firstVolDivLTGB"":0.0035690774226739613,""firstVolDivVol"":0.28833426579152055,""highestVolDivLTGB"":0.00464478350721249,""highestVolDivVol"":0.36900584402949527},{""code"":""600877.SH"",""time"":1769477619000,""openTime"":null,""duration"":14187000,""updatedTime"":1769499084000,""firstVol"":5841700.0,""highestVol"":4.1976548E7,""firstVolDivLTGB"":0.0049336203454885185,""firstVolDivVol"":0.2349990345315869,""highestVolDivLTGB"":0.03545138422825126,""highestVolDivVol"":1.233166191005713}]",1,卫星通信芯片+商业航天+硅基模拟芯片+央企,10596200,2.62573836E8,21.034010952764152,0.8949043584036401,1,29340994000.000,首板涨停,缩量涨停,17,600877
603132.SH,金徽股份,20.16,9.983633387888718,涨停, 09:33:56, 14:56:35,"[{""code"":""603132.SH"",""time"":1769477636000,""openTime"":1769477642000,""duration"":3000,""updatedTime"":1769477642000,""firstVol"":139500.0,""highestVol"":184700.0,""firstVolDivLTGB"":1.4263803680981596E-4,""firstVolDivVol"":0.014711620598378031,""highestVolDivLTGB"":1.8885480572597137E-4,""highestVolDivVol"":0.019080578512396695},{""code"":""603132.SH"",""time"":1769477645000,""openTime"":1769477675000,""duration"":27000,""updatedTime"":1769477675000,""firstVol"":181000.0,""highestVol"":673800.0,""firstVolDivLTGB"":1.850715746421268E-4,""firstVolDivVol"":0.017518050366814426,""highestVolDivLTGB"":6.889570552147239E-4,""highestVolDivVol"":0.06184374770541156},{""code"":""603132.SH"",""time"":1769477747000,""openTime"":1769477801000,""duration"":51000,""updatedTime"":1769477801000,""firstVol"":3633200.0,""highestVol"":3633200.0,""firstVolDivLTGB"":0.003714928425357873,""firstVolDivVol"":0.26374972958611065,""highestVolDivLTGB"":0.003714928425357873,""highestVolDivVol"":0.26374972958611065},{""code"":""603132.SH"",""time"":1769477810000,""openTime"":1769477834000,""duration"":21000,""updatedTime"":1769477834000,""firstVol"":40500.0,""highestVol"":751200.0,""firstVolDivLTGB"":4.1411042944785274E-5,""firstVolDivVol"":0.002726321727505153,""highestVolDivLTGB"":7.680981595092024E-4,""highestVolDivVol"":0.05056175237664467},{""code"":""603132.SH"",""time"":1769477840000,""openTime"":1769477861000,""duration"":18000,""updatedTime"":1769477861000,""firstVol"":24500.0,""highestVol"":46700.0,""firstVolDivLTGB"":2.5051124744376278E-5,""firstVolDivVol"":0.0015899121953144185,""highestVolDivLTGB"":4.775051124744376E-5,""highestVolDivVol"":0.003028562653243973},{""code"":""603132.SH"",""time"":1769477864000,""openTime"":1769477867000,""duration"":0,""updatedTime"":1769477867000,""firstVol"":21400.0,""highestVol"":21400.0,""firstVolDivLTGB"":2.1881390593047034E-5,""firstVolDivVol"":0.0013785945241710138,""highestVolDivLTGB"":2.1881390593047034E-5,""highestVolDivVol"":0.0013785945241710138},{""code"":""603132.SH"",""time"":1769477870000,""openTime"":1769477882000,""duration"":9000,""updatedTime"":1769477882000,""firstVol"":21900.0,""highestVol"":21900.0,""firstVolDivLTGB"":2.2392638036809816E-5,""firstVolDivVol"":0.0014025823911480784,""highestVolDivLTGB"":2.2392638036809816E-5,""highestVolDivVol"":0.0014025823911480784},{""code"":""603132.SH"",""time"":1769477894000,""openTime"":1769477906000,""duration"":9000,""updatedTime"":1769477906000,""firstVol"":23500.0,""highestVol"":44700.0,""firstVolDivLTGB"":2.4028629856850715E-5,""firstVolDivVol"":0.0014840396899152746,""highestVolDivLTGB"":4.5705521472392635E-5,""highestVolDivVol"":0.0028225121039674545},{""code"":""603132.SH"",""time"":1769493161000,""openTime"":1769493173000,""duration"":9000,""updatedTime"":1769493173000,""firstVol"":33850.0,""highestVol"":56950.0,""firstVolDivLTGB"":3.461145194274029E-5,""firstVolDivVol"":7.73504811771203E-4,""highestVolDivLTGB"":5.823108384458078E-5,""highestVolDivVol"":0.0013011537338154296},{""code"":""603132.SH"",""time"":1769493257000,""openTime"":1769493260000,""duration"":0,""updatedTime"":1769493260000,""firstVol"":29250.0,""highestVol"":29250.0,""firstVolDivLTGB"":2.99079754601227E-5,""firstVolDivVol"":6.615933502110132E-4,""highestVolDivLTGB"":2.99079754601227E-5,""highestVolDivVol"":6.615933502110132E-4},{""code"":""603132.SH"",""time"":1769493314000,""openTime"":1769494925000,""duration"":1608000,""updatedTime"":1769494925000,""firstVol"":78650.0,""highestVol"":1234750.0,""firstVolDivLTGB"":8.041922290388548E-5,""firstVolDivVol"":0.0017714862474556142,""highestVolDivLTGB"":0.0012625255623721881,""highestVolDivVol"":0.027807024228853058},{""code"":""603132.SH"",""time"":1769495444000,""openTime"":1769495471000,""duration"":24000,""updatedTime"":1769495471000,""firstVol"":61100.0,""highestVol"":69900.0,""firstVolDivLTGB"":6.247443762781186E-5,""firstVolDivVol"":0.0013124783741799804,""highestVolDivLTGB"":7.147239263803681E-5,""highestVolDivVol"":0.0015000209874181073},{""code"":""603132.SH"",""time"":1769495483000,""openTime"":1769495510000,""duration"":24000,""updatedTime"":1769495510000,""firstVol"":39800.0,""highestVol"":47700.0,""firstVolDivLTGB"":4.0695296523517386E-5,""firstVolDivVol"":8.517878813612717E-4,""highestVolDivLTGB"":4.8773006134969325E-5,""highestVolDivVol"":0.0010207783389894868},{""code"":""603132.SH"",""time"":1769495546000,""openTime"":1769495549000,""duration"":0,""updatedTime"":1769495549000,""firstVol"":1600.0,""highestVol"":1600.0,""firstVolDivLTGB"":1.6359918200409E-6,""firstVolDivVol"":3.41084856199051E-5,""highestVolDivLTGB"":1.6359918200409E-6,""highestVolDivVol"":3.41084856199051E-5},{""code"":""603132.SH"",""time"":1769495552000,""openTime"":1769495579000,""duration"":24000,""updatedTime"":1769495579000,""firstVol"":6400.0,""highestVol"":15500.0,""firstVolDivLTGB"":6.5439672801636E-6,""firstVolDivVol"":1.3641126016977916E-4,""highestVolDivLTGB"":1.5848670756646218E-5,""highestVolDivVol"":3.3036327513028674E-4},{""code"":""603132.SH"",""time"":1769495582000,""openTime"":1769495627000,""duration"":42000,""updatedTime"":1769495627000,""firstVol"":900.0,""highestVol"":7400.0,""firstVolDivLTGB"":9.202453987730061E-7,""firstVolDivVol"":1.916396234766886E-5,""highestVolDivLTGB"":7.566462167689161E-6,""highestVolDivVol"":1.5756096310458803E-4},{""code"":""603132.SH"",""time"":1769495630000,""openTime"":1769495636000,""duration"":3000,""updatedTime"":1769495636000,""firstVol"":3000.0,""highestVol"":3000.0,""firstVolDivLTGB"":3.067484662576687E-6,""firstVolDivVol"":6.384697429614457E-5,""highestVolDivLTGB"":3.067484662576687E-6,""highestVolDivVol"":6.384697429614457E-5},{""code"":""603132.SH"",""time"":1769495639000,""openTime"":1769495642000,""duration"":0,""updatedTime"":1769495642000,""firstVol"":2100.0,""highestVol"":2100.0,""firstVolDivLTGB"":2.147239263803681E-6,""firstVolDivVol"":4.46842280505965E-5,""highestVolDivLTGB"":2.147239263803681E-6,""highestVolDivVol"":4.46842280505965E-5},{""code"":""603132.SH"",""time"":1769495645000,""openTime"":1769495648000,""duration"":0,""updatedTime"":1769495648000,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":7.157464212678937E-7,""firstVolDivVol"":1.4892968068114819E-5,""highestVolDivLTGB"":7.157464212678937E-7,""highestVolDivVol"":1.4892968068114819E-5},{""code"":""603132.SH"",""time"":1769495651000,""openTime"":1769495690000,""duration"":36000,""updatedTime"":1769495690000,""firstVol"":5300.0,""highestVol"":13200.0,""firstVolDivLTGB"":5.419222903885481E-6,""firstVolDivVol"":1.1275528647842009E-4,""highestVolDivLTGB"":1.3496932515337424E-5,""highestVolDivVol"":2.8072236158622425E-4},{""code"":""603132.SH"",""time"":1769495693000,""openTime"":1769495699000,""duration"":3000,""updatedTime"":1769495699000,""firstVol"":4200.0,""highestVol"":4200.0,""firstVolDivLTGB"":4.294478527607362E-6,""firstVolDivVol"":8.924710883990913E-5,""highestVolDivLTGB"":4.294478527607362E-6,""highestVolDivVol"":8.924710883990913E-5},{""code"":""603132.SH"",""time"":1769496995000,""openTime"":null,""duration"":207000,""updatedTime"":1769499074000,""firstVol"":39179.0,""highestVol"":295479.0,""firstVolDivLTGB"":4.006032719836401E-5,""firstVolDivVol"":7.868727635036125E-4,""highestVolDivLTGB"":3.021257668711656E-4,""highestVolDivVol"":0.005926426578721205}]",2,有色金属+资源增储+前三季度业绩增长,295479,5956856.64,0.5926426578721204,0.030212576687116563,21,19716480000.000,2天2板,放量涨停,17,603132
603396.SH,金辰股份,46.49,10.009465215333659,涨停, 14:01:18, 14:01:18,"[{""code"":""603396.SH"",""time"":1769493678000,""openTime"":null,""duration"":3525000,""updatedTime"":1769499084000,""firstVol"":7301665.0,""highestVol"":7408565.0,""firstVolDivLTGB"":0.05270914554583893,""firstVolDivVol"":0.29542483591375285,""highestVolDivLTGB"":0.05348083360039226,""highestVolDivVol"":0.2995379147144582}]",1,光伏设备+钙钛矿电池+海外布局,1840200,8.5550898E7,6.994587727740785,1.328400709063656,0,6440142500.000,3天2板,放量涨停,17,603396
002796.SZ,世嘉科技,50.39,9.997817070508619,涨停, 10:42:21, 14:33:09,"[{""code"":""002796.SZ"",""time"":1769481741000,""openTime"":1769481936000,""duration"":192000,""updatedTime"":1769481936000,""firstVol"":1.5503725E7,""highestVol"":1.69669E7,""firstVolDivLTGB"":0.06808593101057497,""firstVolDivVol"":1.0645529176092563,""highestVolDivLTGB"":0.07451158885128087,""highestVolDivVol"":1.1341111178770642},{""code"":""002796.SZ"",""time"":1769482011000,""openTime"":1769482020000,""duration"":6000,""updatedTime"":1769482020000,""firstVol"":1.0874796E7,""highestVol"":1.0874796E7,""firstVolDivLTGB"":0.047757594398125394,""firstVolDivVol"":0.6103733079503078,""highestVolDivLTGB"":0.047757594398125394,""highestVolDivVol"":0.6103733079503078},{""code"":""002796.SZ"",""time"":1769495589000,""openTime"":null,""duration"":1611000,""updatedTime"":1769499891000,""firstVol"":3033112.0,""highestVol"":3033112.0,""firstVolDivLTGB"":0.013320170112624357,""firstVolDivVol"":0.11008291408946481,""highestVolDivLTGB"":0.013320170112624357,""highestVolDivVol"":0.11008291408946481}]",1,CPO光模块+增资光彩芯辰+精密箱体,832492,4.194927188E7,2.975418872414421,0.3655959640593185,2,11474216300.000,首板涨停,缩量涨停,33,002796
603381.SH,永臻股份,23.35,9.98586905322657,涨停, 13:42:49, 13:52:43,"[{""code"":""603381.SH"",""time"":1769492569000,""openTime"":1769493160000,""duration"":588000,""updatedTime"":1769493160000,""firstVol"":9562600.0,""highestVol"":9562600.0,""firstVolDivLTGB"":0.06727702039556209,""firstVolDivVol"":0.659413572489188,""highestVolDivLTGB"":0.06727702039556209,""highestVolDivVol"":0.659413572489188},{""code"":""603381.SH"",""time"":1769493163000,""openTime"":null,""duration"":4041000,""updatedTime"":1769499082000,""firstVol"":4065300.0,""highestVol"":4350994.0,""firstVolDivLTGB"":0.028601141009147988,""firstVolDivVol"":0.22209591278617527,""highestVolDivLTGB"":0.030611121669730856,""highestVolDivVol"":0.23729424199355797}]",1,光伏边框+人形机器人+越南满产,1298304,3.0315398400000002E7,6.4915686867651505,0.9134129283629959,1,3318915000.000,首板涨停,放量涨停,17,603381
002291.SZ,遥望科技,8.28,9.960159362549788,涨停, 09:25:00, 09:52:21,"[{""code"":""002291.SZ"",""time"":1769477100000,""openTime"":1769478264000,""duration"":873000,""updatedTime"":1769478264000,""firstVol"":1.2385951E8,""highestVol"":1.2385951E8,""firstVolDivLTGB"":0.14251053821044693,""firstVolDivVol"":10.691839692554442,""highestVolDivLTGB"":0.14251053821044693,""highestVolDivVol"":10.691839692554442},{""code"":""002291.SZ"",""time"":1769478741000,""openTime"":null,""duration"":13071000,""updatedTime"":1769499888000,""firstVol"":1.3292E8,""highestVol"":1.476204E8,""firstVolDivLTGB"":0.1529353760476899,""firstVolDivVol"":0.9912446888483891,""highestVolDivLTGB"":0.1698493935172314,""highestVolDivVol"":1.073157724242976}]",1,AI应用+直播电商+剥离鞋业,28449190,2.355592932E8,18.54970435363198,3.2733129483164145,1,7196357200.000,首板涨停,T字涨停||放量涨停,33,002291
600531.SH,豫光金铅,20.49,9.983896940418678,涨停, 09:36:44, 14:10:08,"[{""code"":""600531.SH"",""time"":1769477804000,""openTime"":1769477822000,""duration"":15000,""updatedTime"":1769477822000,""firstVol"":1.1730219E7,""highestVol"":1.1730219E7,""firstVolDivLTGB"":0.009700306657437307,""firstVolDivVol"":0.12903193196894752,""highestVolDivLTGB"":0.009700306657437307,""highestVolDivVol"":0.12903193196894752},{""code"":""600531.SH"",""time"":1769477849000,""openTime"":1769477870000,""duration"":18000,""updatedTime"":1769477870000,""firstVol"":772418.0,""highestVol"":772418.0,""firstVolDivLTGB"":6.387512004442892E-4,""firstVolDivVol"":0.00791634418872092,""highestVolDivLTGB"":6.387512004442892E-4,""highestVolDivVol"":0.00791634418872092},{""code"":""600531.SH"",""time"":1769478449000,""openTime"":1769478467000,""duration"":15000,""updatedTime"":1769478467000,""firstVol"":6550400.0,""highestVol"":6550400.0,""firstVolDivLTGB"":0.005416854427771326,""firstVolDivVol"":0.04916317194775107,""highestVolDivLTGB"":0.005416854427771326,""highestVolDivVol"":0.04916317194775107},{""code"":""600531.SH"",""time"":1769478509000,""openTime"":1769478542000,""duration"":30000,""updatedTime"":1769478542000,""firstVol"":381511.0,""highestVol"":675807.0,""firstVolDivLTGB"":3.154905882989537E-4,""firstVolDivVol"":0.0027871334201530194,""highestVolDivLTGB"":5.588587170659588E-4,""highestVolDivVol"":0.004907973259128761},{""code"":""600531.SH"",""time"":1769478587000,""openTime"":1769479532000,""duration"":942000,""updatedTime"":1769479532000,""firstVol"":393915.0,""highestVol"":2.6676312E7,""firstVolDivLTGB"":3.2574807827240196E-4,""firstVolDivVol"":0.002803461356514753,""highestVolDivLTGB"":0.022059980882665083,""highestVolDivVol"":0.18862243967177053},{""code"":""600531.SH"",""time"":1769479649000,""openTime"":1769479658000,""duration"":6000,""updatedTime"":1769479658000,""firstVol"":217562.0,""highestVol"":281262.0,""firstVolDivLTGB"":1.7991293402155368E-4,""firstVolDivVol"":0.0013888704024932535,""highestVolDivLTGB"":2.3258966018316725E-4,""highestVolDivVol"":0.0017944445410301778},{""code"":""600531.SH"",""time"":1769480387000,""openTime"":1769480417000,""duration"":27000,""updatedTime"":1769480417000,""firstVol"":594036.0,""highestVol"":1069476.0,""firstVolDivLTGB"":4.912381742879164E-4,""firstVolDivVol"":0.00329156107851204,""highestVolDivLTGB"":8.844033655952563E-4,""highestVolDivVol"":0.005922414397760669},{""code"":""600531.SH"",""time"":1769480660000,""openTime"":1769480678000,""duration"":15000,""updatedTime"":1769480678000,""firstVol"":15501.0,""highestVol"":797301.0,""firstVolDivLTGB"":1.2818554666109448E-5,""firstVolDivVol"":8.372341562131808E-5,""highestVolDivLTGB"":6.593282016543274E-4,""highestVolDivVol"":0.004306014808168145},{""code"":""600531.SH"",""time"":1769480717000,""openTime"":1769480738000,""duration"":18000,""updatedTime"":1769480738000,""firstVol"":57200.0,""highestVol"":72700.0,""firstVolDivLTGB"":4.73015500226734E-5,""firstVolDivVol"":3.06464082406863E-4,""highestVolDivLTGB"":6.011927773860763E-5,""highestVolDivVol"":3.8943347109546836E-4},{""code"":""600531.SH"",""time"":1769480756000,""openTime"":1769480762000,""duration"":3000,""updatedTime"":1769480762000,""firstVol"":4113.0,""highestVol"":11613.0,""firstVolDivLTGB"":3.4012460706862887E-6,""firstVolDivVol"":2.200602917046034E-5,""highestVolDivLTGB"":9.60337238484801E-6,""highestVolDivVol"":6.213169861354877E-5},{""code"":""600531.SH"",""time"":1769480765000,""openTime"":1769480768000,""duration"":0,""updatedTime"":1769480768000,""firstVol"":3113.0,""highestVol"":3113.0,""firstVolDivLTGB"":2.5742958954647256E-6,""firstVolDivVol"":1.6650386763934164E-5,""highestVolDivLTGB"":2.5742958954647256E-6,""highestVolDivVol"":1.6650386763934164E-5},{""code"":""600531.SH"",""time"":1769480777000,""openTime"":1769480825000,""duration"":45000,""updatedTime"":1769480825000,""firstVol"":23213.0,""highestVol"":187745.0,""firstVolDivLTGB"":1.9195994417418142E-5,""firstVolDivVol"":1.241132317312573E-4,""highestVolDivLTGB"":1.5525576064697233E-4,""highestVolDivVol"":0.0010026660572430915},{""code"":""600531.SH"",""time"":1769480828000,""openTime"":1769480852000,""duration"":21000,""updatedTime"":1769480852000,""firstVol"":56300.0,""highestVol"":62000.0,""firstVolDivLTGB"":4.6557294864974E-5,""firstVolDivVol"":3.0017062487398697E-4,""highestVolDivLTGB"":5.12709108637369E-5,""highestVolDivVol"":3.3054891720918274E-4},{""code"":""600531.SH"",""time"":1769480855000,""openTime"":1769480870000,""duration"":12000,""updatedTime"":1769480870000,""firstVol"":92600.0,""highestVol"":92600.0,""firstVolDivLTGB"":7.657558622551673E-5,""firstVolDivVol"":4.930882656963201E-4,""highestVolDivLTGB"":7.657558622551673E-5,""highestVolDivVol"":4.930882656963201E-4},{""code"":""600531.SH"",""time"":1769480876000,""openTime"":1769480885000,""duration"":6000,""updatedTime"":1769480885000,""firstVol"":81600.0,""highestVol"":137400.0,""firstVolDivLTGB"":6.747913429807954E-5,""firstVolDivVol"":4.3401625365339566E-4,""highestVolDivLTGB"":1.1362295407544276E-4,""highestVolDivVol"":7.306031561886192E-4},{""code"":""600531.SH"",""time"":1769480894000,""openTime"":1769480969000,""duration"":72000,""updatedTime"":1769480969000,""firstVol"":48700.0,""highestVol"":181820.0,""firstVolDivLTGB"":4.027247353329012E-5,""firstVolDivVol"":2.584270130371175E-4,""highestVolDivLTGB"":1.5035608085878457E-4,""highestVolDivVol"":9.634165993320664E-4},{""code"":""600531.SH"",""time"":1769481098000,""openTime"":1769481104000,""duration"":3000,""updatedTime"":1769481104000,""firstVol"":58620.0,""highestVol"":58620.0,""firstVolDivLTGB"":4.8475819271488025E-5,""firstVolDivVol"":3.076071015827377E-4,""highestVolDivLTGB"":4.8475819271488025E-5,""highestVolDivVol"":3.076071015827377E-4},{""code"":""600531.SH"",""time"":1769481113000,""openTime"":1769481125000,""duration"":9000,""updatedTime"":1769481125000,""firstVol"":41084.0,""highestVol"":51084.0,""firstVolDivLTGB"":3.397442099880269E-5,""firstVolDivVol"":2.15371218537685E-4,""highestVolDivLTGB"":4.2243922751018324E-5,""highestVolDivVol"":2.6775183558129425E-4},{""code"":""600531.SH"",""time"":1769481128000,""openTime"":1769481134000,""duration"":3000,""updatedTime"":1769481134000,""firstVol"":1884.0,""highestVol"":20500.0,""firstVolDivLTGB"":1.5579741301174247E-6,""firstVolDivVol"":9.867733197528743E-6,""highestVolDivLTGB"":1.695247859204204E-5,""highestVolDivVol"":1.073695258092457E-4},{""code"":""600531.SH"",""time"":1769481158000,""openTime"":1769481179000,""duration"":18000,""updatedTime"":1769481179000,""firstVol"":80900.0,""highestVol"":95800.0,""firstVolDivLTGB"":6.690026917542445E-5,""firstVolDivVol"":4.229501249056936E-4,""highestVolDivLTGB"":7.922182678622574E-5,""highestVolDivVol"":5.006833229827421E-4},{""code"":""600531.SH"",""time"":1769481479000,""openTime"":1769481500000,""duration"":18000,""updatedTime"":1769481500000,""firstVol"":89748.0,""highestVol"":670148.0,""firstVolDivLTGB"":7.421712432578484E-5,""firstVolDivVol"":4.588710467442284E-4,""highestVolDivLTGB"":5.5417900602438E-4,""highestVolDivVol"":0.003425523283915823},{""code"":""600531.SH"",""time"":1769481533000,""openTime"":1769481542000,""duration"":6000,""updatedTime"":1769481542000,""firstVol"":11958.0,""highestVol"":14058.0,""firstVolDivLTGB"":9.88867019529945E-6,""firstVolDivVol"":6.075214693911144E-5,""highestVolDivLTGB"":1.1625265563264733E-5,""highestVolDivVol"":7.14191546904446E-5},{""code"":""600531.SH"",""time"":1769481548000,""openTime"":1769481632000,""duration"":81000,""updatedTime"":1769481632000,""firstVol"":10258.0,""highestVol"":127758.0,""firstVolDivLTGB"":8.482854897422794E-6,""firstVolDivVol"":5.20940587736567E-5,""highestVolDivLTGB"":1.0564950048595645E-4,""highestVolDivVol"":6.483991127511945E-4},{""code"":""600531.SH"",""time"":1769481641000,""openTime"":1769481644000,""duration"":0,""updatedTime"":1769481644000,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":4.1347508761078147E-7,""firstVolDivVol"":2.534549072038221E-6,""highestVolDivLTGB"":4.1347508761078147E-7,""highestVolDivVol"":2.534549072038221E-6},{""code"":""600531.SH"",""time"":1769481668000,""openTime"":1769481671000,""duration"":0,""updatedTime"":1769481671000,""firstVol"":1284.0,""highestVol"":1284.0,""firstVolDivLTGB"":1.0618040249844868E-6,""firstVolDivVol"":6.506620491417478E-6,""highestVolDivLTGB"":1.0618040249844868E-6,""highestVolDivVol"":6.506620491417478E-6},{""code"":""600531.SH"",""time"":1769481683000,""openTime"":1769481686000,""duration"":0,""updatedTime"":1769481686000,""firstVol"":684.0,""highestVol"":684.0,""firstVolDivLTGB"":5.656339198515491E-7,""firstVolDivVol"":3.4648318754158305E-6,""highestVolDivLTGB"":5.656339198515491E-7,""highestVolDivVol"":3.4648318754158305E-6},{""code"":""600531.SH"",""time"":1769481692000,""openTime"":1769481695000,""duration"":0,""updatedTime"":1769481695000,""firstVol"":4984.0,""highestVol"":4984.0,""firstVolDivLTGB"":4.12151967330427E-6,""firstVolDivVol"":2.5235599434803587E-5,""highestVolDivLTGB"":4.12151967330427E-6,""highestVolDivVol"":2.5235599434803587E-5},{""code"":""600531.SH"",""time"":1769481698000,""openTime"":1769483780000,""duration"":2079000,""updatedTime"":1769483780000,""firstVol"":30384.0,""highestVol"":6001345.0,""firstVolDivLTGB"":2.512605412393197E-5,""firstVolDivVol"":1.53831996342379E-4,""highestVolDivLTGB"":0.004962813299315051,""highestVolDivVol"":0.030186604713492347},{""code"":""600531.SH"",""time"":1769493680000,""openTime"":1769493764000,""duration"":81000,""updatedTime"":1769493764000,""firstVol"":547194.0,""highestVol"":689586.0,""firstVolDivLTGB"":4.5250217418018793E-4,""firstVolDivVol"":0.001965277701956047,""highestVolDivLTGB"":5.702532635303367E-4,""highestVolDivVol"":0.0024754763834399503},{""code"":""600531.SH"",""time"":1769494208000,""openTime"":null,""duration"":2994000,""updatedTime"":1769499077000,""firstVol"":204159.0,""highestVol"":6731409.0,""firstVolDivLTGB"":1.6882932082305907E-4,""firstVolDivVol"":7.237165422805262E-4,""highestVolDivLTGB"":0.005566539852038006,""highestVolDivVol"":0.023675837093196078}]",3,黄金+白银+铅铜龙头+国企改革,3606137,7.388974713E7,1.2628911873530266,0.2982095624022961,29,24777793000.000,3天3板,放量涨停,17,600531
001267.SZ,汇绿生态,28.09,9.984338292873925,涨停, 11:23:30, 11:23:30,"[{""code"":""001267.SZ"",""time"":1769484210000,""openTime"":null,""duration"":7629000,""updatedTime"":1769499861000,""firstVol"":3.9933254E7,""highestVol"":4.1052354E7,""firstVolDivLTGB"":0.06587914231547666,""firstVolDivVol"":0.8699096352341115,""highestVolDivLTGB"":0.0677253567052494,""highestVolDivVol"":0.889467403159779}]",1,光模块+CPO+鄂州投产,4817000,1.3530953E8,9.300678741021356,0.7946756067853901,0,17027014000.000,首板涨停,缩量涨停,33,001267
