股票代码,股票简称,最新价,最新涨跌幅,涨停[20251125],首次涨停时间[20251125],最终涨停时间[20251125],涨停明细数据[20251125],连续涨停天数[20251125],涨停原因类别[20251125],涨停封单量[20251125],涨停封单额[20251125],涨停封单量占成交量比[20251125],涨停封单量占流通a股比[20251125],涨停开板次数[20251125],a股市值(不含限售股)[20251125],几天几板[20251125],涨停类型[20251125],market_code,code
603823.SH,百合花,16.53,9.98003992,涨停, 13:02:25, 13:02:25,"[{""code"":""603823.SH"",""time"":1764046945000,""openTime"":null,""duration"":7056000,""updatedTime"":1764055891000,""firstVol"":2.534198E7,""highestVol"":2.534198E7,""firstVolDivLTGB"":0.06165459278274689,""firstVolDivVol"":2.371654,""highestVolDivLTGB"":0.06165459278274689,""highestVolDivVol"":2.371654}]",1,光刻胶颜料+钠离子电池+有机颜料,6746380,111517661.4,53.534795657149026,1.6413291765586904,0,6794350800.000,首板涨停,缩量涨停,17,603823
600110.SH,诺德股份,7.73,9.957325747,涨停, 13:50:38, 14:36:02,"[{""code"":""600110.SH"",""time"":1764049838000,""openTime"":1764049883000,""duration"":42000,""updatedTime"":1764049883000,""firstVol"":4.8153749E7,""highestVol"":5.5771449E7,""firstVolDivLTGB"":0.027751428172102573,""firstVolDivVol"":0.306878,""highestVolDivLTGB"":0.03214157553916688,""highestVolDivVol"":0.354539},{""code"":""600110.SH"",""time"":1764051023000,""openTime"":1764051062000,""duration"":36000,""updatedTime"":1764051062000,""firstVol"":2.2891091E7,""highestVol"":2.2891091E7,""firstVolDivLTGB"":0.013192336647922546,""firstVolDivVol"":0.124233,""highestVolDivLTGB"":0.013192336647922546,""highestVolDivVol"":0.124233},{""code"":""600110.SH"",""time"":1764051083000,""openTime"":1764052556000,""duration"":1470000,""updatedTime"":1764052556000,""firstVol"":1020500.0,""highestVol"":1.79612E7,""firstVolDivLTGB"":5.881231064611538E-4,""firstVolDivVol"":0.005497,""highestVolDivLTGB"":0.010351197197226924,""highestVolDivVol"":0.096564},{""code"":""600110.SH"",""time"":1764052562000,""openTime"":null,""duration"":1440000,""updatedTime"":1764055880000,""firstVol"":7351500.0,""highestVol"":1.03974E7,""firstVolDivLTGB"":0.004236733970748821,""firstVolDivVol"":0.038181,""highestVolDivLTGB"":0.005992112873218227,""highestVolDivVol"":0.053879}]",1,电解铜箔+PCB概念+固态电池材料+核电,3368429,26037956.17,1.7235738867746047,0.19412551958587335,3,13412948600.000,首板涨停,放量涨停,17,600110
000952.SZ,广济药业,8.61,9.961685824,涨停, 10:58:09, 10:58:09,"[{""code"":""000952.SZ"",""time"":1764039489000,""openTime"":null,""duration"":9135000,""updatedTime"":1764056676000,""firstVol"":3.7260288E7,""highestVol"":3.9132188E7,""firstVolDivLTGB"":0.1083160391659747,""firstVolDivVol"":1.177422,""highestVolDivLTGB"":0.11375767165455845,""highestVolDivVol"":1.225084}]",2,流感+维生素B2+国企,8319914,71634459.54,23.274881259112476,2.41860752842689,0,2961805900.000,2天2板,放量涨停,33,000952
603256.SH,宏和科技,31.92,9.993108201,涨停, 10:35:18, 10:35:18,"[{""code"":""603256.SH"",""time"":1764038118000,""openTime"":null,""duration"":10494000,""updatedTime"":1764055878000,""firstVol"":1.47469E7,""highestVol"":1.63941E7,""firstVolDivLTGB"":0.01676303173425862,""firstVolDivVol"":0.901014,""highestVolDivLTGB"":0.018635429721135237,""highestVolDivVol"":0.983981}]",1,PCB+玻璃纤维布+三季报增长+海峡两岸,2213000,70638960,11.270403096432483,0.2515551690722411,0,28080902000.000,首板涨停,缩量涨停,17,603256
002485.SZ,ST雪发,4.64,4.977375566,涨停, 09:30:06, 09:30:06,"[{""code"":""002485.SZ"",""time"":1764034206000,""openTime"":null,""duration"":14403000,""updatedTime"":1764056691000,""firstVol"":493000.0,""highestVol"":3735100.0,""firstVolDivLTGB"":9.0625E-4,""firstVolDivVol"":0.39592,""highestVolDivLTGB"":0.006865992647058824,""highestVolDivVol"":2.531585}]",1,ST摘帽预期+文旅复苏+供应链扩张+ST板块,1285200,5963328,65.91107236268526,0.23625000000000002,0,2524160000.000,18天10板,缩量涨停,33,002485
300437.SZ,清水源,18.66,20,涨停, 13:49:33, 13:49:33,"[{""code"":""300437.SZ"",""time"":1764049773000,""openTime"":null,""duration"":4227000,""updatedTime"":1764056715000,""firstVol"":2.7058521E7,""highestVol"":2.7690421E7,""firstVolDivLTGB"":0.15390722437510407,""firstVolDivVol"":0.539546,""highestVolDivLTGB"":0.15750143320427948,""highestVolDivVol"":0.551543}]",1,水处理剂+磷化工+亏损收窄,8406537,156865980.42,15.531481388077662,4.781587198637406,0,3280625700.000,首板涨停,放量涨停,33,300437
603906.SH,龙蟠科技,18.06,9.987819732,涨停, 09:25:01, 09:25:01,"[{""code"":""603906.SH"",""time"":1764033901000,""openTime"":null,""duration"":14409000,""updatedTime"":1764055888000,""firstVol"":4.80848E7,""highestVol"":4.80848E7,""firstVolDivLTGB"":0.0850939572238817,""firstVolDivVol"":40.067328,""highestVolDivLTGB"":0.0850939572238817,""highestVolDivVol"":40.067328}]",1,450亿大单+磷酸铁锂+固态电池+海外订单,20411435,368630516.1,327.5228194827878,3.6121389228364094,0,10205325000.000,首板涨停,一字涨停||缩量涨停,17,603906
688670.SH,金迪克,25.75,19.990680336,涨停, 11:00:53, 11:00:53,"[{""code"":""688670.SH"",""time"":1764039653000,""openTime"":null,""duration"":8949000,""updatedTime"":1764055904000,""firstVol"":6295263.0,""highestVol"":6584018.0,""firstVolDivLTGB"":0.05109791396103896,""firstVolDivVol"":0.869509,""highestVolDivLTGB"":0.05344170454545454,""highestVolDivVol"":0.892425}]",1,流感疫苗+狂犬疫苗,881067,22687475.25,9.553266415676662,0.7151517857142857,0,3172400000.000,首板涨停,放量涨停,17,688670
600802.SH,福建水泥,7.15,10,涨停, 13:21:10, 13:21:10,"[{""code"":""600802.SH"",""time"":1764048070000,""openTime"":null,""duration"":5931000,""updatedTime"":1764055900000,""firstVol"":4.389226E7,""highestVol"":4.448796E7,""firstVolDivLTGB"":0.09578268031050409,""firstVolDivVol"":1.49925,""highestVolDivLTGB"":0.09708263029396284,""highestVolDivVol"":1.517379}]",1,海峡两岸+福建国资+水泥+减亏,8656640,61894976,26.73983746617997,1.8890715166708711,0,3276476100.000,首板涨停,缩量涨停,17,600802
000070.SZ,特发信息,12.65,10,涨停, 09:30:39, 09:30:39,"[{""code"":""000070.SZ"",""time"":1764034239000,""openTime"":null,""duration"":14412000,""updatedTime"":1764056649000,""firstVol"":3819945.0,""highestVol"":3.9856687E7,""firstVolDivLTGB"":0.004298453813099178,""firstVolDivVol"":0.082109,""highestVolDivLTGB"":0.044849370400005875,""highestVolDivVol"":0.742475}]",3,深圳国资+光通信+半年报扭亏,19847520,251071128,28.715604498782664,2.2333737272280674,0,11241787500.000,3天3板,放量涨停,33,000070
002822.SZ,*ST中装,4.22,4.975124378,涨停, 09:32:09, 09:32:09,"[{""code"":""002822.SZ"",""time"":1764034329000,""openTime"":null,""duration"":14325000,""updatedTime"":1764056646000,""firstVol"":1804237.0,""highestVol"":5966632.0,""firstVolDivLTGB"":0.0022340711775190826,""firstVolDivVol"":0.144092,""highestVolDivLTGB"":0.007388098447190164,""highestVolDivVol"":0.380677}]",2,重整草案+建筑装饰+IDC+新能源,5124169,21623993.18,32.431018321908375,0.6344930445189175,0,3408074100.000,2天2板,缩量涨停,33,002822
300192.SZ,科德教育,23.95,19.98997996,涨停, 09:36:18, 09:36:18,"[{""code"":""300192.SZ"",""time"":1764034578000,""openTime"":null,""duration"":14049000,""updatedTime"":1764056700000,""firstVol"":4.69136E7,""highestVol"":5.58706E7,""firstVolDivLTGB"":0.14451063268978762,""firstVolDivVol"":1.705452,""highestVolDivLTGB"":0.17210138967715222,""highestVolDivVol"":1.974986}]",1,参股中昊芯英+TPU+AI职教,5539200,132663840,12.94383252505262,1.7062713085230545,0,7775073000.000,首板涨停,放量涨停,33,300192
600556.SH,天下秀,7.07,9.953343701,涨停, 10:00:25, 14:55:16,"[{""code"":""600556.SH"",""time"":1764036025000,""openTime"":1764036037000,""duration"":9000,""updatedTime"":1764036037000,""firstVol"":7.79673E7,""highestVol"":7.79673E7,""firstVolDivLTGB"":0.04312952659351332,""firstVolDivVol"":0.632436,""highestVolDivLTGB"":0.04312952659351332,""highestVolDivVol"":0.632436},{""code"":""600556.SH"",""time"":1764036049000,""openTime"":1764036067000,""duration"":15000,""updatedTime"":1764036067000,""firstVol"":6.1813289E7,""highestVol"":6.5954889E7,""firstVolDivLTGB"":0.03419353872402949,""firstVolDivVol"":0.463367,""highestVolDivLTGB"":0.03648456646693831,""highestVolDivVol"":0.491033},{""code"":""600556.SH"",""time"":1764036304000,""openTime"":1764036355000,""duration"":48000,""updatedTime"":1764036355000,""firstVol"":5.4486161E7,""highestVol"":6.0894461E7,""firstVolDivLTGB"":0.030140357942726608,""firstVolDivVol"":0.321888,""highestVolDivLTGB"":0.033685266452694394,""highestVolDivVol"":0.359066},{""code"":""600556.SH"",""time"":1764037120000,""openTime"":1764039868000,""duration"":2745000,""updatedTime"":1764039868000,""firstVol"":2.32159E7,""highestVol"":5.83851E7,""firstVolDivLTGB"":0.012842445184613882,""firstVolDivVol"":0.111528,""highestVolDivLTGB"":0.03229715179459767,""highestVolDivVol"":0.279677},{""code"":""600556.SH"",""time"":1764040585000,""openTime"":1764040918000,""duration"":330000,""updatedTime"":1764040918000,""firstVol"":3379837.0,""highestVol"":2.4449137E7,""firstVolDivLTGB"":0.00186963983327934,""firstVolDivVol"":0.013477,""highestVolDivLTGB"":0.01352464051506145,""highestVolDivVol"":0.097432},{""code"":""600556.SH"",""time"":1764040927000,""openTime"":1764047680000,""duration"":1368000,""updatedTime"":1764047680000,""firstVol"":617100.0,""highestVol"":2.20227E7,""firstVolDivLTGB"":3.4136401877270434E-4,""firstVolDivVol"":0.002412,""highestVolDivLTGB"":0.012182397303882087,""highestVolDivVol"":0.08534},{""code"":""600556.SH"",""time"":1764048202000,""openTime"":1764053071000,""duration"":4866000,""updatedTime"":1764053071000,""firstVol"":1.29869E7,""highestVol"":2.61063E7,""firstVolDivLTGB"":0.007184022646895534,""firstVolDivVol"":0.046116,""highestVolDivLTGB"":0.01444134092251799,""highestVolDivVol"":0.092525},{""code"":""600556.SH"",""time"":1764053269000,""openTime"":1764053554000,""duration"":282000,""updatedTime"":1764053554000,""firstVol"":6462400.0,""highestVol"":6998600.0,""firstVolDivLTGB"":0.003574835253470628,""firstVolDivVol"":0.021054,""highestVolDivLTGB"":0.003871447450628178,""highestVolDivVol"":0.022798},{""code"":""600556.SH"",""time"":1764053572000,""openTime"":1764053599000,""duration"":24000,""updatedTime"":1764053599000,""firstVol"":73000.0,""highestVol"":251200.0,""firstVolDivLTGB"":4.038174261936058E-5,""firstVolDivVol"":2.33E-4,""highestVolDivLTGB"":1.389574485751148E-4,""highestVolDivVol"":8.02E-4},{""code"":""600556.SH"",""time"":1764053650000,""openTime"":1764053665000,""duration"":12000,""updatedTime"":1764053665000,""firstVol"":182576.0,""highestVol"":263976.0,""firstVolDivLTGB"":1.009963978146901E-4,""firstVolDivVol"":5.8E-4,""highestVolDivLTGB"":1.4602480670805932E-4,""highestVolDivVol"":8.38E-4},{""code"":""600556.SH"",""time"":1764053668000,""openTime"":1764053692000,""duration"":21000,""updatedTime"":1764053692000,""firstVol"":139676.0,""highestVol"":139676.0,""firstVolDivLTGB"":7.72652093438604E-5,""firstVolDivVol"":4.42E-4,""highestVolDivLTGB"":7.72652093438604E-5,""highestVolDivVol"":4.42E-4},{""code"":""600556.SH"",""time"":1764053716000,""openTime"":null,""duration"":285000,""updatedTime"":1764055873000,""firstVol"":33000.0,""highestVol"":1486900.0,""firstVolDivLTGB"":1.8254760362176703E-5,""firstVolDivVol"":1.04E-4,""highestVolDivLTGB"":8.225152479551678E-4,""highestVolDivVol"":0.00469}]",1,AI营销+红人经济+出海业务+灵感岛,1457000,10300990,0.4581581316093791,0.08059753287179229,11,12780775800.000,首板涨停,放量涨停,17,600556
603778.SH,国晟科技,8.9,10.012360939,涨停, 09:38:46, 09:39:46,"[{""code"":""603778.SH"",""time"":1764034726000,""openTime"":1764034744000,""duration"":15000,""updatedTime"":1764034744000,""firstVol"":2.06189E7,""highestVol"":2.06189E7,""firstVolDivLTGB"":0.03207384448720957,""firstVolDivVol"":0.326501,""highestVolDivLTGB"":0.03207384448720957,""highestVolDivVol"":0.326501},{""code"":""603778.SH"",""time"":1764034750000,""openTime"":1764034771000,""duration"":18000,""updatedTime"":1764034771000,""firstVol"":213800.0,""highestVol"":3302200.0,""firstVolDivLTGB"":3.325777782212148E-4,""firstVolDivVol"":0.002964,""highestVolDivLTGB"":0.005136755562404563,""highestVolDivVol"":0.045661},{""code"":""603778.SH"",""time"":1764034786000,""openTime"":null,""duration"":13833000,""updatedTime"":1764055873000,""firstVol"":8415600.0,""highestVol"":1.69948E7,""firstVolDivLTGB"":0.013090933350787912,""firstVolDivVol"":0.111102,""highestVolDivLTGB"":0.02643635559080403,""highestVolDivVol"":0.221606}]",2,固态电池+光伏组件+异质结+10GWh项目,10238950,91126655,12.679939863181309,1.5927255576791897,2,5721428600.000,12天8板,缩量涨停,17,603778
600200.SH,*ST苏吴,1.24,5.084745763,涨停, 09:25:01, 09:25:01,"[{""code"":""600200.SH"",""time"":1764033901000,""openTime"":null,""duration"":14433000,""updatedTime"":1764055876000,""firstVol"":2.20608E7,""highestVol"":2.92053E7,""firstVolDivLTGB"":0.03103310845320785,""firstVolDivVol"":17.975067,""highestVolDivLTGB"":0.04108333525114553,""highestVolDivVol"":17.438082}]",5,ST板块+创新药+医药制造,24282099,30109802.76,609.0469515044392,3.4157827990758713,0,881490560.000,5天5板,一字涨停||缩量涨停,22,600200
002759.SZ,天际股份,43.32,10.00507872,涨停, 13:48:36, 13:51:09,"[{""code"":""002759.SZ"",""time"":1764049716000,""openTime"":1764049794000,""duration"":75000,""updatedTime"":1764049794000,""firstVol"":264655.0,""highestVol"":2596655.0,""firstVolDivLTGB"":5.28314557107901E-4,""firstVolDivVol"":0.002751,""highestVolDivLTGB"":0.005183543240396051,""highestVolDivVol"":0.026887},{""code"":""002759.SZ"",""time"":1764049827000,""openTime"":1764049839000,""duration"":9000,""updatedTime"":1764049839000,""firstVol"":50400.0,""highestVol"":81200.0,""firstVolDivLTGB"":1.006104312340149E-4,""firstVolDivVol"":5.14E-4,""highestVolDivLTGB"":1.6209458365480179E-4,""highestVolDivVol"":8.28E-4},{""code"":""002759.SZ"",""time"":1764049869000,""openTime"":null,""duration"":4131000,""updatedTime"":1764056670000,""firstVol"":81400.0,""highestVol"":3077900.0,""firstVolDivLTGB"":1.6249383139779392E-4,""firstVolDivVol"":8.27E-4,""highestVolDivLTGB"":0.006144223140777272,""highestVolDivVol"":0.031083}]",1,六氟磷酸锂+涨价+满产满销+固态电池,1253000,54279960,1.2341336143178803,0.25012871098456485,2,21700811000.000,首板涨停,缩量涨停,33,002759
002868.SZ,*ST绿康,41.78,5.001256597,涨停, 09:25:00, 09:25:00,"[{""code"":""002868.SZ"",""time"":1764033900000,""openTime"":null,""duration"":14478000,""updatedTime"":1764056661000,""firstVol"":1476800.0,""highestVol"":1653390.0,""firstVolDivLTGB"":0.009587019528709443,""firstVolDivVol"":9.329122,""highestVolDivLTGB"":0.01073339803532835,""highestVolDivVol"":6.215518}]",1,控制权变更+兽药+光伏胶膜+ST,1191590,49784630.2,348.40794128826644,0.7735506906971076,0,6435858800.000,14天10板,一字涨停||缩量涨停,33,002868
000788.SZ,北大医药,6.64,9.933774834,涨停, 09:53:48, 09:57:21,"[{""code"":""000788.SZ"",""time"":1764035628000,""openTime"":1764035826000,""duration"":195000,""updatedTime"":1764035826000,""firstVol"":7.0745344E7,""highestVol"":7.0745344E7,""firstVolDivLTGB"":0.11870274611918197,""firstVolDivVol"":3.871205,""highestVolDivLTGB"":0.11870274611918197,""highestVolDivVol"":3.871205},{""code"":""000788.SZ"",""time"":1764035841000,""openTime"":null,""duration"":12804000,""updatedTime"":1764056655000,""firstVol"":4.819991E7,""highestVol"":5.613601E7,""firstVolDivLTGB"":0.08087403857556223,""firstVolDivVol"":1.522132,""highestVolDivLTGB"":0.09418992355417566,""highestVolDivVol"":1.748086}]",1,创新药+流感+精神类药+右酮洛芬,7533300,50021112,18.60404215434477,1.2640031792617101,1,3957356500.000,首板涨停,放量涨停,33,000788
600105.SH,永鼎股份,15.72,10.006997901,涨停, 10:23:32, 10:23:32,"[{""code"":""600105.SH"",""time"":1764037412000,""openTime"":null,""duration"":11218000,""updatedTime"":1764055895000,""firstVol"":8.8060951E7,""highestVol"":9.7313151E7,""firstVolDivLTGB"":0.060233422772456614,""firstVolDivVol"":0.648642,""highestVolDivLTGB"":0.0665618994451117,""highestVolDivVol"":0.711784}]",1,可控核聚变+超导带材+光模块+业绩高增,7899277,124176634.44,4.148643602610181,0.540308145363707,0,22982558000.000,首板涨停,放量涨停,17,600105
000691.SZ,*ST亚太,8.59,5.012224939,涨停, 10:20:54, 10:20:54,"[{""code"":""000691.SZ"",""time"":1764037254000,""openTime"":null,""duration"":11358000,""updatedTime"":1764056688000,""firstVol"":1935500.0,""highestVol"":3267400.0,""firstVolDivLTGB"":0.005987255235561604,""firstVolDivVol"":0.177925,""highestVolDivLTGB"":0.010107340613109785,""highestVolDivVol"":0.292874}]",1,重整预期+精细化工+ST板块,1819300,15627787,15.615035683785441,0.5627803384168033,0,2776889300.000,首板涨停,缩量涨停,33,000691
001267.SZ,汇绿生态,18.08,9.9756691,涨停, 10:05:24, 10:05:24,"[{""code"":""001267.SZ"",""time"":1764036324000,""openTime"":null,""duration"":12282000,""updatedTime"":1764056694000,""firstVol"":3.977375E7,""highestVol"":4.006145E7,""firstVolDivLTGB"":0.06561600356109697,""firstVolDivVol"":1.621099,""highestVolDivLTGB"":0.06609063127974375,""highestVolDivVol"":1.619027}]",1,光模块+鄂州投产预期+马来西亚基地+三季报增长,5196890,93959771.2,16.431289859842586,0.8573472522621809,0,10959359900.000,首板涨停,缩量涨停,33,001267
