股票代码,股票简称,最新价,最新涨跌幅,涨停[20260115],首次涨停时间[20260115],最终涨停时间[20260115],涨停明细数据[20260115],连续涨停天数[20260115],涨停原因类别[20260115],涨停封单量[20260115],涨停封单额[20260115],涨停封单量占成交量比[20260115],涨停封单量占流通a股比[20260115],涨停开板次数[20260115],a股市值(不含限售股)[20260115],几天几板[20260115],涨停类型[20260115],market_code,code
002049.SZ,紫光国微,86.69,9.998731125491682,涨停, 09:25:00, 09:25:00,"[{""code"":""002049.SZ"",""time"":1768440300000,""openTime"":null,""duration"":14424000,""updatedTime"":1768463088000,""firstVol"":1.5712371E7,""highestVol"":1.8615485E7,""firstVolDivLTGB"":0.018496611731943922,""firstVolDivVol"":14.054891679167461,""highestVolDivLTGB"":0.02191415912002244,""highestVolDivVol"":2.6499914445159063}]",1,收购瑞能半导体+功率半导体+复牌,13510866,1.17125697354E9,112.24583369091572,1.590499884227035,0,73640808000.000,首板涨停,一字涨停||缩量涨停,33,002049
002112.SZ,三变科技,21.15,9.98439937597503,涨停, 09:30:42, 14:26:48,"[{""code"":""002112.SZ"",""time"":1768440642000,""openTime"":1768440648000,""duration"":3000,""updatedTime"":1768440648000,""firstVol"":162415.0,""highestVol"":1842215.0,""firstVolDivLTGB"":6.197164181638743E-4,""firstVolDivVol"":0.006180201141641048,""highestVolDivLTGB"":0.007029220707987327,""highestVolDivVol"":0.06675492846261376},{""code"":""002112.SZ"",""time"":1768440747000,""openTime"":1768440756000,""duration"":6000,""updatedTime"":1768440756000,""firstVol"":729250.0,""highestVol"":729250.0,""firstVolDivLTGB"":0.0027825520915309874,""firstVolDivVol"":0.01579752342923822,""highestVolDivLTGB"":0.0027825520915309874,""highestVolDivVol"":0.01579752342923822},{""code"":""002112.SZ"",""time"":1768440801000,""openTime"":1768440840000,""duration"":36000,""updatedTime"":1768440840000,""firstVol"":200168.0,""highestVol"":7723868.0,""firstVolDivLTGB"":7.63768100181796E-4,""firstVolDivVol"":0.00364267632398331,""highestVolDivLTGB"":0.029471463912388432,""highestVolDivVol"":0.1394756240873391},{""code"":""002112.SZ"",""time"":1768441329000,""openTime"":1768442937000,""duration"":1605000,""updatedTime"":1768442937000,""firstVol"":1.6416463E7,""highestVol"":2.4343033E7,""firstVolDivLTGB"":0.06263923682713894,""firstVolDivVol"":0.20254838559510488,""highestVolDivLTGB"":0.09288413765972965,""highestVolDivVol"":0.29723737871396183},{""code"":""002112.SZ"",""time"":1768442976000,""openTime"":1768443153000,""duration"":174000,""updatedTime"":1768443153000,""firstVol"":3279269.0,""highestVol"":1.1537699E7,""firstVolDivLTGB"":0.01251249477496432,""firstVolDivVol"":0.03583694102168169,""highestVolDivLTGB"":0.044023652360514205,""highestVolDivVol"":0.12559578865833473},{""code"":""002112.SZ"",""time"":1768443228000,""openTime"":1768447668000,""duration"":4437000,""updatedTime"":1768447668000,""firstVol"":1.354854E7,""highestVol"":1.756804E7,""firstVolDivLTGB"":0.051696288397931084,""firstVolDivVol"":0.13949444668363165,""highestVolDivLTGB"":0.06703323475639363,""highestVolDivVol"":0.1802713395584062},{""code"":""002112.SZ"",""time"":1768447698000,""openTime"":1768447710000,""duration"":9000,""updatedTime"":1768447710000,""firstVol"":121200.0,""highestVol"":121200.0,""firstVolDivLTGB"":4.624550065047044E-4,""firstVolDivVol"":0.001137915552770646,""highestVolDivLTGB"":4.624550065047044E-4,""highestVolDivVol"":0.001137915552770646},{""code"":""002112.SZ"",""time"":1768458408000,""openTime"":null,""duration"":1992000,""updatedTime"":1768463070000,""firstVol"":3585804.0,""highestVol"":1.3064474E7,""firstVolDivLTGB"":0.013682120562249133,""firstVolDivVol"":0.02575855031632453,""highestVolDivLTGB"":0.04984926904827179,""highestVolDivVol"":0.09355802868698462}]",3,电网设备+变压器+欧洲设子公司+地方国资,6190946,1.3093850789999999E8,4.385581476434361,2.362239251402866,7,5542982500.000,3天3板,放量涨停,33,002112
001260.SZ,坤泰股份,26.25,10.016764459346188,涨停, 09:34:33, 10:01:03,"[{""code"":""001260.SZ"",""time"":1768440873000,""openTime"":1768440936000,""duration"":60000,""updatedTime"":1768440936000,""firstVol"":9483267.0,""highestVol"":9483267.0,""firstVolDivLTGB"":0.2986855748031496,""firstVolDivVol"":1.2946027791880477,""highestVolDivLTGB"":0.2986855748031496,""highestVolDivVol"":1.2946027791880477},{""code"":""001260.SZ"",""time"":1768440963000,""openTime"":1768440975000,""duration"":9000,""updatedTime"":1768440975000,""firstVol"":67700.0,""highestVol"":91800.0,""firstVolDivLTGB"":0.002132283464566929,""firstVolDivVol"":0.007463564410946723,""highestVolDivLTGB"":0.0028913385826771654,""highestVolDivVol"":0.010095086255254146},{""code"":""001260.SZ"",""time"":1768440981000,""openTime"":1768441005000,""duration"":21000,""updatedTime"":1768441005000,""firstVol"":608300.0,""highestVol"":899800.0,""firstVolDivLTGB"":0.019159055118110235,""firstVolDivVol"":0.0658509149574892,""highestVolDivLTGB"":0.02834015748031496,""highestVolDivVol"":0.09728269054644265},{""code"":""001260.SZ"",""time"":1768441047000,""openTime"":1768441191000,""duration"":141000,""updatedTime"":1768441191000,""firstVol"":889500.0,""highestVol"":889500.0,""firstVolDivLTGB"":0.028015748031496063,""firstVolDivVol"":0.0925810279148192,""highestVolDivLTGB"":0.028015748031496063,""highestVolDivVol"":0.0925810279148192},{""code"":""001260.SZ"",""time"":1768441206000,""openTime"":1768441293000,""duration"":84000,""updatedTime"":1768441293000,""firstVol"":6900.0,""highestVol"":41200.0,""firstVolDivLTGB"":2.173228346456693E-4,""firstVolDivVol"":6.863554525469755E-4,""highestVolDivLTGB"":0.0012976377952755905,""highestVolDivVol"":0.0040593132666633825},{""code"":""001260.SZ"",""time"":1768441338000,""openTime"":1768441398000,""duration"":57000,""updatedTime"":1768441398000,""firstVol"":17200.0,""highestVol"":45500.0,""firstVolDivLTGB"":5.417322834645669E-4,""firstVolDivVol"":0.0016641832923737832,""highestVolDivLTGB"":0.0014330708661417324,""highestVolDivVol"":0.004366476972831876},{""code"":""001260.SZ"",""time"":1768441428000,""openTime"":1768441539000,""duration"":108000,""updatedTime"":1768441539000,""firstVol"":206500.0,""highestVol"":206500.0,""firstVolDivLTGB"":0.006503937007874016,""firstVolDivVol"":0.019536793506026603,""highestVolDivLTGB"":0.006503937007874016,""highestVolDivVol"":0.019536793506026603},{""code"":""001260.SZ"",""time"":1768441542000,""openTime"":1768441551000,""duration"":6000,""updatedTime"":1768441551000,""firstVol"":241.0,""highestVol"":3641.0,""firstVolDivLTGB"":7.590551181102362E-6,""firstVolDivVol"":2.224794942681066E-5,""highestVolDivLTGB"":1.146771653543307E-4,""highestVolDivVol"":3.361163322535331E-4},{""code"":""001260.SZ"",""time"":1768441593000,""openTime"":1768441602000,""duration"":6000,""updatedTime"":1768441602000,""firstVol"":6900.0,""highestVol"":14400.0,""firstVolDivLTGB"":2.173228346456693E-4,""firstVolDivVol"":6.308076010304654E-4,""highestVolDivLTGB"":4.5354330708661416E-4,""highestVolDivVol"":0.0013155179317427077},{""code"":""001260.SZ"",""time"":1768441605000,""openTime"":1768442403000,""duration"":795000,""updatedTime"":1768442403000,""firstVol"":2307200.0,""highestVol"":2319400.0,""firstVolDivLTGB"":0.07266771653543307,""firstVolDivVol"":0.20955763375352945,""highestVolDivLTGB"":0.07305196850393701,""highestVolDivVol"":0.21046310321557388},{""code"":""001260.SZ"",""time"":1768442463000,""openTime"":null,""duration"":12579000,""updatedTime"":1768463058000,""firstVol"":1300.0,""highestVol"":3587300.0,""firstVolDivLTGB"":4.094488188976378E-5,""firstVolDivVol"":1.0917122246575803E-4,""highestVolDivLTGB"":0.11298582677165354,""highestVolDivVol"":0.3009984896794764}]",1,航天科技集团合作+摩洛哥订单+小米汽车+汽车地毯,532297,1.397279625E7,4.123231959712784,1.6765259842519684,10,833437500.000,3天2板,放量涨停,33,001260
002546.SZ,新联电子,7.83,9.97191011235955,涨停, 09:44:00, 10:39:57,"[{""code"":""002546.SZ"",""time"":1768441440000,""openTime"":1768443261000,""duration"":1818000,""updatedTime"":1768443261000,""firstVol"":9.03679E7,""highestVol"":9.03679E7,""firstVolDivLTGB"":0.11278617076268498,""firstVolDivVol"":2.3613389889722356,""highestVolDivLTGB"":0.11278617076268498,""highestVolDivVol"":2.3613389889722356},{""code"":""002546.SZ"",""time"":1768444797000,""openTime"":null,""duration"":10215000,""updatedTime"":1768463088000,""firstVol"":5.41897E7,""highestVol"":5.4348E7,""firstVolDivLTGB"":0.06763296212237609,""firstVolDivVol"":0.5878203279200809,""highestVolDivLTGB"":0.06783053283976283,""highestVolDivVol"":0.5886027392121095}]",1,电网设备+虚拟电厂+用电采集,4899100,3.8359953E7,4.896273723918343,0.6114458000943587,1,6273647300.000,首板涨停,放量涨停,33,002546
601231.SH,环旭电子,30.57,10.003598416696658,涨停, 14:08:27, 14:22:03,"[{""code"":""601231.SH"",""time"":1768457307000,""openTime"":1768457325000,""duration"":15000,""updatedTime"":1768457325000,""firstVol"":1.7584955E7,""highestVol"":1.770914E7,""firstVolDivLTGB"":0.007627172824285839,""firstVolDivVol"":0.31652134786708525,""highestVolDivLTGB"":0.007681035939499039,""highestVolDivVol"":0.3177630433753981},{""code"":""601231.SH"",""time"":1768457424000,""openTime"":1768457466000,""duration"":39000,""updatedTime"":1768457466000,""firstVol"":6862329.0,""highestVol"":6862329.0,""firstVolDivLTGB"":0.0029764175831049106,""firstVolDivVol"":0.1148801692551411,""highestVolDivLTGB"":0.0029764175831049106,""highestVolDivVol"":0.1148801692551411},{""code"":""601231.SH"",""time"":1768457739000,""openTime"":1768457748000,""duration"":6000,""updatedTime"":1768457748000,""firstVol"":138682.0,""highestVol"":138682.0,""firstVolDivLTGB"":6.015094048393122E-5,""firstVolDivVol"":0.0021562834208031984,""highestVolDivLTGB"":6.015094048393122E-5,""highestVolDivVol"":0.0021562834208031984},{""code"":""601231.SH"",""time"":1768457772000,""openTime"":1768457784000,""duration"":9000,""updatedTime"":1768457784000,""firstVol"":330379.0,""highestVol"":330379.0,""firstVolDivLTGB"":1.432962285382437E-4,""firstVolDivVol"":0.005093825942956562,""highestVolDivLTGB"":1.432962285382437E-4,""highestVolDivVol"":0.005093825942956562},{""code"":""601231.SH"",""time"":1768457820000,""openTime"":1768457898000,""duration"":75000,""updatedTime"":1768457898000,""firstVol"":1833655.0,""highestVol"":6309940.0,""firstVolDivLTGB"":7.953164273161831E-4,""firstVolDivVol"":0.028058621234037642,""highestVolDivLTGB"":0.002736828322328615,""highestVolDivVol"":0.09620530645462633},{""code"":""601231.SH"",""time"":1768457955000,""openTime"":1768457967000,""duration"":9000,""updatedTime"":1768457967000,""firstVol"":44134.0,""highestVol"":44134.0,""firstVolDivLTGB"":1.9142366041143194E-5,""firstVolDivVol"":6.64785522768618E-4,""highestVolDivLTGB"":1.9142366041143194E-5,""highestVolDivVol"":6.64785522768618E-4},{""code"":""601231.SH"",""time"":1768458090000,""openTime"":1768458108000,""duration"":15000,""updatedTime"":1768458108000,""firstVol"":412900.0,""highestVol"":412900.0,""firstVolDivLTGB"":1.7908829787438314E-4,""firstVolDivVol"":0.0060966989011102595,""highestVolDivLTGB"":1.7908829787438314E-4,""highestVolDivVol"":0.0060966989011102595},{""code"":""601231.SH"",""time"":1768458123000,""openTime"":null,""duration"":2280000,""updatedTime"":1768462281000,""firstVol"":10247.0,""highestVol"":4760808.0,""firstVolDivLTGB"":4.444460615933165E-6,""firstVolDivVol"":1.5006261713070436E-4,""highestVolDivLTGB"":0.0020649188695246942,""highestVolDivVol"":0.06961745137296897}]",1,AI加速卡+光模块+SiP模组,654424,2.000574168E7,0.9202481637159315,0.028384519314154835,7,70481171000.000,首板涨停,放量涨停,17,601231
002636.SZ,金安国纪,18.04,10.000000000000004,涨停, 14:23:15, 14:23:15,"[{""code"":""002636.SZ"",""time"":1768458195000,""openTime"":null,""duration"":2205000,""updatedTime"":1768463097000,""firstVol"":4.86134E7,""highestVol"":4.915892E7,""firstVolDivLTGB"":0.06711634028355909,""firstVolDivVol"":1.249402071461931,""highestVolDivLTGB"":0.0678694928289784,""highestVolDivVol"":1.2556168120670186}]",1,覆铜板+玻纤布+业绩增长,6389540,1.152673016E8,13.312597799425422,0.8821488332340717,0,13066650100.000,首板涨停,放量涨停,33,002636
600785.SH,新华百货,17.11,10.032154340836005,涨停, 09:25:01, 09:38:55,"[{""code"":""600785.SH"",""time"":1768440301000,""openTime"":1768440607000,""duration"":9000,""updatedTime"":1768440607000,""firstVol"":444893.0,""highestVol"":518393.0,""firstVolDivLTGB"":0.001971770048904567,""firstVolDivVol"":0.08790428655232936,""highestVolDivLTGB"":0.0022975227548237107,""highestVolDivVol"":0.07869096181721501},{""code"":""600785.SH"",""time"":1768440820000,""openTime"":1768440835000,""duration"":12000,""updatedTime"":1768440835000,""firstVol"":363483.0,""highestVol"":1146783.0,""firstVolDivLTGB"":0.001610960147015077,""firstVolDivVol"":0.02097635505079141,""highestVolDivLTGB"":0.005082553270096239,""highestVolDivVol"":0.06493261329615185},{""code"":""600785.SH"",""time"":1768440898000,""openTime"":1768440934000,""duration"":33000,""updatedTime"":1768440934000,""firstVol"":249600.0,""highestVol"":578399.0,""firstVolDivLTGB"":0.0011062295972437864,""firstVolDivVol"":0.01174305959772117,""highestVolDivLTGB"":0.002563469923141862,""highestVolDivVol"":0.026741322428181002},{""code"":""600785.SH"",""time"":1768441102000,""openTime"":1768441126000,""duration"":21000,""updatedTime"":1768441126000,""firstVol"":2618049.0,""highestVol"":2618049.0,""firstVolDivLTGB"":0.011603218312638212,""firstVolDivVol"":0.10079261629750683,""highestVolDivLTGB"":0.011603218312638212,""highestVolDivVol"":0.10079261629750683},{""code"":""600785.SH"",""time"":1768441135000,""openTime"":null,""duration"":13869000,""updatedTime"":1768462285000,""firstVol"":30900.0,""highestVol"":1.1061688E7,""firstVolDivLTGB"":1.3694909677417066E-4,""firstVolDivVol"":0.001152189247195715,""highestVolDivLTGB"":0.04902550745623568,""highestVolDivVol"":0.4091160067435404}]",2,股东协议转让+零售+宁夏龙头,4565129,7.810935719E7,15.944151572801577,2.0232695573060613,4,3860551200.000,2天2板,放量涨停,17,600785
002787.SZ,华源控股,14.25,10.038610038610043,涨停, 09:59:00, 09:59:00,"[{""code"":""002787.SZ"",""time"":1768442340000,""openTime"":null,""duration"":12675000,""updatedTime"":1768463085000,""firstVol"":4.65217E7,""highestVol"":4.65217E7,""firstVolDivLTGB"":0.1854487716608468,""firstVolDivVol"":3.5116017512077295,""highestVolDivLTGB"":0.1854487716608468,""highestVolDivVol"":3.5116017512077295}]",1,半导体+回购+金属包装,6913684,9.8519997E7,43.18457107278525,2.7559917317106852,0,3574756600.000,首板涨停,放量涨停,33,002787
605580.SH,恒盛能源,27.84,9.99604899249309,涨停, 13:48:25, 13:48:25,"[{""code"":""605580.SH"",""time"":1768456105000,""openTime"":null,""duration"":4296000,""updatedTime"":1768462288000,""firstVol"":1.08078E7,""highestVol"":1.10123E7,""firstVolDivLTGB"":0.03859928571428571,""firstVolDivVol"":0.4673852227597982,""highestVolDivLTGB"":0.039329642857142855,""highestVolDivVol"":0.4757844331825802}]",1,培育钻石+热电联产+芯片散热,5129856,1.4281519104E8,21.297011982707836,1.8320914285714287,0,7795200000.000,首板涨停,放量涨停,17,605580
603650.SH,彤程新材,59.96,9.998165474224917,涨停, 13:07:07, 13:07:07,"[{""code"":""603650.SH"",""time"":1768453627000,""openTime"":null,""duration"":6775000,""updatedTime"":1768462273000,""firstVol"":1.3017253E7,""highestVol"":1.35158E7,""firstVolDivLTGB"":0.021184404815916942,""firstVolDivVol"":0.3638397498311436,""highestVolDivLTGB"":0.021995745078548463,""highestVolDivVol"":0.3731859343046638}]",1,H股发行+光刻胶+国产替代,3860403,2.3146976388E8,9.789673824368965,0.6282457589522168,0,36843824000.000,首板涨停,放量涨停,17,603650
002796.SZ,世嘉科技,39.5,9.997215260373165,涨停, 13:43:06, 14:48:30,"[{""code"":""002796.SZ"",""time"":1768455786000,""openTime"":1768455792000,""duration"":3000,""updatedTime"":1768455792000,""firstVol"":5362200.0,""highestVol"":5362200.0,""firstVolDivLTGB"":0.023548558766677368,""firstVolDivVol"":0.24512305820248667,""highestVolDivLTGB"":0.023548558766677368,""highestVolDivVol"":0.24512305820248667},{""code"":""002796.SZ"",""time"":1768455795000,""openTime"":1768455924000,""duration"":126000,""updatedTime"":1768455924000,""firstVol"":838600.0,""highestVol"":2302700.0,""firstVolDivLTGB"":0.0036827834436864797,""firstVolDivVol"":0.036127331049691964,""highestVolDivLTGB"":0.010112503500807127,""highestVolDivVol"":0.09783842388149802},{""code"":""002796.SZ"",""time"":1768457835000,""openTime"":1768457871000,""duration"":33000,""updatedTime"":1768457871000,""firstVol"":2506550.0,""highestVol"":2506550.0,""firstVolDivLTGB"":0.011007728166911932,""firstVolDivVol"":0.08740286105893331,""highestVolDivLTGB"":0.011007728166911932,""highestVolDivVol"":0.08740286105893331},{""code"":""002796.SZ"",""time"":1768459710000,""openTime"":null,""duration"":690000,""updatedTime"":1768463079000,""firstVol"":193036.0,""highestVol"":638684.0,""firstVolDivLTGB"":8.47734062527383E-4,""firstVolDivVol"":0.0060166682993835745,""highestVolDivLTGB"":0.0028048352742039775,""highestVolDivVol"":0.019797799484711154}]",1,CPO光模块+增资光彩芯辰+精密箱体,486759,1.92269805E7,1.5001674424040352,0.21376436754893718,3,8994474000.000,首板涨停,放量涨停,33,002796
002868.SZ,*ST绿康,37.13,5.005656108597294,涨停, 13:00:03, 14:00:57,"[{""code"":""002868.SZ"",""time"":1768453203000,""openTime"":1768453917000,""duration"":711000,""updatedTime"":1768453917000,""firstVol"":15900.0,""highestVol"":485600.0,""firstVolDivLTGB"":1.0321885868531971E-4,""firstVolDivVol"":0.010559276390719791,""highestVolDivLTGB"":0.0031523948287793236,""highestVolDivVol"":0.3175963138945117},{""code"":""002868.SZ"",""time"":1768455981000,""openTime"":1768456527000,""duration"":525000,""updatedTime"":1768456527000,""firstVol"":9000.0,""highestVol"":313000.0,""firstVolDivLTGB"":5.84257690671621E-5,""firstVolDivVol"":0.003228369476125311,""highestVolDivLTGB"":0.002031918413113526,""highestVolDivVol"":0.11043739205450596},{""code"":""002868.SZ"",""time"":1768456536000,""openTime"":1768456740000,""duration"":195000,""updatedTime"":1768456740000,""firstVol"":2700.0,""highestVol"":5300.0,""firstVolDivLTGB"":1.752773072014863E-5,""firstVolDivVol"":8.568477207057251E-4,""highestVolDivLTGB"":3.44062862284399E-5,""highestVolDivVol"":0.0016805203905783052},{""code"":""002868.SZ"",""time"":1768456758000,""openTime"":1768456809000,""duration"":48000,""updatedTime"":1768456809000,""firstVol"":23500.0,""highestVol"":23500.0,""firstVolDivLTGB"":1.525561747864788E-4,""firstVolDivVol"":0.007424761104362126,""highestVolDivLTGB"":1.525561747864788E-4,""highestVolDivVol"":0.007424761104362126},{""code"":""002868.SZ"",""time"":1768456857000,""openTime"":null,""duration"":3543000,""updatedTime"":1768463046000,""firstVol"":13100.0,""highestVol"":93300.0,""firstVolDivLTGB"":8.504195275331372E-5,""firstVolDivVol"":0.004131338727200766,""highestVolDivLTGB"":6.056804726629137E-4,""highestVolDivVol"":0.028937545457224073}]",1,资产剥离完成+ST保壳+动保主业,50500,1875065.0000000002,1.5335630134968727,0.03278334819879651,4,5719565300.000,首板涨停,放量涨停,33,002868
603023.SH,威帝股份,5.94,10.0,涨停, 09:35:07, 09:35:07,"[{""code"":""603023.SH"",""time"":1768440907000,""openTime"":null,""duration"":14121000,""updatedTime"":1768462297000,""firstVol"":6.03153E7,""highestVol"":6.06945E7,""firstVolDivLTGB"":0.10806919698886941,""firstVolDivVol"":4.114622729549986,""highestVolDivLTGB"":0.10874862392528818,""highestVolDivVol"":3.447186363944093}]",1,重大资产重组+乘用车拓展+无人驾驶+国企改革,23466061,1.3938840234E8,74.89748381685854,4.204502620001601,0,3315217400.000,首板涨停,缩量涨停,17,603023
002775.SZ,文科股份,4.8,10.091743119266043,涨停, 10:25:00, 10:25:00,"[{""code"":""002775.SZ"",""time"":1768443900000,""openTime"":null,""duration"":11121000,""updatedTime"":1768463079000,""firstVol"":6.76407E7,""highestVol"":7.9712056E7,""firstVolDivLTGB"":0.14347967176484147,""firstVolDivVol"":10.691511053365325,""highestVolDivLTGB"":0.16908547118200526,""highestVolDivVol"":10.408551009333113}]",1,新凯来+物业出租+虚拟电厂+佛山国资,27032788,1.2975738239999999E8,79.70113065164772,5.734203739950275,0,2262866600.000,首板涨停,放量涨停,33,002775
002836.SZ,新宏泽,17.14,10.012836970474972,涨停, 14:01:39, 14:01:39,"[{""code"":""002836.SZ"",""time"":1768456899000,""openTime"":null,""duration"":3501000,""updatedTime"":1768463061000,""firstVol"":2.2783396E7,""highestVol"":2.2783396E7,""firstVolDivLTGB"":0.09888626736111111,""firstVolDivVol"":1.5811077596807943,""highestVolDivLTGB"":0.09888626736111111,""highestVolDivVol"":1.5811077596807943}]",1,烟标+客户拓展+产线升级,6798235,1.165217479E8,42.22603514652418,2.950622829861111,0,3949056000.000,首板涨停,放量涨停,33,002836
600302.SH,标准股份,11.76,10.009354536950424,涨停, 13:18:17, 13:22:23,"[{""code"":""600302.SH"",""time"":1768454297000,""openTime"":1768454444000,""duration"":144000,""updatedTime"":1768454444000,""firstVol"":1.97634E7,""highestVol"":1.97634E7,""firstVolDivLTGB"":0.05711803472481953,""firstVolDivVol"":1.196440354753761,""highestVolDivLTGB"":0.05711803472481953,""highestVolDivVol"":1.196440354753761},{""code"":""600302.SH"",""time"":1768454453000,""openTime"":1768454486000,""duration"":30000,""updatedTime"":1768454486000,""firstVol"":9668523.0,""highestVol"":9668523.0,""firstVolDivLTGB"":0.027942916322683156,""firstVolDivVol"":0.5027525356352344,""highestVolDivLTGB"":0.027942916322683156,""highestVolDivVol"":0.5027525356352344},{""code"":""600302.SH"",""time"":1768454543000,""openTime"":null,""duration"":5859000,""updatedTime"":1768462280000,""firstVol"":8267700.0,""highestVol"":9325100.0,""firstVolDivLTGB"":0.023894409650889546,""firstVolDivVol"":0.4009850000075175,""highestVolDivLTGB"":0.02695039242298464,""highestVolDivVol"":0.4510287868394065}]",1,控制权变更预期+缝制设备+国企改革,3581300,4.2116088E7,15.783968234086302,1.035028475667123,2,4069075300.000,首板涨停,放量涨停,17,600302
001376.SZ,百通能源,17.7,10.006215040397759,涨停, 10:46:15, 10:46:15,"[{""code"":""001376.SZ"",""time"":1768445175000,""openTime"":null,""duration"":9885000,""updatedTime"":1768463100000,""firstVol"":3.2403595E7,""highestVol"":3.2403595E7,""firstVolDivLTGB"":0.1515937710723835,""firstVolDivVol"":1.9673309334963527,""highestVolDivLTGB"":0.1515937710723835,""highestVolDivVol"":1.9673309334963527}]",1,区域供热+热电联产+定增补流,5485395,9.70914915E7,29.06101637572335,2.5662328944414874,0,3783424800.000,首板涨停,缩量涨停,33,001376
603360.SH,百傲化学,32.64,10.010111223458035,涨停, 13:53:47, 13:53:47,"[{""code"":""603360.SH"",""time"":1768456427000,""openTime"":null,""duration"":3975000,""updatedTime"":1768462295000,""firstVol"":1.6346359E7,""highestVol"":1.6721859E7,""firstVolDivLTGB"":0.02314615052528388,""firstVolDivVol"":0.5579054846406492,""highestVolDivLTGB"":0.023677851775834174,""highestVolDivVol"":0.5705383546636479}]",1,半导体设备+HBM+农化制品,3524241,1.1503122624E8,11.17815501435854,0.49902619092959466,0,23051140000.000,首板涨停,放量涨停,17,603360
600593.SH,大连圣亚,48.07,9.999999999999995,涨停, 13:03:16, 13:03:16,"[{""code"":""600593.SH"",""time"":1768453396000,""openTime"":null,""duration"":7005000,""updatedTime"":1768462285000,""firstVol"":1.06578E7,""highestVol"":1.08255E7,""firstVolDivLTGB"":0.08274689440993789,""firstVolDivVol"":0.7107537906135258,""highestVolDivLTGB"":0.08404891304347827,""highestVolDivVol"":0.7135199222038858}]",1,旅游板块+冰雪产业+国企改革,2304486,1.1077664202E8,13.816211199562577,1.7891972049689442,0,6191416000.000,首板涨停,放量涨停,17,600593
601366.SH,利群股份,5.45,10.1010101010101,涨停, 09:40:50, 09:40:50,"[{""code"":""601366.SH"",""time"":1768441250000,""openTime"":null,""duration"":13782000,""updatedTime"":1768462295000,""firstVol"":8.72575E7,""highestVol"":8.72575E7,""firstVolDivLTGB"":0.09351748918517648,""firstVolDivVol"":1.8341392833064623,""highestVolDivLTGB"":0.09351748918517648,""highestVolDivVol"":1.8341392833064623}]",1,零售连锁+食品工业+智慧物流,19536266,1.064726497E8,27.872748709818616,2.093782820243224,0,5085181200.000,首板涨停,缩量涨停,17,601366
600708.SH,光明地产,3.82,10.086455331412093,涨停, 09:41:47, 09:41:47,"[{""code"":""600708.SH"",""time"":1768441307000,""openTime"":null,""duration"":13719000,""updatedTime"":1768462292000,""firstVol"":9.1675502E7,""highestVol"":9.1675502E7,""firstVolDivLTGB"":0.04119732969731804,""firstVolDivVol"":3.342700208050272,""highestVolDivLTGB"":0.04119732969731804,""highestVolDivVol"":3.342700208050272}]",1,土地收储+上海国资+地产开发,27177105,1.038165411E8,66.27595536065715,1.2212904543502043,0,8500561100.000,首板涨停,放量涨停,17,600708
600725.SH,云维股份,4.52,9.975669099756672,涨停, 09:39:52, 14:54:37,"[{""code"":""600725.SH"",""time"":1768441192000,""openTime"":1768441387000,""duration"":192000,""updatedTime"":1768441387000,""firstVol"":9329380.0,""highestVol"":6.141202E7,""firstVolDivLTGB"":0.007569660924809529,""firstVolDivVol"":0.5234875814658043,""highestVolDivLTGB"":0.049828409616461254,""highestVolDivVol"":3.434264161106373},{""code"":""600725.SH"",""time"":1768441844000,""openTime"":1768456349000,""duration"":9113000,""updatedTime"":1768456349000,""firstVol"":5.12313E7,""highestVol"":5.20588E7,""firstVolDivLTGB"":0.04156798948453106,""firstVolDivVol"":1.221862809109375,""highestVolDivLTGB"":0.04223940542163298,""highestVolDivVol"":1.2368757708080516},{""code"":""600725.SH"",""time"":1768459330000,""openTime"":1768459579000,""duration"":246000,""updatedTime"":1768459579000,""firstVol"":328500.0,""highestVol"":1975000.0,""firstVolDivLTGB"":2.6653792790088196E-4,""firstVolDivVol"":0.0032703072290873013,""highestVolDivLTGB"":0.0016024730825091077,""highestVolDivVol"":0.0194070811457131},{""code"":""600725.SH"",""time"":1768460077000,""openTime"":null,""duration"":325000,""updatedTime"":1768462294000,""firstVol"":46200.0,""highestVol"":849000.0,""firstVolDivLTGB"":3.748569944907381E-5,""firstVolDivVol"":4.241040043285046E-4,""highestVolDivLTGB"":6.888605807849279E-4,""highestVolDivVol"":0.007776053826339176}]",1,重组进展+煤炭贸易+云南国资,562160,2540963.1999999997,0.5112056160087236,0.045612469269028864,3,5570764400.000,首板涨停,放量涨停,17,600725
