股票代码,股票简称,最新价,最新涨跌幅,涨停[20251030],首次涨停时间[20251030],最终涨停时间[20251030],涨停明细数据[20251030],连续涨停天数[20251030],涨停原因类别[20251030],涨停封单量[20251030],涨停封单额[20251030],涨停封单量占成交量比[20251030],涨停封单量占流通a股比[20251030],涨停开板次数[20251030],a股市值(不含限售股)[20251030],几天几板[20251030],涨停类型[20251030],market_code,code
002693.SZ,*ST双成,8.16,5.019305019,涨停, 09:25:00, 09:25:00,"[{""code"":""002693.SZ"",""time"":1761787500000,""openTime"":null,""duration"":14406000,""updatedTime"":1761810297000,""firstVol"":1.00336E7,""highestVol"":1.0294E7,""firstVolDivLTGB"":0.024413745281187726,""firstVolDivVol"":13.086735,""highestVolDivLTGB"":0.02504735029546189,""highestVolDivVol"":7.328777}]",1,三季报扭亏+多肽仿制药+海南自贸区+出口,6073000,49555680,185.70161758860044,1.4776817402791924,0,3353609800.000,首板涨停,一字涨停||缩量涨停,33,002693
002150.SZ,通润装备,21.27,9.979317477,涨停, 09:31:18, 09:31:18,"[{""code"":""002150.SZ"",""time"":1761787878000,""openTime"":null,""duration"":14364000,""updatedTime"":1761810258000,""firstVol"":2.5117E7,""highestVol"":3.00411E7,""firstVolDivLTGB"":0.07005795126116557,""firstVolDivVol"":2.698776,""highestVolDivLTGB"":0.08379256756904889,""highestVolDivVol"":2.863645}]",2,三季报增长+光伏逆变器+储能系统+北美/韩国市场,8944810,190256108.7,60.302217267605016,2.4949439145613983,0,7625666800.000,2天2板,缩量涨停,33,002150
001203.SZ,大中矿业,17.73,9.987593052,涨停, 09:30:42, 09:36:51,"[{""code"":""001203.SZ"",""time"":1761787842000,""openTime"":1761787851000,""duration"":6000,""updatedTime"":1761787851000,""firstVol"":504150.0,""highestVol"":950750.0,""firstVolDivLTGB"":3.9072640896477837E-4,""firstVolDivVol"":0.036792,""highestVolDivLTGB"":7.368504082579848E-4,""highestVolDivVol"":0.068721},{""code"":""001203.SZ"",""time"":1761787935000,""openTime"":1761787938000,""duration"":0,""updatedTime"":1761787938000,""firstVol"":417800.0,""highestVol"":417800.0,""firstVolDivLTGB"":3.2380341895365346E-4,""firstVolDivVol"":0.016382,""highestVolDivLTGB"":3.2380341895365346E-4,""highestVolDivVol"":0.016382},{""code"":""001203.SZ"",""time"":1761788211000,""openTime"":null,""duration"":14016000,""updatedTime"":1761810273000,""firstVol"":3.2868725E7,""highestVol"":3.4354225E7,""firstVolDivLTGB"":0.02547392420212404,""firstVolDivVol"":0.869184,""highestVolDivLTGB"":0.02662521663595758,""highestVolDivVol"":0.904667}]",2,锂矿采矿证+固态电池+铁矿+金属锂,9805224,173846621.52,22.586474910454907,0.7599246181920579,2,22876825000.000,2天2板,放量涨停,33,001203
605286.SH,同力日升,42.82,9.992293861,涨停, 13:44:56, 13:44:56,"[{""code"":""605286.SH"",""time"":1761803096000,""openTime"":null,""duration"":4506000,""updatedTime"":1761809489000,""firstVol"":6834400.0,""highestVol"":6834400.0,""firstVolDivLTGB"":0.04068095238095238,""firstVolDivVol"":1.498115,""highestVolDivLTGB"":0.04068095238095238,""highestVolDivVol"":1.498115}]",1,储能+算电协同+更名+电梯部件,1649850,70646577,29.79870499309149,0.9820535714285714,0,7193760000.000,首板涨停,放量涨停,17,605286
605060.SH,联德股份,32.34,10,涨停, 09:34:11, 09:34:11,"[{""code"":""605060.SH"",""time"":1761788051000,""openTime"":null,""duration"":14157000,""updatedTime"":1761809480000,""firstVol"":9581800.0,""highestVol"":9611300.0,""firstVolDivLTGB"":0.04010121352437679,""firstVolDivVol"":5.249438,""highestVolDivLTGB"":0.040224675274671,""highestVolDivVol"":5.246629}]",1,三季报增长+液冷服务器+专精特新+燃气轮机,862025,27877888.5,16.104985768425614,0.3607698823639703,0,7727332500.000,首板涨停,放量涨停,17,605060
002248.SZ,华东数控,12.64,10.00870322,涨停, 09:47:51, 09:47:51,"[{""code"":""002248.SZ"",""time"":1761788871000,""openTime"":null,""duration"":13374000,""updatedTime"":1761810255000,""firstVol"":5.57343E7,""highestVol"":6.4702532E7,""firstVolDivLTGB"":0.18125234962711662,""firstVolDivVol"":1.106849,""highestVolDivLTGB"":0.21041774906697852,""highestVolDivVol"":1.230068}]",1,三季报增长+工业母机+新型工业化,8378000,105897920,12.87223921543195,2.724591831557915,0,3886744400.000,首板涨停,放量涨停,33,002248
300438.SZ,鹏辉能源,48.59,20.004939491,涨停, 09:31:57, 09:35:06,"[{""code"":""300438.SZ"",""time"":1761787917000,""openTime"":1761787962000,""duration"":42000,""updatedTime"":1761787962000,""firstVol"":1.575026E7,""highestVol"":1.575026E7,""firstVolDivLTGB"":0.03896994963715716,""firstVolDivVol"":0.778119,""highestVolDivLTGB"":0.03896994963715716,""highestVolDivVol"":0.778119},{""code"":""300438.SZ"",""time"":1761787983000,""openTime"":1761787995000,""duration"":9000,""updatedTime"":1761787995000,""firstVol"":1.4190966E7,""highestVol"":1.4190966E7,""firstVolDivLTGB"":0.03511187944342567,""firstVolDivVol"":0.492,""highestVolDivLTGB"":0.03511187944342567,""highestVolDivVol"":0.492},{""code"":""300438.SZ"",""time"":1761788106000,""openTime"":null,""duration"":14112000,""updatedTime"":1761810282000,""firstVol"":1.94727E7,""highestVol"":2.6583846E7,""firstVolDivLTGB"":0.04818016580675304,""firstVolDivVol"":0.504016,""highestVolDivLTGB"":0.06577485957577474,""highestVolDivVol"":0.661996}]",1,三季报增长+固态电池+储能满产,4755757,231082232.63,8.43969291719191,1.1766892151403066,2,19638340000.000,首板涨停,放量涨停,33,300438
002196.SZ,方正电机,10.93,9.959758551,涨停, 09:35:15, 09:35:15,"[{""code"":""002196.SZ"",""time"":1761788115000,""openTime"":null,""duration"":14115000,""updatedTime"":1761810270000,""firstVol"":6.045354E7,""highestVol"":6.420922E7,""firstVolDivLTGB"":0.12380779587787272,""firstVolDivVol"":1.539704,""highestVolDivLTGB"":0.13149936303543883,""highestVolDivVol"":1.521138}]",1,三季报暴增+人形机器人+新能源电机+国企改革,10547600,115285268,16.971794022702646,2.160130089654717,0,5336959500.000,3天2板,放量涨停,33,002196
002314.SZ,南山控股,3.19,10,涨停, 09:30:00, 09:30:00,"[{""code"":""002314.SZ"",""time"":1761787800000,""openTime"":null,""duration"":14439000,""updatedTime"":1761810261000,""firstVol"":3.4646485E7,""highestVol"":7.608467E7,""firstVolDivLTGB"":0.02588886916934128,""firstVolDivVol"":2.301402,""highestVolDivLTGB"":0.056852695660829816,""highestVolDivVol"":2.870129}]",1,三季报扭亏+储能+房地产+国企,20393207,65054330.33,39.574916576813976,1.523840204760439,0,4269104500.000,首板涨停,放量涨停,33,002314
002713.SZ,*ST东易,10.84,5.03875969,涨停, 09:40:03, 14:56:33,"[{""code"":""002713.SZ"",""time"":1761788403000,""openTime"":1761788481000,""duration"":75000,""updatedTime"":1761788481000,""firstVol"":773280.0,""highestVol"":2356380.0,""firstVolDivLTGB"":0.001879169959683508,""firstVolDivVol"":0.08506,""highestVolDivLTGB"":0.005726306783570019,""highestVolDivVol"":0.256917},{""code"":""002713.SZ"",""time"":1761788508000,""openTime"":1761788535000,""duration"":24000,""updatedTime"":1761788535000,""firstVol"":407140.0,""highestVol"":1005040.0,""firstVolDivLTGB"":9.894026192136657E-4,""firstVolDivVol"":0.037683,""highestVolDivLTGB"":0.002442376598748594,""highestVolDivVol"":0.091596},{""code"":""002713.SZ"",""time"":1761788559000,""openTime"":1761788589000,""duration"":27000,""updatedTime"":1761788589000,""firstVol"":14800.0,""highestVol"":166900.0,""firstVolDivLTGB"":3.5965905497770425E-5,""firstVolDivVol"":0.001271,""highestVolDivLTGB"":4.0558848834985705E-4,""highestVolDivVol"":0.014306},{""code"":""002713.SZ"",""time"":1761789060000,""openTime"":1761789135000,""duration"":72000,""updatedTime"":1761789135000,""firstVol"":126740.0,""highestVol"":2313240.0,""firstVolDivLTGB"":3.07994517755907E-4,""firstVolDivVol"":0.008543,""highestVolDivLTGB"":0.005621471029301518,""highestVolDivVol"":0.15542},{""code"":""002713.SZ"",""time"":1761789213000,""openTime"":1761789246000,""duration"":30000,""updatedTime"":1761789246000,""firstVol"":16100.0,""highestVol"":18500.0,""firstVolDivLTGB"":3.912507287257459E-5,""firstVolDivVol"":0.001016,""highestVolDivLTGB"":4.495738187221303E-5,""highestVolDivVol"":0.001167},{""code"":""002713.SZ"",""time"":1761789300000,""openTime"":1761804135000,""duration"":9480000,""updatedTime"":1761804135000,""firstVol"":39700.0,""highestVol"":2899500.0,""firstVolDivLTGB"":9.647611136901933E-5,""firstVolDivVol"":0.002473,""highestVolDivLTGB"":0.0070461583101882,""highestVolDivVol"":0.179099},{""code"":""002713.SZ"",""time"":1761806574000,""openTime"":1761807366000,""duration"":789000,""updatedTime"":1761807366000,""firstVol"":199900.0,""highestVol"":1638320.0,""firstVolDivLTGB"":4.857827370948857E-4,""firstVolDivVol"":0.005696,""highestVolDivLTGB"":0.003981328533453192,""highestVolDivVol"":0.046382},{""code"":""002713.SZ"",""time"":1761807393000,""openTime"":null,""duration"":207000,""updatedTime"":1761810252000,""firstVol"":35000.0,""highestVol"":485600.0,""firstVolDivLTGB"":8.505450624472736E-5,""firstVolDivVol"":9.49E-4,""highestVolDivLTGB"":0.001180070520926846,""highestVolDivVol"":0.013156}]",2,重整+家装龙头+算力拓展+ST板块,300577,3258254.68,0.8020641363120244,0.0730440809243469,7,4460669000.000,18天13板,放量涨停,33,002713
600200.SH,*ST苏吴,1.01,5.208333333,涨停, 14:53:41, 14:56:35,"[{""code"":""600200.SH"",""time"":1761807221000,""openTime"":1761807347000,""duration"":123000,""updatedTime"":1761807347000,""firstVol"":262600.0,""highestVol"":1932400.0,""firstVolDivLTGB"":3.694015756369842E-4,""firstVolDivVol"":0.006695,""highestVolDivLTGB"":0.002718322942730039,""highestVolDivVol"":0.048301},{""code"":""600200.SH"",""time"":1761807395000,""openTime"":null,""duration"":207000,""updatedTime"":1761809477000,""firstVol"":190800.0,""highestVol"":1084800.0,""firstVolDivLTGB"":2.683999262434752E-4,""firstVolDivVol"":0.004513,""highestVolDivLTGB"":0.0015259970649314566,""highestVolDivVol"":0.025208}]",1,ST板块+面退博弈+医药制造+在研新药,1084800,1095648,2.520813207648363,0.15259970649314566,1,717988270.000,首板涨停,放量涨停,22,600200
002759.SZ,天际股份,28.04,10.003923107,涨停, 10:19:09, 13:17:21,"[{""code"":""002759.SZ"",""time"":1761790749000,""openTime"":1761791664000,""duration"":912000,""updatedTime"":1761791664000,""firstVol"":2.5433864E7,""highestVol"":3.04198E7,""firstVolDivLTGB"":0.050772063987843,""firstVolDivVol"":0.262896,""highestVolDivLTGB"":0.06072518246135886,""highestVolDivVol"":0.310709},{""code"":""002759.SZ"",""time"":1761792744000,""openTime"":1761801291000,""duration"":3171000,""updatedTime"":1761801291000,""firstVol"":2.34462E7,""highestVol"":2.34462E7,""firstVolDivLTGB"":0.04680421215870953,""firstVolDivVol"":0.18687,""highestVolDivLTGB"":0.04680421215870953,""highestVolDivVol"":0.18687},{""code"":""002759.SZ"",""time"":1761801441000,""openTime"":null,""duration"":6159000,""updatedTime"":1761810273000,""firstVol"":7831400.0,""highestVol"":1.23505E7,""firstVolDivLTGB"":0.015633343872342546,""firstVolDivVol"":0.057623,""highestVolDivLTGB"":0.024654546249121053,""highestVolDivVol"":0.090595}]",1,固态电池+六氟磷酸锂+涨价,3878500,108753140,2.767594885476089,0.7742411855974738,2,14046416000.000,首板涨停,放量涨停,33,002759
003036.SZ,泰坦股份,18.33,10.024009604,涨停, 14:26:09, 14:26:09,"[{""code"":""003036.SZ"",""time"":1761805569000,""openTime"":null,""duration"":2031000,""updatedTime"":1761810291000,""firstVol"":1.42182E7,""highestVol"":1.96905E7,""firstVolDivLTGB"":0.06574401585165895,""firstVolDivVol"":2.393959,""highestVolDivLTGB"":0.09104756889951544,""highestVolDivVol"":2.78492}]",1,固态电池+高端纺机+锂电解质+进口替代,6837100,125324043,62.59031498387662,3.161429792655733,0,3964157100.000,首板涨停,放量涨停,33,003036
002430.SZ,杭氧股份,29.52,9.98509687,涨停, 10:56:51, 14:56:57,"[{""code"":""002430.SZ"",""time"":1761793011000,""openTime"":1761801285000,""duration"":2922000,""updatedTime"":1761801285000,""firstVol"":3.4439743E7,""highestVol"":3.4439743E7,""firstVolDivLTGB"":0.035226157958527696,""firstVolDivVol"":0.983812,""highestVolDivLTGB"":0.035226157958527696,""highestVolDivVol"":0.983812},{""code"":""002430.SZ"",""time"":1761801588000,""openTime"":1761807390000,""duration"":5799000,""updatedTime"":1761807390000,""firstVol"":1.5726487E7,""highestVol"":1.6835687E7,""firstVolDivLTGB"":0.016085593762843478,""firstVolDivVol"":0.360952,""highestVolDivLTGB"":0.017220121811081204,""highestVolDivVol"":0.386203},{""code"":""002430.SZ"",""time"":1761807417000,""openTime"":null,""duration"":183000,""updatedTime"":1761810249000,""firstVol"":337657.0,""highestVol"":430357.0,""firstVolDivLTGB"":3.4536723510981445E-4,""firstVolDivVol"":0.006847,""highestVolDivLTGB"":4.401839950013013E-4,""highestVolDivVol"":0.0087}]",1,中信举牌+可控核聚变+存储芯片+杭州国资,430357,12704138.64,0.8700228266340273,0.04401839950013013,2,28860974000.000,首板涨停,放量涨停,33,002430
002836.SZ,新宏泽,11.81,9.962756052,涨停, 09:32:03, 09:32:03,"[{""code"":""002836.SZ"",""time"":1761787923000,""openTime"":null,""duration"":14289000,""updatedTime"":1761810288000,""firstVol"":2.89985E7,""highestVol"":2.93786E7,""firstVolDivLTGB"":0.1258615451388889,""firstVolDivVol"":13.446522,""highestVolDivLTGB"":0.12751128472222223,""highestVolDivVol"":13.119663}]",1,烟标+三季报营收增长,4317656,50991517.36,84.52362308309111,1.8739826388888887,0,2721024000.000,首板涨停,缩量涨停,33,002836
000593.SZ,德龙汇能,10.54,10.020876827,涨停, 09:25:00, 09:55:33,"[{""code"":""000593.SZ"",""time"":1761787500000,""openTime"":1761787836000,""duration"":48000,""updatedTime"":1761787836000,""firstVol"":2.2703245E7,""highestVol"":2.2703245E7,""firstVolDivLTGB"":0.06333141124402412,""firstVolDivVol"":9.839938,""highestVolDivLTGB"":0.06333141124402412,""highestVolDivVol"":9.839938},{""code"":""000593.SZ"",""time"":1761787965000,""openTime"":1761788016000,""duration"":48000,""updatedTime"":1761788016000,""firstVol"":3788300.0,""highestVol"":1.19527E7,""firstVolDivLTGB"":0.01056758120769681,""firstVolDivVol"":0.126455,""highestVolDivLTGB"":0.03334243008770099,""highestVolDivVol"":0.396159},{""code"":""000593.SZ"",""time"":1761788022000,""openTime"":1761789201000,""duration"":1176000,""updatedTime"":1761789201000,""firstVol"":1.61255E7,""highestVol"":1.61255E7,""firstVolDivLTGB"":0.04498258605831506,""firstVolDivVol"":0.462928,""highestVolDivLTGB"":0.04498258605831506,""highestVolDivVol"":0.462928},{""code"":""000593.SZ"",""time"":1761789216000,""openTime"":1761789312000,""duration"":93000,""updatedTime"":1761789312000,""firstVol"":3152000.0,""highestVol"":5463100.0,""firstVolDivLTGB"":0.0087926024778028,""firstVolDivVol"":0.072256,""highestVolDivLTGB"":0.015239488133402436,""highestVolDivVol"":0.124239},{""code"":""000593.SZ"",""time"":1761789333000,""openTime"":null,""duration"":12882000,""updatedTime"":1761810285000,""firstVol"":1000899.0,""highestVol"":8506900.0,""firstVolDivLTGB"":0.00279203903154516,""firstVolDivVol"":0.021983,""highestVolDivLTGB"":0.02373026333071721,""highestVolDivVol"":0.18307}]",3,控制权变更+氢能中心+燃气分销,3307590,34861998.6,6.362616571457647,0.9226625643894596,4,3778412600.000,2天2板,T字涨停||放量涨停,33,000593
603909.SH,建发合诚,12.53,10.008779631,涨停, 09:33:59, 09:33:59,"[{""code"":""603909.SH"",""time"":1761788039000,""openTime"":null,""duration"":14187000,""updatedTime"":1761809498000,""firstVol"":1.604349E7,""highestVol"":1.610849E7,""firstVolDivLTGB"":0.061546387172840285,""firstVolDivVol"":4.717688,""highestVolDivLTGB"":0.061795741594243274,""highestVolDivVol"":4.662897}]",1,三季报增长+低空经济+城市更新+国企改革,3525135,44169941.55,43.06927644676072,1.3523199973729554,0,3266234400.000,首板涨停,放量涨停,17,603909
