股票代码,股票简称,最新价,最新涨跌幅,涨停[20260107],首次涨停时间[20260107],最终涨停时间[20260107],涨停明细数据[20260107],连续涨停天数[20260107],涨停原因类别[20260107],涨停封单量[20260107],涨停封单额[20260107],涨停封单量占成交量比[20260107],涨停封单量占流通a股比[20260107],涨停开板次数[20260107],a股市值(不含限售股)[20260107],几天几板[20260107],涨停类型[20260107],market_code,code
000859.SZ,国风新材,12.44,9.991158267020326,涨停, 09:30:00, 09:30:00,"[{""code"":""000859.SZ"",""time"":1767749400000,""openTime"":null,""duration"":14430000,""updatedTime"":1767771870000,""firstVol"":288776.0,""highestVol"":5.352412E7,""firstVolDivLTGB"":3.223215254076699E-4,""firstVolDivVol"":0.014718132492957338,""highestVolDivLTGB"":0.05974172370454321,""highestVolDivVol"":1.1089150904931027}]",1,拟收购金张科技+光刻胶+芯片封装膜+合肥国资,13214064,1.6438295616E8,19.51015485796664,1.474906940090096,0,11145310400.000,3天2板,缩量涨停,33,000859
002713.SZ,*ST东易,10.4,5.05050505050505,涨停, 09:25:00, 09:25:00,"[{""code"":""002713.SZ"",""time"":1767749100000,""openTime"":null,""duration"":14490000,""updatedTime"":1767771855000,""firstVol"":7296500.0,""highestVol"":7598600.0,""firstVolDivLTGB"":0.013858477651671551,""firstVolDivVol"":879.0963855421687,""highestVolDivLTGB"":0.014432265919823401,""highestVolDivVol"":419.8121546961326}]",5,重整完成+摘帽预期+算力业务+家装龙头,5714420,5.9429968E7,12934.404708012677,1.085358210954087,0,5475608600.000,5天5板,一字涨停||缩量涨停,33,002713
002868.SZ,*ST绿康,39.03,5.004035512510087,涨停, 09:25:00, 09:25:00,"[{""code"":""002868.SZ"",""time"":1767749100000,""openTime"":null,""duration"":14436000,""updatedTime"":1767771882000,""firstVol"":267600.0,""highestVol"":576790.0,""firstVolDivLTGB"":0.0017371928669302863,""firstVolDivVol"":6.986945169712794,""highestVolDivLTGB"":0.0037443777044720472,""highestVolDivVol"":4.937847787004538}]",3,土地收储+POE胶膜+ST保壳,456590,1.78207077E7,365.82805864914667,0.29640690998195046,0,6012244400.000,3天3板,一字涨停||缩量涨停,33,002868
600869.SH,远东股份,9.93,9.966777408637878,涨停, 09:46:18, 09:49:33,"[{""code"":""600869.SH"",""time"":1767750378000,""openTime"":1767750408000,""duration"":27000,""updatedTime"":1767750408000,""firstVol"":2.61683E7,""highestVol"":2.61683E7,""firstVolDivLTGB"":0.011790960246028416,""firstVolDivVol"":0.296194995127123,""highestVolDivLTGB"":0.011790960246028416,""highestVolDivVol"":0.296194995127123},{""code"":""600869.SH"",""time"":1767750414000,""openTime"":1767750564000,""duration"":147000,""updatedTime"":1767750564000,""firstVol"":3889600.0,""highestVol"":1.49718E7,""firstVolDivLTGB"":0.0017525830479225677,""firstVolDivVol"":0.04107207318871112,""highestVolDivLTGB"":0.006746020895949994,""highestVolDivVol"":0.15569073566810301},{""code"":""600869.SH"",""time"":1767750573000,""openTime"":null,""duration"":13257000,""updatedTime"":1767771093000,""firstVol"":8505487.0,""highestVol"":2.5425907E7,""firstVolDivLTGB"":0.0038324178143062976,""firstVolDivVol"":0.08177359728550661,""highestVolDivLTGB"":0.011456451456770812,""highestVolDivVol"":0.2425566549443241}]",2,AI芯片供应链+人形机器人+智慧机场,7520100,7.4674593E7,6.104472369220075,0.3388420346226476,2,22038173000.000,2天2板,放量涨停,17,600869
002792.SZ,通宇通讯,52.1,10.008445945945951,涨停, 09:46:45, 10:32:48,"[{""code"":""002792.SZ"",""time"":1767750405000,""openTime"":1767750975000,""duration"":567000,""updatedTime"":1767750975000,""firstVol"":2.6684259E7,""highestVol"":2.8695359E7,""firstVolDivLTGB"":0.08003999669356796,""firstVolDivVol"":0.4824087219749539,""highestVolDivLTGB"":0.08607233348622292,""highestVolDivVol"":0.5025480856931578},{""code"":""002792.SZ"",""time"":1767750984000,""openTime"":1767751050000,""duration"":63000,""updatedTime"":1767751050000,""firstVol"":5933800.0,""highestVol"":1.214444E7,""firstVolDivLTGB"":0.017798558033044632,""firstVolDivVol"":0.08503222842977139,""highestVolDivLTGB"":0.03642750347481016,""highestVolDivVol"":0.17256553753773332},{""code"":""002792.SZ"",""time"":1767751098000,""openTime"":1767751140000,""duration"":39000,""updatedTime"":1767751140000,""firstVol"":317606.0,""highestVol"":1.03151E7,""firstVolDivLTGB"":9.526658840276338E-4,""firstVolDivVol"":0.0041626838381296,""highestVolDivLTGB"":0.030940359629016596,""highestVolDivVol"":0.13454766894868952},{""code"":""002792.SZ"",""time"":1767751149000,""openTime"":1767752670000,""duration"":1518000,""updatedTime"":1767752670000,""firstVol"":9226017.0,""highestVol"":1.3099067E7,""firstVolDivLTGB"":0.02767363224044564,""firstVolDivVol"":0.11699976431426261,""highestVolDivLTGB"":0.03929092726048061,""highestVolDivVol"":0.1648758676345192},{""code"":""002792.SZ"",""time"":1767752745000,""openTime"":1767752760000,""duration"":12000,""updatedTime"":1767752760000,""firstVol"":3370849.0,""highestVol"":6988749.0,""firstVolDivLTGB"":0.010110932546956497,""firstVolDivVol"":0.03759642881501087,""highestVolDivLTGB"":0.020962899769942134,""highestVolDivVol"":0.07788932954204077},{""code"":""002792.SZ"",""time"":1767753168000,""openTime"":null,""duration"":10686000,""updatedTime"":1767771846000,""firstVol"":1.21591E7,""highestVol"":1.5200238E7,""firstVolDivLTGB"":0.03647147645346877,""firstVolDivVol"":0.11798752529193036,""highestVolDivLTGB"":0.04559343391403321,""highestVolDivVol"":0.1462226701482637}]",1,卫星通信+商业航天+低空经济+6G天线,4230962,2.2043312020000002E8,3.924201189026017,1.269085959968428,5,17369440000.000,首板涨停,缩量涨停,33,002792
000691.SZ,*ST亚太,8.16,5.019305019305027,涨停, 09:25:00, 09:25:00,"[{""code"":""000691.SZ"",""time"":1767749100000,""openTime"":null,""duration"":14508000,""updatedTime"":1767771846000,""firstVol"":1.05857E7,""highestVol"":1.05857E7,""firstVolDivLTGB"":0.032745692455223185,""firstVolDivVol"":52928.5,""highestVolDivLTGB"":0.032745692455223185,""highestVolDivVol"":52928.5}]",3,重整完成+军工导入+精细化工+ST复牌,5378700,4.3890192E7,41058.7786259542,1.663841370990194,0,2637883200.000,3天3板,一字涨停||缩量涨停,33,000691
600408.SH,安泰集团,4.55,9.903381642512082,涨停, 11:20:08, 13:32:38,"[{""code"":""600408.SH"",""time"":1767756008000,""openTime"":1767763769000,""duration"":2367000,""updatedTime"":1767763769000,""firstVol"":9.7775094E7,""highestVol"":9.8501694E7,""firstVolDivLTGB"":0.09711471394517282,""firstVolDivVol"":0.702367897386444,""highestVolDivLTGB"":0.0978364064362336,""highestVolDivVol"":0.705581301388447},{""code"":""600408.SH"",""time"":1767763793000,""openTime"":1767763811000,""duration"":15000,""updatedTime"":1767763811000,""firstVol"":3.258304E7,""highestVol"":3.524374E7,""firstVolDivLTGB"":0.03236297179181565,""firstVolDivVol"":0.17379517415510676,""highestVolDivLTGB"":0.03500570123162495,""highestVolDivVol"":0.1876933878184282},{""code"":""600408.SH"",""time"":1767763958000,""openTime"":null,""duration"":5247000,""updatedTime"":1767771083000,""firstVol"":3.15883E7,""highestVol"":3.29799E7,""firstVolDivLTGB"":0.031374950337703614,""firstVolDivVol"":0.1577851002529273,""highestVolDivLTGB"":0.03275715137067938,""highestVolDivVol"":0.16430304380432068}]",1,焦煤涨停+焦炭受托加工+循环经济,13394689,6.0945834949999996E7,6.364335271083621,1.330422030194676,2,4580940000.000,首板涨停,放量涨停,17,600408
300346.SZ,南大光电,55.19,20.00434877147205,涨停, 11:02:27, 14:56:33,"[{""code"":""300346.SZ"",""time"":1767754947000,""openTime"":1767763335000,""duration"":3027000,""updatedTime"":1767763335000,""firstVol"":3.2955154E7,""highestVol"":4.9801E7,""firstVolDivLTGB"":0.05019434900662162,""firstVolDivVol"":0.2536645738699462,""highestVolDivLTGB"":0.07585243797916293,""highestVolDivVol"":0.3797738086687183},{""code"":""300346.SZ"",""time"":1767768288000,""openTime"":1767768339000,""duration"":48000,""updatedTime"":1767768339000,""firstVol"":8613838.0,""highestVol"":8613838.0,""firstVolDivLTGB"":0.013119829173260714,""firstVolDivVol"":0.04555211748880954,""highestVolDivLTGB"":0.013119829173260714,""highestVolDivVol"":0.04555211748880954},{""code"":""300346.SZ"",""time"":1767768456000,""openTime"":1767768492000,""duration"":33000,""updatedTime"":1767768492000,""firstVol"":7400.0,""highestVol"":144560.0,""firstVolDivLTGB"":1.1271019478440305E-5,""firstVolDivVol"":3.845813639562654E-5,""highestVolDivLTGB"":2.201808886220717E-4,""highestVolDivVol"":7.508246813981212E-4},{""code"":""300346.SZ"",""time"":1767768501000,""openTime"":1767768507000,""duration"":3000,""updatedTime"":1767768507000,""firstVol"":16960.0,""highestVol"":16960.0,""firstVolDivLTGB"":2.5831958155992916E-5,""firstVolDivVol"":8.793111260958078E-5,""highestVolDivLTGB"":2.5831958155992916E-5,""highestVolDivVol"":8.793111260958078E-5},{""code"":""300346.SZ"",""time"":1767768516000,""openTime"":1767768621000,""duration"":102000,""updatedTime"":1767768621000,""firstVol"":110224.0,""highestVol"":944228.0,""firstVolDivLTGB"":1.6788335824210869E-4,""firstVolDivVol"":5.711226868673648E-4,""highestVolDivLTGB"":0.0014381638081200992,""highestVolDivVol"":0.004887839522523694},{""code"":""300346.SZ"",""time"":1767768669000,""openTime"":1767768672000,""duration"":0,""updatedTime"":1767768672000,""firstVol"":18777.0,""highestVol"":18777.0,""firstVolDivLTGB"":2.859945037117211E-5,""firstVolDivVol"":9.677212871986714E-5,""highestVolDivLTGB"":2.859945037117211E-5,""highestVolDivVol"":9.677212871986714E-5},{""code"":""300346.SZ"",""time"":1767768678000,""openTime"":1767768960000,""duration"":279000,""updatedTime"":1767768960000,""firstVol"":14117.0,""highestVol"":756083.0,""firstVolDivLTGB"":2.1501754321235377E-5,""firstVolDivVol"":7.267884107185974E-5,""highestVolDivLTGB"":0.0011515981378807543,""highestVolDivVol"":0.0038866481714736638},{""code"":""300346.SZ"",""time"":1767768966000,""openTime"":1767768981000,""duration"":12000,""updatedTime"":1767768981000,""firstVol"":31774.0,""highestVol"":31774.0,""firstVolDivLTGB"":4.839532066323814E-5,""firstVolDivVol"":1.6225178142998897E-4,""highestVolDivLTGB"":4.839532066323814E-5,""highestVolDivVol"":1.6225178142998897E-4},{""code"":""300346.SZ"",""time"":1767768993000,""openTime"":null,""duration"":207000,""updatedTime"":1767771918000,""firstVol"":31186.0,""highestVol"":1148426.0,""firstVolDivLTGB"":4.749973154792424E-5,""firstVolDivVol"":1.591071794448993E-4,""highestVolDivLTGB"":0.0017491799750739576,""highestVolDivVol"":0.005845546485650893}]",1,光刻胶+存储芯片+收购股权,1148426,6.338163094E7,0.5845546485650893,0.17491799750739576,8,36235054000.000,首板涨停,放量涨停,33,300346
601106.SH,中国一重,4.47,10.098522167487689,涨停, 09:45:48, 09:45:48,"[{""code"":""601106.SH"",""time"":1767750348000,""openTime"":null,""duration"":13479000,""updatedTime"":1767771096000,""firstVol"":1.964429E8,""highestVol"":2.621653E8,""firstVolDivLTGB"":0.028645249068263486,""firstVolDivVol"":1.483042787742272,""highestVolDivLTGB"":0.03822887116590122,""highestVolDivVol"":1.8820577398558755}]",1,核电+金属镍+央企,40531449,1.8117557703E8,22.28933879811207,0.5910284625723907,0,30654290000.000,首板涨停,缩量涨停,17,601106
002639.SZ,雪人集团,21.96,10.02004008016032,涨停, 11:20:06, 13:50:21,"[{""code"":""002639.SZ"",""time"":1767756006000,""openTime"":1767763668000,""duration"":2274000,""updatedTime"":1767763668000,""firstVol"":9.4413009E7,""highestVol"":1.00182562E8,""firstVolDivLTGB"":0.14511252299051822,""firstVolDivVol"":0.46024009620812467,""highestVolDivLTGB"":0.15398030933929896,""highestVolDivVol"":0.4871120962234267},{""code"":""002639.SZ"",""time"":1767763722000,""openTime"":1767765006000,""duration"":1281000,""updatedTime"":1767765006000,""firstVol"":2.9324191E7,""highestVol"":4.2291111E7,""firstVolDivLTGB"":0.04507119713413484,""firstVolDivVol"":0.12774822993573204,""highestVolDivLTGB"":0.06500131583860501,""highestVolDivVol"":0.18257050094794727},{""code"":""002639.SZ"",""time"":1767765021000,""openTime"":null,""duration"":4179000,""updatedTime"":1767771885000,""firstVol"":2.26746E7,""highestVol"":3.15204E7,""firstVolDivLTGB"":0.03485079491323917,""firstVolDivVol"":0.09382512607960798,""highestVolDivLTGB"":0.04844676404361109,""highestVolDivVol"":0.13029344505799348}]",1,可控核聚变+氢能装备+数据中心,6774573,1.4876962308E8,2.7402219885549792,1.0412499195036184,2,14287600000.000,首板涨停,放量涨停,33,002639
603488.SH,展鹏科技,8.7,9.987357774968384,涨停, 14:03:37, 14:08:07,"[{""code"":""603488.SH"",""time"":1767765817000,""openTime"":1767765835000,""duration"":15000,""updatedTime"":1767765835000,""firstVol"":4162165.0,""highestVol"":4162165.0,""firstVolDivLTGB"":0.01425445641302503,""firstVolDivVol"":0.2099819504410783,""highestVolDivLTGB"":0.01425445641302503,""highestVolDivVol"":0.2099819504410783},{""code"":""603488.SH"",""time"":1767766087000,""openTime"":null,""duration"":3117000,""updatedTime"":1767771100000,""firstVol"":418100.0,""highestVol"":1.2943E7,""firstVolDivLTGB"":0.0014318961949576158,""firstVolDivVol"":0.016170867708030324,""highestVolDivLTGB"":0.04432679371283525,""highestVolDivVol"":0.4789581647824056}]",1,军事仿真+电梯门系统+双主业,5979800,5.202425999999999E7,17.643412176550843,2.0479437614464366,1,2540316800.000,首板涨停,放量涨停,17,603488
002413.SZ,雷科防务,16.71,10.00658327847269,涨停, 14:13:48, 14:26:03,"[{""code"":""002413.SZ"",""time"":1767766428000,""openTime"":1767767145000,""duration"":714000,""updatedTime"":1767767145000,""firstVol"":3.6191495E7,""highestVol"":3.6191495E7,""firstVolDivLTGB"":0.027988609980176004,""firstVolDivVol"":0.04439262765447349,""highestVolDivLTGB"":0.027988609980176004,""highestVolDivVol"":0.04439262765447349},{""code"":""002413.SZ"",""time"":1767767163000,""openTime"":null,""duration"":2037000,""updatedTime"":1767771864000,""firstVol"":1855800.0,""highestVol"":2.1030247E7,""firstVolDivLTGB"":0.0014351786904965,""firstVolDivVol"":0.0022413779505633764,""highestVolDivLTGB"":0.016263693474662114,""highestVolDivVol"":0.025380008362391272}]",6,存储芯片+商业航天+军工电子,4103720,6.85731612E7,0.4873782568314007,0.3173602487209989,1,21607357000.000,6天6板,放量涨停,33,002413
301213.SZ,观想科技,82.86,20.000000000000004,涨停, 09:25:00, 09:25:00,"[{""code"":""301213.SZ"",""time"":1767749100000,""openTime"":null,""duration"":14406000,""updatedTime"":1767771900000,""firstVol"":3385390.0,""highestVol"":3385390.0,""firstVolDivLTGB"":0.06546744004361621,""firstVolDivVol"":4.372137774276452,""highestVolDivLTGB"":0.06546744004361621,""highestVolDivVol"":4.372137774276452}]",1,拟收购辽晶电子+军工电子+AI军工,1096595,9.08638617E7,60.3647443184164,2.1206202952873765,0,4284777500.000,首板涨停,一字涨停||缩量涨停,33,301213
002931.SZ,锋龙股份,42.2,10.010427528675713,涨停, 09:25:00, 09:25:00,"[{""code"":""002931.SZ"",""time"":1767749100000,""openTime"":null,""duration"":14490000,""updatedTime"":1767771855000,""firstVol"":7.0914628E7,""highestVol"":7.0914628E7,""firstVolDivLTGB"":0.3523646452548151,""firstVolDivVol"":1442.1749776295453,""highestVolDivLTGB"":0.3523646452548151,""highestVolDivVol"":1442.1749776295453}]",9,优必选拟入主+机器人+园林机械+业绩大增,36708646,1.5491048612E9,9957.479370900628,18.240001238636673,0,8492898900.000,8天8板,一字涨停||缩量涨停,33,002931
600637.SH,东方明珠,11.01,9.990009990009991,涨停, 09:34:09, 10:07:00,"[{""code"":""600637.SH"",""time"":1767749649000,""openTime"":1767750828000,""duration"":1176000,""updatedTime"":1767750828000,""firstVol"":6.6857608E7,""highestVol"":9.3155205E7,""firstVolDivLTGB"":0.01988685316020528,""firstVolDivVol"":1.0435701114635503,""highestVolDivLTGB"":0.02770909606792724,""highestVolDivVol"":1.29986369705734},{""code"":""600637.SH"",""time"":1767750873000,""openTime"":1767750906000,""duration"":30000,""updatedTime"":1767750906000,""firstVol"":4.99923E7,""highestVol"":5.55762E7,""firstVolDivLTGB"":0.014870252750306748,""firstVolDivVol"":0.45430105662983356,""highestVolDivLTGB"":0.016531188621079603,""highestVolDivVol"":0.5027803765134414},{""code"":""600637.SH"",""time"":1767750960000,""openTime"":1767751014000,""duration"":51000,""updatedTime"":1767751014000,""firstVol"":3.260201E7,""highestVol"":4.4698563E7,""firstVolDivLTGB"":0.00969749599174329,""firstVolDivVol"":0.2653527069671123,""highestVolDivLTGB"":0.013295626114131764,""highestVolDivVol"":0.3613010223054134},{""code"":""600637.SH"",""time"":1767751026000,""openTime"":1767751617000,""duration"":588000,""updatedTime"":1767751617000,""firstVol"":9663751.0,""highestVol"":4.1182836E7,""firstVolDivLTGB"":0.0028744910693452707,""firstVolDivVol"":0.0752834720896552,""highestVolDivLTGB"":0.01224987008588186,""highestVolDivVol"":0.3155315751727187},{""code"":""600637.SH"",""time"":1767751620000,""openTime"":null,""duration"":12192000,""updatedTime"":1767771081000,""firstVol"":5623845.0,""highestVol"":2.6126245E7,""firstVolDivLTGB"":0.0016728175454729798,""firstVolDivVol"":0.03944075784054469,""highestVolDivLTGB"":0.0077712741075413195,""highestVolDivVol"":0.18287714001818492}]",1,参投超聚变+MiniMax合作+文旅地标+上海国资,9068547,9.984470247E7,5.428399450119784,0.26974471262181576,4,37014517000.000,首板涨停,放量涨停,17,600637
