股票代码,股票简称,最新价,最新涨跌幅,涨停[20260420],首次涨停时间[20260420],最终涨停时间[20260420],涨停明细数据[20260420],连续涨停天数[20260420],涨停原因类别[20260420],涨停封单量[20260420],涨停封单额[20260420],涨停封单量占成交量比[20260420],涨停封单量占流通a股比[20260420],涨停开板次数[20260420],a股市值(不含限售股)[20260420],几天几板[20260420],涨停类型[20260420],market_code,code
001896.SZ,豫能控股,18.79,10.011709601873543,涨停, 10:24:19, 14:06:40,"[{""code"":""001896.SZ"",""time"":1776651859409,""openTime"":1776651895529,""duration"":36120,""updatedTime"":1776651895529,""firstVol"":3568400.0,""highestVol"":1.28234E7,""firstVolDivLTGB"":0.0023387361804984206,""firstVolDivVol"":0.02544577708418235,""highestVolDivLTGB"":0.008404480870138842,""highestVolDivVol"":0.08775358046775586},{""code"":""001896.SZ"",""time"":1776651912508,""openTime"":1776651983036,""duration"":70528,""updatedTime"":1776651983036,""firstVol"":1.55532E7,""highestVol"":1.98435E7,""firstVolDivLTGB"":0.01019359700777044,""firstVolDivVol"":0.10240269597489432,""highestVolDivLTGB"":0.013005467828079926,""highestVolDivVol"":0.12978224366216473},{""code"":""001896.SZ"",""time"":1776665200992,""openTime"":null,""duration"":3199008,""updatedTime"":1776668400000,""firstVol"":2232566.0,""highestVol"":9309466.0,""firstVolDivLTGB"":0.0014632280236382233,""firstVolDivVol"":0.009594514910294904,""highestVolDivLTGB"":0.006101441810144577,""highestVolDivVol"":0.039858187480463124}]",1,参股算力+火电+绿电储备+河南国资,5479791,102965272.89,2.3054061307218414,0.35914654952554703,2,28669431190.7,首板涨停,放量涨停,33,001896
002081.SZ,金螳螂,4.08,9.97304582210243,涨停, 11:06:19, 11:06:19,"[{""code"":""002081.SZ"",""time"":1776654379389,""openTime"":null,""duration"":8602877,""updatedTime"":1776668400000,""firstVol"":1.27236599E8,""highestVol"":1.4534495E8,""firstVolDivLTGB"":0.04811176124238043,""firstVolDivVol"":0.7794257884607351,""highestVolDivLTGB"":0.054959041558362634,""highestVolDivVol"":0.8720377659770099}]",2,半导体洁净室+建筑装饰+城市更新,29113101,118781452.08,15.053137084498172,1.1008487929933644,0,10789987947.12,2天2板,放量涨停,33,002081
002149.SZ,西部材料,60.28,10.000000000000009,涨停, 09:57:01, 10:43:24,"[{""code"":""002149.SZ"",""time"":1776650221452,""openTime"":1776651019396,""duration"":797944,""updatedTime"":1776651019396,""firstVol"":2806700.0,""highestVol"":1.4151861E7,""firstVolDivLTGB"":0.005749793449317909,""firstVolDivVol"":0.05953511995116538,""highestVolDivLTGB"":0.028991441077941212,""highestVolDivVol"":0.2683004425711595},{""code"":""002149.SZ"",""time"":1776653004550,""openTime"":null,""duration"":9977716,""updatedTime"":1776668400000,""firstVol"":2.1262051E7,""highestVol"":2.3567049E7,""firstVolDivLTGB"":0.04355734548005248,""firstVolDivVol"":0.2729921578947314,""highestVolDivLTGB"":0.048279354387698786,""highestVolDivVol"":0.30016399641795954}]",1,商业航天+可控核聚变+稀有金属+国企,3238046,195189412.88,3.9200949748764584,0.6633446994473958,1,29425035436.72,首板涨停,放量涨停,33,002149
002217.SZ,合力泰,2.95,10.074626865671641,涨停, 09:30:07, 09:30:07,"[{""code"":""002217.SZ"",""time"":1776648607054,""openTime"":null,""duration"":14375212,""updatedTime"":1776668400000,""firstVol"":1.2449602E8,""highestVol"":1.2449602E8,""firstVolDivLTGB"":0.017102693535585706,""firstVolDivVol"":0.7530420392957761,""highestVolDivLTGB"":0.017102693535585706,""highestVolDivVol"":0.7530420392957761}]",2,算力租赁+电子纸+福建国资,114468400,337681780.0,46.13874028079615,1.5725144986232003,0,21474001053.45,2天2板,放量涨停,33,002217
002242.SZ,九阳股份,11.25,9.970674486803514,涨停, 14:42:57, 14:42:57,"[{""code"":""002242.SZ"",""time"":1776667377316,""openTime"":null,""duration"":1022684,""updatedTime"":1776668400000,""firstVol"":3.0461329E7,""highestVol"":3.0461329E7,""firstVolDivLTGB"":0.03999199144765382,""firstVolDivVol"":0.9982964810535626,""highestVolDivLTGB"":0.03999199144765382,""highestVolDivVol"":0.9982964810535626}]",1,小家电+机器人+太空科技,10097706,113599192.5,29.862649107619628,1.3257050340545635,0,8568964406.25,首板涨停,放量涨停,33,002242
002289.SZ,*ST宇顺,27.91,5.003762227238532,涨停, 09:34:10, 10:29:58,"[{""code"":""002289.SZ"",""time"":1776648850498,""openTime"":1776648880498,""duration"":30000,""updatedTime"":1776648880498,""firstVol"":370500.0,""highestVol"":370500.0,""firstVolDivLTGB"":0.0013234329688327463,""firstVolDivVol"":0.5500296912114014,""highestVolDivLTGB"":0.0013234329688327463,""highestVolDivVol"":0.5500296912114014},{""code"":""002289.SZ"",""time"":1776648895498,""openTime"":1776648910498,""duration"":15000,""updatedTime"":1776648910498,""firstVol"":8400.0,""highestVol"":8400.0,""firstVolDivLTGB"":3.000495799782745E-5,""firstVolDivVol"":0.009021035120822805,""highestVolDivLTGB"":3.000495799782745E-5,""highestVolDivVol"":0.009021035120822805},{""code"":""002289.SZ"",""time"":1776649457682,""openTime"":1776650963786,""duration"":1506104,""updatedTime"":1776650963786,""firstVol"":545450.0,""highestVol"":649050.0,""firstVolDivLTGB"":0.0019483576595136882,""firstVolDivVol"":0.29517178083096174,""highestVolDivLTGB"":0.00231841880815356,""highestVolDivVol"":0.3497777277192854},{""code"":""002289.SZ"",""time"":1776651062109,""openTime"":1776651137109,""duration"":75000,""updatedTime"":1776651137109,""firstVol"":44600.0,""highestVol"":44600.0,""firstVolDivLTGB"":1.593120388932267E-4,""firstVolDivVol"":0.016840305572253217,""highestVolDivLTGB"":1.593120388932267E-4,""highestVolDivVol"":0.016840305572253217},{""code"":""002289.SZ"",""time"":1776651629456,""openTime"":1776651999534,""duration"":370078,""updatedTime"":1776651999534,""firstVol"":9200.0,""highestVol"":308900.0,""firstVolDivLTGB"":3.286257304523959E-5,""firstVolDivVol"":0.002948993944305044,""highestVolDivLTGB"":0.0011033966101820117,""highestVolDivVol"":0.09826601363826655},{""code"":""002289.SZ"",""time"":1776652198493,""openTime"":null,""duration"":10783773,""updatedTime"":1776668400000,""firstVol"":1000.0,""highestVol"":428700.0,""firstVolDivLTGB"":3.5720188092651723E-6,""firstVolDivVol"":3.083747172203843E-4,""highestVolDivLTGB"":0.0015313244635319794,""highestVolDivVol"":0.13197640125259058}]",1,IDC并购+算力租赁+液晶显示,333800,9316358.0,9.774215046786223,0.11923398785327147,5,7813508688.03,首板涨停,放量涨停,33,002289
002297.SZ,博云新材,19.46,10.005652911249289,涨停, 09:34:40, 09:40:28,"[{""code"":""002297.SZ"",""time"":1776648880498,""openTime"":1776648988021,""duration"":107523,""updatedTime"":1776648988021,""firstVol"":5288154.0,""highestVol"":9020254.0,""firstVolDivLTGB"":0.009227202118501119,""firstVolDivVol"":0.09953427672064588,""highestVolDivLTGB"":0.015739274389175918,""highestVolDivVol"":0.16768741803857573},{""code"":""002297.SZ"",""time"":1776649228853,""openTime"":null,""duration"":13753413,""updatedTime"":1776668400000,""firstVol"":1.0276349E7,""highestVol"":1.2794549E7,""firstVolDivLTGB"":0.01793101132517261,""firstVolDivVol"":0.1296497477599433,""highestVolDivLTGB"":0.022324971935020494,""highestVolDivVol"":0.15811044792730286}]",6,一季报业绩预增+商业航天+硬质合金,9486124,184599973.04000002,10.973288085325766,1.6552162336642295,1,11152619777.74,6天6板,放量涨停,33,002297
002300.SZ,太阳电缆,10.42,10.03167898627243,涨停, 10:03:08, 10:03:08,"[{""code"":""002300.SZ"",""time"":1776650588195,""openTime"":null,""duration"":12394071,""updatedTime"":1776668400000,""firstVol"":8.2941308E7,""highestVol"":8.7189808E7,""firstVolDivLTGB"":0.11483023797322062,""firstVolDivVol"":1.580464366035415,""highestVolDivLTGB"":0.12071218362603366,""highestVolDivVol"":1.5934079295017323}]",1,海缆+数据中心+特高压,10449934,108888312.28,14.825535192077513,1.4467681267149166,0,7526314014.62,首板涨停,放量涨停,33,002300
002309.SZ,中利集团,4.38,10.050251256281406,涨停, 10:18:09, 10:18:09,"[{""code"":""002309.SZ"",""time"":1776651489121,""openTime"":null,""duration"":11493145,""updatedTime"":1776668400000,""firstVol"":2.798216E8,""highestVol"":2.955069E8,""firstVolDivLTGB"":0.11629518421312017,""firstVolDivVol"":0.6479161967726585,""highestVolDivLTGB"":0.12281406929182051,""highestVolDivVol"":0.6732463895983378}]",1,光伏储能+光纤概念+厦门国资,36395700,159413166.0,7.531240628291583,1.512622555251438,0,10538859509.04,首板涨停,缩量涨停,33,002309
002324.SZ,普利特,17.31,9.97458703939008,涨停, 11:13:11, 11:13:11,"[{""code"":""002324.SZ"",""time"":1776654791084,""openTime"":null,""duration"":8191182,""updatedTime"":1776668400000,""firstVol"":4.693838E7,""highestVol"":4.718578E7,""firstVolDivLTGB"":0.06046610006970691,""firstVolDivVol"":0.7481524865173694,""highestVolDivLTGB"":0.06078480116585138,""highestVolDivVol"":0.7494677294632202}]",1,机器人+商业航天+脑机接口,7223060,125031168.6,10.774917161892793,0.93047580417027,0,13437336902.22,首板涨停,放量涨停,33,002324
002331.SZ,皖通科技,8.98,10.04901960784314,涨停, 10:32:05, 10:50:05,"[{""code"":""002331.SZ"",""time"":1776652325015,""openTime"":1776652340015,""duration"":15000,""updatedTime"":1776652340015,""firstVol"":868300.0,""highestVol"":868300.0,""firstVolDivLTGB"":0.0021935337137201543,""firstVolDivVol"":0.03739764424559523,""highestVolDivLTGB"":0.0021935337137201543,""highestVolDivVol"":0.03739764424559523},{""code"":""002331.SZ"",""time"":1776653405601,""openTime"":null,""duration"":9576665,""updatedTime"":1776668400000,""firstVol"":1.3848574E7,""highestVol"":1.4699174E7,""firstVolDivLTGB"":0.034984813953643175,""firstVolDivVol"":0.4512572735662504,""highestVolDivLTGB"":0.0371336332291129,""highestVolDivVol"":0.4711037260117008}]",1,智慧高速+智慧交通+AI运维+华为合作,2141270,19228604.6,6.245069248530873,0.5409360745338656,1,3554690749.1,首板涨停,放量涨停,33,002331
002361.SZ,神剑股份,20.63,10.02666666666666,涨停, 13:32:04, 13:32:04,"[{""code"":""002361.SZ"",""time"":1776663124021,""openTime"":null,""duration"":5275979,""updatedTime"":1776668400000,""firstVol"":6269494.0,""highestVol"":3.0999577E7,""firstVolDivLTGB"":0.007748505633848117,""firstVolDivVol"":0.0206697649859154,""highestVolDivLTGB"":0.03831256510196972,""highestVolDivVol"":0.10133416751014891}]",1,商业航天+无人机+聚酯树脂+地方国资,8289667,171015830.20999998,2.549598142432726,1.024524968876672,0,16692207159.92,首板涨停,放量涨停,33,002361
002418.SZ,康盛股份,6.81,10.016155088852976,涨停, 09:30:07, 09:30:07,"[{""code"":""002418.SZ"",""time"":1776648607054,""openTime"":null,""duration"":14375212,""updatedTime"":1776668400000,""firstVol"":8.0316577E7,""highestVol"":1.02007177E8,""firstVolDivLTGB"":0.0706764916761887,""firstVolDivVol"":1.7019208431953206,""highestVolDivLTGB"":0.08976365359982919,""highestVolDivVol"":1.9632310955157704}]",2,液冷算力+家电制冷+扭亏预增,50322377,342695387.37,80.11966210650976,4.428237845801783,0,7738865871.78,2天2板,缩量涨停,33,002418
002428.SZ,云南锗业,68.2,10.000000000000004,涨停, 09:44:48, 14:36:50,"[{""code"":""002428.SZ"",""time"":1776649488495,""openTime"":1776655536860,""duration"":6048365,""updatedTime"":1776655536860,""firstVol"":8513289.0,""highestVol"":9220989.0,""firstVolDivLTGB"":0.013036484801269456,""firstVolDivVol"":0.15228999309289135,""highestVolDivLTGB"":0.014120192906780545,""highestVolDivVol"":0.16213261560011258},{""code"":""002428.SZ"",""time"":1776661235069,""openTime"":1776661333697,""duration"":98628,""updatedTime"":1776661333697,""firstVol"":5091100.0,""highestVol"":5581400.0,""firstVolDivLTGB"":0.007796052474166321,""firstVolDivVol"":0.06195004670742212,""highestVolDivLTGB"":0.008546853779990947,""highestVolDivVol"":0.06775597007680569},{""code"":""002428.SZ"",""time"":1776661348697,""openTime"":1776661365300,""duration"":16603,""updatedTime"":1776661365300,""firstVol"":42100.0,""highestVol"":42100.0,""firstVolDivLTGB"":6.446815210119662E-5,""firstVolDivVol"":5.018223601530446E-4,""highestVolDivLTGB"":6.446815210119662E-5,""highestVolDivVol"":5.018223601530446E-4},{""code"":""002428.SZ"",""time"":1776661380300,""openTime"":1776661744641,""duration"":364341,""updatedTime"":1776661744641,""firstVol"":3517700.0,""highestVol"":3668150.0,""firstVolDivLTGB"":0.005386689279011386,""firstVolDivVol"":0.04150632968282861,""highestVolDivLTGB"":0.00561707487244666,""highestVolDivVol"":0.043247673625559244},{""code"":""002428.SZ"",""time"":1776662087316,""openTime"":1776662112467,""duration"":25151,""updatedTime"":1776662112467,""firstVol"":60900.0,""highestVol"":60900.0,""firstVolDivLTGB"":9.325678059294238E-5,""firstVolDivVol"":6.61201472779052E-4,""highestVolDivLTGB"":9.325678059294238E-5,""highestVolDivVol"":6.61201472779052E-4},{""code"":""002428.SZ"",""time"":1776662153366,""openTime"":1776662177665,""duration"":24299,""updatedTime"":1776662177665,""firstVol"":40585.0,""highestVol"":40585.0,""firstVolDivLTGB"":6.214821741156923E-5,""firstVolDivVol"":4.3696791404416384E-4,""highestVolDivLTGB"":6.214821741156923E-5,""highestVolDivVol"":4.3696791404416384E-4},{""code"":""002428.SZ"",""time"":1776662217896,""openTime"":1776662243351,""duration"":25455,""updatedTime"":1776662243351,""firstVol"":69549.0,""highestVol"":69549.0,""firstVolDivLTGB"":1.065010810091716E-4,""firstVolDivVol"":7.451073783736132E-4,""highestVolDivLTGB"":1.065010810091716E-4,""highestVolDivVol"":7.451073783736132E-4},{""code"":""002428.SZ"",""time"":1776662259709,""openTime"":1776663644397,""duration"":1384688,""updatedTime"":1776663644397,""firstVol"":2659749.0,""highestVol"":3648600.0,""firstVolDivLTGB"":0.004072900310760228,""firstVolDivVol"":0.028429118701050606,""highestVolDivLTGB"":0.005587137761435297,""highestVolDivVol"":0.03882689401863748},{""code"":""002428.SZ"",""time"":1776663697181,""openTime"":1776663745837,""duration"":48656,""updatedTime"":1776663745837,""firstVol"":6791.0,""highestVol"":6791.0,""firstVolDivLTGB"":1.0399126387630078E-5,""firstVolDivVol"":6.957144970468758E-5,""highestVolDivLTGB"":1.0399126387630078E-5,""highestVolDivVol"":6.957144970468758E-5},{""code"":""002428.SZ"",""time"":1776663903822,""openTime"":1776663944523,""duration"":40701,""updatedTime"":1776663944523,""firstVol"":21400.0,""highestVol"":21400.0,""firstVolDivLTGB"":3.277003455975315E-5,""firstVolDivVol"":2.1447355761521438E-4,""highestVolDivLTGB"":3.277003455975315E-5,""highestVolDivVol"":2.1447355761521438E-4},{""code"":""002428.SZ"",""time"":1776665034509,""openTime"":1776665859403,""duration"":824894,""updatedTime"":1776665859403,""firstVol"":5494.0,""highestVol"":1178400.0,""firstVolDivLTGB"":8.413017283704852E-6,""firstVolDivVol"":5.144481893788098E-5,""highestVolDivLTGB"":0.0018044957348230428,""highestVolDivVol"":0.01102002167925548},{""code"":""002428.SZ"",""time"":1776665987838,""openTime"":1776666074139,""duration"":86301,""updatedTime"":1776666074139,""firstVol"":39300.0,""highestVol"":57800.0,""firstVolDivLTGB"":6.0180484027957895E-5,""firstVolDivVol"":3.6006184818097533E-4,""highestVolDivLTGB"":8.850971951185665E-5,""highestVolDivVol"":5.287413216785817E-4},{""code"":""002428.SZ"",""time"":1776666223873,""openTime"":1776666287016,""duration"":63143,""updatedTime"":1776666287016,""firstVol"":178600.0,""highestVol"":178600.0,""firstVolDivLTGB"":2.734919706715847E-4,""firstVolDivVol"":0.0016210257164566077,""highestVolDivLTGB"":2.734919706715847E-4,""highestVolDivVol"":0.0016210257164566077},{""code"":""002428.SZ"",""time"":1776666633710,""openTime"":1776666670160,""duration"":36450,""updatedTime"":1776666670160,""firstVol"":5400.0,""highestVol"":5400.0,""firstVolDivLTGB"":8.269074141246123E-6,""firstVolDivVol"":4.7937998058599855E-5,""highestVolDivLTGB"":8.269074141246123E-6,""highestVolDivVol"":4.7937998058599855E-5},{""code"":""002428.SZ"",""time"":1776666688030,""openTime"":1776666769698,""duration"":81668,""updatedTime"":1776666769698,""firstVol"":19700.0,""highestVol"":19700.0,""firstVolDivLTGB"":3.016680751528678E-5,""firstVolDivVol"":1.7445932332541965E-4,""highestVolDivLTGB"":3.016680751528678E-5,""highestVolDivVol"":1.7445932332541965E-4},{""code"":""002428.SZ"",""time"":1776666823548,""openTime"":1776666889285,""duration"":65737,""updatedTime"":1776666889285,""firstVol"":4300.0,""highestVol"":15700.0,""firstVolDivLTGB"":6.5846331124737644E-6,""firstVolDivVol"":3.7922949474152005E-5,""highestVolDivLTGB"":2.4041567410660025E-5,""highestVolDivVol"":1.383135551556796E-4},{""code"":""002428.SZ"",""time"":1776666911742,""openTime"":1776666926742,""duration"":15000,""updatedTime"":1776666926742,""firstVol"":7300.0,""highestVol"":7300.0,""firstVolDivLTGB"":1.1178563190943832E-5,""firstVolDivVol"":6.42360196792766E-5,""highestVolDivLTGB"":1.1178563190943832E-5,""highestVolDivVol"":6.42360196792766E-5},{""code"":""002428.SZ"",""time"":1776666943526,""openTime"":1776666958526,""duration"":15000,""updatedTime"":1776666958526,""firstVol"":2600.0,""highestVol"":2600.0,""firstVolDivLTGB"":3.981406068007392E-6,""firstVolDivVol"":2.285907105746634E-5,""highestVolDivLTGB"":3.981406068007392E-6,""highestVolDivVol"":2.285907105746634E-5},{""code"":""002428.SZ"",""time"":1776667010293,""openTime"":null,""duration"":1389707,""updatedTime"":1776668400000,""firstVol"":103600.0,""highestVol"":1135900.0,""firstVolDivLTGB"":1.5864371870983303E-4,""firstVolDivVol"":9.091371397834771E-4,""highestVolDivLTGB"":0.0017394150587113834,""highestVolDivVol"":0.009934379657287079}]",2,磷化铟扩产+光纤级锗+商业航天,321821,21948192.2,0.2779547774112722,0.04928077239277719,18,44537029625.0,2天2板,放量涨停,33,002428
002491.SZ,通鼎互联,16.64,9.980171844018503,涨停, 09:30:57, 09:30:57,"[{""code"":""002491.SZ"",""time"":1776648657359,""openTime"":null,""duration"":14324907,""updatedTime"":1776668400000,""firstVol"":1.43511E7,""highestVol"":6.45912E7,""firstVolDivLTGB"":0.012198452805471638,""firstVolDivVol"":0.3507907917215514,""highestVolDivLTGB"":0.05490260013858029,""highestVolDivVol"":1.2462989669996236}]",1,光纤光缆+数据中心+储能消防,15055370,250521356.8,20.976300971019338,1.2797083179262463,0,19576442013.44,3天2板,缩量涨停,33,002491
002492.SZ,恒基达鑫,8.16,9.97304582210243,涨停, 13:03:34, 13:03:34,"[{""code"":""002492.SZ"",""time"":1776661414959,""openTime"":null,""duration"":6985041,""updatedTime"":1776668400000,""firstVol"":4.90695E7,""highestVol"":4.99923E7,""firstVolDivLTGB"":0.12334142023424426,""firstVolDivVol"":2.9348710372108595,""highestVolDivLTGB"":0.12566097642683152,""highestVolDivVol"":2.9710149492407116}]",1,石化仓储+创投+横琴新区,9319500,76047120.0,47.98356773259403,2.3425556931964646,0,3246331356.0,首板涨停,放量涨停,33,002492
002496.SZ,*ST辉丰,2.12,4.950495049504955,涨停, 09:30:00, 09:30:00,"[{""code"":""002496.SZ"",""time"":1776648600000,""openTime"":null,""duration"":14382266,""updatedTime"":1776668400000,""firstVol"":2.505258E7,""highestVol"":2.632574E7,""firstVolDivLTGB"":0.02120856026483843,""firstVolDivVol"":40.121360622657825,""highestVolDivLTGB"":0.022286369040891905,""highestVolDivVol"":14.175267612914343}]",1,提交撤销退市风险警示申请+功能肥+氢能源,17837120,37814694.4,654.5299760015852,1.5100226582298306,0,2504246820.0,首板涨停,一字涨停||缩量涨停,33,002496
002512.SZ,ST达华,4.21,4.98753117206983,涨停, 11:24:01, 14:04:45,"[{""code"":""002512.SZ"",""time"":1776655441651,""openTime"":1776661490661,""duration"":631276,""updatedTime"":1776661490661,""firstVol"":6039256.0,""highestVol"":7149256.0,""firstVolDivLTGB"":0.00551806493380994,""firstVolDivVol"":0.12001213623198613,""highestVolDivLTGB"":0.0065322713321691135,""highestVolDivVol"":0.1402391147232969},{""code"":""002512.SZ"",""time"":1776665085796,""openTime"":null,""duration"":3314204,""updatedTime"":1776668400000,""firstVol"":2788200.0,""highestVol"":2957300.0,""firstVolDivLTGB"":0.0025475768287432877,""firstVolDivVol"":0.035838256327055076,""highestVolDivLTGB"":0.002702083407087915,""highestVolDivVol"":0.037966845326823505}]",1,商业航天+卫星通信+显示主板,2308900,9720469.0,2.9214325944243416,0.21096406785328803,1,4607642002.22,首板涨停,缩量涨停,33,002512
