股票代码,股票简称,最新价,最新涨跌幅,涨停[20251021],首次涨停时间[20251021],最终涨停时间[20251021],涨停明细数据[20251021],连续涨停天数[20251021],涨停原因类别[20251021],涨停封单量[20251021],涨停封单额[20251021],涨停封单量占成交量比[20251021],涨停封单量占流通a股比[20251021],涨停开板次数[20251021],a股市值(不含限售股)[20251021],几天几板[20251021],涨停类型[20251021],market_code,code
002513.SZ,蓝丰生化,8.86,10.062111801,涨停, 14:01:39, 14:01:39,"[{""code"":""002513.SZ"",""time"":1761026499000,""openTime"":null,""duration"":3501000,""updatedTime"":1761032697000,""firstVol"":2.16481E7,""highestVol"":2.16481E7,""firstVolDivLTGB"":0.08163059343643889,""firstVolDivVol"":0.227904,""highestVolDivLTGB"":0.08163059343643889,""highestVolDivVol"":0.227904}]",1,光伏+TOPCon电池+减亏+农化,3214680,28482064.8,3.0462979233087193,1.2121906130711304,0,2349635800.000,16天9板,放量涨停,33,002513
000006.SZ,深振业A,13.22,9.983361065,涨停, 11:00:51, 13:29:21,"[{""code"":""000006.SZ"",""time"":1761015651000,""openTime"":1761024519000,""duration"":3480000,""updatedTime"":1761024519000,""firstVol"":3.96603E7,""highestVol"":3.96603E7,""firstVolDivLTGB"":0.029378274284273392,""firstVolDivVol"":0.492568,""highestVolDivLTGB"":0.029378274284273392,""highestVolDivVol"":0.492568},{""code"":""000006.SZ"",""time"":1761024561000,""openTime"":null,""duration"":5439000,""updatedTime"":1761032685000,""firstVol"":3.34269E7,""highestVol"":3.34269E7,""firstVolDivLTGB"":0.02476089784174548,""firstVolDivVol"":0.3605,""highestVolDivLTGB"":0.02476089784174548,""highestVolDivVol"":0.3605}]",1,深圳地产+城中村改造+深圳国资,5943068,78567358.96,6.210577119870761,0.4402313693897628,1,17846833000.000,首板涨停,缩量涨停,33,000006
000952.SZ,广济药业,7.06,9.968847352,涨停, 09:37:42, 10:29:42,"[{""code"":""000952.SZ"",""time"":1761010662000,""openTime"":1761010803000,""duration"":138000,""updatedTime"":1761010803000,""firstVol"":4.18526E7,""highestVol"":4.18526E7,""firstVolDivLTGB"":0.12166593722511947,""firstVolDivVol"":6.363942,""highestVolDivLTGB"":0.12166593722511947,""highestVolDivVol"":6.363942},{""code"":""000952.SZ"",""time"":1761010839000,""openTime"":1761013764000,""duration"":2922000,""updatedTime"":1761013764000,""firstVol"":4.138374E7,""highestVol"":4.138374E7,""firstVolDivLTGB"":0.12030295639890151,""firstVolDivVol"":3.585702,""highestVolDivLTGB"":0.12030295639890151,""highestVolDivVol"":3.585702},{""code"":""000952.SZ"",""time"":1761013782000,""openTime"":null,""duration"":10845000,""updatedTime"":1761032673000,""firstVol"":1.20939E7,""highestVol"":1.31815E7,""firstVolDivLTGB"":0.03515709127286889,""firstVolDivVol"":0.610497,""highestVolDivLTGB"":0.03831875562170361,""highestVolDivVol"":0.663767}]",1,维生素+合成生物+湖北国资,3112959,21977490.54,14.438200279909047,0.9049403723505126,2,2428612000.000,首板涨停,放量涨停,33,000952
603686.SH,福龙马,25.11,9.986859396,涨停, 13:56:46, 14:24:10,"[{""code"":""603686.SH"",""time"":1761026206000,""openTime"":1761026233000,""duration"":24000,""updatedTime"":1761026233000,""firstVol"":2.0508037E7,""highestVol"":2.1967937E7,""firstVolDivLTGB"":0.049365758506206975,""firstVolDivVol"":0.485918,""highestVolDivLTGB"":0.05287994520497349,""highestVolDivVol"":0.515064},{""code"":""603686.SH"",""time"":1761026245000,""openTime"":1761026317000,""duration"":69000,""updatedTime"":1761026317000,""firstVol"":1.24284E7,""highestVol"":1.750676E7,""firstVolDivLTGB"":0.029916924424241226,""firstVolDivVol"":0.267659,""highestVolDivLTGB"":0.04214125839475148,""highestVolDivVol"":0.37093},{""code"":""603686.SH"",""time"":1761026359000,""openTime"":1761027250000,""duration"":888000,""updatedTime"":1761027250000,""firstVol"":1.29043E7,""highestVol"":2.08731E7,""firstVolDivLTGB"":0.031062483332346565,""firstVolDivVol"":0.250041,""highestVolDivLTGB"":0.050244517009400205,""highestVolDivVol"":0.396808},{""code"":""603686.SH"",""time"":1761027331000,""openTime"":1761027370000,""duration"":36000,""updatedTime"":1761027370000,""firstVol"":5585700.0,""highestVol"":9160500.0,""firstVolDivLTGB"":0.013445573425097697,""firstVolDivVol"":0.090432,""highestVolDivLTGB"":0.022050624874341167,""highestVolDivVol"":0.147356},{""code"":""603686.SH"",""time"":1761027814000,""openTime"":1761027832000,""duration"":15000,""updatedTime"":1761027832000,""firstVol"":4197264.0,""highestVol"":5056364.0,""firstVolDivLTGB"":0.010103410726770012,""firstVolDivVol"":0.058002,""highestVolDivLTGB"":0.01217138647367755,""highestVolDivVol"":0.069859},{""code"":""603686.SH"",""time"":1761027850000,""openTime"":null,""duration"":2154000,""updatedTime"":1761031894000,""firstVol"":5864440.0,""highestVol"":9214240.0,""firstVolDivLTGB"":0.014116540203927877,""firstVolDivVol"":0.079699,""highestVolDivLTGB"":0.022179984688843333,""highestVolDivVol"":0.124883}]",1,无人环卫+机器人+中标+环卫装备,4731340,118803947.4,6.248802349423105,1.1389007531572004,5,10431457400.000,首板涨停,放量涨停,17,603686
002097.SZ,山河智能,13.81,10.039840637,涨停, 09:58:21, 09:58:21,"[{""code"":""002097.SZ"",""time"":1761011901000,""openTime"":null,""duration"":12705000,""updatedTime"":1761032694000,""firstVol"":1.12189617E8,""highestVol"":1.375561E8,""firstVolDivLTGB"":0.1045862841883012,""firstVolDivVol"":1.487615,""highestVolDivLTGB"":0.12823362581257744,""highestVolDivVol"":1.721875}]",1,工程机械+旋挖钻机+广州国资,15304880,211360392.8,14.100883792834878,1.426763520502835,0,14813975000.000,首板涨停,放量涨停,33,002097
603608.SH,天创时尚,8.72,9.962168979,涨停, 14:48:21, 14:48:21,"[{""code"":""603608.SH"",""time"":1761029301000,""openTime"":null,""duration"":702000,""updatedTime"":1761031874000,""firstVol"":8664600.0,""highestVol"":8798800.0,""firstVolDivLTGB"":0.020643958560037215,""firstVolDivVol"":0.322266,""highestVolDivLTGB"":0.020963698564048595,""highestVolDivVol"":0.323084}]",1,扭亏为盈+时尚女鞋+股东回馈+摘帽,3731749,32540851.28,12.765923310638657,0.8891128466687479,0,3659923600.000,首板涨停,放量涨停,17,603608
002485.SZ,ST雪发,3.84,4.918032787,涨停, 09:35:57, 09:35:57,"[{""code"":""002485.SZ"",""time"":1761010557000,""openTime"":null,""duration"":14070000,""updatedTime"":1761032673000,""firstVol"":77500.0,""highestVol"":1904000.0,""firstVolDivLTGB"":1.4246323529411764E-4,""firstVolDivVol"":0.035466,""highestVolDivLTGB"":0.0035,""highestVolDivVol"":0.659211}]",2,文旅复苏+供应链+ST摘帽预期,1241800,4768512,36.62478617353861,0.2282720588235294,0,2088960000.000,2天2板,放量涨停,33,002485
000852.SZ,石化机械,7.72,9.971509972,涨停, 09:25:00, 09:25:00,"[{""code"":""000852.SZ"",""time"":1761009900000,""openTime"":null,""duration"":14406000,""updatedTime"":1761032697000,""firstVol"":6.445357E7,""highestVol"":6.509969E7,""firstVolDivLTGB"":0.06815155617398988,""firstVolDivVol"":9.295924,""highestVolDivLTGB"":0.06883474693402286,""highestVolDivVol"":5.635063}]",2,油气+氢能装备+央企,32536516,251181903.52,116.43949170115164,3.4403279723371734,0,7301103400.000,2天2板,一字涨停||放量涨停,33,000852
600355.SH,*ST精伦,3.57,5,涨停, 09:37:20, 14:00:29,"[{""code"":""600355.SH"",""time"":1761010640000,""openTime"":1761012497000,""duration"":1854000,""updatedTime"":1761012497000,""firstVol"":3188800.0,""highestVol"":6234900.0,""firstVolDivLTGB"":0.006480125960903024,""firstVolDivVol"":0.616308,""highestVolDivLTGB"":0.012670263846473363,""highestVolDivVol"":0.838437},{""code"":""600355.SH"",""time"":1761012542000,""openTime"":1761012569000,""duration"":24000,""updatedTime"":1761012569000,""firstVol"":1304500.0,""highestVol"":4188300.0,""firstVolDivLTGB"":0.0026509421462612877,""firstVolDivVol"":0.105488,""highestVolDivLTGB"":0.008511261779368456,""highestVolDivVol"":0.331832},{""code"":""600355.SH"",""time"":1761012593000,""openTime"":1761012716000,""duration"":120000,""updatedTime"":1761012716000,""firstVol"":323200.0,""highestVol"":4426300.0,""firstVolDivLTGB"":6.567914922741649E-4,""firstVolDivVol"":0.022634,""highestVolDivLTGB"":0.008994913930238664,""highestVolDivVol"":0.305715},{""code"":""600355.SH"",""time"":1761012719000,""openTime"":1761012737000,""duration"":15000,""updatedTime"":1761012737000,""firstVol"":110200.0,""highestVol"":115800.0,""firstVolDivLTGB"":2.2394313876427283E-4,""firstVolDivVol"":0.006453,""highestVolDivLTGB"":2.3532318937298359E-4,""highestVolDivVol"":0.006721},{""code"":""600355.SH"",""time"":1761022826000,""openTime"":1761025688000,""duration"":2859000,""updatedTime"":1761025688000,""firstVol"":104100.0,""highestVol"":2107000.0,""firstVolDivLTGB"":2.1154701220835572E-4,""firstVolDivVol"":0.003699,""highestVolDivLTGB"":0.0042817440415274305,""highestVolDivVol"":0.074498},{""code"":""600355.SH"",""time"":1761025736000,""openTime"":1761025739000,""duration"":0,""updatedTime"":1761025739000,""firstVol"":26100.0,""highestVol"":26100.0,""firstVolDivLTGB"":5.303916444416988E-5,""firstVolDivVol"":8.53E-4,""highestVolDivLTGB"":5.303916444416988E-5,""highestVolDivVol"":8.53E-4},{""code"":""600355.SH"",""time"":1761025799000,""openTime"":1761025838000,""duration"":33000,""updatedTime"":1761025838000,""firstVol"":51100.0,""highestVol"":81400.0,""firstVolDivLTGB"":1.0384296180448585E-4,""firstVolDivVol"":0.001661,""highestVolDivLTGB"":1.654171642051888E-4,""highestVolDivVol"":0.002645},{""code"":""600355.SH"",""time"":1761025853000,""openTime"":1761026168000,""duration"":312000,""updatedTime"":1761026168000,""firstVol"":200.0,""highestVol"":349200.0,""firstVolDivLTGB"":4.064303788825278E-7,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":7.096274415288935E-4,""highestVolDivVol"":0.011294},{""code"":""600355.SH"",""time"":1761026171000,""openTime"":1761026180000,""duration"":6000,""updatedTime"":1761026180000,""firstVol"":90200.0,""highestVol"":90200.0,""firstVolDivLTGB"":1.8330010087602003E-4,""firstVolDivVol"":0.002883,""highestVolDivLTGB"":1.8330010087602003E-4,""highestVolDivVol"":0.002883},{""code"":""600355.SH"",""time"":1761026195000,""openTime"":1761026216000,""duration"":15000,""updatedTime"":1761026216000,""firstVol"":6000.0,""highestVol"":7000.0,""firstVolDivLTGB"":1.2192911366475835E-5,""firstVolDivVol"":1.91E-4,""highestVolDivLTGB"":1.4225063260888473E-5,""highestVolDivVol"":2.22E-4},{""code"":""600355.SH"",""time"":1761026429000,""openTime"":null,""duration"":3576000,""updatedTime"":1761031880000,""firstVol"":70700.0,""highestVol"":1229400.0,""firstVolDivLTGB"":1.4367313893497358E-4,""firstVolDivVol"":0.002226,""highestVolDivLTGB"":0.002498327538990898,""highestVolDivVol"":0.038247}]",1,智能制造+服务器订单+机器人+ST板块,1229400,4388958,3.824671151078555,0.24983275389908982,10,1756758400.000,首板涨停,放量涨停,22,600355
601231.SH,环旭电子,21.29,10.025839793,涨停, 09:52:46, 10:25:37,"[{""code"":""601231.SH"",""time"":1761011566000,""openTime"":1761011839000,""duration"":270000,""updatedTime"":1761011839000,""firstVol"":2.0995163E7,""highestVol"":2.0995163E7,""firstVolDivLTGB"":0.009539169775365727,""firstVolDivVol"":1.736714,""highestVolDivLTGB"":0.009539169775365727,""highestVolDivVol"":1.736714},{""code"":""601231.SH"",""time"":1761013537000,""openTime"":null,""duration"":11073000,""updatedTime"":1761031885000,""firstVol"":1.6591E7,""highestVol"":1.77452E7,""firstVolDivLTGB"":0.007538134652400307,""firstVolDivVol"":0.663407,""highestVolDivLTGB"":0.008062546382603454,""highestVolDivVol"":0.704759}]",1,1.6T光模块+AI眼镜+SiP模组+回购,2907524,61901185.96,10.16123821048355,0.13210359482300976,1,46858063000.000,首板涨停,缩量涨停,17,601231
002542.SZ,中化岩土,4.05,10.054347826,涨停, 09:30:39, 09:30:39,"[{""code"":""002542.SZ"",""time"":1761010239000,""openTime"":null,""duration"":14397000,""updatedTime"":1761032664000,""firstVol"":1.323788E8,""highestVol"":1.7065435E8,""firstVolDivLTGB"":0.07526777427189334,""firstVolDivVol"":4.069312,""highestVolDivLTGB"":0.09703043912104264,""highestVolDivVol"":3.84767}]",1,岩土工程+低空经济+国企改革,34485200,139665060,40.40862000095921,1.9607552337089444,0,7123023700.000,首板涨停,放量涨停,33,002542
600133.SH,东湖高新,10.86,10.030395137,涨停, 09:30:18, 10:02:36,"[{""code"":""600133.SH"",""time"":1761010218000,""openTime"":1761010293000,""duration"":72000,""updatedTime"":1761010293000,""firstVol"":925866.0,""highestVol"":1.35775E7,""firstVolDivLTGB"":8.683468154855867E-4,""firstVolDivVol"":0.096931,""highestVolDivLTGB"":0.012734001342802904,""highestVolDivVol"":0.967326},{""code"":""600133.SH"",""time"":1761012156000,""openTime"":null,""duration"":12456000,""updatedTime"":1761031875000,""firstVol"":4.6291776E7,""highestVol"":4.7765976E7,""firstVolDivLTGB"":0.04341591145238308,""firstVolDivVol"":0.53764,""highestVolDivLTGB"":0.04479852716069168,""highestVolDivVol"":0.553516}]",1,创投+湖北国资+固废处置+碳交易,7009950,76128057,7.370555070157407,0.6574458678915942,1,11579365000.000,首板涨停,放量涨停,17,600133
601061.SH,中信金属,11.24,9.980430528,涨停, 11:22:51, 11:22:51,"[{""code"":""601061.SH"",""time"":1761016971000,""openTime"":null,""duration"":7653000,""updatedTime"":1761031899000,""firstVol"":3.06386E7,""highestVol"":3.06386E7,""firstVolDivLTGB"":0.06113611655065276,""firstVolDivVol"":1.026728,""highestVolDivLTGB"":0.06113611655065276,""highestVolDivVol"":1.026728}]",1,金属铜+铌龙头+国企改革+半年报净利增长,6137488,68985365.12,17.250353727802406,1.2246714330819055,0,5632969200.000,首板涨停,放量涨停,17,601061
000908.SZ,ST景峰,6.71,5.007824726,涨停, 09:35:39, 09:35:39,"[{""code"":""000908.SZ"",""time"":1761010539000,""openTime"":null,""duration"":14109000,""updatedTime"":1761032652000,""firstVol"":4848920.0,""highestVol"":7470639.0,""firstVolDivLTGB"":0.005511549631434982,""firstVolDivVol"":0.581755,""highestVolDivLTGB"":0.008491539894870156,""highestVolDivVol"":0.616163}]",1,创新药+化学制药+资产盘活,4974839,33381169.69,39.7590769713488,0.5654676104554905,0,5903285900.000,首板涨停,缩量涨停,33,000908
002523.SZ,天桥起重,4.29,10,涨停, 10:05:21, 10:05:21,"[{""code"":""002523.SZ"",""time"":1761012321000,""openTime"":null,""duration"":12336000,""updatedTime"":1761032703000,""firstVol"":1.7643114E8,""highestVol"":1.9650244E8,""firstVolDivLTGB"":0.12499171447300825,""firstVolDivVol"":2.116329,""highestVolDivLTGB"":0.13921112153857554,""highestVolDivVol"":2.277468}]",1,机器人+专用设备+国企改革,22050709,94597541.61,20.0340169395477,1.5621708975271562,0,6055518100.000,首板涨停,放量涨停,33,002523
605580.SH,恒盛能源,33.03,9.99000999,涨停, 10:44:40, 10:44:40,"[{""code"":""605580.SH"",""time"":1761014680000,""openTime"":null,""duration"":9954000,""updatedTime"":1761031891000,""firstVol"":4549540.0,""highestVol"":5003340.0,""firstVolDivLTGB"":0.016248357142857144,""firstVolDivVol"":0.416827,""highestVolDivLTGB"":0.01786907142857143,""highestVolDivVol"":0.458139}]",2,培育钻石+深海应用+热电联产+固废处理,1672980,55258529.4,14.2362375718628,0.5974928571428572,0,9248400000.000,2天2板,放量涨停,17,605580
002956.SZ,西麦食品,21.4,10.025706941,涨停, 13:22:03, 13:22:03,"[{""code"":""002956.SZ"",""time"":1761024123000,""openTime"":null,""duration"":5877000,""updatedTime"":1761032670000,""firstVol"":2.07873E7,""highestVol"":2.07873E7,""firstVolDivLTGB"":0.09312292571586997,""firstVolDivVol"":2.906282,""highestVolDivLTGB"":0.09312292571586997,""highestVolDivVol"":2.906282}]",1,燕麦龙头+大健康+渠道扩张+国际化,1632300,34931220,16.24297088246211,0.7312375904807963,0,4777000000.000,首板涨停,放量涨停,33,002956
601956.SH,东贝集团,9.13,10,涨停, 11:06:31, 11:06:31,"[{""code"":""601956.SH"",""time"":1761015991000,""openTime"":null,""duration"":8640000,""updatedTime"":1761031891000,""firstVol"":3.523522E7,""highestVol"":3.523522E7,""firstVolDivLTGB"":0.05668320403096063,""firstVolDivVol"":0.407832,""highestVolDivLTGB"":0.05668320403096063,""highestVolDivVol"":0.407832}]",1,压缩机+跨境电商+机器人电机+回购,7412780,67678681.4,8.03469373814853,1.1925003481647747,0,5675359500.000,3天2板,放量涨停,17,601956
688260.SH,昀冢科技,36.17,20.0066357,涨停, 14:41:00, 14:41:00,"[{""code"":""688260.SH"",""time"":1761028860000,""openTime"":null,""duration"":1143000,""updatedTime"":1761031908000,""firstVol"":3501991.0,""highestVol"":3501991.0,""firstVolDivLTGB"":0.029183258333333333,""firstVolDivVol"":0.423118,""highestVolDivLTGB"":0.029183258333333333,""highestVolDivVol"":0.423118}]",1,消费电子+CMI+激光热沉+MLCC,1438301,52023347.17,16.024416634988487,1.1985841666666668,0,4340400000.000,首板涨停,放量涨停,17,688260
600168.SH,武汉控股,5.62,9.980430528,涨停, 09:25:02, 09:25:02,"[{""code"":""600168.SH"",""time"":1761009902000,""openTime"":null,""duration"":14427000,""updatedTime"":1761031880000,""firstVol"":4.0118871E7,""highestVol"":4.0118871E7,""firstVolDivLTGB"":0.04038551356672386,""firstVolDivVol"":10.050751,""highestVolDivLTGB"":0.04038551356672386,""highestVolDivVol"":10.050751}]",1,拟收购武汉市政院+武汉国资+固废处理+水务,18436691,103614203.42,92.11745744761166,1.8559227015785058,0,5582894300.000,首板涨停,一字涨停||放量涨停,17,600168
