股票代码,股票简称,最新价,最新涨跌幅,涨停[20260116],首次涨停时间[20260116],最终涨停时间[20260116],涨停明细数据[20260116],连续涨停天数[20260116],涨停原因类别[20260116],涨停封单量[20260116],涨停封单额[20260116],涨停封单量占成交量比[20260116],涨停封单量占流通a股比[20260116],涨停开板次数[20260116],a股市值(不含限售股)[20260116],几天几板[20260116],涨停类型[20260116],market_code,code
601616.SH,广电电气,4.58,10.096153846153845,涨停, 09:47:02, 10:35:29,"[{""code"":""601616.SH"",""time"":1768528022000,""openTime"":1768530833000,""duration"":2808000,""updatedTime"":1768530833000,""firstVol"":8.092382E7,""highestVol"":9.691641E7,""firstVolDivLTGB"":0.09479461125196241,""firstVolDivVol"":1.6365537398796357,""highestVolDivLTGB"":0.11352841981366923,""highestVolDivVol"":1.9172609152656597},{""code"":""601616.SH"",""time"":1768530869000,""openTime"":1768530911000,""duration"":39000,""updatedTime"":1768530911000,""firstVol"":6839000.0,""highestVol"":3.61921E7,""firstVolDivLTGB"":0.00801124250377912,""firstVolDivVol"":0.07879893508637287,""highestVolDivLTGB"":0.04239562652741985,""highestVolDivVol"":0.41399440434208834},{""code"":""601616.SH"",""time"":1768530929000,""openTime"":null,""duration"":10476000,""updatedTime"":1768548689000,""firstVol"":4.26389E7,""highestVol"":4.67144E7,""firstVolDivLTGB"":0.049947443777509516,""firstVolDivVol"":0.4721083869240186,""highestVolDivLTGB"":0.05472150706514686,""highestVolDivVol"":0.5151423185636684}]",1,电网设备+数据中心+出口,3275400,1.5001332E7,2.919030380347413,0.3836821713244354,2,3909833000.000,首板涨停,放量涨停,17,601616
603638.SH,艾迪精密,21.27,9.97931747673216,涨停, 10:36:12, 10:36:12,"[{""code"":""603638.SH"",""time"":1768530972000,""openTime"":null,""duration"":10440000,""updatedTime"":1768548681000,""firstVol"":2640492.0,""highestVol"":1.7260392E7,""firstVolDivLTGB"":0.003177147818895552,""firstVolDivVol"":0.20403919233462497,""highestVolDivLTGB"":0.020768408613274433,""highestVolDivVol"":1.327671193004701}]",1,人形机器人+RV减速机+储能,2690353,5.722380831E7,16.639532531305896,0.3237142610547241,0,17677259000.000,首板涨停,放量涨停,17,603638
600053.SH,九鼎投资,23.1,10.000000000000007,涨停, 13:55:34, 13:55:34,"[{""code"":""600053.SH"",""time"":1768542934000,""openTime"":null,""duration"":3870000,""updatedTime"":1768548679000,""firstVol"":8422400.0,""highestVol"":8868500.0,""firstVolDivLTGB"":0.019427006639282852,""firstVolDivVol"":0.40801828796254974,""highestVolDivLTGB"":0.020455975539095745,""highestVolDivVol"":0.4292778895820885}]",1,人形机器人+六维力传感器+私募股权投资,2344513,5.4158250300000004E7,10.295550708786221,0.5407825514922702,0,10014792500.000,首板涨停,放量涨停,17,600053
600703.SH,三安光电,15.79,10.034843205574909,涨停, 13:27:12, 14:08:48,"[{""code"":""600703.SH"",""time"":1768541232000,""openTime"":1768543020000,""duration"":1785000,""updatedTime"":1768543020000,""firstVol"":1.17225395E8,""highestVol"":1.36278995E8,""firstVolDivLTGB"":0.023496683699660122,""firstVolDivVol"":0.47140561876446774,""highestVolDivLTGB"":0.02731579143258646,""highestVolDivVol"":0.5475241312956157},{""code"":""600703.SH"",""time"":1768543362000,""openTime"":1768543419000,""duration"":54000,""updatedTime"":1768543419000,""firstVol"":3.7631046E7,""highestVol"":4.2577346E7,""firstVolDivLTGB"":0.007542775054410014,""firstVolDivVol"":0.12639144913837938,""highestVolDivLTGB"":0.008534212503468119,""highestVolDivVol"":0.14265726329397196},{""code"":""600703.SH"",""time"":1768543728000,""openTime"":null,""duration"":3076000,""updatedTime"":1768548687000,""firstVol"":984300.0,""highestVol"":4.333E7,""firstVolDivLTGB"":1.9729330633157994E-4,""firstVolDivVol"":0.003143603918170294,""highestVolDivLTGB"":0.008685074635118722,""highestVolDivVol"":0.13808348818330554}]",1,碳化硅+光通信+商业航天,6466597,1.0210756663E8,1.9932751146061287,0.12961661107831715,2,78776606000.000,首板涨停,放量涨停,17,600703
603929.SH,亚翔集成,163.46,10.000000000000009,涨停, 09:40:11, 13:00:56,"[{""code"":""603929.SH"",""time"":1768527611000,""openTime"":1768527647000,""duration"":33000,""updatedTime"":1768527647000,""firstVol"":1293400.0,""highestVol"":1293400.0,""firstVolDivLTGB"":0.006062054743157105,""firstVolDivVol"":0.6961248654467169,""highestVolDivLTGB"":0.006062054743157105,""highestVolDivVol"":0.6961248654467169},{""code"":""603929.SH"",""time"":1768539656000,""openTime"":null,""duration"":7146000,""updatedTime"":1768548680000,""firstVol"":2222500.0,""highestVol"":2232400.0,""firstVolDivLTGB"":0.010416666666666666,""firstVolDivVol"":0.4471274100871541,""highestVolDivLTGB"":0.010463067116610424,""highestVolDivVol"":0.4490558743061952}]",1,IC洁净室+台积电扩产+新加坡订单,206670,3.37822782E7,3.759858781981859,0.0968644544431946,1,34875826000.000,3天2板,缩量涨停,17,603929
000720.SZ,新能泰山,3.64,9.969788519637465,涨停, 09:49:54, 09:49:54,"[{""code"":""000720.SZ"",""time"":1768528194000,""openTime"":null,""duration"":13260000,""updatedTime"":1768549446000,""firstVol"":1.7120014E8,""highestVol"":1.7120014E8,""firstVolDivLTGB"":0.13624818026955887,""firstVolDivVol"":6.027777044258001,""highestVolDivLTGB"":0.13624818026955887,""highestVolDivVol"":6.027777044258001}]",1,电网设备+电缆+央企,11850834,4.313703576E7,15.445145265835055,0.9431385787281584,0,4573774900.000,首板涨停,放量涨停,33,000720
002953.SZ,日丰股份,13.27,10.033167495854055,涨停, 09:55:42, 09:55:42,"[{""code"":""002953.SZ"",""time"":1768528542000,""openTime"":null,""duration"":12861000,""updatedTime"":1768549497000,""firstVol"":2.385841E7,""highestVol"":3.246229E7,""firstVolDivLTGB"":0.11217790875497187,""firstVolDivVol"":2.082747867005329,""highestVolDivLTGB"":0.15263178919288567,""highestVolDivVol"":2.3597652497249317}]",1,电网设备+机器人+出海,10144762,1.3462099174E8,49.9764028993595,4.769882762417554,0,2822312400.000,首板涨停,放量涨停,33,002953
603667.SH,五洲新春,81.09,9.997287032013029,涨停, 11:04:17, 14:18:14,"[{""code"":""603667.SH"",""time"":1768532657000,""openTime"":1768532684000,""duration"":24000,""updatedTime"":1768532684000,""firstVol"":5492691.0,""highestVol"":5492691.0,""firstVolDivLTGB"":0.014999042743450576,""firstVolDivVol"":0.1376045209974692,""highestVolDivLTGB"":0.014999042743450576,""highestVolDivVol"":0.1376045209974692},{""code"":""603667.SH"",""time"":1768532969000,""openTime"":1768532987000,""duration"":15000,""updatedTime"":1768532987000,""firstVol"":1637007.0,""highestVol"":1637007.0,""firstVolDivLTGB"":0.004470220146068256,""firstVolDivVol"":0.036908944782515704,""highestVolDivLTGB"":0.004470220146068256,""highestVolDivVol"":0.036908944782515704},{""code"":""603667.SH"",""time"":1768533005000,""openTime"":1768533017000,""duration"":9000,""updatedTime"":1768533017000,""firstVol"":579800.0,""highestVol"":579800.0,""firstVolDivLTGB"":0.0015832758446911802,""firstVolDivVol"":0.012771858524814656,""highestVolDivLTGB"":0.0015832758446911802,""highestVolDivVol"":0.012771858524814656},{""code"":""603667.SH"",""time"":1768533512000,""openTime"":1768539941000,""duration"":1044000,""updatedTime"":1768539941000,""firstVol"":624552.0,""highestVol"":4586752.0,""firstVolDivLTGB"":0.001705481364873346,""firstVolDivVol"":0.01281290162640345,""highestVolDivLTGB"":0.012525170140029252,""highestVolDivVol"":0.09378711329331124},{""code"":""603667.SH"",""time"":1768539965000,""openTime"":1768542788000,""duration"":2820000,""updatedTime"":1768542788000,""firstVol"":2185416.0,""highestVol"":3050116.0,""firstVolDivLTGB"":0.005967775721630942,""firstVolDivVol"":0.042672673002212426,""highestVolDivLTGB"":0.008329035850821117,""highestVolDivVol"":0.0594898755788291},{""code"":""603667.SH"",""time"":1768542809000,""openTime"":1768542815000,""duration"":3000,""updatedTime"":1768542815000,""firstVol"":27300.0,""highestVol"":29600.0,""firstVolDivLTGB"":7.454886264240983E-5,""firstVolDivVol"":5.094637177762099E-4,""highestVolDivLTGB"":8.082953605184363E-5,""highestVolDivVol"":5.522588047451494E-4},{""code"":""603667.SH"",""time"":1768542875000,""openTime"":1768542878000,""duration"":0,""updatedTime"":1768542878000,""firstVol"":5400.0,""highestVol"":5400.0,""firstVolDivLTGB"":1.4745928874322825E-5,""firstVolDivVol"":9.967852015939924E-5,""highestVolDivLTGB"":1.4745928874322825E-5,""highestVolDivVol"":9.967852015939924E-5},{""code"":""603667.SH"",""time"":1768542881000,""openTime"":1768542884000,""duration"":0,""updatedTime"":1768542884000,""firstVol"":3800.0,""highestVol"":3800.0,""firstVolDivLTGB"":1.0376764763412357E-5,""firstVolDivVol"":7.00847632792137E-5,""highestVolDivLTGB"":1.0376764763412357E-5,""highestVolDivVol"":7.00847632792137E-5},{""code"":""603667.SH"",""time"":1768542971000,""openTime"":1768543079000,""duration"":105000,""updatedTime"":1768543079000,""firstVol"":42091.0,""highestVol"":1514391.0,""firstVolDivLTGB"":1.1493905412020778E-4,""firstVolDivVol"":7.677495502506317E-4,""highestVolDivLTGB"":0.004135389254428632,""highestVolDivVol"":0.027585305294858135},{""code"":""603667.SH"",""time"":1768543097000,""openTime"":1768543112000,""duration"":12000,""updatedTime"":1768543112000,""firstVol"":17800.0,""highestVol"":24000.0,""firstVolDivLTGB"":4.860695073387894E-5,""firstVolDivVol"":3.220345753688273E-4,""highestVolDivLTGB"":6.553746166365699E-5,""highestVolDivVol"":4.3417250194509283E-4},{""code"":""603667.SH"",""time"":1768543118000,""openTime"":1768543133000,""duration"":12000,""updatedTime"":1768543133000,""firstVol"":2100.0,""highestVol"":3900.0,""firstVolDivLTGB"":5.734527895569987E-6,""firstVolDivVol"":3.7941429562241905E-5,""highestVolDivLTGB"":1.0649837520344261E-5,""highestVolDivVol"":7.04340223923844E-5},{""code"":""603667.SH"",""time"":1768543139000,""openTime"":1768543151000,""duration"":9000,""updatedTime"":1768543151000,""firstVol"":2600.0,""highestVol"":6200.0,""firstVolDivLTGB"":7.099891680229508E-6,""firstVolDivVol"":4.693660316336819E-5,""highestVolDivLTGB"":1.6930510929778058E-5,""highestVolDivVol"":1.1191140198127946E-4},{""code"":""603667.SH"",""time"":1768543154000,""openTime"":1768543184000,""duration"":27000,""updatedTime"":1768543184000,""firstVol"":24442.0,""highestVol"":26742.0,""firstVolDivLTGB"":6.674444324929601E-5,""firstVolDivVol"":4.4099292076637143E-4,""highestVolDivLTGB"":7.302511665872981E-5,""highestVolDivVol"":4.8244610240666315E-4},{""code"":""603667.SH"",""time"":1768543196000,""openTime"":1768543202000,""duration"":3000,""updatedTime"":1768543202000,""firstVol"":842.0,""highestVol"":842.0,""firstVolDivLTGB"":2.299272613366633E-6,""firstVolDivVol"":1.5170836046036172E-5,""highestVolDivLTGB"":2.299272613366633E-6,""highestVolDivVol"":1.5170836046036172E-5},{""code"":""603667.SH"",""time"":1768543310000,""openTime"":1768543325000,""duration"":12000,""updatedTime"":1768543325000,""firstVol"":65800.0,""highestVol"":65800.0,""firstVolDivLTGB"":1.7968187406119292E-4,""firstVolDivVol"":0.00117627655413037,""highestVolDivLTGB"":1.7968187406119292E-4,""highestVolDivVol"":0.00117627655413037},{""code"":""603667.SH"",""time"":1768543646000,""openTime"":1768543664000,""duration"":15000,""updatedTime"":1768543664000,""firstVol"":1700.0,""highestVol"":21800.0,""firstVolDivLTGB"":4.64223686784237E-6,""firstVolDivVol"":2.9645503084972086E-5,""highestVolDivLTGB"":5.9529861011155106E-5,""highestVolDivVol"":3.80136779141874E-4},{""code"":""603667.SH"",""time"":1768543670000,""openTime"":1768544006000,""duration"":333000,""updatedTime"":1768544006000,""firstVol"":63500.0,""highestVol"":1275400.0,""firstVolDivLTGB"":1.7340120065175913E-4,""firstVolDivVol"":0.0011060968248593572,""highestVolDivLTGB"":0.0034827699419095054,""highestVolDivVol"":0.02219071877102183},{""code"":""603667.SH"",""time"":1768544054000,""openTime"":1768544069000,""duration"":12000,""updatedTime"":1768544069000,""firstVol"":7300.0,""highestVol"":11900.0,""firstVolDivLTGB"":1.9934311256029003E-5,""firstVolDivVol"":1.2622926772897414E-4,""highestVolDivLTGB"":3.249565807489659E-5,""highestVolDivVol"":2.0576423786076154E-4},{""code"":""603667.SH"",""time"":1768544081000,""openTime"":1768544087000,""duration"":3000,""updatedTime"":1768544087000,""firstVol"":2300.0,""highestVol"":2300.0,""firstVolDivLTGB"":6.2806734094337955E-6,""firstVolDivVol"":3.974262056861357E-5,""highestVolDivLTGB"":6.2806734094337955E-6,""highestVolDivVol"":3.974262056861357E-5},{""code"":""603667.SH"",""time"":1768544234000,""openTime"":1768544258000,""duration"":21000,""updatedTime"":1768544258000,""firstVol"":31100.0,""highestVol"":39700.0,""firstVolDivLTGB"":8.492562740582219E-5,""firstVolDivVol"":5.339827754326509E-4,""highestVolDivLTGB"":1.0840988450196594E-4,""highestVolDivVol"":6.81599135958923E-4},{""code"":""603667.SH"",""time"":1768544261000,""openTime"":1768544267000,""duration"":3000,""updatedTime"":1768544267000,""firstVol"":2300.0,""highestVol"":2300.0,""firstVolDivLTGB"":6.2806734094337955E-6,""firstVolDivVol"":3.945099379540499E-5,""highestVolDivLTGB"":6.2806734094337955E-6,""highestVolDivVol"":3.945099379540499E-5},{""code"":""603667.SH"",""time"":1768544285000,""openTime"":1768544291000,""duration"":3000,""updatedTime"":1768544291000,""firstVol"":4489.0,""highestVol"":4489.0,""firstVolDivLTGB"":1.2258236058673177E-5,""firstVolDivVol"":7.69452413507738E-5,""highestVolDivLTGB"":1.2258236058673177E-5,""highestVolDivVol"":7.69452413507738E-5},{""code"":""603667.SH"",""time"":1768544294000,""openTime"":null,""duration"":2508000,""updatedTime"":1768548674000,""firstVol"":4089.0,""highestVol"":1141590.0,""firstVolDivLTGB"":1.116594503094556E-5,""firstVolDivVol"":7.007124852775834E-5,""highestVolDivLTGB"":0.0031173712858589245,""highestVolDivVol"":0.019467570249963335}]",1,人形机器人+丝杠+定增获批,786960,6.3814586400000006E7,1.3303303866792504,0.2148973367951313,22,29695383000.000,首板涨停,放量涨停,17,603667
600785.SH,新华百货,18.82,9.994155464640567,涨停, 09:33:28, 13:41:58,"[{""code"":""600785.SH"",""time"":1768527208000,""openTime"":1768527355000,""duration"":144000,""updatedTime"":1768527355000,""firstVol"":398846.0,""highestVol"":5613280.0,""firstVolDivLTGB"":0.0017676893026534264,""firstVolDivVol"":0.029736729818615686,""highestVolDivLTGB"":0.024878110871861384,""highestVolDivVol"":0.32539450158837113},{""code"":""600785.SH"",""time"":1768527400000,""openTime"":1768539637000,""duration"":6840000,""updatedTime"":1768539637000,""firstVol"":7613689.0,""highestVol"":9450689.0,""firstVolDivLTGB"":0.033743942772473744,""firstVolDivVol"":0.3550474169012178,""highestVolDivLTGB"":0.04188554441565017,""highestVolDivVol"":0.43880265845808003},{""code"":""600785.SH"",""time"":1768539715000,""openTime"":1768539727000,""duration"":9000,""updatedTime"":1768539727000,""firstVol"":1124700.0,""highestVol"":1124700.0,""firstVolDivLTGB"":0.004984681202003552,""firstVolDivVol"":0.037954107891849255,""highestVolDivLTGB"":0.004984681202003552,""highestVolDivVol"":0.037954107891849255},{""code"":""600785.SH"",""time"":1768540828000,""openTime"":1768540846000,""duration"":15000,""updatedTime"":1768540846000,""firstVol"":941493.0,""highestVol"":941493.0,""firstVolDivLTGB"":0.00417270601842085,""firstVolDivVol"":0.022812178319241448,""highestVolDivLTGB"":0.00417270601842085,""highestVolDivVol"":0.022812178319241448},{""code"":""600785.SH"",""time"":1768540870000,""openTime"":1768541014000,""duration"":141000,""updatedTime"":1768541014000,""firstVol"":196899.0,""highestVol"":2644699.0,""firstVolDivLTGB"":8.726582590853538E-4,""firstVolDivVol"":0.004729032847346885,""highestVolDivLTGB"":0.01172133136859393,""highestVolDivVol"":0.06334713228427326},{""code"":""600785.SH"",""time"":1768542118000,""openTime"":null,""duration"":4686000,""updatedTime"":1768548685000,""firstVol"":294725.0,""highestVol"":2186925.0,""firstVolDivLTGB"":0.0013062240306397233,""firstVolDivVol"":0.00614060923177598,""highestVolDivLTGB"":0.009692472603975832,""highestVolDivVol"":0.045450764846013264}]",3,芯片资产注入传闻+零售+黄金,1001858,1.885496756E7,1.977446844685398,0.44402442781869605,5,4246380700.000,3天3板,放量涨停,17,600785
002196.SZ,方正电机,15.73,9.999999999999998,涨停, 10:38:09, 10:38:09,"[{""code"":""002196.SZ"",""time"":1768531089000,""openTime"":null,""duration"":10323000,""updatedTime"":1768549488000,""firstVol"":8.7258498E7,""highestVol"":1.06505798E8,""firstVolDivLTGB"":0.17870388250206298,""firstVolDivVol"":1.5058650535996059,""highestVolDivLTGB"":0.2181220173143532,""highestVolDivVol"":1.7630444030261}]",1,人形机器人+新能源电机+地方国资,9229690,1.4518302370000002E8,12.316917813452934,1.8902244195063564,0,7680729500.000,首板涨停,缩量涨停,33,002196
002331.SZ,皖通科技,10.58,9.979209979209989,涨停, 11:26:09, 11:26:09,"[{""code"":""002331.SZ"",""time"":1768533969000,""openTime"":null,""duration"":7488000,""updatedTime"":1768549443000,""firstVol"":5.9899085E7,""highestVol"":6.1473385E7,""firstVolDivLTGB"":0.1513194314965901,""firstVolDivVol"":1.4838437540680915,""highestVolDivLTGB"":0.15529649026142903,""highestVolDivVol"":1.5157350250506605}]",1,华为合作+AI运维+智慧交通,9417290,9.96349282E7,20.873122166730482,2.3790329502337526,0,4188043200.000,首板涨停,放量涨停,33,002331
