股票代码,股票简称,最新价,最新涨跌幅,涨停[20260316],首次涨停时间[20260316],最终涨停时间[20260316],涨停明细数据[20260316],连续涨停天数[20260316],涨停原因类别[20260316],涨停封单量[20260316],涨停封单额[20260316],涨停封单量占成交量比[20260316],涨停封单量占流通a股比[20260316],涨停开板次数[20260316],a股市值(不含限售股)[20260316],几天几板[20260316],涨停类型[20260316],market_code,code
001278.SZ,一彬科技,25.32,9.991311902693313,涨停, 09:44:30, 09:44:30,"[{""code"":""001278.SZ"",""time"":1773625470424,""openTime"":null,""duration"":13528434,""updatedTime"":1773644400000,""firstVol"":1.9164E7,""highestVol"":1.9164E7,""firstVolDivLTGB"":0.22463724320448897,""firstVolDivVol"":4.78354603938413,""highestVolDivLTGB"":0.22463724320448897,""highestVolDivVol"":4.78354603938413}]",1,机器人+激光除草机+新能源+汽车零部件,5292067,133995136.44,105.53179414142437,6.203273542754385,0,2160071380.32,首板涨停,放量涨停,33,001278
002086.SZ,东方海洋,2.5,10.13215859030837,涨停, 09:30:00, 09:30:00,"[{""code"":""002086.SZ"",""time"":1773624600000,""openTime"":null,""duration"":14398858,""updatedTime"":1773644400000,""firstVol"":1.851028E8,""highestVol"":1.851028E8,""firstVolDivLTGB"":0.11705839150466109,""firstVolDivVol"":9.946950400343919,""highestVolDivLTGB"":0.11705839150466109,""highestVolDivVol"":9.946950400343919}]",1,预制菜+海参养殖+体外诊断,50972067,127430167.5,59.99203857780074,3.2234564656438565,0,3953215092.5,首板涨停,一字涨停||放量涨停,33,002086
002235.SZ,安妮股份,11.56,9.990485252140825,涨停, 14:21:42, 14:21:42,"[{""code"":""002235.SZ"",""time"":1773642102054,""openTime"":null,""duration"":2297946,""updatedTime"":1773644400000,""firstVol"":5.4216035E7,""highestVol"":5.4216035E7,""firstVolDivLTGB"":0.09793742782931546,""firstVolDivVol"":0.6535862975243796,""highestVolDivLTGB"":0.09793742782931546,""highestVolDivVol"":0.6535862975243796}]",1,控制权变更+数据确权+福建,11094871,128256708.76,12.385837835982874,2.0042098759860716,0,6399365171.12,首板涨停,放量涨停,33,002235
002253.SZ,*ST智胜,10.8,4.956268221574359,涨停, 14:35:01, 14:53:46,"[{""code"":""002253.SZ"",""time"":1773642901837,""openTime"":1773643981021,""duration"":1079184,""updatedTime"":1773643981021,""firstVol"":410600.0,""highestVol"":512000.0,""firstVolDivLTGB"":0.0019711571226144796,""firstVolDivVol"":0.060013885336354,""highestVolDivLTGB"":0.002457945559616692,""highestVolDivVol"":0.07433379066036572},{""code"":""002253.SZ"",""time"":1773644026021,""openTime"":null,""duration"":373979,""updatedTime"":1773644400000,""firstVol"":40900.0,""highestVol"":480600.0,""firstVolDivLTGB"":1.9634760427406778E-4,""firstVolDivVol"":0.005376096743452401,""highestVolDivLTGB"":0.0023072043670933243,""highestVolDivVol"":0.062390061208726304}]",1,军工射频+低空经济+空管系统,467900,5053320.0,6.038315362924821,0.22462357955950196,1,2249683675.2,首板涨停,放量涨停,33,002253
002278.SZ,神开股份,13.75,10.0,涨停, 09:35:15, 09:35:15,"[{""code"":""002278.SZ"",""time"":1773624915185,""openTime"":null,""duration"":14083673,""updatedTime"":1773644400000,""firstVol"":6.55261E7,""highestVol"":6.921122E7,""firstVolDivLTGB"":0.19618788943521803,""firstVolDivVol"":2.9958758877347904,""highestVolDivLTGB"":0.2072212931493947,""highestVolDivVol"":3.0065584912581325}]",1,深海装备+油服业务+业绩预增+商业航天,8168302,112314152.5,21.41163235143431,2.4443344508009486,0,4594876632.5,首板涨停,缩量涨停,33,002278
002310.SZ,东方新能,2.99,9.926470588235293,涨停, 09:32:45, 14:12:08,"[{""code"":""002310.SZ"",""time"":1773624765184,""openTime"":1773624990208,""duration"":225024,""updatedTime"":1773624990208,""firstVol"":2.595746E8,""highestVol"":2.6816388E8,""firstVolDivLTGB"":0.061817462877160785,""firstVolDivVol"":3.6714001623721035,""highestVolDivLTGB"":0.06386299236094517,""highestVolDivVol"":3.527964960300115},{""code"":""002310.SZ"",""time"":1773625020208,""openTime"":1773625725424,""duration"":705216,""updatedTime"":1773625725424,""firstVol"":2.128855E8,""highestVol"":2.128855E8,""firstVolDivLTGB"":0.05069849474230457,""firstVolDivVol"":1.434432760444261,""highestVolDivLTGB"":0.05069849474230457,""highestVolDivVol"":1.434432760444261},{""code"":""002310.SZ"",""time"":1773630720513,""openTime"":1773630750513,""duration"":30000,""updatedTime"":1773630750513,""firstVol"":8.8998593E7,""highestVol"":8.8998593E7,""firstVolDivLTGB"":0.021194936711438798,""firstVolDivVol"":0.22312705070163535,""highestVolDivLTGB"":0.021194936711438798,""highestVolDivVol"":0.22312705070163535},{""code"":""002310.SZ"",""time"":1773630765513,""openTime"":1773631770517,""duration"":1005004,""updatedTime"":1773631770517,""firstVol"":2.90451E7,""highestVol"":5.8796E7,""firstVolDivLTGB"":0.006917065040313739,""firstVolDivVol"":0.07120853897399453,""highestVolDivLTGB"":0.014002215730374025,""highestVolDivVol"":0.14341345487295973},{""code"":""002310.SZ"",""time"":1773631785517,""openTime"":1773639270582,""duration"":2083923,""updatedTime"":1773639270582,""firstVol"":3.1469E7,""highestVol"":4.7955217E7,""firstVolDivLTGB"":0.0074943146952027384,""firstVolDivVol"":0.07091371039263422,""highestVolDivLTGB"":0.01142049278574903,""highestVolDivVol"":0.10711681047051083},{""code"":""002310.SZ"",""time"":1773640080586,""openTime"":1773640125587,""duration"":45001,""updatedTime"":1773640125587,""firstVol"":1.4283E7,""highestVol"":1.4283E7,""firstVolDivLTGB"":0.0034014838981721923,""firstVolDivVol"":0.028752813932796724,""highestVolDivLTGB"":0.0034014838981721923,""highestVolDivVol"":0.028752813932796724},{""code"":""002310.SZ"",""time"":1773640185589,""openTime"":1773640876245,""duration"":690656,""updatedTime"":1773640876245,""firstVol"":1.86327E7,""highestVol"":1.89755E7,""firstVolDivLTGB"":0.004437361130677939,""firstVolDivVol"":0.03720893321131583,""highestVolDivLTGB"":0.004518998649427041,""highestVolDivVol"":0.03775056113064318},{""code"":""002310.SZ"",""time"":1773640921245,""openTime"":1773640936245,""duration"":15000,""updatedTime"":1773640936245,""firstVol"":24100.0,""highestVol"":24100.0,""firstVolDivLTGB"":5.739393821042486E-6,""firstVolDivVol"":4.719145443827601E-5,""highestVolDivLTGB"":5.739393821042486E-6,""highestVolDivVol"":4.719145443827601E-5},{""code"":""002310.SZ"",""time"":1773641528816,""openTime"":null,""duration"":2871184,""updatedTime"":1773644400000,""firstVol"":962500.0,""highestVol"":1.55228E7,""firstVolDivLTGB"":2.2921852915989182E-4,""firstVolDivVol"":0.0018425383742835014,""highestVolDivLTGB"":0.0036967411786422532,""highestVolDivVol"":0.02967857061053677}]",1,重大资产重组+风光电站+北京国资,5001795,14955367.05,0.9354326706681997,0.11911730836979752,8,12555158653.83,首板涨停,放量涨停,33,002310
002426.SZ,胜利精密,4.47,10.098522167487689,涨停, 10:54:30, 10:54:30,"[{""code"":""002426.SZ"",""time"":1773629670485,""openTime"":null,""duration"":9328373,""updatedTime"":1773644400000,""firstVol"":3.4559127E8,""highestVol"":3.8273877E8,""firstVolDivLTGB"":0.10156682568353141,""firstVolDivVol"":0.8096253343039399,""highestVolDivLTGB"":0.11248421273754752,""highestVolDivVol"":0.8784401465650674}]",1,复合铜箔+车载显示+机器人结构件,35674400,159464568.0,7.068383909770248,1.048445340116541,0,15209621512.77,首板涨停,放量涨停,33,002426
002427.SZ,尤夫股份,7.69,10.01430615164521,涨停, 09:34:30, 09:34:30,"[{""code"":""002427.SZ"",""time"":1773624870185,""openTime"":null,""duration"":14128673,""updatedTime"":1773644400000,""firstVol"":1.013983E8,""highestVol"":1.013983E8,""firstVolDivLTGB"":0.102973225438088,""firstVolDivVol"":4.373191472789214,""highestVolDivLTGB"":0.102973225438088,""highestVolDivVol"":4.373191472789214}]",1,扭亏为盈+海工装备+陕西国资,13050750,100360267.5,34.73873936606482,1.3253455155422988,0,7572385187.34,首板涨停,放量涨停,33,002427
002467.SZ,二六三,7.52,9.941520467836254,涨停, 10:00:45, 10:09:15,"[{""code"":""002467.SZ"",""time"":1773626445462,""openTime"":1773626910467,""duration"":465005,""updatedTime"":1773626910467,""firstVol"":2.179457E8,""highestVol"":2.210947E8,""firstVolDivLTGB"":0.159447112451551,""firstVolDivVol"":2.824250578519525,""highestVolDivLTGB"":0.16175089250828042,""highestVolDivVol"":2.5873012165451943},{""code"":""002467.SZ"",""time"":1773626955468,""openTime"":null,""duration"":12043390,""updatedTime"":1773644400000,""firstVol"":1.632859E8,""highestVol"":1.903955E8,""firstVolDivLTGB"":0.11945849474916326,""firstVolDivVol"":0.9537944524557246,""highestVolDivLTGB"":0.139291634103216,""highestVolDivVol"":1.0770078228026838}]",1,云网融合基础设施+商业航天+数据中心+AI数字人,17435276,131113275.52,8.048292573104252,1.2755490991544354,1,10278967356.64,首板涨停,放量涨停,33,002467
002512.SZ,ST达华,4.79,5.043859649122817,涨停, 10:08:15, 13:08:15,"[{""code"":""002512.SZ"",""time"":1773626895467,""openTime"":1773626925467,""duration"":30000,""updatedTime"":1773626925467,""firstVol"":1.197335E7,""highestVol"":1.197335E7,""firstVolDivLTGB"":0.010940043405219655,""firstVolDivVol"":0.17095059602232593,""highestVolDivLTGB"":0.010940043405219655,""highestVolDivVol"":0.17095059602232593},{""code"":""002512.SZ"",""time"":1773637695573,""openTime"":null,""duration"":6704427,""updatedTime"":1773644400000,""firstVol"":1.3948568E7,""highestVol"":1.6602668E7,""firstVolDivLTGB"":0.012744799021214441,""firstVolDivVol"":0.11947076946911597,""highestVolDivLTGB"":0.015169848752642445,""highestVolDivVol"":0.14062826354959831}]",1,商业航天+卫星通信+显示主板,8057812,38596919.48,6.589271961929049,0.7362418456914716,1,5242424035.78,3天2板,放量涨停,33,002512
002529.SZ,*ST海源,7.34,5.007153075822599,涨停, 09:46:45, 13:45:15,"[{""code"":""002529.SZ"",""time"":1773625605424,""openTime"":1773625620424,""duration"":15000,""updatedTime"":1773625620424,""firstVol"":476700.0,""highestVol"":476700.0,""firstVolDivLTGB"":0.0018334615384615384,""firstVolDivVol"":0.1617796782732641,""highestVolDivLTGB"":0.0018334615384615384,""highestVolDivVol"":0.1617796782732641},{""code"":""002529.SZ"",""time"":1773625650424,""openTime"":1773625755424,""duration"":105000,""updatedTime"":1773625755424,""firstVol"":850000.0,""highestVol"":1422900.0,""firstVolDivLTGB"":0.003269230769230769,""firstVolDivVol"":0.24882903981264637,""highestVolDivLTGB"":0.005472692307692308,""highestVolDivVol"":0.36258695818362513},{""code"":""002529.SZ"",""time"":1773625815459,""openTime"":1773626565463,""duration"":750004,""updatedTime"":1773626565463,""firstVol"":8300.0,""highestVol"":1224400.0,""firstVolDivLTGB"":3.192307692307692E-5,""firstVolDivVol"":0.0017842939140529268,""highestVolDivLTGB"":0.004709230769230769,""highestVolDivVol"":0.25655316919853327},{""code"":""002529.SZ"",""time"":1773639915585,""openTime"":null,""duration"":4484415,""updatedTime"":1773644400000,""firstVol"":365400.0,""highestVol"":655200.0,""firstVolDivLTGB"":0.0014053846153846154,""firstVolDivVol"":0.03791355895324959,""highestVolDivLTGB"":0.00252,""highestVolDivVol"":0.06711524205380426}]",1,ST板块+汽车轻量化+光伏组件,552100,4052414.0,5.574902055504052,0.21234615384615385,3,1908400000.0,首板涨停,放量涨停,33,002529
002636.SZ,金安国纪,31.96,10.017211703958692,涨停, 10:56:15, 10:56:15,"[{""code"":""002636.SZ"",""time"":1773629775486,""openTime"":null,""duration"":9223372,""updatedTime"":1773644400000,""firstVol"":2.87488E7,""highestVol"":3.16428E7,""firstVolDivLTGB"":0.03969099555974245,""firstVolDivVol"":0.6362078640477473,""highestVolDivLTGB"":0.04368649245526138,""highestVolDivVol"":0.6966887556612786}]",1,高频高速CCL+覆铜板扩产+业绩预增,4689780,149885368.8,9.419221137675565,0.6474775891730054,0,23149120727.32,首板涨停,放量涨停,33,002636
002693.SZ,*ST双成,8.05,4.954367666232083,涨停, 13:25:30, 13:25:30,"[{""code"":""002693.SZ"",""time"":1773638730578,""openTime"":null,""duration"":5669422,""updatedTime"":1773644400000,""firstVol"":1599200.0,""highestVol"":2646300.0,""firstVolDivLTGB"":0.0038911718080923505,""firstVolDivVol"":0.06634143103677154,""highestVolDivLTGB"":0.0064389744595765306,""highestVolDivVol"":0.10938287934526517}]",2,扭亏为盈+多肽出口+海南自贸区,1444400,11627420.000000002,5.818000193342571,0.35145126060583987,0,3308401847.8,2天2板,放量涨停,33,002693
002724.SZ,海洋王,8.21,10.053619302949073,涨停, 09:36:30, 09:36:30,"[{""code"":""002724.SZ"",""time"":1773624990208,""openTime"":null,""duration"":14008650,""updatedTime"":1773644400000,""firstVol"":8.27736E7,""highestVol"":8.27736E7,""firstVolDivLTGB"":0.14578269276781836,""firstVolDivVol"":3.7960660579405734,""highestVolDivLTGB"":0.14578269276781836,""highestVolDivVol"":3.7960660579405734}]",1,核电+军工照明+专业照明,14939034,122649469.14000002,48.4323345836427,2.631095668026995,0,4661535900.44,首板涨停,放量涨停,33,002724
002789.SZ,*ST建艺,11.46,5.041246562786441,涨停, 09:36:15, 14:43:36,"[{""code"":""002789.SZ"",""time"":1773624975208,""openTime"":1773627405471,""duration"":2430263,""updatedTime"":1773627405471,""firstVol"":193220.0,""highestVol"":1274660.0,""firstVolDivLTGB"":0.0012349000916805626,""firstVolDivVol"":0.09773937851878456,""highestVolDivLTGB"":0.008146557037892278,""highestVolDivVol"":0.5991210547343189},{""code"":""002789.SZ"",""time"":1773627450471,""openTime"":1773627480471,""duration"":30000,""updatedTime"":1773627480471,""firstVol"":122300.0,""highestVol"":122300.0,""firstVolDivLTGB"":7.816389670455068E-4,""firstVolDivVol"":0.03527738756955241,""highestVolDivLTGB"":7.816389670455068E-4,""highestVolDivVol"":0.03527738756955241},{""code"":""002789.SZ"",""time"":1773631575517,""openTime"":1773631710517,""duration"":135000,""updatedTime"":1773631710517,""firstVol"":199500.0,""highestVol"":348600.0,""firstVolDivLTGB"":0.0012750365815664645,""firstVolDivVol"":0.032191386262749484,""highestVolDivLTGB"":0.0022279586583161376,""highestVolDivVol"":0.05616773625977014},{""code"":""002789.SZ"",""time"":1773631725517,""openTime"":1773631770517,""duration"":45000,""updatedTime"":1773631770517,""firstVol"":163200.0,""highestVol"":167300.0,""firstVolDivLTGB"":0.0010430374441686566,""firstVolDivVol"":0.02497929871231103,""highestVolDivLTGB"":0.0010692412034890703,""highestVolDivVol"":0.02560684236868649},{""code"":""002789.SZ"",""time"":1773637215571,""openTime"":1773637335571,""duration"":120000,""updatedTime"":1773637335571,""firstVol"":4600.0,""highestVol"":12900.0,""firstVolDivLTGB"":2.9399339725342036E-5,""firstVolDivVol"":6.81884551016082E-4,""highestVolDivLTGB"":8.244597444715484E-5,""highestVolDivVol"":0.0019122414582842303},{""code"":""002789.SZ"",""time"":1773641958598,""openTime"":1773642559392,""duration"":600794,""updatedTime"":1773642559392,""firstVol"":6770.0,""highestVol"":422970.0,""firstVolDivLTGB"":4.326815868273165E-5,""firstVolDivVol"":8.421812120194311E-4,""highestVolDivLTGB"":0.0027032692877452004,""highestVolDivVol"":0.052574532482303},{""code"":""002789.SZ"",""time"":1773642604806,""openTime"":1773642640460,""duration"":35654,""updatedTime"":1773642640460,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":1.9173482429570893E-6,""firstVolDivVol"":3.581995458029759E-5,""highestVolDivLTGB"":1.9173482429570893E-6,""highestVolDivVol"":3.581995458029759E-5},{""code"":""002789.SZ"",""time"":1773643416965,""openTime"":null,""duration"":983035,""updatedTime"":1773644400000,""firstVol"":157600.0,""highestVol"":346300.0,""firstVolDivLTGB"":0.0010072469436334577,""firstVolDivVol"":0.018120732831870413,""highestVolDivLTGB"":0.0022132589884534667,""highestVolDivVol"":0.03980542126158932}]",2,珠海国资+建筑装饰+储能,212000,2429520.0,2.393338390954084,0.13549260916896766,7,1793101494.54,2天2板,放量涨停,33,002789
002831.SZ,裕同科技,38.02,10.011574074074076,涨停, 14:55:16, 14:55:16,"[{""code"":""002831.SZ"",""time"":1773644116021,""openTime"":null,""duration"":283979,""updatedTime"":1773644400000,""firstVol"":4995194.0,""highestVol"":4995194.0,""firstVolDivLTGB"":0.009775460445004457,""firstVolDivVol"":0.13711491933275746,""highestVolDivLTGB"":0.009775460445004457,""highestVolDivVol"":0.13711491933275746}]",1,机器人+环保包装+全球布局,486894,18511709.880000003,1.3005442560310378,0.09528384759250591,0,19427962186.38,首板涨停,放量涨停,33,002831
002980.SZ,华盛昌,38.65,9.988616960728509,涨停, 13:17:45, 13:17:45,"[{""code"":""002980.SZ"",""time"":1773638265576,""openTime"":null,""duration"":6134424,""updatedTime"":1773644400000,""firstVol"":1.176994E7,""highestVol"":1.222184E7,""firstVolDivLTGB"":0.11608587139568792,""firstVolDivVol"":0.8786369934187738,""highestVolDivLTGB"":0.12054292090347737,""highestVolDivVol"":0.9054301330974531}]",1,拟收购伽蓝特+光通信测试+AI眼镜+仪器仪表,2838960,109725804.0,20.283994209799044,2.800040998148692,0,3918721335.6,首板涨停,缩量涨停,33,002980
