股票代码,股票简称,最新价,最新涨跌幅,涨停[20250923],首次涨停时间[20250923],最终涨停时间[20250923],涨停明细数据[20250923],连续涨停天数[20250923],涨停原因类别[20250923],涨停封单量[20250923],涨停封单额[20250923],涨停封单量占成交量比[20250923],涨停封单量占流通a股比[20250923],涨停开板次数[20250923],a股市值(不含限售股)[20250923],几天几板[20250923],涨停类型[20250923],market_code,code
600416.SH,湘电股份,16.41,9.986595174,涨停, 09:25:03, 09:38:54,"[{""code"":""600416.SH"",""time"":1758590703000,""openTime"":1758591120000,""duration"":129000,""updatedTime"":1758591120000,""firstVol"":3.0530154E7,""highestVol"":3.0771654E7,""firstVolDivLTGB"":0.02303455978743185,""firstVolDivVol"":11.782491,""highestVolDivLTGB"":0.02321676804582009,""highestVolDivVol"":9.600104},{""code"":""600416.SH"",""time"":1758591213000,""openTime"":1758591489000,""duration"":273000,""updatedTime"":1758591489000,""firstVol"":9424887.0,""highestVol"":2.8958487E7,""firstVolDivLTGB"":0.007110940976298029,""firstVolDivVol"":0.313064,""highestVolDivLTGB"":0.021848759759124304,""highestVolDivVol"":0.919664},{""code"":""600416.SH"",""time"":1758591534000,""openTime"":null,""duration"":13881000,""updatedTime"":1758612678000,""firstVol"":2.01907E7,""highestVol"":2.76943E7,""firstVolDivLTGB"":0.015233591232461527,""firstVolDivVol"":0.462015,""highestVolDivLTGB"":0.020894948945264863,""highestVolDivVol"":0.627233}]",1,电磁能+军工+机器人+湖南国资,8514688,139726030.08,15.020246234516495,0.6424208990473107,2,21749920000.000,首板涨停,放量涨停,17,600416
603030.SH,全筑股份,3.43,9.935897436,涨停, 09:32:55, 09:32:55,"[{""code"":""603030.SH"",""time"":1758591175000,""openTime"":null,""duration"":14244000,""updatedTime"":1758612673000,""firstVol"":1.04232101E8,""highestVol"":1.04232101E8,""firstVolDivLTGB"":0.07914757990213507,""firstVolDivVol"":3.402564,""highestVolDivLTGB"":0.07914757990213507,""highestVolDivVol"":3.402564}]",1,机器人+AI智慧建造+海外布局+建筑装饰,25181987,86374215.41,37.283218632818546,1.9121684289727852,0,4517082000.000,首板涨停,缩量涨停,17,603030
002674.SZ,兴业科技,17.11,10.032154341,涨停, 10:03:39, 10:03:39,"[{""code"":""002674.SZ"",""time"":1758593019000,""openTime"":null,""duration"":12393000,""updatedTime"":1758613488000,""firstVol"":2.92489E7,""highestVol"":2.92489E7,""firstVolDivLTGB"":0.09997448350145698,""firstVolDivVol"":1.685197,""highestVolDivLTGB"":0.09997448350145698,""highestVolDivVol"":1.685197}]",1,柔性电子皮肤+汽车内饰+尊界合作+外销,4315536,73838820.96,18.31757559581922,1.4750759263833635,0,5005764100.000,4天3板,放量涨停,33,002674
603166.SH,福达股份,20.85,10.026385224,涨停, 09:36:44, 10:03:53,"[{""code"":""603166.SH"",""time"":1758591404000,""openTime"":1758591425000,""duration"":18000,""updatedTime"":1758591425000,""firstVol"":1.5563E7,""highestVol"":1.66893E7,""firstVolDivLTGB"":0.02435491284139125,""firstVolDivVol"":0.655626,""highestVolDivLTGB"":0.026117486788140524,""highestVolDivVol"":0.699388},{""code"":""603166.SH"",""time"":1758591884000,""openTime"":1758592205000,""duration"":318000,""updatedTime"":1758592205000,""firstVol"":19645.0,""highestVol"":1.6497045E7,""firstVolDivLTGB"":3.0742932774473504E-5,""firstVolDivVol"":5.13E-4,""highestVolDivLTGB"":0.025816622316745443,""highestVolDivVol"":0.427633},{""code"":""603166.SH"",""time"":1758592745000,""openTime"":1758592778000,""duration"":30000,""updatedTime"":1758592778000,""firstVol"":8502960.0,""highestVol"":9757260.0,""firstVolDivLTGB"":0.013306486518912558,""firstVolDivVol"":0.175091,""highestVolDivLTGB"":0.015269370742838347,""highestVolDivVol"":0.20071},{""code"":""603166.SH"",""time"":1758592811000,""openTime"":1758592844000,""duration"":30000,""updatedTime"":1758592844000,""firstVol"":4563800.0,""highestVol"":6503300.0,""firstVolDivLTGB"":0.007142000335766972,""firstVolDivVol"":0.090603,""highestVolDivLTGB"":0.010177170512203284,""highestVolDivVol"":0.128757},{""code"":""603166.SH"",""time"":1758593033000,""openTime"":null,""duration"":12393000,""updatedTime"":1758612695000,""firstVol"":1964340.0,""highestVol"":1.125264E7,""firstVolDivLTGB"":0.0030740428896008794,""firstVolDivVol"":0.035671,""highestVolDivLTGB"":0.017609526854433774,""highestVolDivVol"":0.201333}]",1,人形机器人+新能源曲轴+半年报增长+机器人减速器,1272360,26528706,1.8829903721025232,0.19911467520961623,4,13323330400.000,首板涨停,放量涨停,17,603166
605060.SH,联德股份,28.51,9.992283951,涨停, 13:04:31, 14:24:43,"[{""code"":""605060.SH"",""time"":1758603871000,""openTime"":1758604156000,""duration"":282000,""updatedTime"":1758604156000,""firstVol"":1.01925E7,""highestVol"":1.01925E7,""firstVolDivLTGB"":0.04236425151293476,""firstVolDivVol"":2.482585,""highestVolDivLTGB"":0.04236425151293476,""highestVolDivVol"":2.482585},{""code"":""605060.SH"",""time"":1758608683000,""openTime"":null,""duration"":2121000,""updatedTime"":1758612673000,""firstVol"":2700800.0,""highestVol"":2700800.0,""firstVolDivLTGB"":0.01122564341291481,""firstVolDivVol"":0.254154,""highestVolDivLTGB"":0.01122564341291481,""highestVolDivVol"":0.254154}]",1,数据中心+磁悬浮离心压缩机+墨西哥产能,613000,17476630,5.570491480010523,0.25478818913347073,1,6859277900.000,首板涨停,放量涨停,17,605060
000559.SZ,万向钱潮,11.02,9.98003992,涨停, 10:41:15, 11:17:21,"[{""code"":""000559.SZ"",""time"":1758595275000,""openTime"":1758597021000,""duration"":1743000,""updatedTime"":1758597021000,""firstVol"":1.11701458E8,""highestVol"":1.24877367E8,""firstVolDivLTGB"":0.03370039763783945,""firstVolDivVol"":0.477597,""highestVolDivLTGB"":0.03767557737577973,""highestVolDivVol"":0.529717},{""code"":""000559.SZ"",""time"":1758597030000,""openTime"":1758597060000,""duration"":27000,""updatedTime"":1758597060000,""firstVol"":1.087714E7,""highestVol"":3.2793857E7,""firstVolDivLTGB"":0.003281639736183649,""firstVolDivVol"":0.038758,""highestVolDivLTGB"":0.009893926549986881,""highestVolDivVol"":0.116556},{""code"":""000559.SZ"",""time"":1758597069000,""openTime"":1758597330000,""duration"":258000,""updatedTime"":1758597330000,""firstVol"":2.3364786E7,""highestVol"":3.9017746E7,""firstVolDivLTGB"":0.007049170109516602,""firstVolDivVol"":0.081903,""highestVolDivLTGB"":0.011771677636761192,""highestVolDivVol"":0.135961},{""code"":""000559.SZ"",""time"":1758597441000,""openTime"":null,""duration"":7983000,""updatedTime"":1758613476000,""firstVol"":6.53324E7,""highestVol"":7.10545E7,""firstVolDivLTGB"":0.019710824711297696,""firstVolDivVol"":0.216089,""highestVolDivLTGB"":0.0214371857523817,""highestVolDivVol"":0.234841}]",1,机器人+固态电池+汽车零部件+重大资产重组,18755148,206681730.96,5.938606345636574,0.5658439528663353,3,36526277000.000,7天5板,放量涨停,33,000559
603239.SH,浙江仙通,22.25,9.985170539,涨停, 09:34:53, 10:27:41,"[{""code"":""603239.SH"",""time"":1758591293000,""openTime"":1758591320000,""duration"":24000,""updatedTime"":1758591320000,""firstVol"":8281000.0,""highestVol"":8281000.0,""firstVolDivLTGB"":0.03058880023640662,""firstVolDivVol"":0.917454,""highestVolDivLTGB"":0.03058880023640662,""highestVolDivVol"":0.917454},{""code"":""603239.SH"",""time"":1758591755000,""openTime"":1758591773000,""duration"":15000,""updatedTime"":1758591773000,""firstVol"":4790000.0,""highestVol"":4790000.0,""firstVolDivLTGB"":0.01769355791962175,""firstVolDivVol"":0.244594,""highestVolDivLTGB"":0.01769355791962175,""highestVolDivVol"":0.244594},{""code"":""603239.SH"",""time"":1758591887000,""openTime"":1758592709000,""duration"":819000,""updatedTime"":1758592709000,""firstVol"":1596000.0,""highestVol"":4802600.0,""firstVolDivLTGB"":0.005895390070921986,""firstVolDivVol"":0.074183,""highestVolDivLTGB"":0.017740100472813238,""highestVolDivVol"":0.222593},{""code"":""603239.SH"",""time"":1758592757000,""openTime"":1758594398000,""duration"":1638000,""updatedTime"":1758594398000,""firstVol"":2894400.0,""highestVol"":4430500.0,""firstVolDivLTGB"":0.010691489361702129,""firstVolDivVol"":0.120614,""highestVolDivLTGB"":0.016365617612293146,""highestVolDivVol"":0.183121},{""code"":""603239.SH"",""time"":1758594461000,""openTime"":null,""duration"":10956000,""updatedTime"":1758612674000,""firstVol"":2670800.0,""highestVol"":3842300.0,""firstVolDivLTGB"":0.009865543735224587,""firstVolDivVol"":0.099564,""highestVolDivLTGB"":0.014192893026004728,""highestVolDivVol"":0.14188}]",2,汽车密封条+智界R7+10亿扩产+国企改革,1212200,26971450,4.140433588309399,0.4477689125295508,4,6023520000.000,2天2板,放量涨停,17,603239
300604.SZ,长川科技,80.27,20.002989984,涨停, 09:25:00, 09:46:12,"[{""code"":""300604.SZ"",""time"":1758590700000,""openTime"":1758591771000,""duration"":777000,""updatedTime"":1758591771000,""firstVol"":1.8278679E7,""highestVol"":2.1445451E7,""firstVolDivLTGB"":0.03764447975528496,""firstVolDivVol"":3.292969,""highestVolDivLTGB"":0.04416636705598121,""highestVolDivVol"":3.100734},{""code"":""300604.SZ"",""time"":1758591972000,""openTime"":null,""duration"":13437000,""updatedTime"":1758613500000,""firstVol"":2.5309253E7,""highestVol"":3.1753953E7,""firstVolDivLTGB"":0.0521237701137968,""firstVolDivVol"":0.660395,""highestVolDivLTGB"":0.06539646770200243,""highestVolDivVol"":0.807903}]",1,三季报预增+芯片测试设备+订单充足+拟全资控股科为升,7755198,622509743.46,14.622124181596755,1.5971635264738029,1,38975955000.000,首板涨停,T字涨停||放量涨停,33,300604
002998.SZ,优彩资源,8.88,10.037174721,涨停, 13:26:36, 13:26:36,"[{""code"":""002998.SZ"",""time"":1758605196000,""openTime"":null,""duration"":5604000,""updatedTime"":1758613446000,""firstVol"":4.6917202E7,""highestVol"":4.6917202E7,""firstVolDivLTGB"":0.19272189198099685,""firstVolDivVol"":2.343752,""highestVolDivLTGB"":0.19272189198099685,""highestVolDivVol"":2.343752}]",1,再生涤纶+汽车内饰+环保政策+激励计划,9407695,83540331.6,39.60986304092183,3.8644009069001255,0,2161792600.000,首板涨停,放量涨停,33,002998
002925.SZ,盈趣科技,21.52,10.020449898,涨停, 09:25:00, 11:06:18,"[{""code"":""002925.SZ"",""time"":1758590700000,""openTime"":1758591204000,""duration"":213000,""updatedTime"":1758591204000,""firstVol"":6775430.0,""highestVol"":7547320.0,""firstVolDivLTGB"":0.009203562799471463,""firstVolDivVol"":2.184728,""highestVolDivLTGB"":0.010252077519464739,""highestVolDivVol"":1.455444},{""code"":""002925.SZ"",""time"":1758596322000,""openTime"":1758596352000,""duration"":27000,""updatedTime"":1758596352000,""firstVol"":2.0226333E7,""highestVol"":2.0226333E7,""firstVolDivLTGB"":0.027474909484493538,""firstVolDivVol"":0.310646,""highestVolDivLTGB"":0.027474909484493538,""highestVolDivVol"":0.310646},{""code"":""002925.SZ"",""time"":1758596370000,""openTime"":1758596400000,""duration"":27000,""updatedTime"":1758596400000,""firstVol"":1.2223651E7,""highestVol"":1.3704251E7,""firstVolDivLTGB"":0.016604280409851797,""firstVolDivVol"":0.180449,""highestVolDivLTGB"":0.018615487828553996,""highestVolDivVol"":0.201972},{""code"":""002925.SZ"",""time"":1758596403000,""openTime"":1758596430000,""duration"":24000,""updatedTime"":1758596430000,""firstVol"":1049320.0,""highestVol"":7878620.0,""firstVolDivLTGB"":0.001425368207883691,""firstVolDivVol"":0.015088,""highestVolDivLTGB"":0.01070210657377788,""highestVolDivVol"":0.113239},{""code"":""002925.SZ"",""time"":1758596463000,""openTime"":1758596493000,""duration"":27000,""updatedTime"":1758596493000,""firstVol"":346650.0,""highestVol"":494530.0,""firstVolDivLTGB"":4.708800835425623E-4,""firstVolDivVol"":0.004856,""highestVolDivLTGB"":6.71756318229636E-4,""highestVolDivVol"":0.006925},{""code"":""002925.SZ"",""time"":1758596508000,""openTime"":1758596511000,""duration"":0,""updatedTime"":1758596511000,""firstVol"":19840.0,""highestVol"":19840.0,""firstVolDivLTGB"":2.6950125075679897E-5,""firstVolDivVol"":2.75E-4,""highestVolDivLTGB"":2.6950125075679897E-5,""highestVolDivVol"":2.75E-4},{""code"":""002925.SZ"",""time"":1758596778000,""openTime"":null,""duration"":8634000,""updatedTime"":1758613488000,""firstVol"":1229800.0,""highestVol"":6545660.0,""firstVolDivLTGB"":0.0016705274101850372,""firstVolDivVol"":0.016414,""highestVolDivLTGB"":0.008891449380185226,""highestVolDivVol"":0.085936}]",2,投资摩尔线程+机器人+电子烟+UDM模式,2680030,57674245.6,3.335928108666194,0.36404810335974996,6,15842479000.000,2天2板,T字涨停||放量涨停,33,002925
002402.SZ,和而泰,55.19,10.005979669,涨停, 09:25:00, 09:25:00,"[{""code"":""002402.SZ"",""time"":1758590700000,""openTime"":null,""duration"":14472000,""updatedTime"":1758613464000,""firstVol"":2.07551E7,""highestVol"":2.16532E7,""firstVolDivLTGB"":0.025756118593991045,""firstVolDivVol"":41.651816,""highestVolDivLTGB"":0.02687061913165472,""highestVolDivVol"":26.053664}]",2,参股摩尔线程+人形机器人+智能控制器+中报增长,16539432,912811252.08,532.3849217232096,2.0524669698977624,0,44473858000.000,4天3板,一字涨停||缩量涨停,33,002402
600105.SH,永鼎股份,12.1,10,涨停, 09:40:27, 10:27:33,"[{""code"":""600105.SH"",""time"":1758591627000,""openTime"":1758591777000,""duration"":147000,""updatedTime"":1758591777000,""firstVol"":3.0008675E7,""highestVol"":4.9217824E7,""firstVolDivLTGB"":0.02052584247149738,""firstVolDivVol"":0.236152,""highestVolDivLTGB"":0.03366484199032056,""highestVolDivVol"":0.379721},{""code"":""600105.SH"",""time"":1758591783000,""openTime"":1758594327000,""duration"":2541000,""updatedTime"":1758594327000,""firstVol"":1868500.0,""highestVol"":4.64509E7,""firstVolDivLTGB"":0.001278048319627336,""firstVolDivVol"":0.012547,""highestVolDivLTGB"":0.03177227438596598,""highestVolDivVol"":0.309655},{""code"":""600105.SH"",""time"":1758594453000,""openTime"":null,""duration"":10971000,""updatedTime"":1758612699000,""firstVol"":4.3619646E7,""highestVol"":5.8014886E7,""firstVolDivLTGB"":0.029835705257179157,""firstVolDivVol"":0.22275,""highestVolDivLTGB"":0.03968200565462749,""highestVolDivVol"":0.2921}]",2,光芯片+超导带材+半年报增长+800G光模块,14016880,169604248,6.428090812984945,0.9587503307689599,2,17690137000.000,2天2板,放量涨停,17,600105
000691.SZ,*ST亚太,9.72,4.967602592,涨停, 09:25:00, 09:25:00,"[{""code"":""000691.SZ"",""time"":1758590700000,""openTime"":null,""duration"":14466000,""updatedTime"":1758613467000,""firstVol"":1.94479E7,""highestVol"":1.94479E7,""firstVolDivLTGB"":0.0601599282333653,""firstVolDivVol"":223.282434,""highestVolDivLTGB"":0.0601599282333653,""highestVolDivVol"":223.282434}]",2,重整投资协议+控股股东增持+精细化工+ST板块,5774023,56123503.56,1637.1986265052726,1.7861301698270795,0,3142184400.000,12天11板,一字涨停||缩量涨停,33,000691
600996.SH,贵广网络,10.88,10.010111223,涨停, 09:30:18, 10:34:24,"[{""code"":""600996.SH"",""time"":1758591018000,""openTime"":1758594711000,""duration"":3690000,""updatedTime"":1758594711000,""firstVol"":350437.0,""highestVol"":2.7816877E7,""firstVolDivLTGB"":2.8106916990383287E-4,""firstVolDivVol"":0.015718,""highestVolDivLTGB"":0.022310619391522644,""highestVolDivVol"":0.925122},{""code"":""600996.SH"",""time"":1758594864000,""openTime"":null,""duration"":10545000,""updatedTime"":1758612684000,""firstVol"":3.6856612E7,""highestVol"":4.3693612E7,""firstVolDivLTGB"":0.029560969133703475,""firstVolDivVol"":0.522292,""highestVolDivLTGB"":0.03504460788940708,""highestVolDivVol"":0.614502}]",3,广电5G+东数西算+贵州国资+数据中心,11379813,123812365.44,14.869667250186563,0.9127217141942334,1,13565182000.000,3天3板,放量涨停,17,600996
