股票代码,股票简称,最新价,最新涨跌幅,涨停[20260206],首次涨停时间[20260206],最终涨停时间[20260206],涨停明细数据[20260206],连续涨停天数[20260206],涨停原因类别[20260206],涨停封单量[20260206],涨停封单额[20260206],涨停封单量占成交量比[20260206],涨停封单量占流通a股比[20260206],涨停开板次数[20260206],a股市值(不含限售股)[20260206],几天几板[20260206],涨停类型[20260206],market_code,code
000711.SZ,ST京蓝,2.71,5.038759689922476,涨停, 09:25:00, 09:25:00,"[{""code"":""000711.SZ"",""time"":1770341100000,""openTime"":null,""duration"":14430000,""updatedTime"":1770363885000,""firstVol"":6.28315E7,""highestVol"":6.86992E7,""firstVolDivLTGB"":0.02748854760078146,""firstVolDivVol"":22.807179933935895,""highestVolDivLTGB"":0.030055644530778445,""highestVolDivVol"":15.367917142026263}]",5,金属铟+ITO靶材+资产注入,53135440,1.439970424E8,778.8310961148911,2.324655740716786,0,6194338400.000,10天8板,一字涨停||缩量涨停,33,000711
603663.SH,三祥新材,42.93,9.992313604919289,涨停, 13:45:34, 13:45:34,"[{""code"":""603663.SH"",""time"":1770356734000,""openTime"":null,""duration"":4470000,""updatedTime"":1770363076000,""firstVol"":7181900.0,""highestVol"":7181900.0,""firstVolDivLTGB"":0.016985725004567548,""firstVolDivVol"":0.5119338853343369,""highestVolDivLTGB"":0.016985725004567548,""highestVolDivVol"":0.5119338853343369}]",1,固态电池+锆铪分离+核级锆,988000,4.241484E7,6.3704871578587365,0.233669311804853,0,18151652000.000,首板涨停,放量涨停,17,603663
002150.SZ,正泰电源,25.73,10.004275331338178,涨停, 11:02:36, 11:02:36,"[{""code"":""002150.SZ"",""time"":1770346956000,""openTime"":null,""duration"":8868000,""updatedTime"":1770363876000,""firstVol"":4.2830585E7,""highestVol"":4.2918485E7,""firstVolDivLTGB"":0.11945665851719167,""firstVolDivVol"":2.6204415386743563,""highestVolDivLTGB"":0.11970181604384374,""highestVolDivVol"":2.616965314290519}]",1,光伏设备+储能一体机+外销,5089100,1.30942543E8,24.58353132855652,1.4193756187543087,0,9225362300.000,首板涨停,缩量涨停,33,002150
002112.SZ,三变科技,25.41,9.999999999999995,涨停, 09:58:09, 09:58:09,"[{""code"":""002112.SZ"",""time"":1770343089000,""openTime"":null,""duration"":12714000,""updatedTime"":1770363897000,""firstVol"":2.2304763E7,""highestVol"":7.0280463E7,""firstVolDivLTGB"":0.08510684255982583,""firstVolDivVol"":0.44550135323597406,""highestVolDivLTGB"":0.26816462024602833,""highestVolDivVol"":1.3729855847621952}]",1,电网设备+变压器+欧洲设子公司+地方国资,8881062,2.2566778542E8,13.965985600683448,3.3886894265500684,0,6659441400.000,5天3板,缩量涨停,33,002112
603667.SH,五洲新春,85.65,10.005137426149508,涨停, 10:22:29, 10:27:38,"[{""code"":""603667.SH"",""time"":1770344549000,""openTime"":1770344567000,""duration"":15000,""updatedTime"":1770344567000,""firstVol"":1.2102613E7,""highestVol"":1.5360513E7,""firstVolDivLTGB"":0.03304893897989903,""firstVolDivVol"":0.42897091326124304,""highestVolDivLTGB"":0.041945376327983536,""highestVolDivVol"":0.5429693962127453},{""code"":""603667.SH"",""time"":1770344570000,""openTime"":1770344594000,""duration"":21000,""updatedTime"":1770344594000,""firstVol"":9585700.0,""highestVol"":1.3054498E7,""firstVolDivLTGB"":0.026175935261221535,""firstVolDivVol"":0.3172069402258984,""highestVolDivLTGB"":0.035648277592220286,""highestVolDivVol"":0.4246942994366427},{""code"":""603667.SH"",""time"":1770344804000,""openTime"":1770344822000,""duration"":15000,""updatedTime"":1770344822000,""firstVol"":9742279.0,""highestVol"":1.4178279E7,""firstVolDivLTGB"":0.026603509853297944,""firstVolDivVol"":0.26271016852042994,""highestVolDivLTGB"":0.03871701735079721,""highestVolDivVol"":0.38082784671876047},{""code"":""603667.SH"",""time"":1770344858000,""openTime"":null,""duration"":10968000,""updatedTime"":1770363098000,""firstVol"":1031100.0,""highestVol"":2.18648E7,""firstVolDivLTGB"":0.002815653196724864,""firstVolDivVol"":0.026335790446490877,""highestVolDivLTGB"":0.05970681215764698,""highestVolDivVol"":0.5486232566750046}]",1,人形机器人+丝杠+商业航天,2736500,2.3438122500000003E8,5.816822241419613,0.7472635993441558,3,31365267000.000,首板涨停,缩量涨停,17,603667
600686.SH,金龙汽车,19.21,10.02290950744559,涨停, 10:22:39, 10:22:39,"[{""code"":""600686.SH"",""time"":1770344559000,""openTime"":null,""duration"":11266000,""updatedTime"":1770363099000,""firstVol"":2.70614E7,""highestVol"":2.70614E7,""firstVolDivLTGB"":0.037740042511024065,""firstVolDivVol"":0.8353965572946505,""highestVolDivLTGB"":0.037740042511024065,""highestVolDivVol"":0.8353965572946505}]",1,产销增长+新能源客车+福建国资,3992900,7.6703609E7,10.887891178351287,0.5568529926103897,0,13774481000.000,首板涨停,放量涨停,17,600686
002440.SZ,闰土股份,13.21,9.991673605328902,涨停, 09:48:51, 10:00:42,"[{""code"":""002440.SZ"",""time"":1770342531000,""openTime"":1770342558000,""duration"":24000,""updatedTime"":1770342558000,""firstVol"":5.8632E7,""highestVol"":5.97246E7,""firstVolDivLTGB"":0.061955368424907405,""firstVolDivVol"":1.2421445984950628,""highestVolDivLTGB"":0.06310989898059464,""highestVolDivVol"":1.2555959801654661},{""code"":""002440.SZ"",""time"":1770342570000,""openTime"":1770342588000,""duration"":15000,""updatedTime"":1770342588000,""firstVol"":4.387425E7,""highestVol"":4.387425E7,""firstVolDivLTGB"":0.04636112230721268,""firstVolDivVol"":0.8261384622693432,""highestVolDivLTGB"":0.04636112230721268,""highestVolDivVol"":0.8261384622693432},{""code"":""002440.SZ"",""time"":1770343242000,""openTime"":null,""duration"":12594000,""updatedTime"":1770363864000,""firstVol"":4.0229534E7,""highestVol"":4.6156834E7,""firstVolDivLTGB"":0.04250981717376755,""firstVolDivVol"":0.5446706969876789,""highestVolDivLTGB"":0.04877308732087073,""highestVolDivVol"":0.6208850379000583}]",1,染料涨价+年报预增+半导体投资,5175872,6.837326912E7,5.987099078703093,0.5469249841045203,2,12501398000.000,首板涨停,缩量涨停,33,002440
600722.SH,金牛化工,8.64,10.063694267515935,涨停, 10:11:15, 10:11:15,"[{""code"":""600722.SH"",""time"":1770343875000,""openTime"":null,""duration"":11934000,""updatedTime"":1770363081000,""firstVol"":7.4386771E7,""highestVol"":7.5475571E7,""firstVolDivLTGB"":0.10934090784697516,""firstVolDivVol"":1.225703779602468,""highestVolDivLTGB"":0.11094133193936905,""highestVolDivVol"":1.192241091108045}]",1,甲醇+风电+国企改革,12772533,1.1035468512E8,16.80174944532994,1.8774310740352598,0,5877962000.000,首板涨停,放量涨停,17,600722
000767.SZ,晋控电力,3.42,9.96784565916399,涨停, 09:50:48, 10:40:42,"[{""code"":""000767.SZ"",""time"":1770342648000,""openTime"":1770345159000,""duration"":2508000,""updatedTime"":1770345159000,""firstVol"":3.2231508E8,""highestVol"":3.3587158E8,""firstVolDivLTGB"":0.11067575738635053,""firstVolDivVol"":2.1223603678313685,""highestVolDivLTGB"":0.1153307549279116,""highestVolDivVol"":2.081853840998239},{""code"":""000767.SZ"",""time"":1770345165000,""openTime"":1770345180000,""duration"":12000,""updatedTime"":1770345180000,""firstVol"":1.266803E8,""highestVol"":1.299995E8,""firstVolDivLTGB"":0.04349916903804222,""firstVolDivVol"":0.5553082021168029,""highestVolDivLTGB"":0.04463890774935779,""highestVolDivVol"":0.5689400182175295},{""code"":""000767.SZ"",""time"":1770345201000,""openTime"":1770345213000,""duration"":9000,""updatedTime"":1770345213000,""firstVol"":1.208153E8,""highestVol"":1.378039E8,""firstVolDivLTGB"":0.041485259800314506,""firstVolDivVol"":0.5141715262419192,""highestVolDivLTGB"":0.04731876337679549,""highestVolDivVol"":0.5857178736356677},{""code"":""000767.SZ"",""time"":1770345216000,""openTime"":1770345225000,""duration"":6000,""updatedTime"":1770345225000,""firstVol"":2453500.0,""highestVol"":2453500.0,""firstVolDivLTGB"":8.424767800110719E-4,""firstVolDivVol"":0.010231130985957017,""highestVolDivLTGB"":8.424767800110719E-4,""highestVolDivVol"":0.010231130985957017},{""code"":""000767.SZ"",""time"":1770345237000,""openTime"":1770345249000,""duration"":9000,""updatedTime"":1770345249000,""firstVol"":4.8112195E7,""highestVol"":4.8112195E7,""firstVolDivLTGB"":0.016520646881135026,""firstVolDivVol"":0.1974633134539683,""highestVolDivLTGB"":0.016520646881135026,""highestVolDivVol"":0.1974633134539683},{""code"":""000767.SZ"",""time"":1770345255000,""openTime"":1770345372000,""duration"":114000,""updatedTime"":1770345372000,""firstVol"":1.10644E7,""highestVol"":5.46705E7,""firstVolDivLTGB"":0.0037992663887322204,""firstVolDivVol"":0.04451075760452117,""highestVolDivLTGB"":0.01877262148016927,""highestVolDivVol"":0.21601583748676978},{""code"":""000767.SZ"",""time"":1770345384000,""openTime"":1770345627000,""duration"":240000,""updatedTime"":1770345627000,""firstVol"":4.55657E7,""highestVol"":6.29113E7,""firstVolDivLTGB"":0.015646237707336662,""firstVolDivVol"":0.1719532987072171,""highestVolDivLTGB"":0.021602327063505417,""highestVolDivVol"":0.23301058829939156},{""code"":""000767.SZ"",""time"":1770345642000,""openTime"":null,""duration"":10218000,""updatedTime"":1770363900000,""firstVol"":3.59013E7,""highestVol"":7.81639E7,""firstVolDivLTGB"":0.01232769986639963,""firstVolDivVol"":0.12162704258699686,""highestVolDivLTGB"":0.026839727240720365,""highestVolDivVol"":0.2590597534792929}]",1,业绩预增+火电+山西国资,17724854,6.061900068E7,5.096142063612683,0.608631665950127,7,9959882800.000,首板涨停,放量涨停,33,000767
300461.SZ,田中精机,50.57,20.004746084480303,涨停, 10:25:09, 10:34:12,"[{""code"":""300461.SZ"",""time"":1770344709000,""openTime"":1770344712000,""duration"":0,""updatedTime"":1770344712000,""firstVol"":18500.0,""highestVol"":18500.0,""firstVolDivLTGB"":1.2873751358328644E-4,""firstVolDivVol"":0.0014174798403718486,""highestVolDivLTGB"":1.2873751358328644E-4,""highestVolDivVol"":0.0014174798403718486},{""code"":""300461.SZ"",""time"":1770345180000,""openTime"":1770345249000,""duration"":66000,""updatedTime"":1770345249000,""firstVol"":61460.0,""highestVol"":85120.0,""firstVolDivLTGB"":4.2768689647723157E-4,""firstVolDivVol"":0.004188925873119439,""highestVolDivLTGB"":5.923317381734778E-4,""highestVolDivVol"":0.005784904186504985},{""code"":""300461.SZ"",""time"":1770345252000,""openTime"":null,""duration"":10596000,""updatedTime"":1770363912000,""firstVol"":695500.0,""highestVol"":840340.0,""firstVolDivLTGB"":0.004839834632279768,""firstVolDivVol"":0.04694357503773541,""highestVolDivLTGB"":0.0058477449818691305,""highestVolDivVol"":0.056542408252820475}]",2,扭亏为盈+无线充电+比亚迪概念+电子烟设备,593800,3.0028466E7,3.7821995726203657,0.41321262467975933,2,7267073700.000,2天2板,放量涨停,33,300461
002759.SZ,天际股份,40.29,9.991809991809982,涨停, 10:31:51, 10:55:21,"[{""code"":""002759.SZ"",""time"":1770345111000,""openTime"":1770345969000,""duration"":855000,""updatedTime"":1770345969000,""firstVol"":4.099679E7,""highestVol"":4.3646138E7,""firstVolDivLTGB"":0.08183937938711011,""firstVolDivVol"":0.8561505218771313,""highestVolDivLTGB"":0.08712811043411359,""highestVolDivVol"":0.9016106028708086},{""code"":""002759.SZ"",""time"":1770346161000,""openTime"":1770346287000,""duration"":123000,""updatedTime"":1770346287000,""firstVol"":2.7255406E7,""highestVol"":3.0142906E7,""firstVolDivLTGB"":0.05440829664916979,""firstVolDivVol"":0.44302034565214965,""highestVolDivLTGB"":0.06017243593861856,""highestVolDivVol"":0.48942272569414647},{""code"":""002759.SZ"",""time"":1770346335000,""openTime"":1770346395000,""duration"":57000,""updatedTime"":1770346395000,""firstVol"":1.62584E7,""highestVol"":1.81332E7,""firstVolDivLTGB"":0.03245564752331563,""firstVolDivVol"":0.24794089300415031,""highestVolDivLTGB"":0.03619819586612379,""highestVolDivVol"":0.27512231793025943},{""code"":""002759.SZ"",""time"":1770346401000,""openTime"":1770346509000,""duration"":105000,""updatedTime"":1770346509000,""firstVol"":6163000.0,""highestVol"":1.67394E7,""firstVolDivLTGB"":0.012302819200302259,""firstVolDivVol"":0.09122833693361827,""highestVolDivLTGB"":0.03341583834521169,""highestVolDivVol"":0.24645264780018258},{""code"":""002759.SZ"",""time"":1770346521000,""openTime"":null,""duration"":9327000,""updatedTime"":1770363852000,""firstVol"":7471632.0,""highestVol"":1.4904984E7,""firstVolDivLTGB"":0.014915161062338596,""firstVolDivVol"":0.10783260622597712,""highestVolDivLTGB"":0.0297539061066685,""highestVolDivVol"":0.21409171724867215}]",1,六氟磷酸锂+满产满销+固态电池,2551213,1.0278837177E8,3.3770282898143176,0.5092830160710811,4,20182957000.000,首板涨停,放量涨停,33,002759
002921.SZ,联诚精密,25.73,10.004275331338178,涨停, 09:40:03, 09:40:03,"[{""code"":""002921.SZ"",""time"":1770342003000,""openTime"":null,""duration"":13821000,""updatedTime"":1770363876000,""firstVol"":2.0106598E7,""highestVol"":2.0106598E7,""firstVolDivLTGB"":0.15646959497712207,""firstVolDivVol"":5.02536300707019,""highestVolDivLTGB"":0.15646959497712207,""highestVolDivVol"":5.02536300707019}]",1,人形机器人+股权转让+氢能源+农机,3050968,7.850140664E7,56.04426569852902,2.3742640463004245,0,3306346900.000,首板涨停,缩量涨停,33,002921
603876.SH,鼎胜新材,17.77,10.030959752321989,涨停, 13:08:51, 13:08:51,"[{""code"":""603876.SH"",""time"":1770354531000,""openTime"":null,""duration"":6673000,""updatedTime"":1770363090000,""firstVol"":3.4827214E7,""highestVol"":3.4827214E7,""firstVolDivLTGB"":0.03747814784895462,""firstVolDivVol"":0.937715219896597,""highestVolDivLTGB"":0.03747814784895462,""highestVolDivVol"":0.937715219896597}]",1,电池铝箔+业绩预增+全球化布局,8196109,1.4564485693E8,20.41834530545112,0.8819970063874404,0,16513078000.000,首板涨停,放量涨停,17,603876
603616.SH,韩建河山,8.29,9.946949602122004,涨停, 09:25:03, 09:53:48,"[{""code"":""603616.SH"",""time"":1770341103000,""openTime"":1770342738000,""duration"":1365000,""updatedTime"":1770342738000,""firstVol"":2.1566983E8,""highestVol"":2.1566983E8,""firstVolDivLTGB"":0.561211965869792,""firstVolDivVol"":174.79137186251387,""highestVolDivLTGB"":0.561211965869792,""highestVolDivVol"":174.79137186251387},{""code"":""603616.SH"",""time"":1770342828000,""openTime"":null,""duration"":13005000,""updatedTime"":1770363090000,""firstVol"":2.32427E7,""highestVol"":2.51691E7,""firstVolDivLTGB"":0.0604817157741619,""firstVolDivVol"":0.5363015390458425,""highestVolDivLTGB"":0.06549455753812845,""highestVolDivVol"":0.5788120314878565}]",4,拟收购兴福新材+PEEK新材料+PCCP水利,8147600,6.7543604E7,12.570573123927668,2.120153112338762,1,3185789000.000,3天3板,放量涨停,17,603616
002455.SZ,百川股份,11.14,9.970384995064162,涨停, 09:46:27, 09:56:30,"[{""code"":""002455.SZ"",""time"":1770342387000,""openTime"":1770342426000,""duration"":36000,""updatedTime"":1770342426000,""firstVol"":5.8630588E7,""highestVol"":6.4921588E7,""firstVolDivLTGB"":0.11291840331458393,""firstVolDivVol"":0.9625213255107276,""highestVolDivLTGB"":0.1250344284046282,""highestVolDivVol"":1.062676074055318},{""code"":""002455.SZ"",""time"":1770342435000,""openTime"":1770342444000,""duration"":6000,""updatedTime"":1770342444000,""firstVol"":2.0135361E7,""highestVol"":2.0135361E7,""firstVolDivLTGB"":0.03877929408251447,""firstVolDivVol"":0.28075356894691134,""highestVolDivLTGB"":0.03877929408251447,""highestVolDivVol"":0.28075356894691134},{""code"":""002455.SZ"",""time"":1770342654000,""openTime"":1770342663000,""duration"":6000,""updatedTime"":1770342663000,""firstVol"":1088900.0,""highestVol"":1088900.0,""firstVolDivLTGB"":0.0020971450835398486,""firstVolDivVol"":0.011724026557218875,""highestVolDivLTGB"":0.0020971450835398486,""highestVolDivVol"":0.011724026557218875},{""code"":""002455.SZ"",""time"":1770342720000,""openTime"":1770342726000,""duration"":3000,""updatedTime"":1770342726000,""firstVol"":1424144.0,""highestVol"":1424144.0,""firstVolDivLTGB"":0.0027428015316858976,""firstVolDivVol"":0.014285123479045215,""highestVolDivLTGB"":0.0027428015316858976,""highestVolDivVol"":0.014285123479045215},{""code"":""002455.SZ"",""time"":1770342846000,""openTime"":1770342855000,""duration"":6000,""updatedTime"":1770342855000,""firstVol"":4589900.0,""highestVol"":4589900.0,""firstVolDivLTGB"":0.008839825713049454,""firstVolDivVol"":0.04193010468329918,""highestVolDivLTGB"":0.008839825713049454,""highestVolDivVol"":0.04193010468329918},{""code"":""002455.SZ"",""time"":1770342990000,""openTime"":null,""duration"":12846000,""updatedTime"":1770363864000,""firstVol"":2.4127798E7,""highestVol"":3.1094798E7,""firstVolDivLTGB"":0.046468447931254105,""firstVolDivVol"":0.2039633466817393,""highestVolDivLTGB"":0.05988640164327736,""highestVolDivVol"":0.26054311598050556}]",1,锂电闭环+负极放量+石墨涨价,8660200,9.6474628E7,6.623476428146283,1.667893824269611,5,5784218800.000,8天5板,放量涨停,33,002455
000609.SZ,ST中迪,8.23,4.974489795918375,涨停, 09:25:00, 09:25:00,"[{""code"":""000609.SZ"",""time"":1770341100000,""openTime"":null,""duration"":14424000,""updatedTime"":1770363888000,""firstVol"":1.43865E7,""highestVol"":1.43865E7,""firstVolDivLTGB"":0.0494282464509375,""firstVolDivVol"":107.76404494382022,""highestVolDivLTGB"":0.0494282464509375,""highestVolDivVol"":107.76404494382022}]",2,房地产+ST板块+司法拍卖,7280200,5.9916046E7,1030.4600141542817,2.5012860654927547,0,2395409600.000,2天2板,一字涨停||缩量涨停,33,000609
002339.SZ,积成电子,12.76,10.000000000000002,涨停, 09:36:27, 09:41:06,"[{""code"":""002339.SZ"",""time"":1770341787000,""openTime"":1770341829000,""duration"":39000,""updatedTime"":1770341829000,""firstVol"":6.3928623E7,""highestVol"":6.9065723E7,""firstVolDivLTGB"":0.13352021093414607,""firstVolDivVol"":2.4955990550481753,""highestVolDivLTGB"":0.14424946871261882,""highestVolDivVol"":2.659878453704234},{""code"":""002339.SZ"",""time"":1770342066000,""openTime"":null,""duration"":13794000,""updatedTime"":1770363900000,""firstVol"":7.566633E7,""highestVol"":8.018761E7,""firstVolDivLTGB"":0.15803538177590193,""firstVolDivVol"":1.4912354969969077,""highestVolDivLTGB"":0.16747844860517394,""highestVolDivVol"":1.556683749736808}]",1,电网设备+中标+特高压,8552201,1.0912608476E8,13.045696420172359,1.7861978373462146,1,6109406400.000,首板涨停,缩量涨停,33,002339
