股票代码,股票简称,最新价,最新涨跌幅,涨停[20250827],首次涨停时间[20250827],最终涨停时间[20250827],涨停明细数据[20250827],连续涨停天数[20250827],涨停原因类别[20250827],涨停封单量[20250827],涨停封单额[20250827],涨停封单量占成交量比[20250827],涨停封单量占流通a股比[20250827],涨停开板次数[20250827],a股市值(不含限售股)[20250827],几天几板[20250827],涨停类型[20250827],market_code,code
003012.SZ,东鹏控股,7.1,10.07751938,涨停, 09:34:48, 09:34:48,"[{""code"":""003012.SZ"",""time"":1756258488000,""openTime"":null,""duration"":14163000,""updatedTime"":1756280649000,""firstVol"":7.44348E7,""highestVol"":7.44348E7,""firstVolDivLTGB"":0.06503637657223406,""firstVolDivVol"":6.468547,""highestVolDivLTGB"":0.06503637657223406,""highestVolDivVol"":6.468547}]",1,半年报增长+瓷砖卫浴龙头+国补政策,7634300,54203530,42.83577390580192,0.6670363991915159,0,8126022800.000,首板涨停,放量涨停,33,003012
000061.SZ,农产品,7.66,10.057471264,涨停, 13:08:06, 13:08:06,"[{""code"":""000061.SZ"",""time"":1756271286000,""openTime"":null,""duration"":6714000,""updatedTime"":1756280670000,""firstVol"":9.212318E7,""highestVol"":9.212318E7,""firstVolDivLTGB"":0.054288047715656255,""firstVolDivVol"":2.673857,""highestVolDivLTGB"":0.054288047715656255,""highestVolDivVol"":2.673857}]",1,农产品流通+国企改革+定增获批,7064400,54113304,14.650802222880339,0.4163040011020918,0,12998506800.000,首板涨停,放量涨停,33,000061
002380.SZ,科远智慧,29.92,10,涨停, 10:20:06, 10:20:06,"[{""code"":""002380.SZ"",""time"":1756261206000,""openTime"":null,""duration"":11439000,""updatedTime"":1756280655000,""firstVol"":2.72678E7,""highestVol"":2.72678E7,""firstVolDivLTGB"":0.19236286726053528,""firstVolDivVol"":2.186199,""highestVolDivLTGB"":0.19236286726053528,""highestVolDivVol"":2.186199}]",1,半年报增长+具身智能+工控系统,3719732,111294381.44,22.699884441940497,2.6241145708886138,0,4241216500.000,首板涨停,放量涨停,33,002380
603068.SH,博通集成,42.46,10,涨停, 09:42:25, 09:42:25,"[{""code"":""603068.SH"",""time"":1756258945000,""openTime"":null,""duration"":13686000,""updatedTime"":1756279894000,""firstVol"":9382268.0,""highestVol"":1.0024868E7,""firstVolDivLTGB"":0.062371747519623835,""firstVolDivVol"":1.404192,""highestVolDivLTGB"":0.06664364477901893,""highestVolDivVol"":1.390583}]",1,中报扭亏+AI端侧+无线通讯芯片设计+华为概念,1741455,73942179.3,14.876784747736519,1.1576901403454531,0,6387044100.000,首板涨停,放量涨停,17,603068
000004.SZ,*ST国华,11.29,5.023255814,涨停, 09:25:00, 09:25:00,"[{""code"":""000004.SZ"",""time"":1756257900000,""openTime"":null,""duration"":14502000,""updatedTime"":1756280649000,""firstVol"":769600.0,""highestVol"":2650460.0,""firstVolDivLTGB"":0.0060940185434269455,""firstVolDivVol"":1.177839,""highestVolDivLTGB"":0.020987464122416036,""highestVolDivVol"":1.23851}]",2,网络安全+鸿蒙+AI大模型,2030730,22926941.7,80.47371278438024,1.6080179673458161,0,1425788900.000,2天2板,一字涨停||缩量涨停,33,000004
002909.SZ,集泰股份,7.66,10.057471264,涨停, 11:06:21, 11:06:21,"[{""code"":""002909.SZ"",""time"":1756263981000,""openTime"":null,""duration"":8679000,""updatedTime"":1756280700000,""firstVol"":8.18323E7,""highestVol"":8.20229E7,""firstVolDivLTGB"":0.21510622961649425,""firstVolDivVol"":2.804298,""highestVolDivLTGB"":0.21560724507573106,""highestVolDivVol"":2.803749}]",1,液冷导热硅油+新能源胶+低空经济,470076,3600782.16,0.8726196672600572,0.12356523767901323,0,2914073800.000,首板涨停,放量涨停,33,002909
839680.BJ,*ST广道,10.66,30,涨停, 13:46:20, 13:58:44,"[{""code"":""839680.BJ"",""time"":1756273580000,""openTime"":1756273850000,""duration"":267000,""updatedTime"":1756273850000,""firstVol"":232854.0,""highestVol"":1150010.0,""firstVolDivLTGB"":0.004965608765286605,""firstVolDivVol"":0.010832,""highestVolDivLTGB"":0.024523949496969122,""highestVolDivVol"":0.053241},{""code"":""839680.BJ"",""time"":1756273994000,""openTime"":1756274321000,""duration"":324000,""updatedTime"":1756274321000,""firstVol"":107473.0,""highestVol"":479386.0,""firstVolDivLTGB"":0.0022918604397246653,""firstVolDivVol"":0.004713,""highestVolDivLTGB"":0.010222900716997278,""highestVolDivVol"":0.021008},{""code"":""839680.BJ"",""time"":1756274324000,""openTime"":null,""duration"":3678000,""updatedTime"":1756279802000,""firstVol"":140717.0,""highestVol"":651505.0,""firstVolDivLTGB"":0.003000788342157898,""firstVolDivVol"":0.006064,""highestVolDivLTGB"":0.013893336333616984,""highestVolDivVol"":0.028007}]",1,ST板块+城市公共安全+强制退市风险,414162,4414966.92,1.758371328734033,0.883199969701457,2,499883050.000,首板涨停,放量涨停,151,839680
603363.SH,傲农生物,4.57,10.120481928,涨停, 09:31:55, 09:54:37,"[{""code"":""603363.SH"",""time"":1756258315000,""openTime"":1756258327000,""duration"":9000,""updatedTime"":1756258327000,""firstVol"":2087502.0,""highestVol"":4096002.0,""firstVolDivLTGB"":0.0013063528590200502,""firstVolDivVol"":0.03925,""highestVolDivLTGB"":0.0025632664894461627,""highestVolDivVol"":0.074953},{""code"":""603363.SH"",""time"":1756258525000,""openTime"":1756259662000,""duration"":1134000,""updatedTime"":1756259662000,""firstVol"":2.1307E7,""highestVol"":3.3829332E7,""firstVolDivLTGB"":0.013333860454811641,""firstVolDivVol"":0.210354,""highestVolDivLTGB"":0.02117030047249702,""highestVolDivVol"":0.330635},{""code"":""603363.SH"",""time"":1756259677000,""openTime"":null,""duration"":12945000,""updatedTime"":1756279873000,""firstVol"":6342000.0,""highestVol"":2.1530454E7,""firstVolDivLTGB"":0.003968805697865276,""firstVolDivVol"":0.04802,""highestVolDivLTGB"":0.013473697337247905,""highestVolDivVol"":0.161433}]",2,半年报扭亏+猪肉+区域聚焦,11333769,51795324.33,7.293496171193621,0.7092640647349231,2,7302685500.000,2天2板,放量涨停,17,603363
603613.SH,国联股份,29.13,10.00755287,涨停, 10:02:40, 14:56:19,"[{""code"":""603613.SH"",""time"":1756260160000,""openTime"":1756260280000,""duration"":117000,""updatedTime"":1756260280000,""firstVol"":1.0374086E7,""highestVol"":1.0631586E7,""firstVolDivLTGB"":0.014397698237108342,""firstVolDivVol"":0.313903,""highestVolDivLTGB"":0.01475507018255543,""highestVolDivVol"":0.321564},{""code"":""603613.SH"",""time"":1756260538000,""openTime"":1756261255000,""duration"":714000,""updatedTime"":1756261255000,""firstVol"":1079250.0,""highestVol"":5333950.0,""firstVolDivLTGB"":0.00149783950339328,""firstVolDivVol"":0.028283,""highestVolDivLTGB"":0.0074027343239514345,""highestVolDivVol"":0.139609},{""code"":""603613.SH"",""time"":1756261273000,""openTime"":1756272163000,""duration"":5487000,""updatedTime"":1756272163000,""firstVol"":1993747.0,""highestVol"":3712297.0,""firstVolDivLTGB"":0.0027670261907545442,""firstVolDivVol"":0.048456,""highestVolDivLTGB"":0.005152119615407332,""highestVolDivVol"":0.089281},{""code"":""603613.SH"",""time"":1756272730000,""openTime"":1756273276000,""duration"":543000,""updatedTime"":1756273276000,""firstVol"":1022945.0,""highestVol"":2370645.0,""firstVolDivLTGB"":0.001419696484409209,""firstVolDivVol"":0.020158,""highestVolDivLTGB"":0.003290104915007424,""highestVolDivVol"":0.046578},{""code"":""603613.SH"",""time"":1756273297000,""openTime"":1756273504000,""duration"":204000,""updatedTime"":1756273504000,""firstVol"":402565.0,""highestVol"":1781955.0,""firstVolDivLTGB"":5.587007270637162E-4,""firstVolDivVol"":0.007696,""highestVolDivLTGB"":0.002473090194365691,""highestVolDivVol"":0.033989},{""code"":""603613.SH"",""time"":1756273636000,""openTime"":1756273657000,""duration"":18000,""updatedTime"":1756273657000,""firstVol"":134255.0,""highestVol"":142055.0,""firstVolDivLTGB"":1.863260991689273E-4,""firstVolDivVol"":0.002496,""highestVolDivLTGB"":1.971513464484896E-4,""highestVolDivVol"":0.00264},{""code"":""603613.SH"",""time"":1756273729000,""openTime"":1756274320000,""duration"":588000,""updatedTime"":1756274320000,""firstVol"":142400.0,""highestVol"":2151413.0,""firstVolDivLTGB"":1.9763015546277792E-4,""firstVolDivVol"":0.002621,""highestVolDivLTGB"":0.002985843298136527,""highestVolDivVol"":0.039373},{""code"":""603613.SH"",""time"":1756274500000,""openTime"":1756275790000,""duration"":1287000,""updatedTime"":1756275790000,""firstVol"":60903.0,""highestVol"":2169813.0,""firstVolDivLTGB"":8.452436347015143E-5,""firstVolDivVol"":0.001083,""highestVolDivLTGB"":0.0030113797788985713,""highestVolDivVol"":0.038377},{""code"":""603613.SH"",""time"":1756275976000,""openTime"":1756275994000,""duration"":15000,""updatedTime"":1756275994000,""firstVol"":146410.0,""highestVol"":170910.0,""firstVolDivLTGB"":2.0319544284624517E-4,""firstVolDivVol"":0.002478,""highestVolDivLTGB"":2.3719782212179336E-4,""highestVolDivVol"":0.002893},{""code"":""603613.SH"",""time"":1756276057000,""openTime"":1756276069000,""duration"":9000,""updatedTime"":1756276069000,""firstVol"":10005.0,""highestVol"":19605.0,""firstVolDivLTGB"":1.3885461414361609E-5,""firstVolDivVol"":1.68E-4,""highestVolDivLTGB"":2.7208842681515175E-5,""highestVolDivVol"":3.28E-4},{""code"":""603613.SH"",""time"":1756276192000,""openTime"":1756276195000,""duration"":0,""updatedTime"":1756276195000,""firstVol"":3875.0,""highestVol"":3875.0,""firstVolDivLTGB"":5.377927334397924E-6,""firstVolDivVol"":6.4E-5,""highestVolDivLTGB"":5.377927334397924E-6,""highestVolDivVol"":6.4E-5},{""code"":""603613.SH"",""time"":1756276300000,""openTime"":1756276345000,""duration"":42000,""updatedTime"":1756276345000,""firstVol"":105410.0,""highestVol"":269810.0,""firstVolDivLTGB"":1.4629350201777683E-4,""firstVolDivVol"":0.001719,""highestVolDivLTGB"":3.7445640621778164E-4,""highestVolDivVol"":0.004399},{""code"":""603613.SH"",""time"":1756276354000,""openTime"":1756276363000,""duration"":6000,""updatedTime"":1756276363000,""firstVol"":1510.0,""highestVol"":16710.0,""firstVolDivLTGB"":2.09565684514603E-6,""firstVolDivVol"":2.5E-5,""highestVolDivLTGB"":2.3191010518139177E-5,""highestVolDivVol"":2.72E-4},{""code"":""603613.SH"",""time"":1756276366000,""openTime"":1756276399000,""duration"":30000,""updatedTime"":1756276399000,""firstVol"":2775.0,""highestVol"":20975.0,""firstVolDivLTGB"":3.851289897536578E-6,""firstVolDivVol"":4.5E-5,""highestVolDivLTGB"":2.9110200216515216E-5,""highestVolDivVol"":3.4E-4},{""code"":""603613.SH"",""time"":1756276402000,""openTime"":1756276411000,""duration"":6000,""updatedTime"":1756276411000,""firstVol"":14475.0,""highestVol"":14475.0,""firstVolDivLTGB"":2.008916081687999E-5,""firstVolDivVol"":2.35E-4,""highestVolDivLTGB"":2.008916081687999E-5,""highestVolDivVol"":2.35E-4},{""code"":""603613.SH"",""time"":1756276414000,""openTime"":1756276420000,""duration"":3000,""updatedTime"":1756276420000,""firstVol"":2875.0,""highestVol"":2875.0,""firstVolDivLTGB"":3.990075119069427E-6,""firstVolDivVol"":4.7E-5,""highestVolDivLTGB"":3.990075119069427E-6,""highestVolDivVol"":4.7E-5},{""code"":""603613.SH"",""time"":1756276426000,""openTime"":1756276759000,""duration"":330000,""updatedTime"":1756276759000,""firstVol"":7975.0,""highestVol"":935225.0,""firstVolDivLTGB"":1.106812141724476E-5,""firstVolDivVol"":1.29E-4,""highestVolDivLTGB"":0.0012979540880805932,""highestVolDivVol"":0.015126},{""code"":""603613.SH"",""time"":1756276861000,""openTime"":1756276915000,""duration"":51000,""updatedTime"":1756276915000,""firstVol"":1600.0,""highestVol"":41245.0,""firstVolDivLTGB"":2.2205635445255944E-6,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":5.724196462122384E-5,""highestVolDivVol"":6.6E-4},{""code"":""603613.SH"",""time"":1756276921000,""openTime"":1756276924000,""duration"":0,""updatedTime"":1756276924000,""firstVol"":45.0,""highestVol"":45.0,""firstVolDivLTGB"":6.245334968978234E-8,""firstVolDivVol"":1.0E-6,""highestVolDivLTGB"":6.245334968978234E-8,""highestVolDivVol"":1.0E-6},{""code"":""603613.SH"",""time"":1756276927000,""openTime"":1756276930000,""duration"":0,""updatedTime"":1756276930000,""firstVol"":5435.0,""highestVol"":5435.0,""firstVolDivLTGB"":7.542976790310379E-6,""firstVolDivVol"":8.7E-5,""highestVolDivLTGB"":7.542976790310379E-6,""highestVolDivVol"":8.7E-5},{""code"":""603613.SH"",""time"":1756276936000,""openTime"":1756276972000,""duration"":33000,""updatedTime"":1756276972000,""firstVol"":76235.0,""highestVol"":81935.0,""firstVolDivLTGB"":1.0580291363556793E-4,""firstVolDivVol"":0.001216,""highestVolDivLTGB"":1.1371367126294036E-4,""highestVolDivVol"":0.001307},{""code"":""603613.SH"",""time"":1756276987000,""openTime"":1756277002000,""duration"":12000,""updatedTime"":1756277002000,""firstVol"":61200.0,""highestVol"":61200.0,""firstVolDivLTGB"":8.493655557810399E-5,""firstVolDivVol"":9.73E-4,""highestVolDivLTGB"":8.493655557810399E-5,""highestVolDivVol"":9.73E-4},{""code"":""603613.SH"",""time"":1756277005000,""openTime"":1756277008000,""duration"":0,""updatedTime"":1756277008000,""firstVol"":2700.0,""highestVol"":2700.0,""firstVolDivLTGB"":3.7472009813869407E-6,""firstVolDivVol"":4.3E-5,""highestVolDivLTGB"":3.7472009813869407E-6,""highestVolDivVol"":4.3E-5},{""code"":""603613.SH"",""time"":1756277011000,""openTime"":1756277023000,""duration"":9000,""updatedTime"":1756277023000,""firstVol"":84000.0,""highestVol"":84000.0,""firstVolDivLTGB"":1.1657958608759371E-4,""firstVolDivVol"":0.001334,""highestVolDivLTGB"":1.1657958608759371E-4,""highestVolDivVol"":0.001334},{""code"":""603613.SH"",""time"":1756277026000,""openTime"":1756277104000,""duration"":75000,""updatedTime"":1756277104000,""firstVol"":52500.0,""highestVol"":65200.0,""firstVolDivLTGB"":7.286224130474608E-5,""firstVolDivVol"":8.32E-4,""highestVolDivLTGB"":9.048796443941798E-5,""highestVolDivVol"":0.001033},{""code"":""603613.SH"",""time"":1756277110000,""openTime"":1756277146000,""duration"":33000,""updatedTime"":1756277146000,""firstVol"":53940.0,""highestVol"":53940.0,""firstVolDivLTGB"":7.48607484948191E-5,""firstVolDivVol"":8.51E-4,""highestVolDivLTGB"":7.48607484948191E-5,""highestVolDivVol"":8.51E-4},{""code"":""603613.SH"",""time"":1756277152000,""openTime"":1756277155000,""duration"":0,""updatedTime"":1756277155000,""firstVol"":9420.0,""highestVol"":9420.0,""firstVolDivLTGB"":1.3073567868394438E-5,""firstVolDivVol"":1.48E-4,""highestVolDivLTGB"":1.3073567868394438E-5,""highestVolDivVol"":1.48E-4},{""code"":""603613.SH"",""time"":1756277158000,""openTime"":1756277161000,""duration"":0,""updatedTime"":1756277161000,""firstVol"":320.0,""highestVol"":320.0,""firstVolDivLTGB"":4.441127089051189E-7,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":4.441127089051189E-7,""highestVolDivVol"":5.0E-6},{""code"":""603613.SH"",""time"":1756277524000,""openTime"":1756277551000,""duration"":24000,""updatedTime"":1756277551000,""firstVol"":44511.0,""highestVol"":90011.0,""firstVolDivLTGB"":6.177468995648671E-5,""firstVolDivVol"":6.69E-4,""highestVolDivLTGB"":1.2492196575393332E-4,""highestVolDivVol"":0.001351},{""code"":""603613.SH"",""time"":1756277779000,""openTime"":null,""duration"":226000,""updatedTime"":1756279888000,""firstVol"":142014.0,""highestVol"":215614.0,""firstVolDivLTGB"":1.970944445076611E-4,""firstVolDivVol"":0.002069,""highestVolDivLTGB"":2.9924036755583845E-4,""highestVolDivVol"":0.003137}]",1,跨境电商+算力部署+数据资产+产业互联网,48409,1410154.17,0.0699008382483571,0.006718453789183719,29,20989266000.000,首板涨停,放量涨停,17,603613
000592.SZ,平潭发展,3.87,9.943181818,涨停, 09:36:36, 09:36:36,"[{""code"":""000592.SZ"",""time"":1756258596000,""openTime"":null,""duration"":14019000,""updatedTime"":1756280685000,""firstVol"":2.0308058E8,""highestVol"":2.1460558E8,""firstVolDivLTGB"":0.10604218094329712,""firstVolDivVol"":2.415387,""highestVolDivLTGB"":0.11206016717995007,""highestVolDivVol"":2.526973}]",1,林业+菌草+平潭开发+回购,25316416,97974529.92,16.38069253034319,1.3219422390401792,0,7411407800.000,首板涨停,放量涨停,33,000592
603615.SH,茶花股份,26.18,10,涨停, 13:47:36, 13:47:36,"[{""code"":""603615.SH"",""time"":1756273656000,""openTime"":null,""duration"":4347000,""updatedTime"":1756279884000,""firstVol"":1.34928E7,""highestVol"":1.34928E7,""firstVolDivLTGB"":0.055796873707716486,""firstVolDivVol"":1.066462,""highestVolDivLTGB"":0.055796873707716486,""highestVolDivVol"":1.066462}]",1,电子元器件分销+婴童用品+日用塑料制品+东南亚出海,2587139,67731299.02,17.244046807706546,1.0698614672070135,0,6330847600.000,首板涨停,放量涨停,17,603615
603382.SH,海阳科技,39.53,9.988870339,涨停, 14:31:54, 14:48:36,"[{""code"":""603382.SH"",""time"":1756276314000,""openTime"":1756276380000,""duration"":63000,""updatedTime"":1756276380000,""firstVol"":327500.0,""highestVol"":1784425.0,""firstVolDivLTGB"":0.009219934427263304,""firstVolDivVol"":0.017876,""highestVolDivLTGB"":0.050235974016394874,""highestVolDivVol"":0.097331},{""code"":""603382.SH"",""time"":1756277316000,""openTime"":null,""duration"":687000,""updatedTime"":1756279881000,""firstVol"":554831.0,""highestVol"":2074931.0,""firstVolDivLTGB"":0.015619863933474584,""firstVolDivVol"":0.026492,""highestVolDivLTGB"":0.058414435911743126,""highestVolDivVol"":0.098867}]",2,中报分红+尼龙6+智能制造,1269396,50179223.88,5.979532636862084,3.573663475490177,1,1404139600.000,2天2板,放量涨停,17,603382
601512.SH,中新集团,8.91,10,涨停, 09:33:42, 09:33:42,"[{""code"":""601512.SH"",""time"":1756258422000,""openTime"":null,""duration"":14205000,""updatedTime"":1756279899000,""firstVol"":3.06046E7,""highestVol"":3.06046E7,""firstVolDivLTGB"":0.02041817611699324,""firstVolDivVol"":2.361327,""highestVolDivLTGB"":0.02041817611699324,""highestVolDivVol"":2.361327}]",1,半年报增长+园区开发+国企改革,4277814,38115322.74,19.461815990128365,0.28539879510838023,0,13355109900.000,首板涨停,放量涨停,17,601512
603499.SH,翔港科技,19.97,10.027548209,涨停, 09:33:56, 09:33:56,"[{""code"":""603499.SH"",""time"":1756258436000,""openTime"":null,""duration"":14170000,""updatedTime"":1756279886000,""firstVol"":2.39055E7,""highestVol"":2.39995E7,""firstVolDivLTGB"":0.07900179510928805,""firstVolDivVol"":3.909531,""highestVolDivLTGB"":0.07931244197884832,""highestVolDivVol"":3.883055}]",1,参股存储芯片公司+包装印刷+中报大增,6133420,122484397.4,47.204006393692325,2.0269443858493212,0,6042810000.000,首板涨停,放量涨停,17,603499
688189.SH,南新制药,16.98,20,涨停, 09:38:25, 09:38:25,"[{""code"":""688189.SH"",""time"":1756258705000,""openTime"":null,""duration"":13926000,""updatedTime"":1756279905000,""firstVol"":1.9823692E7,""highestVol"":2.3781619E7,""firstVolDivLTGB"":0.07224377551020408,""firstVolDivVol"":1.046851,""highestVolDivLTGB"":0.08666770772594752,""highestVolDivVol"":1.198649}]",1,资产收购筹划+创新药+湖南国资,4084547,69355608.06,15.97622614706869,1.4885375364431486,0,4659312000.000,首板涨停,缩量涨停,17,688189
603181.SH,皇马科技,18.95,9.982588508,涨停, 10:04:55, 14:40:40,"[{""code"":""603181.SH"",""time"":1756260295000,""openTime"":1756276381000,""duration"":10701000,""updatedTime"":1756276381000,""firstVol"":1.6980002E7,""highestVol"":2.242973E7,""firstVolDivLTGB"":0.028843217258365892,""firstVolDivVol"":0.638624,""highestVolDivLTGB"":0.038100441651095635,""highestVolDivVol"":0.83725},{""code"":""603181.SH"",""time"":1756276468000,""openTime"":1756276834000,""duration"":363000,""updatedTime"":1756276834000,""firstVol"":6656669.0,""highestVol"":8709384.0,""firstVolDivLTGB"":0.011307404450484117,""firstVolDivVol"":0.171936,""highestVolDivLTGB"":0.014794265330388993,""highestVolDivVol"":0.22264},{""code"":""603181.SH"",""time"":1756276840000,""openTime"":null,""duration"":1165000,""updatedTime"":1756279900000,""firstVol"":2386849.0,""highestVol"":4878236.0,""firstVolDivLTGB"":0.004054440292169187,""firstVolDivVol"":0.055702,""highestVolDivLTGB"":0.008286454900628503,""highestVolDivVol"":0.113152}]",2,特种表面活性剂+有机硅概念+半年报增长,1679344,31823568.8,3.4203307745714833,0.2852631221335145,2,11155865000.000,2天2板,放量涨停,17,603181
603948.SH,建业股份,24.11,9.990875912,涨停, 14:15:14, 14:15:14,"[{""code"":""603948.SH"",""time"":1756275314000,""openTime"":null,""duration"":2691000,""updatedTime"":1756279889000,""firstVol"":7824600.0,""highestVol"":9161100.0,""firstVolDivLTGB"":0.048154594822927485,""firstVolDivVol"":1.25162,""highestVolDivLTGB"":0.05637975853491821,""highestVolDivVol"":1.419142}]",1,芯片材料+精细化工+超纯氨,4785800,115385638,56.40452669367975,2.945304039868701,0,3917613800.000,首板涨停,放量涨停,17,603948
002251.SZ,步步高,5.63,9.9609375,涨停, 14:02:54, 14:56:30,"[{""code"":""002251.SZ"",""time"":1756274574000,""openTime"":1756274916000,""duration"":339000,""updatedTime"":1756274916000,""firstVol"":9.93023E7,""highestVol"":1.086915E8,""firstVolDivLTGB"":0.04648827121365559,""firstVolDivVol"":0.351993,""highestVolDivLTGB"":0.05088381568824737,""highestVolDivVol"":0.383903},{""code"":""002251.SZ"",""time"":1756275147000,""openTime"":1756275453000,""duration"":303000,""updatedTime"":1756275453000,""firstVol"":3.53322E7,""highestVol"":3.99393E7,""firstVolDivLTGB"":0.016540733660500535,""firstVolDivVol"":0.10138,""highestVolDivLTGB"":0.018697542861379392,""highestVolDivVol"":0.114415},{""code"":""002251.SZ"",""time"":1756275456000,""openTime"":1756275534000,""duration"":75000,""updatedTime"":1756275534000,""firstVol"":1.93397E7,""highestVol"":4.12055E7,""firstVolDivLTGB"":0.009053860975936459,""firstVolDivVol"":0.052306,""highestVolDivLTGB"":0.019290313109507892,""highestVolDivVol"":0.109578},{""code"":""002251.SZ"",""time"":1756275546000,""openTime"":1756276038000,""duration"":489000,""updatedTime"":1756276038000,""firstVol"":1.2414084E7,""highestVol"":4.7746784E7,""firstVolDivLTGB"":0.0058116408568694026,""firstVolDivVol"":0.031953,""highestVolDivLTGB"":0.02235260859186375,""highestVolDivVol"":0.122207},{""code"":""002251.SZ"",""time"":1756276059000,""openTime"":1756276494000,""duration"":432000,""updatedTime"":1756276494000,""firstVol"":2.29639E7,""highestVol"":3.83234E7,""firstVolDivLTGB"":0.01075052653688047,""firstVolDivVol"":0.056263,""highestVolDivLTGB"":0.017941060912279056,""highestVolDivVol"":0.09366},{""code"":""002251.SZ"",""time"":1756276524000,""openTime"":1756276602000,""duration"":75000,""updatedTime"":1756276602000,""firstVol"":314883.0,""highestVol"":3164583.0,""firstVolDivLTGB"":1.4741215766975703E-4,""firstVolDivVol"":7.28E-4,""highestVolDivLTGB"":0.0014814963276995987,""highestVolDivVol"":0.007295},{""code"":""002251.SZ"",""time"":1756276692000,""openTime"":1756276728000,""duration"":33000,""updatedTime"":1756276728000,""firstVol"":146200.0,""highestVol"":9942800.0,""firstVolDivLTGB"":6.844338199051228E-5,""firstVolDivVol"":3.31E-4,""highestVolDivLTGB"":0.004654711754139983,""highestVolDivVol"":0.022446},{""code"":""002251.SZ"",""time"":1756276770000,""openTime"":1756276806000,""duration"":33000,""updatedTime"":1756276806000,""firstVol"":209300.0,""highestVol"":967300.0,""firstVolDivLTGB"":9.798358310953639E-5,""firstVolDivVol"":4.69E-4,""highestVolDivLTGB"":4.5284051572792427E-4,""highestVolDivVol"":0.002166},{""code"":""002251.SZ"",""time"":1756276860000,""openTime"":1756277067000,""duration"":204000,""updatedTime"":1756277067000,""firstVol"":1320900.0,""highestVol"":1.0811042E7,""firstVolDivLTGB"":6.183779977514889E-4,""firstVolDivVol"":0.002933,""highestVolDivLTGB"":0.005061178367451928,""highestVolDivVol"":0.023932},{""code"":""002251.SZ"",""time"":1756277091000,""openTime"":1756277094000,""duration"":0,""updatedTime"":1756277094000,""firstVol"":34001.0,""highestVol"":34001.0,""firstVolDivLTGB"":1.5917533728176527E-5,""firstVolDivVol"":7.4E-5,""highestVolDivLTGB"":1.5917533728176527E-5,""highestVolDivVol"":7.4E-5},{""code"":""002251.SZ"",""time"":1756277148000,""openTime"":1756277181000,""duration"":30000,""updatedTime"":1756277181000,""firstVol"":74701.0,""highestVol"":291900.0,""firstVolDivLTGB"":3.497119752444089E-5,""firstVolDivVol"":1.62E-4,""highestVolDivLTGB"":1.3665268948721295E-4,""highestVolDivVol"":6.32E-4},{""code"":""002251.SZ"",""time"":1756277469000,""openTime"":1756277493000,""duration"":21000,""updatedTime"":1756277493000,""firstVol"":463323.0,""highestVol"":725423.0,""firstVolDivLTGB"":2.1690419339254527E-4,""firstVolDivVol"":9.52E-4,""highestVolDivLTGB"":3.396060430485868E-4,""highestVolDivVol"":0.00149},{""code"":""002251.SZ"",""time"":1756277526000,""openTime"":1756277565000,""duration"":36000,""updatedTime"":1756277565000,""firstVol"":200823.0,""highestVol"":1306723.0,""firstVolDivLTGB"":9.401508414145449E-5,""firstVolDivVol"":4.1E-4,""highestVolDivLTGB"":6.117410495539546E-4,""highestVolDivVol"":0.002664},{""code"":""002251.SZ"",""time"":1756277619000,""openTime"":1756277643000,""duration"":21000,""updatedTime"":1756277643000,""firstVol"":113730.0,""highestVol"":393430.0,""firstVolDivLTGB"":5.324258436238688E-5,""firstVolDivVol"":2.3E-4,""highestVolDivLTGB"":1.8418385620059676E-4,""highestVolDivVol"":7.94E-4},{""code"":""002251.SZ"",""time"":1756277646000,""openTime"":1756277742000,""duration"":93000,""updatedTime"":1756277742000,""firstVol"":30530.0,""highestVol"":3717230.0,""firstVolDivLTGB"":1.4292588592136388E-5,""firstVolDivVol"":6.2E-5,""highestVolDivLTGB"":0.001740217461262599,""highestVolDivVol"":0.007468},{""code"":""002251.SZ"",""time"":1756277790000,""openTime"":null,""duration"":210000,""updatedTime"":1756280697000,""firstVol"":439419.0,""highestVol"":3224919.0,""firstVolDivLTGB"":2.0571355999240024E-4,""firstVolDivVol"":8.73E-4,""highestVolDivLTGB"":0.0015097425650168323,""highestVolDivVol"":0.00636}]",1,湖南零售龙头+胖东来调改+半年报扭亏,3224919,18156293.97,0.6359894339090395,0.15097425650168322,15,12026086000.000,首板涨停,放量涨停,33,002251
002851.SZ,麦格米特,86.03,9.998721391,涨停, 09:33:06, 09:49:03,"[{""code"":""002851.SZ"",""time"":1756258386000,""openTime"":1756259325000,""duration"":936000,""updatedTime"":1756259325000,""firstVol"":1.645035E7,""highestVol"":1.645035E7,""firstVolDivLTGB"":0.03611769484501068,""firstVolDivVol"":1.457959,""highestVolDivLTGB"":0.03611769484501068,""highestVolDivVol"":1.457959},{""code"":""002851.SZ"",""time"":1756259343000,""openTime"":null,""duration"":13314000,""updatedTime"":1756280643000,""firstVol"":1.79477E7,""highestVol"":2.2144975E7,""firstVolDivLTGB"":0.03940521337052392,""firstVolDivVol"":0.877296,""highestVolDivLTGB"":0.048620573386000315,""highestVolDivVol"":1.053063}]",1,AI服务器电源+英伟达合作+海外拓展,2326898,200183034.94,7.033531222917489,0.5108839137128733,1,39183664000.000,首板涨停,缩量涨停,33,002851
