股票代码,股票简称,最新价,最新涨跌幅,涨停[20260318],首次涨停时间[20260318],最终涨停时间[20260318],涨停明细数据[20260318],连续涨停天数[20260318],涨停原因类别[20260318],涨停封单量[20260318],涨停封单额[20260318],涨停封单量占成交量比[20260318],涨停封单量占流通a股比[20260318],涨停开板次数[20260318],a股市值(不含限售股)[20260318],几天几板[20260318],涨停类型[20260318],market_code,code
002445.SZ,中南文化,4.07,10.000000000000004,涨停, 09:42:30, 09:51:28,"[{""code"":""002445.SZ"",""time"":1773798150050,""openTime"":1773798165050,""duration"":15000,""updatedTime"":1773798165050,""firstVol"":8.3214306E7,""highestVol"":8.3214306E7,""firstVolDivLTGB"":0.03516521935793979,""firstVolDivVol"":0.2897002427806804,""highestVolDivLTGB"":0.03516521935793979,""highestVolDivVol"":0.2897002427806804},{""code"":""002445.SZ"",""time"":1773798315056,""openTime"":1773798331945,""duration"":16889,""updatedTime"":1773798331945,""firstVol"":5.910304E7,""highestVol"":5.910304E7,""firstVolDivLTGB"":0.02497613050238128,""firstVolDivVol"":0.16316409651341782,""highestVolDivLTGB"":0.02497613050238128,""highestVolDivVol"":0.16316409651341782},{""code"":""002445.SZ"",""time"":1773798362023,""openTime"":1773798388407,""duration"":26384,""updatedTime"":1773798388407,""firstVol"":2.525372E7,""highestVol"":2.525372E7,""firstVolDivLTGB"":0.010671874177548165,""firstVolDivVol"":0.0670158247362042,""highestVolDivLTGB"":0.010671874177548165,""highestVolDivVol"":0.0670158247362042},{""code"":""002445.SZ"",""time"":1773798590574,""openTime"":1773798605574,""duration"":15000,""updatedTime"":1773798605574,""firstVol"":7883239.0,""highestVol"":7883239.0,""firstVolDivLTGB"":0.0033313482021476684,""firstVolDivVol"":0.01868499986525307,""highestVolDivLTGB"":0.0033313482021476684,""highestVolDivVol"":0.01868499986525307},{""code"":""002445.SZ"",""time"":1773798641985,""openTime"":1773798673078,""duration"":31093,""updatedTime"":1773798673078,""firstVol"":5300.0,""highestVol"":1.05276E7,""firstVolDivLTGB"":2.2397069873668224E-6,""firstVolDivVol"":1.229630189880422E-5,""highestVolDivLTGB"":0.004448818732113766,""highestVolDivVol"":0.024321847939241123},{""code"":""002445.SZ"",""time"":1773798688078,""openTime"":null,""duration"":13092758,""updatedTime"":1773817200000,""firstVol"":7.21044E7,""highestVol"":7.95168E7,""firstVolDivLTGB"":0.030470326132055154,""firstVolDivVol"":0.1653540435998933,""highestVolDivLTGB"":0.033602704259066064,""highestVolDivVol"":0.18219136086751506}]",1,拟购苏龙热电+火电转型+江阴国资,20542043,83606115.01,4.484417529816452,0.8680784385262211,5,9631170560.11,8天6板,放量涨停,33,002445
002565.SZ,顺灏股份,16.21,9.972862957937588,涨停, 11:11:38, 11:11:38,"[{""code"":""002565.SZ"",""time"":1773803498794,""openTime"":null,""duration"":8282042,""updatedTime"":1773817200000,""firstVol"":3.5260703E7,""highestVol"":3.6951703E7,""firstVolDivLTGB"":0.033266574078246375,""firstVolDivVol"":0.1435771380076573,""highestVolDivLTGB"":0.034861941498071064,""highestVolDivVol"":0.15026229626723775}]",2,商业航天+增资轨道辰光+环保纸,10862864,176087025.44,4.135194985411654,1.02485270914172,0,17181690975.62,2天2板,放量涨停,33,002565
002667.SZ,威领股份,31.58,9.996516893068609,涨停, 10:38:00, 10:38:00,"[{""code"":""002667.SZ"",""time"":1773801480543,""openTime"":null,""duration"":10300293,""updatedTime"":1773817200000,""firstVol"":1.9818805E7,""highestVol"":2.0243905E7,""firstVolDivLTGB"":0.08376113113929615,""firstVolDivVol"":0.9768259453911514,""highestVolDivLTGB"":0.08555775090760785,""highestVolDivVol"":0.9935764714647513}]",1,碳酸锂+郴州锂矿+控制权拟变更,3571800,112797444.0,16.636559731970575,1.5095663346167338,0,7472175380.0,首板涨停,缩量涨停,33,002667
002693.SZ,*ST双成,8.21,4.987212276214841,涨停, 10:47:43, 11:06:23,"[{""code"":""002693.SZ"",""time"":1773802063657,""openTime"":1773802657602,""duration"":593945,""updatedTime"":1773802657602,""firstVol"":5372900.0,""highestVol"":5372900.0,""firstVolDivLTGB"":0.013073334797210725,""firstVolDivVol"":0.3865231897727499,""highestVolDivLTGB"":0.013073334797210725,""highestVolDivVol"":0.3865231897727499},{""code"":""002693.SZ"",""time"":1773802777604,""openTime"":1773802822605,""duration"":45001,""updatedTime"":1773802822605,""firstVol"":1880500.0,""highestVol"":2157000.0,""firstVolDivLTGB"":0.00457563068103906,""firstVolDivVol"":0.11627124036897894,""highestVolDivLTGB"":0.0052484101988839425,""highestVolDivVol"":0.13312522924294082},{""code"":""002693.SZ"",""time"":1773803183793,""openTime"":null,""duration"":8597043,""updatedTime"":1773817200000,""firstVol"":33800.0,""highestVol"":2544600.0,""firstVolDivLTGB"":8.224212550870527E-5,""firstVolDivVol"":0.0018710120941003944,""highestVolDivLTGB"":0.006191518123356551,""highestVolDivVol"":0.1400818900474421}]",1,扭亏为盈+多肽出口+海南自贸区,1206600,9906186.000000002,6.275912650905245,0.2935897888722005,2,3374158903.16,4天3板,放量涨停,33,002693
002713.SZ,*ST东易,11.2,4.9671977507028995,涨停, 09:31:00, 14:42:39,"[{""code"":""002713.SZ"",""time"":1773797460044,""openTime"":1773799513154,""duration"":2053110,""updatedTime"":1773799513154,""firstVol"":3552600.0,""highestVol"":4753270.0,""firstVolDivLTGB"":0.006747567697571212,""firstVolDivVol"":0.7735319093343784,""highestVolDivLTGB"":0.00902803893200313,""highestVolDivVol"":0.9005253555575343},{""code"":""002713.SZ"",""time"":1773799528154,""openTime"":1773800817516,""duration"":1289362,""updatedTime"":1773800817516,""firstVol"":836000.0,""highestVol"":3450901.0,""firstVolDivLTGB"":0.001587841748344743,""firstVolDivVol"":0.0751655665460721,""highestVolDivLTGB"":0.006554407508617968,""highestVolDivVol"":0.3079178561164136},{""code"":""002713.SZ"",""time"":1773810024582,""openTime"":1773812247452,""duration"":2222870,""updatedTime"":1773812247452,""firstVol"":1139009.0,""highestVol"":2060406.0,""firstVolDivLTGB"":0.002163356509498083,""firstVolDivVol"":0.04979178542576668,""highestVolDivLTGB"":0.003913395532703348,""highestVolDivVol"":0.08963609391889785},{""code"":""002713.SZ"",""time"":1773812277452,""openTime"":1773812307453,""duration"":30001,""updatedTime"":1773812307453,""firstVol"":634564.0,""highestVol"":634564.0,""firstVolDivLTGB"":0.0012052478602830544,""firstVolDivVol"":0.02618077518222065,""highestVolDivLTGB"":0.0012052478602830544,""highestVolDivVol"":0.02618077518222065},{""code"":""002713.SZ"",""time"":1773813144607,""openTime"":1773813588415,""duration"":443808,""updatedTime"":1773813588415,""firstVol"":478474.0,""highestVol"":866000.0,""firstVolDivLTGB"":9.08781091743424E-4,""firstVolDivVol"":0.018245529688119478,""highestVolDivLTGB"":0.0016448217153906069,""highestVolDivVol"":0.03279738269311656},{""code"":""002713.SZ"",""time"":1773813856872,""openTime"":1773813919669,""duration"":62797,""updatedTime"":1773813919669,""firstVol"":159567.0,""highestVol"":184067.0,""firstVolDivLTGB"":3.030707467202459E-4,""firstVolDivVol"":0.00578086574629728,""highestVolDivLTGB"":3.496043864743682E-4,""highestVolDivVol"":0.006667569117252275},{""code"":""002713.SZ"",""time"":1773814039669,""openTime"":1773814214102,""duration"":174433,""updatedTime"":1773814214102,""firstVol"":40900.0,""highestVol"":464700.0,""firstVolDivLTGB"":7.768268840586123E-5,""firstVolDivVol"":0.001467732510809814,""highestVolDivLTGB"":8.826196895404331E-4,""highestVolDivVol"":0.016620045061888477},{""code"":""002713.SZ"",""time"":1773815977916,""openTime"":1773816129053,""duration"":151137,""updatedTime"":1773816129053,""firstVol"":2100.0,""highestVol"":182700.0,""firstVolDivLTGB"":3.988597693210479E-6,""firstVolDivVol"":6.994893494585836E-5,""highestVolDivLTGB"":3.4700799930931166E-4,""highestVolDivVol"":0.006051191490203114},{""code"":""002713.SZ"",""time"":1773816159053,""openTime"":null,""duration"":1040947,""updatedTime"":1773817200000,""firstVol"":25600.0,""highestVol"":413784.0,""firstVolDivLTGB"":4.86229052124706E-5,""firstVolDivVol"":8.446809565787464E-4,""highestVolDivLTGB"":7.859132894701927E-4,""highestVolDivVol"":0.013577765755583482}]",1,算力中心+家装AI+重整完成,413784,4634380.8,1.3577765755583482,0.07859132894701927,8,5896809307.2,首板涨停,放量涨停,33,002713
002731.SZ,ST萃华,7.62,4.958677685950417,涨停, 09:30:15, 09:57:43,"[{""code"":""002731.SZ"",""time"":1773797415044,""openTime"":1773798641985,""duration"":1226941,""updatedTime"":1773798641985,""firstVol"":6042800.0,""highestVol"":9763051.0,""firstVolDivLTGB"":0.02631235184388504,""firstVolDivVol"":1.1481206336057272,""highestVolDivLTGB"":0.042511556394683535,""highestVolDivVol"":1.5459952155633068},{""code"":""002731.SZ"",""time"":1773798658078,""openTime"":1773799001736,""duration"":343658,""updatedTime"":1773799001736,""firstVol"":5701100.0,""highestVol"":6286200.0,""firstVolDivLTGB"":0.024824476914207486,""firstVolDivVol"":0.4103185127053284,""highestVolDivLTGB"":0.02737219602850171,""highestVolDivVol"":0.44967183441386577},{""code"":""002731.SZ"",""time"":1773799063047,""openTime"":null,""duration"":12717789,""updatedTime"":1773817200000,""firstVol"":4527800.0,""highestVol"":5156500.0,""firstVolDivLTGB"":0.01971554025927429,""firstVolDivVol"":0.25105032162253094,""highestVolDivLTGB"":0.022453108208610777,""highestVolDivVol"":0.2780109886720968}]",1,黄金+锂盐+ST反弹,2486100,18944082.0,12.831001756424326,1.0825302495380056,2,1749981768.0,首板涨停,T字涨停||缩量涨停,33,002731
002789.SZ,*ST建艺,11.57,4.990925589836667,涨停, 09:51:28, 14:17:04,"[{""code"":""002789.SZ"",""time"":1773798688078,""openTime"":1773799129016,""duration"":440938,""updatedTime"":1773799129016,""firstVol"":1421400.0,""highestVol"":1427360.0,""firstVolDivLTGB"":0.00908439597513069,""firstVolDivVol"":0.6433682914575138,""highestVolDivLTGB"":0.009122487293557437,""highestVolDivVol"":0.6235872343214137},{""code"":""002789.SZ"",""time"":1773799144016,""openTime"":1773799161444,""duration"":17428,""updatedTime"":1773799161444,""firstVol"":6060.0,""highestVol"":6060.0,""firstVolDivLTGB"":3.87304345077332E-5,""firstVolDivVol"":0.0019554379567932106,""highestVolDivLTGB"":3.87304345077332E-5,""highestVolDivVol"":0.0019554379567932106},{""code"":""002789.SZ"",""time"":1773799253496,""openTime"":1773802777604,""duration"":3524108,""updatedTime"":1773802777604,""firstVol"":8060.0,""highestVol"":1165160.0,""firstVolDivLTGB"":5.151275612744714E-5,""firstVolDivVol"":0.0025000387723134662,""highestVolDivLTGB"":0.007446724929212941,""highestVolDivVol"":0.35870391749403524},{""code"":""002789.SZ"",""time"":1773802913127,""openTime"":1773803003127,""duration"":90000,""updatedTime"":1773803003127,""firstVol"":426800.0,""highestVol"":426800.0,""firstVolDivLTGB"":0.0027277474336469525,""firstVolDivVol"":0.09726194409944966,""highestVolDivLTGB"":0.0027277474336469525,""highestVolDivVol"":0.09726194409944966},{""code"":""002789.SZ"",""time"":1773803018127,""openTime"":1773804203796,""duration"":1185669,""updatedTime"":1773804203796,""firstVol"":213600.0,""highestVol"":620700.0,""firstVolDivLTGB"":0.0013651519489854477,""firstVolDivVol"":0.04766101770553256,""highestVolDivLTGB"":0.003966993514678218,""highestVolDivVol"":0.13846720132064738},{""code"":""002789.SZ"",""time"":1773810504586,""openTime"":1773810911258,""duration"":406672,""updatedTime"":1773810911258,""firstVol"":262320.0,""highestVol"":338070.0,""firstVolDivLTGB"":0.001676529303641679,""firstVolDivVol"":0.04554933730159419,""highestVolDivLTGB"":0.002160659734988344,""highestVolDivVol"":0.058538435165657175},{""code"":""002789.SZ"",""time"":1773810971258,""openTime"":1773814609503,""duration"":3638245,""updatedTime"":1773814609503,""firstVol"":466100.0,""highestVol"":587900.0,""firstVolDivLTGB"":0.0029789200534743312,""firstVolDivVol"":0.07554478634002447,""highestVolDivLTGB"":0.0037573634401149095,""highestVolDivVol"":0.09248436701144452},{""code"":""002789.SZ"",""time"":1773814624503,""openTime"":null,""duration"":2575497,""updatedTime"":1773817200000,""firstVol"":498670.0,""highestVol"":550970.0,""firstVolDivLTGB"":0.0031870801610513724,""firstVolDivVol"":0.07090753453875337,""highestVolDivLTGB"":0.0035213378714068918,""highestVolDivVol"":0.07829303367210058}]",1,珠海国资+储能+建筑装饰,103120,1193098.4000000001,1.3726035675446875,0.06590565027124502,7,1810312765.43,4天3板,放量涨停,33,002789
002808.SZ,*ST恒久,4.54,5.092592592592586,涨停, 09:38:45, 09:38:45,"[{""code"":""002808.SZ"",""time"":1773797925050,""openTime"":null,""duration"":13855786,""updatedTime"":1773817200000,""firstVol"":743000.0,""highestVol"":1251200.0,""firstVolDivLTGB"":0.00450286852724467,""firstVolDivVol"":0.2698775925320548,""highestVolDivLTGB"":0.007582757875220095,""highestVolDivVol"":0.4389097414670081}]",2,ST板块+OPC感光鼓+新能源转型,780802,3544841.08,24.307405707867325,0.4731963326796356,0,749126913.12,2天2板,缩量涨停,33,002808
002913.SZ,奥士康,50.92,10.002160293799962,涨停, 10:20:27, 10:20:27,"[{""code"":""002913.SZ"",""time"":1773800427379,""openTime"":null,""duration"":11353457,""updatedTime"":1773817200000,""firstVol"":1.6770595E7,""highestVol"":1.6770595E7,""firstVolDivLTGB"":0.05559004645843739,""firstVolDivVol"":2.4258082666934744,""highestVolDivLTGB"":0.05559004645843739,""highestVolDivVol"":2.4258082666934744}]",1,AI服务器+PCB概念+可转债扩产+汽车电子,2719233,138463344.36,32.376573847089695,0.9013531648776687,0,15361719440.88,首板涨停,缩量涨停,33,002913
003018.SZ,金富科技,27.27,10.004033884630902,涨停, 10:16:52, 10:16:52,"[{""code"":""003018.SZ"",""time"":1773800212348,""openTime"":null,""duration"":11568488,""updatedTime"":1773817200000,""firstVol"":2.1941598E7,""highestVol"":2.2302298E7,""firstVolDivLTGB"":0.22394201610193212,""firstVolDivVol"":1.8071085848207675,""highestVolDivLTGB"":0.22762342003650274,""highestVolDivVol"":1.824225442525397}]",1,液冷收购+瓶盖龙头+饮料供应链,4294698,117116414.46,30.969907248160172,4.383287528414911,0,2671885284.75,首板涨停,缩量涨停,33,003018
300042.SZ,朗科科技,61.08,20.0,涨停, 14:55:42, 14:55:42,"[{""code"":""300042.SZ"",""time"":1773816942591,""openTime"":null,""duration"":257409,""updatedTime"":1773817200000,""firstVol"":4380798.0,""highestVol"":4380798.0,""firstVolDivLTGB"":0.02186228223107367,""firstVolDivVol"":0.086588803778727,""highestVolDivLTGB"":0.02186228223107367,""highestVolDivVol"":0.086588803778727}]",1,存储芯片涨价+算力租赁+韶关国资,1590509,97148289.72,3.114119732517327,0.793740242053223,0,12239305074.0,3天2板,放量涨停,33,300042
300302.SZ,同有科技,24.83,20.009666505558226,涨停, 09:53:38, 10:08:41,"[{""code"":""300302.SZ"",""time"":1773798818834,""openTime"":1773798842735,""duration"":23901,""updatedTime"":1773798842735,""firstVol"":420400.0,""highestVol"":420400.0,""firstVolDivLTGB"":0.0011398702860693467,""firstVolDivVol"":0.008125530399118747,""highestVolDivLTGB"":0.0011398702860693467,""highestVolDivVol"":0.008125530399118747},{""code"":""300302.SZ"",""time"":1773799253496,""openTime"":1773799573154,""duration"":319658,""updatedTime"":1773799573154,""firstVol"":3.0341227E7,""highestVol"":3.2308827E7,""firstVolDivLTGB"":0.08226703877303755,""firstVolDivVol"":0.4650856509343168,""highestVolDivLTGB"":0.08760197877034974,""highestVolDivVol"":0.4917245431688793},{""code"":""300302.SZ"",""time"":1773799721338,""openTime"":null,""duration"":12059498,""updatedTime"":1773817200000,""firstVol"":1.4136416E7,""highestVol"":2.2198539E7,""firstVolDivLTGB"":0.0383294018789612,""firstVolDivVol"":0.1860868842475572,""highestVolDivLTGB"":0.06018899857338618,""highestVolDivVol"":0.28610600239375644}]",1,PCIe5.0存储+智算中心+存储芯片,8462868,210133012.44,10.325861854431702,2.2946174519807614,2,9157649012.85,首板涨停,放量涨停,33,300302
300571.SZ,平治信息,35.24,19.986380660537968,涨停, 13:03:24, 13:03:24,"[{""code"":""300571.SZ"",""time"":1773810204584,""openTime"":null,""duration"":6995416,""updatedTime"":1773817200000,""firstVol"":2.65377E7,""highestVol"":2.82332E7,""firstVolDivLTGB"":0.22949107845292832,""firstVolDivVol"":1.4440713935898133,""highestVolDivLTGB"":0.2441533183424794,""highestVolDivVol"":1.5320982428721823}]",1,算力租赁+国产算力+阿里巴巴概念+通信设备,4063400,143194216.0,19.487327050811693,3.5139218854144443,0,4075054047.0,首板涨停,放量涨停,33,300571
301128.SZ,强瑞技术,130.02,20.000000000000018,涨停, 14:08:22, 14:08:22,"[{""code"":""301128.SZ"",""time"":1773814102640,""openTime"":null,""duration"":3097360,""updatedTime"":1773817200000,""firstVol"":5220509.0,""highestVol"":5220509.0,""firstVolDivLTGB"":0.059168409471118184,""firstVolDivVol"":0.4141411937812529,""highestVolDivLTGB"":0.059168409471118184,""highestVolDivVol"":0.4141411937812529}]",1,液冷服务器+机器人概念,655171,85185333.42,4.627752131653792,0.7425602752835399,0,11471840907.12,首板涨停,放量涨停,33,301128
301191.SZ,菲菱科思,127.94,19.996248358656903,涨停, 14:55:08, 14:55:08,"[{""code"":""301191.SZ"",""time"":1773816908938,""openTime"":null,""duration"":291062,""updatedTime"":1773817200000,""firstVol"":1471890.0,""highestVol"":1836590.0,""firstVolDivLTGB"":0.02819799992654945,""firstVolDivVol"":0.21758656586373393,""highestVolDivLTGB"":0.03518480639524792,""highestVolDivVol"":0.2676496571366781}]",1,OCS交换机+WiFi7+海外突破,554990,71005420.6,7.820044982272837,1.0632321694716098,0,6678261121.02,首板涨停,放量涨停,33,301191
