股票代码,股票简称,最新价,最新涨跌幅,涨停[20250904],首次涨停时间[20250904],最终涨停时间[20250904],涨停明细数据[20250904],连续涨停天数[20250904],涨停原因类别[20250904],涨停封单量[20250904],涨停封单额[20250904],涨停封单量占成交量比[20250904],涨停封单量占流通a股比[20250904],涨停开板次数[20250904],a股市值(不含限售股)[20250904],几天几板[20250904],涨停类型[20250904],market_code,code
300997.SZ,欢乐家,20.5,20.023419204,涨停, 13:28:42, 13:28:42,"[{""code"":""300997.SZ"",""time"":1756963722000,""openTime"":null,""duration"":5478000,""updatedTime"":1756971876000,""firstVol"":5.0390093E7,""highestVol"":5.0390093E7,""firstVolDivLTGB"":0.13054182846759751,""firstVolDivVol"":1.887097,""highestVolDivLTGB"":0.13054182846759751,""highestVolDivVol"":1.887097}]",1,椰子汁+水果罐头+印尼项目+零食渠道,2067607,42385943.5,6.537270504672666,0.5356394129544549,0,7913148700.000,首板涨停,放量涨停||逆势涨停,33,300997
002269.SZ,美邦服饰,2.65,9.958506224,涨停, 09:25:00, 10:08:42,"[{""code"":""002269.SZ"",""time"":1756949100000,""openTime"":1756949400000,""duration"":0,""updatedTime"":1756949400000,""firstVol"":2.75989E7,""highestVol"":2.75989E7,""firstVolDivLTGB"":0.010984636815920398,""firstVolDivVol"":0.554889,""highestVolDivLTGB"":0.010984636815920398,""highestVolDivVol"":0.554889},{""code"":""002269.SZ"",""time"":1756949547000,""openTime"":1756949808000,""duration"":258000,""updatedTime"":1756949808000,""firstVol"":1.080948E8,""highestVol"":1.251205E8,""firstVolDivLTGB"":0.04302280597014926,""firstVolDivVol"":0.643246,""highestVolDivLTGB"":0.0497992039800995,""highestVolDivVol"":0.725301},{""code"":""002269.SZ"",""time"":1756950198000,""openTime"":1756950237000,""duration"":36000,""updatedTime"":1756950237000,""firstVol"":9.7000898E7,""highestVol"":1.25307998E8,""firstVolDivLTGB"":0.038607322587064674,""firstVolDivVol"":0.312243,""highestVolDivLTGB"":0.049873830049751246,""highestVolDivVol"":0.400372},{""code"":""002269.SZ"",""time"":1756950330000,""openTime"":1756950342000,""duration"":9000,""updatedTime"":1756950342000,""firstVol"":1.69102E7,""highestVol"":1.69102E7,""firstVolDivLTGB"":0.006730427860696517,""firstVolDivVol"":0.04953,""highestVolDivLTGB"":0.006730427860696517,""highestVolDivVol"":0.04953},{""code"":""002269.SZ"",""time"":1756950441000,""openTime"":1756950507000,""duration"":63000,""updatedTime"":1756950507000,""firstVol"":9468300.0,""highestVol"":5.57029E7,""firstVolDivLTGB"":0.0037684776119402985,""firstVolDivVol"":0.02642,""highestVolDivLTGB"":0.02217030845771144,""highestVolDivVol"":0.155135},{""code"":""002269.SZ"",""time"":1756950708000,""openTime"":1756951380000,""duration"":669000,""updatedTime"":1756951380000,""firstVol"":4946100.0,""highestVol"":4.3896845E7,""firstVolDivLTGB"":0.0019685970149253733,""firstVolDivVol"":0.012591,""highestVolDivLTGB"":0.017471381094527363,""highestVolDivVol"":0.109279},{""code"":""002269.SZ"",""time"":1756951479000,""openTime"":1756951515000,""duration"":33000,""updatedTime"":1756951515000,""firstVol"":4079700.0,""highestVol"":3.18308E7,""firstVolDivLTGB"":0.0016237611940298508,""firstVolDivVol"":0.009182,""highestVolDivLTGB"":0.01266897512437811,""highestVolDivVol"":0.071576},{""code"":""002269.SZ"",""time"":1756951542000,""openTime"":1756951557000,""duration"":12000,""updatedTime"":1756951557000,""firstVol"":97400.0,""highestVol"":356200.0,""firstVolDivLTGB"":3.8766169154228854E-5,""firstVolDivVol"":2.14E-4,""highestVolDivLTGB"":1.4177114427860697E-4,""highestVolDivVol"":7.81E-4},{""code"":""002269.SZ"",""time"":1756951722000,""openTime"":null,""duration"":12135000,""updatedTime"":1756971843000,""firstVol"":1.10564E7,""highestVol"":4.56477E7,""firstVolDivLTGB"":0.0044005572139303485,""firstVolDivVol"":0.0237,""highestVolDivLTGB"":0.018168238805970148,""highestVolDivVol"":0.09757}]",2,潮流户外+5.0新零售+童装IP+回购完成+低价股,22010252,58327167.8,4.400285445507807,0.8760299303482587,8,6658125000.000,2天2板,T字涨停||放量涨停||逆势涨停,33,002269
002150.SZ,通润装备,15.84,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002150.SZ"",""time"":1756949100000,""openTime"":null,""duration"":14442000,""updatedTime"":1756971879000,""firstVol"":2.13103E7,""highestVol"":2.1630315E7,""firstVolDivLTGB"":0.059440058874898144,""firstVolDivVol"":8.457811,""highestVolDivLTGB"":0.060332665287799445,""highestVolDivVol"":5.253538}]",2,半年报增长+储能系统+光伏逆变器,10101500,160007760,112.21281811081447,2.8175753261323564,0,5678916900.000,2天2板,一字涨停||缩量涨停||逆势涨停,33,002150
603630.SH,拉芳家化,31.19,10.017636684,涨停, 14:56:47, 14:56:47,"[{""code"":""603630.SH"",""time"":1756969007000,""openTime"":null,""duration"":195000,""updatedTime"":1756971095000,""firstVol"":5000.0,""highestVol"":1067270.0,""firstVolDivLTGB"":2.2202035145111168E-5,""firstVolDivVol"":2.43E-4,""highestVolDivLTGB"":0.004739113209864559,""highestVolDivVol"":0.050819}]",1,洗护产品+网红经济+葛卫东新进+控股股东解押,1067270,33288151.3,5.081935599071484,0.47391132098645594,0,7024130900.000,首板涨停,放量涨停,17,603630
003040.SZ,楚天龙,24.55,9.991039427,涨停, 13:10:03, 13:10:03,"[{""code"":""003040.SZ"",""time"":1756962603000,""openTime"":null,""duration"":6597000,""updatedTime"":1756971894000,""firstVol"":4.64821E7,""highestVol"":5.09322E7,""firstVolDivLTGB"":0.10174471653685703,""firstVolDivVol"":1.380536,""highestVolDivLTGB"":0.11148554500761604,""highestVolDivVol"":1.478279}]",1,数字人民币+华为合作+跨境支付+AI Agent,7477747,183578688.85,17.01469083274416,1.6368048105600501,0,11215673800.000,首板涨停,缩量涨停||逆势涨停,33,003040
601086.SH,国芳集团,12.17,10.036166365,涨停, 09:53:07, 09:53:07,"[{""code"":""601086.SH"",""time"":1756950787000,""openTime"":null,""duration"":13023000,""updatedTime"":1756971082000,""firstVol"":3.6441859E7,""highestVol"":3.6441859E7,""firstVolDivLTGB"":0.05471750600600601,""firstVolDivVol"":1.197251,""highestVolDivLTGB"":0.05471750600600601,""highestVolDivVol"":1.197251}]",1,百货零售+超级百货升级+区域龙头+参投御道智算,5467159,66535325.03,11.984300693865787,0.8208947447447448,0,8105220000.000,首板涨停,缩量涨停,17,601086
600376.SH,首开股份,3.19,10,涨停, 09:30:58, 09:32:07,"[{""code"":""600376.SH"",""time"":1756949458000,""openTime"":1756949467000,""duration"":6000,""updatedTime"":1756949467000,""firstVol"":794127.0,""highestVol"":5370927.0,""firstVolDivLTGB"":3.0785303936887206E-4,""firstVolDivVol"":0.009324,""highestVolDivLTGB"":0.0020821055085374733,""highestVolDivVol"":0.062743},{""code"":""600376.SH"",""time"":1756949470000,""openTime"":1756949503000,""duration"":30000,""updatedTime"":1756949503000,""firstVol"":309800.0,""highestVol"":7528900.0,""firstVolDivLTGB"":1.2009775715531215E-4,""firstVolDivVol"":0.003055,""highestVolDivLTGB"":0.002918670122164718,""highestVolDivVol"":0.072099},{""code"":""600376.SH"",""time"":1756949527000,""openTime"":null,""duration"":14283000,""updatedTime"":1756971082000,""firstVol"":3121692.0,""highestVol"":6.1406692E7,""firstVolDivLTGB"":0.001210162064976374,""firstVolDivVol"":0.024672,""highestVolDivLTGB"":0.023805054820939475,""highestVolDivVol"":0.4667}]",2,间接投资宇树科技+房地产+北京国资+中报减亏,45848808,146257697.52,30.609885750654964,1.7773850900724766,2,8228813100.000,2天2板,放量涨停,17,600376
000908.SZ,ST景峰,5.78,5.090909091,涨停, 09:30:45, 09:30:45,"[{""code"":""000908.SZ"",""time"":1756949445000,""openTime"":null,""duration"":14403000,""updatedTime"":1756971852000,""firstVol"":366300.0,""highestVol"":5430500.0,""firstVolDivLTGB"":4.1635676191701114E-4,""firstVolDivVol"":0.047676,""highestVolDivLTGB"":0.006172605502567101,""highestVolDivVol"":0.589834}]",2,创新药+心脑血管+骨科+抗肿瘤,4171200,24109536,41.13881291959133,0.4741215739307226,0,5085095700.000,2天2板,缩量涨停||逆势涨停,33,000908
300410.SZ,正业科技,10.49,20.022883295,涨停, 09:34:30, 09:34:30,"[{""code"":""300410.SZ"",""time"":1756949670000,""openTime"":null,""duration"":14187000,""updatedTime"":1756971903000,""firstVol"":1.15343817E8,""highestVol"":1.21504145E8,""firstVolDivLTGB"":0.31419005156580493,""firstVolDivVol"":3.913794,""highestVolDivLTGB"":0.3309704375658821,""highestVolDivVol"":3.819759}]",1,工业检测+PCB概念+国企改革+定增推进,9258164,97118140.36,15.94155267042708,2.5218716531330663,0,3851034200.000,首板涨停,放量涨停||逆势涨停,33,300410
001206.SZ,依依股份,26.72,10.004116921,涨停, 13:15:15, 13:15:15,"[{""code"":""001206.SZ"",""time"":1756962915000,""openTime"":null,""duration"":6285000,""updatedTime"":1756971876000,""firstVol"":1.9507504E7,""highestVol"":1.9507504E7,""firstVolDivLTGB"":0.18348699066450927,""firstVolDivVol"":2.185333,""highestVolDivLTGB"":0.18348699066450927,""highestVolDivVol"":2.185333}]",1,宠物护理+个护用品+海外产能+分红回购,2893184,77305876.48,21.95450841647262,2.7213200909696473,0,2840749100.000,首板涨停,放量涨停||逆势涨停,33,001206
603839.SH,安正时尚,10.43,10.021097046,涨停, 09:25:02, 09:25:02,"[{""code"":""603839.SH"",""time"":1756949102000,""openTime"":null,""duration"":14457000,""updatedTime"":1756971092000,""firstVol"":2.520092E7,""highestVol"":2.841482E7,""firstVolDivLTGB"":0.06477811093874708,""firstVolDivVol"":14.165142,""highestVolDivLTGB"":0.0730393319872659,""highestVolDivVol"":10.096298}]",3,半年报扭亏+品牌升级+数字化+长三角,24297131,253419076.33,295.953893465212,6.245495193870981,0,4057629800.000,3天3板,一字涨停||缩量涨停,17,603839
002251.SZ,步步高,6.17,9.982174688,涨停, 09:46:24, 09:49:00,"[{""code"":""002251.SZ"",""time"":1756950384000,""openTime"":1756950531000,""duration"":144000,""updatedTime"":1756950531000,""firstVol"":1.810931E8,""highestVol"":2.3580167E8,""firstVolDivLTGB"":0.08477855143054747,""firstVolDivVol"":1.118489,""highestVolDivLTGB"":0.1103903130903606,""highestVolDivVol"":1.275709},{""code"":""002251.SZ"",""time"":1756950540000,""openTime"":null,""duration"":13281000,""updatedTime"":1756971879000,""firstVol"":1.5602895E8,""highestVol"":1.8678285E8,""firstVolDivLTGB"":0.07304479498241136,""firstVolDivVol"":0.557889,""highestVolDivLTGB"":0.08744220213287658,""highestVolDivVol"":0.655715}]",1,湖南零售龙头+胖东来调改+半年报扭亏+重整收益,26750841,165052688.97,7.537471820955649,1.2523379132219272,1,13179565000.000,首板涨停,放量涨停||逆势涨停,33,002251
