股票代码,股票简称,最新价,最新涨跌幅,涨停[20251223],首次涨停时间[20251223],最终涨停时间[20251223],涨停明细数据[20251223],连续涨停天数[20251223],涨停原因类别[20251223],涨停封单量[20251223],涨停封单额[20251223],涨停封单量占成交量比[20251223],涨停封单量占流通a股比[20251223],涨停开板次数[20251223],a股市值(不含限售股)[20251223],几天几板[20251223],涨停类型[20251223],market_code,code
002909.SZ,集泰股份,7.41,9.940652818991097,涨停, 09:36:57, 09:36:57,"[{""code"":""002909.SZ"",""time"":1766453817000,""openTime"":null,""duration"":14031000,""updatedTime"":1766475852000,""firstVol"":5.21686E7,""highestVol"":5.24231E7,""firstVolDivLTGB"":0.13692410876430253,""firstVolDivVol"":8.02421,""highestVolDivLTGB"":0.1375920811783699,""highestVolDivVol"":7.650885}]",1,液冷硅油+储能胶+回购完成+建筑胶龙头,35228800,261045408,173.0189405467909,9.246312998309062,0,2823237800.000,首板涨停,放量涨停,33,002909
605167.SH,利柏特,13.92,10.039525691699602,涨停, 13:35:06, 14:02:12,"[{""code"":""605167.SH"",""time"":1766468106000,""openTime"":1766468355000,""duration"":246000,""updatedTime"":1766468355000,""firstVol"":1.2521799E7,""highestVol"":1.2819099E7,""firstVolDivLTGB"":0.027883846616340437,""firstVolDivVol"":0.287002,""highestVolDivLTGB"":0.02854588148840938,""highestVolDivVol"":0.293399},{""code"":""605167.SH"",""time"":1766469732000,""openTime"":null,""duration"":3471000,""updatedTime"":1766475081000,""firstVol"":1507000.0,""highestVol"":6097500.0,""firstVolDivLTGB"":0.0033558242590242056,""firstVolDivVol"":0.028041,""highestVolDivLTGB"":0.013578061326741933,""highestVolDivVol"":0.113374}]",2,核电+募投投产+工业模块,1040700,14486544,1.8751145933392297,0.2317456075890173,1,6251054400.000,2天2板,放量涨停,17,605167
688376.SH,美埃科技,64.2,20.000000000000004,涨停, 09:45:07, 14:41:22,"[{""code"":""688376.SH"",""time"":1766454307000,""openTime"":1766454355000,""duration"":45000,""updatedTime"":1766454355000,""firstVol"":4350854.0,""highestVol"":4534868.0,""firstVolDivLTGB"":0.03217467344494644,""firstVolDivVol"":1.155985,""highestVolDivLTGB"":0.033535461547534666,""highestVolDivVol"":1.191678},{""code"":""688376.SH"",""time"":1766454409000,""openTime"":1766454421000,""duration"":9000,""updatedTime"":1766454421000,""firstVol"":365821.0,""highestVol"":365821.0,""firstVolDivLTGB"":0.0027052553853344086,""firstVolDivVol"":0.077136,""highestVolDivLTGB"":0.0027052553853344086,""highestVolDivVol"":0.077136},{""code"":""688376.SH"",""time"":1766455567000,""openTime"":1766471992000,""duration"":11028000,""updatedTime"":1766471992000,""firstVol"":2392918.0,""highestVol"":3085721.0,""firstVolDivLTGB"":0.017695688071935844,""firstVolDivVol"":0.378579,""highestVolDivLTGB"":0.022818983472489212,""highestVolDivVol"":0.480071},{""code"":""688376.SH"",""time"":1766471998000,""openTime"":1766472022000,""duration"":21000,""updatedTime"":1766472022000,""firstVol"":8362.0,""highestVol"":251768.0,""firstVolDivLTGB"":6.183719778844386E-5,""firstVolDivVol"":9.5E-4,""highestVolDivLTGB"":0.001861830616216328,""highestVolDivVol"":0.02859},{""code"":""688376.SH"",""time"":1766472028000,""openTime"":1766472031000,""duration"":0,""updatedTime"":1766472031000,""firstVol"":3287.0,""highestVol"":3287.0,""firstVolDivLTGB"":2.4307446679097704E-5,""firstVolDivVol"":3.7E-4,""highestVolDivLTGB"":2.4307446679097704E-5,""highestVolDivVol"":3.7E-4},{""code"":""688376.SH"",""time"":1766472046000,""openTime"":1766472055000,""duration"":6000,""updatedTime"":1766472055000,""firstVol"":2774.0,""highestVol"":16827.0,""firstVolDivLTGB"":2.051379893149286E-5,""firstVolDivVol"":3.11E-4,""highestVolDivLTGB"":1.2443608313634835E-4,""highestVolDivVol"":0.001884},{""code"":""688376.SH"",""time"":1766472082000,""openTime"":null,""duration"":1120000,""updatedTime"":1766475112000,""firstVol"":15209.0,""highestVol"":882467.0,""firstVolDivLTGB"":1.1247093293045239E-4,""firstVolDivVol"":0.001687,""highestVolDivLTGB"":0.006525865393539189,""highestVolDivVol"":0.097683}]",1,中芯国际概念+光刻机概念+洁净室+过滤器,273402,17552408.4,2.932255106473115,0.20218145838024554,6,8681512400.000,首板涨停,放量涨停,17,688376
600179.SH,安通控股,4.92,10.067114093959736,涨停, 09:25:00, 11:13:57,"[{""code"":""600179.SH"",""time"":1766453100000,""openTime"":1766459343000,""duration"":5952000,""updatedTime"":1766459343000,""firstVol"":4.3232889E7,""highestVol"":5.6416632E7,""firstVolDivLTGB"":0.011193622897977998,""firstVolDivVol"":3.388659,""highestVolDivLTGB"":0.014607085447886636,""highestVolDivVol"":3.230219},{""code"":""600179.SH"",""time"":1766459418000,""openTime"":1766459439000,""duration"":18000,""updatedTime"":1766459439000,""firstVol"":5.7160727E7,""highestVol"":5.7160727E7,""firstVolDivLTGB"":0.014799742450990708,""firstVolDivVol"":0.612066,""highestVolDivLTGB"":0.014799742450990708,""highestVolDivVol"":0.612066},{""code"":""600179.SH"",""time"":1766459592000,""openTime"":1766459622000,""duration"":27000,""updatedTime"":1766459622000,""firstVol"":1.422431E7,""highestVol"":6.606181E7,""firstVolDivLTGB"":0.0036828804599187766,""firstVolDivVol"":0.115253,""highestVolDivLTGB"":0.0171043621234258,""highestVolDivVol"":0.533192},{""code"":""600179.SH"",""time"":1766459637000,""openTime"":null,""duration"":8178000,""updatedTime"":1766475078000,""firstVol"":7712802.0,""highestVol"":5.9341202E7,""firstVolDivLTGB"":0.0019969564623537072,""firstVolDivVol"":0.059627,""highestVolDivLTGB"":0.015364299098788836,""highestVolDivVol"":0.45714}]",2,海南自贸区+集装箱物流+中外运增持+注册地迁闽,6964959,34267598.28,4.24108025242766,0.18033290476118294,3,19002410000.000,2天2板,T字涨停||放量涨停,17,600179
603256.SH,宏和科技,37.27,10.00590318772137,涨停, 10:26:48, 10:26:48,"[{""code"":""603256.SH"",""time"":1766456808000,""openTime"":null,""duration"":11013000,""updatedTime"":1766475072000,""firstVol"":1.94348E7,""highestVol"":2.28494E7,""firstVolDivLTGB"":0.022091840939381796,""firstVolDivVol"":0.843166,""highestVolDivLTGB"":0.025973270131944268,""highestVolDivVol"":0.975391}]",1,PCB+高端电子布+玻璃纤维布+海峡两岸,933100,34776637,3.0606125600703846,0.10606693549991332,0,32787444000.000,首板涨停,放量涨停,17,603256
300726.SZ,宏达电子,52.85,20.004541326067216,涨停, 14:06:27, 14:06:27,"[{""code"":""300726.SZ"",""time"":1766469987000,""openTime"":null,""duration"":3213000,""updatedTime"":1766475918000,""firstVol"":1.3978124E7,""highestVol"":1.4844424E7,""firstVolDivLTGB"":0.06518479199970613,""firstVolDivVol"":0.34733,""highestVolDivLTGB"":0.06922464636852883,""highestVolDivVol"":0.368287}]",1,钽电容龙头+航天应用+参股IPO+AI服务器,2613400,138118190,6.220166128941469,1.2187181585456819,0,11333070700.000,首板涨停,放量涨停,33,300726
603929.SH,亚翔集成,108.31,10.004062563477564,涨停, 09:36:47, 14:50:14,"[{""code"":""603929.SH"",""time"":1766453807000,""openTime"":1766453816000,""duration"":6000,""updatedTime"":1766453816000,""firstVol"":21066.0,""highestVol"":23900.0,""firstVolDivLTGB"":9.873453318335208E-5,""firstVolDivVol"":0.009286,""highestVolDivLTGB"":1.120172478440195E-4,""highestVolDivVol"":0.009912},{""code"":""603929.SH"",""time"":1766454143000,""openTime"":1766454170000,""duration"":24000,""updatedTime"":1766454170000,""firstVol"":15900.0,""highestVol"":889600.0,""firstVolDivLTGB"":7.452193475815523E-5,""firstVolDivVol"":0.00514,""highestVolDivLTGB"":0.004169478815148107,""highestVolDivVol"":0.287088},{""code"":""603929.SH"",""time"":1766454581000,""openTime"":1766466548000,""duration"":6567000,""updatedTime"":1766466548000,""firstVol"":321390.0,""highestVol"":1491232.0,""firstVolDivLTGB"":0.0015063273340832396,""firstVolDivVol"":0.087054,""highestVolDivLTGB"":0.006989276340457443,""highestVolDivVol"":0.39364},{""code"":""603929.SH"",""time"":1766466962000,""openTime"":1766466974000,""duration"":9000,""updatedTime"":1766466974000,""firstVol"":4076.0,""highestVol"":35300.0,""firstVolDivLTGB"":1.9103862017247845E-5,""firstVolDivVol"":7.0E-4,""highestVolDivLTGB"":1.6544806899137607E-4,""highestVolDivVol"":0.006049},{""code"":""603929.SH"",""time"":1766467760000,""openTime"":1766467793000,""duration"":30000,""updatedTime"":1766467793000,""firstVol"":53754.0,""highestVol"":53754.0,""firstVolDivLTGB"":2.519403824521935E-4,""firstVolDivVol"":0.008063,""highestVolDivLTGB"":2.519403824521935E-4,""highestVolDivVol"":0.008063},{""code"":""603929.SH"",""time"":1766467958000,""openTime"":1766467985000,""duration"":24000,""updatedTime"":1766467985000,""firstVol"":1900.0,""highestVol"":14300.0,""firstVolDivLTGB"":8.905136857892764E-6,""firstVolDivVol"":2.79E-4,""highestVolDivLTGB"":6.702287214098238E-5,""highestVolDivVol"":0.002099},{""code"":""603929.SH"",""time"":1766468057000,""openTime"":1766468072000,""duration"":12000,""updatedTime"":1766468072000,""firstVol"":1600.0,""highestVol"":5200.0,""firstVolDivLTGB"":7.499062617172853E-6,""firstVolDivVol"":2.33E-4,""highestVolDivLTGB"":2.4371953505811773E-5,""highestVolDivVol"":7.57E-4},{""code"":""603929.SH"",""time"":1766468075000,""openTime"":1766468102000,""duration"":24000,""updatedTime"":1766468102000,""firstVol"":2000.0,""highestVol"":3800.0,""firstVolDivLTGB"":9.373828271466067E-6,""firstVolDivVol"":2.91E-4,""highestVolDivLTGB"":1.7810273715785528E-5,""highestVolDivVol"":5.52E-4},{""code"":""603929.SH"",""time"":1766468510000,""openTime"":1766468543000,""duration"":30000,""updatedTime"":1766468543000,""firstVol"":3900.0,""highestVol"":8900.0,""firstVolDivLTGB"":1.827896512935883E-5,""firstVolDivVol"":5.54E-4,""highestVolDivLTGB"":4.1713535808024E-5,""highestVolDivVol"":0.001265},{""code"":""603929.SH"",""time"":1766468558000,""openTime"":1766468639000,""duration"":75000,""updatedTime"":1766468639000,""firstVol"":800.0,""highestVol"":16500.0,""firstVolDivLTGB"":3.7495313085864267E-6,""firstVolDivVol"":1.13E-4,""highestVolDivLTGB"":7.733408323959506E-5,""highestVolDivVol"":0.002337},{""code"":""603929.SH"",""time"":1766468642000,""openTime"":1766468675000,""duration"":30000,""updatedTime"":1766468675000,""firstVol"":2900.0,""highestVol"":6800.0,""firstVolDivLTGB"":1.3592050993625797E-5,""firstVolDivVol"":4.1E-4,""highestVolDivLTGB"":3.187101612298463E-5,""highestVolDivVol"":9.61E-4},{""code"":""603929.SH"",""time"":1766468693000,""openTime"":1766468699000,""duration"":3000,""updatedTime"":1766468699000,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":2.81214848143982E-6,""firstVolDivVol"":8.4E-5,""highestVolDivLTGB"":2.81214848143982E-6,""highestVolDivVol"":8.4E-5},{""code"":""603929.SH"",""time"":1766468702000,""openTime"":1766468753000,""duration"":48000,""updatedTime"":1766468753000,""firstVol"":900.0,""highestVol"":1900.0,""firstVolDivLTGB"":4.21822272215973E-6,""firstVolDivVol"":1.27E-4,""highestVolDivLTGB"":8.905136857892764E-6,""highestVolDivVol"":2.67E-4},{""code"":""603929.SH"",""time"":1766468756000,""openTime"":1766468762000,""duration"":3000,""updatedTime"":1766468762000,""firstVol"":1800.0,""highestVol"":1800.0,""firstVolDivLTGB"":8.43644544431946E-6,""firstVolDivVol"":2.53E-4,""highestVolDivLTGB"":8.43644544431946E-6,""highestVolDivVol"":2.53E-4},{""code"":""603929.SH"",""time"":1766468765000,""openTime"":1766469755000,""duration"":987000,""updatedTime"":1766469755000,""firstVol"":3300.0,""highestVol"":341900.0,""firstVolDivLTGB"":1.546681664791901E-5,""firstVolDivVol"":4.64E-4,""highestVolDivLTGB"":0.001602455943007124,""highestVolDivVol"":0.048034},{""code"":""603929.SH"",""time"":1766469782000,""openTime"":1766469785000,""duration"":0,""updatedTime"":1766469785000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":4.6869141357330333E-7,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":4.6869141357330333E-7,""highestVolDivVol"":1.4E-5},{""code"":""603929.SH"",""time"":1766469809000,""openTime"":1766469866000,""duration"":54000,""updatedTime"":1766469866000,""firstVol"":1400.0,""highestVol"":17900.0,""firstVolDivLTGB"":6.561679790026247E-6,""firstVolDivVol"":1.89E-4,""highestVolDivLTGB"":8.38957630296213E-5,""highestVolDivVol"":0.002415},{""code"":""603929.SH"",""time"":1766469914000,""openTime"":1766469926000,""duration"":9000,""updatedTime"":1766469926000,""firstVol"":500.0,""highestVol"":1400.0,""firstVolDivLTGB"":2.3434570678665167E-6,""firstVolDivVol"":6.7E-5,""highestVolDivLTGB"":6.561679790026247E-6,""highestVolDivVol"":1.88E-4},{""code"":""603929.SH"",""time"":1766469932000,""openTime"":1766470001000,""duration"":66000,""updatedTime"":1766470001000,""firstVol"":6600.0,""highestVol"":6600.0,""firstVolDivLTGB"":3.093363329583802E-5,""firstVolDivVol"":8.86E-4,""highestVolDivLTGB"":3.093363329583802E-5,""highestVolDivVol"":8.86E-4},{""code"":""603929.SH"",""time"":1766470004000,""openTime"":1766470016000,""duration"":9000,""updatedTime"":1766470016000,""firstVol"":12300.0,""highestVol"":12300.0,""firstVolDivLTGB"":5.764904386951631E-5,""firstVolDivVol"":0.00165,""highestVolDivLTGB"":5.764904386951631E-5,""highestVolDivVol"":0.00165},{""code"":""603929.SH"",""time"":1766470169000,""openTime"":1766470172000,""duration"":0,""updatedTime"":1766470172000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":9.373828271466067E-7,""firstVolDivVol"":2.7E-5,""highestVolDivLTGB"":9.373828271466067E-7,""highestVolDivVol"":2.7E-5},{""code"":""603929.SH"",""time"":1766470181000,""openTime"":1766470190000,""duration"":6000,""updatedTime"":1766470190000,""firstVol"":1300.0,""highestVol"":1300.0,""firstVolDivLTGB"":6.092988376452943E-6,""firstVolDivVol"":1.73E-4,""highestVolDivLTGB"":6.092988376452943E-6,""highestVolDivVol"":1.73E-4},{""code"":""603929.SH"",""time"":1766470193000,""openTime"":1766470196000,""duration"":0,""updatedTime"":1766470196000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":1.40607424071991E-6,""firstVolDivVol"":4.0E-5,""highestVolDivLTGB"":1.40607424071991E-6,""highestVolDivVol"":4.0E-5},{""code"":""603929.SH"",""time"":1766470220000,""openTime"":1766470253000,""duration"":30000,""updatedTime"":1766470253000,""firstVol"":2700.0,""highestVol"":17200.0,""firstVolDivLTGB"":1.265466816647919E-5,""firstVolDivVol"":3.59E-4,""highestVolDivLTGB"":8.061492313460817E-5,""highestVolDivVol"":0.002286},{""code"":""603929.SH"",""time"":1766470262000,""openTime"":1766471405000,""duration"":1140000,""updatedTime"":1766471405000,""firstVol"":18900.0,""highestVol"":106100.0,""firstVolDivLTGB"":8.858267716535433E-5,""firstVolDivVol"":0.002509,""highestVolDivLTGB"":4.972815898012748E-4,""highestVolDivVol"":0.01403},{""code"":""603929.SH"",""time"":1766471471000,""openTime"":1766471498000,""duration"":24000,""updatedTime"":1766471498000,""firstVol"":21500.0,""highestVol"":21500.0,""firstVolDivLTGB"":1.0076865391826022E-4,""firstVolDivVol"":0.002793,""highestVolDivLTGB"":1.0076865391826022E-4,""highestVolDivVol"":0.002793},{""code"":""603929.SH"",""time"":1766471504000,""openTime"":1766471522000,""duration"":15000,""updatedTime"":1766471522000,""firstVol"":11100.0,""highestVol"":21400.0,""firstVolDivLTGB"":5.202474690663667E-5,""firstVolDivVol"":0.001438,""highestVolDivLTGB"":1.0029996250468691E-4,""highestVolDivVol"":0.002773},{""code"":""603929.SH"",""time"":1766471528000,""openTime"":1766472149000,""duration"":618000,""updatedTime"":1766472149000,""firstVol"":49800.0,""highestVol"":86000.0,""firstVolDivLTGB"":2.3340832395950505E-4,""firstVolDivVol"":0.006438,""highestVolDivLTGB"":4.030746156730409E-4,""highestVolDivVol"":0.0111},{""code"":""603929.SH"",""time"":1766472158000,""openTime"":1766472179000,""duration"":18000,""updatedTime"":1766472179000,""firstVol"":69800.0,""highestVol"":69800.0,""firstVolDivLTGB"":3.271466066741657E-4,""firstVolDivVol"":0.008903,""highestVolDivLTGB"":3.271466066741657E-4,""highestVolDivVol"":0.008903},{""code"":""603929.SH"",""time"":1766472188000,""openTime"":1766472191000,""duration"":0,""updatedTime"":1766472191000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":1.40607424071991E-6,""firstVolDivVol"":3.8E-5,""highestVolDivLTGB"":1.40607424071991E-6,""highestVolDivVol"":3.8E-5},{""code"":""603929.SH"",""time"":1766472203000,""openTime"":1766472335000,""duration"":129000,""updatedTime"":1766472335000,""firstVol"":200.0,""highestVol"":41200.0,""firstVolDivLTGB"":9.373828271466067E-7,""firstVolDivVol"":2.5E-5,""highestVolDivLTGB"":1.9310086239220098E-4,""highestVolDivVol"":0.005244},{""code"":""603929.SH"",""time"":1766472338000,""openTime"":1766472341000,""duration"":0,""updatedTime"":1766472341000,""firstVol"":15500.0,""highestVol"":15500.0,""firstVolDivLTGB"":7.264716910386201E-5,""firstVolDivVol"":0.001963,""highestVolDivLTGB"":7.264716910386201E-5,""highestVolDivVol"":0.001963},{""code"":""603929.SH"",""time"":1766472347000,""openTime"":1766472350000,""duration"":0,""updatedTime"":1766472350000,""firstVol"":5500.0,""highestVol"":5500.0,""firstVolDivLTGB"":2.5778027746531685E-5,""firstVolDivVol"":6.96E-4,""highestVolDivLTGB"":2.5778027746531685E-5,""highestVolDivVol"":6.96E-4},{""code"":""603929.SH"",""time"":1766472356000,""openTime"":1766472359000,""duration"":0,""updatedTime"":1766472359000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":4.6869141357330333E-7,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":4.6869141357330333E-7,""highestVolDivVol"":1.3E-5},{""code"":""603929.SH"",""time"":1766472362000,""openTime"":1766472371000,""duration"":6000,""updatedTime"":1766472371000,""firstVol"":6100.0,""highestVol"":12100.0,""firstVolDivLTGB"":2.8590176227971505E-5,""firstVolDivVol"":7.72E-4,""highestVolDivLTGB"":5.67116610423697E-5,""highestVolDivVol"":0.00153},{""code"":""603929.SH"",""time"":1766472374000,""openTime"":1766472377000,""duration"":0,""updatedTime"":1766472377000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":9.373828271466067E-7,""firstVolDivVol"":2.5E-5,""highestVolDivLTGB"":9.373828271466067E-7,""highestVolDivVol"":2.5E-5},{""code"":""603929.SH"",""time"":1766472401000,""openTime"":1766472407000,""duration"":3000,""updatedTime"":1766472407000,""firstVol"":5200.0,""highestVol"":5200.0,""firstVolDivLTGB"":2.4371953505811773E-5,""firstVolDivVol"":6.57E-4,""highestVolDivLTGB"":2.4371953505811773E-5,""highestVolDivVol"":6.57E-4},{""code"":""603929.SH"",""time"":1766472422000,""openTime"":1766472425000,""duration"":0,""updatedTime"":1766472425000,""firstVol"":2600.0,""highestVol"":2600.0,""firstVolDivLTGB"":1.2185976752905887E-5,""firstVolDivVol"":3.28E-4,""highestVolDivLTGB"":1.2185976752905887E-5,""highestVolDivVol"":3.28E-4},{""code"":""603929.SH"",""time"":1766472431000,""openTime"":1766472434000,""duration"":0,""updatedTime"":1766472434000,""firstVol"":1000.0,""highestVol"":1000.0,""firstVolDivLTGB"":4.6869141357330334E-6,""firstVolDivVol"":1.26E-4,""highestVolDivLTGB"":4.6869141357330334E-6,""highestVolDivVol"":1.26E-4},{""code"":""603929.SH"",""time"":1766472449000,""openTime"":1766472452000,""duration"":0,""updatedTime"":1766472452000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":1.8747656542932133E-6,""firstVolDivVol"":5.0E-5,""highestVolDivLTGB"":1.8747656542932133E-6,""highestVolDivVol"":5.0E-5},{""code"":""603929.SH"",""time"":1766472467000,""openTime"":1766472470000,""duration"":0,""updatedTime"":1766472470000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":1.8747656542932133E-6,""firstVolDivVol"":5.0E-5,""highestVolDivLTGB"":1.8747656542932133E-6,""highestVolDivVol"":5.0E-5},{""code"":""603929.SH"",""time"":1766472608000,""openTime"":1766472611000,""duration"":0,""updatedTime"":1766472611000,""firstVol"":3100.0,""highestVol"":3100.0,""firstVolDivLTGB"":1.4529433820772404E-5,""firstVolDivVol"":3.86E-4,""highestVolDivLTGB"":1.4529433820772404E-5,""highestVolDivVol"":3.86E-4},{""code"":""603929.SH"",""time"":1766472614000,""openTime"":null,""duration"":588000,""updatedTime"":1766475083000,""firstVol"":3900.0,""highestVol"":48300.0,""firstVolDivLTGB"":1.827896512935883E-5,""firstVolDivVol"":4.86E-4,""highestVolDivLTGB"":2.2637795275590552E-4,""highestVolDivVol"":0.005957}]",2,芯片洁净室+新加坡订单+三季报增长+海峡两岸,36800,3985808,0.4519333290268672,0.01724784401949756,42,23109022000.000,2天2板,放量涨停,17,603929
600355.SH,*ST精伦,2.15,4.878048780487809,涨停, 09:41:38, 09:41:38,"[{""code"":""600355.SH"",""time"":1766454098000,""openTime"":null,""duration"":13728000,""updatedTime"":1766475095000,""firstVol"":2169300.0,""highestVol"":6180700.0,""firstVolDivLTGB"":0.004408347104549338,""firstVolDivVol"":0.110925,""highestVolDivLTGB"":0.012560121213796198,""highestVolDivVol"":0.310444}]",2,ST板块+机器人概念+超跌反弹,5142700,11056805,25.024208185529588,1.0450747547395878,0,1057991780.000,2天2板,放量涨停,22,600355
300414.SZ,中光防雷,15.54,20.0,涨停, 09:51:36, 10:30:57,"[{""code"":""300414.SZ"",""time"":1766454696000,""openTime"":1766456514000,""duration"":1815000,""updatedTime"":1766456514000,""firstVol"":8.515031E7,""highestVol"":8.71742E7,""firstVolDivLTGB"":0.27158707509216545,""firstVolDivVol"":2.465046,""highestVolDivLTGB"":0.2780422760821358,""highestVolDivVol"":2.403699},{""code"":""300414.SZ"",""time"":1766457057000,""openTime"":null,""duration"":10776000,""updatedTime"":1766475885000,""firstVol"":4.5923442E7,""highestVol"":4.8090942E7,""firstVolDivLTGB"":0.14647290527708828,""firstVolDivVol"":0.672462,""highestVolDivLTGB"":0.15338615063417824,""highestVolDivVol"":0.698611}]",1,液冷服务器+商业航天+防雷龙头+光刻机SPD,4843400,75266436,6.269377416675814,1.544803347752221,1,4872234100.000,首板涨停,放量涨停,33,300414
001331.SZ,胜通能源,31.63,10.017391304347822,涨停, 09:25:00, 09:25:00,"[{""code"":""001331.SZ"",""time"":1766453100000,""openTime"":null,""duration"":14460000,""updatedTime"":1766475870000,""firstVol"":4.9229689E7,""highestVol"":4.9229689E7,""firstVolDivLTGB"":0.29325087048493786,""firstVolDivVol"":408.847107,""highestVolDivLTGB"":0.29325087048493786,""highestVolDivVol"":408.847107}]",8,控制权变更+七腾机器人+LNG+运贸一体,15956500,504704095,589.0615770821028,9.504950386529783,0,5309907700.000,8天8板,一字涨停||缩量涨停,33,001331
002631.SZ,德尔未来,5.84,9.981167608286258,涨停, 10:15:57, 10:15:57,"[{""code"":""002631.SZ"",""time"":1766456157000,""openTime"":null,""duration"":11664000,""updatedTime"":1766475879000,""firstVol"":8.7950979E7,""highestVol"":8.7950979E7,""firstVolDivLTGB"":0.11082918750677442,""firstVolDivVol"":3.32129,""highestVolDivLTGB"":0.11082918750677442,""highestVolDivVol"":3.32129}]",1,石墨烯+家居+长三角一体化,12326902,71989107.68,37.4264395502027,1.5533431789720415,0,4634462500.000,首板涨停,放量涨停,33,002631
000859.SZ,国风新材,10.56,10.000000000000009,涨停, 09:50:12, 09:50:12,"[{""code"":""000859.SZ"",""time"":1766454612000,""openTime"":null,""duration"":13212000,""updatedTime"":1766475876000,""firstVol"":1.16137015E8,""highestVol"":1.6254322E8,""firstVolDivLTGB"":0.12962801559372467,""firstVolDivVol"":1.028517,""highestVolDivLTGB"":0.18142497511938135,""highestVolDivVol"":1.345928}]",1,拟收购金张科技+光刻胶+芯片封装膜+合肥国资,15033249,158751109.44,10.246275963294499,1.6779579153092112,0,9460970900.000,首板涨停,缩量涨停,33,000859
002201.SZ,九鼎新材,9.35,9.999999999999996,涨停, 10:03:12, 10:03:12,"[{""code"":""002201.SZ"",""time"":1766455392000,""openTime"":null,""duration"":12459000,""updatedTime"":1766475849000,""firstVol"":6.310805E7,""highestVol"":7.000175E7,""firstVolDivLTGB"":0.10482656970388295,""firstVolDivVol"":3.664104,""highestVolDivLTGB"":0.11627745312632522,""highestVolDivVol"":4.003572}]",1,商业航天+风电+玻纤+分红,3754698,35106426.3,10.629198977453925,0.6236797232904993,0,5628919000.000,首板涨停,放量涨停,33,002201
002759.SZ,天际股份,38.29,9.997127262280943,涨停, 10:50:42, 10:50:42,"[{""code"":""002759.SZ"",""time"":1766458242000,""openTime"":null,""duration"":9588000,""updatedTime"":1766475870000,""firstVol"":4.9996436E7,""highestVol"":5.4770936E7,""firstVolDivLTGB"":0.09980482115325054,""firstVolDivVol"":0.6534,""highestVolDivLTGB"":0.10933586289782998,""highestVolDivVol"":0.710786}]",1,六氟磷酸锂+涨价+满产满销+固态电池,8241100,315551719,9.447524937850119,1.6451202873861908,0,19181073000.000,首板涨停,放量涨停,33,002759
002796.SZ,世嘉科技,26.5,10.004151100041511,涨停, 09:30:00, 09:37:48,"[{""code"":""002796.SZ"",""time"":1766453400000,""openTime"":1766453436000,""duration"":33000,""updatedTime"":1766453436000,""firstVol"":3728142.0,""highestVol"":4040030.0,""firstVolDivLTGB"":0.016372453652888384,""firstVolDivVol"":0.893378,""highestVolDivLTGB"":0.017742136413065452,""highestVolDivVol"":0.599749},{""code"":""002796.SZ"",""time"":1766453448000,""openTime"":1766453457000,""duration"":6000,""updatedTime"":1766453457000,""firstVol"":47750.0,""highestVol"":48500.0,""firstVolDivLTGB"":2.096981987074045E-4,""firstVolDivVol"":0.004359,""highestVolDivLTGB"":2.1299188769233755E-4,""highestVolDivVol"":0.004163},{""code"":""002796.SZ"",""time"":1766453553000,""openTime"":1766453598000,""duration"":42000,""updatedTime"":1766453598000,""firstVol"":6550075.0,""highestVol"":6550075.0,""firstVolDivLTGB"":0.02876521317064717,""firstVolDivVol"":0.422815,""highestVolDivLTGB"":0.02876521317064717,""highestVolDivVol"":0.422815},{""code"":""002796.SZ"",""time"":1766453811000,""openTime"":1766453820000,""duration"":6000,""updatedTime"":1766453820000,""firstVol"":409550.0,""highestVol"":409550.0,""firstVolDivLTGB"":0.0017985737650391101,""firstVolDivVol"":0.019587,""highestVolDivLTGB"":0.0017985737650391101,""highestVolDivVol"":0.019587},{""code"":""002796.SZ"",""time"":1766453826000,""openTime"":1766453859000,""duration"":30000,""updatedTime"":1766453859000,""firstVol"":95200.0,""highestVol"":247700.0,""firstVolDivLTGB"":4.1807892182083576E-4,""firstVolDivVol"":0.004422,""highestVolDivLTGB"":0.001087795682090557,""highestVolDivVol"":0.011434},{""code"":""002796.SZ"",""time"":1766453868000,""openTime"":null,""duration"":13977000,""updatedTime"":1766475855000,""firstVol"":1745700.0,""highestVol"":8582416.0,""firstVolDivLTGB"":0.007666390481330178,""firstVolDivVol"":0.078643,""highestVolDivLTGB"":0.03769041205775094,""highestVolDivVol"":0.374407}]",1,光通信+6G+精密箱体+储能,2888821,76553756.5,10.924272666471992,1.2686503876191058,5,6034267400.000,首板涨停,T字涨停||放量涨停,33,002796
