股票代码,股票简称,最新价,最新涨跌幅,涨停[20250821],首次涨停时间[20250821],最终涨停时间[20250821],涨停明细数据[20250821],连续涨停天数[20250821],涨停原因类别[20250821],涨停封单量[20250821],涨停封单额[20250821],涨停封单量占成交量比[20250821],涨停封单量占流通a股比[20250821],涨停开板次数[20250821],a股市值(不含限售股)[20250821],几天几板[20250821],涨停类型[20250821],market_code,code
002953.SZ,日丰股份,13.87,9.992069786,涨停, 09:25:00, 09:25:00,"[{""code"":""002953.SZ"",""time"":1755739500000,""openTime"":null,""duration"":14466000,""updatedTime"":1755762267000,""firstVol"":7.0942886E7,""highestVol"":7.0942886E7,""firstVolDivLTGB"":0.26116746731879253,""firstVolDivVol"":105.316822,""highestVolDivLTGB"":0.26116746731879253,""highestVolDivVol"":105.316822}]",2,机器人+橡套电缆+华为概念+业绩增长,23130040,320813654.8,672.5295557765334,8.515038372955907,0,3767612600.000,2天2板,一字涨停||缩量涨停,33,002953
002674.SZ,兴业科技,13.79,9.968102073,涨停, 09:39:39, 09:39:39,"[{""code"":""002674.SZ"",""time"":1755740379000,""openTime"":null,""duration"":13836000,""updatedTime"":1755762285000,""firstVol"":3.57082E7,""highestVol"":3.57082E7,""firstVolDivLTGB"":0.12205275589053695,""firstVolDivVol"":3.401431,""highestVolDivLTGB"":0.12205275589053695,""highestVolDivVol"":3.401431}]",1,天然牛皮革+汽车内饰+adidas合作+外销,2798782,38595203.78,17.754363114584955,0.956640368981995,0,4034452800.000,首板涨停,放量涨停,33,002674
688489.SH,三未信安,51.7,20.009285051,涨停, 09:37:00, 09:37:00,"[{""code"":""688489.SH"",""time"":1755740220000,""openTime"":null,""duration"":14013000,""updatedTime"":1755761490000,""firstVol"":3999783.0,""highestVol"":4864247.0,""firstVolDivLTGB"":0.07915194459569883,""firstVolDivVol"":1.746221,""highestVolDivLTGB"":0.09625887430487959,""highestVolDivVol"":1.767525}]",1,密码芯片+数字货币+抗量子+信创,379746,19632868.2,7.461317646226666,0.751481626689204,0,2612554700.000,首板涨停,放量涨停,17,688489
600246.SH,万通发展,10.55,10.010427529,涨停, 09:25:02, 09:25:02,"[{""code"":""600246.SH"",""time"":1755739502000,""openTime"":null,""duration"":14457000,""updatedTime"":1755761492000,""firstVol"":8.83754E7,""highestVol"":8.83754E7,""firstVolDivLTGB"":0.04674926827979737,""firstVolDivVol"":8.073541,""highestVolDivLTGB"":0.04674926827979737,""highestVolDivVol"":8.073541}]",1,PCIe5.0芯片+科技转型+国产替代,32787577,345908937.35,128.33754430839642,1.734413913167594,0,19943852000.000,首板涨停,一字涨停||缩量涨停,17,600246
600265.SH,ST景谷,22.72,4.990757856,涨停, 09:43:30, 09:43:30,"[{""code"":""600265.SH"",""time"":1755740610000,""openTime"":null,""duration"":13593000,""updatedTime"":1755761493000,""firstVol"":89500.0,""highestVol"":441700.0,""firstVolDivLTGB"":6.895223420647149E-4,""firstVolDivVol"":0.129654,""highestVolDivLTGB"":0.0034029275808936826,""highestVolDivVol"":0.623166}]",1,重大资产重组+人造板+农业种植+ST板块,141605,3217265.6,16.04962059175219,0.10909476117103235,0,2949056000.000,4天3板,缩量涨停,22,600265
600397.SH,安源煤业,7.35,10.02994012,涨停, 09:50:26, 10:09:03,"[{""code"":""600397.SH"",""time"":1755741026000,""openTime"":1755741105000,""duration"":76000,""updatedTime"":1755741105000,""firstVol"":3.97868E7,""highestVol"":3.97868E7,""firstVolDivLTGB"":0.04019031551017943,""firstVolDivVol"":1.121197,""highestVolDivLTGB"":0.04019031551017943,""highestVolDivVol"":1.121197},{""code"":""600397.SH"",""time"":1755741120000,""openTime"":1755741134000,""duration"":12000,""updatedTime"":1755741134000,""firstVol"":1.33053E7,""highestVol"":1.33053E7,""firstVolDivLTGB"":0.013440241611730281,""firstVolDivVol"":0.290162,""highestVolDivLTGB"":0.013440241611730281,""highestVolDivVol"":0.290162},{""code"":""600397.SH"",""time"":1755741282000,""openTime"":1755741699000,""duration"":413000,""updatedTime"":1755741699000,""firstVol"":2.15977E7,""highestVol"":2.15977E7,""firstVolDivLTGB"":0.02181674267079037,""firstVolDivVol"":0.395031,""highestVolDivLTGB"":0.02181674267079037,""highestVolDivVol"":0.395031},{""code"":""600397.SH"",""time"":1755741720000,""openTime"":1755741722000,""duration"":0,""updatedTime"":1755741722000,""firstVol"":7520.0,""highestVol"":7520.0,""firstVolDivLTGB"":7.596267421269097E-6,""firstVolDivVol"":1.24E-4,""highestVolDivLTGB"":7.596267421269097E-6,""highestVolDivVol"":1.24E-4},{""code"":""600397.SH"",""time"":1755741891000,""openTime"":1755742038000,""duration"":144000,""updatedTime"":1755742038000,""firstVol"":4223984.0,""highestVol"":9946284.0,""firstVolDivLTGB"":0.004266823410526852,""firstVolDivVol"":0.065263,""highestVolDivLTGB"":0.010047158658496022,""highestVolDivVol"":0.153086},{""code"":""600397.SH"",""time"":1755742058000,""openTime"":1755742083000,""duration"":22000,""updatedTime"":1755742083000,""firstVol"":496300.0,""highestVol"":496300.0,""firstVolDivLTGB"":5.01333446964874E-4,""firstVolDivVol"":0.007304,""highestVolDivLTGB"":5.01333446964874E-4,""highestVolDivVol"":0.007304},{""code"":""600397.SH"",""time"":1755742143000,""openTime"":null,""duration"":12064000,""updatedTime"":1755761486000,""firstVol"":7500.0,""highestVol"":1.14432E7,""firstVolDivLTGB"":7.5760645823827435E-6,""firstVolDivVol"":1.08E-4,""highestVolDivLTGB"":0.011559256297216295,""highestVolDivVol"":0.164689}]",1,重大资产置换+磁选设备+国企改革,5933854,43613826.9,8.041306609230395,0.5994034816857357,6,7276205100.000,首板涨停,放量涨停,17,600397
603053.SH,成都燃气,11.23,9.990205681,涨停, 13:06:23, 13:06:23,"[{""code"":""603053.SH"",""time"":1755752783000,""openTime"":null,""duration"":6820000,""updatedTime"":1755761474000,""firstVol"":3.2187444E7,""highestVol"":3.2187444E7,""firstVolDivLTGB"":0.03621082923646345,""firstVolDivVol"":1.583835,""highestVolDivLTGB"":0.03621082923646345,""highestVolDivVol"":1.583835}]",1,天然气+碳中和+成都国资,7960785,89399615.55,33.583665874462795,0.8955871930160086,0,9982234700.000,首板涨停,放量涨停,17,603053
002822.SZ,*ST中装,3.7,5.113636364,涨停, 09:25:00, 09:25:00,"[{""code"":""002822.SZ"",""time"":1755739500000,""openTime"":null,""duration"":14502000,""updatedTime"":1755762249000,""firstVol"":1.709765E7,""highestVol"":1.709765E7,""firstVolDivLTGB"":0.02827026568107208,""firstVolDivVol"":17.913615,""highestVolDivLTGB"":0.02827026568107208,""highestVolDivVol"":17.913615}]",1,重整受理+建筑装饰+数字货币+新能源,8482878,31386648.6,198.86511860811638,1.402609217056855,0,2237732900.000,首板涨停,一字涨停||缩量涨停,33,002822
600200.SH,*ST苏吴,0.96,5.494505495,涨停, 10:49:31, 10:49:31,"[{""code"":""600200.SH"",""time"":1755744571000,""openTime"":null,""duration"":9633000,""updatedTime"":1755761488000,""firstVol"":118900.0,""highestVol"":7983700.0,""firstVolDivLTGB"":1.6725760602908385E-4,""firstVolDivVol"":0.002886,""highestVolDivLTGB"":0.011230736326782143,""highestVolDivVol"":0.184025}]",1,ST板块+创新药+医美生科+退市风险,7284090,6992726.4,16.678662607601115,1.0246589196807312,0,682444300.000,首板涨停,缩量涨停,22,600200
002278.SZ,神开股份,11.44,10,涨停, 13:09:18, 13:09:18,"[{""code"":""002278.SZ"",""time"":1755752958000,""openTime"":null,""duration"":6642000,""updatedTime"":1755762261000,""firstVol"":7.1970952E7,""highestVol"":7.3874352E7,""firstVolDivLTGB"":0.2153487364179827,""firstVolDivVol"":1.010837,""highestVolDivLTGB"":0.22104401727098558,""highestVolDivVol"":1.035082}]",1,深海装备+机器人概念+可燃冰+中报预增,12142525,138910486,15.04937405329655,3.633239998928686,0,3823322600.000,首板涨停,放量涨停,33,002278
603389.SH,*ST亚振,28.77,5,涨停, 09:25:03, 09:25:03,"[{""code"":""603389.SH"",""time"":1755739503000,""openTime"":null,""duration"":14421000,""updatedTime"":1755761475000,""firstVol"":2955053.0,""highestVol"":2961453.0,""firstVolDivLTGB"":0.01124654807575204,""firstVolDivVol"":23.425472,""highestVolDivLTGB"":0.011270905644866642,""highestVolDivVol"":18.423069}]",1,锆业收购+控制权变更+家具+ST板块,1788213,51446888.01,243.53052689207354,0.680570652173913,0,7559375000.000,首板涨停,一字涨停||缩量涨停,22,603389
002212.SZ,天融信,9.23,10.011918951,涨停, 09:25:00, 09:25:00,"[{""code"":""002212.SZ"",""time"":1755739500000,""openTime"":null,""duration"":14496000,""updatedTime"":1755762252000,""firstVol"":9.15607E7,""highestVol"":9.15607E7,""firstVolDivLTGB"":0.07846827377758439,""firstVolDivVol"":13.869471,""highestVolDivLTGB"":0.07846827377758439,""highestVolDivVol"":13.869471}]",1,智算云+数字货币+信创+AI安全,30195141,278701151.43,101.54044150768237,2.58774844528358,0,10770024900.000,首板涨停,一字涨停||缩量涨停,33,002212
