股票代码,股票简称,最新价,最新涨跌幅,涨停[20260410],首次涨停时间[20260410],最终涨停时间[20260410],涨停明细数据[20260410],连续涨停天数[20260410],涨停原因类别[20260410],涨停封单量[20260410],涨停封单额[20260410],涨停封单量占成交量比[20260410],涨停封单量占流通a股比[20260410],涨停开板次数[20260410],a股市值(不含限售股)[20260410],几天几板[20260410],涨停类型[20260410],market_code,code
002528.SZ,ST英飞拓,4.85,4.978354978354968,涨停, 09:31:21, 13:31:48,"[{""code"":""002528.SZ"",""time"":1775784681921,""openTime"":1775784696921,""duration"":15000,""updatedTime"":1775784696921,""firstVol"":7299458.0,""highestVol"":7299458.0,""firstVolDivLTGB"":0.006950411285277345,""firstVolDivVol"":0.38022878137211524,""highestVolDivLTGB"":0.006950411285277345,""highestVolDivVol"":0.38022878137211524},{""code"":""002528.SZ"",""time"":1775784711921,""openTime"":1775784756922,""duration"":45001,""updatedTime"":1775784756922,""firstVol"":6901100.0,""highestVol"":7976100.0,""firstVolDivLTGB"":0.006571102035360364,""firstVolDivVol"":0.2837816821557983,""highestVolDivLTGB"":0.007594697503910651,""highestVolDivVol"":0.32691557789760345},{""code"":""002528.SZ"",""time"":1775784876923,""openTime"":1775786299601,""duration"":1422678,""updatedTime"":1775786299601,""firstVol"":9207700.0,""highestVol"":1.01506E7,""firstVolDivLTGB"":0.008767404647228357,""firstVolDivVol"":0.27960944260434434,""highestVolDivLTGB"":0.00966521689587586,""highestVolDivVol"":0.3080263336933943},{""code"":""002528.SZ"",""time"":1775786318493,""openTime"":1775786369458,""duration"":50965,""updatedTime"":1775786369458,""firstVol"":5642500.0,""highestVol"":5642500.0,""firstVolDivLTGB"":0.005372685982599999,""firstVolDivVol"":0.14811769383388862,""highestVolDivLTGB"":0.005372685982599999,""highestVolDivVol"":0.14811769383388862},{""code"":""002528.SZ"",""time"":1775786384458,""openTime"":1775786647474,""duration"":263016,""updatedTime"":1775786647474,""firstVol"":34200.0,""highestVol"":6888200.0,""firstVolDivLTGB"":3.256461862736729E-5,""firstVolDivVol"":8.75293549654712E-4,""highestVolDivLTGB"":0.00655881888973776,""highestVolDivVol"":0.1753333591608231},{""code"":""002528.SZ"",""time"":1775786662474,""openTime"":1775786845122,""duration"":182648,""updatedTime"":1775786845122,""firstVol"":26200.0,""highestVol"":4645200.0,""firstVolDivLTGB"":2.4947163977690733E-5,""firstVolDivVol"":6.322362393661846E-4,""highestVolDivLTGB"":0.004423075042334694,""highestVolDivVol"":0.11187132168120256},{""code"":""002528.SZ"",""time"":1775786912578,""openTime"":1775786932862,""duration"":20284,""updatedTime"":1775786932862,""firstVol"":182500.0,""highestVol"":182500.0,""firstVolDivLTGB"":1.7377318419574652E-4,""firstVolDivVol"":0.004179194135040319,""highestVolDivLTGB"":1.7377318419574652E-4,""highestVolDivVol"":0.004179194135040319},{""code"":""002528.SZ"",""time"":1775799108824,""openTime"":null,""duration"":5291176,""updatedTime"":1775804400000,""firstVol"":4745350.0,""highestVol"":6370950.0,""firstVolDivLTGB"":0.004518436052730333,""firstVolDivVol"":0.06270234798282925,""highestVolDivLTGB"":0.00606630283754461,""highestVolDivVol"":0.0841502983409713}]",4,庭外重组+深圳国资+智慧城市+AI安防,3351100,16252834.999999998,4.3120942243865805,0.319085653456639,7,5093564948.45,8天6板,放量涨停,33,002528
002580.SZ,圣阳股份,18.98,10.02898550724638,涨停, 10:14:40, 13:51:48,"[{""code"":""002580.SZ"",""time"":1775787280949,""openTime"":1775788365831,""duration"":1084882,""updatedTime"":1775788365831,""firstVol"":3.9851639E7,""highestVol"":4.3980518E7,""firstVolDivLTGB"":0.08810130592378987,""firstVolDivVol"":0.38809487823476196,""highestVolDivLTGB"":0.09722915213110173,""highestVolDivVol"":0.4160003070685518},{""code"":""002580.SZ"",""time"":1775791529706,""openTime"":1775791766600,""duration"":236894,""updatedTime"":1775791766600,""firstVol"":4501358.0,""highestVol"":9368778.0,""firstVolDivLTGB"":0.009951297567221738,""firstVolDivVol"":0.027825912042122893,""highestVolDivLTGB"":0.020711860225123294,""highestVolDivVol"":0.057774242215416265},{""code"":""002580.SZ"",""time"":1775799342518,""openTime"":1775799364337,""duration"":21819,""updatedTime"":1775799364337,""firstVol"":2238580.0,""highestVol"":2238580.0,""firstVolDivLTGB"":0.004948901133398241,""firstVolDivVol"":0.01239796619699152,""highestVolDivLTGB"":0.004948901133398241,""highestVolDivVol"":0.01239796619699152},{""code"":""002580.SZ"",""time"":1775799567082,""openTime"":1775799711209,""duration"":144127,""updatedTime"":1775799711209,""firstVol"":760800.0,""highestVol"":1304100.0,""firstVolDivLTGB"":0.0016819251410668287,""firstVolDivVol"":0.004159333072154042,""highestVolDivLTGB"":0.002883016004817628,""highestVolDivVol"":0.007123184055079402},{""code"":""002580.SZ"",""time"":1775800129895,""openTime"":1775800290827,""duration"":160932,""updatedTime"":1775800290827,""firstVol"":109573.0,""highestVol"":773373.0,""firstVolDivLTGB"":2.422365713487324E-4,""firstVolDivVol"":5.900917280204524E-4,""highestVolDivLTGB"":0.0017097206783941595,""highestVolDivVol"":0.004161560048661926},{""code"":""002580.SZ"",""time"":1775800308166,""openTime"":null,""duration"":4091834,""updatedTime"":1775804400000,""firstVol"":86700.0,""highestVol"":4730888.0,""firstVolDivLTGB"":1.916704912335621E-4,""firstVolDivVol"":4.6493450054236994E-4,""highestVolDivLTGB"":0.010458726954221039,""highestVolDivVol"":0.025249609318292444}]",2,储能电池+液冷+山东国资,3704242,70306513.16,1.970436437147256,0.8189087471603143,5,8585390424.0,2天2板,放量涨停,33,002580
002650.SZ,ST加加,8.09,5.064935064935061,涨停, 09:30:06, 09:30:06,"[{""code"":""002650.SZ"",""time"":1775784606920,""openTime"":null,""duration"":14387208,""updatedTime"":1775804400000,""firstVol"":1369980.0,""highestVol"":6667480.0,""firstVolDivLTGB"":0.0012375091902658267,""firstVolDivVol"":0.41999190660715163,""highestVolDivLTGB"":0.006022765132274627,""highestVolDivVol"":1.7612184736324927}]",2,减盐酱油+ST摘帽预期+无实控人,4847330,39214899.7,98.79868005633608,0.4378615325224638,0,8956004761.16,4天3板,缩量涨停,33,002650
002713.SZ,*ST东易,14.23,5.018450184501843,涨停, 13:03:02, 13:03:02,"[{""code"":""002713.SZ"",""time"":1775797382943,""openTime"":null,""duration"":7017057,""updatedTime"":1775804400000,""firstVol"":5577863.0,""highestVol"":6197931.0,""firstVolDivLTGB"":0.0105942149975448,""firstVolDivVol"":0.31002936847278495,""highestVolDivLTGB"":0.011771930137751293,""highestVolDivVol"":0.34082967158237465}]",1,算力中心+家装AI+重整完成,2400206,34154931.38,12.119584380388176,0.45587886261094995,0,7492106825.13,4天3板,缩量涨停,33,002713
002733.SZ,雄韬股份,30.25,10.0,涨停, 14:00:34, 14:00:34,"[{""code"":""002733.SZ"",""time"":1775800834355,""openTime"":null,""duration"":3565645,""updatedTime"":1775804400000,""firstVol"":2.4572443E7,""highestVol"":2.4610543E7,""firstVolDivLTGB"":0.06661676301130741,""firstVolDivVol"":0.6271220816647683,""highestVolDivLTGB"":0.06672005346031692,""highestVolDivVol"":0.6189358762879857}]",1,算力UPS+氢能+固态电池,3799200,114925800.0,8.910045478239867,1.0299765718555502,0,11158098459.75,首板涨停,放量涨停,33,002733
002787.SZ,华源控股,13.78,9.976057462090981,涨停, 09:39:01, 14:54:43,"[{""code"":""002787.SZ"",""time"":1775785141959,""openTime"":1775789789701,""duration"":4647742,""updatedTime"":1775789789701,""firstVol"":3.0418E7,""highestVol"":3.0418E7,""firstVolDivLTGB"":0.12125482809913736,""firstVolDivVol"":2.809856204791203,""highestVolDivLTGB"":0.12125482809913736,""highestVolDivVol"":2.809856204791203},{""code"":""002787.SZ"",""time"":1775790159434,""openTime"":1775801638347,""duration"":6073041,""updatedTime"":1775801638347,""firstVol"":2.20989E7,""highestVol"":2.20989E7,""firstVolDivLTGB"":0.0880925215556587,""firstVolDivVol"":0.951510792327169,""highestVolDivLTGB"":0.0880925215556587,""highestVolDivVol"":0.951510792327169},{""code"":""002787.SZ"",""time"":1775801668348,""openTime"":1775801683444,""duration"":15096,""updatedTime"":1775801683444,""firstVol"":40400.0,""highestVol"":40400.0,""firstVolDivLTGB"":1.6104592856877996E-4,""firstVolDivVol"":0.0012211058473590487,""highestVolDivLTGB"":1.6104592856877996E-4,""highestVolDivVol"":0.0012211058473590487},{""code"":""002787.SZ"",""time"":1775801699167,""openTime"":1775801717789,""duration"":18622,""updatedTime"":1775801717789,""firstVol"":34800.0,""highestVol"":34800.0,""firstVolDivLTGB"":1.3872273054934512E-4,""firstVolDivVol"":0.0010447230005525324,""highestVolDivLTGB"":1.3872273054934512E-4,""highestVolDivVol"":0.0010447230005525324},{""code"":""002787.SZ"",""time"":1775801737775,""openTime"":1775801752941,""duration"":15166,""updatedTime"":1775801752941,""firstVol"":1900.0,""highestVol"":1900.0,""firstVolDivLTGB"":7.573942185165395E-6,""firstVolDivVol"":5.642006101384177E-5,""highestVolDivLTGB"":7.573942185165395E-6,""highestVolDivVol"":5.642006101384177E-5},{""code"":""002787.SZ"",""time"":1775801956249,""openTime"":1775804059454,""duration"":2103205,""updatedTime"":1775804059454,""firstVol"":903100.0,""highestVol"":3083000.0,""firstVolDivLTGB"":0.0036000143091699304,""firstVolDivVol"":0.025515360990372337,""highestVolDivLTGB"":0.012289717766771006,""highestVolDivVol"":0.08678550622931613},{""code"":""002787.SZ"",""time"":1775804083814,""openTime"":null,""duration"":316186,""updatedTime"":1775804400000,""firstVol"":19100.0,""highestVol"":1128000.0,""firstVolDivLTGB"":7.613805038771528E-5,""firstVolDivVol"":4.935570774857479E-4,""highestVolDivLTGB"":0.004496529886771876,""highestVolDivVol"":0.028748767250056803}]",1,半导体+锂电池结构件+金属包装+年报增长,1128000,15543840.0,2.8748767250056804,0.4496529886771876,6,3456852370.92,首板涨停,放量涨停,33,002787
002824.SZ,和胜股份,25.27,10.013060513713542,涨停, 09:30:36, 09:32:21,"[{""code"":""002824.SZ"",""time"":1775784636920,""openTime"":1775784666920,""duration"":30000,""updatedTime"":1775784666920,""firstVol"":351050.0,""highestVol"":415205.0,""firstVolDivLTGB"":0.0015956735496916062,""firstVolDivVol"":0.033590344199362354,""highestVolDivLTGB"":0.0018872856749742298,""highestVolDivVol"":0.037331982253136026},{""code"":""002824.SZ"",""time"":1775784741921,""openTime"":null,""duration"":14252207,""updatedTime"":1775804400000,""firstVol"":94937.0,""highestVol"":8714800.0,""firstVolDivLTGB"":4.315295820739838E-4,""firstVolDivVol"":0.006032396530709579,""highestVolDivLTGB"":0.0396125220078405,""highestVolDivVol"":0.5285318213478992}]",2,消费电子+AI终端+电池结构件,2043597,51641696.19,7.363807732701315,0.9289029138667191,1,5559428807.8,2天2板,放量涨停,33,002824
002950.SZ,奥美医疗,13.56,9.975669099756695,涨停, 09:37:10, 11:12:48,"[{""code"":""002950.SZ"",""time"":1775785030529,""openTime"":1775790753957,""duration"":5723428,""updatedTime"":1775790753957,""firstVol"":2.0976965E7,""highestVol"":2.3178865E7,""firstVolDivLTGB"":0.0464097065241238,""firstVolDivVol"":1.3627159337013588,""highestVolDivLTGB"":0.05128121833698463,""highestVolDivVol"":1.4476477944024626},{""code"":""002950.SZ"",""time"":1775790768958,""openTime"":null,""duration"":8225170,""updatedTime"":1775804400000,""firstVol"":1.60549E7,""highestVol"":1.69766E7,""firstVolDivLTGB"":0.03552006676247756,""firstVolDivVol"":0.6520010526298691,""highestVolDivLTGB"":0.03755924766892828,""highestVolDivVol"":0.6885986118186863}]",1,医用敷料+出口第一+三胎概念+AI医疗,2312763,31361066.28,8.353448256245763,0.5116786536558178,1,6129055034.04,首板涨停,放量涨停,33,002950
002962.SZ,五方光电,16.91,10.01951854261549,涨停, 09:36:55, 09:36:55,"[{""code"":""002962.SZ"",""time"":1775785015528,""openTime"":null,""duration"":13978600,""updatedTime"":1775804400000,""firstVol"":2.0464253E7,""highestVol"":2.3579425E7,""firstVolDivLTGB"":0.09782895685547277,""firstVolDivVol"":0.7621375250180356,""highestVolDivLTGB"":0.11272097500953765,""highestVolDivVol"":0.8546999330178744}]",2,玻璃晶圆+微棱镜量产+AR/VR拓展,4823824,81570863.84,13.463027430691207,2.3060195257280784,0,3537301524.55,2天2板,放量涨停,33,002962
002988.SZ,豪美新材,35.38,10.012437810945292,涨停, 10:35:36, 10:35:36,"[{""code"":""002988.SZ"",""time"":1775788536401,""openTime"":null,""duration"":10457727,""updatedTime"":1775804400000,""firstVol"":9766198.0,""highestVol"":9766198.0,""firstVolDivLTGB"":0.039100415919739485,""firstVolDivVol"":1.2212863163057426,""highestVolDivLTGB"":0.039100415919739485,""highestVolDivVol"":1.2212863163057426}]",1,铝基新材料+汽车轻量化+人形机器人+商业航天,1414900,50059162.0,14.21051732951949,0.5664761095857302,0,8836941426.64,首板涨停,放量涨停,33,002988
003036.SZ,泰坦股份,26.48,10.012463647694226,涨停, 09:57:00, 09:57:00,"[{""code"":""003036.SZ"",""time"":1775786220439,""openTime"":null,""duration"":12773689,""updatedTime"":1775804400000,""firstVol"":1.58601E7,""highestVol"":1.58601E7,""firstVolDivLTGB"":0.07333184309418553,""firstVolDivVol"":2.3095102878860687,""highestVolDivLTGB"":0.07333184309418553,""highestVolDivVol"":2.3095102878860687}]",1,固态电池+纺织机器人+高端纺机,1744798,46202251.04,19.500828294384164,0.8067367366350067,0,5727054309.28,首板涨停,缩量涨停,33,003036
300131.SZ,英唐智控,15.42,20.0,涨停, 14:03:37, 15:00:00,"[{""code"":""300131.SZ"",""time"":1775801017890,""openTime"":1775804059454,""duration"":3041564,""updatedTime"":1775804059454,""firstVol"":9.4544401E7,""highestVol"":1.03301701E8,""firstVolDivLTGB"":0.09071030186457428,""firstVolDivVol"":0.43126060995858195,""highestVolDivLTGB"":0.09911246336876146,""highestVolDivVol"":0.47018794008274806},{""code"":""300131.SZ"",""time"":1775804400000,""openTime"":null,""duration"":0,""updatedTime"":1775804400000,""firstVol"":1945664.0,""highestVol"":1945664.0,""firstVolDivLTGB"":0.0018667606637756903,""firstVolDivVol"":0.007541398224434334,""highestVolDivLTGB"":0.0018667606637756903,""highestVolDivVol"":0.007541398224434334}]",1,OCS光路交换机+拟收购光隆集成+存储分销+车载芯片,1945664,30002138.88,0.7541398253664812,0.18667606637756903,1,16071765096.72,首板涨停,放量涨停,33,300131
300561.SZ,*ST汇科,13.57,19.98231653404067,涨停, 09:30:00, 09:30:00,"[{""code"":""300561.SZ"",""time"":1775784600000,""openTime"":null,""duration"":14394128,""updatedTime"":1775804400000,""firstVol"":4.8814805E7,""highestVol"":4.8814805E7,""firstVolDivLTGB"":0.20250268095703974,""firstVolDivVol"":86.30699528814787,""highestVolDivLTGB"":0.20250268095703974,""highestVolDivVol"":86.30699528814787}]",1,摘帽申请+金融科技+内控整改,14244505,193297932.85,1019.2884411035459,5.909171308593689,0,3271151279.18,首板涨停,一字涨停||缩量涨停,33,300561
600103.SH,青山纸业,3.91,10.140845070422543,涨停, 09:30:00, 09:30:00,"[{""code"":""600103.SH"",""time"":1775784600000,""openTime"":null,""duration"":14394128,""updatedTime"":1775804400000,""firstVol"":2.7841311E8,""highestVol"":2.7841311E8,""firstVolDivLTGB"":0.12584615763985854,""firstVolDivVol"":14.116887291799662,""highestVolDivLTGB"":0.12584615763985854,""highestVolDivVol"":14.116887291799662}]",1,光模块+林浆纸+福建国资,47787014,186847224.74,51.8968918194202,2.160031938503947,0,8650206573.77,首板涨停,一字涨停||放量涨停,17,600103
600105.SH,永鼎股份,38.1,9.988452655889148,涨停, 13:03:50, 13:29:04,"[{""code"":""600105.SH"",""time"":1775797430651,""openTime"":1775797460651,""duration"":30000,""updatedTime"":1775797460651,""firstVol"":3665513.0,""highestVol"":3665513.0,""firstVolDivLTGB"":0.0025071997485802276,""firstVolDivVol"":0.02258750524400458,""highestVolDivLTGB"":0.0025071997485802276,""highestVolDivVol"":0.02258750524400458},{""code"":""600105.SH"",""time"":1775797836963,""openTime"":1775798107591,""duration"":270628,""updatedTime"":1775798107591,""firstVol"":2.462223E7,""highestVol"":2.71538E7,""firstVolDivLTGB"":0.016841530466672618,""firstVolDivVol"":0.1323579404346452,""highestVolDivLTGB"":0.018573116650520076,""highestVolDivVol"":0.14374381333007383},{""code"":""600105.SH"",""time"":1775798438426,""openTime"":1775798607492,""duration"":169066,""updatedTime"":1775798607492,""firstVol"":2175200.0,""highestVol"":1.7174861E7,""firstVolDivLTGB"":0.0014878301872375604,""firstVolDivVol"":0.010474953822944002,""highestVolDivLTGB"":0.011747552711203141,""highestVolDivVol"":0.08182086654310781},{""code"":""600105.SH"",""time"":1775798944939,""openTime"":null,""duration"":5455061,""updatedTime"":1775804400000,""firstVol"":1.92923E7,""highestVol"":2.2383616E7,""firstVolDivLTGB"":0.013195874550038242,""firstVolDivVol"":0.08708107441533541,""highestVolDivLTGB"":0.015310325296218119,""highestVolDivVol"":0.10061123814087164}]",1,光通信+超导带材+可控核聚变+业绩预增,5772476,219931335.6,2.476076253376888,0.3948356035263113,3,55702001956.2,3天2板,放量涨停,17,600105
600156.SH,华升股份,8.15,9.986504723346831,涨停, 10:37:41, 10:37:41,"[{""code"":""600156.SH"",""time"":1775788661529,""openTime"":null,""duration"":10332599,""updatedTime"":1775804400000,""firstVol"":4.14726E7,""highestVol"":4.14726E7,""firstVolDivLTGB"":0.10313726989539314,""firstVolDivVol"":3.763618212083969,""highestVolDivLTGB"":0.10313726989539314,""highestVolDivVol"":3.763618212083969}]",1,算力租赁+拟收购易信科技+湖南国资,10945331,89204447.65,62.070135487437426,2.721969583390994,0,3277202221.3,首板涨停,放量涨停,17,600156
600165.SH,ST宁科,3.53,5.0595238095238075,涨停, 10:09:13, 10:19:51,"[{""code"":""600165.SH"",""time"":1775786953388,""openTime"":1775786985342,""duration"":31954,""updatedTime"":1775786985342,""firstVol"":1635300.0,""highestVol"":1635300.0,""firstVolDivLTGB"":0.0022312314812596625,""firstVolDivVol"":0.31608551105613114,""highestVolDivLTGB"":0.0022312314812596625,""highestVolDivVol"":0.31608551105613114},{""code"":""600165.SH"",""time"":1775787065714,""openTime"":1775787572651,""duration"":506937,""updatedTime"":1775787572651,""firstVol"":3007480.0,""highestVol"":3007480.0,""firstVolDivLTGB"":0.004103457503368685,""firstVolDivVol"":0.5113527005383054,""highestVolDivLTGB"":0.004103457503368685,""highestVolDivVol"":0.5113527005383054},{""code"":""600165.SH"",""time"":1775787591016,""openTime"":null,""duration"":11403112,""updatedTime"":1775804400000,""firstVol"":8180.0,""highestVol"":2265180.0,""firstVolDivLTGB"":1.1160932866571296E-5,""firstVolDivVol"":0.001159260907398012,""highestVolDivLTGB"":0.0030906506003300694,""highestVolDivVol"":0.30955569646546915}]",1,重整完成+长链二元酸+ST摘帽,1002100,3537413.0,11.442083941347473,0.13672824970160263,2,2587185170.38,首板涨停,放量涨停,22,600165
600193.SH,*ST创兴,3.52,5.07462686567164,涨停, 14:11:54, 14:54:58,"[{""code"":""600193.SH"",""time"":1775801514945,""openTime"":1775801559945,""duration"":45000,""updatedTime"":1775801559945,""firstVol"":159800.0,""highestVol"":159800.0,""firstVolDivLTGB"":3.7567029407132094E-4,""firstVolDivVol"":0.005986717653919991,""highestVolDivLTGB"":3.7567029407132094E-4,""highestVolDivVol"":0.005986717653919991},{""code"":""600193.SH"",""time"":1775801638347,""openTime"":1775802062012,""duration"":423665,""updatedTime"":1775802062012,""firstVol"":571800.0,""highestVol"":571800.0,""firstVolDivLTGB"":0.0013442320034416852,""firstVolDivVol"":0.02119510831134035,""highestVolDivLTGB"":0.0013442320034416852,""highestVolDivVol"":0.02119510831134035},{""code"":""600193.SH"",""time"":1775804098815,""openTime"":null,""duration"":301185,""updatedTime"":1775804400000,""firstVol"":133049.0,""highestVol"":204549.0,""firstVolDivLTGB"":3.127819584223728E-4,""firstVolDivVol"":0.004465334813354314,""highestVolDivLTGB"":4.808697308009676E-4,""highestVolDivVol"":0.006860521018451755}]",1,退市博弈+建筑装饰+算力概念,133149,468684.48,0.44492341412098274,0.03130170462159093,2,1497312960.0,首板涨停,地天板涨停||放量涨停,22,600193
600238.SH,*ST椰岛,3.92,5.093833780160856,涨停, 10:22:25, 10:22:25,"[{""code"":""600238.SH"",""time"":1775787745029,""openTime"":null,""duration"":11249099,""updatedTime"":1775804400000,""firstVol"":121300.0,""highestVol"":4862700.0,""firstVolDivLTGB"":2.7241801509092495E-4,""firstVolDivVol"":0.00780596469657546,""highestVolDivLTGB"":0.01092075088196736,""highestVolDivVol"":0.2864253402460559}]",1,保壳博弈+保健酒+海南国资,4215500,16524760.0,24.30173373889452,0.9467255916041173,0,1745464593.6,首板涨停,地天板涨停||放量涨停,22,600238
600243.SH,*ST海华,3.26,5.161290322580635,涨停, 10:50:34, 10:50:34,"[{""code"":""600243.SH"",""time"":1775789434559,""openTime"":null,""duration"":9559569,""updatedTime"":1775804400000,""firstVol"":1098799.0,""highestVol"":3545999.0,""firstVolDivLTGB"":0.0025038145152102083,""firstVolDivVol"":0.17532531667645573,""highestVolDivLTGB"":0.008080207360145836,""highestVolDivVol"":0.5354471067652538}]",1,退市博弈+减速器+电梯配件,2132599,6952272.739999999,28.86336669147515,0.48595169192206905,0,1430651000.0,首板涨停,放量涨停,22,600243
600345.SH,长江通信,54.36,9.995953055443135,涨停, 09:30:51, 10:41:24,"[{""code"":""600345.SH"",""time"":1775784651920,""openTime"":1775788595553,""duration"":3943633,""updatedTime"":1775788595553,""firstVol"":6576314.0,""highestVol"":1.2013328E7,""firstVolDivLTGB"":0.031084968107074017,""firstVolDivVol"":1.0738746735746694,""highestVolDivLTGB"":0.05678468481581313,""highestVolDivVol"":1.7825256421175584},{""code"":""600345.SH"",""time"":1775788712082,""openTime"":1775788748145,""duration"":36063,""updatedTime"":1775788748145,""firstVol"":2457300.0,""highestVol"":2457300.0,""firstVolDivLTGB"":0.011615183236310339,""firstVolDivVol"":0.11750086799922937,""highestVolDivLTGB"":0.011615183236310339,""highestVolDivVol"":0.11750086799922937},{""code"":""600345.SH"",""time"":1775788884729,""openTime"":null,""duration"":10109399,""updatedTime"":1775804400000,""firstVol"":3957633.0,""highestVol"":4151433.0,""firstVolDivLTGB"":0.01870696800434159,""firstVolDivVol"":0.1673205230084094,""highestVolDivLTGB"":0.019623023232110664,""highestVolDivVol"":0.17514522754354295}]",2,参股长飞光纤+商业航天+央企,1521583,82713251.88,5.88639380615706,0.7192229420198915,2,11500363384.92,2天2板,放量涨停,17,600345
600381.SH,*ST春天,2.76,4.942965779467677,涨停, 14:26:36, 14:32:25,"[{""code"":""600381.SH"",""time"":1775802396303,""openTime"":1775802663319,""duration"":267016,""updatedTime"":1775802663319,""firstVol"":49964.0,""highestVol"":224964.0,""firstVolDivLTGB"":8.510874005114234E-5,""firstVolDivVol"":0.004972232958926434,""highestVolDivLTGB"":3.832039587876308E-4,""highestVolDivVol"":0.022323606357351557},{""code"":""600381.SH"",""time"":1775802745865,""openTime"":null,""duration"":1654135,""updatedTime"":1775804400000,""firstVol"":9536.0,""highestVol"":629136.0,""firstVolDivLTGB"":1.6243634319263738E-5,""firstVolDivVol"":9.027540055922278E-4,""highestVolDivLTGB"":0.0010716710487714252,""highestVolDivVol"":0.05865122760594746}]",1,退市博弈+高端白酒+中药大健康,628936,1735863.3599999999,5.859270775417849,0.10713303685214406,1,1620287645.16,首板涨停,放量涨停,22,600381
600421.SH,*ST华嵘,6.16,4.940374787052812,涨停, 10:02:44, 14:31:37,"[{""code"":""600421.SH"",""time"":1775786564817,""openTime"":1775798212593,""duration"":6241904,""updatedTime"":1775798212593,""firstVol"":1158800.0,""highestVol"":1458500.0,""firstVolDivLTGB"":0.005924335378323108,""firstVolDivVol"":0.565626982964807,""highestVolDivLTGB"":0.0074565439672801635,""highestVolDivVol"":0.6677807792683486},{""code"":""600421.SH"",""time"":1775798272595,""openTime"":1775798333425,""duration"":60830,""updatedTime"":1775798333425,""firstVol"":135400.0,""highestVol"":556600.0,""firstVolDivLTGB"":6.922290388548057E-4,""firstVolDivVol"":0.0436155134647597,""highestVolDivLTGB"":0.00284560327198364,""highestVolDivVol"":0.17854049719326384},{""code"":""600421.SH"",""time"":1775798510659,""openTime"":1775801394945,""duration"":2884286,""updatedTime"":1775801394945,""firstVol"":49400.0,""highestVol"":705900.0,""firstVolDivLTGB"":2.525562372188139E-4,""firstVolDivVol"":0.01404206935758954,""highestVolDivLTGB"":0.0036088957055214724,""highestVolDivVol"":0.19324372416436256},{""code"":""600421.SH"",""time"":1775801956249,""openTime"":1775802439875,""duration"":483626,""updatedTime"":1775802439875,""firstVol"":22000.0,""highestVol"":69900.0,""firstVolDivLTGB"":1.1247443762781186E-4,""firstVolDivVol"":0.005420054200542005,""highestVolDivLTGB"":3.573619631901841E-4,""highestVolDivVol"":0.017088375504217088},{""code"":""600421.SH"",""time"":1775802697985,""openTime"":null,""duration"":1702015,""updatedTime"":1775804400000,""firstVol"":5000.0,""highestVol"":108600.0,""firstVolDivLTGB"":2.556237218813906E-5,""firstVolDivVol"":0.0011868027533823878,""highestVolDivLTGB"":5.552147239263804E-4,""highestVolDivVol"":0.025762068556517612}]",1,风电模具+业绩预盈+壳博弈,31900,196504.0,0.745954541202881,0.01630879345603272,4,1204896000.0,首板涨停,放量涨停,22,600421
600480.SH,凌云股份,10.79,9.989806320081534,涨停, 13:42:06, 14:23:25,"[{""code"":""600480.SH"",""time"":1775799726209,""openTime"":1775800235612,""duration"":509403,""updatedTime"":1775800235612,""firstVol"":3.9877856E7,""highestVol"":3.9877856E7,""firstVolDivLTGB"":0.032878236696746936,""firstVolDivVol"":0.9412880605140083,""highestVolDivLTGB"":0.032878236696746936,""highestVolDivVol"":0.9412880605140083},{""code"":""600480.SH"",""time"":1775802205051,""openTime"":null,""duration"":2194949,""updatedTime"":1775804400000,""firstVol"":1.1219465E7,""highestVol"":1.1219465E7,""firstVolDivLTGB"":0.009250151910896811,""firstVolDivVol"":0.19451634360214776,""highestVolDivLTGB"":0.009250151910896811,""highestVolDivVol"":0.19451634360214776}]",1,液冷+机器人传感器+汽车零部件+央企,2496600,26938313.999999996,3.9319214093230985,0.2058380614471811,1,13087139380.64,首板涨停,放量涨停,17,600480
600482.SH,中国动力,40.44,10.01088139281828,涨停, 09:30:51, 09:30:51,"[{""code"":""600482.SH"",""time"":1775784651920,""openTime"":null,""duration"":14342208,""updatedTime"":1775804400000,""firstVol"":9938407.0,""highestVol"":2.0757958E7,""firstVolDivLTGB"":0.0043815377113391235,""firstVolDivVol"":1.3409341224614808,""highestVolDivLTGB"":0.009151544687935768,""highestVolDivVol"":1.7771001037257368}]",1,燃气轮机+船周期+军工动力+央企,5373091,217287800.04,12.024427188861859,0.23688304215108966,0,91727883121.92,首板涨停,放量涨停,17,600482
600537.SH,亿晶光电,4.07,10.000000000000004,涨停, 10:27:13, 10:27:13,"[{""code"":""600537.SH"",""time"":1775788033709,""openTime"":null,""duration"":10960419,""updatedTime"":1775804400000,""firstVol"":8.73175E7,""highestVol"":8.73175E7,""firstVolDivLTGB"":0.07376564348024517,""firstVolDivVol"":0.5904271252637964,""highestVolDivLTGB"":0.07376564348024517,""highestVolDivVol"":0.5904271252637964}]",1,光伏组件+钙钛矿电池+预重整备案,8622700,35094389.0,4.081297812850929,0.7284439133473932,0,4817720123.26,首板涨停,放量涨停,17,600537
