股票代码,股票简称,最新价,最新涨跌幅,涨停[20260401],首次涨停时间[20260401],最终涨停时间[20260401],涨停明细数据[20260401],连续涨停天数[20260401],涨停原因类别[20260401],涨停封单量[20260401],涨停封单额[20260401],涨停封单量占成交量比[20260401],涨停封单量占流通a股比[20260401],涨停开板次数[20260401],a股市值(不含限售股)[20260401],几天几板[20260401],涨停类型[20260401],market_code,code
002558.SZ,巨人网络,34.69,9.987317691819907,涨停, 13:31:41, 13:31:41,"[{""code"":""002558.SZ"",""time"":1775021501163,""openTime"":null,""duration"":5298837,""updatedTime"":1775026800000,""firstVol"":1.54535E7,""highestVol"":1.62442E7,""firstVolDivLTGB"":0.008131016107761528,""firstVolDivVol"":0.29886165686458066,""highestVolDivLTGB"":0.00854705095012132,""highestVolDivVol"":0.3136014296527814}]",1,AI游戏+征途IP+回购注销,3564236,123643346.83999999,6.369719315743719,0.1875359001382439,0,65930494773.99,首板涨停,放量涨停,33,002558
002560.SZ,通达股份,11.87,10.009267840593143,涨停, 09:33:20, 09:33:20,"[{""code"":""002560.SZ"",""time"":1775007200076,""openTime"":null,""duration"":14174816,""updatedTime"":1775026800000,""firstVol"":2.70145E7,""highestVol"":2.70145E7,""firstVolDivLTGB"":0.05964308396928889,""firstVolDivVol"":0.7303049281585894,""highestVolDivLTGB"":0.05964308396928889,""highestVolDivVol"":0.7303049281585894}]",2,年报高增+特高压线缆+航空零部件+机器人电缆,6262600,74337062.0,7.489446357632748,1.3826677438637347,0,5376350343.74,2天2板,放量涨停,33,002560
002579.SZ,中京电子,12.29,10.026857654431506,涨停, 09:37:48, 09:39:35,"[{""code"":""002579.SZ"",""time"":1775007468390,""openTime"":1775007528390,""duration"":60000,""updatedTime"":1775007528390,""firstVol"":5.41804E7,""highestVol"":5.41804E7,""firstVolDivLTGB"":0.09286817865252504,""firstVolDivVol"":2.761922273515252,""highestVolDivLTGB"":0.09286817865252504,""highestVolDivVol"":2.761922273515252},{""code"":""002579.SZ"",""time"":1775007575300,""openTime"":null,""duration"":13799592,""updatedTime"":1775026800000,""firstVol"":5.22733E7,""highestVol"":5.46161E7,""firstVolDivLTGB"":0.0895993046038242,""firstVolDivVol"":1.7304363545996726,""highestVolDivLTGB"":0.0936149923607831,""highestVolDivVol"":1.7374428264302693}]",1,PCB+存储芯片+AI算力,6102360,74998004.39999999,13.370077039483066,1.0459779896088304,1,7170132177.26,首板涨停,放量涨停,33,002579
002624.SZ,完美世界,19.33,10.017074558907217,涨停, 10:59:04, 10:59:04,"[{""code"":""002624.SZ"",""time"":1775012344341,""openTime"":null,""duration"":9030551,""updatedTime"":1775026800000,""firstVol"":6.13596E7,""highestVol"":6.16156E7,""firstVolDivLTGB"":0.03357142351950292,""firstVolDivVol"":1.0384466916025248,""highestVolDivLTGB"":0.0337114877379951,""highestVolDivVol"":1.0417496001903215}]",1,AI游戏+《异环》即将上线+业绩预计扭亏,8493700,164183221.0,12.000519880769904,0.4647122861746197,0,35330079682.53,首板涨停,放量涨停,33,002624
002639.SZ,雪人集团,18.82,9.994155464640567,涨停, 14:37:22, 14:37:22,"[{""code"":""002639.SZ"",""time"":1775025442644,""openTime"":null,""duration"":1357356,""updatedTime"":1775026800000,""firstVol"":8.5371643E7,""highestVol"":8.5371643E7,""firstVolDivLTGB"":0.13121596948123762,""firstVolDivVol"":0.7833547899168131,""highestVolDivLTGB"":0.13121596948123762,""highestVolDivVol"":0.7833547899168131}]",1,可控核聚变+商业航天+氢能装备+压缩机,12797219,240843661.58,10.549759872795008,1.966928875608865,0,12244655338.92,首板涨停,放量涨停,33,002639
002645.SZ,华宏科技,18.43,10.029850746268655,涨停, 09:50:40, 09:50:40,"[{""code"":""002645.SZ"",""time"":1775008240707,""openTime"":null,""duration"":13134185,""updatedTime"":1775026800000,""firstVol"":4.8918566E7,""highestVol"":4.9229066E7,""firstVolDivLTGB"":0.08752219480409903,""firstVolDivVol"":2.299076944305578,""highestVolDivLTGB"":0.08807772297486906,""highestVolDivVol"":2.2792415032982496}]",1,稀土永磁+机器人+汽车拆解+扭亏为盈,3612291,66574523.13,11.511973336185386,0.6462896655455799,0,10301034764.93,首板涨停,放量涨停,33,002645
002713.SZ,*ST东易,12.45,4.974704890387858,涨停, 09:31:20, 14:06:44,"[{""code"":""002713.SZ"",""time"":1775007080076,""openTime"":1775007155076,""duration"":75000,""updatedTime"":1775007155076,""firstVol"":3129096.0,""highestVol"":3949076.0,""firstVolDivLTGB"":0.0059431928987781595,""firstVolDivVol"":0.5948168689374832,""highestVolDivLTGB"":0.007500607344720411,""highestVolDivVol"":0.7166035424103546},{""code"":""002713.SZ"",""time"":1775007185076,""openTime"":1775007200076,""duration"":15000,""updatedTime"":1775007200076,""firstVol"":1476900.0,""highestVol"":1476900.0,""firstVolDivLTGB"":0.0028051237776678837,""firstVolDivVol"":0.1534592705858198,""highestVolDivLTGB"":0.0028051237776678837,""highestVolDivVol"":0.1534592705858198},{""code"":""002713.SZ"",""time"":1775007281257,""openTime"":1775007313520,""duration"":32263,""updatedTime"":1775007313520,""firstVol"":2336600.0,""highestVol"":2336600.0,""firstVolDivLTGB"":0.0044379796999788595,""firstVolDivVol"":0.17623741048216612,""highestVolDivLTGB"":0.0044379796999788595,""highestVolDivVol"":0.17623741048216612},{""code"":""002713.SZ"",""time"":1775007333751,""openTime"":1775007399871,""duration"":66120,""updatedTime"":1775007399871,""firstVol"":1584800.0,""highestVol"":2647000.0,""firstVolDivLTGB"":0.0030100617258095076,""firstVolDivVol"":0.10707389700137011,""highestVolDivLTGB"":0.005027532425680065,""highestVolDivVol"":0.17780741757195406},{""code"":""002713.SZ"",""time"":1775007434434,""openTime"":1775007453390,""duration"":18956,""updatedTime"":1775007453390,""firstVol"":416700.0,""highestVol"":416700.0,""firstVolDivLTGB"":7.914517422670506E-4,""firstVolDivVol"":0.025166397478214638,""highestVolDivLTGB"":7.914517422670506E-4,""highestVolDivVol"":0.025166397478214638},{""code"":""002713.SZ"",""time"":1775007468390,""openTime"":1775007483390,""duration"":15000,""updatedTime"":1775007483390,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":9.496661174310663E-7,""firstVolDivVol"":2.9486881669674624E-5,""highestVolDivLTGB"":9.496661174310663E-7,""highestVolDivVol"":2.9486881669674624E-5},{""code"":""002713.SZ"",""time"":1775007682107,""openTime"":1775008421377,""duration"":739270,""updatedTime"":1775008421377,""firstVol"":3371765.0,""highestVol"":4091565.0,""firstVolDivLTGB"":0.006404101952879919,""firstVolDivVol"":0.176701240055408,""highestVolDivLTGB"":0.007771241295533682,""highestVolDivVol"":0.2142816966378707},{""code"":""002713.SZ"",""time"":1775008641972,""openTime"":1775008656972,""duration"":15000,""updatedTime"":1775008656972,""firstVol"":1095274.0,""highestVol"":1095274.0,""firstVolDivLTGB"":0.0020802892142063874,""firstVolDivVol"":0.047100954108313005,""highestVolDivLTGB"":0.0020802892142063874,""highestVolDivVol"":0.047100954108313005},{""code"":""002713.SZ"",""time"":1775008908708,""openTime"":1775008954103,""duration"":45395,""updatedTime"":1775008954103,""firstVol"":18859.0,""highestVol"":48959.0,""firstVolDivLTGB"":3.581950661726496E-5,""firstVolDivVol"":7.672405884469654E-4,""highestVolDivLTGB"":9.298940688661515E-5,""highestVolDivVol"":0.001987690762428548},{""code"":""002713.SZ"",""time"":1775008999103,""openTime"":1775012969965,""duration"":3970862,""updatedTime"":1775012969965,""firstVol"":3808.0,""highestVol"":3074925.0,""firstVolDivLTGB"":7.232657150355001E-6,""firstVolDivVol"":1.5367327141581105E-4,""highestVolDivLTGB"":0.005840304172283443,""highestVolDivVol"":0.1234080524775142},{""code"":""002713.SZ"",""time"":1775020559444,""openTime"":1775020604444,""duration"":45000,""updatedTime"":1775020604444,""firstVol"":203100.0,""highestVol"":1166100.0,""firstVolDivLTGB"":3.857543769004991E-4,""firstVolDivVol"":0.005863600356862586,""highestVolDivLTGB"":0.0022148113190727328,""highestVolDivVol"":0.03361872975805643},{""code"":""002713.SZ"",""time"":1775020964855,""openTime"":1775021042508,""duration"":77653,""updatedTime"":1775021042508,""firstVol"":473500.0,""highestVol"":698800.0,""firstVolDivLTGB"":8.993338132072198E-4,""firstVolDivVol"":0.013158252341765972,""highestVolDivLTGB"":0.0013272533657216583,""highestVolDivVol"":0.01939176136522884},{""code"":""002713.SZ"",""time"":1775021180616,""openTime"":1775022749164,""duration"":1568548,""updatedTime"":1775022749164,""firstVol"":82462.0,""highestVol"":1725783.0,""firstVolDivLTGB"":1.5662273475120118E-4,""firstVolDivVol"":0.0022604429878351315,""highestVolDivLTGB"":0.0032778352822770756,""highestVolDivVol"":0.04722552248024604},{""code"":""002713.SZ"",""time"":1775023153054,""openTime"":1775023333417,""duration"":180363,""updatedTime"":1775023333417,""firstVol"":57100.0,""highestVol"":285200.0,""firstVolDivLTGB"":1.0845187061062778E-4,""firstVolDivVol"":0.0015122006653735893,""highestVolDivLTGB"":5.416895533826802E-4,""highestVolDivVol"":0.007548080838251959},{""code"":""002713.SZ"",""time"":1775023348417,""openTime"":1775023378417,""duration"":30000,""updatedTime"":1775023378417,""firstVol"":3000.0,""highestVol"":3100.0,""firstVolDivLTGB"":5.697996704586398E-6,""firstVolDivVol"":7.900924721595774E-5,""highestVolDivLTGB"":5.887929928072611E-6,""highestVolDivVol"":8.163256922527453E-5},{""code"":""002713.SZ"",""time"":1775023408417,""openTime"":1775023483417,""duration"":75000,""updatedTime"":1775023483417,""firstVol"":24500.0,""highestVol"":78200.0,""firstVolDivLTGB"":4.653363975412225E-5,""firstVolDivVol"":6.446479655081238E-4,""highestVolDivLTGB"":1.4852778076621876E-4,""highestVolDivVol"":0.0020560313772473417},{""code"":""002713.SZ"",""time"":1775023498417,""openTime"":1775023559127,""duration"":60710,""updatedTime"":1775023559127,""firstVol"":31200.0,""highestVol"":32900.0,""firstVolDivLTGB"":5.9259165727698535E-5,""firstVolDivVol"":8.190730828196559E-4,""highestVolDivLTGB"":6.248803052696416E-5,""highestVolDivVol"":8.636023099288095E-4},{""code"":""002713.SZ"",""time"":1775023604127,""openTime"":null,""duration"":3195873,""updatedTime"":1775026800000,""firstVol"":7700.0,""highestVol"":2633967.0,""firstVolDivLTGB"":1.4624858208438421E-5,""firstVolDivVol"":2.0173101453749666E-4,""highestVolDivLTGB"":0.005002778428663107,""highestVolDivVol"":0.06873990810345627}]",1,算力中心+家装AI+重整完成,2564667,31930104.15,6.692576345463405,0.48711547047871606,17,6554935345.95,3天2板,放量涨停,33,002713
002821.SZ,凯莱英,121.85,10.002708314525592,涨停, 10:32:21, 10:34:06,"[{""code"":""002821.SZ"",""time"":1775010741697,""openTime"":1775010771697,""duration"":30000,""updatedTime"":1775010771697,""firstVol"":96514.0,""highestVol"":96514.0,""firstVolDivLTGB"":3.04418450522388E-4,""firstVolDivVol"":0.005748935320576082,""highestVolDivLTGB"":3.04418450522388E-4,""highestVolDivVol"":0.005748935320576082},{""code"":""002821.SZ"",""time"":1775010846697,""openTime"":null,""duration"":10528195,""updatedTime"":1775026800000,""firstVol"":79300.0,""highestVol"":3594560.0,""firstVolDivLTGB"":2.5012312334402644E-4,""firstVolDivVol"":0.004565651126909787,""highestVolDivLTGB"":0.011337737380170285,""highestVolDivVol"":0.2036120382241588}]",2,年报增长+创新药CDMO+境外订单,1261867,153758493.95,6.59694325445304,0.3980102336503867,1,38631794097.3,2天2板,放量涨停,33,002821
002902.SZ,铭普光磁,28.78,10.01529051987768,涨停, 09:30:05, 09:30:05,"[{""code"":""002902.SZ"",""time"":1775007005075,""openTime"":null,""duration"":14369817,""updatedTime"":1775026800000,""firstVol"":3.24312E7,""highestVol"":4.3423437E7,""firstVolDivLTGB"":0.1825749588281398,""firstVolDivVol"":4.895187543046396,""highestVolDivLTGB"":0.24445694955633224,""highestVolDivVol"":3.664028667953391}]",1,800G光模块+AI算力+车载磁性元器件,11136700,320514226.0,69.54186555559872,6.269526085933744,0,5112256039.88,首板涨停,缩量涨停,33,002902
002923.SZ,润都股份,17.24,10.019144862795141,涨停, 09:36:07, 09:36:07,"[{""code"":""002923.SZ"",""time"":1775007367968,""openTime"":null,""duration"":14006924,""updatedTime"":1775026800000,""firstVol"":3.199234E7,""highestVol"":3.199234E7,""firstVolDivLTGB"":0.1239605583486574,""firstVolDivVol"":6.2797061964134295,""highestVolDivLTGB"":0.1239605583486574,""highestVolDivVol"":6.2797061964134295}]",1,创新药+尼古丁+原料药,6647470,114602382.8,77.30847821106386,2.5756918462542897,0,4449382520.92,首板涨停,放量涨停,33,002923
002940.SZ,昂利康,34.88,9.996846420687485,涨停, 10:06:04, 10:06:04,"[{""code"":""002940.SZ"",""time"":1775009164106,""openTime"":null,""duration"":12210786,""updatedTime"":1775026800000,""firstVol"":1.95079E7,""highestVol"":1.95079E7,""firstVolDivLTGB"":0.10529132818216025,""firstVolDivVol"":1.1695589838334082,""highestVolDivLTGB"":0.10529132818216025,""highestVolDivVol"":1.1695589838334082}]",1,创新药+原料药+定增+年报预增,2880100,100457888.0,13.277853502968004,1.5544961492392297,0,6462408288.96,首板涨停,放量涨停,33,002940
300149.SZ,睿智医药,12.42,20.000000000000004,涨停, 10:15:19, 10:15:19,"[{""code"":""300149.SZ"",""time"":1775009719182,""openTime"":null,""duration"":11655710,""updatedTime"":1775026800000,""firstVol"":7.520305E7,""highestVol"":7.682365E7,""firstVolDivLTGB"":0.15847135075031002,""firstVolDivVol"":1.6860153367814685,""highestVolDivLTGB"":0.16188635414479938,""highestVolDivVol"":1.6699409242446925}]",1,AI制药+ADC/CDMO+扭亏预增,8146476,101179231.92,11.531854504471148,1.7166631613677672,0,5893947874.98,首板涨停,放量涨停,33,300149
300436.SZ,广生堂,119.03,20.002016332291568,涨停, 11:00:34, 11:00:34,"[{""code"":""300436.SZ"",""time"":1775012434343,""openTime"":null,""duration"":8940549,""updatedTime"":1775026800000,""firstVol"":1.0081401E7,""highestVol"":1.0937959E7,""firstVolDivLTGB"":0.07373651121130358,""firstVolDivVol"":0.6873443804042442,""highestVolDivLTGB"":0.08000147364758914,""highestVolDivVol"":0.7385812865839833}]",1,乙肝创新药+III期临床试验+中药布局,1237059,147247132.77,7.691613705665122,0.9047989939349103,0,16274015970.07,首板涨停,放量涨停,33,300436
300834.SZ,星辉环材,36.24,20.000000000000007,涨停, 09:30:05, 13:28:09,"[{""code"":""300834.SZ"",""time"":1775007005075,""openTime"":1775021165314,""duration"":8735131,""updatedTime"":1775021165314,""firstVol"":3292122.0,""highestVol"":6441266.0,""firstVolDivLTGB"":0.01710843998485263,""firstVolDivVol"":0.6152949325275238,""highestVolDivLTGB"":0.03347385448882871,""highestVolDivVol"":0.9297662155299911},{""code"":""300834.SZ"",""time"":1775021228257,""openTime"":1775021273257,""duration"":45000,""updatedTime"":1775021273257,""firstVol"":464443.0,""highestVol"":613496.0,""firstVolDivLTGB"":0.002413608970713998,""firstVolDivVol"":0.0297444697315919,""highestVolDivLTGB"":0.0031882049015641424,""highestVolDivVol"":0.03789389836932258},{""code"":""300834.SZ"",""time"":1775021289552,""openTime"":null,""duration"":5510448,""updatedTime"":1775026800000,""firstVol"":6800.0,""highestVol"":4503445.0,""firstVolDivLTGB"":3.5338116842874554E-5,""firstVolDivVol"":4.026972185939992E-4,""highestVolDivLTGB"":0.02340342141256753,""highestVolDivVol"":0.259540753352243}]",2,股权转让+聚苯乙烯+回购完成,1888358,68434093.92,10.53065792311891,0.9813384653702487,2,6973546470.96,2天2板,T字涨停||放量涨停,33,300834
301188.SZ,力诺药包,20.45,20.01173708920188,涨停, 14:54:23, 14:54:23,"[{""code"":""301188.SZ"",""time"":1775026463454,""openTime"":null,""duration"":336546,""updatedTime"":1775026800000,""firstVol"":4653328.0,""highestVol"":4680080.0,""firstVolDivLTGB"":0.017393237931189343,""firstVolDivVol"":0.1267389769647106,""highestVolDivLTGB"":0.017493231720824457,""highestVolDivVol"":0.1263152621747208}]",1,医药包装+海外拓展+中硼硅模制瓶,1989971,40694906.949999996,5.189649643211603,0.7438125805695792,0,5471123776.75,首板涨停,放量涨停,33,301188
301312.SZ,智立方,103.2,20.000000000000004,涨停, 13:25:32, 13:25:32,"[{""code"":""301312.SZ"",""time"":1775021132508,""openTime"":null,""duration"":5667492,""updatedTime"":1775026800000,""firstVol"":8154339.0,""highestVol"":8154339.0,""firstVolDivLTGB"":0.13466501488412627,""firstVolDivVol"":0.7951715764406132,""highestVolDivLTGB"":0.13466501488412627,""highestVolDivVol"":0.7951715764406132}]",1,CPO设备+半导体设备+机器人,662351,68354623.2,6.062373662602666,1.0938410492072492,0,6249045348.0,首板涨停,放量涨停,33,301312
301392.SZ,汇成真空,127.58,19.99623777276148,涨停, 13:15:14, 14:54:23,"[{""code"":""301392.SZ"",""time"":1775020514443,""openTime"":1775021782424,""duration"":1267981,""updatedTime"":1775021782424,""firstVol"":5195341.0,""highestVol"":5195341.0,""firstVolDivLTGB"":0.12734955226272554,""firstVolDivVol"":1.0709614314279237,""highestVolDivLTGB"":0.12734955226272554,""highestVolDivVol"":1.0709614314279237},{""code"":""301392.SZ"",""time"":1775021828623,""openTime"":1775021843623,""duration"":15000,""updatedTime"":1775021843623,""firstVol"":33100.0,""highestVol"":33100.0,""firstVolDivLTGB"":8.113558243619072E-4,""firstVolDivVol"":0.005409082715987042,""highestVolDivLTGB"":8.113558243619072E-4,""highestVolDivVol"":0.005409082715987042},{""code"":""301392.SZ"",""time"":1775021858623,""openTime"":1775021873623,""duration"":15000,""updatedTime"":1775021873623,""firstVol"":785100.0,""highestVol"":785100.0,""firstVolDivLTGB"":0.01924457576152669,""firstVolDivVol"":0.12613768528430624,""highestVolDivLTGB"":0.01924457576152669,""highestVolDivVol"":0.12613768528430624},{""code"":""301392.SZ"",""time"":1775025633093,""openTime"":1775025664613,""duration"":31520,""updatedTime"":1775025664613,""firstVol"":202200.0,""highestVol"":202200.0,""firstVolDivLTGB"":0.004956379084168509,""firstVolDivVol"":0.025097220700018828,""highestVolDivLTGB"":0.004956379084168509,""highestVolDivVol"":0.025097220700018828},{""code"":""301392.SZ"",""time"":1775025716433,""openTime"":1775025741994,""duration"":25561,""updatedTime"":1775025741994,""firstVol"":70800.0,""highestVol"":70800.0,""firstVolDivLTGB"":0.0017354680472756203,""firstVolDivVol"":0.008720598311874462,""highestVolDivLTGB"":0.0017354680472756203,""highestVolDivVol"":0.008720598311874462},{""code"":""301392.SZ"",""time"":1775026463454,""openTime"":null,""duration"":336546,""updatedTime"":1775026800000,""firstVol"":82000.0,""highestVol"":149359.0,""firstVolDivLTGB"":0.0020100053654887127,""firstVolDivVol"":0.009387555855957344,""highestVolDivLTGB"":0.0036611267241954716,""highestVolDivVol"":0.01700157620783314}]",1,真空镀膜+苹果链+半导体应用,149359,19055221.22,1.700157620783314,0.36611267241954715,5,5204742325.38,首板涨停,放量涨停,33,301392
600105.SH,永鼎股份,30.51,9.9855803893295,涨停, 13:41:56, 13:41:56,"[{""code"":""600105.SH"",""time"":1775022116030,""openTime"":null,""duration"":4683970,""updatedTime"":1775026800000,""firstVol"":6.3691563E7,""highestVol"":6.8049834E7,""firstVolDivLTGB"":0.043564835465126364,""firstVolDivVol"":0.3002769467076895,""highestVolDivLTGB"":0.046545879579673086,""highestVolDivVol"":0.315634668654451}]",1,光通信+超导带材+可控核聚变+业绩预增,10306800,314460468.0,4.378173982860401,0.7049819866596215,0,44605461409.02,首板涨停,放量涨停,17,600105
