股票代码,股票简称,最新价,最新涨跌幅,涨停[20260310],首次涨停时间[20260310],最终涨停时间[20260310],涨停明细数据[20260310],连续涨停天数[20260310],涨停原因类别[20260310],涨停封单量[20260310],涨停封单额[20260310],涨停封单量占成交量比[20260310],涨停封单量占流通a股比[20260310],涨停开板次数[20260310],a股市值(不含限售股)[20260310],几天几板[20260310],涨停类型[20260310],market_code,code
001270.SZ,*ST铖昌,121.19,4.999133599029627,涨停, 09:40:30, 13:14:39,"[{""code"":""001270.SZ"",""time"":1773106830084,""openTime"":1773108247658,""duration"":1417574,""updatedTime"":1773108247658,""firstVol"":282108.0,""highestVol"":1098208.0,""firstVolDivLTGB"":0.001386283088836737,""firstVolDivVol"":0.14921675327093312,""highestVolDivLTGB"":0.005396611150428968,""highestVolDivVol"":0.5307167862244672},{""code"":""001270.SZ"",""time"":1773108847735,""openTime"":1773109329168,""duration"":481433,""updatedTime"":1773109329168,""firstVol"":382900.0,""highestVol"":594000.0,""firstVolDivLTGB"":0.0018815765406000064,""firstVolDivVol"":0.10842086664205088,""highestVolDivLTGB"":0.0029189252157649616,""highestVolDivVol"":0.1671023330186333},{""code"":""001270.SZ"",""time"":1773109344168,""openTime"":1773109794173,""duration"":450005,""updatedTime"":1773109794173,""firstVol"":306900.0,""highestVol"":490700.0,""firstVolDivLTGB"":0.0015081113614785636,""firstVolDivVol"":0.07954284505758757,""highestVolDivLTGB"":0.0024113074130906846,""highestVolDivVol"":0.1265865888899953},{""code"":""001270.SZ"",""time"":1773110694177,""openTime"":1773110949177,""duration"":255000,""updatedTime"":1773110949177,""firstVol"":2800.0,""highestVol"":301432.0,""firstVolDivLTGB"":1.3759243441316318E-5,""firstVolDivVol"":6.136316518218943E-4,""highestVolDivLTGB"":0.0014812415246438788,""highestVolDivVol"":0.06577368834262227},{""code"":""001270.SZ"",""time"":1773119679851,""openTime"":null,""duration"":6320149,""updatedTime"":1773126000000,""firstVol"":53700.0,""highestVol"":253300.0,""firstVolDivLTGB"":2.6388263314238797E-4,""firstVolDivVol"":0.009831221543007475,""highestVolDivLTGB"":0.0012447201298876511,""highestVolDivVol"":0.046125914824574024}]",1,T/R芯片+商业航天+扭亏为盈,231260,28026399.4,4.152906549725875,0.11364152279424328,4,24662111797.59,首板涨停,缩量涨停,33,001270
001332.SZ,锡装股份,65.55,10.001678133915075,涨停, 10:43:24, 10:43:24,"[{""code"":""001332.SZ"",""time"":1773110604177,""openTime"":null,""duration"":9976133,""updatedTime"":1773126000000,""firstVol"":7690795.0,""highestVol"":7763750.0,""firstVolDivLTGB"":0.16021321028230837,""firstVolDivVol"":1.8859102978204172,""highestVolDivLTGB"":0.16173299526632443,""highestVolDivVol"":1.8933791296760154}]",1,可控核聚变+核电设备+金属压力容器,2008259,131641377.44999999,44.5096414776359,4.183567777691882,0,3146629490.55,首板涨停,放量涨停,33,001332
001389.SZ,广合科技,120.23,10.000000000000007,涨停, 10:39:54, 10:39:54,"[{""code"":""001389.SZ"",""time"":1773110394177,""openTime"":null,""duration"":10186133,""updatedTime"":1773126000000,""firstVol"":7955990.0,""highestVol"":8148290.0,""firstVolDivLTGB"":0.052633616899175215,""firstVolDivVol"":1.1987977050438618,""highestVolDivLTGB"":0.05390579604089251,""highestVolDivVol"":1.2117243392522998}]",1,算力服务器PCB+业绩预增+产能扩张,1068295,128441107.85000001,14.228308753214469,0.7067408300576594,0,18173721170.11,首板涨停,缩量涨停,33,001389
001400.SZ,江顺科技,146.04,10.003012955709552,涨停, 09:57:45, 09:57:45,"[{""code"":""001400.SZ"",""time"":1773107865162,""openTime"":null,""duration"":12715148,""updatedTime"":1773126000000,""firstVol"":1718194.0,""highestVol"":1718194.0,""firstVolDivLTGB"":0.11454626666666666,""firstVolDivVol"":0.9939059274183518,""highestVolDivLTGB"":0.11454626666666666,""highestVolDivVol"":0.9939059274183518}]",1,商业航天+3D打印+液冷+铝挤压模具,186644,27257489.759999998,8.617471243776777,1.2442933333333333,0,2190600000.0,3天2板,缩量涨停,33,001400
002025.SZ,航天电器,56.03,9.992147624656466,涨停, 09:32:45, 10:09:07,"[{""code"":""002025.SZ"",""time"":1773106365078,""openTime"":1773106425082,""duration"":60004,""updatedTime"":1773106425082,""firstVol"":1.5949796E7,""highestVol"":1.5949796E7,""firstVolDivLTGB"":0.03514125312006543,""firstVolDivVol"":2.5375395193027295,""highestVolDivLTGB"":0.03514125312006543,""highestVolDivVol"":2.5375395193027295},{""code"":""002025.SZ"",""time"":1773106485082,""openTime"":1773106545082,""duration"":60000,""updatedTime"":1773106545082,""firstVol"":385608.0,""highestVol"":9647625.0,""firstVolDivLTGB"":8.495875641997045E-4,""firstVolDivVol"":0.032618115349846134,""highestVolDivLTGB"":0.021256048173435647,""highestVolDivVol"":0.7576288843732341},{""code"":""002025.SZ"",""time"":1773106605082,""openTime"":1773108532694,""duration"":1927612,""updatedTime"":1773108532694,""firstVol"":1.0881768E7,""highestVol"":1.2860668E7,""firstVolDivLTGB"":0.023975163298754928,""firstVolDivVol"":0.6101348577049615,""highestVolDivLTGB"":0.02833515798453633,""highestVolDivVol"":0.6799434143049597},{""code"":""002025.SZ"",""time"":1773108547694,""openTime"":null,""duration"":12032616,""updatedTime"":1773126000000,""firstVol"":8227600.0,""highestVol"":1.1401063E7,""firstVolDivLTGB"":0.018127390103964358,""firstVolDivVol"":0.33916549360047527,""highestVolDivLTGB"":0.025119295614866328,""highestVolDivVol"":0.4676898492993572}]",1,商业航天+军工电子+光模块+央企,2362246,132356643.38000001,8.40021542424049,0.5204598517615026,3,25430711501.0,首板涨停,放量涨停,33,002025
002281.SZ,光迅科技,86.16,9.99617004978935,涨停, 13:04:09, 13:04:09,"[{""code"":""002281.SZ"",""time"":1773119049846,""openTime"":null,""duration"":6950154,""updatedTime"":1773126000000,""firstVol"":1.776144E7,""highestVol"":2.54962E7,""firstVolDivLTGB"":0.022786344971951904,""firstVolDivVol"":0.3827951331027668,""highestVolDivLTGB"":0.03270935288320542,""highestVolDivVol"":0.5381923372364074}]",1,CPO+800G光模块+央企,3768100,324659496.0,6.800454723221799,0.48341365614956877,0,67159769251.44,首板涨停,放量涨停,33,002281
002290.SZ,禾盛新材,67.21,9.999999999999988,涨停, 10:16:37, 10:16:37,"[{""code"":""002290.SZ"",""time"":1773108997738,""openTime"":null,""duration"":11582572,""updatedTime"":1773126000000,""firstVol"":1.08168E7,""highestVol"":1.08168E7,""firstVolDivLTGB"":0.043723594752271264,""firstVolDivVol"":1.6210237950371806,""highestVolDivLTGB"":0.043723594752271264,""highestVolDivVol"":1.6210237950371806}]",1,控制权变更+算力芯片+家电复材,565959,38038104.38999999,7.015155941728341,0.2287715587086818,0,16627112480.55,首板涨停,放量涨停,33,002290
002294.SZ,信立泰,54.01,9.999999999999993,涨停, 11:14:09, 11:14:09,"[{""code"":""002294.SZ"",""time"":1773112449800,""openTime"":null,""duration"":8130510,""updatedTime"":1773126000000,""firstVol"":1.8221181E7,""highestVol"":1.8221181E7,""firstVolDivLTGB"":0.016348233586825425,""firstVolDivVol"":1.6500923430354044,""highestVolDivLTGB"":0.016348233586825425,""highestVolDivVol"":1.6500923430354044}]",1,创新药+高血压矩阵+拟H股上市,2755533,148826337.32999998,22.498793628398357,0.2472292939749944,0,60197695401.36,首板涨停,放量涨停,33,002294
002298.SZ,中电鑫龙,12.41,10.01773049645391,涨停, 11:23:09, 11:23:09,"[{""code"":""002298.SZ"",""time"":1773112989804,""openTime"":null,""duration"":7590506,""updatedTime"":1773126000000,""firstVol"":1.08108372E8,""highestVol"":1.32443272E8,""firstVolDivLTGB"":0.16363853371901851,""firstVolDivVol"":1.5400511496709803,""highestVolDivLTGB"":0.20047312183212915,""highestVolDivVol"":1.8365842595416058}]",1,算电协同+智慧新能源+智能输配电,12983400,161123994.0,11.883288957638117,1.9652359011451075,0,8198710083.92,首板涨停,放量涨停,33,002298
002335.SZ,科华数据,69.48,10.00633312222927,涨停, 14:35:14, 14:35:14,"[{""code"":""002335.SZ"",""time"":1773124514274,""openTime"":null,""duration"":1485726,""updatedTime"":1773126000000,""firstVol"":2.033151E7,""highestVol"":2.1193192E7,""firstVolDivLTGB"":0.04471680948546357,""firstVolDivVol"":0.28087121853400177,""highestVolDivLTGB"":0.04661197958503085,""highestVolDivVol"":0.2914106041615994}]",1,液冷智算+算电协同+入围央采,4259991,295984174.68,5.431474505006434,0.9369358496087572,0,31590655305.12,首板涨停,放量涨停,33,002335
002350.SZ,北京科锐,15.22,9.97109826589596,涨停, 11:20:54, 11:20:54,"[{""code"":""002350.SZ"",""time"":1773112854801,""openTime"":null,""duration"":7725509,""updatedTime"":1773126000000,""firstVol"":5.3016889E7,""highestVol"":5.6763589E7,""firstVolDivLTGB"":0.09992788993699728,""firstVolDivVol"":0.8339963563452387,""highestVolDivLTGB"":0.1069897872359306,""highestVolDivVol"":0.8891095493365784}]",1,电网中标+配电设备+储能+回购,6135900,93388398.0,8.767964206003247,1.1565136156224134,0,8074993388.62,首板涨停,放量涨停,33,002350
002384.SZ,东山精密,108.06,9.995928338762223,涨停, 13:29:26, 13:29:26,"[{""code"":""002384.SZ"",""time"":1773120566233,""openTime"":null,""duration"":5433767,""updatedTime"":1773126000000,""firstVol"":1.8338548E7,""highestVol"":1.8338548E7,""firstVolDivLTGB"":0.013228205037655606,""firstVolDivVol"":0.2157821715243797,""highestVolDivLTGB"":0.013228205037655606,""highestVolDivVol"":0.2157821715243797}]",1,AI PCB+CPO+光芯片,2290756,247539093.36,2.5081307237265467,0.1652398546451977,0,149805925387.38,首板涨停,放量涨停,33,002384
002445.SZ,中南文化,3.37,10.130718954248367,涨停, 09:30:00, 09:30:00,"[{""code"":""002445.SZ"",""time"":1773106200000,""openTime"":null,""duration"":14380310,""updatedTime"":1773126000000,""firstVol"":3.754427E8,""highestVol"":3.754427E8,""firstVolDivLTGB"":0.1586569129331822,""firstVolDivVol"":236.85742224465332,""highestVolDivLTGB"":0.1586569129331822,""highestVolDivVol"":236.85742224465332}]",2,拟购苏龙热电+火电转型+江阴国资,143769370,484502776.90000004,3227.8469872136106,6.075495519968416,0,7974703879.01,2天2板,一字涨停||缩量涨停,33,002445
002467.SZ,二六三,7.59,9.999999999999991,涨停, 09:32:15, 13:08:24,"[{""code"":""002467.SZ"",""time"":1773106335078,""openTime"":1773106395078,""duration"":60000,""updatedTime"":1773106395078,""firstVol"":1.288236E8,""highestVol"":1.790599E8,""firstVolDivLTGB"":0.09424618625471218,""firstVolDivVol"":3.3977572158518328,""highestVolDivLTGB"":0.13099861117178946,""highestVolDivVol"":4.078185598589885},{""code"":""002467.SZ"",""time"":1773106410078,""openTime"":1773107865162,""duration"":1455084,""updatedTime"":1773107865162,""firstVol"":7.74922E7,""highestVol"":1.8761619E8,""firstVolDivLTGB"":0.05669259603432451,""firstVolDivVol"":0.9505792437782098,""highestVolDivLTGB"":0.13725831592301,""highestVolDivVol"":1.8226783032496414},{""code"":""002467.SZ"",""time"":1773118839845,""openTime"":1773119004846,""duration"":165001,""updatedTime"":1773119004846,""firstVol"":8.35324E7,""highestVol"":9.36008E7,""firstVolDivLTGB"":0.06111155198816925,""firstVolDivVol"":0.3027093502249454,""highestVolDivLTGB"":0.06847750280530947,""highestVolDivVol"":0.3380062905466407},{""code"":""002467.SZ"",""time"":1773119019846,""openTime"":1773119139846,""duration"":120000,""updatedTime"":1773119139846,""firstVol"":6.3070284E7,""highestVol"":6.3070284E7,""firstVolDivLTGB"":0.046141652096367385,""firstVolDivVol"":0.21137311607478773,""highestVolDivLTGB"":0.046141652096367385,""highestVolDivVol"":0.21137311607478773},{""code"":""002467.SZ"",""time"":1773119304850,""openTime"":null,""duration"":6695150,""updatedTime"":1773126000000,""firstVol"":6.87086E7,""highestVol"":6.88242E7,""firstVolDivLTGB"":0.0502665933330579,""firstVolDivVol"":0.21267581089141488,""highestVolDivLTGB"":0.05035116525257455,""highestVolDivVol"":0.21228710124569947}]",1,云网融合基础设施+商业航天+AI数字人,12389780,94038430.2,3.591499771482059,0.9064251531046391,4,10374649233.63,首板涨停,放量涨停,33,002467
002485.SZ,ST雪发,5.46,4.999999999999996,涨停, 09:47:30, 09:47:30,"[{""code"":""002485.SZ"",""time"":1773107250140,""openTime"":null,""duration"":13330170,""updatedTime"":1773126000000,""firstVol"":1797500.0,""highestVol"":2496500.0,""firstVolDivLTGB"":0.0033042279411764704,""firstVolDivVol"":0.55807383029588,""highestVolDivLTGB"":0.0045891544117647055,""highestVolDivVol"":0.7216777960859133}]",1,ST摘帽预期+文旅复苏+供应链物流,751500,4103190.0,18.811484642919723,0.13814338235294119,0,2970240000.0,首板涨停,缩量涨停,33,002485
002536.SZ,飞龙股份,38.09,9.991336991048227,涨停, 09:36:45, 09:40:45,"[{""code"":""002536.SZ"",""time"":1773106605082,""openTime"":1773106710083,""duration"":105001,""updatedTime"":1773106710083,""firstVol"":3.1392822E7,""highestVol"":3.4114022E7,""firstVolDivLTGB"":0.05766317081826217,""firstVolDivVol"":1.691148331944461,""highestVolDivLTGB"":0.06266154338988555,""highestVolDivVol"":1.7792442947155582},{""code"":""002536.SZ"",""time"":1773106845084,""openTime"":null,""duration"":13735226,""updatedTime"":1773126000000,""firstVol"":3.3994464E7,""highestVol"":3.6479164E7,""firstVolDivLTGB"":0.06244193607402558,""firstVolDivVol"":1.1140094857625573,""highestVolDivLTGB"":0.06700589915234126,""highestVolDivVol"":1.184064861235811}]",1,液冷服务器+机器人+汽车热管理,3542947,134950851.23000002,9.434535090418176,0.6507779328059436,1,20736851148.0,首板涨停,缩量涨停,33,002536
002575.SZ,群兴玩具,8.82,9.97506234413966,涨停, 11:27:09, 11:27:09,"[{""code"":""002575.SZ"",""time"":1773113229808,""openTime"":null,""duration"":7350502,""updatedTime"":1773126000000,""firstVol"":5.6617616E7,""highestVol"":5.7601616E7,""firstVolDivLTGB"":0.09670034355515969,""firstVolDivVol"":0.4165774798679463,""highestVolDivLTGB"":0.09838097133112039,""highestVolDivVol"":0.42197233272434764}]",2,算力租赁+腾讯合作+酒类销售,11357207,100170565.74000001,6.68596477502112,1.939759912757656,0,5164070310.0,2天2板,放量涨停,33,002575
002592.SZ,ST八菱,10.25,5.0204918032786905,涨停, 09:53:45, 10:31:54,"[{""code"":""002592.SZ"",""time"":1773107625160,""openTime"":1773109719173,""duration"":2094013,""updatedTime"":1773109719173,""firstVol"":1429900.0,""highestVol"":1574800.0,""firstVolDivLTGB"":0.005442751816340946,""firstVolDivVol"":0.5646422366134892,""highestVolDivLTGB"":0.0059942971958694465,""highestVolDivVol"":0.5152635539704872},{""code"":""002592.SZ"",""time"":1773109734173,""openTime"":1773109779173,""duration"":45000,""updatedTime"":1773109779173,""firstVol"":13500.0,""highestVol"":13500.0,""firstVolDivLTGB"":5.13862154840218E-5,""firstVolDivVol"":0.002898550724637681,""highestVolDivLTGB"":5.13862154840218E-5,""highestVolDivVol"":0.002898550724637681},{""code"":""002592.SZ"",""time"":1773109809174,""openTime"":1773109854174,""duration"":45000,""updatedTime"":1773109854174,""firstVol"":53100.0,""highestVol"":53100.0,""firstVolDivLTGB"":2.021191142371524E-4,""firstVolDivVol"":0.01120205898485296,""highestVolDivLTGB"":2.021191142371524E-4,""highestVolDivVol"":0.01120205898485296},{""code"":""002592.SZ"",""time"":1773109869174,""openTime"":1773109899174,""duration"":30000,""updatedTime"":1773109899174,""firstVol"":15800.0,""highestVol"":15800.0,""firstVolDivLTGB"":6.014090404796625E-5,""firstVolDivVol"":0.0032691909786881856,""highestVolDivLTGB"":6.014090404796625E-5,""highestVolDivVol"":0.0032691909786881856},{""code"":""002592.SZ"",""time"":1773109914175,""openTime"":null,""duration"":10666135,""updatedTime"":1773126000000,""firstVol"":30400.0,""highestVol"":1081300.0,""firstVolDivLTGB"":1.1571414449735279E-4,""firstVolDivVol"":0.006246404208103888,""highestVolDivLTGB"":0.004115845540953539,""highestVolDivVol"":0.22161874116127975}]",1,汽车热管理+业绩预增+新能源基地,444600,4557150.0,8.586326767091542,0.16923193632737846,4,2692842792.5,首板涨停,缩量涨停,33,002592
002632.SZ,道明光学,13.64,10.000000000000002,涨停, 09:32:00, 09:39:45,"[{""code"":""002632.SZ"",""time"":1773106320078,""openTime"":1773106515082,""duration"":195004,""updatedTime"":1773106515082,""firstVol"":4.20425E7,""highestVol"":4.37771E7,""firstVolDivLTGB"":0.07225212362082374,""firstVolDivVol"":7.53814569773905,""highestVolDivLTGB"":0.07523311984209223,""highestVolDivVol"":6.926208369591014},{""code"":""002632.SZ"",""time"":1773106785084,""openTime"":null,""duration"":13795226,""updatedTime"":1773126000000,""firstVol"":3.80315E7,""highestVol"":3.80717E7,""firstVolDivLTGB"":0.06535902097842321,""firstVolDivVol"":1.8134676731023236,""highestVolDivLTGB"":0.06542810667431563,""highestVolDivVol"":1.778860215958098}]",1,石墨烯散热膜+固态电池+AR+反光材料,5465000,74542600.0,20.158092561239656,0.9391873832141326,1,7936925190.04,首板涨停,放量涨停,33,002632
002636.SZ,金安国纪,27.87,9.984214680347282,涨停, 09:42:00, 09:42:00,"[{""code"":""002636.SZ"",""time"":1773106920084,""openTime"":null,""duration"":13660226,""updatedTime"":1773126000000,""firstVol"":3.79621E7,""highestVol"":3.86955E7,""firstVolDivLTGB"":0.052411006460739186,""firstVolDivVol"":3.412977966921658,""highestVolDivLTGB"":0.05342354876314886,""highestVolDivVol"":3.3449116464610222}]",1,高频高速CCL+覆铜板扩产+算力基建,3705855,103282178.85000001,22.911129284660095,0.5116355268743368,0,20186670671.79,首板涨停,缩量涨停,33,002636
002729.SZ,好利科技,19.18,9.977064220183475,涨停, 11:13:54, 11:13:54,"[{""code"":""002729.SZ"",""time"":1773112434800,""openTime"":null,""duration"":8145510,""updatedTime"":1773126000000,""firstVol"":2.79149E7,""highestVol"":2.79149E7,""firstVolDivLTGB"":0.1590921555283873,""firstVolDivVol"":2.7427844564575636,""highestVolDivLTGB"":0.1590921555283873,""highestVolDivVol"":2.7427844564575636}]",1,储能熔断器+新能源赛道+福建厦门,7410146,142126600.28,64.60215836702213,4.223178660572157,0,3365393976.98,首板涨停,放量涨停,33,002729
002760.SZ,凤形股份,25.23,9.982563208369656,涨停, 10:08:52, 10:08:52,"[{""code"":""002760.SZ"",""time"":1773108532694,""openTime"":null,""duration"":12047616,""updatedTime"":1773126000000,""firstVol"":1.8923E7,""highestVol"":1.8923E7,""firstVolDivLTGB"":0.17523128761261386,""firstVolDivVol"":4.544415337900083,""highestVolDivLTGB"":0.17523128761261386,""highestVolDivVol"":4.544415337900083}]",1,拟收购危废资产+军工特种电机+耐磨材料,2746800,69301764.0,52.11044652437664,2.5435993278778617,0,2724555052.38,首板涨停,放量涨停,33,002760
002789.SZ,*ST建艺,10.32,4.984740590030521,涨停, 15:00:00, 15:00:00,"[{""code"":""002789.SZ"",""time"":1773126000000,""openTime"":null,""duration"":0,""updatedTime"":1773126000000,""firstVol"":66750.0,""highestVol"":66750.0,""firstVolDivLTGB"":4.2660998405795236E-4,""firstVolDivVol"":0.0167638593794735,""highestVolDivLTGB"":4.2660998405795236E-4,""highestVolDivVol"":0.0167638593794735}]",1,珠海国资+建筑装饰+中标项目,66750,688860.0,1.67638593794735,0.042660998405795236,0,1614730141.68,首板涨停,放量涨停,33,002789
002898.SZ,*ST赛隆,11.45,5.045871559633017,涨停, 14:55:12, 14:55:12,"[{""code"":""002898.SZ"",""time"":1773125712110,""openTime"":null,""duration"":287890,""updatedTime"":1773126000000,""firstVol"":258210.0,""highestVol"":283910.0,""firstVolDivLTGB"":0.002549905882787223,""firstVolDivVol"":0.19845362805604447,""highestVolDivLTGB"":0.002803701557577632,""highestVolDivVol"":0.2181221717718825}]",1,AI服务器+资产出售+原料药制剂一体化,209410,2397744.5,15.706024855434968,0.20679903602280014,0,1159456323.45,首板涨停,缩量涨停,33,002898
